rank,appid
713,4239670
714,4661070
715,3225880
716,994680
717,3838790
718,2843060
719,1101370
720,2975680
721,3434920
722,3078140
723,3078760
724,3596040
725,3370490
726,4413130
727,4461460
728,908770
729,1368050
730,3144010
731,3038500
732,3216600
733,3587020
734,2666580
735,3348640
736,3399240
737,2464520
738,2397320
739,2355020
740,4017880
741,3744040
742,3470850
743,4735760
744,1511480
745,3024130
746,2671300
747,3743140
748,2400980
749,2244700
750,3644020
751,4267870
752,3123130
753,4218620
754,3922000
755,3915840
756,4049180
757,2266890
758,4876650
759,4687390
760,4186890
761,2938460
762,4767090
763,4504970
764,2275860
765,4430020
766,4459590
767,4732690
768,4348910
769,4200960
770,4090310
771,3183080
772,1879250
773,3867570
774,3640200
775,3100690
776,2962780
777,3971950
778,1872970
779,3810050
780,4964110
781,4745600
782,4043740
783,3469910
784,3477910
785,2052300
786,2885330
787,2411200
788,3809080
789,2220860
790,2065580
791,2346870
792,2413800
793,3960600
794,3470500
795,3264150
796,2842310
797,4061090
798,2933200
799,1167820
800,4564150
801,3714000
802,4176460
803,694320
804,3481610
805,1606970
806,4383190
807,3219360
808,4771290
809,3878760
810,4364730
811,2679070
812,2356360
813,3066300
814,2444760
815,1963690
816,1171980
817,1445880
818,4114100
819,1349300
820,2616100
821,2313380
822,2248150
823,3255500
824,1048250
825,1871640
826,632950
827,2548880
828,3602270
829,4150860
830,3376960
831,1403850
832,4018380
833,3266110
834,4278970
835,2613150
836,2792320
837,3685570
838,4487060
839,3325070
840,2372340
841,3839180
842,2936810
843,3036260
844,3817250
845,3431300
846,395830
847,3846900
848,2487330
849,3617990
850,1402820
851,2406140
852,3473430
853,2702430
854,2322260
855,3908940
856,4452700
857,1361090
858,3867130
859,3218100
860,3348370
861,2156390
862,4716160
863,4049810
864,2788210
865,4123800
866,3262820
867,3470960
868,1046920
869,2228250
870,3445250
871,937450
872,4096830
873,2676350
874,2085080
875,3551140
876,4244770
877,4717850
878,3564500
879,2869850
880,1803110
881,1238190
882,2541950
883,3335310
884,1268790
885,4738100
886,2420570
887,4438080
888,2083660
889,4040060
890,4420980
891,1108600
892,1879940
893,1148130
894,1577230
895,3891160
896,2895410
897,4704000
898,2405340
899,2362070
900,2591790
901,2106730
902,4513480
903,2787850
904,3340880
905,2929290
906,2389020
907,3758090
908,1403030
909,2303850
910,3788160
911,2822720
912,925500
913,3523120
914,3459340
915,1163020
916,1362000
917,3464670
918,3164230
919,2359660
920,3636930
921,3660260
922,1415230
923,3758950
924,3764400
925,3681610
926,4618570
927,1680780
928,3919900
929,3035270
930,811760
931,4336170
932,3356660
933,4045480
934,4012150
935,2561460
936,3547270
937,4373620
938,1688640
939,3861710
940,1722610
941,2378230
942,3440200
943,2321960
944,4132330
945,3726180
946,3296060
947,2184280
948,3113580
949,4241920
950,3301510
951,2134470
952,4574370
953,3699910
954,1394650
955,4413210
956,3620530
957,2059980
958,4269150
959,4691270
960,4664840
961,2750400
962,1894140
963,1158190
964,1968940
965,1707680
966,2571410
967,1257480
968,4247140
969,3068720
970,2700560
971,2861090
972,2743290
973,3370970
974,1390760
975,1774190
976,2740750
977,1498550
978,2545200
979,1659360
980,4271520
981,4261180
982,2494020
983,4532500
984,3681260
985,4435340
986,1815150
987,4258880
988,3264980
989,3905500
990,3408450
991,2601530
992,4892120
993,2824520
994,2999670
995,3080520
996,2559740
997,4954970
998,2945040
999,4328840
1000,3695930
1001,2155140
1002,4280880
1003,3908100
1004,2749920
1005,3419080
1006,2601980
1007,4042070
1008,4507990
1009,3846360
1010,1359270
1011,3411810
1012,3201450
1013,2421000
1014,1352140
1015,1732910
1016,3905010
1017,4623300
1018,1761210
1019,3804370
1020,2795110
1021,3447460
1022,2168070
1023,1205660
1024,4244460
1025,2776270
1026,3322630
1027,3195360
1028,2681560
1029,4024440
1030,2664600
1031,3251540
1032,3475880
1033,2538870
1034,4190710
1035,2363200
1036,4195110
1037,2821390
1038,2231980
1039,3261450
1040,3534150
1041,2583660
1042,3620610
1043,4623570
1044,3695350
1045,2847780
1046,2471680
1047,3561320
1048,3175790
1049,2159260
1050,1633850
1051,2370280
1052,1630450
1053,2665020
1054,4143000
1055,4928430
1056,2390130
1057,2713380
1058,2513270
1059,1196230
1060,4200110
1061,2201470
1062,1355900
1063,1927360
1064,2441590
1065,3516590
1066,1818660
1067,4824220
1068,3208930
1069,669270
1070,3125320
1071,2415030
1072,3018390
1073,1376880
1074,4339280
1075,3109590
1076,3048060
1077,4400800
1078,4120790
1079,4308600
1080,2166730
1081,2841710
1082,4563860
1083,2517940
1084,3788110
1085,1808160
1086,1842040
1087,4123070
1088,3130220
1089,3545200
1090,4374950
1091,3309550
1092,3688110
1093,2526200
1094,1323140
1095,4163270
1096,2744430
1097,2711690
1098,4540840
1099,2271050
1100,2706400
1101,1287610
1102,3546610
1103,1116390
1104,3483820
1105,1918830
1106,4414620
1107,4633090
1108,3500810
1109,3122600
1110,3275120
1111,4163960
1112,575020
1113,3600170
1114,4096880
1115,2334930
1116,4703930
1117,3519480
1118,3510740
1119,3375110
1120,3355070
1121,1905580
1122,2790850
1123,4466940
1124,1579210
1125,1920290
1126,4417410
1127,1963190
1128,4009490
1129,3012300
1130,3135380
1131,2949750
1132,3396920
1133,3030560
1134,2175180
1135,1503170
1136,2565010
1137,4327900
1138,3530630
1139,3054550
1140,2830070
1141,2687200
1142,3107530
1143,3106270
1144,2564450
1145,4121600
1146,2495320
1147,1924600
1148,2620450
1149,1874090
1150,4310270
1151,2591230
1152,1252070
1153,2027760
1154,3328490
1155,3829400
1156,1276510
1157,4295810
1158,4099630
1159,4020810
1160,1868210
1161,4529850
1162,2685100
1163,3743260
1164,1387640
1165,2991310
1166,2415500
1167,3722130
1168,2202650
1169,4239080
1170,1617230
1171,1343010
1172,2151810
1173,3439410
1174,3235000
1175,3284200
1176,1999930
1177,3412600
1178,2340460
1179,2697620
1180,1752530
1181,3000510
1182,4047270
1183,1286190
1184,3460960
1185,3361480
1186,1093810
1187,4073860
1188,2459030
1189,3703630
1190,2932260
1191,1531180
1192,2738660
1193,2852140
1194,3094870
1195,3082730
1196,1111840
1197,2384640
1198,3544130
1199,3152440
1200,3275050
1201,3745920
1202,3126990
1203,3130110
1204,1575790
1205,2661310
1206,1830110
1207,2666160
1208,3151360
1209,4127280
1210,2468250
1211,3649680
1212,1143070
1213,971700
1214,1931040
1215,2958550
1216,1428600
1217,3542500
1218,4628160
1219,2281620
1220,1482470
1221,3170490
1222,4208770
1223,3504490
1224,4784080
1225,3764970
1226,3738890
1227,2236190
1228,1826020
1229,3148560
1230,3856030
1231,4049170
1232,4234750
1233,3832490
1234,3621690
1235,3727090
1236,3867170
1237,1717730
1238,4218360
1239,2546810
1240,3282110
1241,1992100
1242,1958160
1243,4054220
1244,3867190
1245,3357310
1246,3433000
1247,1518330
1248,3848900
1249,4066670
1250,2525210
1251,3845070
1252,3258580
1253,1142570
1254,4442750
1255,3831680
1256,3763470
1257,4754550
1258,4204610
1259,1384180
1260,2648900
1261,2728050
1262,912000
1263,4412000
1264,2873750
1265,2173770
1266,2298250
1267,4004820
1268,2477710
1269,1445190
1270,4087530
1271,4060980
1272,2113960
1273,4354610
1274,3164360
1275,3592940
1276,2358630
1277,4117830
1278,4110770
1279,2888960
1280,2831170
1281,1409460
1282,1065740
1283,2379820
1284,3079170
1285,3084810
1286,2022610
1287,3804760
1288,2666920
1289,3370270
1290,2528170
1291,4167200
1292,2939510
1293,3640840
1294,4156710
1295,2964560
1296,3299820
1297,1288540
1298,4341010
1299,2584400
1300,2172910
1301,1736220
1302,3334760
1303,3867180
1304,2433560
1305,2214460
1306,4414860
1307,4624650
1308,2893250
1309,3180340
1310,2243990
1311,2853430
1312,2524200
1313,3594610
1314,3086670
1315,3188660
1316,4423580
1317,2257440
1318,4417350
1319,3689540
1320,1439270
1321,4178100
1322,3491690
1323,433970
1324,1493430
1325,1468400
1326,2734480
1327,2077890
1328,4579940
1329,3447730
1330,1792390
1331,3469420
1332,3947460
1333,2243690
1334,3832030
1335,2681870
1336,2233390
1337,4808030
1338,3755120
1339,4839390
1340,3460400
1341,4339680
1342,2748140
1343,1179020
1344,1342400
1345,2217470
1346,1187640
1347,2591630
1348,4105540
1349,3121890
1350,3273260
1351,2278950
1352,2379350
1353,2242340
1354,4211060
1355,492540
1356,904510
1357,1959280
1358,2857810
1359,2771630
1360,4441110
1361,1363400
1362,3758980
1363,2983860
1364,2542310
1365,2141160
1366,3378100
1367,4085430
1368,2349630
1369,2870250
1370,1456830
1371,3668300
1372,2154780
1373,3563470
1374,2101420
1375,4521700
1376,2985880
1377,4744030
1378,4513060
1379,2543660
1380,2154420
1381,2561630
1382,2795590
1383,2022640
1384,1965550
1385,4193590
1386,2994190
1387,3983620
1388,2981400
1389,1837730
1390,1191960
1391,3774860
1392,2920220
1393,3256040
1394,3174780
1395,4183580
1396,3577020
1397,1435900
1398,3136340
1399,2974510
1400,1742440
1401,2593980
1402,2152570
1403,1030780
1404,1468110
1405,4928820
1406,3316500
1407,3187650
1408,3306920
1409,4645360
1410,2658410
1411,3445610
1412,1387810
1413,4018330
1414,1163350
1415,3017770
1416,4225250
1417,2755990
1418,1684370
1419,3688240
1420,3588150
1421,1574290
1422,3074980
1423,4420730
1424,2747660
1425,4001650
1426,2577430
1427,2999120
1428,2775830
1429,2520400
1430,2741550
1431,3601680
1432,2986110
1433,2537650
1434,3424910
1435,2646170
1436,3309290
1437,1303940
1438,3285880
1439,2824880
1440,3052150
1441,1253800
1442,2276810
1443,2593570
1444,3238520
1445,3987060
1446,1091870
1447,3619580
1448,3718160
1449,3869500
1450,2707670
1451,3746560
1452,3377450
1453,2465380
1454,3810510
1455,3769800
1456,4075620
1457,2780230
1458,3937470
1459,1621910
1460,2501620
1461,2921580
1462,1825030
1463,3156020
1464,3193330
1465,4538960
1466,3557890
1467,3441990
1468,3851090
1469,2451040
1470,3833730
1471,3197890
1472,4123930
1473,3512750
1474,1602300
1475,994560
1476,1502750
1477,3993370
1478,3557360
1479,2636460
1480,2962320
1481,3572310
1482,3971650
1483,4736790
1484,4429930
1485,4113160
1486,3380100
1487,1294620
1488,2301240
1489,4421670
1490,3819700
1491,4024450
1492,3818090
1493,2329690
1494,2561340
1495,3336070
1496,4423270
1497,2976030
1498,1941640
1499,1851420
1500,3209950
1501,3985330
1502,1797850
1503,983680
1504,1902860
1505,2752020
1506,3869940
1507,3513120
1508,2396760
1509,4356430
1510,3836490
1511,3432980
1512,2688780
1513,2605900
1514,1261370
1515,3012400
1516,4308420
1517,2686570
1518,1120790
1519,4702700
1520,1686230
1521,2539340
1522,1416360
1523,1662050
1524,3276270
1525,4487450
1526,3891400
1527,3123060
1528,1892100
1529,2058960
1530,3941680
1531,3449370
1532,3973160
1533,685560
1534,2454600
1535,3917700
1536,4110140
1537,2073150
1538,3946950
1539,1965470
1540,4034350
1541,3265840
1542,1766500
1543,3159750
1544,3770380
1545,4202430
1546,4644870
1547,2542170
1548,1512190
1549,2353010
1550,2836460
1551,3278790
1552,782940
1553,612660
1554,3395320
1555,3484950
1556,2621930
1557,2027030
1558,1834220
1559,4738460
1560,1916410
1561,3919810
1562,3541250
1563,3822320
1564,2595110
1565,3479080
1566,3254990
1567,1487570
1568,2427980
1569,3875960
1570,2897710
1571,2431080
1572,4030150
1573,2789020
1574,2275750
1575,4516190
1576,3103620
1577,1019932
1578,2482760
1579,3581910
1580,3459050
1581,3500460
1582,4098030
1583,2639270
1584,3199470
1585,2621540
1586,2626570
1587,3924780
1588,2548410
1589,942220
1590,4346690
1591,3778610
1592,1356250
1593,2716830
1594,2485410
1595,905240
1596,3749830
1597,4582880
1598,2629710
1599,2115210
1600,3772190
1601,3177710
1602,3280240
1603,4096150
1604,2134720
1605,1735370
1606,2118890
1607,4093640
1608,3694190
1609,4462580
1610,4126510
1611,2856410
1612,4430260
1613,764930
1614,1303400
1615,1318190
1616,3466240
1617,2547010
1618,2731030
1619,2518790
1620,3453490
1621,1234570
1622,1473260
1623,1883360
1624,1549600
1625,2361560
1626,1557140
1627,4374530
1628,2590330
1629,3503710
1630,1522360
1631,3738130
1632,3039980
1633,1730790
1634,1380980
1635,1836400
1636,3845210
1637,2284140
1638,1166660
1639,4377480
1640,3168560
1641,1561080
1642,3922560
1643,1713730
1644,3239830
1645,3894830
1646,4704920
1647,3673500
1648,2381500
1649,1120330
1650,3851600
1651,2165040
1652,1847180
1653,1325580
1654,2814880
1655,2855360
1656,3492120
1657,3715770
1658,2408030
1659,3826670
1660,2231460
1661,2514620
1662,3010150
1663,1207690
1664,2562390
1665,4746630
1666,1576780
1667,2446660
1668,1157900
1669,4678470
1670,1159150
1671,4402330
1672,2349420
1673,3560630
1674,2304360
1675,4761940
1676,2366590
1677,2809200
1678,2954590
1679,3616280
1680,3454770
1681,847720
1682,2710920
1683,5024530
1684,3488640
1685,3716910
1686,2770330
1687,3806350
1688,3882410
1689,3572800
1690,4418500
1691,2127730
1692,2628450
1693,2776910
1694,3610790
1695,3547910
1696,4564640
1697,4549500
1698,3720330
1699,3725650
1700,4250680
1701,1668340
1702,3681340
1703,3751860
1704,3618000
1705,2934330
1706,1641040
1707,1705720
1708,1636680
1709,2054520
1710,3714420
1711,2334600
1712,1725710
1713,3630010
1714,2923140
1715,4528040
1716,3740090
1717,2809220
1718,3410390
1719,1735880
1720,473750
1721,3970880
1722,4207990
1723,4441950
1724,3366370
1725,1292510
1726,4353330
1727,4167640
1728,2334320
1729,2453200
1730,3404880
1731,3071440
1732,3004280
1733,2246370
1734,2497020
1735,2082570
1736,3833810
1737,4260270
1738,3635510
1739,2507690
1740,1472730
1741,2139040
1742,3519500
1743,3814270
1744,3900950
1745,3088510
1746,4206080
1747,3333190
1748,1043850
1749,4463840
1750,4683590
1751,3794210
1752,3710560
1753,1537440
1754,2329070
1755,2174510
1756,1823210
1757,4055780
1758,2861730
1759,1368180
1760,2911270
1761,3867160
1762,3622350
1763,3695630
1764,2076210
1765,2695810
1766,1892580
1767,4216230
1768,2198310
1769,4990840
1770,3783980
1771,1647220
1772,3561740
1773,3332120
1774,3323210
1775,3170130
1776,4670880
1777,2499780
1778,4176140
1779,2218540
1780,2363280
1781,3297110
1782,4660170
1783,4663760
1784,4498320
1785,1652580
1786,812910
1787,3188510
1788,1890780
1789,1773220
1790,4022090
1791,3892370
1792,1188870
1793,1776200
1794,3950940
1795,2860490
1796,2523380
1797,2954890
1798,3724300
1799,1066740
1800,3502970
1801,2503230
1802,3150620
1803,3222890
1804,4228630
1805,4400790
1806,3736800
1807,2640200
1808,3452720
1809,3533390
1810,2185250
1811,2075460
1812,2586440
1813,816070
1814,3097730
1815,2642390
1816,1324400
1817,4940930
1818,2618130
1819,4968940
1820,1725980
1821,1113080
1822,1354980
1823,3850980
1824,3523850
1825,1689130
1826,3411900
1827,1724080
1828,2937690
1829,2271150
1830,4375420
1831,2635440
1832,2780040
1833,4029740
1834,3432860
1835,3880400
1836,3154550
1837,3813870
1838,3886200
1839,3718500
1840,2327640
1841,2079920
1842,2611240
1843,3638680
1844,3548810
1845,2211630
1846,3855850
1847,1801140
1848,2611600
1849,2549040
1850,2290870
1851,3958820
1852,1103820
1853,3516660
1854,2731290
1855,4372780
1856,2014520
1857,3933180
1858,1635640
1859,3053470
1860,4620600
1861,355750
1862,1386720
1863,4300090
1864,3714280
1865,3789230
1866,4139200
1867,4232510
1868,3594530
1869,2227100
1870,4414110
1871,3139290
1872,3002550
1873,1303090
1874,1761910
1875,3772990
1876,2352230
1877,2841650
1878,3962240
1879,4563410
1880,2249060
1881,2007350
1882,3977340
1883,4281060
1884,3045530
1885,2578180
1886,2332150
1887,3553250
1888,868160
1889,1040240
1890,1334230
1891,988960
1892,1876420
1893,2537980
1894,3348210
1895,2999040
1896,1313210
1897,4444800
1898,2383240
1899,2864310
1900,4138920
1901,4632020
1902,3608830
1903,4622160
1904,3705900
1905,3130880
1906,1043460
1907,3989650
1908,1449820
1909,3345260
1910,3339080
1911,4159720
1912,4203890
1913,3448070
1914,3565480
1915,3794620
1916,1689340
1917,3126500
1918,4151070
1919,3275210
1920,4576910
1921,2165530
1922,4624180
1923,3251280
1924,3335460
1925,3372500
1926,1865770
1927,1721590
1928,2493130
1929,4279510
1930,4982920
1931,4188680
1932,2541930
1933,2953540
1934,2117160
1935,1345450
1936,2259590
1937,4134650
1938,1697770
1939,3151140
1940,1236170
1941,1983910
1942,3925750
1943,3260240
1944,3488690
1945,2718320
1946,1936310
1947,3866080
1948,2427530
1949,3211220
1950,4240620
1951,2309440
1952,3485580
1953,4001350
1954,4292950
1955,3743810
1956,3299450
1957,2597200
1958,2640150
1959,3948160
1960,1123240
1961,4304060
1962,4962010
1963,4088520
1964,2211000
1965,3514750
1966,4198840
1967,1502460
1968,1858700
1969,884670
1970,3177760
1971,1425660
1972,3227500
1973,2932450
1974,3892510
1975,1823300
1976,4483210
1977,2396130
1978,3100970
1979,4003030
1980,3702540
1981,3562200
1982,3966570
1983,3613050
1984,2301940
1985,4924160
1986,1826380
1987,3161350
1988,3162900
1989,4327490
1990,2904640
1991,2874540
1992,2935800
1993,1852510
1994,3800200
1995,4363380
1996,3838820
1997,4327300
1998,3435610
1999,3212500
2000,2640920
2001,3168520
2002,3607300
2003,1617120
2004,3832660
2005,2005910
2006,792380
2007,3347910
2008,1072910
2009,2614590
2010,4199960
2011,968710
2012,1949610
2013,4463520
2014,1993210
2015,3352140
2016,3002130
2017,2984800
2018,4109980
2019,2881620
2020,347460
2021,1848610
2022,2360820
2023,4059000
2024,3873770
2025,2287780
2026,3948470
2027,3564990
2028,3014860
2029,1843400
2030,2766910
2031,2946140
2032,2615420
2033,4458840
2034,2537430
2035,3693970
2036,2717620
2037,3128360
2038,3143530
2039,1898110
2040,2850290
2041,4165660
2042,3734010
2043,1171340
2044,3227900
2045,993960
2046,3340830
2047,4572120
2048,3991390
2049,2402500
2050,2986590
2051,2584740
2052,3857800
2053,2356810
2054,2514330
2055,2470790
2056,3380990
2057,1478730
2058,2778110
2059,4195140
2060,2431790
2061,2990190
2062,3235140
2063,2691090
2064,2659980
2065,1800250
2066,2750770
2067,2425200
2068,3966800
2069,2999500
2070,2984150
2071,1193170
2072,3417530
2073,2437940
2074,2925520
2075,3433800
2076,2092510
2077,3979570
2078,4415740
2079,2491830
2080,3720040
2081,2436870
2082,2374540
2083,3990360
2084,748810
2085,4310440
2086,1286230
2087,2678670
2088,4133290
2089,2963650
2090,4001820
2091,3070430
2092,2357380
2093,3019200
2094,2069170
2095,1070500
2096,4287040
2097,1794000
2098,1889700
2099,1991250
2100,2175890
2101,4411580
2102,1692120
2103,4302700
2104,3179370
2105,738090
2106,1335780
2107,2761800
2108,2714930
2109,1170670
2110,2433790
2111,1170580
2112,3352150
2113,4882500
2114,2184080
2115,3025300
2116,4768180
2117,4639050
2118,662340
2119,2524410
2120,2321890
2121,2415000
2122,757550
2123,3002740
2124,1779060
2125,3581760
2126,4026510
2127,1466310
2128,2517080
2129,2837780
2130,4296370
2131,3053990
2132,4089520
2133,3260040
2134,4398500
2135,3219390
2136,1570220
2137,3824720
2138,4406280
2139,4282780
2140,4005880
2141,4382260
2142,3613860
2143,3797790
2144,1440340
2145,4221820
2146,4540260
2147,1355060
2148,4596010
2149,3008590
