rank,appid
713,908770
714,3144010
715,3348640
716,2464520
717,1368050
718,2397320
719,3038500
720,2666580
721,4017880
722,3399240
723,4735760
724,3743140
725,2355020
726,3024130
727,3744040
728,3470850
729,1511480
730,4267870
731,3922000
732,2671300
733,2244700
734,3123130
735,2400980
736,4687390
737,3644020
738,4218620
739,4049180
740,2938460
741,2266890
742,3915840
743,4504970
744,4430020
745,4186890
746,4745600
747,3908940
748,2885330
749,3640200
750,2275860
751,4200960
752,2220860
753,4090310
754,3960600
755,3867570
756,3971950
757,1872970
758,3183080
759,1879250
760,4738100
761,3100690
762,3255500
763,3469910
764,4043740
765,3810050
766,3809080
767,4771290
768,3477910
769,2052300
770,2411200
771,3264150
772,2346870
773,3714000
774,2065580
775,2413800
776,2842310
777,3481610
778,3470500
779,4061090
780,1167820
781,4364730
782,4564150
783,4664840
784,694320
785,4176460
786,1148130
787,4383190
788,1606970
789,3219360
790,3878760
791,632950
792,1445880
793,2679070
794,3066300
795,2444760
796,4018380
797,4114100
798,2356360
799,1963690
800,1171980
801,3473430
802,3839180
803,1349300
804,2616100
805,4150860
806,2248150
807,2313380
808,4278970
809,1048250
810,1871640
811,2548880
812,3602270
813,2372340
814,3685570
815,3376960
816,1403850
817,2613150
818,3266110
819,4487060
820,3325070
821,3431300
822,2792320
823,2936810
824,4438080
825,3036260
826,4452700
827,4096830
828,3846900
829,2487330
830,395830
831,3617990
832,1402820
833,2406140
834,3348370
835,2541950
836,2702430
837,3867130
838,2895410
839,3470960
840,1238190
841,2322260
842,4716160
843,4049810
844,1361090
845,3218100
846,4244770
847,4717850
848,2156390
849,4123800
850,3551140
851,2788210
852,2676350
853,3262820
854,2228250
855,1046920
856,3335310
857,3445250
858,3547270
859,937450
860,2085080
861,3564500
862,2869850
863,4040060
864,1803110
865,4704000
866,1268790
867,2420570
868,2362070
869,1108600
870,4420980
871,2083660
872,1879940
873,3891160
874,2389020
875,3788160
876,1577230
877,4513480
878,2405340
879,3681610
880,2929290
881,3758090
882,2591790
883,2106730
884,3636930
885,2787850
886,3459340
887,3340880
888,2303850
889,1403030
890,2822720
891,3164230
892,925500
893,3523120
894,3464670
895,4336170
896,1163020
897,4280880
898,1362000
899,2359660
900,3660260
901,1415230
902,4618570
903,3764400
904,3440200
905,3758950
906,3861710
907,1680780
908,3296060
909,3035270
910,4954970
911,3919900
912,2378230
913,811760
914,3356660
915,4012150
916,4045480
917,2321960
918,4241920
919,2561460
920,4574370
921,4373620
922,1688640
923,1722610
924,2184280
925,3726180
926,3113580
927,4244460
928,2134470
929,3301510
930,3699910
931,2743290
932,4691270
933,1394650
934,4413210
935,3620530
936,1894140
937,2059980
938,4269150
939,4532500
940,2750400
941,1498550
942,4892120
943,1158190
944,2945040
945,1968940
946,1707680
947,4247140
948,2571410
949,2700560
950,4271520
951,1257480
952,2861090
953,3068720
954,4195110
955,3370970
956,1774190
957,1659360
958,2740750
959,2545200
960,1390760
961,3905500
962,4261180
963,3681260
964,2494020
965,4435340
966,4258880
967,3408450
968,1815150
969,4163270
970,3080520
971,3264980
972,2601530
973,2824520
974,4507990
975,2999670
976,4785110
977,2559740
978,3695930
979,4328840
980,2155140
981,3411810
982,3908100
983,3419080
984,2749920
985,3905010
986,2601980
987,4042070
988,4339280
989,3846360
990,3804370
991,2776270
992,1359270
993,4928430
994,4190710
995,3201450
996,1732910
997,4623570
998,2421000
999,4623300
1000,2538870
1001,1352140
1002,3135380
1003,3322630
1004,3251540
1005,1761210
1006,2231980
1007,2795110
1008,3447460
1009,2821390
1010,4308600
1011,4024440
1012,1205660
1013,2168070
1014,3195360
1015,3516590
1016,2681560
1017,2664600
1018,3475880
1019,3534150
1020,3208930
1021,2363200
1022,4824220
1023,3620610
1024,3261450
1025,4400800
1026,2583660
1027,3048060
1028,4645360
1029,3695350
1030,2847780
1031,3375110
1032,2665020
1033,1355900
1034,2471680
1035,3561320
1036,4200110
1037,3175790
1038,4563860
1039,2159260
1040,2713380
1041,1630450
1042,2370280
1043,2390130
1044,1633850
1045,4143000
1046,2513270
1047,1196230
1048,2201470
1049,2441590
1050,1927360
1051,1818660
1052,3018390
1053,3125320
1054,669270
1055,2415030
1056,1343010
1057,4073860
1058,1376880
1059,3109590
1060,3788110
1061,2841710
1062,1842040
1063,2166730
1064,2517940
1065,4123070
1066,3130220
1067,4163960
1068,1808160
1069,3545200
1070,3510740
1071,4374950
1072,3688110
1073,3519480
1074,3309550
1075,1323140
1076,2526200
1077,2711690
1078,2744430
1079,4414620
1080,3122600
1081,4540840
1082,2271050
1083,4633090
1084,3546610
1085,3483820
1086,2706400
1087,1116390
1088,1287610
1089,4703930
1090,1918830
1091,3500810
1092,3275120
1093,3106270
1094,575020
1095,1920290
1096,4096880
1097,3600170
1098,2334930
1099,3355070
1100,1905580
1101,2790850
1102,4466940
1103,3544130
1104,1579210
1105,4009490
1106,2949750
1107,3012300
1108,1963190
1109,4417410
1110,3030560
1111,2175180
1112,4020810
1113,1503170
1114,2620450
1115,4327900
1116,2565010
1117,4121600
1118,2358630
1119,3530630
1120,3054550
1121,3107530
1122,2830070
1123,4047270
1124,3722130
1125,2687200
1126,3743260
1127,2495320
1128,2564450
1129,4310270
1130,1924600
1131,1874090
1132,2591230
1133,3829400
1134,3328490
1135,2685100
1136,4099630
1137,4295810
1138,1252070
1139,2027760
1140,3439410
1141,1387640
1142,3848900
1143,2852140
1144,4529850
1145,1531180
1146,3491690
1147,4784080
1148,1276510
1149,1868210
1150,2991310
1151,2415500
1152,3284200
1153,4239080
1154,3460960
1155,2932260
1156,4429930
1157,2202650
1158,3946950
1159,1617230
1160,3235000
1161,2151810
1162,1999930
1163,3412600
1164,1752530
1165,2340460
1166,3000510
1167,2697620
1168,3703630
1169,1286190
1170,3745920
1171,3361480
1172,1093810
1173,2459030
1174,3275050
1175,2738660
1176,4075620
1177,3867170
1178,3126990
1179,3082730
1180,3170490
1181,3152440
1182,3094870
1183,2384640
1184,1111840
1185,4628160
1186,1575790
1187,4423580
1188,3130110
1189,2661310
1190,4127280
1191,3151360
1192,2666160
1193,1830110
1194,2468250
1195,2831170
1196,3649680
1197,4208770
1198,1143070
1199,4412000
1200,1931040
1201,2958550
1202,3542500
1203,971700
1204,1428600
1205,4234750
1206,2281620
1207,1482470
1208,4049170
1209,3832490
1210,3738890
1211,3504490
1212,1826020
1213,3856030
1214,3148560
1215,2236190
1216,3727090
1217,3845070
1218,3621690
1219,3282110
1220,4218360
1221,4538960
1222,3867190
1223,1717730
1224,2546810
1225,4066670
1226,4754550
1227,4054220
1228,912000
1229,1958160
1230,1992100
1231,3433000
1232,3357310
1233,2525210
1234,4442750
1235,1518330
1236,2379350
1237,5024530
1238,3258580
1239,4354610
1240,1142570
1241,4204610
1242,3763470
1243,2728050
1244,3831680
1245,1384180
1246,2172910
1247,2298250
1248,4004820
1249,2873750
1250,2173770
1251,4117830
1252,3948160
1253,2888960
1254,1445190
1255,4110770
1256,3084810
1257,4087530
1258,3592940
1259,4060980
1260,3164360
1261,4167200
1262,4156710
1263,2113960
1264,2584400
1265,3947460
1266,1409460
1267,1065740
1268,3804760
1269,2379820
1270,3079170
1271,4928820
1272,2022610
1273,3640840
1274,2666920
1275,3180340
1276,4624650
1277,1439270
1278,3370270
1279,2528170
1280,3867180
1281,4414860
1282,3334760
1283,3299820
1284,2964560
1285,2939510
1286,2870250
1287,4808030
1288,1288540
1289,4341010
1290,1736220
1291,2433560
1292,2214460
1293,2893250
1294,4839390
1295,2524200
1296,2853430
1297,3188660
1298,2243990
1299,3594610
1300,4178100
1301,3086670
1302,3689540
1303,2257440
1304,4417350
1305,4356430
1306,433970
1307,1493430
1308,2077890
1309,2626570
1310,1468400
1311,2734480
1312,1792390
1313,3469420
1314,3447730
1315,3832030
1316,2233390
1317,2243690
1318,2681870
1319,1363400
1320,3755120
1321,4105540
1322,2217470
1323,3460400
1324,4339680
1325,2591630
1326,2748140
1327,1179020
1328,1342400
1329,2278950
1330,3121890
1331,1187640
1332,2771630
1333,4521700
1334,2141160
1335,2824880
1336,4441110
1337,3273260
1338,2242340
1339,1965550
1340,4211060
1341,4085430
1342,1959280
1343,2985880
1344,4982920
1345,492540
1346,904510
1347,2857810
1348,3378100
1349,2548410
1350,3758980
1351,2983860
1352,2542310
1353,2022640
1354,2349630
1355,2795590
1356,1456830
1357,3174780
1358,4513060
1359,4744030
1360,3668300
1361,2154780
1362,2101420
1363,3563470
1364,2994190
1365,2974510
1366,2561630
1367,2154420
1368,2543660
1369,1837730
1370,3983620
1371,3256040
1372,4193590
1373,2981400
1374,2920220
1375,2152570
1376,1191960
1377,4018330
1378,3774860
1379,3577020
1380,4183580
1381,1030780
1382,3306920
1383,1435900
1384,3136340
1385,2593980
1386,1742440
1387,1468110
1388,4420730
1389,4225250
1390,3316500
1391,3187650
1392,3017770
1393,3466240
1394,3688240
1395,3618000
1396,3445610
1397,2658410
1398,1387810
1399,3424910
1400,3588150
1401,1163350
1402,1574290
1403,2755990
1404,2747660
1405,4001650
1406,3074980
1407,2577430
1408,1684370
1409,2999120
1410,3309290
1411,3601680
1412,3377450
1413,2520400
1414,3285880
1415,2646170
1416,2775830
1417,2741550
1418,2986110
1419,2537650
1420,3265840
1421,1303940
1422,5072700
1423,3987060
1424,3052150
1425,2276810
1426,3833730
1427,2431080
1428,3619580
1429,1253800
1430,3810510
1431,2593570
1432,3193330
1433,3238520
1434,3718160
1435,2707670
1436,3769800
1437,3869500
1438,3851090
1439,2465380
1440,4123930
1441,3441990
1442,3746560
1443,3123060
1444,2780230
1445,2921580
1446,1621910
1447,4736790
1448,3156020
1449,2501620
1450,3557890
1451,1825030
1452,3278790
1453,1294620
1454,4738460
1455,2451040
1456,3941680
1457,3512750
1458,1602300
1459,4024450
1460,3197890
1461,4421670
1462,2621540
1463,1502750
1464,994560
1465,3819700
1466,3557360
1467,3993370
1468,2962320
1469,3985330
1470,3869940
1471,4423270
1472,2636460
1473,2329690
1474,3572310
1475,4374530
1476,3891400
1477,3380100
1478,2301240
1479,4113160
1480,3336070
1481,2561340
1482,3818090
1483,2976030
1484,983680
1485,1941640
1486,1851420
1487,2752020
1488,1902860
1489,4487450
1490,3209950
1491,1797850
1492,3513120
1493,2396760
1494,4308420
1495,4030150
1496,2688780
1497,3432980
1498,4702700
1499,3836490
1500,1261370
1501,2539340
1502,3012400
1503,2605900
1504,2686570
1505,3716910
1506,1120790
1507,4202430
1508,1686230
1509,1892100
1510,3276270
1511,1416360
1512,1662050
1513,3917700
1514,3449370
1515,3973160
1516,2058960
1517,4644870
1518,2073150
1519,685560
1520,3159750
1521,4034350
1522,4110140
1523,1965470
1524,1766500
1525,3770380
1526,4098030
1527,3479080
1528,1512190
1529,2542170
1530,2639270
1531,2353010
1532,2770330
1533,3500460
1534,782940
1535,3484950
1536,612660
1537,3395320
1538,2027030
1539,2054520
1540,1834220
1541,2482760
1542,3822320
1543,3919810
1544,3254990
1545,1916410
1546,3541250
1547,4516190
1548,3924780
1549,3875960
1550,2595110
1551,1487570
1552,764930
1553,2427980
1554,2897710
1555,2789020
1556,2275750
1557,1019932
1558,4430260
1559,3581910
1560,3103620
1561,3459050
1562,3199470
1563,4746630
1564,4346690
1565,1735370
1566,2485410
1567,4582880
1568,3778610
1569,2716830
1570,942220
1571,4279510
1572,3749830
1573,1356250
1574,3772190
1575,905240
1576,3694190
1577,3177710
1578,3280240
1579,2629710
1580,2115210
1581,4093640
1582,4096150
1583,2118890
1584,2134720
1585,4126510
1586,4462580
1587,1303400
1588,2547010
1589,2856410
1590,1318190
1591,2731030
1592,2518790
1593,3453490
1594,1473260
1595,1234570
1596,3882410
1597,1883360
1598,3161350
1599,2361560
1600,2954890
1601,2590330
1602,1549600
1603,1557140
1604,4377480
1605,2366590
1606,1522360
1607,3738130
1608,3851600
1609,1730790
1610,3168560
1611,3039980
1612,1380980
1613,3239830
1614,1836400
1615,2284140
1616,3845210
1617,1166660
1618,3492120
1619,4022090
1620,4704920
1621,3673500
1622,3725650
1623,1561080
1624,3922560
1625,3894830
1626,1713730
1627,2381500
1628,2231460
1629,1120330
1630,3715770
1631,4761940
1632,2165040
1633,1847180
1634,3826670
1635,2814880
1636,4323130
1637,1325580
1638,2855360
1639,4990840
1640,2923140
1641,3488640
1642,2934330
1643,2408030
1644,2562390
1645,2514620
1646,3751860
1647,3010150
1648,4402330
1649,1207690
1650,4678470
1651,2446660
1652,3560630
1653,1576780
1654,1157900
1655,1159150
1656,3610790
1657,3454770
1658,2349420
1659,3616280
1660,2304360
1661,4418500
1662,3714420
1663,2809200
1664,2954590
1665,2710920
1666,3572800
1667,847720
1668,4228630
1669,4564640
1670,3004280
1671,4549500
1672,3806350
1673,3547910
1674,2127730
1675,3740090
1676,2628450
1677,4400790
1678,2776910
1679,3720330
1680,1668340
1681,1776200
1682,3630010
1683,1647220
1684,3681340
1685,4250680
1686,4441950
1687,1725710
1688,1641040
1689,1705720
1690,1636680
1691,4281060
1692,2334600
1693,4353330
1694,3410390
1695,4528040
1696,3970880
1697,1735880
1698,2809220
1699,4207990
1700,473750
1701,4001350
1702,3366370
1703,2453200
1704,1292510
1705,4167640
1706,2334320
1707,3404880
1708,2246370
1709,3071440
1710,2174510
1711,4260270
1712,3783980
1713,2497020
1714,3794210
1715,3833810
1716,3519500
1717,2139040
1718,2082570
1719,2507690
1720,1472730
1721,3333190
1722,3814270
1723,3088510
1724,3900950
1725,4683590
1726,3867160
1727,4206080
1728,1043850
1729,4055780
1730,4463840
1731,1537440
1732,4627110
1733,2861730
1734,3710560
1735,1823210
1736,2911270
1737,3695630
1738,2329070
1739,1368180
1740,4660170
1741,1892580
1742,3332120
1743,2695810
1744,3622350
1745,4663760
1746,2076210
1747,4940930
1748,3724300
1749,4670880
1750,3880400
1751,4216230
1752,3613860
1753,2198310
1754,2503230
1755,3950940
1756,3126500
1757,4498320
1758,3297110
1759,3323210
1760,3170130
1761,2499780
1762,3188510
1763,4572120
1764,2218540
1765,2363280
1766,4176140
1767,1652580
1768,812910
1769,2586440
1770,1890780
1771,4968940
1772,3533390
1773,3892370
1774,4300090
1775,1773220
1776,2523380
1777,1188870
1778,2860490
1779,3548810
1780,3502970
1781,3150620
1782,1066740
1783,2640200
1784,3736800
1785,4232510
1786,4483210
1787,2618130
1788,3452720
1789,3097730
1790,2075460
1791,2185250
1792,2211630
1793,2642390
1794,816070
1795,3850980
1796,1324400
1797,3886200
1798,1725980
1799,3523850
1800,3560110
1801,1724080
1802,3411900
1803,4375420
1804,1689130
1805,1113080
1806,1354980
1807,2079920
1808,3432860
1809,2937690
1810,4632020
1811,4563410
1812,2271150
1813,2635440
1814,2780040
1815,3813870
1816,3100970
1817,3718500
1818,3154550
1819,3638680
1820,4620600
1821,2611240
1822,3855850
1823,2611600
1824,1801140
1825,2290870
1826,4372780
1827,2549040
1828,3516660
1829,5064340
1830,1103820
1831,2731290
1832,3594530
1833,1386720
1834,3714280
1835,2014520
1836,3053470
1837,3565480
1838,3933180
1839,1635640
1840,4414110
1841,355750
1842,3485580
1843,2841650
1844,3789230
1845,4139200
1846,3772990
1847,2227100
1848,1303090
1849,3139290
1850,3002550
1851,3962240
1852,4596010
1853,1761910
1854,2249060
1855,1876420
1856,2352230
1857,3045530
1858,3339080
1859,4444800
1860,4622160
1861,2578180
1862,3977340
1863,2007350
1864,4924160
1865,868160
1866,2537980
1867,1040240
1868,3348210
1869,1334230
1870,988960
1871,2999040
1872,4762680
1873,3608830
1874,4576910
1875,4138920
1876,2383240
1877,3130880
1878,1313210
1879,2864310
1880,3705900
1881,3989650
1882,4624180
1883,1043460
1884,3794620
1885,1449820
1886,2493130
1887,3345260
1888,4159720
1889,3448070
1890,4151070
1891,3275210
1892,4203890
1893,2374540
1894,4134650
1895,1689340
1896,2165530
1897,3335460
1898,4240620
1899,3372500
1900,3251280
1901,3925750
1902,1721590
1903,1865770
1904,1936310
1905,2953540
1906,4188680
1907,2935800
1908,4833450
1909,4199960
1910,2541930
1911,2718320
1912,2117160
1913,1617120
1914,3151140
1915,1345450
1916,2259590
1917,1983910
1918,1697770
1919,1236170
1920,4304060
1921,4088520
1922,3488690
1923,3260240
1924,3743810
1925,2640150
1926,3211220
1927,3702540
1928,4406280
1929,1070500
1930,3299450
1931,3866080
1932,2427530
1933,3613050
1934,4198840
1935,2932450
1936,2309440
1937,2597200
1938,3562200
1939,884670
1940,4463520
1941,3514750
1942,1123240
1943,3177760
1944,2211000
1945,3227500
1946,3162900
1947,4398500
1948,1502460
1949,1858700
1950,3892510
1951,1425660
1952,3417530
1953,1823300
1954,2396130
1955,4003030
1956,4363380
1957,1852510
1958,1826380
1959,3966570
1960,2301940
1961,2874540
1962,3832660
1963,4327490
1964,2904640
1965,2360820
1966,1530850
1967,3838820
1968,2640920
1969,3212500
1970,3564990
1971,3800200
1972,4327300
1973,3168520
1974,3456660
1975,3607300
1976,1949610
1977,792380
1978,2005910
1979,2614590
1980,3002130
1981,3347910
1982,1072910
1983,347460
1984,968710
1985,3014860
1986,3948470
1987,3352140
1988,3128360
1989,1993210
1990,2984800
1991,1848610
1992,4109980
1993,2881620
1994,3991390
1995,2537430
1996,4165660
1997,4059000
1998,4697880
1999,3873770
2000,2287780
2001,2615420
2002,3693970
2003,4376980
2004,2850290
2005,2514330
2006,2946140
2007,3227900
2008,4944410
2009,4026510
2010,2717620
2011,3340830
2012,3143530
2013,3734010
2014,1171340
2015,2999500
2016,3966800
2017,1898110
2018,4310440
2019,993960
2020,2402500
2021,2990190
2022,2986590
2023,2691090
2024,2470790
2025,2584740
2026,2491830
2027,3857800
2028,2356810
2029,3380990
2030,2431790
2031,3235140
2032,1478730
2033,2750770
2034,2778110
2035,2984150
2036,4195140
2037,2925520
2038,2425200
2039,1800250
2040,2659980
2041,3433800
2042,1193170
2043,2437940
2044,2092510
2045,3990360
2046,2436870
2047,2823820
2048,2175890
2049,3979570
2050,1286230
2051,3589650
2052,3720040
2053,748810
2054,4411580
2055,2678670
2056,4001820
2057,4882500
2058,757550
2059,4402200
2060,4133290
2061,2152830
2062,4287040
2063,2357380
2064,2963650
2065,3070430
2066,4089520
2067,3019200
2068,2184080
2069,1889700
2070,4768180
2071,2069170
2072,4542740
2073,1794000
2074,3179370
2075,4302700
2076,1991250
2077,3864940
2078,1692120
2079,2761800
2080,1335780
2081,3002740
2082,2714930
2083,3850800
2084,4639050
2085,1170670
2086,1170580
2087,2433790
2088,3352150
2089,662340
2090,4282780
2091,3025300
2092,2321890
2093,3260040
2094,2415000
2095,1779060
2096,2524410
2097,3581760
2098,1466310
2099,4296370
2100,2517080
2101,3797790
2102,2837780
2103,3053990
2104,3219390
2105,3377830
2106,3683940
2107,3824720
2108,1570220
2109,4540260
2110,4005880
2111,3353800
2112,3619300
2113,4382260
2114,4221820
2115,3383670
2116,1440340
2117,3676080
2118,4075740
2119,1355060
2120,4498500
2121,3660360
2122,3008590
2123,2287370
2124,1781190
2125,907500
2126,2324410
2127,2299940
2128,3275400
2129,4959300
2130,2476630
2131,3597340
2132,1264390
2133,1179280
2134,4480060
2135,3582120
2136,3040830
2137,3606780
2138,2403830
2139,3938440
2140,3605140
2141,2410360
2142,3906460
2143,4562940
2144,4144090
2145,3529910
2146,4128600
2147,3950440
2148,2659600
2149,3520410
