rank,appid
713,4771290
714,3788160
715,3225880
716,3838790
717,2411200
718,4170840
719,2464520
720,3348640
721,3864190
722,2975680
723,4981570
724,908770
725,3989240
726,3922000
727,4430020
728,4778540
729,4287480
730,4498480
731,1443980
732,1104600
733,4504970
734,994680
735,3144010
736,4358270
737,4267870
738,3434920
739,3123130
740,2266890
741,3078140
742,4954970
743,3078760
744,5159870
745,2666580
746,4096830
747,1368050
748,3370490
749,2355020
750,3399240
751,4574370
752,3714000
753,3804800
754,4114100
755,3335310
756,3470850
757,3481610
758,3744040
759,3809080
760,4186890
761,2671300
762,1167820
763,3038500
764,4018380
765,1511480
766,2400980
767,4623570
768,3473430
769,2541950
770,4260270
771,3905010
772,2275860
773,4824220
774,4383190
775,2220860
776,2885330
777,4717850
778,2935800
779,3867570
780,4043740
781,4090310
782,4734550
783,2726580
784,2487330
785,4532500
786,4278970
787,3183080
788,1879250
789,2413800
790,2346870
791,3100690
792,2895410
793,2065580
794,2842310
795,3891160
796,3477910
797,3264150
798,4061090
799,2052300
800,4694270
801,3810050
802,694320
803,4564150
804,4822580
805,3551140
806,1963690
807,4176460
808,3685570
809,3878760
810,4336170
811,4704000
812,3066300
813,3758950
814,4200110
815,4416300
816,2444760
817,3845010
818,2945040
819,1445880
820,3832490
821,3219360
822,1238190
823,1606970
824,2613150
825,4244770
826,2702430
827,2936810
828,3882410
829,3867130
830,2679070
831,2822720
832,3617990
833,2356360
834,1171980
835,4716160
836,2788210
837,2616100
838,4487060
839,1349300
840,3893290
841,1871640
842,1048250
843,4049810
844,3602270
845,2313380
846,2548880
847,2372340
848,3376960
849,3348370
850,3905500
851,3036260
852,1688640
853,4892120
854,2676350
855,1403850
856,3325070
857,2792320
858,1361090
859,3266110
860,4540840
861,3695930
862,2389020
863,2743290
864,3764400
865,2659410
866,4839390
867,2321960
868,3867170
869,2378230
870,395830
871,3296060
872,3262820
873,2406140
874,2322260
875,4123800
876,1402820
877,4040060
878,4691270
879,4214960
880,3218100
881,2228250
882,5056630
883,5024530
884,2362070
885,4877950
886,4618570
887,2156390
888,1108600
889,1046920
890,2934330
891,2085080
892,3564500
893,3459340
894,3164230
895,4420980
896,937450
897,3445250
898,4400800
899,2420570
900,2929290
901,3618000
902,3548810
903,2869850
904,3758090
905,2083660
906,1879940
907,1268790
908,1803110
909,1415230
910,1577230
911,1343010
912,2731030
913,3440200
914,3464670
915,4413210
916,3699910
917,2591790
918,925500
919,2303850
920,2787850
921,3340880
922,4244460
923,4928430
924,2831170
925,2405340
926,3523120
927,2106730
928,5019180
929,1403030
930,2359660
931,4373620
932,3660260
933,4012150
934,2134470
935,1362000
936,1163020
937,2665020
938,2231980
939,4868310
940,3080520
941,3035270
942,3620530
943,1680780
944,2155070
945,4045480
946,1842040
947,3919900
948,811760
949,5118500
950,3356660
951,2561460
952,2184280
953,3726180
954,1394650
955,3113580
956,4258880
957,1894140
958,2852140
959,4193690
960,1722610
961,2750400
962,3301510
963,3408450
964,4247140
965,3125320
966,4982920
967,4715160
968,3419080
969,4271520
970,2740750
971,2545200
972,3322630
973,2700560
974,4269150
975,1968940
976,2571410
977,1774190
978,2059980
979,3411810
980,1158190
981,3370970
982,2559740
983,1707680
984,3681260
985,1815150
986,1257480
987,2861090
988,4261180
989,1659360
990,2920220
991,4563860
992,2494020
993,3908100
994,1390760
995,2601530
996,3068720
997,1205660
998,4328840
999,2999670
1000,4024440
1001,1920290
1002,2141160
1003,2749920
1004,4414620
1005,3264980
1006,2601980
1007,2824520
1008,2155140
1009,4754550
1010,3106270
1011,3280240
1012,3788110
1013,4042070
1014,3251540
1015,2795110
1016,4009490
1017,2441590
1018,2841710
1019,3278930
1020,4623300
1021,4414860
1022,3846360
1023,3447460
1024,3195360
1025,2421000
1026,1355900
1027,2513270
1028,3703630
1029,3620610
1030,1732910
1031,1359270
1032,3201450
1033,2548410
1034,2363200
1035,2985880
1036,2664600
1037,5096600
1038,3122600
1039,2847780
1040,2681560
1041,3534150
1042,1761210
1043,1352140
1044,2168070
1045,4784080
1046,4049170
1047,4146760
1048,3695350
1049,3722130
1050,3475880
1051,3261450
1052,3829400
1053,3561320
1054,2583660
1055,4703930
1056,3439410
1057,4143000
1058,2713380
1059,2390130
1060,3018390
1061,4020810
1062,2159260
1063,4308420
1064,1630450
1065,2471680
1066,3519480
1067,3175790
1068,4521700
1069,1818660
1070,2370280
1071,1323140
1072,1927360
1073,4123070
1074,1633850
1075,3845070
1076,2201470
1077,1196230
1078,3975260
1079,669270
1080,4096880
1081,2166730
1082,2415030
1083,3688110
1084,2440760
1085,2517940
1086,2738660
1087,3109590
1088,4156710
1089,3545200
1090,3130220
1091,1376880
1092,2626570
1093,2932260
1094,3530630
1095,1531180
1096,3546610
1097,3738890
1098,2697620
1099,2744430
1100,1808160
1101,912000
1102,4208770
1103,4374950
1104,2711690
1105,4633090
1106,3743260
1107,3309550
1108,3500810
1109,1924600
1110,3973160
1111,4466940
1112,4295810
1113,3275120
1114,3355070
1115,2526200
1116,1116390
1117,1287610
1118,2271050
1119,2949750
1120,2666160
1121,3483820
1122,3107530
1123,2620450
1124,4121600
1125,3460960
1126,3054550
1127,2706400
1128,4234750
1129,1918830
1130,1905580
1131,2790850
1132,4628160
1133,2334930
1134,575020
1135,4417410
1136,3600170
1137,2685100
1138,4374530
1139,2175180
1140,1965550
1141,4004820
1142,4310270
1143,3012300
1144,1252070
1145,4099630
1146,4529850
1147,2991310
1148,1579210
1149,4239080
1150,3395320
1151,3030560
1152,2591230
1153,2830070
1154,1963190
1155,4327900
1156,4167200
1157,1503170
1158,2565010
1159,1874090
1160,3151360
1161,2495320
1162,2888960
1163,4127280
1164,3727090
1165,3284200
1166,2415500
1167,2027760
1168,2564450
1169,2688780
1170,1387640
1171,2687200
1172,1868210
1173,2459030
1174,3745920
1175,1276510
1176,3412600
1177,2202650
1178,1999930
1179,3833810
1180,4631740
1181,3235000
1182,3082730
1183,1752530
1184,4808030
1185,3000510
1186,2151810
1187,1617230
1188,2340460
1189,4542740
1190,3867190
1191,3542500
1192,1286190
1193,3361480
1194,4117830
1195,3126990
1196,3152440
1197,2217470
1198,5072430
1199,3794520
1200,1093810
1201,1575790
1202,2152570
1203,3432980
1204,2974510
1205,2379350
1206,3282110
1207,4066670
1208,4354610
1209,3130110
1210,4442750
1211,1439270
1212,2384640
1213,2661310
1214,1111840
1215,4556530
1216,3424910
1217,3094870
1218,3649680
1219,1830110
1220,3856030
1221,2468250
1222,4204610
1223,2584400
1224,3148560
1225,4218360
1226,1931040
1227,1143070
1228,2958550
1229,3640840
1230,3504490
1231,3810510
1232,2281620
1233,2236190
1234,2646170
1235,1428600
1236,1482470
1237,3621690
1238,1826020
1239,5032500
1240,4054220
1241,971700
1242,3804760
1243,2546810
1244,3592940
1245,1958160
1246,3258580
1247,3466240
1248,3433000
1249,2173770
1250,1837730
1251,4085430
1252,3867180
1253,3880400
1254,1717730
1255,2525210
1256,2870250
1257,1142570
1258,2728050
1259,3689540
1260,764930
1261,4110770
1262,4624650
1263,3357310
1264,3987060
1265,1468400
1266,2379820
1267,2751070
1268,4331110
1269,3763470
1270,2298250
1271,1518330
1272,2873750
1273,1445190
1274,1992100
1275,4087530
1276,3278790
1277,2433560
1278,3164360
1279,3334760
1280,3716910
1281,1384180
1282,2022610
1283,2853430
1284,4744030
1285,3831680
1286,3299820
1287,1742440
1288,2518790
1289,2778110
1290,4060980
1291,2939510
1292,4193010
1293,4018330
1294,2113960
1295,3469420
1296,4196910
1297,1065740
1298,1409460
1299,2593980
1300,3273260
1301,2528170
1302,2994190
1303,3174780
1304,3819700
1305,3079170
1306,4905780
1307,2666920
1308,4420730
1309,2257440
1310,4746630
1311,2022640
1312,3188660
1313,3378100
1314,4441110
1315,2964560
1316,3370270
1317,1736220
1318,3086670
1319,2524200
1320,4178100
1321,1363400
1322,3594610
1323,2893250
1324,4105540
1325,1288540
1326,4341010
1327,3377450
1328,2214460
1329,2278950
1330,2983860
1331,2591630
1332,3285880
1333,3193330
1334,4339680
1335,2077890
1336,2243990
1337,4959300
1338,2681870
1339,4417350
1340,4400790
1341,433970
1342,3577020
1343,2242340
1344,2860490
1345,1686230
1346,2154420
1347,3688240
1348,3832030
1349,4572120
1350,2771630
1351,4738460
1352,2734480
1353,1493430
1354,1792390
1355,2243690
1356,2233390
1357,3447730
1358,4211060
1359,3755120
1360,3714420
1361,3460400
1362,3935530
1363,3121890
1364,2795590
1365,2482760
1366,3758980
1367,1959280
1368,3983620
1369,2748140
1370,1179020
1371,4202430
1372,2986110
1373,1187640
1374,2101420
1375,3833730
1376,2542310
1377,904510
1378,3256040
1379,492540
1380,1342400
1381,2857810
1382,3941680
1383,4183580
1384,2561630
1385,3869940
1386,4279510
1387,2349630
1388,3668300
1389,2154780
1390,3563470
1391,1456830
1392,3851090
1393,4783760
1394,4418500
1395,3885720
1396,1574290
1397,2981400
1398,4878690
1399,3017770
1400,3513120
1401,4372950
1402,4225250
1403,1030780
1404,4098030
1405,4366780
1406,2747660
1407,4024450
1408,4193590
1409,3601680
1410,3774860
1411,2577430
1412,2543660
1413,1294620
1414,4228630
1415,1191960
1416,3136340
1417,2520400
1418,2360820
1419,3917700
1420,1435900
1421,4001650
1422,3316500
1423,4430260
1424,2621540
1425,4487450
1426,3736800
1427,4559400
1428,3557360
1429,1468110
1430,3588150
1431,3187650
1432,3309290
1433,4034350
1434,2999120
1435,3445610
1436,2658410
1437,3619580
1438,3869500
1439,3976770
1440,1387810
1441,2301240
1442,3718160
1443,3074980
1444,4421670
1445,3500460
1446,1163350
1447,4761940
1448,1684370
1449,4644870
1450,1735370
1451,2755990
1452,3589650
1453,3052150
1454,2537650
1455,4516190
1456,2741550
1457,3353430
1458,2275750
1459,3924780
1460,3479080
1461,4423270
1462,3557890
1463,1303940
1464,4123930
1465,3831210
1466,2465380
1467,2775830
1468,3769800
1469,4990840
1470,2707670
1471,2593570
1472,1253800
1473,3238520
1474,3380100
1475,2921580
1476,4736790
1477,3156020
1478,3512750
1479,2780230
1480,3740090
1481,1621910
1482,2962320
1483,1825030
1484,4165760
1485,2329690
1486,2451040
1487,3746560
1488,4564640
1489,4762680
1490,2501620
1491,3197890
1492,1502750
1493,1602300
1494,2561340
1495,3993370
1496,1617120
1497,2976030
1498,3864940
1499,3936270
1500,3053470
1501,994560
1502,3336070
1503,5063690
1504,3159750
1505,4312190
1506,2636460
1507,4199960
1508,3572310
1509,1892100
1510,3492120
1511,3103620
1512,4702700
1513,4113160
1514,2539340
1515,4964580
1516,4671450
1517,1902860
1518,1941640
1519,2366590
1520,1851420
1521,3818090
1522,2752020
1523,1730790
1524,4462580
1525,2396760
1526,3254990
1527,983680
1528,1797850
1529,2897710
1530,3012400
1531,2686570
1532,1261370
1533,3836490
1534,3276270
1535,3826670
1536,3209950
1537,3449370
1538,4760480
1539,1120790
1540,3415640
1541,2605900
1542,2639270
1543,2073150
1544,1416360
1545,1662050
1546,4110140
1547,2861730
1548,3875960
1549,2058960
1550,3581910
1551,685560
1552,3353450
1553,4441950
1554,1487570
1555,1766500
1556,2381500
1557,4968940
1558,3778610
1559,3770380
1560,1965470
1561,2027030
1562,2595110
1563,3822320
1564,2353010
1565,2542170
1566,2374540
1567,3484950
1568,1512190
1569,4124320
1570,2710920
1571,4582880
1572,3694190
1573,3919810
1574,4093640
1575,4555210
1576,782940
1577,4924160
1578,2485410
1579,1019932
1580,3541250
1581,612660
1582,3989550
1583,3333190
1584,3772190
1585,3738130
1586,3459050
1587,1916410
1588,2789020
1589,2825550
1590,3751860
1591,4829820
1592,3972410
1593,3610790
1594,2427980
1595,2716830
1596,4890770
1597,3177710
1598,3227900
1599,4411580
1600,4207990
1601,3851600
1602,3715770
1603,2547010
1604,3749830
1605,942220
1606,2174510
1607,4377480
1608,4126510
1609,2562390
1610,3613860
1611,3168560
1612,4940930
1613,3673500
1614,905240
1615,2115210
1616,1356250
1617,2629710
1618,2118890
1619,3332120
1620,2134720
1621,3724300
1622,4353330
1623,1303400
1624,3161350
1625,1883360
1626,1286230
1627,2361560
1628,2856410
1629,4096150
1630,2590330
1631,4704920
1632,3004280
1633,1318190
1634,3453490
1635,3239830
1636,3039980
1637,4660170
1638,2923140
1639,3894830
1640,4402330
1641,3479420
1642,1549600
1643,4437450
1644,1647220
1645,2284140
1646,3867160
1647,1120330
1648,1557140
1649,1380980
1650,1522360
1651,2079920
1652,3339080
1653,1713730
1654,3432860
1655,1166660
1656,4498320
1657,3845210
1658,2855360
1659,3574200
1660,1836400
1661,1561080
1662,3922560
1663,2514620
1664,1325580
1665,3010150
1666,4398500
1667,4206080
1668,4304060
1669,2211630
1670,1847180
1671,3781790
1672,4678470
1673,4059000
1674,4285110
1675,3560630
1676,2814880
1677,2165040
1678,1823210
1679,4165660
1680,2408030
1681,2446660
1682,4055780
1683,3616280
1684,1207690
1685,4287040
1686,3630010
1687,3547910
1688,4549500
1689,1157900
1690,1725710
1691,3783980
1692,4167640
1693,3454770
1694,2304360
1695,4789870
1696,1576780
1697,1159150
1698,2349420
1699,4001820
1700,847720
1701,3404880
1702,2809200
1703,2470790
1704,2954590
1705,4663760
1706,2453200
1707,2659600
1708,3720330
1709,4697880
1710,3366370
1711,5107900
1712,3533390
1713,4485020
1714,2127730
1715,1668340
1716,3970880
1717,4250680
1718,4910010
1719,3681340
1720,2628450
1721,5108070
1722,4090650
1723,3806350
1724,1705720
1725,3410390
1726,1636680
1727,3950940
1728,4660280
1729,1641040
1730,4768180
1731,1043850
1732,4859500
1733,4302700
1734,2334600
1735,1735880
1736,2776910
1737,473750
1738,3519500
1739,2809220
1740,4528040
1741,3695630
1742,4576910
1743,1537440
1744,2275010
1745,4683590
1746,4402200
1747,1292510
1748,3323210
1749,2334320
1750,2246370
1751,4670880
1752,3088510
1753,1892580
1754,4620600
1755,2139040
1756,2911270
1757,4932930
1758,3582120
1759,1689130
1760,3071440
1761,3725800
1762,3814270
1763,3170130
1764,2497020
1765,3297110
1766,3275210
1767,2507690
1768,4463840
1769,4624180
1770,3900950
1771,4563410
1772,2917940
1773,2082570
1774,1472730
1775,4944410
1776,3188510
1777,2503230
1778,3014860
1779,4216230
1780,4372780
1781,2695810
1782,1368180
1783,4463520
1784,2329070
1785,4375420
1786,4632020
1787,3710560
1788,1386720
1789,3097730
1790,2198310
1791,2640200
1792,3622350
1793,3594530
1794,2363280
1795,2076210
1796,4244040
1797,1890780
1798,1652580
1799,3115490
1800,2618130
1801,2499780
1802,2218540
1803,3452720
1804,1761910
1805,2523380
1806,3925750
1807,5160800
1808,2185250
1809,3789230
1810,3962240
1811,3502970
1812,4588510
1813,812910
1814,3628050
1815,3150620
1816,4176140
1817,3892370
1818,1724080
1819,2014520
1820,1193170
1821,2271150
1822,3638680
1823,4849350
1824,1066740
1825,3456660
1826,3387240
1827,4414110
1828,1188870
1829,2506520
1830,3411900
1831,3850980
1832,1773220
1833,2713120
1834,3523850
1835,2075460
1836,3813870
1837,2764530
1838,2642390
1839,1725980
1840,3485580
1841,4444800
1842,3683940
1843,2937690
1844,1876420
1845,3335460
1846,3718500
1847,1324400
1848,3977340
1849,816070
1850,3347910
1851,3794620
1852,3714280
1853,2780040
1854,2635440
1855,3933180
1856,3572090
1857,1354980
1858,1113080
1859,2611240
1860,3002550
1861,4622160
1862,4240620
1863,3516660
1864,2611600
1865,3855850
1866,1801140
1867,2290870
1868,2249060
1869,3589660
1870,2731290
1871,3772990
1872,4158980
1873,3743810
1874,3045530
1875,2971410
1876,355750
1877,4139200
1878,1103820
1879,3227500
1880,2549040
1881,2925520
1882,2990190
1883,4027620
1884,4818880
1885,1635640
1886,3989650
1887,3139290
1888,1303090
1889,3417530
1890,2352230
1891,2578180
1892,2227100
1893,4138920
1894,4713280
1895,3177760
1896,2184080
1897,2537980
1898,3179370
1899,5068970
1900,3348210
1901,748810
1902,3608830
1903,2999040
1904,4151070
1905,3990360
1906,4223760
1907,3056390
1908,2383240
1909,3966800
1910,2402500
1911,4088520
1912,1936310
1913,4603230
1914,1040240
1915,3130880
1916,3372500
1917,2007350
1918,988960
1919,4882500
1920,3488690
1921,3448070
1922,2415000
1923,1334230
1924,4996830
1925,4198840
1926,3377830
1927,3705900
1928,3693970
1929,1043460
1930,2953540
1931,2864310
1932,3948470
1933,3162900
1934,3299450
1935,2718320
1936,1313210
1937,3232690
1938,2493130
1939,2165530
1940,4997000
1941,2932450
1942,4159720
1943,3345260
1944,1689340
1945,1449820
1946,2896630
1947,3179120
1948,3892510
1949,3866080
1950,3128360
1951,3211220
1952,2640150
1953,4113000
1954,3251280
1955,2152830
1956,3991390
1957,4203890
1958,4188680
1959,884670
1960,1721590
1961,3212500
1962,3151140
1963,4363380
1964,3863810
1965,2117160
1966,1345450
1967,1368160
1968,3260240
1969,3002130
1970,757550
1971,3891680
1972,3514750
1973,1865770
1974,4089520
1975,1983910
1976,2984800
1977,3607300
1978,1236170
1979,2259590
1980,2541930
1981,3966570
1982,2537430
1983,3564990
1984,1697770
1985,2211000
1986,3380990
1987,2850290
1988,2301940
1989,2427530
1990,4213930
1991,4982870
1992,4282780
1993,1826380
1994,2597200
1995,1949610
1996,4062420
1997,1800250
1998,1123240
1999,3498700
2000,4003030
2001,2614590
2002,1502460
2003,2640920
2004,5035380
2005,3832660
2006,4670270
2007,2425200
2008,1944880
2009,2615420
2010,4272560
2011,3838820
2012,3340830
2013,1858700
2014,4203280
2015,1425660
2016,2932680
2017,3352140
2018,2309440
2019,2902720
2020,1852510
2021,993960
2022,3720040
2023,3797790
2024,2874540
2025,2691090
2026,4327490
2027,2396130
2028,3168520
2029,1823300
2030,347460
2031,2434930
2032,4109980
2033,792380
2034,1848610
2035,4327300
2036,2431790
2037,4133290
2038,3800200
2039,2904640
2040,3541630
2041,2881620
2042,968710
2043,4505440
2044,1072910
2045,2005910
2046,3734010
2047,3873770
2048,4056370
2049,2717620
2050,2438180
2051,3429280
2052,2750770
2053,1171340
2054,3235140
2055,1993210
2056,4195140
2057,3143530
2058,3433800
2059,4026510
2060,2491830
2061,2287780
2062,2899350
2063,2175890
2064,2946140
2065,1898110
2066,3045520
2067,2986590
2068,1889700
2069,4804660
2070,2437940
2071,2984150
2072,2584740
2073,3979580
2074,3010170
2075,3153700
2076,5067360
2077,3619300
2078,3857800
2079,3713880
2080,2092510
2081,4480060
2082,2356810
2083,5069130
2084,1478730
2085,2659980
2086,3940470
2087,4639050
2088,2954010
2089,3746290
2090,2287370
2091,3979570
2092,3906460
2093,3789080
2094,3581760
2095,2678670
2096,3824760
2097,2357380
2098,5009850
2099,4704520
2100,2714930
2101,4180840
2102,4351810
2103,4075740
2104,3938440
2105,2451390
2106,2963650
2107,3019200
2108,3070430
2109,4154830
2110,3040020
2111,1794000
2112,662340
2113,3504050
2114,4296370
2115,2069170
2116,4128600
2117,2761800
2118,3824720
2119,2401280
2120,3383670
2121,3352150
2122,1335780
2123,1170580
2124,4005880
2125,3025300
2126,1991250
2127,1692120
2128,4498500
2129,3260040
2130,4672770
2131,1973760
2132,4221820
2133,4138590
2134,4540260
2135,3830320
2136,4856440
2137,4144090
2138,3846210
2139,2433790
2140,4436200
2141,1779060
2142,1466310
2143,4709120
2144,1170670
2145,2321890
2146,4382260
2147,4080520
2148,3676080
2149,2517080
