rank,appid
713,3915840
714,4745600
715,2708040
716,3864190
717,3225880
718,3989240
719,2464520
720,3596040
721,3838790
722,1443980
723,1104600
724,5123770
725,4687390
726,4358270
727,4218620
728,3348640
729,3743140
730,994680
731,3255500
732,3846900
733,3434920
734,908770
735,1872970
736,2975680
737,3078140
738,3922000
739,3024130
740,3078760
741,3469910
742,4735760
743,4504970
744,2870790
745,4267870
746,3370490
747,3144010
748,1368050
749,2666580
750,4771290
751,2355020
752,3399240
753,3038500
754,3839180
755,4438080
756,3123130
757,4430020
758,3744040
759,3470850
760,3644020
761,2671300
762,2266890
763,1511480
764,4200960
765,4186890
766,2400980
767,2275860
768,4280880
769,3809080
770,2885330
771,4018380
772,3867570
773,4364730
774,2220860
775,3714000
776,4090310
777,4114100
778,3481610
779,3473430
780,632950
781,3183080
782,4043740
783,2411200
784,3100690
785,1879250
786,2248150
787,4216080
788,3264150
789,3477910
790,3810050
791,2052300
792,2842310
793,2346870
794,3470500
795,4061090
796,2065580
797,4278970
798,1167820
799,2413800
800,4383190
801,3470960
802,694320
803,4564150
804,4176460
805,2541950
806,4096830
807,2581850
808,4821880
809,2487330
810,3878760
811,1445880
812,1606970
813,3219360
814,2444760
815,3066300
816,4954970
817,3551140
818,2679070
819,1963690
820,2356360
821,1171980
822,2895410
823,3431300
824,2616100
825,2613150
826,1349300
827,3685570
828,4717850
829,4190710
830,1048250
831,2313380
832,1871640
833,4734550
834,4487060
835,2548880
836,3602270
837,2372340
838,1238190
839,2936810
840,3376960
841,3335310
842,3681610
843,1403850
844,4244770
845,2702430
846,3325070
847,3845010
848,3266110
849,2792320
850,3036260
851,3348370
852,4163270
853,3617990
854,4824220
855,4716160
856,3867130
857,4049810
858,2945040
859,2726580
860,395830
861,1402820
862,2406140
863,2676350
864,4704000
865,1361090
866,3262820
867,2322260
868,4123800
869,3218100
870,4336170
871,3861710
872,2788210
873,2821390
874,2156390
875,2228250
876,4040060
877,3948160
878,4200110
879,1046920
880,3891160
881,2362070
882,3445250
883,2085080
884,937450
885,3564500
886,3296060
887,2389020
888,1108600
889,4574370
890,3788160
891,4892120
892,4420980
893,4241920
894,3905500
895,2869850
896,2420570
897,3804800
898,1803110
899,1268790
900,3164230
901,2837690
902,2083660
903,1879940
904,2929290
905,1688640
906,2743290
907,3459340
908,1415230
909,3758090
910,3764400
911,1577230
912,2405340
913,2591790
914,2303850
915,925500
916,2787850
917,2822720
918,2378230
919,3340880
920,2106730
921,2321960
922,4413210
923,3440200
924,3905010
925,3523120
926,4618570
927,3464670
928,1403030
929,4540840
930,3758950
931,1498550
932,3048060
933,3893290
934,3695930
935,1362000
936,4244460
937,3660260
938,2359660
939,1163020
940,4356430
941,3084810
942,4532500
943,4012150
944,4691270
945,3035270
946,1680780
947,4373620
948,4045480
949,3919900
950,3699910
951,4623570
952,811760
953,3356660
954,2561460
955,2776270
956,3726180
957,3620530
958,3113580
959,1722610
960,2184280
961,3804370
962,2134470
963,4507990
964,2087540
965,3301510
966,3080520
967,4163960
968,1394650
969,2750400
970,2231980
971,3544130
972,1894140
973,4258880
974,4928430
975,4269150
976,4247140
977,2059980
978,1343010
979,4271520
980,2740750
981,2538870
982,1968940
983,2571410
984,1158190
985,3408450
986,2700560
987,1707680
988,3170490
989,1774190
990,2545200
991,5024530
992,3419080
993,1842040
994,3370970
995,1257480
996,2861090
997,3208930
998,4435340
999,1659360
1000,3681260
1001,4261180
1002,3068720
1003,1390760
1004,2559740
1005,1815150
1006,2494020
1007,3411810
1008,2643540
1009,2601530
1010,3264980
1011,2999670
1012,4400800
1013,2749920
1014,4328840
1015,2824520
1016,3908100
1017,2155140
1018,2601980
1019,2665020
1020,3322630
1021,3125320
1022,3251540
1023,4024440
1024,4042070
1025,3947460
1026,3846360
1027,4563860
1028,4623300
1029,2421000
1030,2795110
1031,1359270
1032,1732910
1033,3201450
1034,2363200
1035,1920290
1036,2831170
1037,4308600
1038,3447460
1039,4414620
1040,3195360
1041,4047270
1042,1352140
1043,1761210
1044,1205660
1045,3620610
1046,2168070
1047,2664600
1048,4982920
1049,2681560
1050,3618000
1051,3534150
1052,2513270
1053,1355900
1054,3475880
1055,3788110
1056,3122600
1057,3510740
1058,3261450
1059,2847780
1060,3695350
1061,2583660
1062,2441590
1063,3561320
1064,4143000
1065,2841710
1066,2390130
1067,2713380
1068,2159260
1069,2471680
1070,3175790
1071,4703930
1072,1630450
1073,2770330
1074,3018390
1075,2370280
1076,1633850
1077,2201470
1078,1927360
1079,1196230
1080,1818660
1081,669270
1082,2415030
1083,4020810
1084,3106270
1085,3109590
1086,1376880
1087,4123070
1088,2166730
1089,3180340
1090,2517940
1091,2659410
1092,3688110
1093,3519480
1094,4822580
1095,3545200
1096,3130220
1097,5064340
1098,4754550
1099,1808160
1100,2738660
1101,2141160
1102,4374950
1103,3439410
1104,3309550
1105,2711690
1106,2744430
1107,1323140
1108,3530630
1109,3278930
1110,3722130
1111,5019180
1112,2526200
1113,3265840
1114,4096880
1115,3546610
1116,3500810
1117,4633090
1118,1116390
1119,2920220
1120,4009490
1121,3483820
1122,3275050
1123,2271050
1124,1287610
1125,2706400
1126,3867170
1127,4417410
1128,3355070
1129,3275120
1130,1918830
1131,2852140
1132,2620450
1133,575020
1134,2334930
1135,2790850
1136,3600170
1137,1905580
1138,4784080
1139,4466940
1140,2932260
1141,3123060
1142,1531180
1143,2949750
1144,3280240
1145,2175180
1146,3829400
1147,5056630
1148,4121600
1149,1579210
1150,3012300
1151,4295810
1152,2440760
1153,1963190
1154,3030560
1155,4310270
1156,3107530
1157,3743260
1158,4049170
1159,4327900
1160,4529850
1161,4099630
1162,3328490
1163,1503170
1164,2685100
1165,2565010
1166,3306920
1167,4628160
1168,2991310
1169,4193690
1170,2591230
1171,2830070
1172,3054550
1173,2495320
1174,1874090
1175,1924600
1176,2564450
1177,2687200
1178,1252070
1179,3560110
1180,3284200
1181,4239080
1182,3703630
1183,1387640
1184,2027760
1185,3441990
1186,3460960
1187,3151360
1188,3548810
1189,2415500
1190,4715160
1191,1868210
1192,1276510
1193,3745920
1194,2202650
1195,1999930
1196,1752530
1197,3235000
1198,3412600
1199,2151810
1200,1617230
1201,2548410
1202,2459030
1203,3000510
1204,2340460
1205,2697620
1206,2626570
1207,1286190
1208,3082730
1209,3361480
1210,1093810
1211,3738890
1212,912000
1213,3727090
1214,4208770
1215,3126990
1216,4167200
1217,4234750
1218,3832490
1219,3152440
1220,3542500
1221,4808030
1222,1575790
1223,2666160
1224,4127280
1225,2384640
1226,3605140
1227,1111840
1228,2379350
1229,3094870
1230,3130110
1231,4156710
1232,2661310
1233,1830110
1234,3649680
1235,2468250
1236,3845070
1237,2958550
1238,4066670
1239,1931040
1240,1143070
1241,3282110
1242,3856030
1243,971700
1244,1428600
1245,3148560
1246,4354610
1247,2281620
1248,3504490
1249,2236190
1250,3867190
1251,1482470
1252,4414860
1253,1826020
1254,3621690
1255,4442750
1256,4218360
1257,1958160
1258,4054220
1259,4004820
1260,2217470
1261,2546810
1262,4204610
1263,4117830
1264,4513060
1265,1717730
1266,3433000
1267,4287480
1268,4498480
1269,1142570
1270,2525210
1271,2888960
1272,3357310
1273,1468400
1274,1992100
1275,2584400
1276,1518330
1277,2728050
1278,1439270
1279,3258580
1280,4110770
1281,3763470
1282,2646170
1283,3592940
1284,3466240
1285,4085430
1286,4087530
1287,5118500
1288,3804760
1289,2298250
1290,2173770
1291,1384180
1292,4839390
1293,4030150
1294,3831680
1295,4308420
1296,2870250
1297,2873750
1298,4542740
1299,1445190
1300,3164360
1301,4060980
1302,1965550
1303,2113960
1304,4624650
1305,2022610
1306,3867180
1307,2152570
1308,3334760
1309,1409460
1310,1065740
1311,2974510
1312,4022090
1313,3299820
1314,2939510
1315,2433560
1316,3079170
1317,2985880
1318,3469420
1319,3891400
1320,2853430
1321,3640840
1322,2379820
1323,2528170
1324,2666920
1325,3370270
1326,2964560
1327,2257440
1328,4412320
1329,4374530
1330,4521700
1331,1288540
1332,4341010
1333,1736220
1334,4178100
1335,5096600
1336,3689540
1337,3188660
1338,1363400
1339,2214460
1340,3086670
1341,3594610
1342,2893250
1343,2524200
1344,2243990
1345,4417350
1346,2077890
1347,4105540
1348,2518790
1349,433970
1350,2022640
1351,1493430
1352,2734480
1353,3378100
1354,3832030
1355,2688780
1356,2681870
1357,3174780
1358,1792390
1359,2591630
1360,2243690
1361,3447730
1362,2233390
1363,4441110
1364,4339680
1365,3755120
1366,2771630
1367,2983860
1368,2994190
1369,3460400
1370,4744030
1371,2154420
1372,3273260
1373,3121890
1374,2278950
1375,4211060
1376,4018330
1377,2242340
1378,2748140
1379,1179020
1380,2986110
1381,1959280
1382,1187640
1383,2795590
1384,1342400
1385,3278790
1386,3758980
1387,3688240
1388,492540
1389,904510
1390,2542310
1391,2857810
1392,4300090
1393,2349630
1394,2101420
1395,1456830
1396,1837730
1397,2935800
1398,2154780
1399,3668300
1400,3563470
1401,2561630
1402,3424910
1403,3377450
1404,3983620
1405,3193330
1406,2981400
1407,3256040
1408,4738460
1409,4420730
1410,2543660
1411,3577020
1412,1030780
1413,1574290
1414,3017770
1415,4183580
1416,3513120
1417,3833730
1418,4193590
1419,1191960
1420,4024450
1421,4225250
1422,3774860
1423,3725650
1424,3136340
1425,1435900
1426,2593980
1427,3285880
1428,1742440
1429,3601680
1430,2577430
1431,1468110
1432,2778110
1433,2747660
1434,3316500
1435,3810510
1436,3187650
1437,3309290
1438,3588150
1439,4001650
1440,3445610
1441,2658410
1442,2999120
1443,1387810
1444,3987060
1445,2520400
1446,1163350
1447,1684370
1448,3882410
1449,3074980
1450,2755990
1451,3869500
1452,1294620
1453,3941680
1454,4968640
1455,3869940
1456,3819700
1457,3833810
1458,3851090
1459,2741550
1460,4279510
1461,3619580
1462,2775830
1463,2537650
1464,2621540
1465,3052150
1466,1303940
1467,3100970
1468,3711050
1469,3557360
1470,3716910
1471,3500460
1472,1253800
1473,2593570
1474,2301240
1475,4123930
1476,3238520
1477,2465380
1478,4746630
1479,2707670
1480,4098030
1481,3769800
1482,3718160
1483,3488640
1484,3557890
1485,4736790
1486,2921580
1487,2780230
1488,4423270
1489,1621910
1490,3156020
1491,3746560
1492,4421670
1493,1825030
1494,4202430
1495,3885720
1496,4487450
1497,3512750
1498,764930
1499,2501620
1500,2451040
1501,2962320
1502,1602300
1503,3197890
1504,3479080
1505,1735370
1506,2329690
1507,1502750
1508,3993370
1509,994560
1510,3917700
1511,4134650
1512,3432980
1513,2934330
1514,4644870
1515,2636460
1516,2561340
1517,3380100
1518,3572310
1519,1473260
1520,4559400
1521,3336070
1522,3818090
1523,4113160
1524,4702700
1525,1941640
1526,1851420
1527,2976030
1528,983680
1529,1686230
1530,2752020
1531,4034350
1532,2396760
1533,1902860
1534,1797850
1535,2539340
1536,4981570
1537,3209950
1538,4516190
1539,4572120
1540,3012400
1541,1261370
1542,3836490
1543,2686570
1544,3159750
1545,2482760
1546,3924780
1547,1892100
1548,3276270
1549,2605900
1550,1120790
1551,1416360
1552,1662050
1553,4430260
1554,3973160
1555,3449370
1556,2073150
1557,2639270
1558,2360820
1559,2058960
1560,4228630
1561,685560
1562,2897710
1563,4110140
1564,1965470
1565,3254990
1566,1766500
1567,3053470
1568,4400790
1569,3770380
1570,4761940
1571,2542170
1572,1512190
1573,2353010
1574,3395320
1575,2027030
1576,3875960
1577,3484950
1578,3199470
1579,3822320
1580,782940
1581,4861420
1582,612660
1583,3919810
1584,1834220
1585,3541250
1586,1916410
1587,1487570
1588,2595110
1589,3581910
1590,1019932
1591,2427980
1592,3714420
1593,2275750
1594,2789020
1595,4462580
1596,3103620
1597,3694190
1598,4564640
1599,4582880
1600,2366590
1601,2231460
1602,3772190
1603,3459050
1604,4762680
1605,3572800
1606,3177710
1607,2716830
1608,2485410
1609,3415640
1610,3778610
1611,3749830
1612,942220
1613,1730790
1614,4093640
1615,2547010
1616,1356250
1617,905240
1618,2115210
1619,2629710
1620,3492120
1621,4126510
1622,3826670
1623,3886200
1624,3794520
1625,1303400
1626,2118890
1627,2134720
1628,3161350
1629,4376980
1630,4096150
1631,4441950
1632,2856410
1633,5072430
1634,2731030
1635,3715770
1636,4377480
1637,4990840
1638,1318190
1639,3851600
1640,1883360
1641,2361560
1642,3168560
1643,3453490
1644,3004280
1645,3738130
1646,2590330
1647,3673500
1648,3751860
1649,2374540
1650,1549600
1651,4704920
1652,2923140
1653,1557140
1654,3239830
1655,1522360
1656,2381500
1657,3864940
1658,3039980
1659,2284140
1660,1380980
1661,4353330
1662,4402330
1663,1120330
1664,4199960
1665,4418500
1666,3894830
1667,3845210
1668,1713730
1669,2562390
1670,1166660
1671,1836400
1672,3589650
1673,3702540
1674,3922560
1675,1561080
1676,1647220
1677,4959300
1678,2855360
1679,1325580
1680,3610790
1681,2841650
1682,3613860
1683,3740090
1684,2814880
1685,1847180
1686,2165040
1687,4940930
1688,3010150
1689,3332120
1690,4538140
1691,2860490
1692,3794210
1693,2408030
1694,2514620
1695,4678470
1696,2710920
1697,3560630
1698,2446660
1699,1207690
1700,1823210
1701,3616280
1702,4260270
1703,1157900
1704,2304360
1705,1576780
1706,868160
1707,3454770
1708,3333190
1709,1159150
1710,4167640
1711,4505150
1712,2349420
1713,5159870
1714,3630010
1715,2079920
1716,2809200
1717,847720
1718,2954590
1719,3547910
1720,3724300
1721,4055780
1722,4549500
1723,1725710
1724,4398500
1725,3404880
1726,4660170
1727,4152550
1728,3720330
1729,2127730
1730,4206080
1731,4207990
1732,1668340
1733,2174510
1734,4671450
1735,3806350
1736,2628450
1737,4250680
1738,3681340
1739,2776910
1740,1705720
1741,3410390
1742,2453200
1743,1636680
1744,1641040
1745,3970880
1746,3867160
1747,2334600
1748,4968940
1749,4528040
1750,3783980
1751,3366370
1752,473750
1753,1735880
1754,2809220
1755,1890310
1756,4663760
1757,3519500
1758,4498320
1759,1292510
1760,2334320
1761,3880400
1762,3088510
1763,2246370
1764,3777850
1765,4683590
1766,1537440
1767,3071440
1768,2470790
1769,2139040
1770,2497020
1771,3814270
1772,2911270
1773,3695630
1774,2507690
1775,3950940
1776,2082570
1777,4556530
1778,2861730
1779,1472730
1780,3900950
1781,1043850
1782,1286230
1783,3297110
1784,4670880
1785,3533390
1786,1617120
1787,1892580
1788,4463840
1789,2503230
1790,3565480
1791,4924160
1792,2211630
1793,3710560
1794,2329070
1795,4216230
1796,1368180
1797,2695810
1798,2076210
1799,3622350
1800,3188510
1801,3170130
1802,2198310
1803,4632020
1804,4001820
1805,3323210
1806,4563410
1807,3432860
1808,2499780
1809,2218540
1810,1386720
1811,1652580
1812,2363280
1813,4176140
1814,1890780
1815,3452720
1816,2523380
1817,4620600
1818,812910
1819,3594530
1820,2640200
1821,3502970
1822,3150620
1823,2618130
1824,3892370
1825,1188870
1826,1773220
1827,1066740
1828,4375420
1829,3097730
1830,3850980
1831,3736800
1832,2271150
1833,2075460
1834,1724080
1835,2185250
1836,2642390
1837,3523850
1838,2014520
1839,1725980
1840,3813870
1841,4372780
1842,3411900
1843,3485580
1844,4576910
1845,816070
1846,1324400
1847,1689130
1848,2937690
1849,3638680
1850,2635440
1851,3789230
1852,1113080
1853,1354980
1854,3339080
1855,2780040
1856,4414110
1857,3353800
1858,4310440
1859,3718500
1860,3562200
1861,4411580
1862,2611240
1863,2611600
1864,4624180
1865,3855850
1866,3516660
1867,1801140
1868,2290870
1869,3002550
1870,3714280
1871,2731290
1872,1103820
1873,4463520
1874,2549040
1875,4944410
1876,3933180
1877,1876420
1878,3962240
1879,4622160
1880,1761910
1881,355750
1882,4010900
1883,4139200
1884,1635640
1885,4444800
1886,3772990
1887,2249060
1888,3045530
1889,4697880
1890,1303090
1891,3139290
1892,2227100
1893,4402200
1894,2352230
1895,3456660
1896,3275400
1897,4302700
1898,3335460
1899,3794620
1900,4090650
1901,2578180
1902,4240620
1903,4268460
1904,3608830
1905,3977340
1906,2537980
1907,4138920
1908,4304060
1909,1936310
1910,3177760
1911,2999040
1912,2007350
1913,3348210
1914,3989650
1915,1040240
1916,3804930
1917,988960
1918,1334230
1919,3130880
1920,3925750
1921,3417530
1922,2383240
1923,3705900
1924,2415000
1925,1313210
1926,2864310
1927,1043460
1928,4151070
1929,3448070
1930,2493130
1931,4859500
1932,3227500
1933,3372500
1934,3613050
1935,4287040
1936,2953540
1937,4768180
1938,1449820
1939,4159720
1940,3866080
1941,2165530
1942,3743810
1943,3345260
1944,3275210
1945,1689340
1946,3892510
1947,4088520
1948,4203890
1949,2514330
1950,3251280
1951,2718320
1952,2999500
1953,3639590
1954,3299450
1955,2932450
1956,2640150
1957,1721590
1958,3151140
1959,1865770
1960,4188680
1961,2117160
1962,1345450
1963,3488690
1964,2541930
1965,1983910
1966,3162900
1967,3211220
1968,2259590
1969,3260240
1970,1236170
1971,4198840
1972,1697770
1973,2402500
1974,2990190
1975,884670
1976,2436870
1977,3948470
1978,2427530
1979,3514750
1980,3002130
1981,4059000
1982,4562940
1983,4363380
1984,2211000
1985,2597200
1986,3564990
1987,3863810
1988,4588510
1989,3991390
1990,1123240
1991,1502460
1992,2309440
1993,3832660
1994,3377830
1995,3128360
1996,4003030
1997,4223760
1998,3227900
1999,1826380
2000,1368160
2001,3014860
2002,1858700
2003,3966570
2004,1425660
2005,3212500
2006,2301940
2007,1852510
2008,1823300
2009,1949610
2010,2640920
2011,2396130
2012,2874540
2013,3838820
2014,2850290
2015,2152830
2016,3607300
2017,2614590
2018,4327490
2019,2537430
2020,3168520
2021,2904640
2022,792380
2023,4327300
2024,3800200
2025,4882500
2026,2881620
2027,4165660
2028,3352140
2029,347460
2030,3347910
2031,2615420
2032,2005910
2033,1072910
2034,1848610
2035,4109980
2036,968710
2037,2984800
2038,4089520
2039,2431790
2040,3340830
2041,3966800
2042,2925520
2043,1993210
2044,3683940
2045,3693970
2046,2691090
2047,2275010
2048,3873770
2049,4026510
2050,3734010
2051,2717620
2052,2287780
2053,1171340
2054,3143530
2055,3235140
2056,993960
2057,2946140
2058,3990360
2059,2491830
2060,1898110
2061,2750770
2062,1800250
2063,5107900
2064,2175890
2065,2986590
2066,3380990
2067,3433800
2068,2584740
2069,2184080
2070,2984150
2071,3857800
2072,2356810
2073,748810
2074,2425200
2075,1478730
2076,2437940
2077,3582120
2078,4195140
2079,2659980
2080,1889700
2081,757550
2082,1193170
2083,2092510
2084,2917940
2085,3979570
2086,4158980
2087,4818880
2088,3891680
2089,3720040
2090,4505440
2091,2678670
2092,2357380
2093,4133290
2094,3498700
2095,2963650
2096,3070430
2097,3019200
2098,4639050
2099,4480060
2100,3179370
2101,1794000
2102,3797790
2103,2069170
2104,4282780
2105,3002740
2106,4789870
2107,4075740
2108,2714930
2109,2761800
2110,1991250
2111,1335780
2112,1692120
2113,1897860
2114,662340
2115,1170580
2116,4932930
2117,3352150
2118,3260040
2119,4498500
2120,2433790
2121,1170670
2122,3831210
2123,3025300
2124,4296370
2125,2321890
2126,3713880
2127,1466310
2128,4128600
2129,1779060
2130,3581760
2131,2517080
2132,4910010
2133,4540260
2134,3034650
2135,2524410
2136,3619300
2137,3383670
2138,3824720
2139,3219390
2140,4154830
2141,3053990
2142,2451390
2143,4005880
2144,3846210
2145,2837780
2146,3676080
2147,3938440
2148,1570220
2149,1973760
