rank,appid
714,3024130
715,2616540
716,3915840
717,4115300
718,3596040
719,2251170
720,3864190
721,4124340
722,2464520
723,3812830
724,2355020
725,908770
726,2666580
727,1879250
728,3595450
729,2160070
730,3918200
731,3183080
732,2885330
733,3470850
734,4279630
735,3225880
736,3144010
737,3778820
738,1779540
739,2479090
740,1872970
741,2052300
742,2275860
743,3641000
744,2826790
745,4369130
746,1101370
747,3867570
748,3100690
749,3498720
750,4029090
751,3558600
752,2684630
753,1606970
754,2065580
755,2744160
756,3477910
757,3838790
758,3748520
759,3935020
760,2660230
761,2890240
762,2220860
763,2411200
764,2356360
765,2679070
766,3802140
767,2244700
768,3373500
769,2266890
770,2052650
771,3247960
772,2671300
773,1349300
774,4061090
775,1171980
776,2313380
777,2413800
778,3219360
779,3201730
780,4656000
781,4072240
782,1963690
783,2616100
784,1403850
785,3266110
786,4176460
787,3810050
788,4090310
789,3325070
790,3767850
791,2397320
792,3743140
793,395830
794,3699590
795,1871640
796,1402820
797,2444760
798,3123130
799,3376960
800,694320
801,4144680
802,2372340
803,2019620
804,4358660
805,2406140
806,4251460
807,3264150
808,4502710
809,3971950
810,4564150
811,3470500
812,937450
813,3590290
814,3445250
815,2702430
816,3348640
817,1167820
818,3036260
819,3602270
820,1046920
821,1803110
822,3066300
823,2156390
824,3884860
825,1944040
826,3218100
827,3456950
828,4669960
829,2248150
830,2085080
831,4131730
832,4413130
833,2869850
834,1361090
835,2405340
836,2420570
837,3878760
838,1048250
839,3564500
840,2228250
841,2223980
842,2106730
843,3262820
844,1403030
845,4123800
846,4554250
847,1268790
848,2083660
849,2788210
850,2792320
851,3914860
852,4108680
853,2591790
854,4735760
855,4114100
856,4383190
857,2936810
858,3469450
859,1879940
860,2613150
861,1208170
862,4227400
863,2548880
864,2303850
865,1362000
866,3839180
867,3940340
868,2359660
869,3523120
870,4430020
871,1415230
872,2787850
873,1680780
874,1108600
875,632950
876,811760
877,4043740
878,3867130
879,2561460
880,2822720
881,1722610
882,4200960
883,4259360
884,1577230
885,3156330
886,3809080
887,4150860
888,925500
889,2059980
890,3340880
891,3305930
892,4074010
893,3211430
894,3660260
895,3078760
896,1688640
897,3551140
898,1158190
899,3481610
900,3929470
901,1390760
902,1257480
903,3068720
904,1968940
905,4018380
906,1163020
907,3688130
908,3576070
909,2067210
910,1394650
911,3301510
912,3264980
913,3764400
914,3644020
915,2487330
916,4269150
917,4186890
918,2322260
919,3464670
920,2861090
921,2134470
922,3370970
923,1659360
924,3440200
925,4513480
926,1445880
927,2494020
928,2740750
929,2184280
930,3617990
931,2378230
932,3356660
933,3459340
934,2571410
935,3726180
936,2824520
937,3335310
938,2545200
939,4373620
940,2938460
941,2445980
942,2601530
943,4420980
944,4247140
945,4151300
946,1359270
947,2929290
948,2750400
949,4781330
950,1774190
951,3431300
952,1352140
953,4278970
954,4048520
955,3685570
956,1815150
957,3164230
958,4045480
959,3846360
960,4089140
961,3620530
962,2559740
963,2700560
964,2999670
965,4042070
966,1714510
967,1761210
968,3348370
969,3299050
970,1732910
971,4413210
972,2191280
973,4239670
974,2168070
975,1238190
976,4452700
977,4261180
978,4369490
979,4716160
980,2363200
981,2842310
982,1894140
983,2155140
984,3699910
985,4271520
986,1633850
987,3175790
988,2583660
989,4686110
990,2370280
991,1196230
992,2471680
993,2681560
994,3201450
995,2346870
996,2321960
997,3551190
998,1630450
999,1376880
1000,2933200
1001,2843060
1002,3255500
1003,4024440
1004,3261450
1005,3195360
1006,3681260
1007,2541950
1008,2201470
1009,247970
1010,1927360
1011,4661070
1012,2795110
1013,3804370
1014,2159260
1015,3475880
1016,3534150
1017,2421000
1018,669270
1019,3905500
1020,3561320
1021,1707680
1022,3035270
1023,3891160
1024,2415030
1025,4049810
1026,1808160
1027,4134600
1028,1996090
1029,4328820
1030,1498550
1031,3758950
1032,2526200
1033,2713380
1034,2441590
1035,3642010
1036,2601980
1037,2665020
1038,1323140
1039,2742710
1040,2377930
1041,2706400
1042,3758090
1043,2847780
1044,4026250
1045,1818660
1046,1918830
1047,3309550
1048,1205660
1049,2271050
1050,2166730
1051,3208930
1052,3125320
1053,3600170
1054,575020
1055,4312850
1056,3788110
1057,4461460
1058,3620610
1059,4117730
1060,1287610
1061,1963190
1062,3275120
1063,2517940
1064,3483820
1065,3695350
1066,2687200
1067,2513270
1068,3759220
1069,3817250
1070,4040060
1071,1116390
1072,1579210
1073,2334930
1074,2664600
1075,2711690
1076,4293910
1077,2231980
1078,2819470
1079,2744430
1080,4143000
1081,3447460
1082,3688110
1083,4317790
1084,1503170
1085,2175180
1086,2564450
1087,4374950
1088,2565010
1089,4096880
1090,4687390
1091,2790850
1092,2184020
1093,4435340
1094,3012300
1095,1905580
1096,1920290
1097,4717850
1098,3251540
1099,2409660
1100,3419080
1101,2830070
1102,3545200
1103,3113580
1104,1276510
1105,2390130
1106,4417410
1107,4364730
1108,3500810
1109,3054550
1110,3746310
1111,1874090
1112,3546610
1113,4623300
1114,1617230
1115,3235000
1116,1842040
1117,4258880
1118,1924600
1119,4327900
1120,2340460
1121,3109590
1122,2151810
1123,1286190
1124,1868210
1125,2620450
1126,2591230
1127,3018390
1128,1093810
1129,2697620
1130,2676350
1131,3788160
1132,3469910
1133,3361480
1134,3547270
1135,3094870
1136,3922000
1137,2202650
1138,3979330
1139,1752530
1140,3530630
1141,4241920
1142,3279440
1143,1111840
1144,2949750
1145,4618570
1146,3000510
1147,2665250
1148,1830110
1149,1999930
1150,3640200
1151,2776270
1152,4466940
1153,2027760
1154,2362070
1155,3861710
1156,2852140
1157,1428600
1158,4049180
1159,1143070
1160,971700
1161,2384640
1162,4253570
1163,3695930
1164,2459030
1165,1531180
1166,3519480
1167,3296060
1168,1482470
1169,3130110
1170,2415500
1171,2958550
1172,2738660
1173,1931040
1174,2991310
1175,3636930
1176,4229450
1177,2661310
1178,2281620
1179,2468250
1180,2236190
1181,2945040
1182,3745920
1183,3831680
1184,4009490
1185,1826020
1186,1575790
1187,3107530
1188,1992100
1189,3412600
1190,4704000
1191,3399900
1192,3504490
1193,1958160
1194,3355070
1195,3683770
1196,3284200
1197,1518330
1198,4633090
1199,3152440
1200,1142570
1201,4017880
1202,4243990
1203,1384180
1204,2749920
1205,4121600
1206,1648360
1207,1252070
1208,3763470
1209,1717730
1210,3030560
1211,4540840
1212,3433000
1213,3315060
1214,3135380
1215,4127280
1216,2467880
1217,881940
1218,2379820
1219,3542500
1220,4328840
1221,2282790
1222,2546810
1223,2873750
1224,1445190
1225,3621690
1226,3357310
1227,4239080
1228,3832490
1229,2113960
1230,3151360
1231,3258580
1232,1409460
1233,2666160
1234,3649680
1235,2666920
1236,2495320
1237,1288540
1238,3837350
1239,2022610
1240,2173770
1241,2821390
1242,3408450
1243,3460960
1244,3082730
1245,3079170
1246,2728050
1247,2964560
1248,3370270
1249,3164360
1250,2298250
1251,2214460
1252,4341010
1253,2525210
1254,912000
1255,3939700
1256,2243990
1257,1736220
1258,1065740
1259,4691270
1260,1468400
1261,3908100
1262,2212910
1263,3106270
1264,1493430
1265,2895410
1266,2939510
1267,3738890
1268,2528170
1269,433970
1270,4208140
1271,3473430
1272,4417350
1273,1342400
1274,3867190
1275,2893250
1276,3447730
1277,3727090
1278,1179020
1279,2748140
1280,1792390
1281,3282110
1282,4099630
1283,3048060
1284,3453910
1285,2853430
1286,1187640
1287,3126990
1288,1387640
1289,2734480
1290,3743260
1291,3130220
1292,4634490
1293,3594610
1294,2077890
1295,3469420
1296,2243690
1297,2233390
1298,2524200
1299,3755120
1300,3086670
1301,3460400
1302,492540
1303,3829400
1304,3516590
1305,1456830
1306,3328490
1307,2257440
1308,2857810
1309,3689540
1310,4167200
1311,2349630
1312,2169930
1313,904510
1314,3501540
1315,1959280
1316,3544130
1317,2543660
1318,3299820
1319,4020810
1320,3867180
1321,3668300
1322,2681870
1323,3273260
1324,3563470
1325,1191960
1326,2795590
1327,3148560
1328,3774860
1329,1148130
1330,2542310
1331,1363400
1332,1435900
1333,4090360
1334,2983860
1335,4487060
1336,3934250
1337,3640840
1338,4204610
1339,2242340
1340,2775830
1341,1468110
1342,3136340
1343,3639470
1344,1163350
1345,4087530
1346,2276810
1347,2433560
1348,1742440
1349,4164790
1350,2154780
1351,2154420
1352,1387810
1353,3758980
1354,3121890
1355,2981400
1356,3275050
1357,1684370
1358,2658410
1359,2101420
1360,3188660
1361,2022640
1362,3316500
1363,3378100
1364,3445610
1365,2538870
1366,2593980
1367,2755990
1368,3703630
1369,2593340
1370,3312130
1371,1439270
1372,1253800
1373,992840
1374,1303940
1375,2786760
1376,3256040
1377,2999120
1378,3746560
1379,3764970
1380,2986110
1381,3804760
1382,3238520
1383,4210580
1384,3588150
1385,1030780
1386,3334760
1387,4110770
1388,4418080
1389,3180340
1390,2593570
1391,2501620
1392,2537650
1393,4442750
1394,4413070
1395,3309290
1396,1574290
1397,4244770
1398,2251220
1399,3983620
1400,4178100
1401,2741550
1402,1825030
1403,2520400
1404,994560
1405,2465380
1406,3718160
1407,4163960
1408,3592940
1409,3052150
1410,3856030
1411,3075410
1412,3619580
1413,3187650
1414,2771630
1415,4163030
1416,4085430
1417,2278950
1418,3197890
1419,1502750
1420,3869500
1421,4529850
1422,2870250
1423,3209950
1424,1602300
1425,4105540
1426,3084810
1427,2938870
1428,2707670
1429,2994190
1430,2780230
1431,2451040
1432,3993370
1433,983680
1434,1941640
1435,2636460
1436,3285880
1437,2605900
1438,3869850
1439,1797850
1440,3818090
1441,3894850
1442,2141160
1443,3769800
1444,1416360
1445,1621910
1446,1120790
1447,4113160
1448,1662050
1449,2976030
1450,2591630
1451,2646170
1452,2752020
1453,1851420
1454,3074980
1455,1686230
1456,4212480
1457,3012400
1458,2396760
1459,3867170
1460,2379350
1461,2301240
1462,3905010
1463,2058960
1464,685560
1465,3557360
1466,2912550
1467,1892100
1468,1261370
1469,3441990
1470,3156020
1471,3380100
1472,3987060
1473,2478130
1474,3836490
1475,782940
1476,1965470
1477,3512750
1478,612660
1479,4195110
1480,4414620
1481,2747660
1482,3439410
1483,2921580
1484,4110140
1485,3276270
1486,4244460
1487,4246860
1488,3947460
1489,1766500
1490,4295810
1491,2561340
1492,1902860
1493,4339280
1494,4336170
1495,2353010
1496,3572310
1497,3770380
1498,1916410
1499,1294620
1500,2542170
1501,1512190
1502,2427980
1503,1834220
1504,3557890
1505,3395320
1506,3336070
1507,4420730
1508,4001650
1509,4218620
1510,2962320
1511,3306920
1512,2595110
1513,4200110
1514,2897710
1515,942220
1516,4067370
1517,2920220
1518,4123930
1519,2888960
1520,3832030
1521,905240
1522,2789020
1523,3541250
1524,4557380
1525,1356250
1526,3919810
1527,2275750
1528,2027030
1529,4096150
1530,4093320
1531,2115210
1532,4624650
1533,1473960
1534,2629710
1535,1318190
1536,4218360
1537,3424910
1538,4060980
1539,2021960
1540,1303400
1541,2856410
1542,3484950
1543,3555780
1544,2134720
1545,3122600
1546,4049170
1547,1019932
1548,4753290
1549,3822320
1550,3577020
1551,2118890
1552,2217470
1553,1557140
1554,4066670
1555,1234570
1556,1355900
1557,1522360
1558,1487570
1559,1836400
1560,2639270
1561,4744030
1562,3123060
1563,3254990
1564,3513120
1565,2485410
1566,1166660
1567,1561080
1568,2654990
1569,3470960
1570,4492700
1571,2361560
1572,2626570
1573,1883360
1574,3875960
1575,2731030
1576,2165040
1577,1713730
1578,2590330
1579,4508570
1580,3039980
1581,2408030
1582,1380980
1583,2073150
1584,1159150
1585,3973160
1586,1576780
1587,2976110
1588,4267870
1589,2482760
1590,2776910
1591,1207690
1592,2284140
1593,4507990
1594,2349420
1595,3845210
1596,2514620
1597,1325580
1598,4736790
1599,3432980
1600,3466240
1601,3103620
1602,3581910
1603,4702700
1604,2518790
1605,1847180
1606,3806350
1607,3193330
1608,3080520
1609,1837730
1610,1730790
1611,3772190
1612,1549600
1613,4240150
1614,2954590
1615,896250
1616,2547010
1617,2304360
1618,2539340
1619,1641040
1620,4657920
1621,4353630
1622,2855360
1623,3177710
1624,3010150
1625,3722130
1626,3716910
1627,2446660
1628,1705720
1629,3453490
1630,3239830
1631,2152570
1632,2334600
1633,2127730
1634,3848900
1635,1636680
1636,3681340
1637,2809220
1638,847720
1639,4771290
1640,1473260
1641,1157900
1642,4193590
1643,2329690
1644,4521700
1645,782260
1646,1292510
1647,3810510
1648,3863760
1649,1668340
1650,2082570
1651,764930
1652,1472730
1653,2334320
1654,2497020
1655,2809200
1656,3825390
1657,3227240
1658,3749830
1659,3833810
1660,1735880
1661,3479080
1662,3900950
1663,2507690
1664,2329070
1665,3894830
1666,2076210
1667,2246370
1668,3168560
1669,3410390
1670,3454770
1671,4117830
1672,4126510
1673,3622350
1674,473750
1675,1823210
1676,2783370
1677,3071440
1678,4532500
1679,3547910
1680,1647220
1681,4402330
1682,2562390
1683,3630010
1684,4400800
1685,3688240
1686,2198310
1687,2453200
1688,2381500
1689,2218540
1690,3720330
1691,3404880
1692,2695810
1693,4260270
1694,812910
1695,3851600
1696,4042160
1697,4339680
1698,3159750
1699,2710920
1700,3088510
1701,3938640
1702,1188870
1703,3560630
1704,3715770
1705,2139040
1706,1066740
1707,4462580
1708,816070
1709,2688780
1710,2716830
1711,4206080
1712,1773220
1713,4463840
1714,3432480
1715,4487450
1716,3323210
1717,1113080
1718,1354980
1719,2841710
1720,3922560
1721,1324400
1722,2577430
1723,1817030
1724,1120330
1725,3778610
1726,1444080
1727,2503230
1728,3738130
1729,2685100
1730,1735370
1731,3519500
1732,1892580
1733,3892370
1734,3322630
1735,1890780
1736,4423580
1737,3017770
1738,1689130
1739,2185250
1740,2172910
1741,2635440
1742,2937690
1743,1103820
1744,4308420
1745,2499780
1746,2549040
1747,1652580
1748,3459050
1749,1725980
1750,2642390
1751,2363280
1752,2939790
1753,4093640
1754,3170130
1755,4414860
1756,3695630
1757,3188510
1758,3616280
1759,4176140
1760,3097730
1761,2075460
1762,3502970
1763,1801140
1764,1043850
1765,2780040
1766,4211060
1767,3694190
1768,2731290
1769,3154550
1770,2290870
1771,3681610
1772,1635640
1773,2611600
1774,4167640
1775,3411900
1776,2288520
1777,4703930
1778,3150620
1779,4034350
1780,3850980
1781,2231460
1782,2227100
1783,1776200
1784,3736800
1785,4346690
1786,3432860
1787,355750
1788,3718500
1789,2561630
1790,1313210
1791,3488640
1792,1386720
1793,2611240
1794,3139290
1795,4678470
1796,3794210
1797,1303090
1798,2007350
1799,1334230
1800,2640200
1801,4310610
1802,3891400
1803,1761910
1804,4203890
1805,3880400
1806,2932260
1807,988960
1808,1091870
1809,1449820
1810,2864310
1811,2895680
1812,2586440
1813,2014520
1814,2923140
1815,2352230
1816,4504970
1817,1040240
1818,2999040
1819,3516660
1820,1537440
1821,2704090
1822,3449370
1823,1721590
1824,3826670
1825,3004280
1826,3855850
1827,3867160
1828,2309440
1829,2493130
1830,2541930
1831,1689340
1832,3814270
1833,1865770
1834,1697770
1835,4683590
1836,2537980
1837,4139200
1838,4054220
1839,2383240
1840,1895460
1841,3917700
1842,2628450
1843,3333190
1844,1236170
1845,2117160
1846,2358630
1847,3523850
1848,1345450
1849,2578180
1850,3510740
1851,1983910
1852,1823300
1853,4582880
1854,1725710
1855,2597200
1856,4188680
1857,1858700
1858,1724080
1859,2259590
1860,1425660
1861,3130880
1862,4032350
1863,1043460
1864,2904640
1865,2824880
1866,3275210
1867,4207990
1868,3789230
1869,3260240
1870,1502460
1871,3045530
1872,1123240
1873,3151140
1874,2985880
1875,4754550
1876,3594530
1877,3866080
1878,2718320
1879,3366370
1880,3297110
1881,1993210
1882,1936310
1883,3002550
1884,3892510
1885,1852510
1886,2005910
1887,4449410
1888,4183580
1889,3508910
1890,792380
1891,2861730
1892,2079920
1893,4353330
1894,2249060
1895,2530250
1896,2523380
1897,2211000
1898,2946140
1899,1898110
1900,3347910
1901,3966570
1902,4055780
1903,1368180
1904,1072910
1905,3673500
1906,2287780
1907,3601680
1908,3946810
1909,2871010
1910,4333200
1911,347460
1912,2953540
1913,1826380
1914,2165530
1915,968710
1916,1478730
1917,3500460
1918,2814880
1919,2881620
1920,2640920
1921,3950940
1922,3572800
1923,3638680
1924,2986590
1925,3607300
1926,4327490
1927,3857800
1928,2356810
1929,4250680
1930,4151070
1931,2584740
1932,3168520
1933,2618130
1934,4184400
1935,1848610
1936,3143530
1937,1193170
1938,2819400
1939,3873770
1940,4195140
1941,3211220
1942,993960
1943,3380990
1944,2874540
1945,3372500
1946,2431790
1947,2427530
1948,2327640
1949,1171340
1950,2659980
1951,3227500
1952,2717620
1953,2963650
1954,4549500
1955,2092510
1956,2615420
1957,4327300
1958,3423990
1959,2984800
1960,884670
1961,3720040
1962,1991250
1963,3813870
1964,3562200
1965,3485580
1966,2437940
1967,2984150
1968,2425200
1969,3053470
1970,1692120
1971,3335460
1972,4012150
1973,2175890
1974,1170670
1975,1343010
1976,2491830
1977,3227900
1978,748810
1979,2433790
1980,2614590
1981,4004820
1982,3212500
1983,2750770
1984,2524410
1985,1335780
1986,1355060
1987,3514750
1988,3800200
1989,1794000
1990,1889700
1991,4165660
1992,4073860
1993,4133290
1994,1570220
1995,2301940
1996,3352150
1997,2357380
1998,3340830
1999,1170580
2000,2714930
2001,1779060
2002,3725650
2003,2517080
2004,3470550
2005,2069170
2006,1466310
2007,2770330
2008,3260040
2009,3581760
2010,3970880
2011,2402500
2012,3008590
2013,4003030
2014,907500
2015,2860490
2016,3448070
2017,2678670
2018,3307770
2019,3179370
2020,3004390
2021,1440340
2022,1965550
2023,2537430
2024,2454600
2025,3053990
2026,2415000
2027,1264390
2028,2974510
2029,2659600
2030,1781190
2031,3002740
2032,3251280
2033,2514330
2034,2324410
2035,3352140
2036,4026510
2037,3345260
2038,3676080
2039,4134650
2040,3968160
2041,2761800
2042,1535520
2043,3219390
2044,3734010
2045,4382260
2046,3040830
2047,2476630
2048,2470790
2049,1562030
2050,3950440
2051,616780
2052,662340
2053,3170490
2054,2219390
2055,2271150
2056,4165930
2057,2396130
2058,3164260
2059,1179280
2060,4302700
2061,3851090
2062,1198690
2063,2087880
2064,1285720
2065,1629660
2066,1803500
2067,1587600
2068,1640990
2069,4512570
2070,1800250
2071,2104610
2072,4088520
2073,2436870
2074,4024450
2075,2287370
2076,3824720
2077,2932450
2078,3977340
2079,4128600
2080,3529910
2081,4144090
2082,2321890
2083,2709910
2084,1506730
2085,1280660
2086,3619300
2087,1871460
2088,3601860
2089,3014860
2090,3357600
2091,2841650
2092,2686570
2093,2648900
2094,2621930
2095,3613050
2096,757550
2097,1192230
2098,3447070
2099,1660440
2100,4158420
2101,3002130
2102,3825600
2103,3991390
2104,4337710
2105,3886200
2106,1568550
2107,3237520
2108,3025300
2109,2477710
2110,3838820
2111,3983860
2112,1368160
2113,1415600
2114,2925520
2115,4290680
2116,2763310
2117,2940460
2118,2979500
2119,1167110
2120,2410360
2121,2825330
2122,3863810
2123,809550
2124,3348210
2125,3141630
2126,1286230
2127,1610360
2128,3938440
2129,2120350
2130,3783980
2131,905540
2132,2015420
2133,2229910
2134,2962780
2135,3990360
2136,4498320
2137,2941630
2138,1333930
2139,4156710
2140,1973760
2141,4375420
2142,3258010
2143,3693970
2144,1662160
2145,1858210
2146,1710110
2147,4380740
2148,4421670
2149,1808960
2150,4234320
