rank,appid
713,2961860
714,2960250
715,3201730
716,3456950
717,1104600
718,4029090
719,3154460
720,4317790
721,3864190
722,3989240
723,3397040
724,4251460
725,4115300
726,2744160
727,3038500
728,3370490
729,3078140
730,3940340
731,2975680
732,4119710
733,4124340
734,2708040
735,3434920
736,994680
737,1368050
738,2530870
739,1511480
740,3812830
741,3399240
742,4651830
743,4358270
744,908770
745,2616540
746,3225880
747,2400980
748,3587020
749,2671300
750,3744040
751,1101370
752,3596040
753,3024130
754,3498720
755,2355020
756,3915840
757,2464520
758,3838790
759,4418080
760,4781330
761,2666580
762,2160070
763,247970
764,3470850
765,3373500
766,1879250
767,2266890
768,4072240
769,3144010
770,3183080
771,4108680
772,2275860
773,3867570
774,4259360
775,2826790
776,2397320
777,3743140
778,2885330
779,4735760
780,1872970
781,2052300
782,3078760
783,2660230
784,2786760
785,3100690
786,2244700
787,4413130
788,3477910
789,2843060
790,4089140
791,2411200
792,2220860
793,3211430
794,2065580
795,4090310
796,3810050
797,4686110
798,4151300
799,1606970
800,2593290
801,4043740
802,4176460
803,1208170
804,2413800
805,4061090
806,2679070
807,2356360
808,4200960
809,2445980
810,2052650
811,3123130
812,3219360
813,3348640
814,1171980
815,1349300
816,3470500
817,4186890
818,1963690
819,2313380
820,3809080
821,694320
822,4564150
823,2616100
824,3922000
825,4328820
826,3644020
827,4218620
828,2842310
829,3878760
830,1403850
831,2548880
832,4661070
833,3266110
834,2444760
835,1871640
836,4049180
837,632950
838,3469910
839,3325070
840,3971950
841,1048250
842,4267870
843,3376960
844,4253570
845,395830
846,1167820
847,4554250
848,3156330
849,4114100
850,1402820
851,4383190
852,4687390
853,3036260
854,2406140
855,3264150
856,4859110
857,2372340
858,2067210
859,2248150
860,2702430
861,3602270
862,3617990
863,2613150
864,3066300
865,3445250
866,4074010
867,937450
868,1046920
869,3218100
870,4364730
871,2156390
872,4557380
873,1361090
874,1803110
875,2322260
876,4745600
877,4278970
878,2228250
879,2085080
880,2792320
881,2788210
882,2936810
883,2869850
884,3839180
885,2819470
886,3255500
887,3262820
888,4123800
889,4461460
890,4430020
891,3564500
892,2420570
893,2083660
894,2405340
895,2487330
896,4294490
897,1879940
898,3867130
899,4239670
900,2106730
901,1714510
902,1403030
903,2591790
904,1268790
905,2787850
906,3950130
907,2191280
908,4716160
909,2303850
910,3929470
911,4150860
912,1362000
913,3431300
914,4026250
915,1108600
916,3523120
917,2359660
918,3481610
919,1415230
920,2822720
921,4420980
922,1577230
923,3660260
924,2929290
925,1680780
926,811760
927,4513480
928,2938460
929,4018380
930,2561460
931,1722610
932,3356660
933,3335310
934,925500
935,3551140
936,1688640
937,3758950
938,3764400
939,3640200
940,3459340
941,3340880
942,3301510
943,2362070
944,1163020
945,2134470
946,2676350
947,2059980
948,3470960
949,2184280
950,4373620
951,3758090
952,4452700
953,3683770
954,3464670
955,3035270
956,1158190
957,1394650
958,3440200
959,4269150
960,1257480
961,1968940
962,2212910
963,2467880
964,3068720
965,4134600
966,1390760
967,3726180
968,3164230
969,2861090
970,2346870
971,1659360
972,3370970
973,3264980
974,2378230
975,2494020
976,2571410
977,2740750
978,4717850
979,2750400
980,1445880
981,4487060
982,3113580
983,4247140
984,1238190
985,3348370
986,1648360
987,2700560
988,4045480
989,4261180
990,1774190
991,3620530
992,2545200
993,2824520
994,2601530
995,4413210
996,3699910
997,4040060
998,1815150
999,3685570
1000,3934250
1001,2559740
1002,2999670
1003,1359270
1004,2601980
1005,4271520
1006,4042070
1007,4435340
1008,3846360
1009,2749920
1010,4618570
1011,1352140
1012,4049810
1013,2933200
1014,3296060
1015,1894140
1016,2321960
1017,3891160
1018,1761210
1019,3695930
1020,4328840
1021,1732910
1022,3714000
1023,2168070
1024,1707680
1025,3905500
1026,4017880
1027,4024440
1028,2155140
1029,4241920
1030,4771290
1031,2389020
1032,2363200
1033,2541950
1034,2681560
1035,4704000
1036,3195360
1037,1498550
1038,2583660
1039,2664600
1040,2421000
1041,2471680
1042,3804370
1043,3201450
1044,3175790
1045,1633850
1046,2370280
1047,3475880
1048,2795110
1049,3447460
1050,3681260
1051,3261450
1052,1630450
1053,1196230
1054,4258880
1055,3534150
1056,2159260
1057,2201470
1058,3555780
1059,3861710
1060,1927360
1061,3561320
1062,4143000
1063,3788160
1064,1376880
1065,1818660
1066,1205660
1067,1996090
1068,3636930
1069,2847780
1070,669270
1071,4623300
1072,2415030
1073,2231980
1074,2441590
1075,2513270
1076,2184020
1077,2390130
1078,1808160
1079,3125320
1080,2713380
1081,3018390
1082,2665020
1083,3846900
1084,3620610
1085,4012150
1086,2526200
1087,2166730
1088,3419080
1089,1323140
1090,3315060
1091,3309550
1092,2706400
1093,2517940
1094,2776270
1095,1918830
1096,4691270
1097,3688110
1098,2271050
1099,3695350
1100,3208930
1101,3423990
1102,3817250
1103,3547270
1104,3788110
1105,3483820
1106,3251540
1107,1287610
1108,575020
1109,3600170
1110,1116390
1111,2744430
1112,3275120
1113,4417410
1114,4374950
1115,2538870
1116,1842040
1117,2334930
1118,3837350
1119,4200110
1120,1963190
1121,4096880
1122,1905580
1123,2711690
1124,1579210
1125,4336170
1126,2841710
1127,1355900
1128,3546610
1129,2790850
1130,2687200
1131,3545200
1132,1920290
1133,2175180
1134,3012300
1135,1503170
1136,4623570
1137,2565010
1138,3894850
1139,3054550
1140,3905010
1141,3500810
1142,2564450
1143,4243990
1144,4009490
1145,4244460
1146,3519480
1147,3530630
1148,2830070
1149,4775410
1150,4327900
1151,881940
1152,2495320
1153,3080520
1154,3746310
1155,1924600
1156,4633090
1157,1874090
1158,4466940
1159,1276510
1160,3030560
1161,2591230
1162,2949750
1163,3109590
1164,3355070
1165,1617230
1166,3235000
1167,4123070
1168,3048060
1169,2151810
1170,2620450
1171,2821390
1172,2340460
1173,2743290
1174,1286190
1175,1868210
1176,2027760
1177,2697620
1178,1999930
1179,2665250
1180,3681610
1181,1752530
1182,1093810
1183,3361480
1184,2945040
1185,3000510
1186,3743260
1187,2415500
1188,4540840
1189,2202650
1190,3094870
1191,2459030
1192,1531180
1193,1111840
1194,3328490
1195,4121600
1196,3399900
1197,4099630
1198,2384640
1199,2852140
1200,4208140
1201,2738660
1202,1830110
1203,2991310
1204,4239080
1205,3412600
1206,3130110
1207,1143070
1208,3130220
1209,1428600
1210,971700
1211,3107530
1212,2958550
1213,2661310
1214,2468250
1215,3152440
1216,1931040
1217,3135380
1218,1482470
1219,1575790
1220,3745920
1221,2281620
1222,3501540
1223,3825390
1224,4824220
1225,2236190
1226,3284200
1227,3504490
1228,4507990
1229,1826020
1230,3510740
1231,1252070
1232,4127280
1233,3908100
1234,4020810
1235,1387640
1236,3649680
1237,1992100
1238,2593340
1239,2251220
1240,1958160
1241,3082730
1242,2282790
1243,3831680
1244,3863760
1245,3460960
1246,1518330
1247,3749720
1248,1717730
1249,3148560
1250,3151360
1251,3542500
1252,1142570
1253,2939790
1254,3106270
1255,3738890
1256,3763470
1257,4414620
1258,1384180
1259,3621690
1260,3275050
1261,2546810
1262,4310270
1263,3433000
1264,3832490
1265,4532500
1266,2873750
1267,3357310
1268,2666160
1269,1445190
1270,4218360
1271,2379820
1272,2113960
1273,2173770
1274,3411810
1275,4529850
1276,2525210
1277,3126990
1278,3258580
1279,1409460
1280,3829400
1281,2728050
1282,3079170
1283,3867190
1284,2666920
1285,3408450
1286,4054220
1287,2022610
1288,2895410
1289,3727090
1290,2964560
1291,3370270
1292,3164360
1293,1288540
1294,3282110
1295,3908940
1296,2298250
1297,4341010
1298,3473430
1299,2872600
1300,2528170
1301,1736220
1302,4004820
1303,4400800
1304,2214460
1305,1065740
1306,912000
1307,4204610
1308,2243990
1309,2939510
1310,4167200
1311,4163960
1312,3544130
1313,4049170
1314,1493430
1315,1468400
1316,3592940
1317,4417350
1318,4087530
1319,433970
1320,3703630
1321,3299820
1322,3516590
1323,3170490
1324,4836540
1325,3086670
1326,2893250
1327,2853430
1328,3594610
1329,3447730
1330,3755120
1331,1342400
1332,4703930
1333,2932260
1334,1148130
1335,4164790
1336,3469420
1337,2734480
1338,3689540
1339,1792390
1340,1179020
1341,3867180
1342,4195110
1343,2748140
1344,2077890
1345,2524200
1346,4492700
1347,3188660
1348,3322630
1349,2243690
1350,4110770
1351,2433560
1352,1187640
1353,3460400
1354,3075410
1355,3722130
1356,4282500
1357,2233390
1358,4244770
1359,2681870
1360,3273260
1361,4563860
1362,2257440
1363,492540
1364,2857810
1365,3764970
1366,904510
1367,2349630
1368,3432480
1369,1456830
1370,3121890
1371,3640840
1372,1959280
1373,1952920
1374,2542310
1375,3804760
1376,3938640
1377,2242340
1378,3668300
1379,2983860
1380,4624650
1381,2543660
1382,4178100
1383,3758980
1384,1363400
1385,3563470
1386,4066670
1387,2795590
1388,3774860
1389,1191960
1390,3378100
1391,2101420
1392,1435900
1393,4234750
1394,4193590
1395,3136340
1396,2154420
1397,1742440
1398,2981400
1399,1468110
1400,2154780
1401,2593980
1402,1439270
1403,2433630
1404,4442750
1405,3983620
1406,2591630
1407,4211060
1408,1163350
1409,2022640
1410,1387810
1411,2775830
1412,3316500
1413,2658410
1414,3867170
1415,992840
1416,2276810
1417,3256040
1418,1684370
1419,3445610
1420,1030780
1421,2755990
1422,2920220
1423,2986110
1424,2537650
1425,3856030
1426,3180340
1427,2999120
1428,3588150
1429,1303940
1430,4753290
1431,4117830
1432,2217470
1433,1253800
1434,3334760
1435,2994190
1436,4754550
1437,3238520
1438,2141160
1439,2741550
1440,4468030
1441,2561630
1442,2520400
1443,3746560
1444,3309290
1445,1574290
1446,2593570
1447,3017770
1448,3947460
1449,3227240
1450,3187650
1451,3052150
1452,3869500
1453,2501620
1454,4105540
1455,3619580
1456,3718160
1457,4225250
1458,4744030
1459,2870250
1460,2465380
1461,1825030
1462,4183580
1463,2646170
1464,3074980
1465,2278950
1466,2747660
1467,4420730
1468,4085430
1469,2771630
1470,2707670
1471,1837730
1472,994560
1473,3285880
1474,2379350
1475,3769800
1476,1502750
1477,3197890
1478,2451040
1479,3084810
1480,1602300
1481,3987060
1482,3993370
1483,4039140
1484,2636460
1485,3156020
1486,2780230
1487,4295810
1488,3688240
1489,3209950
1490,2152570
1491,4240150
1492,3818090
1493,1621910
1494,1941640
1495,4073860
1496,3557360
1497,1444080
1498,983680
1499,2301240
1500,3577020
1501,4113160
1502,1797850
1503,3441990
1504,2605900
1505,3439410
1506,4521700
1507,2888960
1508,2752020
1509,4093320
1510,4042160
1511,1851420
1512,3380100
1513,3512750
1514,4060980
1515,4001650
1516,1120790
1517,2396760
1518,1416360
1519,1662050
1520,4156710
1521,1686230
1522,2976030
1523,4784080
1524,2561340
1525,3012400
1526,2921580
1527,3557890
1528,1892100
1529,2058960
1530,3836490
1531,1261370
1532,4339280
1533,2172910
1534,4657920
1535,685560
1536,3122600
1537,3306920
1538,3845070
1539,4421010
1540,1965470
1541,3276270
1542,896250
1543,4110140
1544,2962320
1545,2895680
1546,3572310
1547,782940
1548,1902860
1549,612660
1550,1766500
1551,2686570
1552,3770380
1553,1512190
1554,2542170
1555,2353010
1556,2073150
1557,1294620
1558,1916410
1559,1834220
1560,4067370
1561,2539340
1562,3395320
1563,2427980
1564,3832030
1565,3508910
1566,3336070
1567,4184400
1568,4123930
1569,2027030
1570,4339680
1571,3193330
1572,4702700
1573,4421670
1574,3541250
1575,3919810
1576,2595110
1577,2897710
1578,2275750
1579,4423580
1580,2789020
1581,3513120
1582,3484950
1583,3822320
1584,2976110
1585,3424910
1586,4513060
1587,4308420
1588,942220
1589,3254990
1590,1356250
1591,1019932
1592,905240
1593,2810210
1594,2629710
1595,3103620
1596,4096150
1597,2115210
1598,2134720
1599,3875960
1600,1318190
1601,2856410
1602,2482760
1603,2485410
1604,1303400
1605,2118890
1606,3749830
1607,3432980
1608,3968160
1609,3123060
1610,4487450
1611,1557140
1612,3581910
1613,1234570
1614,3973160
1615,3772190
1616,3159750
1617,1883360
1618,1522360
1619,2639270
1620,1487570
1621,1836400
1622,2716830
1623,2518790
1624,2626570
1625,2361560
1626,3466240
1627,4736790
1628,1166660
1629,4126510
1630,2731030
1631,1380980
1632,1561080
1633,4791980
1634,3039980
1635,2590330
1636,2685100
1637,1473260
1638,3199470
1639,2165040
1640,3917700
1641,3449370
1642,1713730
1643,764930
1644,3845210
1645,1735370
1646,2284140
1647,2408030
1648,3177710
1649,782260
1650,4286120
1651,4462580
1652,1325580
1653,4839390
1654,2514620
1655,2547010
1656,1207690
1657,1576780
1658,1159150
1659,2349420
1660,3239830
1661,3848900
1662,3459050
1663,3715770
1664,2855360
1665,4582880
1666,1730790
1667,1847180
1668,4093640
1669,2776910
1670,2562390
1671,3500460
1672,3894830
1673,3010150
1674,3806350
1675,3716910
1676,3168560
1677,2304360
1678,847720
1679,2954590
1680,3778610
1681,3810510
1682,4644870
1683,3453490
1684,1549600
1685,1817030
1686,4414860
1687,4423270
1688,3479080
1689,2446660
1690,3819700
1691,2127730
1692,1641040
1693,4244640
1694,4098030
1695,1705720
1696,2688780
1697,2334600
1698,3681340
1699,4132330
1700,1668340
1701,1636680
1702,4250680
1703,2809220
1704,2381500
1705,1965550
1706,4377480
1707,4678470
1708,2329690
1709,2710920
1710,1157900
1711,3720330
1712,4892120
1713,3547910
1714,4402330
1715,1292510
1716,3891400
1717,3851600
1718,3738130
1719,3410390
1720,2334320
1721,2577430
1722,3669200
1723,2082570
1724,473750
1725,1735880
1726,1472730
1727,2497020
1728,3488640
1729,3826670
1730,4628160
1731,3833810
1732,2824880
1733,2507690
1734,2809200
1735,3900950
1736,2246370
1737,3454770
1738,3560630
1739,3710560
1740,3404880
1741,4202430
1742,2329070
1743,2974510
1744,3616280
1745,4260270
1746,4034350
1747,3630010
1748,2453200
1749,2985880
1750,3088510
1751,2139040
1752,2076210
1753,931060
1754,1823210
1755,3330210
1756,3622350
1757,3071440
1758,4206080
1759,4463840
1760,3673500
1761,3922560
1762,1537440
1763,1647220
1764,2198310
1765,4402250
1766,2695810
1767,4207990
1768,3375110
1769,3366370
1770,1725710
1771,3519500
1772,2218540
1773,4538960
1774,1091870
1775,812910
1776,3323210
1777,4516190
1778,4176140
1779,3265840
1780,1188870
1781,1892580
1782,2363280
1783,2530250
1784,1066740
1785,3851090
1786,3695630
1787,3333190
1788,3725650
1789,816070
1790,3694190
1791,2358630
1792,1120330
1793,1773220
1794,1324400
1795,4504970
1796,1354980
1797,2860490
1798,3170130
1799,1113080
1800,4310610
1801,2503230
1802,3188510
1803,1890780
1804,3892370
1805,3825600
1806,4683590
1807,2185250
1808,1689130
1809,3150620
1810,2814880
1811,1043850
1812,2635440
1813,2937690
1814,1652580
1815,2499780
1816,1725980
1817,3154550
1818,2075460
1819,4346690
1820,2642390
1821,3572800
1822,2231460
1823,2271150
1824,3502970
1825,4055780
1826,2523380
1827,3280240
1828,2549040
1829,3452720
1830,4549500
1831,2477710
1832,2911270
1833,1103820
1834,3097730
1835,3411900
1836,3492120
1837,3867160
1838,3432860
1839,4290680
1840,1801140
1841,4167640
1842,2290870
1843,2611600
1844,2780040
1845,2861730
1846,3451970
1847,4315550
1848,2640200
1849,2731290
1850,1776200
1851,1724080
1852,4626940
1853,3736800
1854,2923140
1855,1635640
1856,2770330
1857,3850980
1858,3004280
1859,3794210
1860,3740090
1861,3814270
1862,3523850
1863,355750
1864,2227100
1865,3718500
1866,2611240
1867,2586440
1868,4375420
1869,4670880
1870,2628450
1871,4704920
1872,3880400
1873,3516660
1874,3139290
1875,1303090
1876,4139200
1877,1761910
1878,2014520
1879,2352230
1880,4208770
1881,1386720
1882,3714420
1883,3491690
1884,1313210
1885,1334230
1886,2007350
1887,988960
1888,4372780
1889,3789230
1890,2454600
1891,2864310
1892,1040240
1893,4353330
1894,3345260
1895,4761940
1896,1449820
1897,2999040
1898,3855850
1899,4203890
1900,2578180
1901,2618130
1902,4564640
1903,3977340
1904,2537980
1905,2383240
1906,3251280
1907,4739040
1908,4333200
1909,3045530
1910,4668890
1911,1689340
1912,1721590
1913,4498320
1914,2493130
1915,3002550
1916,2541930
1917,1865770
1918,3755930
1919,1697770
1920,2079920
1921,3448070
1922,1043460
1923,3275210
1924,2309440
1925,3833730
1926,2133850
1927,1236170
1928,2117160
1929,4188680
1930,2765790
1931,2259590
1932,1345450
1933,3866080
1934,3297110
1935,4138920
1936,1983910
1937,3933180
1938,3130880
1939,4418500
1940,3053470
1941,2427530
1942,3151140
1943,3004390
1944,3260240
1945,3594530
1946,2165530
1947,2597200
1948,4547970
1949,1823300
1950,3608830
1951,4151070
1952,1123240
1953,1425660
1954,1858700
1955,2249060
1956,1502460
1957,3372500
1958,4444800
1959,2904640
1960,2953540
1961,3601680
1962,2431080
1963,4047270
1964,3813870
1965,2211000
1966,3638680
1967,3227500
1968,3892510
1969,2718320
1970,2621930
1971,2871010
1972,1936310
1973,3950940
1974,3705900
1975,1852510
1976,2396130
1977,4632020
1978,3211220
1979,2005910
1980,3886200
1981,3348210
1982,1993210
1983,4327300
1984,3714280
1985,4327490
1986,1826380
1987,3347910
1988,3966570
1989,1368180
1990,2301940
1991,792380
1992,2874540
1993,3168520
1994,3141630
1995,3613050
1996,1072910
1997,2621540
1998,4890760
1999,3514750
2000,968710
2001,884670
2002,2640920
2003,2287780
2004,3335460
2005,2946140
2006,347460
2007,1898110
2008,3941680
2009,1848610
2010,4003030
2011,3607300
2012,2841650
2013,3772990
2014,2986590
2015,1478730
2016,2881620
2017,4088520
2018,2984800
2019,3396920
2020,3970880
2021,4059000
2022,3857800
2023,2584740
2024,993960
2025,3143530
2026,2615420
2027,2717620
2028,2778110
2029,1171340
2030,2356810
2031,3873770
2032,1193170
2033,2614590
2034,3227900
2035,3380990
2036,3800200
2037,3562200
2038,2659980
2039,3299450
2040,2327640
2041,4195140
2042,4165660
2043,2431790
2044,2425200
2045,3962240
2046,1876420
2047,2092510
2048,3720040
2049,3212500
2050,3734010
2051,4190710
2052,3352140
2053,3693970
2054,2437940
2055,2963650
2056,2648900
2057,2470790
2058,3846580
2059,4018550
2060,3743810
2061,2984150
2062,1343010
2063,3485580
2064,2750770
2065,3447070
2066,2491830
2067,2537430
2068,3971650
2069,1991250
2070,2514330
2071,4363380
2072,3470550
2073,748810
2074,4133290
2075,1692120
2076,3162900
2077,3019200
2078,2175890
2079,3340830
2080,4109980
2081,2069170
2082,1170670
2083,2836460
2084,1794000
2085,3488690
2086,4134650
2087,2357380
2088,2837780
2089,1889700
2090,2402500
2091,2433790
2092,1335780
2093,3174780
2094,2714930
2095,4660170
2096,2524410
2097,2932450
2098,1617120
2099,3352150
2100,3179370
2101,2678670
2102,3433800
2103,2640150
2104,4304060
2105,3002130
2106,4441950
2107,1170580
2108,2761800
2109,2517080
2110,3053990
2111,1779060
2112,1800250
2113,4026510
2114,3014860
2115,3581760
2116,1355060
2117,4240620
2118,1570220
2119,3260040
2120,1466310
2121,4302700
2122,2962780
2123,2415000
2124,3307770
2125,4178020
2126,3948470
2127,3008590
2128,3002740
2129,3824720
2130,4024450
2131,907500
2132,4382260
2133,662340
2134,1440340
2135,3219390
2136,1781190
2137,3832660
2138,3676080
2139,4281060
2140,2324410
2141,1264390
2142,3235140
2143,2436870
2144,1286230
2145,3950440
2146,3040830
2147,2476630
2148,2659600
2149,4864560
2150,3991390
