rank,appid
713,1443980
714,3279440
715,1937070
716,3094690
717,2961860
718,1917990
719,2960250
720,3201730
721,1104600
722,4029090
723,2890240
724,3989240
725,3154460
726,3456950
727,3397040
728,3864190
729,3038500
730,4115300
731,3370490
732,3078140
733,2744160
734,4251460
735,3642010
736,3576070
737,2975680
738,4124340
739,3940340
740,2708040
741,3434920
742,994680
743,1368050
744,4317790
745,2530870
746,1511480
747,3812830
748,3399240
749,908770
750,4358270
751,2616540
752,2400980
753,3225880
754,3587020
755,3744040
756,2671300
757,3453910
758,1101370
759,3596040
760,3024130
761,3915840
762,2355020
763,4119710
764,3498720
765,2464520
766,3838790
767,4651830
768,2666580
769,2160070
770,4894750
771,3470850
772,3373500
773,1879250
774,3144010
775,2266890
776,3183080
777,2275860
778,3738830
779,247970
780,3867570
781,4259360
782,2885330
783,2826790
784,2397320
785,4072240
786,3743140
787,1872970
788,2052300
789,4735760
790,2660230
791,4108680
792,3078760
793,3100690
794,3477910
795,4781330
796,2244700
797,2411200
798,2843060
799,4413130
800,4089140
801,2220860
802,4418080
803,2065580
804,3810050
805,4090310
806,1606970
807,3211430
808,4176460
809,4043740
810,2413800
811,4061090
812,2679070
813,2356360
814,4151300
815,2052650
816,3123130
817,3219360
818,4200960
819,2786760
820,1171980
821,3348640
822,1349300
823,3470500
824,2593290
825,2313380
826,1963690
827,694320
828,2616100
829,3809080
830,4564150
831,3922000
832,4328820
833,3644020
834,4186890
835,1403850
836,2842310
837,3266110
838,2548880
839,2444760
840,1871640
841,4686110
842,3878760
843,3325070
844,632950
845,4218620
846,3469910
847,1048250
848,3971950
849,3376960
850,4661070
851,4049180
852,395830
853,1167820
854,1402820
855,4267870
856,4554250
857,3156330
858,4114100
859,2406140
860,3264150
861,3036260
862,2445980
863,2372340
864,4383190
865,2067210
866,1208170
867,2702430
868,2248150
869,3602270
870,3617990
871,4687390
872,3066300
873,2613150
874,3445250
875,4253570
876,937450
877,1046920
878,3218100
879,2156390
880,4074010
881,1803110
882,1361090
883,4364730
884,2322260
885,2228250
886,2085080
887,4278970
888,2792320
889,2788210
890,2869850
891,2936810
892,3255500
893,3262820
894,3839180
895,4859110
896,4745600
897,4557380
898,4123800
899,3564500
900,2420570
901,4430020
902,2083660
903,2405340
904,4212480
905,2487330
906,1879940
907,2106730
908,3867130
909,1403030
910,2591790
911,1268790
912,2819470
913,2787850
914,2303850
915,4716160
916,4150860
917,1362000
918,3431300
919,1108600
920,3523120
921,2359660
922,1415230
923,2822720
924,4026250
925,2191280
926,3481610
927,3929470
928,1577230
929,1714510
930,1680780
931,4239670
932,3660260
933,2929290
934,4420980
935,811760
936,4513480
937,4294490
938,2561460
939,4018380
940,1722610
941,3356660
942,925500
943,1688640
944,3335310
945,3551140
946,3758950
947,3764400
948,2938460
949,3340880
950,3301510
951,3459340
952,1163020
953,2134470
954,2362070
955,2059980
956,2184280
957,2676350
958,4373620
959,3470960
960,4452700
961,3464670
962,4461460
963,1158190
964,3758090
965,1394650
966,3440200
967,1257480
968,3035270
969,1968940
970,4269150
971,4229450
972,3068720
973,1390760
974,3726180
975,2861090
976,3164230
977,3370970
978,3264980
979,2378230
980,3640200
981,1659360
982,2494020
983,2571410
984,1445880
985,2740750
986,3683770
987,2750400
988,4247140
989,2467880
990,3113580
991,3348370
992,2700560
993,4717850
994,4045480
995,1774190
996,2545200
997,1238190
998,2824520
999,2601530
1000,4261180
1001,4413210
1002,3620530
1003,4512570
1004,2346870
1005,1815150
1006,3699910
1007,4040060
1008,3685570
1009,2212910
1010,2559740
1011,1648360
1012,2999670
1013,1359270
1014,2601980
1015,4042070
1016,4271520
1017,3846360
1018,4435340
1019,2749920
1020,1352140
1021,4134600
1022,4049810
1023,4618570
1024,2933200
1025,1894140
1026,1761210
1027,3296060
1028,2321960
1029,3891160
1030,1732910
1031,3695930
1032,2168070
1033,4328840
1034,3905500
1035,1707680
1036,4024440
1037,4017880
1038,4487060
1039,2155140
1040,2363200
1041,4241920
1042,3934250
1043,2541950
1044,2681560
1045,3195360
1046,2583660
1047,1498550
1048,4704000
1049,2664600
1050,2471680
1051,2421000
1052,1633850
1053,3175790
1054,3201450
1055,3804370
1056,2370280
1057,3475880
1058,2795110
1059,3261450
1060,3681260
1061,1196230
1062,1630450
1063,3447460
1064,3534150
1065,2201470
1066,2159260
1067,1927360
1068,3861710
1069,3561320
1070,4143000
1071,1376880
1072,1818660
1073,1205660
1074,3788160
1075,1996090
1076,2847780
1077,3714000
1078,669270
1079,2415030
1080,3950130
1081,4771290
1082,4623300
1083,4258880
1084,2441590
1085,2389020
1086,2513270
1087,2231980
1088,2390130
1089,1808160
1090,2184020
1091,3125320
1092,2665020
1093,2713380
1094,3018390
1095,2526200
1096,3620610
1097,2166730
1098,3846900
1099,1323140
1100,1323140
1101,3419080
1102,3309550
1103,2706400
1104,2517940
1105,1918830
1106,3208930
1107,2271050
1108,3695350
1109,3817250
1110,3688110
1111,3788110
1112,3483820
1113,3315060
1114,3251540
1115,4691270
1116,1287610
1117,575020
1118,3600170
1119,3547270
1120,3555780
1121,1116390
1122,2744430
1123,3275120
1124,4417410
1125,2334930
1126,1842040
1127,4374950
1128,2776270
1129,1963190
1130,2538870
1131,4096880
1132,1905580
1133,2711690
1134,1579210
1135,4200110
1136,2790850
1137,3546610
1138,2687200
1139,3837350
1140,2841710
1141,3545200
1142,1920290
1143,2175180
1144,1503170
1145,3012300
1146,2565010
1147,1355900
1148,4336170
1149,3054550
1150,2564450
1151,3500810
1152,4243990
1153,2830070
1154,4009490
1155,3530630
1156,3519480
1157,3905010
1158,4623570
1159,4327900
1160,2495320
1161,3746310
1162,1924600
1163,3636930
1164,1874090
1165,4633090
1166,4466940
1167,1276510
1168,881940
1169,1473960
1170,2591230
1171,3869850
1172,2949750
1173,3030560
1174,3109590
1175,3355070
1176,1617230
1177,3235000
1178,3080520
1179,3048060
1180,2151810
1181,2620450
1182,4123070
1183,2340460
1184,1286190
1185,1868210
1186,2697620
1187,3894850
1188,2027760
1189,1999930
1190,2665250
1191,4244460
1192,1093810
1193,1752530
1194,3361480
1195,3000510
1196,3743260
1197,2821390
1198,2415500
1199,2021960
1200,2202650
1201,2945040
1202,4540840
1203,3094870
1204,2459030
1205,2743290
1206,3423990
1207,1111840
1208,1531180
1209,3681610
1210,2384640
1211,3328490
1212,2852140
1213,3399900
1214,4121600
1215,4099630
1216,1830110
1217,2738660
1218,2991310
1219,4239080
1220,3412600
1221,3130110
1222,1143070
1223,1428600
1224,971700
1225,4208140
1226,2958550
1227,2468250
1228,2661310
1229,3107530
1230,3152440
1231,4643090
1232,3130220
1233,1931040
1234,1482470
1235,1575790
1236,3135380
1237,3745920
1238,2281620
1239,2236190
1240,1826020
1241,3284200
1242,3501540
1243,1252070
1244,4127280
1245,4449410
1246,1992100
1247,1387640
1248,3504490
1249,3649680
1250,3510740
1251,1958160
1252,3831680
1253,3908100
1254,4824220
1255,4020810
1256,1518330
1257,3460960
1258,1717730
1259,2282790
1260,3148560
1261,1142570
1262,3151360
1263,3542500
1264,3763470
1265,4507990
1266,3106270
1267,1384180
1268,3738890
1269,3621690
1270,3082730
1271,2546810
1272,3275050
1273,4414620
1274,2593340
1275,3433000
1276,3825390
1277,2873750
1278,3832490
1279,4532500
1280,2666160
1281,1445190
1282,3357310
1283,2251220
1284,2379820
1285,2113960
1286,4310270
1287,4218360
1288,3863760
1289,2173770
1290,3258580
1291,2525210
1292,1409460
1293,4529850
1294,2728050
1295,3079170
1296,3126990
1297,2666920
1298,3867190
1299,3408450
1300,2022610
1301,3829400
1302,2895410
1303,2964560
1304,4054220
1305,3370270
1306,3727090
1307,3164360
1308,3749720
1309,1288540
1310,3282110
1311,2298250
1312,4341010
1313,3473430
1314,2528170
1315,1736220
1316,3908940
1317,2214460
1318,1065740
1319,4775410
1320,912000
1321,2243990
1322,2939510
1323,4204610
1324,4004820
1325,3544130
1326,4167200
1327,3411810
1328,1493430
1329,1468400
1330,4417350
1331,4400800
1332,4163960
1333,433970
1334,4087530
1335,3299820
1336,3703630
1337,3592940
1338,4049170
1339,3516590
1340,3086670
1341,2893250
1342,2853430
1343,3594610
1344,3170490
1345,3447730
1346,3755120
1347,1342400
1348,2734480
1349,3469420
1350,1792390
1351,3689540
1352,1179020
1353,2932260
1354,2748140
1355,3867180
1356,4164790
1357,2077890
1358,2243690
1359,2524200
1360,1187640
1361,3188660
1362,4110770
1363,3460400
1364,2433560
1365,4492700
1366,2233390
1367,2681870
1368,3273260
1369,492540
1370,4195110
1371,2257440
1372,2857810
1373,4244770
1374,2349630
1375,904510
1376,1456830
1377,1148130
1378,3722130
1379,3121890
1380,1959280
1381,3640840
1382,3764970
1383,3075410
1384,2542310
1385,4282500
1386,3668300
1387,2242340
1388,4703930
1389,2983860
1390,3804760
1391,2543660
1392,3758980
1393,4178100
1394,4624650
1395,1363400
1396,3563470
1397,2795590
1398,3774860
1399,1191960
1400,4563860
1401,2101420
1402,3378100
1403,4066670
1404,1435900
1405,3136340
1406,4193590
1407,2154420
1408,1742440
1409,2981400
1410,1468110
1411,2154780
1412,3432480
1413,2593980
1414,1439270
1415,1163350
1416,3983620
1417,2022640
1418,4234750
1419,4442750
1420,1387810
1421,2775830
1422,2658410
1423,3316500
1424,2591630
1425,2276810
1426,992840
1427,4211060
1428,1684370
1429,3445610
1430,3256040
1431,3867170
1432,4836540
1433,3938640
1434,2939790
1435,2755990
1436,2986110
1437,1030780
1438,2537650
1439,2920220
1440,2999120
1441,3856030
1442,3588150
1443,1303940
1444,1253800
1445,3334760
1446,2217470
1447,4753290
1448,3180340
1449,3238520
1450,2741550
1451,2141160
1452,3746560
1453,4117830
1454,2561630
1455,3309290
1456,1574290
1457,2593570
1458,2520400
1459,2872600
1460,2994190
1461,3017770
1462,4754550
1463,3187650
1464,3052150
1465,3869500
1466,2501620
1467,4105540
1468,3947460
1469,3619580
1470,3718160
1471,3322630
1472,2465380
1473,1825030
1474,4225250
1475,4744030
1476,3074980
1477,2646170
1478,4085430
1479,2278950
1480,2747660
1481,4420730
1482,2771630
1483,2707670
1484,994560
1485,4183580
1486,3285880
1487,1837730
1488,1502750
1489,3197890
1490,3769800
1491,2379350
1492,2451040
1493,3227240
1494,2870250
1495,1602300
1496,3987060
1497,2636460
1498,3084810
1499,3993370
1500,3156020
1501,2780230
1502,3209950
1503,4295810
1504,4468030
1505,3818090
1506,1621910
1507,1941640
1508,4240150
1509,3688240
1510,983680
1511,2301240
1512,1797850
1513,4113160
1514,2152570
1515,3441990
1516,2605900
1517,3577020
1518,2752020
1519,2888960
1520,3557360
1521,4093320
1522,3380100
1523,1851420
1524,3512750
1525,4060980
1526,1120790
1527,4042160
1528,1416360
1529,2396760
1530,1662050
1531,4001650
1532,4073860
1533,2976030
1534,1686230
1535,4521700
1536,3012400
1537,2561340
1538,2921580
1539,1892100
1540,2058960
1541,3557890
1542,3439410
1543,1261370
1544,3836490
1545,685560
1546,4339280
1547,4784080
1548,3306920
1549,1965470
1550,4657920
1551,3276270
1552,4110140
1553,1444080
1554,896250
1555,2962320
1556,2172910
1557,3572310
1558,782940
1559,612660
1560,4156710
1561,1766500
1562,3770380
1563,1902860
1564,2433630
1565,1512190
1566,2542170
1567,2353010
1568,2073150
1569,2686570
1570,1294620
1571,1916410
1572,1834220
1573,4067370
1574,3395320
1575,2427980
1576,3845070
1577,1952920
1578,3122600
1579,3336070
1580,2539340
1581,4123930
1582,2027030
1583,3541250
1584,3919810
1585,2595110
1586,4702700
1587,4421670
1588,3832030
1589,2897710
1590,2275750
1591,4423580
1592,2789020
1593,3193330
1594,3484950
1595,3513120
1596,3822320
1597,4339680
1598,942220
1599,3424910
1600,1356250
1601,905240
1602,1019932
1603,3254990
1604,4308420
1605,2629710
1606,3103620
1607,4096150
1608,2115210
1609,4421010
1610,2895680
1611,2134720
1612,1318190
1613,2856410
1614,1303400
1615,3875960
1616,2485410
1617,2118890
1618,4513060
1619,2482760
1620,4184400
1621,3749830
1622,2783370
1623,3123060
1624,2976110
1625,1557140
1626,3508910
1627,1234570
1628,3581910
1629,3973160
1630,3772190
1631,1883360
1632,4487450
1633,1522360
1634,2639270
1635,1487570
1636,1836400
1637,3432980
1638,3159750
1639,2626570
1640,2361560
1641,2716830
1642,2518790
1643,1166660
1644,4736790
1645,1380980
1646,2731030
1647,1561080
1648,4126510
1649,3039980
1650,2590330
1651,1713730
1652,2165040
1653,3917700
1654,3845210
1655,3449370
1656,764930
1657,3466240
1658,1735370
1659,2408030
1660,2284140
1661,1473260
1662,3177710
1663,4791980
1664,1325580
1665,4462580
1666,2514620
1667,2547010
1668,1207690
1669,1576780
1670,1159150
1671,3199470
1672,2349420
1673,3848900
1674,3239830
1675,3715770
1676,2855360
1677,1847180
1678,1730790
1679,2776910
1680,782260
1681,4582880
1682,2562390
1683,3010150
1684,3894830
1685,3806350
1686,3716910
1687,4093640
1688,2304360
1689,3968160
1690,3500460
1691,847720
1692,2954590
1693,3168560
1694,3810510
1695,3778610
1696,1549600
1697,3453490
1698,2446660
1699,3479080
1700,1817030
1701,1641040
1702,2127730
1703,1705720
1704,2334600
1705,3681340
1706,4644870
1707,2688780
1708,1636680
1709,1668340
1710,4098030
1711,4423270
1712,2809220
1713,4250680
1714,2381500
1715,2329690
1716,4678470
1717,1157900
1718,4839390
1719,2710920
1720,1292510
1721,3547910
1722,1965550
1723,3720330
1724,4402330
1725,2334320
1726,3891400
1727,3851600
1728,3459050
1729,4414860
1730,4377480
1731,2082570
1732,3410390
1733,2810210
1734,1472730
1735,1735880
1736,2497020
1737,3738130
1738,473750
1739,3819700
1740,3833810
1741,3488640
1742,2809200
1743,3826670
1744,2507690
1745,3900950
1746,2685100
1747,2246370
1748,3454770
1749,3710560
1750,3560630
1751,3404880
1752,2329070
1753,4260270
1754,3616280
1755,3630010
1756,4034350
1757,2453200
1758,3088510
1759,2076210
1760,2824880
1761,2139040
1762,1823210
1763,3622350
1764,4206080
1765,4463840
1766,2974510
1767,3071440
1768,4202430
1769,3922560
1770,2577430
1771,1647220
1772,4628160
1773,1537440
1774,2198310
1775,2695810
1776,3673500
1777,4207990
1778,2218540
1779,3366370
1780,2985880
1781,3519500
1782,812910
1783,4538960
1784,1725710
1785,1662160
1786,3323210
1787,4176140
1788,4132330
1789,1091870
1790,1188870
1791,1892580
1792,4516190
1793,2363280
1794,1066740
1795,3695630
1796,931060
1797,816070
1798,3333190
1799,1120330
1800,1120330
1801,1773220
1802,3694190
1803,1324400
1804,1354980
1805,1113080
1806,2860490
1807,2503230
1808,3265840
1809,3170130
1810,3330210
1811,4504970
1812,3188510
1813,1890780
1814,4244640
1815,3892370
1816,3725650
1817,2802740
1818,4310610
1819,2185250
1820,1689130
1821,1043850
1822,2937690
1823,2635440
1824,2499780
1825,1652580
1826,3150620
1827,3154550
1828,1725980
1829,2358630
1830,4346690
1831,2075460
1832,4683590
1833,2642390
1834,4039140
1835,3502970
1836,2271150
1837,4402250
1838,3572800
1839,2549040
1840,2523380
1841,2814880
1842,1103820
1843,3452720
1844,3097730
1845,4055780
1846,2530250
1847,3411900
1848,2911270
1849,1801140
1850,3432860
1851,4549500
1852,3867160
1853,4167640
1854,2780040
1855,2290870
1856,2231460
1857,2477710
1858,2611600
1859,2731290
1860,1776200
1861,2640200
1862,3492120
1863,1724080
1864,3736800
1865,1635640
1866,4290680
1867,2923140
1868,3850980
1869,4315550
1870,3004280
1871,3814270
1872,3280240
1873,3794210
1874,2227100
1875,355750
1876,3718500
1877,3740090
1878,2586440
1879,3523850
1880,2611240
1881,3825600
1882,4670880
1883,2628450
1884,3880400
1885,3516660
1886,3139290
1887,1303090
1888,2770330
1889,4375420
1890,4139200
1891,1761910
1892,2352230
1893,2014520
1894,1386720
1895,1313210
1896,1334230
1897,2007350
1898,988960
1899,4372780
1900,2864310
1901,1040240
1902,3451970
1903,3789230
1904,1449820
1905,3345260
1906,2999040
1907,4203890
1908,4208770
1909,3855850
1910,3714420
1911,4353330
1912,2383240
1913,2578180
1914,3251280
1915,2618130
1916,4626940
1917,2537980
1918,3977340
1919,3491690
1920,4333200
1921,3045530
1922,1689340
1923,1721590
1924,2454600
1925,4704920
1926,2493130
1927,2861730
1928,2541930
1929,4761940
1930,1865770
1931,4498320
1932,1697770
1933,2309440
1934,2079920
1935,1043460
1936,3002550
1937,3275210
1938,3448070
1939,4855760
1940,3755930
1941,1236170
1942,2117160
1943,4188680
1944,1345450
1945,2259590
1946,3866080
1947,1983910
1948,3297110
1949,4138920
1950,2521170
1951,3130880
1952,3933180
1953,2427530
1954,3260240
1955,3053470
1956,2597200
1957,3594530
1958,3151140
1959,1823300
1960,1123240
1961,3851090
1962,1425660
1963,1858700
1964,2165530
1965,1502460
1966,3608830
1967,4151070
1968,2249060
1969,2904640
1970,3372500
1971,3601680
1972,2953540
1973,2211000
1974,3892510
1975,3638680
1976,3813870
1977,3227500
1978,2718320
1979,1936310
1980,2871010
1981,1852510
1982,4047270
1983,2396130
1984,3950940
1985,4547970
1986,2431080
1987,2621930
1988,3833730
1989,4444800
1990,2005910
1991,3004390
1992,3705900
1993,3211220
1994,1993210
1995,4327490
1996,4327300
1997,3347910
1998,792380
1999,1826380
2000,3966570
2001,1368180
2002,2874540
2003,3886200
2004,3168520
2005,3613050
2006,1072910
2007,4418500
2008,2765790
2009,3348210
2010,2287780
2011,3141630
2012,2946140
2013,2640920
2014,884670
2015,968710
2016,3514750
2017,4564640
2018,2621540
2019,347460
2020,4668890
2021,3335460
2022,1898110
2023,1848610
2024,3607300
2025,4632020
2026,4003030
2027,2841650
2028,1478730
2029,2986590
2030,3772990
2031,2881620
2032,4088520
2033,2984800
2034,3970880
2035,3857800
2036,4059000
2037,2584740
2038,2301940
2039,993960
2040,3143530
2041,3714280
2042,2615420
2043,2717620
2044,2778110
2045,2356810
2046,3873770
2047,1193170
2048,1171340
2049,3380990
2050,3227900
2051,2614590
2052,3562200
2053,2659980
2054,3299450
2055,4195140
2056,2431790
2057,2327640
2058,4165660
2059,2133850
2060,2425200
2061,2092510
2062,3720040
2063,3212500
2064,3396920
2065,3734010
2066,3962240
2067,3352140
2068,2437940
2069,2963650
2070,3693970
2071,2470790
2072,3485580
2073,2984150
2074,1343010
2075,2750770
2076,3743810
2077,2491830
2078,1991250
2079,3971650
2080,2537430
2081,1876420
2082,2514330
2083,3447070
2084,748810
2085,3800200
2086,3470550
2087,1692120
2088,4363380
2089,3019200
2090,4133290
2091,2175890
2092,3340830
2093,2648900
2094,3162900
2095,2069170
2096,1170670
2097,1794000
2098,2357380
2099,1889700
2100,2433790
2101,4134650
2102,1335780
2103,2524410
2104,2714930
2105,2837780
2106,3352150
2107,2678670
2108,3179370
2109,2932450
2110,2836460
2111,3433800
2112,1170580
2113,2761800
2114,2517080
2115,1617120
2116,3002130
2117,2640150
2118,3053990
2119,4109980
2120,2402500
2121,1779060
2122,4026510
2123,1800250
2124,1355060
2125,3581760
2126,1570220
2127,1466310
2128,3488690
2129,3260040
2130,3375110
2131,4304060
2132,3014860
2133,4302700
2134,3941680
2135,3846580
2136,2962780
2137,2415000
2138,3307770
2139,4660170
2140,4240620
2141,3008590
2142,4739040
2143,3002740
2144,3948470
2145,3824720
2146,907500
2147,4024450
2148,4382260
2149,1440340
2150,1781190
