rank,appid
714,3456950
715,4029090
716,3201730
717,3940340
718,3154460
719,3397040
720,3864190
721,1104600
722,4115300
723,2160070
724,3989240
725,4124340
726,3038500
727,3078140
728,2975680
729,3370490
730,3434920
731,2708040
732,2530870
733,994680
734,1368050
735,4358270
736,3812830
737,1511480
738,2616540
739,3399240
740,3225880
741,4781330
742,908770
743,4686110
744,4108680
745,2786760
746,3587020
747,3744040
748,2400980
749,2671300
750,3838790
751,1101370
752,4072240
753,3596040
754,3498720
755,2355020
756,3024130
757,3915840
758,2464520
759,2666580
760,3373500
761,2660230
762,2819470
763,2266890
764,2593290
765,2244700
766,3470850
767,1879250
768,4259360
769,2397320
770,3144010
771,2275860
772,3183080
773,4089140
774,3211430
775,4735760
776,3867570
777,4151300
778,2826790
779,3743140
780,3078760
781,4413130
782,2843060
783,4859110
784,2885330
785,1872970
786,2052300
787,3348640
788,3100690
789,3477910
790,2411200
791,2220860
792,3810050
793,4090310
794,4186890
795,2065580
796,4661070
797,4043740
798,4253570
799,4200960
800,1606970
801,4218620
802,4294490
803,4176460
804,3123130
805,4074010
806,4061090
807,4049180
808,2413800
809,2679070
810,4267870
811,2356360
812,3922000
813,2052650
814,3219360
815,4328820
816,3644020
817,4564150
818,3809080
819,1171980
820,3470500
821,1349300
822,694320
823,1963690
824,2313380
825,4461460
826,2616100
827,2842310
828,4557380
829,3878760
830,3156330
831,4687390
832,2212910
833,3469910
834,2191280
835,1403850
836,2548880
837,1871640
838,2444760
839,3266110
840,632950
841,3325070
842,4383190
843,3971950
844,1048250
845,4554250
846,3376960
847,4114100
848,3602270
849,395830
850,1167820
851,1714510
852,2346870
853,2067210
854,1402820
855,3036260
856,4745600
857,2248150
858,3929470
859,2406140
860,3264150
861,2372340
862,2613150
863,2702430
864,3617990
865,3066300
866,4364730
867,3445250
868,937450
869,1046920
870,4278970
871,3218100
872,4430020
873,2156390
874,1361090
875,4239670
876,3839180
877,3683770
878,2322260
879,2228250
880,2792320
881,1803110
882,2936810
883,2085080
884,2788210
885,3255500
886,3262820
887,2869850
888,4123800
889,3564500
890,2420570
891,3714000
892,2487330
893,3640200
894,2083660
895,2405340
896,3867130
897,1879940
898,3934250
899,2938460
900,2106730
901,3555780
902,4716160
903,4026250
904,4487060
905,2591790
906,1403030
907,3481610
908,1268790
909,2787850
910,4150860
911,2303850
912,4420980
913,3431300
914,1362000
915,1108600
916,3523120
917,2359660
918,2822720
919,1415230
920,2929290
921,4468030
922,3335310
923,3660260
924,1577230
925,4513480
926,1680780
927,811760
928,4018380
929,3764400
930,3356660
931,3470960
932,2561460
933,3758950
934,3551140
935,1722610
936,925500
937,2362070
938,1688640
939,3459340
940,3758090
941,2676350
942,3340880
943,4452700
944,3301510
945,1163020
946,2134470
947,4373620
948,3423990
949,3035270
950,2184280
951,2059980
952,1648360
953,3464670
954,3726180
955,1238190
956,3440200
957,3164230
958,4717850
959,1394650
960,4269150
961,1158190
962,1968940
963,1257480
964,3068720
965,4045480
966,4771290
967,1390760
968,2861090
969,2378230
970,1659360
971,3370970
972,2750400
973,3264980
974,2571410
975,3113580
976,3348370
977,2494020
978,2740750
979,3699910
980,4040060
981,4049810
982,1445880
983,2700560
984,4247140
985,3620530
986,1774190
987,4413210
988,4261180
989,2545200
990,2601530
991,4618570
992,2824520
993,2389020
994,1815150
995,3685570
996,2999670
997,2559740
998,4271520
999,2433630
1000,1707680
1001,3296060
1002,2601980
1003,4435340
1004,1359270
1005,2933200
1006,4042070
1007,2749920
1008,3846360
1009,2939790
1010,2321960
1011,1352140
1012,1894140
1013,3891160
1014,3894850
1015,4328840
1016,3695930
1017,3636930
1018,1761210
1019,4017880
1020,4241920
1021,3905500
1022,1732910
1023,2168070
1024,4704000
1025,2421000
1026,4024440
1027,4258880
1028,2155140
1029,2541950
1030,1498550
1031,2363200
1032,2681560
1033,3195360
1034,2184020
1035,3681260
1036,3447460
1037,3475880
1038,2664600
1039,2583660
1040,3419080
1041,3804370
1042,2471680
1043,3261450
1044,3201450
1045,3175790
1046,1633850
1047,2795110
1048,2370280
1049,1630450
1050,1196230
1051,3534150
1052,4623300
1053,3788160
1054,2159260
1055,3561320
1056,2201470
1057,4143000
1058,3861710
1059,1927360
1060,1205660
1061,3837350
1062,2847780
1063,2231980
1064,1996090
1065,1376880
1066,1818660
1067,3315060
1068,669270
1069,4012150
1070,2415030
1071,2441590
1072,3547270
1073,2513270
1074,2713380
1075,2776270
1076,2390130
1077,3846900
1078,3018390
1079,3125320
1080,1808160
1081,3620610
1082,2665020
1083,2166730
1084,3863760
1085,2526200
1086,1355900
1087,4691270
1088,4244460
1089,1323140
1090,4336170
1091,3309550
1092,3908100
1093,2517940
1094,3695350
1095,3688110
1096,2706400
1097,4282500
1098,3251540
1099,1918830
1100,3817250
1101,2271050
1102,3208930
1103,3483820
1104,3788110
1105,2251220
1106,4836540
1107,1287610
1108,2538870
1109,4200110
1110,4374950
1111,2744430
1112,575020
1113,1116390
1114,3600170
1115,1842040
1116,3275120
1117,3080520
1118,3905010
1119,4417410
1120,3749720
1121,4623570
1122,2841710
1123,2334930
1124,2711690
1125,4096880
1126,1963190
1127,1905580
1128,3546610
1129,1579210
1130,3545200
1131,2790850
1132,3825390
1133,1920290
1134,3681610
1135,2687200
1136,3012300
1137,2175180
1138,4243990
1139,1503170
1140,3500810
1141,2565010
1142,2743290
1143,3054550
1144,4009490
1145,4633090
1146,2564450
1147,3519480
1148,881940
1149,2593340
1150,2821390
1151,2830070
1152,3530630
1153,4504970
1154,4327900
1155,3746310
1156,2495320
1157,4466940
1158,3030560
1159,4123070
1160,1924600
1161,3048060
1162,1874090
1163,2949750
1164,1276510
1165,2591230
1166,3109590
1167,3355070
1168,2027760
1169,1617230
1170,4208140
1171,3322630
1172,3235000
1173,2151810
1174,2620450
1175,3501540
1176,2340460
1177,1286190
1178,2697620
1179,1868210
1180,3399900
1181,2665250
1182,2945040
1183,1752530
1184,1999930
1185,3743260
1186,1093810
1187,3361480
1188,4507990
1189,2415500
1190,3000510
1191,4540840
1192,4824220
1193,4121600
1194,2202650
1195,3328490
1196,2459030
1197,4099630
1198,3094870
1199,1531180
1200,1111840
1201,2384640
1202,2738660
1203,2852140
1204,3412600
1205,4239080
1206,3130220
1207,3075410
1208,1830110
1209,3411810
1210,2991310
1211,3130110
1212,3107530
1213,3135380
1214,3152440
1215,1143070
1216,971700
1217,1428600
1218,2468250
1219,2661310
1220,4020810
1221,2958550
1222,3432480
1223,3510740
1224,1575790
1225,1931040
1226,3082730
1227,3284200
1228,3745920
1229,1482470
1230,1387640
1231,2281620
1232,2282790
1233,3504490
1234,2236190
1235,3649680
1236,4127280
1237,1826020
1238,1252070
1239,3938640
1240,4310270
1241,4532500
1242,3126990
1243,3542500
1244,4414620
1245,1992100
1246,3460960
1247,1958160
1248,1717730
1249,3831680
1250,3148560
1251,2810210
1252,3106270
1253,1518330
1254,3738890
1255,3151360
1256,4529850
1257,1142570
1258,3621690
1259,2546810
1260,3275050
1261,3763470
1262,1384180
1263,3832490
1264,2666160
1265,3357310
1266,3433000
1267,4400800
1268,4703930
1269,2873750
1270,3829400
1271,4218360
1272,4563860
1273,1445190
1274,3908940
1275,3727090
1276,2525210
1277,2173770
1278,2113960
1279,2379820
1280,4054220
1281,3258580
1282,2728050
1283,1409460
1284,3867190
1285,1148130
1286,3079170
1287,3408450
1288,2666920
1289,2022610
1290,4195110
1291,4004820
1292,4163960
1293,2895410
1294,3370270
1295,2964560
1296,3164360
1297,4049170
1298,3122600
1299,3473430
1300,3282110
1301,1288540
1302,2298250
1303,4341010
1304,2528170
1305,1736220
1306,4204610
1307,2214460
1308,3592940
1309,4167200
1310,1065740
1311,912000
1312,3544130
1313,2939510
1314,2243990
1315,1444080
1316,4087530
1317,3516590
1318,3722130
1319,3703630
1320,3170490
1321,3299820
1322,4417350
1323,1493430
1324,1468400
1325,433970
1326,4164790
1327,3086670
1328,3594610
1329,4492700
1330,2932260
1331,2853430
1332,2893250
1333,3968160
1334,3447730
1335,2524200
1336,3755120
1337,4892120
1338,4110770
1339,4421010
1340,3689540
1341,3469420
1342,2734480
1343,3867180
1344,1342400
1345,3188660
1346,1792390
1347,2077890
1348,2433560
1349,1179020
1350,4244770
1351,2748140
1352,4234750
1353,3460400
1354,2243690
1355,1187640
1356,3508910
1357,3764970
1358,3804760
1359,2233390
1360,2895680
1361,3273260
1362,2681870
1363,492540
1364,2257440
1365,2857810
1366,904510
1367,3121890
1368,3640840
1369,2349630
1370,4624650
1371,4178100
1372,1456830
1373,1959280
1374,2542310
1375,4066670
1376,2242340
1377,2983860
1378,3227240
1379,3668300
1380,1439270
1381,3758980
1382,2543660
1383,4211060
1384,3832030
1385,1363400
1386,3439410
1387,3563470
1388,2591630
1389,3378100
1390,2795590
1391,2101420
1392,3774860
1393,2685100
1394,1191960
1395,4193590
1396,4442750
1397,1435900
1398,3136340
1399,2154420
1400,4117830
1401,2981400
1402,1742440
1403,2154780
1404,3867170
1405,1468110
1406,2593980
1407,3983620
1408,2976110
1409,2022640
1410,4754550
1411,1163350
1412,3256040
1413,1030780
1414,1387810
1415,3316500
1416,2658410
1417,992840
1418,2775830
1419,3445610
1420,2276810
1421,1684370
1422,3180340
1423,2920220
1424,4156710
1425,2994190
1426,4753290
1427,3856030
1428,2755990
1429,2986110
1430,2537650
1431,2999120
1432,4183580
1433,3588150
1434,1303940
1435,2217470
1436,3334760
1437,3947460
1438,2561630
1439,2141160
1440,1253800
1441,2741550
1442,3017770
1443,2520400
1444,3238520
1445,4744030
1446,1574290
1447,3309290
1448,2593570
1449,4225250
1450,3746560
1451,1837730
1452,782260
1453,3052150
1454,3187650
1455,2278950
1456,3869500
1457,3845070
1458,4105540
1459,2501620
1460,2870250
1461,3619580
1462,3718160
1463,2646170
1464,2747660
1465,4420730
1466,2465380
1467,4784080
1468,3074980
1469,4459590
1470,4073860
1471,1825030
1472,4184400
1473,4085430
1474,2707670
1475,3285880
1476,2771630
1477,3084810
1478,2379350
1479,3688240
1480,994560
1481,3769800
1482,2152570
1483,2451040
1484,1502750
1485,3987060
1486,3197890
1487,2172910
1488,1602300
1489,4521700
1490,3993370
1491,3156020
1492,4295810
1493,4113160
1494,2780230
1495,2636460
1496,4240150
1497,4657920
1498,3557360
1499,2921580
1500,3209950
1501,2577430
1502,3577020
1503,3818090
1504,1621910
1505,1941640
1506,4042160
1507,983680
1508,3441990
1509,2301240
1510,2888960
1511,3512750
1512,4093320
1513,1797850
1514,4791980
1515,2605900
1516,4001650
1517,2752020
1518,3380100
1519,3306920
1520,4060980
1521,1851420
1522,2561340
1523,2396760
1524,1120790
1525,3557890
1526,1416360
1527,1686230
1528,1662050
1529,2976030
1530,3012400
1531,4190710
1532,4339280
1533,4339680
1534,1892100
1535,3836490
1536,2058960
1537,1261370
1538,1902860
1539,685560
1540,3276270
1541,896250
1542,2962320
1543,2686570
1544,1965470
1545,3193330
1546,4110140
1547,4513060
1548,3572310
1549,2539340
1550,782940
1551,1766500
1552,612660
1553,3770380
1554,4067370
1555,2073150
1556,1512190
1557,2542170
1558,2353010
1559,4421670
1560,1294620
1561,1916410
1562,4702700
1563,1834220
1564,3432980
1565,3395320
1566,4402250
1567,2427980
1568,4123930
1569,3336070
1570,4739040
1571,2027030
1572,3375110
1573,2974510
1574,2595110
1575,4132330
1576,3919810
1577,3541250
1578,3424910
1579,4308420
1580,3513120
1581,4423580
1582,931060
1583,2897710
1584,3822320
1585,2275750
1586,2789020
1587,3484950
1588,4839390
1589,3254990
1590,1019932
1591,942220
1592,3851090
1593,1356250
1594,905240
1595,2629710
1596,3103620
1597,3759670
1598,3159750
1599,4096150
1600,2115210
1601,4487450
1602,3875960
1603,2482760
1604,4628160
1605,2134720
1606,3749830
1607,2485410
1608,2856410
1609,3459050
1610,2118890
1611,1318190
1612,1303400
1613,3123060
1614,3973160
1615,3581910
1616,3772190
1617,1557140
1618,1234570
1619,3199470
1620,3330210
1621,3466240
1622,1883360
1623,1522360
1624,4126510
1625,2518790
1626,2716830
1627,1965550
1628,2639270
1629,3819700
1630,4736790
1631,1487570
1632,1836400
1633,2626570
1634,2731030
1635,2361560
1636,1166660
1637,3449370
1638,1380980
1639,3917700
1640,2590330
1641,1473260
1642,3039980
1643,1561080
1644,3177710
1645,4668890
1646,4890760
1647,764930
1648,2165040
1649,3453490
1650,1713730
1651,1735370
1652,4414860
1653,3845210
1654,2284140
1655,4462580
1656,4093640
1657,3451970
1658,4582880
1659,2408030
1660,4644870
1661,1325580
1662,4423270
1663,4626940
1664,2547010
1665,2514620
1666,1207690
1667,3239830
1668,1576780
1669,3848900
1670,2349420
1671,1159150
1672,3500460
1673,2765790
1674,2855360
1675,4098030
1676,3715770
1677,2304360
1678,1730790
1679,1817030
1680,3894830
1681,2562390
1682,1847180
1683,3778610
1684,3168560
1685,2530250
1686,3010150
1687,2776910
1688,3806350
1689,3716910
1690,2954590
1691,847720
1692,3810510
1693,2381500
1694,1549600
1695,3479080
1696,4377480
1697,3280240
1698,2824880
1699,2446660
1700,2127730
1701,1641040
1702,2985880
1703,2688780
1704,4678470
1705,1705720
1706,1668340
1707,4202430
1708,3681340
1709,2334600
1710,3825600
1711,4547970
1712,1636680
1713,4250680
1714,4096830
1715,2710920
1716,2809220
1717,3738130
1718,3720330
1719,2329690
1720,2133850
1721,3891400
1722,3547910
1723,3851600
1724,1157900
1725,4402330
1726,3174780
1727,1292510
1728,3826670
1729,473750
1730,4034350
1731,3410390
1732,3488640
1733,2334320
1734,2082570
1735,1735880
1736,2497020
1737,1472730
1738,2809200
1739,3265840
1740,3071440
1741,2507690
1742,3833810
1743,3673500
1744,2246370
1745,3560630
1746,3900950
1747,3404880
1748,3454770
1749,3616280
1750,3710560
1751,3630010
1752,4260270
1753,2453200
1754,2358630
1755,2329070
1756,2139040
1757,3088510
1758,1091870
1759,2076210
1760,1823210
1761,3622350
1762,4463840
1763,4206080
1764,1537440
1765,4310610
1766,3366370
1767,4207990
1768,3922560
1769,1725710
1770,4516190
1771,1647220
1772,2695810
1773,2198310
1774,4538960
1775,4704920
1776,3519500
1777,2814880
1778,3725650
1779,2231460
1780,1368180
1781,2218540
1782,3323210
1783,812910
1784,3333190
1785,4176140
1786,1892580
1787,2363280
1788,1188870
1789,3695630
1790,1066740
1791,4683590
1792,1773220
1793,3694190
1794,3492120
1795,4290680
1796,2477710
1797,1120330
1798,3833730
1799,816070
1800,3491690
1801,3170130
1802,3188510
1803,2860490
1804,3892370
1805,1324400
1806,4055780
1807,2503230
1808,1354980
1809,1113080
1810,1890780
1811,2499780
1812,4549500
1813,3150620
1814,4564640
1815,4876650
1816,2911270
1817,2185250
1818,1689130
1819,2075460
1820,2642390
1821,4315550
1822,4346690
1823,1043850
1824,2635440
1825,1652580
1826,2937690
1827,3154550
1828,1725980
1829,3572800
1830,2523380
1831,3502970
1832,2770330
1833,2271150
1834,3452720
1835,3867160
1836,3097730
1837,3740090
1838,3411900
1839,2861730
1840,2549040
1841,4441110
1842,1103820
1843,3432860
1844,2454600
1845,1801140
1846,4761940
1847,2640200
1848,4167640
1849,2780040
1850,2290870
1851,3523850
1852,2611600
1853,2923140
1854,3004280
1855,1776200
1856,2731290
1857,4670880
1858,1724080
1859,2628450
1860,3846580
1861,3736800
1862,3850980
1863,4208770
1864,1635640
1865,3814270
1866,3794210
1867,3714420
1868,4371450
1869,4124920
1870,4375420
1871,2611240
1872,355750
1873,2586440
1874,3718500
1875,3880400
1876,3941680
1877,2227100
1878,3516660
1879,4418500
1880,1303090
1881,2014520
1882,3139290
1883,4139200
1884,3855850
1885,1761910
1886,4372780
1887,2352230
1888,3789230
1889,1386720
1890,1313210
1891,4353330
1892,1334230
1893,2007350
1894,4498320
1895,988960
1896,4333200
1897,2864310
1898,1040240
1899,3004390
1900,2618130
1901,2537980
1902,2621930
1903,2999040
1904,3345260
1905,3977340
1906,1449820
1907,4203890
1908,2578180
1909,4928450
1910,2383240
1911,3045530
1912,3251280
1913,3002550
1914,3755930
1915,1689340
1916,1721590
1917,2493130
1918,1865770
1919,3813870
1920,2079920
1921,3448070
1922,3933180
1923,2541930
1924,1043460
1925,3275210
1926,3348210
1927,1697770
1928,4138920
1929,2259590
1930,4188680
1931,2309440
1932,1345450
1933,1236170
1934,2117160
1935,3297110
1936,3866080
1937,2165530
1938,1983910
1939,3608830
1940,3130880
1941,2431080
1942,3053470
1943,3116700
1944,3594530
1945,4444800
1946,2427530
1947,4151070
1948,3260240
1949,3151140
1950,2934330
1951,2871010
1952,2597200
1953,4047270
1954,4281060
1955,4078110
1956,2249060
1957,3372500
1958,3141630
1959,1823300
1960,3714280
1961,1123240
1962,3886200
1963,3601680
1964,2953540
1965,1858700
1966,1425660
1967,4441950
1968,3705900
1969,1502460
1970,2904640
1971,3638680
1972,3227500
1973,4632020
1974,3892510
1975,2211000
1976,3950940
1977,3396920
1978,2718320
1979,3211220
1980,2396130
1981,2621540
1982,1936310
1983,1852510
1984,2836460
1985,2301940
1986,4327300
1987,3514750
1988,1876420
1989,1826380
1990,2005910
1991,2648900
1992,3335460
1993,4327490
1994,3966570
1995,3347910
1996,1993210
1997,2874540
1998,3168520
1999,792380
2000,884670
2001,1072910
2002,4003030
2003,3613050
2004,4864560
2005,968710
2006,2640920
2007,2841650
2008,3772990
2009,2287780
2010,3800200
2011,2946140
2012,347460
2013,1848610
2014,3607300
2015,1898110
2016,4928430
2017,4430260
2018,3488690
2019,3962240
2020,3970880
2021,4412000
2022,4059000
2023,2986590
2024,4088520
2025,3299450
2026,2984800
2027,1478730
2028,3873770
2029,2881620
2030,2356810
2031,3857800
2032,3470550
2033,2615420
2034,2717620
2035,2584740
2036,2614590
2037,993960
2038,2778110
2039,3143530
2040,2327640
2041,1171340
2042,3227900
2043,3380990
2044,3743810
2045,1193170
2046,3734010
2047,2659980
2048,3447070
2049,3562200
2050,4660170
2051,2470790
2052,4195140
2053,4165660
2054,3332120
2055,4964110
2056,2431790
2057,2425200
2058,3352140
2059,4249850
2060,3693970
2061,4252700
2062,2092510
2063,3212500
2064,3720040
2065,3162900
2066,2437940
2067,4363380
2068,2537430
2069,4134650
2070,2963650
2071,2750770
2072,4109980
2073,1343010
2074,3485580
2075,2984150
2076,2491830
2077,4304060
2078,3340830
2079,3971650
2080,748810
2081,2514330
2082,1991250
2083,2357380
2084,4133290
2085,3019200
2086,1692120
2087,2175890
2088,2069170
2089,4954970
2090,2640150
2091,4240620
2092,2402500
2093,1170670
2094,1794000
2095,3794620
2096,1889700
2097,3002130
2098,2932450
2099,1335780
2100,3014860
2101,2837780
2102,2433790
2103,2714930
2104,1617120
2105,2954890
2106,3433800
2107,2524410
2108,3352150
2109,3179370
2110,3832660
2111,2678670
2112,2761800
2113,1170580
2114,3948470
2115,4022090
2116,2517080
2117,4198840
2118,3053990
2119,1779060
2120,4302700
2121,4026510
2122,1800250
2123,1466310
2124,2962780
2125,3581760
2126,3260040
2127,1570220
2128,1355060
2129,2415000
2130,4159720
2131,662340
2132,3307770
2133,3990360
2134,3702540
2135,2850290
2136,4024450
2137,3339080
2138,1286230
2139,4663760
2140,3724300
2141,3002740
2142,3824720
2143,4127360
2144,3008590
2145,1440340
2146,3219390
2147,2321890
2148,4382260
2149,907500
2150,3838820
