rank,appid
713,4393700
714,3094690
715,2961860
716,1917990
717,1104600
718,3989240
719,4029090
720,3038500
721,2251170
722,3201730
723,3154460
724,2960250
725,4502710
726,3370490
727,3078140
728,3397040
729,3456950
730,2890240
731,4115300
732,994680
733,1368050
734,2975680
735,2708040
736,1511480
737,3434920
738,2530870
739,3399240
740,4124340
741,3812830
742,2744160
743,2400980
744,908770
745,4358270
746,2409660
747,3587020
748,2616540
749,4251460
750,3596040
751,3778820
752,1101370
753,3734220
754,3744040
755,3225880
756,3940340
757,3024130
758,3915840
759,2684630
760,2355020
761,2464520
762,3864190
763,2666580
764,2160070
765,3838790
766,3470850
767,1879250
768,3498720
769,3183080
770,3144010
771,2885330
772,3867570
773,3373500
774,2826790
775,1872970
776,2275860
777,2266890
778,2052300
779,2397320
780,3743140
781,4533250
782,3590290
783,4317790
784,4259360
785,3100690
786,3477910
787,4072240
788,2244700
789,2411200
790,4735760
791,2065580
792,2220860
793,1606970
794,2660230
795,2019620
796,2843060
797,3810050
798,2679070
799,2413800
800,2356360
801,4061090
802,2671300
803,4413130
804,4090310
805,4176460
806,2052650
807,1171980
808,1349300
809,247970
810,3219360
811,2313380
812,3642010
813,4089140
814,3123130
815,1963690
816,2616100
817,3470500
818,3279440
819,4781330
820,3348640
821,4200960
822,1403850
823,3266110
824,694320
825,4564150
826,4246860
827,2444760
828,1871640
829,3809080
830,2548880
831,2478130
832,3325070
833,1048250
834,632950
835,395830
836,3376960
837,2842310
838,3644020
839,1167820
840,1402820
841,4108680
842,3264150
843,2406140
844,3971950
845,2372340
846,3036260
847,4151300
848,3469910
849,4186890
850,3211430
851,2702430
852,2067210
853,4114100
854,4554250
855,3602270
856,3445250
857,3156330
858,2248150
859,937450
860,3066300
861,3617990
862,1046920
863,4383190
864,2156390
865,3218100
866,1803110
867,3878760
868,1208170
869,3576070
870,2085080
871,1361090
872,2228250
873,2613150
874,4163030
875,2869850
876,4328820
877,3922000
878,2322260
879,4418080
880,2420570
881,3262820
882,3255500
883,3564500
884,2936810
885,4123800
886,2405340
887,4686110
888,4278970
889,4267870
890,3453910
891,2083660
892,2788210
893,3839180
894,4661070
895,4043740
896,2106730
897,4074010
898,1403030
899,4218620
900,1879940
901,2591790
902,1268790
903,2792320
904,4364730
905,4430020
906,2487330
907,4788240
908,2787850
909,3867130
910,2303850
911,1362000
912,2359660
913,3523120
914,2593290
915,4150860
916,1415230
917,1108600
918,3431300
919,4687390
920,4049180
921,1577230
922,2822720
923,1680780
924,4716160
925,811760
926,3481610
927,3929470
928,2561460
929,1722610
930,4026250
931,3660260
932,4513480
933,2929290
934,925500
935,1688640
936,4420980
937,3078760
938,3551140
939,3764400
940,3340880
941,3301510
942,3335310
943,1163020
944,4018380
945,2059980
946,3758950
947,3356660
948,2184280
949,3459340
950,4239670
951,2362070
952,4745600
953,4373620
954,1158190
955,4253570
956,2134470
957,1257480
958,3464670
959,1968940
960,1390760
961,3068720
962,4269150
963,1394650
964,1714510
965,2938460
966,2861090
967,3440200
968,2191280
969,4452700
970,3264980
971,2676350
972,3370970
973,2378230
974,1659360
975,4859110
976,2494020
977,3164230
978,1445880
979,3726180
980,2740750
981,3035270
982,2571410
983,2750400
984,4247140
985,2824520
986,2545200
987,4557380
988,4090360
989,3758090
990,2601530
991,1774190
992,2700560
993,3348370
994,4413210
995,3113580
996,4045480
997,2445980
998,3620530
999,1815150
1000,2819470
1001,1238190
1002,3685570
1003,1359270
1004,2999670
1005,3846360
1006,4042070
1007,2601980
1008,1352140
1009,2559740
1010,3699910
1011,4271520
1012,3470960
1013,4261180
1014,4435340
1015,4040060
1016,1761210
1017,4717850
1018,1894140
1019,1732910
1020,2377930
1021,2168070
1022,2749920
1023,2321960
1024,4229450
1025,2933200
1026,3891160
1027,4049810
1028,2363200
1029,3695930
1030,2155140
1031,3905500
1032,2541950
1033,2681560
1034,3296060
1035,2346870
1036,2583660
1037,4119710
1038,3175790
1039,1633850
1040,3195360
1041,2471680
1042,2370280
1043,2467880
1044,1648360
1045,4134600
1046,1196230
1047,1630450
1048,2795110
1049,2421000
1050,3261450
1051,4024440
1052,3681260
1053,3201450
1054,1498550
1055,3475880
1056,2664600
1057,3804370
1058,1707680
1059,4241920
1060,2201470
1061,1376880
1062,4017880
1063,3534150
1064,2159260
1065,4328840
1066,4618570
1067,3861710
1068,1927360
1069,4651830
1070,4704000
1071,3561320
1072,1205660
1073,2212910
1074,1818660
1075,669270
1076,2415030
1077,1996090
1078,4461460
1079,2847780
1080,3788160
1081,3683770
1082,1808160
1083,3447460
1084,2390130
1085,2441590
1086,2713380
1087,2665020
1088,2526200
1089,2513270
1090,2166730
1091,1323140
1092,3620610
1093,4143000
1094,2231980
1095,3125320
1096,3309550
1097,4258880
1098,2706400
1099,4623300
1100,1918830
1101,2271050
1102,3208930
1103,3419080
1104,2517940
1105,3018390
1106,3640200
1107,3788110
1108,3695350
1109,3483820
1110,3817250
1111,575020
1112,3600170
1113,1287610
1114,3688110
1115,1116390
1116,2184020
1117,3275120
1118,2744430
1119,3547270
1120,2334930
1121,1963190
1122,3251540
1123,1905580
1124,1579210
1125,2711690
1126,2786760
1127,4096880
1128,1842040
1129,2687200
1130,4012150
1131,2790850
1132,4374950
1133,2538870
1134,2175180
1135,1920290
1136,1503170
1137,3546610
1138,4691270
1139,3012300
1140,2565010
1141,2564450
1142,3545200
1143,3054550
1144,3500810
1145,4417410
1146,2830070
1147,3846900
1148,3530630
1149,3519480
1150,3746310
1151,4243990
1152,4327900
1153,1276510
1154,1874090
1155,1924600
1156,2495320
1157,2591230
1158,4771290
1159,1617230
1160,3109590
1161,4633090
1162,3235000
1163,2949750
1164,3355070
1165,4009490
1166,3315060
1167,3636930
1168,2151810
1169,2620450
1170,2340460
1171,4466940
1172,1286190
1173,1868210
1174,2697620
1175,3030560
1176,2776270
1177,1093810
1178,3837350
1179,1752530
1180,1999930
1181,4294490
1182,3361480
1183,881940
1184,2665250
1185,2027760
1186,2841710
1187,2202650
1188,3048060
1189,3000510
1190,3094870
1191,3934250
1192,2415500
1193,1111840
1194,2459030
1195,3743260
1196,1531180
1197,2384640
1198,1830110
1199,2852140
1200,4210580
1201,3399900
1202,4336170
1203,2821390
1204,2738660
1205,1143070
1206,4540840
1207,1428600
1208,2945040
1209,3130110
1210,971700
1211,2958550
1212,4032350
1213,3328490
1214,4121600
1215,4099630
1216,2661310
1217,1482470
1218,2468250
1219,2991310
1220,1931040
1221,3152440
1222,3905010
1223,3412600
1224,4239080
1225,1575790
1226,3107530
1227,2281620
1228,4123070
1229,2236190
1230,3745920
1231,1826020
1232,3284200
1233,1992100
1234,1252070
1235,3135380
1236,3831680
1237,3504490
1238,4200110
1239,3080520
1240,1958160
1241,1518330
1242,3649680
1243,1142570
1244,4623570
1245,1717730
1246,3151360
1247,1384180
1248,4127280
1249,3130220
1250,3763470
1251,3460960
1252,3542500
1253,3148560
1254,3621690
1255,3908100
1256,2546810
1257,3501540
1258,3433000
1259,3738890
1260,1387640
1261,3106270
1262,2873750
1263,4208140
1264,1445190
1265,2282790
1266,2379820
1267,3357310
1268,3832490
1269,2666160
1270,3258580
1271,2113960
1272,3082730
1273,1409460
1274,2743290
1275,2173770
1276,2525210
1277,2666920
1278,2728050
1279,3079170
1280,2022610
1281,3408450
1282,2964560
1283,2895410
1284,3681610
1285,4218360
1286,1288540
1287,3370270
1288,3164360
1289,3867190
1290,4508570
1291,3282110
1292,4414620
1293,2298250
1294,3312130
1295,3894850
1296,4341010
1297,3126990
1298,3727090
1299,4507990
1300,2528170
1301,4824220
1302,1736220
1303,2214460
1304,3473430
1305,912000
1306,2939510
1307,1065740
1308,2243990
1309,1473960
1310,3829400
1311,4487060
1312,3544130
1313,4020810
1314,1468400
1315,1493430
1316,4212480
1317,4417350
1318,433970
1319,4532500
1320,2893250
1321,4087530
1322,3086670
1323,3447730
1324,4167200
1325,1342400
1326,2853430
1327,3755120
1328,4204610
1329,3594610
1330,4529850
1331,1792390
1332,1179020
1333,3299820
1334,3908940
1335,2748140
1336,2734480
1337,3469420
1338,4054220
1339,3516590
1340,3510740
1341,4163960
1342,3689540
1343,1187640
1344,3703630
1345,2077890
1346,2243690
1347,2593340
1348,4004820
1349,2524200
1350,3867180
1351,3460400
1352,2233390
1353,492540
1354,2257440
1355,2932260
1356,2857810
1357,2681870
1358,3273260
1359,2349630
1360,1456830
1361,2433560
1362,3555780
1363,4110770
1364,904510
1365,1959280
1366,4164790
1367,3869850
1368,3121890
1369,1148130
1370,3640840
1371,3668300
1372,2543660
1373,2542310
1374,3764970
1375,2242340
1376,2983860
1377,4049170
1378,3563470
1379,4492700
1380,1363400
1381,2795590
1382,3170490
1383,3774860
1384,1191960
1385,3758980
1386,3804760
1387,1435900
1388,4244770
1389,4624650
1390,3136340
1391,3275050
1392,2101420
1393,3378100
1394,2251220
1395,4178100
1396,3188660
1397,1742440
1398,1468110
1399,3825390
1400,2154420
1401,2154780
1402,2981400
1403,2593980
1404,1163350
1405,4193590
1406,1439270
1407,2775830
1408,4195110
1409,3863760
1410,1387810
1411,2022640
1412,2276810
1413,2021960
1414,2658410
1415,4400800
1416,3316500
1417,992840
1418,1684370
1419,3445610
1420,3256040
1421,2755990
1422,4066670
1423,3983620
1424,4211060
1425,2986110
1426,2537650
1427,3075410
1428,2999120
1429,1303940
1430,3722130
1431,3588150
1432,4442750
1433,2591630
1434,1253800
1435,3592940
1436,1030780
1437,3334760
1438,3856030
1439,3238520
1440,3180340
1441,3867170
1442,3746560
1443,2217470
1444,2920220
1445,4310270
1446,2593570
1447,2741550
1448,1574290
1449,3309290
1450,2520400
1451,2501620
1452,4244460
1453,3718160
1454,2141160
1455,4105540
1456,3052150
1457,1825030
1458,2465380
1459,3619580
1460,4753290
1461,2994190
1462,4703930
1463,3869500
1464,2561630
1465,4085430
1466,3017770
1467,994560
1468,2278950
1469,2771630
1470,2646170
1471,3074980
1472,2707670
1473,1502750
1474,3197890
1475,3187650
1476,2870250
1477,2747660
1478,1602300
1479,3084810
1480,4744030
1481,3769800
1482,4420730
1483,2636460
1484,2379350
1485,2451040
1486,2780230
1487,3285880
1488,3209950
1489,3987060
1490,3993370
1491,3156020
1492,1941640
1493,1621910
1494,1837730
1495,983680
1496,4113160
1497,1797850
1498,3818090
1499,2605900
1500,3947460
1501,2301240
1502,4225250
1503,1120790
1504,1416360
1505,3557360
1506,3380100
1507,1851420
1508,1662050
1509,3441990
1510,2752020
1511,2976030
1512,1686230
1513,4183580
1514,2396760
1515,3012400
1516,4295810
1517,4060980
1518,2888960
1519,3512750
1520,1892100
1521,2058960
1522,4093320
1523,4240150
1524,2561340
1525,1261370
1526,4754550
1527,685560
1528,4117830
1529,2921580
1530,3836490
1531,4001650
1532,4042160
1533,4339280
1534,3577020
1535,3557890
1536,1965470
1537,1355900
1538,4234750
1539,4110140
1540,782940
1541,3276270
1542,3439410
1543,3688240
1544,612660
1545,3572310
1546,3306920
1547,1766500
1548,2962320
1549,1902860
1550,3770380
1551,2353010
1552,2542170
1553,1512190
1554,1294620
1555,1916410
1556,896250
1557,2073150
1558,4657920
1559,2427980
1560,1834220
1561,3395320
1562,4521700
1563,3336070
1564,3122600
1565,4067370
1566,3938640
1567,4123930
1568,4282500
1569,3322630
1570,3541250
1571,2027030
1572,3919810
1573,2152570
1574,2595110
1575,2897710
1576,2389020
1577,2789020
1578,3832030
1579,2275750
1580,3227240
1581,4421670
1582,3484950
1583,942220
1584,3432480
1585,4423580
1586,3822320
1587,905240
1588,1356250
1589,3424910
1590,4096150
1591,1019932
1592,4073860
1593,3749720
1594,4449410
1595,2115210
1596,3103620
1597,4702700
1598,2629710
1599,3254990
1600,2134720
1601,1318190
1602,2539340
1603,2856410
1604,1303400
1605,3513120
1606,2686570
1607,2118890
1608,2485410
1609,1895460
1610,3193330
1611,1557140
1612,3123060
1613,3875960
1614,1234570
1615,4156710
1616,4308420
1617,4339680
1618,2976110
1619,2482760
1620,1522360
1621,1883360
1622,2639270
1623,1487570
1624,1836400
1625,2626570
1626,1166660
1627,3772190
1628,3973160
1629,2361560
1630,3237520
1631,1561080
1632,1380980
1633,2172910
1634,3039980
1635,2731030
1636,2590330
1637,2716830
1638,2518790
1639,4736790
1640,2165040
1641,1713730
1642,2408030
1643,3581910
1644,3845210
1645,2284140
1646,3466240
1647,3159750
1648,4487450
1649,4512570
1650,1576780
1651,764930
1652,1207690
1653,1159150
1654,1325580
1655,2514620
1656,3432980
1657,2349420
1658,3845070
1659,3449370
1660,2547010
1661,4126510
1662,3917700
1663,2776910
1664,1847180
1665,3239830
1666,3848900
1667,3177710
1668,1735370
1669,2855360
1670,3806350
1671,1730790
1672,3716910
1673,2562390
1674,2954590
1675,2304360
1676,3010150
1677,847720
1678,1549600
1679,3810510
1680,3894830
1681,3778610
1682,3453490
1683,2446660
1684,4513060
1685,1641040
1686,3168560
1687,2127730
1688,1444080
1689,1705720
1690,2334600
1691,1473260
1692,2783370
1693,3681340
1694,4582880
1695,3479080
1696,1636680
1697,1817030
1698,2809220
1699,3715770
1700,4250680
1701,1668340
1702,1157900
1703,2329690
1704,2688780
1705,3749830
1706,782260
1707,1292510
1708,4098030
1709,4093640
1710,2334320
1711,2082570
1712,2381500
1713,2710920
1714,4402330
1715,1472730
1716,3547910
1717,3720330
1718,1735880
1719,2497020
1720,3500460
1721,3410390
1722,3833810
1723,4678470
1724,2809200
1725,2507690
1726,3900950
1727,3710560
1728,3851600
1729,2246370
1730,3454770
1731,3891400
1732,2329070
1733,4784080
1734,3199470
1735,2076210
1736,3560630
1737,4468030
1738,3088510
1739,4260270
1740,3622350
1741,1823210
1742,3404880
1743,3630010
1744,473750
1745,2453200
1746,3488640
1747,3616280
1748,4034350
1749,1965550
1750,3071440
1751,2685100
1752,3738130
1753,4463840
1754,4206080
1755,1647220
1756,3922560
1757,4462580
1758,4644870
1759,3826670
1760,2198310
1761,2695810
1762,2139040
1763,2218540
1764,4184400
1765,812910
1766,2577430
1767,4421010
1768,1188870
1769,4202430
1770,3323210
1771,4377480
1772,3519500
1773,4207990
1774,1066740
1775,2985880
1776,4176140
1777,1892580
1778,4791980
1779,816070
1780,2363280
1781,1773220
1782,4538960
1783,3366370
1784,1120330
1785,1324400
1786,1113080
1787,1354980
1788,3695630
1789,4414860
1790,2503230
1791,2939790
1792,1890780
1793,3892370
1794,3333190
1795,1725710
1796,2860490
1797,3170130
1798,2824880
1799,2895680
1800,3459050
1801,3673500
1802,2185250
1803,3188510
1804,1689130
1805,2635440
1806,2937690
1807,1725980
1808,1043850
1809,4423270
1810,3154550
1811,2499780
1812,1652580
1813,3694190
1814,4310610
1815,1091870
1816,2642390
1817,2549040
1818,4516190
1819,2075460
1820,1103820
1821,4504970
1822,4346690
1823,3097730
1824,3502970
1825,3150620
1826,2271150
1827,3411900
1828,1801140
1829,3572800
1830,2523380
1831,2780040
1832,4167640
1833,3950130
1834,2290870
1835,2731290
1836,1776200
1837,2231460
1838,3736800
1839,2611600
1840,1635640
1841,3432860
1842,1724080
1843,2911270
1844,2640200
1845,4563860
1846,3850980
1847,3867160
1848,2227100
1849,3452720
1850,355750
1851,2923140
1852,3718500
1853,4055780
1854,4683590
1855,3794210
1856,1537440
1857,2586440
1858,2628450
1859,2611240
1860,3139290
1861,3423990
1862,3880400
1863,1303090
1864,3004280
1865,3814270
1866,4643090
1867,1761910
1868,3516660
1869,1313210
1870,3523850
1871,2352230
1872,3725650
1873,2014520
1874,2007350
1875,1334230
1876,1386720
1877,4549500
1878,988960
1879,2814880
1880,3265840
1881,2477710
1882,2864310
1883,3740090
1884,4139200
1885,4670880
1886,2219390
1887,1040240
1888,1449820
1889,4203890
1890,3345260
1891,2999040
1892,2704090
1893,4775410
1894,3855850
1895,3251280
1896,2383240
1897,2770330
1898,4315550
1899,2358630
1900,1721590
1901,1689340
1902,2578180
1903,2537980
1904,4290680
1905,2493130
1906,3968160
1907,2541930
1908,2309440
1909,3045530
1910,1697770
1911,1865770
1912,4372780
1913,1236170
1914,2117160
1915,3508910
1916,3866080
1917,4333200
1918,1043460
1919,1345450
1920,3275210
1921,2079920
1922,1983910
1923,4353330
1924,3977340
1925,2259590
1926,3130880
1927,4188680
1928,2618130
1929,3448070
1930,3297110
1931,2861730
1932,2530250
1933,3002550
1934,3738830
1935,3789230
1936,2597200
1937,2427530
1938,3260240
1939,1823300
1940,3825600
1941,3933180
1942,3151140
1943,3280240
1944,3594530
1945,1858700
1946,1425660
1947,1123240
1948,2802740
1949,3053470
1950,1502460
1951,2904640
1952,4138920
1953,4208770
1954,3755930
1955,2249060
1956,3892510
1957,2211000
1958,2718320
1959,1936310
1960,1852510
1961,3601680
1962,4498320
1963,4151070
1964,2953540
1965,2871010
1966,2005910
1967,4376930
1968,1993210
1969,3372500
1970,3492120
1971,792380
1972,2621930
1973,3950940
1974,3347910
1975,4327490
1976,931060
1977,1368180
1978,3966570
1979,1826380
1980,3608830
1981,2874540
1982,2974510
1983,2165530
1984,3168520
1985,1072910
1986,3638680
1987,3211220
1988,3330210
1989,4132330
1990,4327300
1991,2287780
1992,2946140
1993,3613050
1994,3886200
1995,1898110
1996,3705900
1997,968710
1998,347460
1999,2640920
2000,3851090
2001,1848610
2002,3607300
2003,1478730
2004,3227500
2005,884670
2006,4704920
2007,4141710
2008,4375420
2009,2881620
2010,4047270
2011,3335460
2012,3813870
2013,2986590
2014,3857800
2015,4088520
2016,2584740
2017,3143530
2018,2841650
2019,2356810
2020,3348210
2021,993960
2022,4003030
2023,3714420
2024,1193170
2025,2984800
2026,2717620
2027,3873770
2028,4059000
2029,1662160
2030,2615420
2031,1171340
2032,3970880
2033,3380990
2034,4761940
2035,4444800
2036,3227900
2037,3772990
2038,2659980
2039,4195140
2040,3141630
2041,2431790
2042,3562200
2043,2431080
2044,2327640
2045,3720040
2046,2092510
2047,4165660
2048,2963650
2049,4628160
2050,2614590
2051,2425200
2052,2437940
2053,2778110
2054,2621540
2055,2984150
2056,3514750
2057,3485580
2058,4632020
2059,4547970
2060,1343010
2061,3212500
2062,3004390
2063,3352140
2064,1991250
2065,3734010
2066,3299450
2067,2491830
2068,2470790
2069,2750770
2070,2514330
2071,1692120
2072,3962240
2073,2175890
2074,748810
2075,2301940
2076,3971650
2077,4133290
2078,3693970
2079,2872600
2080,1170670
2081,3019200
2082,3491690
2083,2433630
2084,2537430
2085,1794000
2086,2454600
2087,3340830
2088,2433790
2089,3800200
2090,2357380
2091,1889700
2092,1335780
2093,2524410
2094,3470550
2095,3352150
2096,2714930
2097,2517080
2098,1170580
2099,1355060
2100,3053990
2101,3743810
2102,3179370
2103,1779060
2104,2837780
2105,1570220
2106,2761800
2107,2402500
2108,4134650
2109,2932450
2110,2069170
2111,1466310
2112,3260040
2113,3581760
2114,2678670
2115,2836460
2116,3162900
2117,4026510
2118,3451970
2119,2415000
2120,3307770
2121,2640150
2122,3002130
2123,3008590
2124,4302700
2125,2962780
2126,907500
2127,3002740
2128,1440340
2129,1617120
2130,1800250
2131,3433800
2132,1781190
2133,4382260
2134,3676080
2135,1264390
2136,2324410
2137,2436870
2138,3824720
2139,4363380
2140,662340
2141,4024450
2142,3219390
2143,3950440
2144,3447070
2145,2659600
2146,3488690
2147,2476630
2148,1876420
2149,3040830
2150,2396130
