rank,appid
713,4358270
714,3225880
715,994680
716,3838790
717,1101370
718,2843060
719,3434920
720,2975680
721,3078140
722,2962780
723,3596040
724,3078760
725,3370490
726,4413130
727,4461460
728,4732690
729,908770
730,1368050
731,3144010
732,3038500
733,3587020
734,3348640
735,2464520
736,2666580
737,3399240
738,2397320
739,2355020
740,4017880
741,4735760
742,3744040
743,4767090
744,3470850
745,1511480
746,3937470
747,3024130
748,3743140
749,4348910
750,2671300
751,2244700
752,2400980
753,4267870
754,3644020
755,4876650
756,3123130
757,3922000
758,4218620
759,3915840
760,4049180
761,2266890
762,4687390
763,4459590
764,2938460
765,4186890
766,4504970
767,4430020
768,2275860
769,4964110
770,4200960
771,4090310
772,3183080
773,3640200
774,1879250
775,3867570
776,2220860
777,3100690
778,3817250
779,3971950
780,1872970
781,4745600
782,3810050
783,4043740
784,3469910
785,3477910
786,2052300
787,2885330
788,2411200
789,3809080
790,3960600
791,2346870
792,2065580
793,2413800
794,3264150
795,3470500
796,2842310
797,4061090
798,1167820
799,3714000
800,3481610
801,4564150
802,4176460
803,694320
804,4771290
805,4383190
806,1606970
807,3219360
808,4364730
809,3878760
810,2679070
811,2356360
812,3066300
813,2444760
814,1445880
815,1963690
816,1171980
817,3255500
818,4114100
819,1349300
820,2616100
821,2248150
822,2313380
823,1048250
824,632950
825,1871640
826,2548880
827,4150860
828,3602270
829,3376960
830,1403850
831,4018380
832,4278970
833,3266110
834,3908940
835,3685570
836,2613150
837,2792320
838,2372340
839,4487060
840,3325070
841,3839180
842,2936810
843,3036260
844,3431300
845,395830
846,3473430
847,2487330
848,3846900
849,3617990
850,1402820
851,4738100
852,2406140
853,2702430
854,4452700
855,2322260
856,3348370
857,3867130
858,1361090
859,3218100
860,4096830
861,4716160
862,2156390
863,4049810
864,4123800
865,2788210
866,3470960
867,3262820
868,1046920
869,2228250
870,3445250
871,1148130
872,937450
873,2676350
874,4438080
875,4244770
876,2085080
877,3551140
878,4717850
879,1238190
880,3564500
881,2541950
882,3335310
883,2869850
884,1803110
885,1268790
886,2420570
887,4040060
888,2895410
889,2083660
890,4420980
891,1108600
892,1879940
893,4704000
894,3891160
895,4664840
896,1577230
897,2362070
898,2405340
899,4132330
900,2389020
901,2591790
902,2106730
903,4513480
904,2787850
905,2929290
906,3340880
907,3758090
908,1403030
909,2303850
910,3788160
911,2822720
912,3459340
913,925500
914,3523120
915,3164230
916,3636930
917,1163020
918,3464670
919,1362000
920,2359660
921,3660260
922,1415230
923,3681610
924,3547270
925,4618570
926,3758950
927,3764400
928,1680780
929,4336170
930,3919900
931,3035270
932,811760
933,3356660
934,4045480
935,3440200
936,3861710
937,4012150
938,2561460
939,4373620
940,2378230
941,1688640
942,3296060
943,2321960
944,1722610
945,3726180
946,4241920
947,2184280
948,3113580
949,3301510
950,2134470
951,4574370
952,3699910
953,1394650
954,4413210
955,3620530
956,4269150
957,4691270
958,2059980
959,1894140
960,2750400
961,1158190
962,1968940
963,2743290
964,1707680
965,2571410
966,1257480
967,4247140
968,2700560
969,3068720
970,2861090
971,1498550
972,3370970
973,1774190
974,1390760
975,2740750
976,2545200
977,1659360
978,4271520
979,4532500
980,4261180
981,2494020
982,4954970
983,3681260
984,4280880
985,4435340
986,3905500
987,1815150
988,4258880
989,3408450
990,4892120
991,3264980
992,2601530
993,2945040
994,3080520
995,2824520
996,2999670
997,2559740
998,4328840
999,2155140
1000,3695930
1001,3908100
1002,2749920
1003,3419080
1004,2601980
1005,4507990
1006,4042070
1007,3846360
1008,3411810
1009,1359270
1010,3201450
1011,3905010
1012,4120790
1013,1732910
1014,2421000
1015,4623300
1016,1352140
1017,4244460
1018,1761210
1019,3804370
1020,2776270
1021,2795110
1022,3447460
1023,4195110
1024,3322630
1025,2168070
1026,1205660
1027,3195360
1028,2681560
1029,3251540
1030,4190710
1031,4024440
1032,2538870
1033,2664600
1034,3475880
1035,2821390
1036,2363200
1037,2231980
1038,4623570
1039,3534150
1040,3261450
1041,4928430
1042,3620610
1043,2583660
1044,3695350
1045,2847780
1046,2471680
1047,3561320
1048,3175790
1049,2159260
1050,4339280
1051,2665020
1052,3516590
1053,1633850
1054,2370280
1055,1630450
1056,2713380
1057,4143000
1058,4200110
1059,2390130
1060,4308600
1061,1355900
1062,2513270
1063,1196230
1064,2201470
1065,3208930
1066,1927360
1067,4824220
1068,2441590
1069,1818660
1070,3125320
1071,669270
1072,3018390
1073,2415030
1074,3048060
1075,1376880
1076,4400800
1077,3109590
1078,4563860
1079,2841710
1080,2166730
1081,3396920
1082,3788110
1083,2517940
1084,1808160
1085,1842040
1086,4163270
1087,4123070
1088,3130220
1089,3545200
1090,4374950
1091,3309550
1092,3688110
1093,2526200
1094,1323140
1095,2744430
1096,2711690
1097,4540840
1098,2271050
1099,3375110
1100,2706400
1101,4163960
1102,4414620
1103,1287610
1104,3546610
1105,1116390
1106,3483820
1107,1918830
1108,3122600
1109,4633090
1110,3500810
1111,3510740
1112,3275120
1113,3519480
1114,575020
1115,4703930
1116,3600170
1117,4096880
1118,2334930
1119,3355070
1120,2790850
1121,1905580
1122,4466940
1123,1579210
1124,1920290
1125,4009490
1126,4417410
1127,1963190
1128,3135380
1129,3012300
1130,2949750
1131,3030560
1132,2175180
1133,1503170
1134,2565010
1135,4327900
1136,3530630
1137,3054550
1138,3106270
1139,2830070
1140,2687200
1141,3107530
1142,4121600
1143,2564450
1144,2495320
1145,2620450
1146,1924600
1147,1874090
1148,4310270
1149,3743260
1150,2591230
1151,1252070
1152,2027760
1153,3328490
1154,3829400
1155,4099630
1156,4295810
1157,2685100
1158,1276510
1159,4020810
1160,1868210
1161,3722130
1162,4073860
1163,4529850
1164,1343010
1165,1387640
1166,2415500
1167,2991310
1168,3439410
1169,4239080
1170,2202650
1171,1617230
1172,4047270
1173,2151810
1174,3235000
1175,3284200
1176,1999930
1177,3412600
1178,2648900
1179,3460960
1180,2340460
1181,1752530
1182,2697620
1183,3000510
1184,3544130
1185,1286190
1186,3361480
1187,1093810
1188,2932260
1189,3703630
1190,2459030
1191,1531180
1192,2738660
1193,2852140
1194,3082730
1195,3094870
1196,3275050
1197,1111840
1198,2384640
1199,3152440
1200,3745920
1201,3126990
1202,3130110
1203,1575790
1204,2661310
1205,1830110
1206,3151360
1207,2666160
1208,4127280
1209,2468250
1210,3649680
1211,1143070
1212,4628160
1213,4784080
1214,3764970
1215,2958550
1216,971700
1217,1931040
1218,3170490
1219,1428600
1220,3542500
1221,2281620
1222,4208770
1223,1482470
1224,3504490
1225,3738890
1226,3867170
1227,3848900
1228,1826020
1229,2236190
1230,3148560
1231,4234750
1232,3856030
1233,4049170
1234,3832490
1235,3621690
1236,3727090
1237,4218360
1238,1717730
1239,3282110
1240,2546810
1241,1992100
1242,3867190
1243,1958160
1244,4054220
1245,3433000
1246,3845070
1247,3357310
1248,2358630
1249,4066670
1250,1518330
1251,2525210
1252,3258580
1253,4412000
1254,1142570
1255,4754550
1256,4442750
1257,3831680
1258,3763470
1259,4204610
1260,912000
1261,1384180
1262,2728050
1263,2831170
1264,2873750
1265,2173770
1266,2298250
1267,4004820
1268,1445190
1269,4087530
1270,4354610
1271,4060980
1272,2113960
1273,2888960
1274,4110770
1275,3164360
1276,3592940
1277,4117830
1278,3084810
1279,1409460
1280,1065740
1281,3491690
1282,2379820
1283,3079170
1284,3804760
1285,2022610
1286,4167200
1287,2666920
1288,4423580
1289,3640840
1290,3370270
1291,2172910
1292,2584400
1293,4156710
1294,2528170
1295,2939510
1296,2964560
1297,3299820
1298,4341010
1299,1288540
1300,3334760
1301,1736220
1302,3867180
1303,4624650
1304,2433560
1305,4414860
1306,2214460
1307,3180340
1308,2893250
1309,2524200
1310,2853430
1311,2243990
1312,3594610
1313,3188660
1314,1439270
1315,3086670
1316,2257440
1317,4417350
1318,3689540
1319,4178100
1320,3947460
1321,433970
1322,1493430
1323,1468400
1324,2734480
1325,2077890
1326,1792390
1327,3447730
1328,3469420
1329,4808030
1330,2243690
1331,2233390
1332,3832030
1333,2379350
1334,4839390
1335,2681870
1336,4645360
1337,3755120
1338,3460400
1339,4339680
1340,2217470
1341,2748140
1342,1179020
1343,1342400
1344,4105540
1345,2591630
1346,1187640
1347,3121890
1348,2870250
1349,2278950
1350,3273260
1351,2242340
1352,1363400
1353,4211060
1354,492540
1355,2771630
1356,1959280
1357,4441110
1358,904510
1359,2857810
1360,4085430
1361,2141160
1362,3758980
1363,2983860
1364,3378100
1365,2542310
1366,2349630
1367,1456830
1368,4521700
1369,3668300
1370,2154780
1371,2985880
1372,2101420
1373,3563470
1374,1965550
1375,4744030
1376,4513060
1377,4928820
1378,2022640
1379,2543660
1380,2154420
1381,2561630
1382,2795590
1383,2994190
1384,3174780
1385,4193590
1386,2974510
1387,3983620
1388,1837730
1389,2981400
1390,1191960
1391,3256040
1392,2920220
1393,3774860
1394,4183580
1395,3577020
1396,1435900
1397,3136340
1398,2152570
1399,1742440
1400,2593980
1401,1030780
1402,4075620
1403,1468110
1404,3306920
1405,4018330
1406,3316500
1407,3187650
1408,2658410
1409,3445610
1410,4538960
1411,4429930
1412,1387810
1413,4225250
1414,3017770
1415,1163350
1416,3688240
1417,2824880
1418,2755990
1419,1684370
1420,3588150
1421,4420730
1422,1574290
1423,3074980
1424,1091870
1425,2577430
1426,4001650
1427,2747660
1428,2999120
1429,2775830
1430,2520400
1431,3424910
1432,3601680
1433,3309290
1434,2741550
1435,2646170
1436,2986110
1437,2537650
1438,3285880
1439,1303940
1440,3052150
1441,1253800
1442,3987060
1443,2276810
1444,2593570
1445,3238520
1446,3377450
1447,3946950
1448,3619580
1449,3718160
1450,3971650
1451,3869500
1452,2707670
1453,3746560
1454,3810510
1455,2465380
1456,3769800
1457,2780230
1458,3193330
1459,2921580
1460,1621910
1461,2501620
1462,3156020
1463,1825030
1464,3441990
1465,3557890
1466,3833730
1467,3851090
1468,2451040
1469,4123930
1470,3512750
1471,1602300
1472,3197890
1473,1502750
1474,994560
1475,4736790
1476,3993370
1477,3557360
1478,4024450
1479,2962320
1480,2636460
1481,4356430
1482,3572310
1483,4421670
1484,1294620
1485,3819700
1486,3380100
1487,4113160
1488,2301240
1489,4423270
1490,2329690
1491,3336070
1492,3818090
1493,2561340
1494,2976030
1495,3985330
1496,1941640
1497,3869940
1498,1851420
1499,3209950
1500,983680
1501,1902860
1502,1797850
1503,2752020
1504,2454600
1505,3513120
1506,2548410
1507,2396760
1508,2688780
1509,3432980
1510,4308420
1511,3836490
1512,2605900
1513,1261370
1514,3012400
1515,3891400
1516,2686570
1517,3265840
1518,1120790
1519,4702700
1520,4487450
1521,2539340
1522,1686230
1523,3123060
1524,1416360
1525,3941680
1526,3276270
1527,1662050
1528,1892100
1529,3449370
1530,2058960
1531,3278790
1532,3973160
1533,4738460
1534,2836460
1535,685560
1536,3917700
1537,2073150
1538,4110140
1539,1965470
1540,4202430
1541,4034350
1542,3159750
1543,2621540
1544,1766500
1545,4644870
1546,2621930
1547,3770380
1548,2431080
1549,1512190
1550,2542170
1551,2353010
1552,4030150
1553,5024530
1554,782940
1555,612660
1556,3395320
1557,3484950
1558,3479080
1559,2027030
1560,1834220
1561,1916410
1562,3919810
1563,3541250
1564,3822320
1565,2595110
1566,3254990
1567,1487570
1568,2427980
1569,3875960
1570,2639270
1571,2897710
1572,4516190
1573,2789020
1574,2275750
1575,3103620
1576,1019932
1577,2482760
1578,3581910
1579,3466240
1580,3924780
1581,3459050
1582,3500460
1583,4098030
1584,3199470
1585,2626570
1586,4346690
1587,942220
1588,3778610
1589,2716830
1590,2485410
1591,1356250
1592,4374530
1593,905240
1594,3749830
1595,4582880
1596,2629710
1597,3772190
1598,2115210
1599,3177710
1600,4430260
1601,3618000
1602,764930
1603,3280240
1604,1735370
1605,4096150
1606,3694190
1607,2134720
1608,2118890
1609,4093640
1610,4126510
1611,4462580
1612,2856410
1613,1303400
1614,1318190
1615,2547010
1616,2731030
1617,2518790
1618,3453490
1619,1473260
1620,1234570
1621,1883360
1622,2361560
1623,1549600
1624,1557140
1625,2590330
1626,1522360
1627,3738130
1628,4377480
1629,3039980
1630,1730790
1631,1380980
1632,1836400
1633,2284140
1634,3845210
1635,1166660
1636,3635510
1637,3168560
1638,3239830
1639,1561080
1640,3922560
1641,1713730
1642,4704920
1643,4746630
1644,3673500
1645,3894830
1646,1120330
1647,2381500
1648,4982920
1649,3715770
1650,3851600
1651,2165040
1652,3492120
1653,1847180
1654,1325580
1655,2814880
1656,2855360
1657,2231460
1658,3826670
1659,2770330
1660,2366590
1661,3948160
1662,2408030
1663,3561740
1664,2514620
1665,3010150
1666,2562390
1667,1207690
1668,2446660
1669,1576780
1670,4761940
1671,4402330
1672,1157900
1673,4678470
1674,1159150
1675,2349420
1676,3560630
1677,2304360
1678,2054520
1679,3882410
1680,2809200
1681,3454770
1682,2954590
1683,3616280
1684,847720
1685,2710920
1686,3488640
1687,3716910
1688,3610790
1689,3725650
1690,3572800
1691,4418500
1692,3806350
1693,3751860
1694,2934330
1695,2127730
1696,2628450
1697,2776910
1698,4564640
1699,3547910
1700,4549500
1701,2923140
1702,3720330
1703,3714420
1704,1668340
1705,4250680
1706,3681340
1707,1641040
1708,1705720
1709,1636680
1710,1725710
1711,2334600
1712,3630010
1713,3410390
1714,3740090
1715,4528040
1716,2809220
1717,4441950
1718,1735880
1719,3970880
1720,473750
1721,4207990
1722,4353330
1723,3004280
1724,3366370
1725,1292510
1726,2453200
1727,4167640
1728,2334320
1729,3404880
1730,4990840
1731,3071440
1732,2246370
1733,2497020
1734,2082570
1735,4260270
1736,3833810
1737,2139040
1738,2507690
1739,1472730
1740,3519500
1741,3814270
1742,3900950
1743,3958820
1744,3088510
1745,3333190
1746,4206080
1747,3794210
1748,4683590
1749,4463840
1750,1043850
1751,2174510
1752,3710560
1753,1537440
1754,3222890
1755,2329070
1756,4055780
1757,1823210
1758,2861730
1759,1368180
1760,2954890
1761,3783980
1762,3867160
1763,2911270
1764,3695630
1765,4022090
1766,3622350
1767,2076210
1768,2695810
1769,1892580
1770,4228630
1771,4216230
1772,3332120
1773,1776200
1774,2198310
1775,1647220
1776,4670880
1777,3323210
1778,3170130
1779,4663760
1780,4660170
1781,2499780
1782,4176140
1783,2218540
1784,2363280
1785,3297110
1786,4498320
1787,4400790
1788,1652580
1789,812910
1790,3188510
1791,3950940
1792,1890780
1793,3724300
1794,1773220
1795,3892370
1796,1188870
1797,2523380
1798,2860490
1799,3502970
1800,3150620
1801,1066740
1802,2503230
1803,4029740
1804,4940930
1805,3736800
1806,3533390
1807,2586440
1808,2640200
1809,3452720
1810,4968940
1811,2327640
1812,2075460
1813,2185250
1814,3097730
1815,816070
1816,2642390
1817,1324400
1818,2618130
1819,3850980
1820,1725980
1821,3161350
1822,1113080
1823,1354980
1824,3523850
1825,1689130
1826,1724080
1827,3411900
1828,2332150
1829,2937690
1830,4375420
1831,2271150
1832,2635440
1833,2780040
1834,3880400
1835,3886200
1836,2079920
1837,3432860
1838,3813870
1839,3154550
1840,2211630
1841,3718500
1842,3548810
1843,3638680
1844,2611240
1845,3855850
1846,2611600
1847,1801140
1848,2549040
1849,2290870
1850,1103820
1851,3516660
1852,4281060
1853,2731290
1854,4372780
1855,1843400
1856,4300090
1857,4279510
1858,4620600
1859,2014520
1860,4232510
1861,3933180
1862,1635640
1863,1386720
1864,3053470
1865,3714280
1866,355750
1867,4962010
1868,4563410
1869,3594530
1870,3789230
1871,4139200
1872,4414110
1873,2227100
1874,4632020
1875,3139290
1876,3002550
1877,1303090
1878,3772990
1879,2841650
1880,1761910
1881,2352230
1882,4292950
1883,3962240
1884,2249060
1885,3126500
1886,2007350
1887,3045530
1888,3977340
1889,2578180
1890,1876420
1891,3553250
1892,868160
1893,1040240
1894,1334230
1895,2537980
1896,988960
1897,3348210
1898,4444800
1899,2999040
1900,3565480
1901,1313210
1902,2383240
1903,2864310
1904,3608830
1905,4622160
1906,4138920
1907,3130880
1908,3705900
1909,1043460
1910,3339080
1911,3989650
1912,1449820
1913,4001350
1914,3345260
1915,4159720
1916,3794620
1917,3448070
1918,4203890
1919,4576910
1920,3275210
1921,4151070
1922,1689340
1923,4624180
1924,2165530
1925,3251280
1926,3335460
1927,4483210
1928,3372500
1929,1721590
1930,2493130
1931,1865770
1932,4188680
1933,2953540
1934,3435610
1935,2541930
1936,4134650
1937,3925750
1938,2117160
1939,3100970
1940,1345450
1941,2259590
1942,1697770
1943,3151140
1944,1236170
1945,738090
1946,1983910
1947,1936310
1948,3260240
1949,3488690
1950,2718320
1951,3485580
1952,4240620
1953,3866080
1954,2427530
1955,3211220
1956,2309440
1957,3743810
1958,4924160
1959,2640150
1960,3299450
1961,4304060
1962,2597200
1963,1123240
1964,4088520
1965,2211000
1966,3514750
1967,4198840
1968,2935800
1969,3177760
1970,1502460
1971,2932450
1972,884670
1973,1858700
1974,3892510
1975,3227500
1976,1425660
1977,1823300
1978,2396130
1979,3562200
1980,3702540
1981,3613050
1982,4003030
1983,2766910
1984,3966570
1985,1826380
1986,2301940
1987,3162900
1988,2874540
1989,4327490
1990,1852510
1991,2904640
1992,4363380
1993,3800200
1994,1617120
1995,3838820
1996,4327300
1997,3212500
1998,4199960
1999,2640920
2000,3168520
2001,3607300
2002,3832660
2003,2005910
2004,792380
2005,4463520
2006,3347910
2007,1949610
2008,2614590
2009,1072910
2010,968710
2011,1993210
2012,3002130
2013,3564990
2014,3352140
2015,4109980
2016,2984800
2017,2881620
2018,1848610
2019,347460
2020,2360820
2021,3948470
2022,3014860
2023,4059000
2024,4458840
2025,3873770
2026,2287780
2027,2615420
2028,2946140
2029,2537430
2030,3128360
2031,3693970
2032,4572120
2033,4165660
2034,2717620
2035,2850290
2036,3143530
2037,3734010
2038,3227900
2039,1898110
2040,1171340
2041,3991390
2042,3340830
2043,993960
2044,2402500
2045,2986590
2046,2514330
2047,2584740
2048,2356810
2049,3857800
2050,2470790
2051,3417530
2052,2990190
2053,3380990
2054,1478730
2055,2431790
2056,2999500
2057,4195140
2058,2778110
2059,3235140
2060,2691090
2061,3966800
2062,2750770
2063,2984150
2064,2659980
2065,1800250
2066,2425200
2067,1193170
2068,2925520
2069,3433800
2070,2437940
2071,3560110
2072,1070500
2073,2374540
2074,2092510
2075,2491830
2076,3979570
2077,4310440
2078,2436870
2079,3720040
2080,3990360
2081,748810
2082,1286230
2083,2678670
2084,4133290
2085,4001820
2086,2963650
2087,2175890
2088,3070430
2089,2357380
2090,3019200
2091,4596010
2092,4406280
2093,4287040
2094,2069170
2095,4411580
2096,1794000
2097,757550
2098,1889700
2099,1991250
2100,3179370
2101,4398500
2102,3275750
2103,4026510
2104,4302700
2105,1692120
2106,1335780
2107,2761800
2108,4882500
2109,2714930
2110,2184080
2111,1170670
2112,4768180
2113,2433790
2114,1170580
2115,3352150
2116,4639050
2117,4089520
2118,3025300
2119,662340
2120,2321890
2121,2524410
2122,2415000
2123,3002740
2124,1779060
2125,3581760
2126,1466310
2127,4376980
2128,2517080
2129,2837780
2130,4296370
2131,3260040
2132,3053990
2133,3219390
2134,3613860
2135,1570220
2136,3824720
2137,4282780
2138,4005880
2139,3797790
2140,4540260
2141,4382260
2142,4221820
2143,1440340
2144,1355060
2145,4323130
2146,3008590
2147,3676080
2148,3383670
2149,3660360
