rank,appid
713,1104600
714,3838790
715,4017880
716,4358270
717,3596040
718,994680
719,2464520
720,3434920
721,4049180
722,2975680
723,3078140
724,4664840
725,3078760
726,3348640
727,4745600
728,908770
729,3370490
730,3743140
731,3144010
732,1368050
733,4735760
734,3922000
735,2666580
736,3038500
737,3024130
738,4687390
739,3399240
740,2355020
741,3960600
742,4504970
743,4267870
744,2938460
745,3744040
746,3470850
747,3971950
748,2244700
749,3255500
750,4218620
751,1511480
752,3123130
753,3644020
754,2671300
755,2400980
756,3915840
757,2266890
758,3640200
759,4430020
760,4186890
761,1872970
762,5072700
763,4200960
764,2885330
765,3839180
766,2275860
767,4771290
768,3621390
769,3867570
770,2220860
771,3469910
772,4090310
773,4150860
774,3183080
775,3809080
776,3100690
777,1879250
778,4043740
779,2411200
780,3714000
781,3375110
782,3264150
783,3481610
784,3810050
785,4364730
786,3477910
787,2052300
788,2346870
789,3473430
790,2842310
791,3687090
792,4061090
793,2065580
794,2413800
795,4846360
796,4018380
797,4438080
798,632950
799,3470500
800,1167820
801,4564150
802,694320
803,4383190
804,4114100
805,4176460
806,3846900
807,1606970
808,4278970
809,1445880
810,3219360
811,3878760
812,3547270
813,2444760
814,3066300
815,2679070
816,2356360
817,2248150
818,1963690
819,1171980
820,4096830
821,1349300
822,2616100
823,4513480
824,2313380
825,1048250
826,1871640
827,3685570
828,2548880
829,2613150
830,3431300
831,3602270
832,3470960
833,4280880
834,2372340
835,4487060
836,3376960
837,1403850
838,2936810
839,3266110
840,2895410
841,3325070
842,2541950
843,2792320
844,2487330
845,3036260
846,1238190
847,4346690
848,3348370
849,3617990
850,3551140
851,395830
852,4244770
853,4717850
854,2702430
855,3867130
856,4716160
857,1402820
858,3335310
859,2406140
860,4049810
861,2322260
862,3636930
863,1361090
864,3218100
865,2676350
866,4123800
867,3262820
868,2156390
869,2788210
870,3681610
871,2228250
872,1046920
873,4704000
874,3445250
875,937450
876,2085080
877,4040060
878,3564500
879,2362070
880,4954970
881,3891160
882,2869850
883,1108600
884,1803110
885,1268790
886,4420980
887,2420570
888,3788160
889,2083660
890,2389020
891,1879940
892,2945040
893,4336170
894,1577230
895,2929290
896,4163270
897,3164230
898,3758090
899,3459340
900,2405340
901,3296060
902,2591790
903,2106730
904,2303850
905,2787850
906,3861710
907,3340880
908,2822720
909,925500
910,1403030
911,3523120
912,3464670
913,3764400
914,3440200
915,4618570
916,1362000
917,1163020
918,3660260
919,2359660
920,1415230
921,3758950
922,2378230
923,4574370
924,2321960
925,4244460
926,4241920
927,2743290
928,1680780
929,3035270
930,4012150
931,4373620
932,3919900
933,4045480
934,811760
935,4190710
936,3356660
937,4892120
938,2561460
939,4339280
940,1688640
941,3699910
942,3726180
943,3113580
944,1722610
945,4691270
946,2184280
947,1498550
948,2134470
949,4532500
950,3301510
951,3620530
952,1394650
953,4413210
954,2821390
955,2750400
956,1894140
957,2059980
958,3905010
959,4269150
960,3516590
961,4247140
962,4258880
963,1158190
964,1968940
965,4271520
966,3695930
967,1707680
968,2571410
969,3080520
970,2700560
971,4623570
972,1257480
973,2545200
974,1774190
975,3408450
976,3370970
977,4507990
978,3905500
979,2861090
980,1659360
981,3068720
982,2740750
983,1390760
984,4261180
985,3681260
986,4435340
987,2494020
988,1815150
989,2559740
990,4928430
991,2601530
992,3264980
993,2776270
994,3411810
995,3804370
996,2231980
997,2999670
998,3419080
999,2824520
1000,2749920
1001,4328840
1002,2155140
1003,2538870
1004,3908100
1005,4824220
1006,2601980
1007,4042070
1008,1842040
1009,3846360
1010,1343010
1011,1359270
1012,2421000
1013,4538960
1014,4623300
1015,4024440
1016,4400800
1017,3322630
1018,3201450
1019,1732910
1020,4200110
1021,3251540
1022,2795110
1023,3848900
1024,3048060
1025,3208930
1026,4308600
1027,1352140
1028,4540840
1029,3447460
1030,1761210
1031,3195360
1032,3845010
1033,1205660
1034,2168070
1035,2681560
1036,2664600
1037,3620610
1038,4563860
1039,3534150
1040,3475880
1041,2363200
1042,3261450
1043,1355900
1044,3695350
1045,2513270
1046,2583660
1047,2665020
1048,2847780
1049,3561320
1050,2441590
1051,3544130
1052,2471680
1053,3893290
1054,3175790
1055,4163960
1056,2390130
1057,2713380
1058,2159260
1059,3788110
1060,1630450
1061,3948160
1062,4143000
1063,2370280
1064,1633850
1065,1196230
1066,2201470
1067,3018390
1068,2841710
1069,1927360
1070,3122600
1071,1818660
1072,3125320
1073,3510740
1074,669270
1075,2415030
1076,1376880
1077,3109590
1078,2166730
1079,4123070
1080,4414620
1081,1920290
1082,5024530
1083,2517940
1084,3688110
1085,3519480
1086,3130220
1087,3545200
1088,3106270
1089,4020810
1090,1808160
1091,4703930
1092,4047270
1093,4374950
1094,3170490
1095,3309550
1096,1323140
1097,2711690
1098,2526200
1099,2744430
1100,2738660
1101,4633090
1102,3483820
1103,2271050
1104,1116390
1105,3546610
1106,4982920
1107,1287610
1108,2706400
1109,3500810
1110,4096880
1111,4604540
1112,1918830
1113,3355070
1114,3275120
1115,575020
1116,3600170
1117,2334930
1118,2790850
1119,3530630
1120,1905580
1121,4466940
1122,3084810
1123,3722130
1124,2831170
1125,3439410
1126,2620450
1127,2949750
1128,4417410
1129,4009490
1130,2175180
1131,1579210
1132,3012300
1133,1963190
1134,1531180
1135,3030560
1136,2852140
1137,4121600
1138,2932260
1139,4356430
1140,4784080
1141,1503170
1142,4327900
1143,2565010
1144,3107530
1145,3743260
1146,2824880
1147,4412000
1148,4310270
1149,3054550
1150,3829400
1151,2830070
1152,2495320
1153,2685100
1154,4099630
1155,3328490
1156,2591230
1157,4295810
1158,2564450
1159,1924600
1160,2687200
1161,4529850
1162,2991310
1163,1874090
1164,3275050
1165,4734550
1166,3867170
1167,1252070
1168,2027760
1169,1387640
1170,3284200
1171,4239080
1172,3460960
1173,1868210
1174,1276510
1175,2415500
1176,3745920
1177,2202650
1178,3703630
1179,1999930
1180,1752530
1181,3235000
1182,1617230
1183,2151810
1184,3412600
1185,3000510
1186,2340460
1187,2697620
1188,4628160
1189,1286190
1190,2459030
1191,3361480
1192,1093810
1193,3082730
1194,4049170
1195,3618000
1196,2726580
1197,3126990
1198,3152440
1199,1575790
1200,2384640
1201,1111840
1202,3094870
1203,2666160
1204,2172910
1205,3130110
1206,4127280
1207,3151360
1208,2661310
1209,4208770
1210,3542500
1211,4234750
1212,1830110
1213,3727090
1214,2468250
1215,3832490
1216,2379350
1217,3649680
1218,4754550
1219,2958550
1220,2581850
1221,1143070
1222,1931040
1223,971700
1224,1428600
1225,2281620
1226,912000
1227,3738890
1228,4808030
1229,3856030
1230,1482470
1231,3504490
1232,3845070
1233,2236190
1234,4167200
1235,3947460
1236,1826020
1237,2626570
1238,3148560
1239,3621690
1240,4354610
1241,4066670
1242,3282110
1243,3867190
1244,4218360
1245,2546810
1246,4054220
1247,1958160
1248,1717730
1249,4204610
1250,4442750
1251,3433000
1252,2548410
1253,2141160
1254,2525210
1255,3357310
1256,2054520
1257,1992100
1258,4156710
1259,1142570
1260,1518330
1261,3258580
1262,1468400
1263,2728050
1264,4004820
1265,4117830
1266,4414860
1267,2888960
1268,3763470
1269,3831680
1270,1384180
1271,4110770
1272,2298250
1273,2173770
1274,2873750
1275,2584400
1276,3592940
1277,1445190
1278,4087530
1279,4513060
1280,3180340
1281,3804760
1282,3164360
1283,4060980
1284,2113960
1285,1439270
1286,3306920
1287,1409460
1288,3466240
1289,1065740
1290,4039200
1291,2870250
1292,4624650
1293,3079170
1294,4085430
1295,3804800
1296,2379820
1297,2022610
1298,3640840
1299,4839390
1300,3299820
1301,3334760
1302,2939510
1303,3867180
1304,2666920
1305,2528170
1306,3370270
1307,2217470
1308,3605140
1309,2964560
1310,2433560
1311,1288540
1312,4341010
1313,1736220
1314,2853430
1315,3469420
1316,3123060
1317,3265840
1318,2257440
1319,2214460
1320,4178100
1321,3188660
1322,2893250
1323,2524200
1324,3689540
1325,3594610
1326,2243990
1327,3086670
1328,1363400
1329,4417350
1330,2077890
1331,433970
1332,1493430
1333,1965550
1334,2734480
1335,1792390
1336,4105540
1337,3447730
1338,5064340
1339,3832030
1340,2243690
1341,2233390
1342,2681870
1343,2985880
1344,4521700
1345,2591630
1346,3755120
1347,4339680
1348,3460400
1349,2022640
1350,2152570
1351,4441110
1352,2771630
1353,4193690
1354,2278950
1355,3121890
1356,2748140
1357,3174780
1358,1179020
1359,2920220
1360,1187640
1361,1342400
1362,2242340
1363,3441990
1364,3273260
1365,4211060
1366,1959280
1367,2795590
1368,3378100
1369,492540
1370,2994190
1371,3758980
1372,4744030
1373,904510
1374,2857810
1375,2542310
1376,2983860
1377,2974510
1378,2349630
1379,4018330
1380,1456830
1381,2101420
1382,3668300
1383,2154780
1384,3563470
1385,2986110
1386,2659410
1387,1837730
1388,2561630
1389,2154420
1390,3983620
1391,2543660
1392,2981400
1393,3256040
1394,3278790
1395,4193590
1396,3577020
1397,1030780
1398,4183580
1399,1191960
1400,2770330
1401,3774860
1402,3017770
1403,1574290
1404,3424910
1405,4420730
1406,3136340
1407,1435900
1408,4030150
1409,2593980
1410,1742440
1411,4225250
1412,3688240
1413,3377450
1414,1468110
1415,3316500
1416,3187650
1417,2646170
1418,5019180
1419,3193330
1420,3601680
1421,3445610
1422,4374530
1423,3833730
1424,3309290
1425,3588150
1426,2658410
1427,2747660
1428,2276810
1429,4001650
1430,3285880
1431,2577430
1432,4308420
1433,1387810
1434,3513120
1435,4024450
1436,1163350
1437,2999120
1438,2643540
1439,3074980
1440,2755990
1441,1684370
1442,2520400
1443,4738460
1444,3987060
1445,2741550
1446,2775830
1447,2537650
1448,1303940
1449,3052150
1450,3619580
1451,3280240
1452,1294620
1453,3810510
1454,3851090
1455,3941680
1456,1253800
1457,2593570
1458,3238520
1459,4123930
1460,2621540
1461,3769800
1462,2707670
1463,3718160
1464,3891400
1465,3869500
1466,3869940
1467,3819700
1468,2465380
1469,4736790
1470,2921580
1471,2954890
1472,3746560
1473,2780230
1474,3557890
1475,1621910
1476,3156020
1477,3557360
1478,3716910
1479,4421670
1480,2501620
1481,1825030
1482,2301240
1483,3512750
1484,2451040
1485,4423270
1486,1602300
1487,3197890
1488,2962320
1489,1502750
1490,3500460
1491,3993370
1492,994560
1493,3278930
1494,2329690
1495,2636460
1496,4487450
1497,3572310
1498,4098030
1499,3380100
1500,3336070
1501,4279510
1502,4202430
1503,2561340
1504,3432980
1505,2688780
1506,4113160
1507,3917700
1508,3818090
1509,2976030
1510,983680
1511,1941640
1512,1851420
1513,4702700
1514,2396760
1515,2752020
1516,1902860
1517,1797850
1518,3209950
1519,3836490
1520,4022090
1521,2539340
1522,1261370
1523,1686230
1524,2440760
1525,3012400
1526,2686570
1527,4746630
1528,1892100
1529,2605900
1530,2518790
1531,4644870
1532,3479080
1533,1120790
1534,1735370
1535,3276270
1536,1416360
1537,1662050
1538,4034350
1539,3159750
1540,764930
1541,3973160
1542,3449370
1543,2073150
1544,2482760
1545,2058960
1546,3548810
1547,4715160
1548,685560
1549,2639270
1550,4110140
1551,1965470
1552,3924780
1553,4516190
1554,1766500
1555,3770380
1556,2542170
1557,1512190
1558,2353010
1559,4430260
1560,4483210
1561,3395320
1562,3484950
1563,2027030
1564,782940
1565,3254990
1566,612660
1567,3882410
1568,3822320
1569,1834220
1570,3875960
1571,3919810
1572,1916410
1573,3541250
1574,2595110
1575,1487570
1576,2427980
1577,2897710
1578,3199470
1579,3581910
1580,3725650
1581,2789020
1582,1019932
1583,2275750
1584,2778110
1585,3103620
1586,3459050
1587,1530850
1588,3772190
1589,4582880
1590,3694190
1591,2485410
1592,2716830
1593,1776200
1594,3177710
1595,3778610
1596,942220
1597,3749830
1598,4228630
1599,4287480
1600,1356250
1601,905240
1602,4093640
1603,2629710
1604,2115210
1605,2547010
1606,4126510
1607,1303400
1608,4462580
1609,2118890
1610,3488640
1611,2134720
1612,2934330
1613,2366590
1614,4096150
1615,4400790
1616,2856410
1617,3161350
1618,1318190
1619,3560110
1620,2731030
1621,1473260
1622,4572120
1623,3453490
1624,4761940
1625,4377480
1626,1883360
1627,2361560
1628,3492120
1629,2590330
1630,3851600
1631,1549600
1632,4990840
1633,1730790
1634,1557140
1635,3738130
1636,3714420
1637,3168560
1638,2231460
1639,1522360
1640,3826670
1641,4704920
1642,3239830
1643,3673500
1644,2284140
1645,1380980
1646,3039980
1647,2923140
1648,2381500
1649,3845210
1650,1836400
1651,3751860
1652,1166660
1653,3894830
1654,1120330
1655,1561080
1656,3715770
1657,3922560
1658,1713730
1659,4402330
1660,4542740
1661,1325580
1662,3004280
1663,2855360
1664,2165040
1665,2814880
1666,1847180
1667,2408030
1668,3010150
1669,3610790
1670,1647220
1671,2514620
1672,2562390
1673,3572800
1674,4418500
1675,4678470
1676,4564640
1677,2446660
1678,3560630
1679,4353330
1680,1207690
1681,4762680
1682,5096600
1683,3616280
1684,1576780
1685,1157900
1686,3454770
1687,1159150
1688,2304360
1689,2710920
1690,2349420
1691,3740090
1692,4441950
1693,2809200
1694,2954590
1695,4821880
1696,847720
1697,2087540
1698,3630010
1699,3547910
1700,4549500
1701,3332120
1702,3613860
1703,3720330
1704,3806350
1705,2127730
1706,3100970
1707,1725710
1708,4406280
1709,2628450
1710,1668340
1711,4055780
1712,3404880
1713,2776910
1714,4250680
1715,3681340
1716,4167640
1717,1823210
1718,3333190
1719,3794210
1720,4206080
1721,3053470
1722,1641040
1723,1705720
1724,1636680
1725,3410390
1726,2334600
1727,4300090
1728,2360820
1729,4528040
1730,3970880
1731,4207990
1732,2453200
1733,4940930
1734,1735880
1735,473750
1736,2809220
1737,2174510
1738,3366370
1739,3886200
1740,3783980
1741,1292510
1742,2334320
1743,3724300
1744,4660170
1745,2246370
1746,3519500
1747,3071440
1748,3867160
1749,4260270
1750,3833810
1751,3088510
1752,4298500
1753,2139040
1754,2497020
1755,4134650
1756,4683590
1757,3814270
1758,2082570
1759,2507690
1760,4663760
1761,1472730
1762,4232510
1763,3900950
1764,1537440
1765,2911270
1766,3880400
1767,1043850
1768,2492670
1769,4463840
1770,3695630
1771,2861730
1772,2503230
1773,4968940
1774,3710560
1775,1892580
1776,2329070
1777,1368180
1778,2079920
1779,3950940
1780,4670880
1781,4498320
1782,2695810
1783,3622350
1784,3297110
1785,2076210
1786,4398500
1787,4216230
1788,4968640
1789,3533390
1790,3188510
1791,2198310
1792,3170130
1793,2586440
1794,3323210
1795,2499780
1796,3864940
1797,2218540
1798,2363280
1799,1652580
1800,4176140
1801,812910
1802,1890780
1803,4563410
1804,4632020
1805,2523380
1806,3892370
1807,3432860
1808,2860490
1809,1773220
1810,3502970
1811,1188870
1812,3150620
1813,2211630
1814,2640200
1815,1066740
1816,3452720
1817,2618130
1818,3736800
1819,1386720
1820,3565480
1821,3097730
1822,3589650
1823,2075460
1824,1724080
1825,3850980
1826,4924160
1827,2185250
1828,4620600
1829,2935800
1830,2642390
1831,4375420
1832,2841650
1833,1725980
1834,816070
1835,1324400
1836,3523850
1837,3411900
1838,1689130
1839,2937690
1840,1113080
1841,3154550
1842,1354980
1843,3813870
1844,2635440
1845,2271150
1846,2780040
1847,3638680
1848,3485580
1849,3702540
1850,3718500
1851,3594530
1852,5123770
1853,2014520
1854,2611240
1855,4372780
1856,3855850
1857,2611600
1858,2290870
1859,1801140
1860,3516660
1861,2374540
1862,2549040
1863,4414110
1864,2731290
1865,1103820
1866,1070500
1867,3714280
1868,3933180
1869,4576910
1870,1635640
1871,355750
1872,3339080
1873,4959300
1874,4139200
1875,3772990
1876,3789230
1877,3002550
1878,4622160
1879,3962240
1880,1761910
1881,1876420
1882,1303090
1883,1617120
1884,3850800
1885,2227100
1886,3139290
1887,2249060
1888,4199960
1889,4444800
1890,3045530
1891,3885720
1892,4624180
1893,2352230
1894,1286230
1895,3977340
1896,2578180
1897,2007350
1898,4463520
1899,2537980
1900,3608830
1901,868160
1902,1040240
1903,4138920
1904,3348210
1905,3794620
1906,988960
1907,2999040
1908,1334230
1909,4240620
1910,3989650
1911,2383240
1912,1313210
1913,3130880
1914,2864310
1915,3705900
1916,3925750
1917,1043460
1918,2493130
1919,4944410
1920,3335460
1921,1936310
1922,3448070
1923,4151070
1924,3456660
1925,1449820
1926,4159720
1927,3345260
1928,3275210
1929,2165530
1930,1689340
1931,3372500
1932,4203890
1933,4697880
1934,2953540
1935,2470790
1936,4304060
1937,3251280
1938,3417530
1939,4376980
1940,1721590
1941,2823820
1942,1865770
1943,4088520
1944,3743810
1945,3299450
1946,2718320
1947,3866080
1948,4188680
1949,3151140
1950,2640150
1951,2117160
1952,3892510
1953,2541930
1954,1345450
1955,3613050
1956,1983910
1957,2259590
1958,3488690
1959,1236170
1960,3260240
1961,1697770
1962,4952980
1963,4559400
1964,3211220
1965,3562200
1966,2932450
1967,4198840
1968,3162900
1969,2415000
1970,2427530
1971,884670
1972,3227500
1973,3177760
1974,3514750
1975,2309440
1976,2597200
1977,2211000
1978,1123240
1979,1502460
1980,3564990
1981,4363380
1982,1858700
1983,3832660
1984,4003030
1985,2999500
1986,3353800
1987,1425660
1988,1826380
1989,3966570
1990,1823300
1991,2396130
1992,4310440
1993,1852510
1994,4412320
1995,2874540
1996,3212500
1997,2301940
1998,2640920
1999,3948470
2000,3838820
2001,4327490
2002,3002130
2003,3607300
2004,1949610
2005,2514330
2006,2904640
2007,3014860
2008,3128360
2009,3168520
2010,3800200
2011,4327300
2012,3991390
2013,2614590
2014,4059000
2015,792380
2016,2005910
2017,2881620
2018,2537430
2019,347460
2020,3347910
2021,3352140
2022,3415640
2023,1072910
2024,968710
2025,4109980
2026,2990190
2027,2402500
2028,2850290
2029,2152830
2030,1848610
2031,4165660
2032,2984800
2033,1993210
2034,4428630
2035,3227900
2036,4768180
2037,5053820
2038,4981570
2039,2615420
2040,3340830
2041,3693970
2042,3873770
2043,3037040
2044,4026510
2045,2287780
2046,3966800
2047,3734010
2048,3143530
2049,2431790
2050,2717620
2051,1171340
2052,2946140
2053,2925520
2054,2691090
2055,993960
2056,1898110
2057,4152550
2058,2986590
2059,2491830
2060,4882500
2061,3377830
2062,3235140
2063,4402200
2064,3380990
2065,2584740
2066,2750770
2067,3857800
2068,4411580
2069,2984150
2070,3990360
2071,2356810
2072,4089520
2073,3863810
2074,2425200
2075,1478730
2076,1800250
2077,3433800
2078,4195140
2079,2659980
2080,2175890
2081,2436870
2082,1193170
2083,2437940
2084,4287040
2085,2092510
2086,748810
2087,3979570
2088,757550
2089,4001820
2090,3720040
2091,2678670
2092,2184080
2093,4133290
2094,1889700
2095,3275400
2096,2357380
2097,3683940
2098,3690850
2099,2963650
2100,3070430
2101,3582120
2102,3019200
2103,1794000
2104,3179370
2105,4302700
2106,2069170
2107,3002740
2108,4090650
2109,4282780
2110,1991250
2111,3711050
2112,4639050
2113,2761800
2114,1692120
2115,1335780
2116,2714930
2117,3797790
2118,662340
2119,1170580
2120,2433790
2121,1170670
2122,3260040
2123,3352150
2124,1368160
2125,2321890
2126,3025300
2127,5072430
2128,1779060
2129,3581760
2130,1466310
2131,4296370
2132,4505150
2133,2524410
2134,2517080
2135,3053990
2136,4540260
2137,4075740
2138,4498500
2139,3219390
2140,4223760
2141,2837780
2142,3824720
2143,3619300
2144,4562940
2145,1570220
2146,4128600
2147,4818880
2148,3383670
2149,4005880
