rank,appid
713,2961860
714,1917990
715,1104600
716,3989240
717,4029090
718,3038500
719,4413070
720,3154460
721,2251170
722,3201730
723,4669960
724,2960250
725,3370490
726,3078140
727,3397040
728,4502710
729,3456950
730,2890240
731,4115300
732,994680
733,1368050
734,2975680
735,1511480
736,3434920
737,2708040
738,2530870
739,3399240
740,4124340
741,3812830
742,2400980
743,908770
744,4358270
745,2744160
746,3587020
747,2616540
748,3596040
749,1101370
750,4251460
751,3778820
752,3744040
753,2409660
754,3024130
755,3225880
756,3940340
757,3915840
758,2684630
759,2355020
760,2464520
761,3864190
762,2666580
763,2160070
764,3838790
765,3470850
766,1879250
767,3498720
768,3183080
769,3144010
770,2885330
771,3867570
772,2826790
773,3373500
774,1872970
775,2275860
776,2052300
777,2266890
778,2397320
779,3743140
780,3590290
781,4259360
782,3734220
783,3100690
784,4393700
785,3477910
786,2244700
787,2411200
788,4317790
789,4072240
790,2065580
791,4735760
792,2220860
793,1606970
794,2660230
795,2019620
796,3810050
797,2679070
798,4533250
799,2843060
800,2356360
801,2413800
802,4061090
803,2671300
804,4413130
805,4090310
806,2052650
807,1171980
808,1349300
809,3219360
810,2313380
811,4176460
812,247970
813,1963690
814,3123130
815,2616100
816,3642010
817,3470500
818,4089140
819,3348640
820,3279440
821,4200960
822,1403850
823,3266110
824,4781330
825,694320
826,4564150
827,2444760
828,1871640
829,3325070
830,2548880
831,3809080
832,4246860
833,395830
834,632950
835,1048250
836,3376960
837,2842310
838,1402820
839,1167820
840,2406140
841,3644020
842,3264150
843,3971950
844,4108680
845,2372340
846,3036260
847,2702430
848,3211430
849,3469910
850,2067210
851,4151300
852,3602270
853,3445250
854,4114100
855,4554250
856,4186890
857,937450
858,3156330
859,3066300
860,1046920
861,3617990
862,4383190
863,2156390
864,2248150
865,1803110
866,3218100
867,3878760
868,1208170
869,2085080
870,2478130
871,1361090
872,2228250
873,2613150
874,2869850
875,2322260
876,2420570
877,4163030
878,3564500
879,3262820
880,3255500
881,2936810
882,2405340
883,4123800
884,2083660
885,4278970
886,2788210
887,3839180
888,4686110
889,4267870
890,4043740
891,4418080
892,2106730
893,3453910
894,4661070
895,1403030
896,3576070
897,1879940
898,1268790
899,2591790
900,2792320
901,4074010
902,4430020
903,4364730
904,3922000
905,2487330
906,2787850
907,2303850
908,3867130
909,4218620
910,1362000
911,4328820
912,2359660
913,3523120
914,4150860
915,1415230
916,1108600
917,3431300
918,2822720
919,1577230
920,1680780
921,811760
922,4687390
923,3481610
924,4716160
925,2561460
926,3929470
927,2593290
928,4049180
929,1722610
930,3660260
931,4026250
932,4513480
933,925500
934,2929290
935,1688640
936,3551140
937,3764400
938,4420980
939,3340880
940,3301510
941,3335310
942,1163020
943,2059980
944,4018380
945,3078760
946,3758950
947,2184280
948,3459340
949,3356660
950,2362070
951,1158190
952,4373620
953,4239670
954,1257480
955,3464670
956,1968940
957,1390760
958,3068720
959,4269150
960,1394650
961,2134470
962,4253570
963,1714510
964,2938460
965,2861090
966,3440200
967,4745600
968,3264980
969,2191280
970,4452700
971,3370970
972,2378230
973,1659360
974,2676350
975,2494020
976,1445880
977,3726180
978,2740750
979,3164230
980,2571410
981,4788240
982,3035270
983,2750400
984,2824520
985,4247140
986,2545200
987,2601530
988,1774190
989,3758090
990,2700560
991,3348370
992,4045480
993,4413210
994,3113580
995,4090360
996,2445980
997,1815150
998,3620530
999,4859110
1000,2819470
1001,3685570
1002,1359270
1003,1238190
1004,2999670
1005,3846360
1006,4042070
1007,1352140
1008,2601980
1009,2559740
1010,4557380
1011,3699910
1012,4271520
1013,4261180
1014,4435340
1015,1761210
1016,4040060
1017,1894140
1018,1732910
1019,2168070
1020,4717850
1021,2749920
1022,3470960
1023,2321960
1024,2377930
1025,2933200
1026,3891160
1027,2363200
1028,4229450
1029,2155140
1030,3695930
1031,4049810
1032,3905500
1033,2541950
1034,2681560
1035,2583660
1036,2346870
1037,3175790
1038,1633850
1039,2471680
1040,3195360
1041,2370280
1042,3296060
1043,1196230
1044,4134600
1045,1630450
1046,2467880
1047,2421000
1048,2795110
1049,3261450
1050,4024440
1051,3201450
1052,3681260
1053,3475880
1054,1498550
1055,2664600
1056,3804370
1057,1648360
1058,2201470
1059,1376880
1060,1707680
1061,3534150
1062,4241920
1063,2159260
1064,3861710
1065,1927360
1066,3561320
1067,4328840
1068,4017880
1069,1205660
1070,669270
1071,1818660
1072,4618570
1073,4704000
1074,2415030
1075,1996090
1076,2847780
1077,4119710
1078,4461460
1079,3788160
1080,2212910
1081,1808160
1082,3683770
1083,2390130
1084,3447460
1085,2441590
1086,2713380
1087,2665020
1088,2526200
1089,2513270
1090,1323140
1091,2166730
1092,3620610
1093,3125320
1094,2231980
1095,4143000
1096,3309550
1097,2706400
1098,4258880
1099,1918830
1100,2271050
1101,4623300
1102,3208930
1103,3419080
1104,3018390
1105,2517940
1106,3788110
1107,3695350
1108,3483820
1109,3640200
1110,575020
1111,3817250
1112,3600170
1113,1287610
1114,3688110
1115,1116390
1116,3275120
1117,2184020
1118,2744430
1119,3547270
1120,2334930
1121,1963190
1122,1905580
1123,1579210
1124,3251540
1125,2711690
1126,4096880
1127,1842040
1128,2687200
1129,2786760
1130,2790850
1131,4374950
1132,2175180
1133,1503170
1134,1920290
1135,2538870
1136,3546610
1137,3012300
1138,2565010
1139,2564450
1140,3545200
1141,4012150
1142,3054550
1143,4691270
1144,3500810
1145,2830070
1146,4417410
1147,3530630
1148,3519480
1149,3746310
1150,1276510
1151,4327900
1152,4243990
1153,1874090
1154,1924600
1155,2495320
1156,2591230
1157,3846900
1158,1617230
1159,3109590
1160,3235000
1161,4633090
1162,3355070
1163,2949750
1164,2151810
1165,3636930
1166,3315060
1167,2620450
1168,2340460
1169,1286190
1170,1868210
1171,2697620
1172,4466940
1173,4009490
1174,4771290
1175,1093810
1176,2776270
1177,3030560
1178,1752530
1179,3361480
1180,1999930
1181,3837350
1182,2665250
1183,2027760
1184,2202650
1185,3000510
1186,3094870
1187,3048060
1188,2415500
1189,1111840
1190,2459030
1191,1531180
1192,3743260
1193,2384640
1194,1830110
1195,2852140
1196,3934250
1197,4651830
1198,2841710
1199,3399900
1200,2738660
1201,2821390
1202,1143070
1203,1428600
1204,881940
1205,3130110
1206,971700
1207,2945040
1208,4540840
1209,2958550
1210,4336170
1211,4121600
1212,4210580
1213,3328490
1214,1482470
1215,2661310
1216,2991310
1217,2468250
1218,1931040
1219,4099630
1220,3152440
1221,3412600
1222,4239080
1223,1575790
1224,3107530
1225,2281620
1226,2236190
1227,3745920
1228,3905010
1229,1826020
1230,4123070
1231,4294490
1232,1992100
1233,3284200
1234,4032350
1235,1252070
1236,3831680
1237,3504490
1238,3135380
1239,1958160
1240,4200110
1241,1518330
1242,3649680
1243,1142570
1244,1717730
1245,3080520
1246,1384180
1247,3151360
1248,4127280
1249,3763470
1250,3460960
1251,3542500
1252,3621690
1253,3148560
1254,2546810
1255,3433000
1256,3501540
1257,3908100
1258,3130220
1259,3738890
1260,3106270
1261,2873750
1262,1445190
1263,2282790
1264,2379820
1265,4623570
1266,3357310
1267,3832490
1268,1387640
1269,4208140
1270,2666160
1271,3258580
1272,2113960
1273,1409460
1274,3082730
1275,2173770
1276,2666920
1277,2525210
1278,2728050
1279,3079170
1280,2022610
1281,3408450
1282,2964560
1283,2895410
1284,1288540
1285,3370270
1286,4218360
1287,3164360
1288,2743290
1289,3867190
1290,3282110
1291,2298250
1292,4341010
1293,4414620
1294,3312130
1295,3126990
1296,3681610
1297,2528170
1298,3727090
1299,2214460
1300,1736220
1301,3894850
1302,912000
1303,3473430
1304,2939510
1305,1065740
1306,2243990
1307,4824220
1308,4507990
1309,3544130
1310,3829400
1311,1468400
1312,1493430
1313,1473960
1314,4417350
1315,4508570
1316,433970
1317,2893250
1318,4087530
1319,3086670
1320,3447730
1321,1342400
1322,4212480
1323,4020810
1324,4167200
1325,3755120
1326,2853430
1327,3594610
1328,1792390
1329,1179020
1330,4532500
1331,2748140
1332,3299820
1333,3469420
1334,2734480
1335,4204610
1336,4529850
1337,4487060
1338,3516590
1339,1187640
1340,3689540
1341,2077890
1342,2243690
1343,4163960
1344,3908940
1345,4054220
1346,3703630
1347,2524200
1348,2233390
1349,3460400
1350,3867180
1351,2593340
1352,4004820
1353,492540
1354,2257440
1355,2857810
1356,2681870
1357,2349630
1358,3273260
1359,1456830
1360,2932260
1361,904510
1362,2433560
1363,1959280
1364,4110770
1365,4164790
1366,1148130
1367,3121890
1368,3555780
1369,3668300
1370,3640840
1371,2543660
1372,3510740
1373,3869850
1374,2542310
1375,3764970
1376,2242340
1377,2983860
1378,3563470
1379,1363400
1380,2795590
1381,3774860
1382,1191960
1383,3758980
1384,4049170
1385,4492700
1386,3170490
1387,1435900
1388,3804760
1389,3136340
1390,4244770
1391,3275050
1392,4624650
1393,3378100
1394,2101420
1395,1468110
1396,3188660
1397,1742440
1398,2251220
1399,2154420
1400,2154780
1401,2981400
1402,4178100
1403,2593980
1404,1163350
1405,2775830
1406,3825390
1407,1439270
1408,4193590
1409,1387810
1410,2022640
1411,2276810
1412,4195110
1413,2658410
1414,3316500
1415,992840
1416,1684370
1417,3863760
1418,2021960
1419,3445610
1420,3256040
1421,2755990
1422,4400800
1423,3983620
1424,2537650
1425,2986110
1426,4066670
1427,4211060
1428,2999120
1429,3075410
1430,1303940
1431,3588150
1432,1253800
1433,4442750
1434,1030780
1435,2591630
1436,3592940
1437,3334760
1438,3856030
1439,3238520
1440,3722130
1441,3180340
1442,3746560
1443,2217470
1444,3867170
1445,2593570
1446,1574290
1447,2741550
1448,3309290
1449,2920220
1450,2501620
1451,2520400
1452,3718160
1453,4105540
1454,3052150
1455,1825030
1456,2465380
1457,3619580
1458,2141160
1459,2994190
1460,3869500
1461,4753290
1462,4085430
1463,2561630
1464,994560
1465,2771630
1466,2278950
1467,2707670
1468,2646170
1469,3074980
1470,4703930
1471,1502750
1472,3197890
1473,3017770
1474,3187650
1475,2870250
1476,4310270
1477,3084810
1478,1602300
1479,2747660
1480,3769800
1481,4744030
1482,2636460
1483,2780230
1484,4420730
1485,2451040
1486,3209950
1487,2379350
1488,3285880
1489,3987060
1490,3993370
1491,3156020
1492,1941640
1493,1621910
1494,4244460
1495,983680
1496,4113160
1497,1797850
1498,3818090
1499,2605900
1500,1837730
1501,3947460
1502,2301240
1503,1416360
1504,1120790
1505,1851420
1506,1662050
1507,3380100
1508,3557360
1509,2752020
1510,2976030
1511,3441990
1512,1686230
1513,3012400
1514,2396760
1515,4225250
1516,4060980
1517,4295810
1518,3512750
1519,1892100
1520,2888960
1521,4183580
1522,2058960
1523,4093320
1524,1261370
1525,685560
1526,4240150
1527,2561340
1528,2921580
1529,3836490
1530,4001650
1531,4042160
1532,4339280
1533,4117830
1534,1965470
1535,3557890
1536,4754550
1537,3577020
1538,4110140
1539,782940
1540,3276270
1541,3439410
1542,612660
1543,1355900
1544,3572310
1545,3306920
1546,1766500
1547,2962320
1548,3688240
1549,1902860
1550,3770380
1551,2353010
1552,2542170
1553,1512190
1554,1294620
1555,1916410
1556,896250
1557,2427980
1558,1834220
1559,2073150
1560,3395320
1561,4657920
1562,3336070
1563,3122600
1564,4067370
1565,4521700
1566,4123930
1567,4234750
1568,3541250
1569,2027030
1570,3938640
1571,3919810
1572,2595110
1573,2897710
1574,3322630
1575,2789020
1576,3832030
1577,2275750
1578,2152570
1579,4421670
1580,3484950
1581,942220
1582,3227240
1583,4423580
1584,1356250
1585,905240
1586,3822320
1587,3424910
1588,4096150
1589,1019932
1590,2115210
1591,3432480
1592,3103620
1593,2629710
1594,4702700
1595,3254990
1596,4073860
1597,1318190
1598,2134720
1599,2856410
1600,1303400
1601,2539340
1602,2118890
1603,4449410
1604,3513120
1605,2485410
1606,3749720
1607,1557140
1608,3123060
1609,2686570
1610,3875960
1611,1234570
1612,3193330
1613,4282500
1614,2976110
1615,1522360
1616,1883360
1617,1836400
1618,1895460
1619,4339680
1620,2482760
1621,2639270
1622,1487570
1623,2626570
1624,1166660
1625,2361560
1626,4308420
1627,4156710
1628,1561080
1629,3772190
1630,3973160
1631,1380980
1632,3039980
1633,2731030
1634,2590330
1635,4736790
1636,2518790
1637,2172910
1638,2165040
1639,1713730
1640,2716830
1641,2408030
1642,3581910
1643,3845210
1644,2284140
1645,3466240
1646,1576780
1647,1159150
1648,1207690
1649,764930
1650,1325580
1651,2514620
1652,2349420
1653,3159750
1654,3432980
1655,3237520
1656,4487450
1657,4512570
1658,2547010
1659,3449370
1660,4126510
1661,3917700
1662,2776910
1663,3845070
1664,1847180
1665,3239830
1666,3848900
1667,3177710
1668,2855360
1669,3806350
1670,1730790
1671,1735370
1672,2562390
1673,2954590
1674,3716910
1675,2304360
1676,3010150
1677,847720
1678,1549600
1679,3810510
1680,3778610
1681,3453490
1682,3894830
1683,2446660
1684,1641040
1685,3168560
1686,2127730
1687,1705720
1688,4513060
1689,1444080
1690,1473260
1691,2334600
1692,3681340
1693,1636680
1694,3479080
1695,1817030
1696,2809220
1697,4582880
1698,2783370
1699,4250680
1700,1157900
1701,2329690
1702,1668340
1703,3749830
1704,2688780
1705,782260
1706,1292510
1707,4098030
1708,2334320
1709,2082570
1710,1472730
1711,4402330
1712,2381500
1713,1735880
1714,2710920
1715,4093640
1716,2497020
1717,3720330
1718,3547910
1719,3410390
1720,3833810
1721,3500460
1722,2809200
1723,4678470
1724,2507690
1725,3900950
1726,3710560
1727,3851600
1728,2246370
1729,3454770
1730,2329070
1731,3715770
1732,3891400
1733,2076210
1734,3088510
1735,3622350
1736,3560630
1737,1823210
1738,4260270
1739,3404880
1740,3630010
1741,473750
1742,2453200
1743,3488640
1744,3616280
1745,4468030
1746,3071440
1747,4034350
1748,4463840
1749,2685100
1750,3738130
1751,4206080
1752,1647220
1753,3922560
1754,3199470
1755,4462580
1756,1965550
1757,2198310
1758,4784080
1759,3826670
1760,2695810
1761,2139040
1762,2218540
1763,4644870
1764,812910
1765,2577430
1766,1188870
1767,3323210
1768,3519500
1769,4202430
1770,1066740
1771,4207990
1772,2985880
1773,4176140
1774,4184400
1775,1892580
1776,816070
1777,2363280
1778,1773220
1779,4421010
1780,1120330
1781,1324400
1782,1113080
1783,1354980
1784,3366370
1785,3695630
1786,2503230
1787,4414860
1788,1890780
1789,3892370
1790,2939790
1791,4377480
1792,3333190
1793,3170130
1794,1725710
1795,3459050
1796,2860490
1797,2185250
1798,1689130
1799,2824880
1800,2895680
1801,4538960
1802,3188510
1803,4791980
1804,2635440
1805,1725980
1806,2937690
1807,1043850
1808,1652580
1809,2499780
1810,3673500
1811,3154550
1812,3694190
1813,4310610
1814,2642390
1815,2549040
1816,1091870
1817,1103820
1818,2075460
1819,4346690
1820,3097730
1821,4504970
1822,3502970
1823,4516190
1824,3150620
1825,1801140
1826,3411900
1827,2271150
1828,4423270
1829,2780040
1830,3572800
1831,2523380
1832,4167640
1833,2290870
1834,2731290
1835,1776200
1836,2611600
1837,2231460
1838,3736800
1839,1635640
1840,3432860
1841,1724080
1842,2640200
1843,3850980
1844,2911270
1845,2227100
1846,3867160
1847,355750
1848,3718500
1849,2923140
1850,3452720
1851,4055780
1852,3794210
1853,4683590
1854,1537440
1855,2628450
1856,2611240
1857,3139290
1858,3880400
1859,2586440
1860,1303090
1861,3814270
1862,3423990
1863,1761910
1864,1313210
1865,3004280
1866,3516660
1867,1334230
1868,3523850
1869,2352230
1870,2014520
1871,2007350
1872,1386720
1873,988960
1874,4643090
1875,4549500
1876,2864310
1877,2477710
1878,3265840
1879,1449820
1880,1040240
1881,4203890
1882,2814880
1883,3740090
1884,2999040
1885,3345260
1886,2704090
1887,2219390
1888,4670880
1889,4775410
1890,3855850
1891,4139200
1892,3251280
1893,2383240
1894,2770330
1895,1721590
1896,3725650
1897,1689340
1898,4315550
1899,3950130
1900,2578180
1901,2358630
1902,2537980
1903,2493130
1904,4290680
1905,2541930
1906,2309440
1907,1697770
1908,1865770
1909,3045530
1910,3968160
1911,1236170
1912,2117160
1913,3866080
1914,1043460
1915,1345450
1916,2079920
1917,3275210
1918,4333200
1919,1983910
1920,4353330
1921,3130880
1922,2259590
1923,4188680
1924,3977340
1925,3297110
1926,2861730
1927,4372780
1928,3448070
1929,3002550
1930,2597200
1931,3789230
1932,2618130
1933,2427530
1934,1823300
1935,3260240
1936,3933180
1937,3594530
1938,1858700
1939,1425660
1940,3738830
1941,1123240
1942,3825600
1943,3280240
1944,2904640
1945,3508910
1946,1502460
1947,3053470
1948,2530250
1949,3151140
1950,1818470
1951,4138920
1952,2802740
1953,4208770
1954,2249060
1955,3892510
1956,2211000
1957,1936310
1958,2718320
1959,3755930
1960,1852510
1961,3601680
1962,2871010
1963,4151070
1964,2953540
1965,2005910
1966,1993210
1967,4498320
1968,792380
1969,3372500
1970,2621930
1971,3950940
1972,3347910
1973,4327490
1974,1368180
1975,3966570
1976,1826380
1977,2874540
1978,2165530
1979,1072910
1980,3168520
1981,3638680
1982,931060
1983,3211220
1984,2287780
1985,2946140
1986,3608830
1987,4327300
1988,3886200
1989,1898110
1990,968710
1991,3613050
1992,347460
1993,2974510
1994,2640920
1995,3492120
1996,3705900
1997,3330210
1998,1848610
1999,3607300
2000,1478730
2001,3851090
2002,2881620
2003,884670
2004,3227500
2005,3813870
2006,3335460
2007,2986590
2008,3857800
2009,4047270
2010,2584740
2011,4141710
2012,4088520
2013,4375420
2014,3143530
2015,2356810
2016,4132330
2017,993960
2018,2841650
2019,1193170
2020,3873770
2021,4704920
2022,2717620
2023,3348210
2024,4059000
2025,2984800
2026,2615420
2027,4003030
2028,3380990
2029,1171340
2030,3970880
2031,1662160
2032,4195140
2033,2431790
2034,3562200
2035,3227900
2036,3141630
2037,3772990
2038,2659980
2039,2327640
2040,3720040
2041,2092510
2042,2963650
2043,4165660
2044,4761940
2045,2425200
2046,2614590
2047,2437940
2048,4444800
2049,2984150
2050,2431080
2051,2778110
2052,3485580
2053,2621540
2054,3514750
2055,3212500
2056,1991250
2057,1343010
2058,3004390
2059,3352140
2060,3714420
2061,3734010
2062,2491830
2063,3299450
2064,2514330
2065,2750770
2066,2470790
2067,4376930
2068,1692120
2069,2175890
2070,748810
2071,4547970
2072,2301940
2073,4632020
2074,3962240
2075,4133290
2076,3971650
2077,1170670
2078,3019200
2079,3693970
2080,2872600
2081,1794000
2082,3800200
2083,2433790
2084,2537430
2085,3340830
2086,3491690
2087,2357380
2088,2454600
2089,1889700
2090,2524410
2091,1335780
2092,3470550
2093,2433630
2094,3352150
2095,2714930
2096,2517080
2097,1355060
2098,1170580
2099,3053990
2100,1779060
2101,2837780
2102,1570220
2103,3179370
2104,2761800
2105,2402500
2106,1466310
2107,2069170
2108,4628160
2109,4134650
2110,2932450
2111,3260040
2112,3743810
2113,3581760
2114,2678670
2115,2836460
2116,4026510
2117,2415000
2118,3162900
2119,3451970
2120,3307770
2121,3008590
2122,3002130
2123,2640150
2124,4302700
2125,907500
2126,3002740
2127,2962780
2128,1440340
2129,1617120
2130,1781190
2131,1800250
2132,4382260
2133,1264390
2134,3676080
2135,2324410
2136,2436870
2137,4563860
2138,3824720
2139,662340
2140,4024450
2141,3950440
2142,3219390
2143,2659600
2144,3433800
2145,3447070
2146,4363380
2147,3040830
2148,2476630
2149,3488690
2150,2396130
