rank,appid
713,2411200
714,3788160
715,3225880
716,3838790
717,4170840
718,3348640
719,2464520
720,3864190
721,2975680
722,4498480
723,908770
724,4267870
725,3989240
726,3922000
727,4430020
728,4287480
729,1443980
730,1104600
731,4260270
732,4504970
733,3144010
734,994680
735,4574370
736,4358270
737,3434920
738,3123130
739,2266890
740,3078140
741,4954970
742,3078760
743,4096830
744,2666580
745,1368050
746,3370490
747,2355020
748,4623570
749,3399240
750,3335310
751,1167820
752,3804800
753,3714000
754,4114100
755,3481610
756,3470850
757,3744040
758,3809080
759,4186890
760,2671300
761,3038500
762,4018380
763,3905010
764,1511480
765,3473430
766,2400980
767,2541950
768,4824220
769,2935800
770,2275860
771,4383190
772,4717850
773,2220860
774,2885330
775,3867570
776,4532500
777,4043740
778,2726580
779,4734550
780,4090310
781,2487330
782,4278970
783,4694270
784,3183080
785,3891160
786,2413800
787,1879250
788,2346870
789,2895410
790,2065580
791,3100690
792,2842310
793,4877950
794,3477910
795,3882410
796,3264150
797,4061090
798,2052300
799,3810050
800,3832490
801,694320
802,4822580
803,4564150
804,3551140
805,1963690
806,3685570
807,4176460
808,4416300
809,3878760
810,4336170
811,3758950
812,4868310
813,4704000
814,4200110
815,3066300
816,2945040
817,2444760
818,3845010
819,1445880
820,1238190
821,3219360
822,2613150
823,1606970
824,4244770
825,3867130
826,2702430
827,2936810
828,2788210
829,2679070
830,2822720
831,3617990
832,2356360
833,1171980
834,4716160
835,2616100
836,4487060
837,3893290
838,1349300
839,1871640
840,4049810
841,1048250
842,3602270
843,4540840
844,2313380
845,2548880
846,2372340
847,3376960
848,3348370
849,3905500
850,3036260
851,2934330
852,1688640
853,4892120
854,2676350
855,3867170
856,1403850
857,3325070
858,2792320
859,3695930
860,1361090
861,2321960
862,3266110
863,2389020
864,4839390
865,4214960
866,2743290
867,3764400
868,2659410
869,2378230
870,3296060
871,395830
872,3262820
873,2406140
874,2322260
875,4123800
876,4691270
877,4040060
878,1402820
879,5056630
880,3218100
881,2228250
882,4618570
883,5024530
884,2362070
885,2156390
886,4400800
887,1108600
888,1046920
889,3564500
890,2085080
891,3459340
892,3548810
893,3164230
894,4420980
895,937450
896,3445250
897,3618000
898,2420570
899,2929290
900,2731030
901,3758090
902,2869850
903,2083660
904,1879940
905,1268790
906,1343010
907,1803110
908,1415230
909,1577230
910,5019180
911,2831170
912,3699910
913,3464670
914,3440200
915,4413210
916,2591790
917,2303850
918,925500
919,4928430
920,2787850
921,3340880
922,4244460
923,2405340
924,3523120
925,2106730
926,2359660
927,1403030
928,4373620
929,3660260
930,4012150
931,2134470
932,2665020
933,1362000
934,1163020
935,3080520
936,2231980
937,2155070
938,3035270
939,3620530
940,1680780
941,5118500
942,4045480
943,1842040
944,811760
945,3919900
946,3356660
947,2561460
948,2184280
949,1394650
950,4193690
951,3726180
952,3113580
953,2852140
954,4258880
955,1894140
956,1722610
957,2750400
958,3301510
959,4982920
960,3408450
961,3125320
962,4247140
963,4715160
964,3419080
965,4271520
966,2740750
967,3322630
968,2545200
969,2700560
970,4269150
971,1968940
972,2571410
973,1774190
974,2059980
975,3411810
976,1158190
977,3370970
978,2559740
979,1707680
980,2920220
981,3681260
982,1815150
983,1257480
984,2861090
985,4261180
986,1659360
987,4563860
988,3908100
989,2494020
990,1205660
991,1390760
992,2601530
993,3068720
994,4328840
995,4024440
996,2999670
997,3280240
998,1920290
999,2141160
1000,2749920
1001,4414620
1002,4754550
1003,3264980
1004,2601980
1005,3106270
1006,2824520
1007,4009490
1008,2155140
1009,2841710
1010,4042070
1011,3788110
1012,2985880
1013,3251540
1014,2795110
1015,2441590
1016,4414860
1017,3278930
1018,4623300
1019,3447460
1020,3846360
1021,3195360
1022,2421000
1023,3703630
1024,1355900
1025,2513270
1026,2548410
1027,3620610
1028,5096600
1029,1732910
1030,3201450
1031,1359270
1032,2363200
1033,2664600
1034,2847780
1035,3122600
1036,2681560
1037,4784080
1038,3534150
1039,1761210
1040,1352140
1041,4049170
1042,2168070
1043,4156710
1044,3722130
1045,3829400
1046,3695350
1047,3475880
1048,3261450
1049,3130220
1050,3561320
1051,2583660
1052,3439410
1053,4703930
1054,4143000
1055,2713380
1056,4308420
1057,3018390
1058,4020810
1059,2390130
1060,2159260
1061,4521700
1062,1630450
1063,3519480
1064,2471680
1065,3845070
1066,3175790
1067,3975260
1068,1818660
1069,2370280
1070,1323140
1071,4123070
1072,1927360
1073,1633850
1074,2201470
1075,1196230
1076,4096880
1077,669270
1078,2166730
1079,2440760
1080,2415030
1081,3688110
1082,2517940
1083,2738660
1084,3109590
1085,3545200
1086,2626570
1087,1376880
1088,2932260
1089,3738890
1090,3546610
1091,3530630
1092,1531180
1093,2697620
1094,2744430
1095,3743260
1096,4208770
1097,1808160
1098,912000
1099,4633090
1100,4374950
1101,2711690
1102,3309550
1103,3500810
1104,1924600
1105,3973160
1106,4466940
1107,4295810
1108,3275120
1109,3355070
1110,2526200
1111,2949750
1112,1116390
1113,1287610
1114,4234750
1115,2666160
1116,2271050
1117,3107530
1118,4121600
1119,3483820
1120,3460960
1121,3054550
1122,2620450
1123,2706400
1124,1918830
1125,1965550
1126,1905580
1127,2790850
1128,4628160
1129,2334930
1130,575020
1131,4417410
1132,3600170
1133,4374530
1134,2685100
1135,3395320
1136,2175180
1137,4004820
1138,2688780
1139,4310270
1140,4099630
1141,1252070
1142,3012300
1143,4529850
1144,2991310
1145,1579210
1146,4239080
1147,3030560
1148,2591230
1149,2830070
1150,4167200
1151,1963190
1152,4327900
1153,4631740
1154,1503170
1155,2565010
1156,3151360
1157,1874090
1158,2495320
1159,3727090
1160,2888960
1161,4127280
1162,2415500
1163,3284200
1164,2027760
1165,2564450
1166,1387640
1167,2687200
1168,3833810
1169,1868210
1170,2459030
1171,1276510
1172,3745920
1173,3412600
1174,2202650
1175,1999930
1176,3082730
1177,4808030
1178,3235000
1179,1752530
1180,3000510
1181,2151810
1182,3867190
1183,1617230
1184,3542500
1185,5072430
1186,4542740
1187,2340460
1188,4117830
1189,2974510
1190,3361480
1191,1286190
1192,3126990
1193,3794520
1194,3152440
1195,2217470
1196,2152570
1197,3432980
1198,1093810
1199,4354610
1200,1575790
1201,2379350
1202,3282110
1203,4066670
1204,3810510
1205,4442750
1206,3130110
1207,1439270
1208,4556530
1209,2384640
1210,2661310
1211,1111840
1212,3424910
1213,3649680
1214,3094870
1215,3880400
1216,1830110
1217,2584400
1218,3856030
1219,2468250
1220,4204610
1221,5032500
1222,2751070
1223,3148560
1224,4218360
1225,1931040
1226,1143070
1227,3640840
1228,2958550
1229,3504490
1230,2281620
1231,2646170
1232,2236190
1233,1482470
1234,1428600
1235,1826020
1236,3621690
1237,4054220
1238,3804760
1239,971700
1240,2546810
1241,1837730
1242,3592940
1243,1958160
1244,3258580
1245,764930
1246,2173770
1247,3867180
1248,3433000
1249,3466240
1250,4085430
1251,4331110
1252,1717730
1253,2870250
1254,2525210
1255,4624650
1256,1742440
1257,2728050
1258,3689540
1259,1142570
1260,4110770
1261,3357310
1262,3987060
1263,1468400
1264,2379820
1265,3763470
1266,2873750
1267,2298250
1268,1518330
1269,1445190
1270,3716910
1271,1992100
1272,3278790
1273,4087530
1274,2433560
1275,4196910
1276,2939510
1277,4193010
1278,3164360
1279,3334760
1280,1384180
1281,2853430
1282,2022610
1283,3273260
1284,4744030
1285,3299820
1286,3831680
1287,2518790
1288,4905780
1289,2778110
1290,4060980
1291,4018330
1292,2113960
1293,3469420
1294,3819700
1295,1065740
1296,2593980
1297,1409460
1298,2994190
1299,3174780
1300,2528170
1301,4746630
1302,2257440
1303,3079170
1304,3935530
1305,4420730
1306,2666920
1307,2022640
1308,3188660
1309,3378100
1310,4441110
1311,2964560
1312,3370270
1313,1736220
1314,3086670
1315,2524200
1316,1363400
1317,4400790
1318,4178100
1319,3594610
1320,2893250
1321,4105540
1322,4959300
1323,3377450
1324,1288540
1325,2278950
1326,3285880
1327,4341010
1328,3193330
1329,2214460
1330,2983860
1331,2591630
1332,4339680
1333,3577020
1334,2077890
1335,2243990
1336,2860490
1337,1686230
1338,4572120
1339,2681870
1340,4417350
1341,433970
1342,2242340
1343,3688240
1344,2154420
1345,3832030
1346,2771630
1347,4738460
1348,2734480
1349,1493430
1350,1792390
1351,2243690
1352,2233390
1353,3447730
1354,3714420
1355,4211060
1356,3755120
1357,2482760
1358,3460400
1359,3121890
1360,2795590
1361,3758980
1362,1959280
1363,3983620
1364,4202430
1365,2748140
1366,1179020
1367,4878690
1368,2986110
1369,1187640
1370,2101420
1371,3256040
1372,3833730
1373,2542310
1374,904510
1375,492540
1376,3941680
1377,1342400
1378,2857810
1379,4372950
1380,2561630
1381,4783760
1382,3869940
1383,4183580
1384,4279510
1385,4418500
1386,2349630
1387,3668300
1388,2154780
1389,3851090
1390,3563470
1391,1456830
1392,4366780
1393,3885720
1394,1574290
1395,2981400
1396,3513120
1397,3017770
1398,4225250
1399,4098030
1400,1030780
1401,2747660
1402,4024450
1403,4516190
1404,3601680
1405,3774860
1406,4193590
1407,1294620
1408,2577430
1409,4228630
1410,2543660
1411,3917700
1412,1191960
1413,3136340
1414,2360820
1415,2520400
1416,1435900
1417,4312190
1418,4001650
1419,3316500
1420,4487450
1421,3736800
1422,4430260
1423,2621540
1424,4559400
1425,3557360
1426,1468110
1427,3588150
1428,3187650
1429,4034350
1430,3309290
1431,3976770
1432,2999120
1433,3445610
1434,2658410
1435,3619580
1436,3869500
1437,1387810
1438,2301240
1439,3718160
1440,4761940
1441,4421670
1442,4644870
1443,3074980
1444,3500460
1445,1163350
1446,2537650
1447,1684370
1448,1735370
1449,2275750
1450,3353430
1451,2755990
1452,4165760
1453,3052150
1454,4964580
1455,3924780
1456,2741550
1457,4423270
1458,3479080
1459,1825030
1460,3557890
1461,1303940
1462,4123930
1463,3589650
1464,2465380
1465,4990840
1466,3769800
1467,2775830
1468,2707670
1469,2593570
1470,1253800
1471,3380100
1472,3238520
1473,2921580
1474,2329690
1475,4736790
1476,3156020
1477,3053470
1478,3512750
1479,3740090
1480,2780230
1481,2962320
1482,1621910
1483,2451040
1484,4762680
1485,4564640
1486,3746560
1487,2501620
1488,3197890
1489,1502750
1490,1602300
1491,5063690
1492,2561340
1493,1617120
1494,3993370
1495,3864940
1496,2976030
1497,3159750
1498,3492120
1499,4199960
1500,3336070
1501,994560
1502,1892100
1503,4702700
1504,3103620
1505,2636460
1506,2539340
1507,3572310
1508,4113160
1509,2366590
1510,1730790
1511,4671450
1512,1902860
1513,1851420
1514,1941640
1515,3818090
1516,2752020
1517,4124320
1518,4462580
1519,4890770
1520,4760480
1521,3254990
1522,2396760
1523,983680
1524,3972410
1525,2897710
1526,1797850
1527,3826670
1528,3012400
1529,2686570
1530,1261370
1531,3836490
1532,3276270
1533,3449370
1534,3209950
1535,1120790
1536,3415640
1537,2605900
1538,2639270
1539,2073150
1540,2861730
1541,1416360
1542,3989550
1543,3227900
1544,4110140
1545,1662050
1546,4555210
1547,3875960
1548,3353450
1549,2058960
1550,3581910
1551,4582880
1552,685560
1553,4441950
1554,1487570
1555,3778610
1556,2381500
1557,4968940
1558,1766500
1559,3770380
1560,2027030
1561,2595110
1562,1965470
1563,2374540
1564,3822320
1565,2353010
1566,2542170
1567,4165660
1568,2710920
1569,3484950
1570,1512190
1571,4093640
1572,3333190
1573,3694190
1574,3919810
1575,4924160
1576,2485410
1577,782940
1578,2825550
1579,1019932
1580,3541250
1581,612660
1582,3772190
1583,3738130
1584,4829820
1585,3459050
1586,1916410
1587,3751860
1588,3610790
1589,2789020
1590,3177710
1591,2427980
1592,2716830
1593,4207990
1594,4411580
1595,3851600
1596,3715770
1597,5160800
1598,2547010
1599,3749830
1600,2174510
1601,2562390
1602,942220
1603,4377480
1604,4126510
1605,4660280
1606,3613860
1607,3479420
1608,3332120
1609,3168560
1610,2629710
1611,4940930
1612,4437450
1613,3673500
1614,905240
1615,2115210
1616,1356250
1617,2118890
1618,3724300
1619,2134720
1620,4353330
1621,1286230
1622,1303400
1623,3161350
1624,1883360
1625,2361560
1626,4285110
1627,2856410
1628,4096150
1629,2590330
1630,4704920
1631,3004280
1632,1318190
1633,3239830
1634,3453490
1635,4660170
1636,3039980
1637,2923140
1638,3894830
1639,4402330
1640,3867160
1641,3781790
1642,3574200
1643,1549600
1644,1647220
1645,2079920
1646,3339080
1647,2284140
1648,1120330
1649,1713730
1650,1557140
1651,1380980
1652,1522360
1653,3432860
1654,4304060
1655,4498320
1656,1166660
1657,3845210
1658,2855360
1659,1836400
1660,1561080
1661,3922560
1662,2514620
1663,1325580
1664,4059000
1665,2764530
1666,4206080
1667,3010150
1668,4398500
1669,2211630
1670,1847180
1671,2659600
1672,4678470
1673,3560630
1674,2814880
1675,2165040
1676,1823210
1677,4485020
1678,4287040
1679,2408030
1680,2446660
1681,4055780
1682,4789870
1683,3616280
1684,1207690
1685,3630010
1686,3547910
1687,4549500
1688,1725710
1689,3783980
1690,1157900
1691,4167640
1692,4620600
1693,3454770
1694,2304360
1695,5108070
1696,1159150
1697,1576780
1698,3533390
1699,4001820
1700,2349420
1701,847720
1702,3404880
1703,4697880
1704,3115490
1705,2809200
1706,2470790
1707,4663760
1708,2453200
1709,2954590
1710,3720330
1711,5107900
1712,3366370
1713,2127730
1714,4910010
1715,1668340
1716,1043850
1717,3970880
1718,4250680
1719,4768180
1720,3681340
1721,4090650
1722,2917940
1723,2628450
1724,3806350
1725,1705720
1726,3410390
1727,1636680
1728,3950940
1729,4302700
1730,1641040
1731,3900950
1732,4859500
1733,1735880
1734,2334600
1735,3519500
1736,473750
1737,2776910
1738,4402200
1739,2809220
1740,4528040
1741,3582120
1742,4576910
1743,3695630
1744,2275010
1745,4244040
1746,3725800
1747,1537440
1748,4683590
1749,3323210
1750,1292510
1751,2334320
1752,4932930
1753,2246370
1754,1892580
1755,4670880
1756,3088510
1757,2911270
1758,2139040
1759,2713120
1760,1689130
1761,4463840
1762,3071440
1763,4624180
1764,3275210
1765,3814270
1766,3170130
1767,3297110
1768,2497020
1769,3014860
1770,2507690
1771,4563410
1772,4463520
1773,2082570
1774,4944410
1775,3188510
1776,1472730
1777,2503230
1778,4372780
1779,4375420
1780,4216230
1781,2695810
1782,1368180
1783,2329070
1784,4632020
1785,3710560
1786,3628050
1787,1386720
1788,3097730
1789,3925750
1790,2640200
1791,2198310
1792,3594530
1793,3622350
1794,2363280
1795,2076210
1796,1890780
1797,1761910
1798,1652580
1799,2618130
1800,2499780
1801,2218540
1802,3452720
1803,3572090
1804,2523380
1805,4849350
1806,2185250
1807,3962240
1808,4588510
1809,3789230
1810,3502970
1811,812910
1812,3456660
1813,3150620
1814,4176140
1815,2506520
1816,4027620
1817,3638680
1818,3892370
1819,2014520
1820,1724080
1821,1193170
1822,3387240
1823,2271150
1824,1066740
1825,4414110
1826,1188870
1827,3411900
1828,3850980
1829,3813870
1830,3523850
1831,1773220
1832,2075460
1833,2642390
1834,4444800
1835,1725980
1836,3485580
1837,3683940
1838,3232690
1839,3347910
1840,3335460
1841,3977340
1842,1876420
1843,2937690
1844,3718500
1845,1324400
1846,3794620
1847,816070
1848,3714280
1849,3933180
1850,2780040
1851,2635440
1852,2971410
1853,1354980
1854,4240620
1855,3002550
1856,4622160
1857,1113080
1858,2611240
1859,3516660
1860,2290870
1861,2611600
1862,3855850
1863,4997000
1864,1801140
1865,2249060
1866,2731290
1867,4158980
1868,2896630
1869,3772990
1870,3743810
1871,4603230
1872,3045530
1873,3227500
1874,355750
1875,4139200
1876,1103820
1877,2990190
1878,4818880
1879,2925520
1880,2549040
1881,1635640
1882,3589660
1883,3989650
1884,5246700
1885,3179120
1886,4713280
1887,3417530
1888,3139290
1889,1303090
1890,5068970
1891,2352230
1892,2578180
1893,2184080
1894,2227100
1895,4138920
1896,3177760
1897,4996830
1898,3179370
1899,2537980
1900,3348210
1901,748810
1902,4223760
1903,4151070
1904,3990360
1905,3608830
1906,2999040
1907,2402500
1908,3345260
1909,3966800
1910,4088520
1911,2383240
1912,1936310
1913,1944880
1914,1040240
1915,3372500
1916,4882500
1917,3130880
1918,2007350
1919,988960
1920,3299450
1921,3488690
1922,3448070
1923,3377830
1924,2415000
1925,1334230
1926,4198840
1927,3693970
1928,3705900
1929,1043460
1930,2953540
1931,2864310
1932,3948470
1933,4113000
1934,3162900
1935,2718320
1936,1313210
1937,2165530
1938,2493130
1939,2932450
1940,4159720
1941,1689340
1942,1449820
1943,3128360
1944,3892510
1945,3002130
1946,3866080
1947,3211220
1948,3607300
1949,2640150
1950,3991390
1951,3251280
1952,3541630
1953,2152830
1954,4982870
1955,4203890
1956,2301940
1957,4188680
1958,757550
1959,884670
1960,3212500
1961,1721590
1962,2984800
1963,3863810
1964,3151140
1965,4363380
1966,3891680
1967,2117160
1968,1345450
1969,1368160
1970,3260240
1971,3514750
1972,4089520
1973,1865770
1974,1983910
1975,4282780
1976,2537430
1977,1236170
1978,2259590
1979,2541930
1980,3564990
1981,3966570
1982,1949610
1983,3380990
1984,2850290
1985,1697770
1986,2211000
1987,4559930
1988,4213930
1989,2427530
1990,5035380
1991,4062420
1992,1826380
1993,2597200
1994,1800250
1995,3498700
1996,2902720
1997,1123240
1998,4670270
1999,4056370
2000,4272560
2001,2614590
2002,4003030
2003,1502460
2004,2640920
2005,2438180
2006,3832660
2007,2425200
2008,2615420
2009,2434930
2010,3838820
2011,3340830
2012,4203280
2013,1858700
2014,3720040
2015,3352140
2016,1425660
2017,2309440
2018,1852510
2019,3797790
2020,993960
2021,2874540
2022,2691090
2023,4327490
2024,2396130
2025,3168520
2026,1823300
2027,347460
2028,2431790
2029,792380
2030,4109980
2031,1848610
2032,4327300
2033,4133290
2034,3800200
2035,2904640
2036,3824760
2037,968710
2038,2881620
2039,4505440
2040,1072910
2041,3789080
2042,5069130
2043,2005910
2044,3734010
2045,3873770
2046,4882000
2047,3429280
2048,2717620
2049,4195140
2050,3433800
2051,2750770
2052,1171340
2053,3235140
2054,1993210
2055,3143530
2056,2899350
2057,4026510
2058,2287780
2059,2491830
2060,5067360
2061,3045520
2062,3713880
2063,2175890
2064,4804660
2065,2946140
2066,3153700
2067,1898110
2068,3619300
2069,3010170
2070,2986590
2071,1889700
2072,2437940
2073,2984150
2074,2584740
2075,3979580
2076,3857800
2077,3940470
2078,4480060
2079,2092510
2080,4704520
2081,2287370
2082,2356810
2083,4639050
2084,2954010
2085,1478730
2086,2659980
2087,3746290
2088,3906460
2089,5009850
2090,3979570
2091,3581760
2092,5145940
2093,2678670
2094,4830110
2095,4180840
2096,2357380
2097,2714930
2098,3938440
2099,4351810
2100,4075740
2101,2451390
2102,2963650
2103,3019200
2104,5189950
2105,3040020
2106,4080520
2107,3070430
2108,4154830
2109,3504050
2110,1794000
2111,662340
2112,4296370
2113,2069170
2114,2401280
2115,4128600
2116,2761800
2117,4856440
2118,3383670
2119,3824720
2120,4672770
2121,3352150
2122,1335780
2123,4221820
2124,3025300
2125,4005880
2126,1170580
2127,1991250
2128,4138590
2129,1692120
2130,3260040
2131,4498500
2132,1973760
2133,3830320
2134,4540260
2135,4709120
2136,4144090
2137,2433790
2138,3846210
2139,1779060
2140,1466310
2141,5037200
2142,1170670
2143,2321890
2144,4382260
2145,4168190
2146,3676080
2147,2517080
2148,3260830
2149,3520410
