rank,appid
713,1925650
714,3767850
715,4029090
716,2251170
717,3154460
718,3370490
719,2960250
720,3078140
721,3201730
722,3397040
723,3456950
724,1511480
725,1368050
726,994680
727,2975680
728,3434920
729,3918200
730,4115300
731,2890240
732,4502710
733,3469450
734,4713940
735,2708040
736,2530870
737,3399240
738,2400980
739,4358270
740,3812830
741,4124340
742,3587020
743,908770
744,3596040
745,2616540
746,1101370
747,3744040
748,3024130
749,2744160
750,3915840
751,2684630
752,2355020
753,3225880
754,2464520
755,3864190
756,4251460
757,3778820
758,3940340
759,2666580
760,2160070
761,3470850
762,1879250
763,3838790
764,3498720
765,4413070
766,3183080
767,4669960
768,3144010
769,2885330
770,2409660
771,3867570
772,2826790
773,1872970
774,2275860
775,2052300
776,2397320
777,3373500
778,3743140
779,3100690
780,3477910
781,2266890
782,4259360
783,2244700
784,2065580
785,2411200
786,3590290
787,1606970
788,2220860
789,2660230
790,4735760
791,2679070
792,2356360
793,2413800
794,3810050
795,4061090
796,2671300
797,4072240
798,2052650
799,1349300
800,1171980
801,4090310
802,2843060
803,2019620
804,3219360
805,2313380
806,4413130
807,4176460
808,2616100
809,1963690
810,3123130
811,3470500
812,3348640
813,1403850
814,3266110
815,4317790
816,694320
817,3642010
818,2444760
819,4200960
820,1871640
821,3325070
822,3279440
823,247970
824,4564150
825,4089140
826,2548880
827,395830
828,632950
829,3376960
830,1402820
831,1167820
832,2406140
833,3809080
834,3264150
835,2372340
836,4781330
837,3971950
838,1048250
839,2842310
840,3036260
841,4108680
842,2702430
843,3644020
844,3445250
845,3602270
846,937450
847,3066300
848,1046920
849,3211430
850,3156330
851,4554250
852,4114100
853,2067210
854,3617990
855,2156390
856,1803110
857,4246860
858,3218100
859,2248150
860,1208170
861,4383190
862,2085080
863,3878760
864,3469910
865,1361090
866,2228250
867,4186890
868,2869850
869,4151300
870,2613150
871,2420570
872,3564500
873,2405340
874,3262820
875,2322260
876,4123800
877,2936810
878,2083660
879,2788210
880,3255500
881,2106730
882,3839180
883,1403030
884,4278970
885,1268790
886,2591790
887,2792320
888,4043740
889,1879940
890,4533250
891,2303850
892,2787850
893,3867130
894,4430020
895,2487330
896,4074010
897,4267870
898,1362000
899,4364730
900,4686110
901,4163030
902,2359660
903,3523120
904,1108600
905,1415230
906,3453910
907,4150860
908,3431300
909,1680780
910,1577230
911,3576070
912,2822720
913,4661070
914,811760
915,2561460
916,3481610
917,1722610
918,3929470
919,3660260
920,4716160
921,925500
922,1688640
923,2929290
924,3922000
925,3340880
926,3764400
927,3301510
928,3551140
929,2059980
930,4513480
931,4026250
932,1163020
933,4418080
934,3078760
935,4018380
936,3335310
937,2184280
938,4420980
939,3758950
940,4687390
941,4218620
942,1158190
943,2362070
944,3356660
945,3459340
946,1257480
947,4373620
948,1968940
949,1390760
950,3068720
951,3464670
952,1394650
953,4269150
954,2861090
955,3440200
956,2134470
957,3264980
958,2938460
959,4049180
960,3370970
961,4393700
962,1714510
963,4239670
964,1659360
965,2378230
966,2494020
967,4452700
968,1445880
969,2740750
970,3726180
971,2571410
972,3164230
973,2191280
974,4634490
975,2824520
976,2750400
977,2545200
978,4247140
979,2676350
980,3035270
981,2601530
982,1774190
983,2700560
984,2593290
985,4253570
986,2445980
987,3348370
988,4413210
989,3758090
990,1359270
991,1815150
992,3685570
993,4045480
994,3620530
995,3113580
996,2999670
997,1238190
998,1352140
999,3846360
1000,2819470
1001,4042070
1002,2559740
1003,2601980
1004,3699910
1005,4261180
1006,1761210
1007,4271520
1008,4435340
1009,1732910
1010,4090360
1011,2168070
1012,1894140
1013,4328820
1014,4745600
1015,2321960
1016,2749920
1017,2933200
1018,4040060
1019,2363200
1020,2155140
1021,3905500
1022,3695930
1023,2583660
1024,2346870
1025,4717850
1026,2541950
1027,2681560
1028,3175790
1029,1633850
1030,2370280
1031,2471680
1032,1196230
1033,3195360
1034,2377930
1035,3891160
1036,1630450
1037,2421000
1038,4049810
1039,2795110
1040,3261450
1041,3201450
1042,3681260
1043,4024440
1044,4134600
1045,3475880
1046,3734220
1047,3804370
1048,1376880
1049,2201470
1050,2467880
1051,1498550
1052,2159260
1053,1927360
1054,3534150
1055,3861710
1056,2664600
1057,4229450
1058,3561320
1059,4241920
1060,1205660
1061,669270
1062,3296060
1063,2415030
1064,3470960
1065,1707680
1066,1818660
1067,1996090
1068,2847780
1069,4557380
1070,1808160
1071,4704000
1072,4328840
1073,4461460
1074,3788160
1075,2390130
1076,4859110
1077,2713380
1078,2441590
1079,2665020
1080,3447460
1081,2526200
1082,4618570
1083,1323140
1084,2166730
1085,2513270
1086,3125320
1087,4017880
1088,2706400
1089,3620610
1090,3309550
1091,1918830
1092,2271050
1093,3208930
1094,3683770
1095,2231980
1096,3788110
1097,4143000
1098,2517940
1099,3695350
1100,3483820
1101,4258880
1102,575020
1103,3419080
1104,3600170
1105,3018390
1106,1287610
1107,3817250
1108,4623300
1109,2478130
1110,1116390
1111,3275120
1112,3688110
1113,1963190
1114,2744430
1115,2184020
1116,2334930
1117,3547270
1118,3640200
1119,1905580
1120,1579210
1121,2711690
1122,4096880
1123,2687200
1124,3251540
1125,1842040
1126,2175180
1127,2790850
1128,4374950
1129,1503170
1130,2212910
1131,2565010
1132,3012300
1133,2564450
1134,3546610
1135,1920290
1136,1648360
1137,3054550
1138,3545200
1139,2786760
1140,3500810
1141,2830070
1142,2538870
1143,4417410
1144,3746310
1145,3530630
1146,1276510
1147,1874090
1148,4327900
1149,1924600
1150,4243990
1151,2591230
1152,3519480
1153,1617230
1154,2495320
1155,3109590
1156,3235000
1157,4691270
1158,3355070
1159,2151810
1160,2949750
1161,4633090
1162,2340460
1163,2620450
1164,1286190
1165,1868210
1166,2697620
1167,3315060
1168,1093810
1169,3636930
1170,4466940
1171,2776270
1172,1752530
1173,3361480
1174,2202650
1175,2665250
1176,1999930
1177,2027760
1178,3030560
1179,3094870
1180,3000510
1181,4009490
1182,4012150
1183,1111840
1184,2415500
1185,2459030
1186,1531180
1187,2384640
1188,3048060
1189,1830110
1190,2852140
1191,3837350
1192,3743260
1193,3399900
1194,1143070
1195,1428600
1196,2738660
1197,971700
1198,3130110
1199,2958550
1200,2945040
1201,1482470
1202,2821390
1203,2991310
1204,2661310
1205,1931040
1206,2468250
1207,3152440
1208,4540840
1209,4121600
1210,3846900
1211,3328490
1212,1575790
1213,4119710
1214,2281620
1215,3107530
1216,3412600
1217,4099630
1218,2236190
1219,3934250
1220,3745920
1221,4239080
1222,1826020
1223,4210580
1224,1992100
1225,3831680
1226,3284200
1227,3504490
1228,1252070
1229,4771290
1230,1958160
1231,3135380
1232,1518330
1233,4336170
1234,1142570
1235,4200110
1236,1717730
1237,1384180
1238,3649680
1239,3763470
1240,4127280
1241,3151360
1242,881940
1243,3542500
1244,2841710
1245,3433000
1246,3621690
1247,3460960
1248,2546810
1249,3905010
1250,3501540
1251,3148560
1252,3738890
1253,1445190
1254,2379820
1255,2282790
1256,2873750
1257,3357310
1258,3832490
1259,3908100
1260,3258580
1261,2113960
1262,2666160
1263,3106270
1264,4208140
1265,4123070
1266,1409460
1267,3082730
1268,2173770
1269,2666920
1270,2022610
1271,3079170
1272,2728050
1273,3408450
1274,2895410
1275,1288540
1276,2964560
1277,3370270
1278,1387640
1279,2525210
1280,3164360
1281,2298250
1282,3282110
1283,3867190
1284,4341010
1285,4788240
1286,3080520
1287,2214460
1288,4218360
1289,1736220
1290,2528170
1291,912000
1292,3130220
1293,2939510
1294,1065740
1295,2243990
1296,3126990
1297,3727090
1298,3473430
1299,1468400
1300,3544130
1301,1493430
1302,3312130
1303,4294490
1304,3829400
1305,4417350
1306,4414620
1307,433970
1308,3894850
1309,2893250
1310,1342400
1311,3447730
1312,4824220
1313,3086670
1314,4087530
1315,2853430
1316,1179020
1317,1473960
1318,1792390
1319,2748140
1320,3594610
1321,3755120
1322,2734480
1323,3469420
1324,4167200
1325,3299820
1326,1187640
1327,2243690
1328,4020810
1329,3516590
1330,2077890
1331,3689540
1332,4204610
1333,4507990
1334,4032350
1335,2233390
1336,4623570
1337,2524200
1338,3460400
1339,3867180
1340,492540
1341,3703630
1342,2257440
1343,2857810
1344,4487060
1345,1456830
1346,2349630
1347,2681870
1348,3273260
1349,4529850
1350,904510
1351,3681610
1352,1959280
1353,4163960
1354,2433560
1355,2743290
1356,4054220
1357,1148130
1358,3121890
1359,2543660
1360,3668300
1361,4110770
1362,4164790
1363,3640840
1364,4212480
1365,2932260
1366,3764970
1367,2542310
1368,4004820
1369,2983860
1370,4532500
1371,2242340
1372,3563470
1373,1363400
1374,2795590
1375,3774860
1376,1191960
1377,3758980
1378,3869850
1379,1435900
1380,2593340
1381,4508570
1382,3136340
1383,3908940
1384,3275050
1385,3804760
1386,1468110
1387,1742440
1388,3378100
1389,2101420
1390,2154420
1391,3188660
1392,3555780
1393,2154780
1394,4244770
1395,2981400
1396,1163350
1397,2775830
1398,2593980
1399,2251220
1400,2276810
1401,1387810
1402,2022640
1403,1439270
1404,2658410
1405,3316500
1406,992840
1407,1684370
1408,3170490
1409,4049170
1410,4195110
1411,3445610
1412,4492700
1413,4624650
1414,4178100
1415,4193590
1416,3256040
1417,2755990
1418,2537650
1419,2986110
1420,3863760
1421,2999120
1422,1253800
1423,1303940
1424,3510740
1425,2021960
1426,4442750
1427,3588150
1428,3825390
1429,1030780
1430,3983620
1431,3075410
1432,3334760
1433,3238520
1434,3746560
1435,4211060
1436,3856030
1437,2591630
1438,3592940
1439,3180340
1440,2217470
1441,2593570
1442,4066670
1443,1574290
1444,3309290
1445,2501620
1446,3867170
1447,2520400
1448,2741550
1449,3718160
1450,4105540
1451,1825030
1452,3052150
1453,2465380
1454,3619580
1455,2994190
1456,4085430
1457,994560
1458,2141160
1459,2920220
1460,3869500
1461,4400800
1462,2278950
1463,2771630
1464,3722130
1465,2707670
1466,3074980
1467,4753290
1468,1502750
1469,3197890
1470,2646170
1471,3187650
1472,2561630
1473,3084810
1474,2870250
1475,1602300
1476,3769800
1477,2780230
1478,3209950
1479,2636460
1480,2451040
1481,3285880
1482,2747660
1483,2379350
1484,3993370
1485,1941640
1486,3987060
1487,1621910
1488,983680
1489,4113160
1490,4420730
1491,4744030
1492,1797850
1493,3818090
1494,3156020
1495,2605900
1496,1416360
1497,2301240
1498,1120790
1499,1662050
1500,1851420
1501,2976030
1502,3380100
1503,3557360
1504,3947460
1505,2752020
1506,1686230
1507,3012400
1508,3441990
1509,2396760
1510,1837730
1511,4060980
1512,4295810
1513,1892100
1514,2058960
1515,3512750
1516,4244460
1517,685560
1518,1261370
1519,4703930
1520,2888960
1521,4093320
1522,3836490
1523,2921580
1524,2561340
1525,1965470
1526,4240150
1527,4183580
1528,4001650
1529,3557890
1530,782940
1531,4110140
1532,4339280
1533,3439410
1534,612660
1535,3276270
1536,4042160
1537,4225250
1538,3572310
1539,1766500
1540,3577020
1541,3306920
1542,3017770
1543,1902860
1544,3770380
1545,2962320
1546,4117830
1547,2353010
1548,2542170
1549,1512190
1550,1294620
1551,1916410
1552,2427980
1553,1834220
1554,3395320
1555,896250
1556,3336070
1557,1355900
1558,3122600
1559,2073150
1560,4067370
1561,3688240
1562,4657920
1563,4123930
1564,4754550
1565,3541250
1566,2027030
1567,2595110
1568,3919810
1569,2897710
1570,2789020
1571,3832030
1572,2275750
1573,942220
1574,3484950
1575,4421670
1576,1356250
1577,905240
1578,4310270
1579,4521700
1580,3822320
1581,4096150
1582,2152570
1583,3938640
1584,4423580
1585,2115210
1586,3424910
1587,1019932
1588,3103620
1589,2629710
1590,1318190
1591,3227240
1592,2134720
1593,2856410
1594,4702700
1595,1303400
1596,3254990
1597,2118890
1598,3322630
1599,2485410
1600,3513120
1601,4073860
1602,1557140
1603,2539340
1604,3123060
1605,1234570
1606,3875960
1607,1522360
1608,1836400
1609,2639270
1610,1883360
1611,1487570
1612,2976110
1613,3193330
1614,2482760
1615,1166660
1616,2626570
1617,2361560
1618,1561080
1619,1380980
1620,2731030
1621,3973160
1622,2590330
1623,4339680
1624,3039980
1625,3772190
1626,2165040
1627,1713730
1628,4736790
1629,2408030
1630,2518790
1631,3432480
1632,3845210
1633,3581910
1634,4308420
1635,2716830
1636,1895460
1637,2284140
1638,3466240
1639,1159150
1640,1576780
1641,1207690
1642,2514620
1643,764930
1644,1325580
1645,2349420
1646,4449410
1647,3432980
1648,2776910
1649,2547010
1650,2172910
1651,3449370
1652,1847180
1653,4126510
1654,2686570
1655,3749720
1656,3239830
1657,3848900
1658,3159750
1659,4487450
1660,3806350
1661,1730790
1662,3177710
1663,3917700
1664,2855360
1665,2954590
1666,4156710
1667,2304360
1668,3010150
1669,1549600
1670,2562390
1671,847720
1672,3810510
1673,3778610
1674,3716910
1675,3453490
1676,1641040
1677,2446660
1678,4512570
1679,3894830
1680,2127730
1681,1705720
1682,4234750
1683,2334600
1684,1473260
1685,1735370
1686,3168560
1687,1636680
1688,3681340
1689,2809220
1690,1444080
1691,1817030
1692,3479080
1693,4513060
1694,1157900
1695,2329690
1696,782260
1697,4250680
1698,3749830
1699,1668340
1700,1292510
1701,4651830
1702,2688780
1703,2082570
1704,3845070
1705,2334320
1706,2783370
1707,1472730
1708,1735880
1709,4402330
1710,2497020
1711,4582880
1712,3833810
1713,2381500
1714,2809200
1715,3547910
1716,3720330
1717,2710920
1718,2507690
1719,3900950
1720,3410390
1721,3710560
1722,2246370
1723,2329070
1724,3454770
1725,4098030
1726,4093640
1727,3851600
1728,4678470
1729,2076210
1730,3622350
1731,1823210
1732,473750
1733,4260270
1734,3500460
1735,3891400
1736,3715770
1737,3404880
1738,3630010
1739,2453200
1740,3071440
1741,3088510
1742,3560630
1743,1647220
1744,3616280
1745,4034350
1746,3922560
1747,4206080
1748,3488640
1749,4463840
1750,2685100
1751,2198310
1752,4462580
1753,2695810
1754,3738130
1755,3826670
1756,2218540
1757,2139040
1758,812910
1759,2577430
1760,4468030
1761,1188870
1762,3323210
1763,1066740
1764,1965550
1765,3519500
1766,4176140
1767,816070
1768,1892580
1769,2363280
1770,1773220
1771,2985880
1772,1113080
1773,4207990
1774,1324400
1775,1354980
1776,1120330
1777,2503230
1778,3892370
1779,1890780
1780,3695630
1781,3366370
1782,4644870
1783,2185250
1784,4202430
1785,1689130
1786,2939790
1787,3170130
1788,3459050
1789,3333190
1790,2937690
1791,2635440
1792,1725980
1793,3237520
1794,3188510
1795,1652580
1796,3154550
1797,2824880
1798,2499780
1799,1043850
1800,2895680
1801,3694190
1802,1725710
1803,2860490
1804,4414860
1805,2549040
1806,2642390
1807,1103820
1808,2075460
1809,4310610
1810,1091870
1811,3097730
1812,4346690
1813,3502970
1814,4184400
1815,4538960
1816,3150620
1817,1801140
1818,3411900
1819,3673500
1820,2780040
1821,3199470
1822,4167640
1823,2731290
1824,2290870
1825,4504970
1826,2271150
1827,3572800
1828,2523380
1829,2611600
1830,1776200
1831,1635640
1832,3736800
1833,2231460
1834,3432860
1835,4377480
1836,3850980
1837,2640200
1838,2227100
1839,1724080
1840,4516190
1841,355750
1842,3718500
1843,2923140
1844,3867160
1845,3794210
1846,2611240
1847,3139290
1848,2628450
1849,4784080
1850,2586440
1851,1303090
1852,3880400
1853,1313210
1854,3814270
1855,2911270
1856,4055780
1857,1761910
1858,2007350
1859,1334230
1860,3516660
1861,1386720
1862,1537440
1863,2352230
1864,2014520
1865,4421010
1866,988960
1867,3523850
1868,3452720
1869,2864310
1870,3004280
1871,3423990
1872,4203890
1873,1449820
1874,1040240
1875,4683590
1876,2999040
1877,4423270
1878,4549500
1879,2477710
1880,3345260
1881,2704090
1882,3855850
1883,3251280
1884,4775410
1885,2383240
1886,2219390
1887,4139200
1888,4791980
1889,1721590
1890,3265840
1891,1689340
1892,2493130
1893,3740090
1894,2537980
1895,2814880
1896,2541930
1897,2770330
1898,4670880
1899,2309440
1900,2578180
1901,1697770
1902,4290680
1903,1865770
1904,2358630
1905,4643090
1906,1236170
1907,3866080
1908,3045530
1909,4315550
1910,2117160
1911,1345450
1912,1043460
1913,1983910
1914,3275210
1915,2079920
1916,3130880
1917,4188680
1918,2259590
1919,3297110
1920,4333200
1921,2597200
1922,2861730
1923,4353330
1924,1823300
1925,3002550
1926,3789230
1927,3260240
1928,2427530
1929,3977340
1930,1858700
1931,1425660
1932,3448070
1933,1123240
1934,3594530
1935,2904640
1936,3933180
1937,1502460
1938,3508910
1939,3968160
1940,2618130
1941,3950130
1942,3151140
1943,1818470
1944,3053470
1945,3280240
1946,3892510
1947,4138920
1948,2718320
1949,1852510
1950,1936310
1951,2530250
1952,2211000
1953,3825600
1954,2249060
1955,2005910
1956,3601680
1957,2871010
1958,1993210
1959,792380
1960,2953540
1961,4151070
1962,3347910
1963,3966570
1964,1368180
1965,2621930
1966,4327490
1967,3755930
1968,3950940
1969,1826380
1970,3725650
1971,1072910
1972,3372500
1973,2165530
1974,2946140
1975,3738830
1976,2287780
1977,2874540
1978,3638680
1979,3168520
1980,1898110
1981,968710
1982,347460
1983,3886200
1984,4327300
1985,3211220
1986,2640920
1987,2974510
1988,2802740
1989,1478730
1990,4372780
1991,3607300
1992,1848610
1993,3705900
1994,2881620
1995,931060
1996,3608830
1997,4208770
1998,2986590
1999,3857800
2000,4498320
2001,3813870
2002,2584740
2003,2356810
2004,884670
2005,4088520
2006,3227500
2007,3143530
2008,993960
2009,1193170
2010,3335460
2011,3873770
2012,3613050
2013,2717620
2014,4059000
2015,3380990
2016,2615420
2017,1171340
2018,2984800
2019,4195140
2020,3851090
2021,2841650
2022,2431790
2023,3562200
2024,3227900
2025,2327640
2026,2659980
2027,3970880
2028,4003030
2029,3720040
2030,3141630
2031,2092510
2032,4047270
2033,3348210
2034,2963650
2035,4165660
2036,2437940
2037,3772990
2038,3330210
2039,1662160
2040,4141710
2041,2614590
2042,2425200
2043,2984150
2044,3485580
2045,4375420
2046,1991250
2047,3212500
2048,3514750
2049,2491830
2050,2514330
2051,2621540
2052,3352140
2053,3004390
2054,1692120
2055,2750770
2056,1343010
2057,2175890
2058,2470790
2059,748810
2060,3734010
2061,1170670
2062,3299450
2063,4133290
2064,2301940
2065,2778110
2066,1794000
2067,3971650
2068,3800200
2069,2433790
2070,3962240
2071,3019200
2072,4704920
2073,1889700
2074,2524410
2075,3340830
2076,2357380
2077,1335780
2078,2537430
2079,2431080
2080,3693970
2081,3470550
2082,3352150
2083,2714930
2084,1355060
2085,2517080
2086,2872600
2087,2454600
2088,3053990
2089,1170580
2090,1570220
2091,3491690
2092,1779060
2093,2402500
2094,3179370
2095,2761800
2096,1466310
2097,2837780
2098,2069170
2099,3260040
2100,4761940
2101,2678670
2102,3581760
2103,4134650
2104,2932450
2105,3492120
2106,2415000
2107,3307770
2108,4026510
2109,3008590
2110,2836460
2111,907500
2112,3002740
2113,1440340
2114,2433630
2115,3714420
2116,1617120
2117,4302700
2118,3002130
2119,2640150
2120,1781190
2121,3162900
2122,3451970
2123,1264390
2124,3676080
2125,2324410
2126,2436870
2127,4632020
2128,3743810
2129,4382260
2130,662340
2131,2659600
2132,3950440
2133,3219390
2134,1800250
2135,2962780
2136,4024450
2137,2476630
2138,3040830
2139,2396130
2140,1535520
2141,4547970
2142,3824720
2143,3433800
2144,1562030
2145,3447070
2146,616780
2147,1568550
2148,3070430
2149,3488690
2150,3014860
