rank,appid
713,4170840
714,3839180
715,3838790
716,3024130
717,2464520
718,3864190
719,3743140
720,908770
721,3348640
722,1872970
723,3989240
724,2975680
725,3470960
726,1443980
727,3922000
728,1104600
729,4430020
730,3948160
731,994680
732,4358270
733,4504970
734,3434920
735,2643540
736,3788160
737,3078140
738,4267870
739,2411200
740,3144010
741,3078760
742,3123130
743,2266890
744,2666580
745,4287480
746,1368050
747,3370490
748,5001840
749,2355020
750,3399240
751,4954970
752,3714000
753,3744040
754,3470850
755,3038500
756,4186890
757,4114100
758,5064340
759,2671300
760,3431300
761,3809080
762,3481610
763,1511480
764,4018380
765,2400980
766,4096830
767,2275860
768,3473430
769,3335310
770,2885330
771,3867570
772,2220860
773,4498480
774,4090310
775,4043740
776,3804800
777,2541950
778,4383190
779,4734550
780,4981570
781,2726580
782,1167820
783,2487330
784,3183080
785,4278970
786,3100690
787,1879250
788,3804370
789,2346870
790,2842310
791,3264150
792,3477910
793,2895410
794,4824220
795,2065580
796,4061090
797,2413800
798,2052300
799,3810050
800,4717850
801,4574370
802,2087540
803,694320
804,4564150
805,2935800
806,3905010
807,1963690
808,3551140
809,4176460
810,3878760
811,2538870
812,3685570
813,3066300
814,2444760
815,3219360
816,1445880
817,2945040
818,3845010
819,1606970
820,4532500
821,4704000
822,2613150
823,1238190
824,2679070
825,2936810
826,2356360
827,4244770
828,3891160
829,4336170
830,2702430
831,1171980
832,4200110
833,3867130
834,2616100
835,4623570
836,3617990
837,1349300
838,4487060
839,2788210
840,4716160
841,1048250
842,1871640
843,4513060
844,2313380
845,3758950
846,4822580
847,3602270
848,2548880
849,2372340
850,4049810
851,3376960
852,3348370
853,3036260
854,2822720
855,1403850
856,3325070
857,2792320
858,2676350
859,3905500
860,3266110
861,1688640
862,4892120
863,1361090
864,3893290
865,2743290
866,3764400
867,2659410
868,395830
869,3262820
870,2406140
871,4123800
872,1402820
873,2322260
874,2389020
875,3296060
876,4540840
877,3218100
878,2228250
879,2378230
880,4040060
881,2321960
882,4691270
883,2362070
884,2156390
885,1046920
886,2085080
887,1108600
888,3564500
889,3695930
890,937450
891,3445250
892,4420980
893,3459340
894,3164230
895,2420570
896,5024530
897,2929290
898,4954910
899,2869850
900,1268790
901,2083660
902,1879940
903,1803110
904,1415230
905,4416300
906,3758090
907,4618570
908,4968640
909,1577230
910,5056630
911,4413210
912,3440200
913,2591790
914,3464670
915,925500
916,2303850
917,3340880
918,2787850
919,2405340
920,2106730
921,3699910
922,1343010
923,3523120
924,4244460
925,3510740
926,3548810
927,1403030
928,4839390
929,2359660
930,3660260
931,4928430
932,4373620
933,1362000
934,3618000
935,1163020
936,4012150
937,2134470
938,3035270
939,2231980
940,3620530
941,1680780
942,4045480
943,3080520
944,4400800
945,3919900
946,811760
947,1842040
948,2665020
949,3356660
950,3867170
951,2184280
952,3726180
953,2561460
954,3113580
955,5019180
956,4258880
957,1722610
958,1894140
959,1394650
960,2750400
961,3301510
962,4247140
963,3408450
964,4271520
965,4269150
966,3125320
967,2740750
968,2700560
969,2831170
970,2571410
971,2059980
972,3419080
973,1968940
974,2545200
975,1774190
976,1158190
977,3370970
978,3832490
979,1707680
980,5118500
981,3411810
982,3322630
983,3681260
984,1257480
985,2861090
986,2559740
987,4261180
988,1815150
989,4715160
990,1659360
991,4214960
992,2494020
993,4982920
994,3068720
995,1390760
996,2852140
997,2601530
998,2999670
999,4563860
1000,4328840
1001,4024440
1002,2749920
1003,3264980
1004,3908100
1005,2824520
1006,5159870
1007,1920290
1008,2601980
1009,4414620
1010,2155140
1011,1205660
1012,4260270
1013,4042070
1014,2155070
1015,3882410
1016,3788110
1017,3251540
1018,2141160
1019,2795110
1020,4623300
1021,2920220
1022,2731030
1023,4193690
1024,1897860
1025,3195360
1026,3846360
1027,3447460
1028,2441590
1029,2421000
1030,3278930
1031,3280240
1032,1732910
1033,1359270
1034,3620610
1035,3201450
1036,2363200
1037,1355900
1038,2841710
1039,4009490
1040,2664600
1041,2513270
1042,1761210
1043,4754550
1044,3122600
1045,1352140
1046,4694270
1047,3534150
1048,3328490
1049,2168070
1050,2681560
1051,2847780
1052,3475880
1053,3695350
1054,3261450
1055,3703630
1056,2548410
1057,3561320
1058,2583660
1059,3106270
1060,4143000
1061,4703930
1062,2159260
1063,2390130
1064,3722130
1065,3018390
1066,4020810
1067,2713380
1068,1630450
1069,2471680
1070,3175790
1071,4049170
1072,2370280
1073,1323140
1074,1818660
1075,1633850
1076,1927360
1077,2201470
1078,1196230
1079,3519480
1080,669270
1081,4123070
1082,2415030
1083,4784080
1084,2166730
1085,4308420
1086,2517940
1087,3109590
1088,3688110
1089,2440760
1090,3439410
1091,3545200
1092,2738660
1093,5096600
1094,1376880
1095,3130220
1096,3829400
1097,1531180
1098,4414860
1099,4096880
1100,2626570
1101,912000
1102,3530630
1103,1808160
1104,2932260
1105,4521700
1106,2697620
1107,4374950
1108,2744430
1109,2711690
1110,3546610
1111,3309550
1112,4633090
1113,3500810
1114,4208770
1115,2526200
1116,4466940
1117,4295810
1118,3973160
1119,3355070
1120,1116390
1121,3275120
1122,1287610
1123,2985880
1124,2271050
1125,3845070
1126,3483820
1127,2706400
1128,1918830
1129,2949750
1130,3460960
1131,2620450
1132,2790850
1133,3054550
1134,4121600
1135,4417410
1136,2334930
1137,4156710
1138,575020
1139,3107530
1140,1905580
1141,3600170
1142,3738890
1143,4628160
1144,2175180
1145,2934330
1146,4004820
1147,2666160
1148,3743260
1149,2685100
1150,4310270
1151,1252070
1152,4529850
1153,3012300
1154,1579210
1155,4099630
1156,2991310
1157,3030560
1158,4239080
1159,1963190
1160,2830070
1161,1503170
1162,2591230
1163,4327900
1164,2565010
1165,1924600
1166,1874090
1167,4234750
1168,2495320
1169,3151360
1170,4167200
1171,4374530
1172,2564450
1173,3284200
1174,2415500
1175,1387640
1176,4127280
1177,2027760
1178,1965550
1179,2687200
1180,2888960
1181,3727090
1182,1868210
1183,3745920
1184,1276510
1185,2459030
1186,2202650
1187,3975260
1188,1999930
1189,3412600
1190,3235000
1191,1752530
1192,3000510
1193,2151810
1194,4808030
1195,1617230
1196,2340460
1197,3082730
1198,1286190
1199,3361480
1200,4542740
1201,3152440
1202,3542500
1203,3126990
1204,1093810
1205,1575790
1206,3867190
1207,2379350
1208,2217470
1209,4117830
1210,3130110
1211,3282110
1212,3833810
1213,4066670
1214,2384640
1215,1111840
1216,2661310
1217,3794520
1218,3094870
1219,4442750
1220,1830110
1221,2974510
1222,3649680
1223,1439270
1224,2468250
1225,3856030
1226,3148560
1227,4204610
1228,4354610
1229,2584400
1230,1931040
1231,1143070
1232,2958550
1233,2152570
1234,4218360
1235,3504490
1236,2281620
1237,2688780
1238,2236190
1239,1428600
1240,971700
1241,1482470
1242,1826020
1243,3621690
1244,4054220
1245,2646170
1246,2546810
1247,3258580
1248,1958160
1249,3432980
1250,3804760
1251,3466240
1252,3640840
1253,3433000
1254,3592940
1255,4085430
1256,1717730
1257,2525210
1258,5072430
1259,1142570
1260,2728050
1261,2870250
1262,3424910
1263,3357310
1264,4110770
1265,1468400
1266,3867180
1267,2173770
1268,2379820
1269,3763470
1270,1518330
1271,3395320
1272,3689540
1273,2298250
1274,1445190
1275,1992100
1276,4087530
1277,2873750
1278,3987060
1279,2433560
1280,1837730
1281,1384180
1282,4624650
1283,3164360
1284,2022610
1285,3334760
1286,3831680
1287,2853430
1288,3299820
1289,4861420
1290,4060980
1291,2518790
1292,3777850
1293,4556530
1294,2113960
1295,3469420
1296,3278790
1297,2778110
1298,1409460
1299,1065740
1300,4310440
1301,4744030
1302,2939510
1303,2528170
1304,3079170
1305,4018330
1306,2666920
1307,764930
1308,2022640
1309,3174780
1310,2257440
1311,3370270
1312,3716910
1313,3188660
1314,2964560
1315,2593980
1316,2994190
1317,3378100
1318,1736220
1319,4178100
1320,1363400
1321,2893250
1322,3086670
1323,1288540
1324,3273260
1325,4341010
1326,2524200
1327,3594610
1328,2214460
1329,4105540
1330,3819700
1331,4441110
1332,2983860
1333,2243990
1334,2077890
1335,2591630
1336,4417350
1337,3377450
1338,433970
1339,4339680
1340,2681870
1341,3832030
1342,4193010
1343,2154420
1344,3688240
1345,1493430
1346,2734480
1347,2278950
1348,2771630
1349,3193330
1350,1792390
1351,2243690
1352,4746630
1353,2233390
1354,3447730
1355,4738460
1356,3755120
1357,4778540
1358,4211060
1359,3460400
1360,2242340
1361,3285880
1362,3121890
1363,3577020
1364,4420730
1365,3758980
1366,1686230
1367,2795590
1368,1959280
1369,3983620
1370,2748140
1371,3714420
1372,1179020
1373,4146760
1374,1187640
1375,2986110
1376,2101420
1377,2542310
1378,904510
1379,1342400
1380,492540
1381,2857810
1382,4631740
1383,4572120
1384,4202430
1385,3833730
1386,4183580
1387,2349630
1388,3810510
1389,1221950
1390,3668300
1391,2154780
1392,1456830
1393,3563470
1394,2561630
1395,3256040
1396,1574290
1397,2981400
1398,3851090
1399,4279510
1400,3941680
1401,3869940
1402,3017770
1403,3513120
1404,1030780
1405,4225250
1406,3565480
1407,4193590
1408,4024450
1409,4959300
1410,2543660
1411,1742440
1412,3885720
1413,5032500
1414,3601680
1415,2577430
1416,2482760
1417,4331110
1418,2747660
1419,1191960
1420,3136340
1421,3774860
1422,2860490
1423,4400790
1424,4098030
1425,1435900
1426,4001650
1427,3316500
1428,1294620
1429,1468110
1430,3880400
1431,3187650
1432,3588150
1433,2520400
1434,3309290
1435,3557360
1436,4559400
1437,2621540
1438,3445610
1439,2999120
1440,2658410
1441,4430260
1442,4418500
1443,3869500
1444,1387810
1445,4034350
1446,4196910
1447,3619580
1448,3718160
1449,1163350
1450,3074980
1451,1684370
1452,4228630
1453,3736800
1454,4376980
1455,3500460
1456,2755990
1457,3917700
1458,2537650
1459,2301240
1460,4487450
1461,2741550
1462,3052150
1463,1735370
1464,3479080
1465,1303940
1466,4421670
1467,4761940
1468,4644870
1469,2775830
1470,4123930
1471,2465380
1472,2360820
1473,4423270
1474,3557890
1475,2707670
1476,3769800
1477,2593570
1478,1253800
1479,4516190
1480,3589650
1481,3238520
1482,2921580
1483,4783760
1484,3353430
1485,4736790
1486,3380100
1487,4905780
1488,2780230
1489,3512750
1490,1621910
1491,3156020
1492,1825030
1493,2962320
1494,3746560
1495,2451040
1496,2501620
1497,4990840
1498,3924780
1499,2329690
1500,1502750
1501,1602300
1502,3197890
1503,3993370
1504,2561340
1505,994560
1506,4564640
1507,2636460
1508,3336070
1509,3572310
1510,2976030
1511,2514330
1512,4702700
1513,1617120
1514,4113160
1515,3159750
1516,3864940
1517,3818090
1518,1941640
1519,1851420
1520,2752020
1521,3976770
1522,1902860
1523,1892100
1524,4462580
1525,983680
1526,2539340
1527,2396760
1528,3053470
1529,1797850
1530,3254990
1531,3012400
1532,1261370
1533,2686570
1534,3209950
1535,4762680
1536,3836490
1537,3276270
1538,4671450
1539,1120790
1540,3449370
1541,4372950
1542,2605900
1543,1730790
1544,3103620
1545,2639270
1546,1416360
1547,2073150
1548,3415640
1549,2897710
1550,1662050
1551,3492120
1552,4110140
1553,4199960
1554,4366780
1555,2058960
1556,2366590
1557,685560
1558,2275750
1559,3875960
1560,3826670
1561,3740090
1562,1766500
1563,1965470
1564,3581910
1565,3770380
1566,5063690
1567,2027030
1568,2353010
1569,2542170
1570,3822320
1571,3484950
1572,1512190
1573,4441950
1574,2595110
1575,2381500
1576,2374540
1577,3919810
1578,782940
1579,612660
1580,4582880
1581,3541250
1582,3778610
1583,1019932
1584,1487570
1585,2710920
1586,1916410
1587,4968940
1588,3694190
1589,3459050
1590,3772190
1591,2789020
1592,3738130
1593,2427980
1594,2861730
1595,2485410
1596,3751860
1597,3353450
1598,4760480
1599,2716830
1600,3177710
1601,4093640
1602,4924160
1603,5120650
1604,2547010
1605,3749830
1606,3715770
1607,942220
1608,3851600
1609,4377480
1610,4126510
1611,905240
1612,1356250
1613,2115210
1614,2629710
1615,3168560
1616,2134720
1617,2118890
1618,4940930
1619,1303400
1620,3673500
1621,3613860
1622,3161350
1623,4207990
1624,1883360
1625,2562390
1626,4096150
1627,4411580
1628,2361560
1629,2856410
1630,3610790
1631,2590330
1632,1318190
1633,3004280
1634,4353330
1635,4704920
1636,4829820
1637,3453490
1638,3239830
1639,3724300
1640,2174510
1641,2923140
1642,3039980
1643,3894830
1644,4402330
1645,1549600
1646,2284140
1647,1557140
1648,1647220
1649,1522360
1650,1380980
1651,1120330
1652,3332120
1653,1286230
1654,2825550
1655,3333190
1656,4660170
1657,1713730
1658,1166660
1659,3845210
1660,1836400
1661,3613050
1662,2855360
1663,3922560
1664,1561080
1665,3831210
1666,2514620
1667,1325580
1668,1847180
1669,3010150
1670,2079920
1671,4498320
1672,3867160
1673,4678470
1674,4398500
1675,2814880
1676,2165040
1677,3560630
1678,2211630
1679,1823210
1680,2408030
1681,3935530
1682,2446660
1683,3616280
1684,1207690
1685,4055780
1686,3630010
1687,1157900
1688,2304360
1689,3454770
1690,3547910
1691,4549500
1692,4167640
1693,1576780
1694,1725710
1695,1159150
1696,3432860
1697,2349420
1698,4878690
1699,847720
1700,3404880
1701,2809200
1702,2954590
1703,4001820
1704,4206080
1705,3720330
1706,4663760
1707,3783980
1708,2453200
1709,2127730
1710,1668340
1711,3366370
1712,3970880
1713,2470790
1714,4250680
1715,3681340
1716,2628450
1717,3806350
1718,4287040
1719,1705720
1720,4059000
1721,3410390
1722,1636680
1723,3533390
1724,1641040
1725,4304060
1726,4859500
1727,2776910
1728,2334600
1729,473750
1730,2809220
1731,4528040
1732,1735880
1733,3519500
1734,3950940
1735,3339080
1736,1537440
1737,4090650
1738,4683590
1739,3695630
1740,1292510
1741,2334320
1742,3781790
1743,2246370
1744,3323210
1745,3088510
1746,2139040
1747,4670880
1748,2911270
1749,1892580
1750,3071440
1751,4697880
1752,1043850
1753,3814270
1754,4302700
1755,2497020
1756,3297110
1757,1689130
1758,2507690
1759,4910010
1760,4463840
1761,3900950
1762,2082570
1763,3170130
1764,1472730
1765,5107900
1766,4563410
1767,2503230
1768,3936270
1769,4216230
1770,4576910
1771,4620600
1772,1368180
1773,2329070
1774,4402200
1775,3710560
1776,4632020
1777,2695810
1778,3989550
1779,3188510
1780,3275210
1781,4944410
1782,2198310
1783,3622350
1784,1386720
1785,2076210
1786,2999500
1787,4624180
1788,3594530
1789,1652580
1790,2640200
1791,4375420
1792,2363280
1793,2218540
1794,2499780
1795,4124320
1796,4932930
1797,2618130
1798,4372780
1799,3452720
1800,1890780
1801,2523380
1802,3097730
1803,3502970
1804,3479420
1805,4176140
1806,812910
1807,3150620
1808,3503300
1809,3789230
1810,3892370
1811,1724080
1812,2271150
1813,1066740
1814,1188870
1815,1773220
1816,2403830
1817,3850980
1818,4437450
1819,2075460
1820,3523850
1821,4414110
1822,2014520
1823,4463520
1824,3962240
1825,3813870
1826,3638680
1827,3411900
1828,3014860
1829,4789870
1830,2185250
1831,1193170
1832,2642390
1833,3485580
1834,1725980
1835,3387240
1836,4588510
1837,2937690
1838,1324400
1839,4555210
1840,816070
1841,4444800
1842,3718500
1843,4768180
1844,1876420
1845,3456660
1846,2635440
1847,2780040
1848,1761910
1849,1354980
1850,1113080
1851,3714280
1852,3335460
1853,2611240
1854,3933180
1855,3925750
1856,2275010
1857,3002550
1858,2611600
1859,3977340
1860,3516660
1861,4622160
1862,3855850
1863,1801140
1864,3794620
1865,3683940
1866,4964580
1867,2290870
1868,2249060
1869,4240620
1870,2731290
1871,1103820
1872,4139200
1873,355750
1874,2549040
1875,3582120
1876,3045530
1877,2925520
1878,1635640
1879,3772990
1880,3347910
1881,2659600
1882,3139290
1883,2506520
1884,1303090
1885,2352230
1886,3589660
1887,2578180
1888,2227100
1889,3417530
1890,3743810
1891,4158980
1892,4138920
1893,3725800
1894,3177760
1895,2537980
1896,2990190
1897,3227500
1898,3608830
1899,4818880
1900,3989650
1901,2999040
1902,3348210
1903,4575720
1904,4151070
1905,2917940
1906,1936310
1907,3990360
1908,1040240
1909,3130880
1910,2007350
1911,988960
1912,2402500
1913,2383240
1914,3966800
1915,3448070
1916,748810
1917,3372500
1918,1334230
1919,4849350
1920,2415000
1921,4223760
1922,1043460
1923,3705900
1924,2864310
1925,2184080
1926,3488690
1927,2953540
1928,3227900
1929,3693970
1930,1313210
1931,4198840
1932,2493130
1933,3162900
1934,2165530
1935,2718320
1936,3972410
1937,3948470
1938,4159720
1939,1449820
1940,4088520
1941,4165660
1942,2932450
1943,1689340
1944,3299450
1945,4882500
1946,3866080
1947,3892510
1948,3345260
1949,3377830
1950,4713280
1951,2640150
1952,3179370
1953,3211220
1954,3251280
1955,4274990
1956,4203890
1957,3128360
1958,2152830
1959,4188680
1960,1721590
1961,3151140
1962,3212500
1963,3991390
1964,884670
1965,2117160
1966,1345450
1967,3260240
1968,4363380
1969,1865770
1970,3863810
1971,1983910
1972,3002740
1973,1368160
1974,3514750
1975,2971410
1976,2259590
1977,1236170
1978,2541930
1979,3002130
1980,4335620
1981,3891680
1982,3966570
1983,3607300
1984,1697770
1985,2559690
1986,2211000
1987,3564990
1988,4089520
1989,3574200
1990,2427530
1991,2537430
1992,3380990
1993,2597200
1994,4285110
1995,2301940
1996,1826380
1997,1123240
1998,2984800
1999,1502460
2000,2850290
2001,4003030
2002,3832660
2003,2640920
2004,1949610
2005,2614590
2006,3628050
2007,4603230
2008,5108070
2009,2615420
2010,3838820
2011,2425200
2012,1858700
2013,2309440
2014,1425660
2015,3340830
2016,757550
2017,1852510
2018,2874540
2019,4213930
2020,3352140
2021,2396130
2022,1823300
2023,3168520
2024,4327490
2025,993960
2026,2691090
2027,3498700
2028,5068970
2029,792380
2030,4109980
2031,4327300
2032,1848610
2033,2904640
2034,3800200
2035,2881620
2036,347460
2037,968710
2038,4670270
2039,1072910
2040,4203280
2041,2431790
2042,2005910
2043,4062420
2044,4133290
2045,3734010
2046,4883590
2047,3873770
2048,2717620
2049,4505440
2050,3797790
2051,1993210
2052,3143530
2053,1171340
2054,4272560
2055,3235140
2056,2750770
2057,4026510
2058,2287780
2059,2491830
2060,1800250
2061,3433800
2062,4195140
2063,4996830
2064,2175890
2065,2946140
2066,1898110
2067,2986590
2068,4282780
2069,2984150
2070,2437940
2071,2584740
2072,1889700
2073,3857800
2074,2356810
2075,5035380
2076,1478730
2077,2659980
2078,2092510
2079,4480060
2080,3979570
2081,3713880
2082,3979580
2083,2751070
2084,4639050
2085,2678670
2086,3581760
2087,2357380
2088,3720040
2089,4804660
2090,2899350
2091,2714930
2092,2963650
2093,4075740
2094,3019200
2095,4351810
2096,3070430
2097,3010170
2098,2713120
2099,1794000
2100,3938440
2101,3619300
2102,662340
2103,2451390
2104,2069170
2105,3906460
2106,3040020
2107,4154830
2108,2761800
2109,2954010
2110,1335780
2111,3824720
2112,4128600
2113,3383670
2114,1991250
2115,4296370
2116,1692120
2117,1170580
2118,3352150
2119,3025300
2120,3045520
2121,3746290
2122,4498500
2123,4180840
2124,3429280
2125,3260040
2126,1973760
2127,4005880
2128,4540260
2129,4144090
2130,2433790
2131,1779060
2132,2287370
2133,1466310
2134,1170670
2135,3846210
2136,2321890
2137,2517080
2138,4382260
2139,3830320
2140,3676080
2141,2524410
2142,3504050
2143,4168190
2144,5009850
2145,3520410
2146,3053990
2147,3219390
2148,3606780
2149,4221820
