rank,appid
713,1443980
714,1937070
715,3094690
716,2961860
717,1917990
718,2960250
719,1104600
720,3201730
721,4029090
722,3989240
723,3154460
724,3456950
725,3279440
726,2890240
727,4246860
728,3397040
729,3038500
730,4115300
731,3370490
732,3078140
733,3864190
734,2744160
735,2975680
736,4251460
737,4124340
738,2708040
739,3434920
740,994680
741,1368050
742,3940340
743,1511480
744,2530870
745,3576070
746,4317790
747,3812830
748,3399240
749,3642010
750,908770
751,4358270
752,2616540
753,2400980
754,3225880
755,3587020
756,3744040
757,2671300
758,1101370
759,3596040
760,3024130
761,3915840
762,2355020
763,2464520
764,3498720
765,3838790
766,3453910
767,2666580
768,2160070
769,4119710
770,3470850
771,4651830
772,1879250
773,3373500
774,3144010
775,3183080
776,2266890
777,2275860
778,3867570
779,4259360
780,2885330
781,247970
782,2826790
783,2397320
784,3743140
785,4072240
786,1872970
787,2052300
788,4735760
789,2660230
790,3100690
791,3078760
792,3477910
793,4108680
794,2244700
795,2411200
796,2843060
797,4781330
798,4413130
799,2220860
800,4089140
801,2065580
802,3810050
803,1606970
804,4090310
805,4176460
806,2413800
807,4043740
808,4061090
809,2679070
810,3211430
811,2356360
812,4418080
813,2052650
814,4151300
815,3123130
816,3219360
817,4200960
818,1171980
819,1349300
820,3348640
821,3470500
822,2313380
823,1963690
824,2616100
825,694320
826,3809080
827,4564150
828,2786760
829,2593290
830,3922000
831,1403850
832,4328820
833,3266110
834,3644020
835,2548880
836,2842310
837,2444760
838,1871640
839,4186890
840,3325070
841,632950
842,3469910
843,3878760
844,1048250
845,3971950
846,4686110
847,3376960
848,395830
849,4218620
850,1167820
851,4661070
852,1402820
853,2406140
854,4049180
855,3264150
856,3156330
857,3036260
858,4554250
859,4114100
860,2372340
861,4267870
862,2067210
863,4383190
864,2702430
865,2248150
866,3602270
867,3617990
868,3066300
869,3445250
870,2613150
871,937450
872,1046920
873,4687390
874,2445980
875,2156390
876,3218100
877,1803110
878,1361090
879,2322260
880,2228250
881,2085080
882,4074010
883,4364730
884,1208170
885,4278970
886,3738830
887,2792320
888,2869850
889,4253570
890,2936810
891,2788210
892,3255500
893,3262820
894,3839180
895,4123800
896,3564500
897,2420570
898,4745600
899,4430020
900,2083660
901,2405340
902,4859110
903,4557380
904,2487330
905,2106730
906,1879940
907,3867130
908,1403030
909,2591790
910,1268790
911,2787850
912,2303850
913,4716160
914,4150860
915,1362000
916,3431300
917,2819470
918,1108600
919,3523120
920,2359660
921,1415230
922,2822720
923,3481610
924,4026250
925,1577230
926,3929470
927,1680780
928,2191280
929,3660260
930,2929290
931,811760
932,4420980
933,4239670
934,1714510
935,4513480
936,2561460
937,1722610
938,4018380
939,925500
940,3356660
941,1688640
942,3335310
943,3551140
944,3758950
945,3764400
946,3340880
947,3301510
948,3459340
949,1163020
950,4212480
951,2134470
952,2938460
953,2362070
954,2059980
955,2184280
956,4294490
957,2676350
958,4373620
959,3470960
960,4452700
961,3464670
962,1158190
963,1394650
964,3440200
965,1257480
966,1968940
967,3035270
968,4269150
969,3068720
970,1390760
971,3758090
972,2861090
973,4229450
974,3164230
975,3370970
976,3264980
977,3726180
978,2378230
979,1659360
980,2494020
981,1445880
982,2571410
983,2740750
984,2750400
985,4247140
986,3348370
987,2700560
988,3113580
989,1774190
990,2545200
991,4717850
992,4045480
993,2824520
994,3683770
995,3640200
996,2601530
997,1238190
998,4413210
999,2467880
1000,4261180
1001,3620530
1002,1815150
1003,3685570
1004,3699910
1005,4040060
1006,2559740
1007,2999670
1008,1359270
1009,2601980
1010,4042070
1011,2346870
1012,3846360
1013,4271520
1014,4435340
1015,2749920
1016,2212910
1017,1352140
1018,1648360
1019,4049810
1020,2933200
1021,1894140
1022,1761210
1023,4618570
1024,4134600
1025,2321960
1026,3891160
1027,3296060
1028,4461460
1029,1732910
1030,2168070
1031,3695930
1032,4328840
1033,3905500
1034,4024440
1035,1707680
1036,2155140
1037,2363200
1038,4017880
1039,4241920
1040,2541950
1041,2681560
1042,3195360
1043,2583660
1044,1498550
1045,4704000
1046,2471680
1047,2421000
1048,2664600
1049,1633850
1050,3175790
1051,3201450
1052,3804370
1053,2370280
1054,3475880
1055,2795110
1056,3261450
1057,1196230
1058,3681260
1059,1630450
1060,3934250
1061,3534150
1062,2201470
1063,2159260
1064,1927360
1065,3861710
1066,3561320
1067,3447460
1068,1376880
1069,4143000
1070,1205660
1071,1818660
1072,3788160
1073,1996090
1074,2847780
1075,669270
1076,2415030
1077,4487060
1078,2441590
1079,4623300
1080,4258880
1081,4512570
1082,2390130
1083,2513270
1084,1808160
1085,4771290
1086,2231980
1087,2665020
1088,2713380
1089,3125320
1090,3018390
1091,2184020
1092,2526200
1093,3620610
1094,2166730
1095,3846900
1096,3714000
1097,2389020
1098,1323140
1099,3309550
1100,4012150
1101,3419080
1102,2706400
1103,2517940
1104,1918830
1105,3208930
1106,2271050
1107,3695350
1108,3817250
1109,3788110
1110,3483820
1111,3688110
1112,1287610
1113,3251540
1114,4691270
1115,575020
1116,3600170
1117,3547270
1118,1116390
1119,3275120
1120,2744430
1121,4417410
1122,2334930
1123,3315060
1124,1842040
1125,4374950
1126,1963190
1127,2538870
1128,1905580
1129,4096880
1130,2711690
1131,1579210
1132,2790850
1133,2776270
1134,2687200
1135,3546610
1136,3950130
1137,3545200
1138,3555780
1139,1920290
1140,2175180
1141,3837350
1142,1503170
1143,3012300
1144,2565010
1145,4200110
1146,2841710
1147,3054550
1148,2564450
1149,3500810
1150,4336170
1151,4243990
1152,1355900
1153,2830070
1154,3530630
1155,4009490
1156,3519480
1157,3905010
1158,4327900
1159,2495320
1160,4623570
1161,3746310
1162,1924600
1163,1874090
1164,3636930
1165,4633090
1166,1276510
1167,4466940
1168,881940
1169,2591230
1170,2949750
1171,3109590
1172,3030560
1173,3355070
1174,1617230
1175,3235000
1176,2151810
1177,3048060
1178,2620450
1179,3080520
1180,2340460
1181,1286190
1182,1868210
1183,2697620
1184,3312130
1185,4123070
1186,2027760
1187,1473960
1188,1999930
1189,2665250
1190,1093810
1191,1752530
1192,3361480
1193,3000510
1194,3743260
1195,2415500
1196,2202650
1197,4540840
1198,2821390
1199,2945040
1200,3094870
1201,3869850
1202,2459030
1203,4244460
1204,1111840
1205,1531180
1206,3894850
1207,2384640
1208,2852140
1209,3399900
1210,3328490
1211,2743290
1212,4121600
1213,4099630
1214,1830110
1215,2738660
1216,3681610
1217,2991310
1218,4239080
1219,3130110
1220,3412600
1221,1143070
1222,1428600
1223,971700
1224,2958550
1225,2468250
1226,2661310
1227,3107530
1228,3152440
1229,1931040
1230,1482470
1231,4208140
1232,1895460
1233,2021960
1234,3130220
1235,1575790
1236,3135380
1237,3745920
1238,2281620
1239,2236190
1240,1826020
1241,3284200
1242,1252070
1243,3501540
1244,4127280
1245,1992100
1246,3504490
1247,3649680
1248,1387640
1249,3831680
1250,1958160
1251,3510740
1252,1518330
1253,3460960
1254,3908100
1255,4020810
1256,1717730
1257,1142570
1258,3148560
1259,3151360
1260,4824220
1261,2282790
1262,3542500
1263,3763470
1264,1384180
1265,3106270
1266,3738890
1267,3621690
1268,4507990
1269,2546810
1270,3275050
1271,3082730
1272,3433000
1273,4414620
1274,3423990
1275,2873750
1276,2666160
1277,2593340
1278,1445190
1279,4532500
1280,3832490
1281,3357310
1282,4643090
1283,2379820
1284,2113960
1285,4218360
1286,3258580
1287,2173770
1288,4449410
1289,2525210
1290,1409460
1291,3825390
1292,4310270
1293,2728050
1294,3079170
1295,4529850
1296,2666920
1297,2022610
1298,3126990
1299,2251220
1300,3408450
1301,3867190
1302,3863760
1303,3829400
1304,2895410
1305,2964560
1306,3370270
1307,3164360
1308,1288540
1309,3727090
1310,4054220
1311,3282110
1312,2298250
1313,4341010
1314,3473430
1315,2528170
1316,1736220
1317,2214460
1318,1065740
1319,912000
1320,3908940
1321,2243990
1322,2939510
1323,4204610
1324,3544130
1325,4004820
1326,4167200
1327,3749720
1328,1493430
1329,1468400
1330,4417350
1331,433970
1332,4163960
1333,4087530
1334,3299820
1335,4400800
1336,3703630
1337,2893250
1338,3086670
1339,3516590
1340,3592940
1341,2853430
1342,3594610
1343,3447730
1344,3170490
1345,4049170
1346,1342400
1347,3755120
1348,2734480
1349,1792390
1350,3469420
1351,3689540
1352,1179020
1353,3411810
1354,2748140
1355,2932260
1356,3867180
1357,2077890
1358,2243690
1359,2524200
1360,1187640
1361,3188660
1362,3460400
1363,4110770
1364,2433560
1365,4164790
1366,2233390
1367,4492700
1368,2681870
1369,3273260
1370,492540
1371,2257440
1372,2857810
1373,2349630
1374,904510
1375,4195110
1376,1456830
1377,1148130
1378,4244770
1379,1959280
1380,3152750
1381,3121890
1382,3640840
1383,3764970
1384,4775410
1385,3722130
1386,3668300
1387,2542310
1388,2242340
1389,2983860
1390,3075410
1391,2543660
1392,3804760
1393,3758980
1394,4282500
1395,4178100
1396,4624650
1397,1363400
1398,3563470
1399,4703930
1400,2795590
1401,3774860
1402,1191960
1403,2101420
1404,3378100
1405,4066670
1406,1435900
1407,3136340
1408,4193590
1409,2154420
1410,1742440
1411,2981400
1412,1468110
1413,2154780
1414,2593980
1415,1439270
1416,1163350
1417,3983620
1418,2022640
1419,4563860
1420,1387810
1421,2775830
1422,4442750
1423,3316500
1424,2658410
1425,2276810
1426,992840
1427,4211060
1428,4234750
1429,1684370
1430,3445610
1431,3256040
1432,2591630
1433,3867170
1434,3432480
1435,2755990
1436,2986110
1437,2537650
1438,1030780
1439,2999120
1440,2920220
1441,3856030
1442,3588150
1443,1303940
1444,1253800
1445,3334760
1446,2217470
1447,3180340
1448,3938640
1449,4753290
1450,3238520
1451,2741550
1452,3746560
1453,2141160
1454,2593570
1455,1574290
1456,3309290
1457,2561630
1458,2520400
1459,2994190
1460,3017770
1461,4117830
1462,2501620
1463,3187650
1464,3052150
1465,3869500
1466,4105540
1467,3718160
1468,4836540
1469,3619580
1470,4754550
1471,2465380
1472,1825030
1473,3947460
1474,3074980
1475,4744030
1476,2646170
1477,4085430
1478,4225250
1479,2278950
1480,3322630
1481,2747660
1482,2771630
1483,4420730
1484,2707670
1485,994560
1486,3285880
1487,4183580
1488,1502750
1489,3197890
1490,3769800
1491,1837730
1492,2379350
1493,2451040
1494,2870250
1495,2704090
1496,1602300
1497,3987060
1498,2636460
1499,3084810
1500,3993370
1501,3156020
1502,2780230
1503,3209950
1504,3227240
1505,3818090
1506,4295810
1507,1621910
1508,1941640
1509,983680
1510,4240150
1511,2301240
1512,1797850
1513,4113160
1514,3688240
1515,3441990
1516,2605900
1517,3577020
1518,2752020
1519,2152570
1520,3557360
1521,2888960
1522,3380100
1523,1851420
1524,4093320
1525,3512750
1526,1120790
1527,4060980
1528,1416360
1529,4042160
1530,1662050
1531,2872600
1532,2396760
1533,2976030
1534,4001650
1535,1686230
1536,3012400
1537,2561340
1538,4521700
1539,4073860
1540,2921580
1541,1892100
1542,4468030
1543,2058960
1544,3557890
1545,1261370
1546,3836490
1547,685560
1548,4339280
1549,3439410
1550,3306920
1551,1965470
1552,3276270
1553,4110140
1554,4657920
1555,4784080
1556,2962320
1557,3572310
1558,782940
1559,896250
1560,612660
1561,1766500
1562,3770380
1563,2172910
1564,1902860
1565,1512190
1566,2542170
1567,2353010
1568,4156710
1569,2073150
1570,2939790
1571,1294620
1572,1916410
1573,2686570
1574,1444080
1575,1834220
1576,4067370
1577,3395320
1578,2427980
1579,3122600
1580,3336070
1581,4123930
1582,2027030
1583,2539340
1584,3541250
1585,3919810
1586,3845070
1587,2595110
1588,4421670
1589,4702700
1590,3832030
1591,2897710
1592,2275750
1593,2789020
1594,4423580
1595,3484950
1596,3822320
1597,3513120
1598,3193330
1599,942220
1600,3424910
1601,1356250
1602,905240
1603,1019932
1604,3254990
1605,4339680
1606,2629710
1607,4308420
1608,3103620
1609,4096150
1610,2115210
1611,2134720
1612,1318190
1613,2856410
1614,1303400
1615,2118890
1616,2485410
1617,3875960
1618,2482760
1619,2433630
1620,3123060
1621,4513060
1622,3749830
1623,2976110
1624,1557140
1625,1234570
1626,4421010
1627,3581910
1628,3772190
1629,3973160
1630,1883360
1631,1522360
1632,2639270
1633,4487450
1634,1487570
1635,1836400
1636,2895680
1637,4184400
1638,2783370
1639,2626570
1640,3432980
1641,2361560
1642,2716830
1643,3159750
1644,1166660
1645,2518790
1646,4736790
1647,1380980
1648,1561080
1649,3039980
1650,2731030
1651,3508910
1652,2590330
1653,4126510
1654,1952920
1655,1713730
1656,2165040
1657,3917700
1658,3845210
1659,3449370
1660,2408030
1661,764930
1662,2284140
1663,1735370
1664,3466240
1665,3177710
1666,1325580
1667,2514620
1668,1473260
1669,1207690
1670,2547010
1671,1576780
1672,4462580
1673,1159150
1674,2349420
1675,4791980
1676,3199470
1677,3848900
1678,3239830
1679,3715770
1680,2855360
1681,1847180
1682,2776910
1683,1730790
1684,2562390
1685,4582880
1686,3010150
1687,3806350
1688,3894830
1689,3716910
1690,2304360
1691,847720
1692,2954590
1693,4093640
1694,3810510
1695,3500460
1696,3168560
1697,3778610
1698,1549600
1699,3453490
1700,782260
1701,2446660
1702,3479080
1703,1817030
1704,1641040
1705,2127730
1706,1705720
1707,2334600
1708,3681340
1709,1636680
1710,2688780
1711,4098030
1712,1668340
1713,2809220
1714,4250680
1715,4644870
1716,3968160
1717,2381500
1718,2329690
1719,4423270
1720,1157900
1721,4678470
1722,2710920
1723,1292510
1724,3547910
1725,4402330
1726,3720330
1727,1965550
1728,2334320
1729,2082570
1730,3891400
1731,3410390
1732,1472730
1733,1735880
1734,2497020
1735,3851600
1736,3738130
1737,4377480
1738,3833810
1739,2809200
1740,4414860
1741,2507690
1742,473750
1743,3488640
1744,3900950
1745,3826670
1746,2246370
1747,2685100
1748,3710560
1749,3454770
1750,3404880
1751,4839390
1752,3560630
1753,2329070
1754,4260270
1755,3616280
1756,3630010
1757,2453200
1758,4034350
1759,3088510
1760,2076210
1761,1823210
1762,3622350
1763,3459050
1764,2139040
1765,2824880
1766,3819700
1767,4206080
1768,4463840
1769,3071440
1770,3922560
1771,2577430
1772,1647220
1773,4202430
1774,2974510
1775,2198310
1776,1537440
1777,2695810
1778,2810210
1779,3673500
1780,4207990
1781,2218540
1782,3366370
1783,3519500
1784,2985880
1785,812910
1786,4538960
1787,1725710
1788,3323210
1789,4176140
1790,4628160
1791,1188870
1792,1892580
1793,2363280
1794,1091870
1795,1066740
1796,4516190
1797,3695630
1798,816070
1799,1773220
1800,1120330
1801,3333190
1802,3694190
1803,1324400
1804,1354980
1805,1113080
1806,2860490
1807,2503230
1808,3170130
1809,1890780
1810,3188510
1811,3892370
1812,4504970
1813,4310610
1814,1662160
1815,2185250
1816,931060
1817,1689130
1818,3725650
1819,4132330
1820,3265840
1821,1043850
1822,2937690
1823,2635440
1824,2499780
1825,1652580
1826,3154550
1827,1725980
1828,3150620
1829,4346690
1830,2075460
1831,2642390
1832,3502970
1833,2271150
1834,2549040
1835,3572800
1836,2802740
1837,2523380
1838,1103820
1839,3097730
1840,2358630
1841,3452720
1842,3330210
1843,4683590
1844,3411900
1845,2814880
1846,2911270
1847,4055780
1848,1801140
1849,3432860
1850,4549500
1851,3867160
1852,4167640
1853,2780040
1854,2290870
1855,2611600
1856,4402250
1857,2731290
1858,2231460
1859,2477710
1860,1776200
1861,2640200
1862,4244640
1863,2530250
1864,1724080
1865,3736800
1866,1635640
1867,3850980
1868,3492120
1869,2923140
1870,3004280
1871,3814270
1872,4290680
1873,355750
1874,2227100
1875,3718500
1876,4315550
1877,3740090
1878,4286120
1879,2586440
1880,3523850
1881,2611240
1882,4670880
1883,2628450
1884,3794210
1885,3880400
1886,3139290
1887,3516660
1888,1303090
1889,3280240
1890,4139200
1891,1761910
1892,4375420
1893,2352230
1894,2014520
1895,3825600
1896,1386720
1897,1313210
1898,4297840
1899,2770330
1900,1334230
1901,2007350
1902,988960
1903,4372780
1904,2864310
1905,1040240
1906,1449820
1907,3345260
1908,2999040
1909,4203890
1910,3855850
1911,3789230
1912,4353330
1913,4208770
1914,2383240
1915,2578180
1916,3251280
1917,2618130
1918,3977340
1919,2537980
1920,1689340
1921,4333200
1922,3451970
1923,1721590
1924,3714420
1925,3045530
1926,2493130
1927,3491690
1928,2541930
1929,4704920
1930,1865770
1931,1697770
1932,2309440
1933,2079920
1934,1043460
1935,4498320
1936,3275210
1937,3448070
1938,1236170
1939,2117160
1940,3755930
1941,4188680
1942,1345450
1943,2259590
1944,3866080
1945,2454600
1946,4626940
1947,4761940
1948,2861730
1949,1983910
1950,3297110
1951,3002550
1952,4138920
1953,3130880
1954,3933180
1955,2427530
1956,3260240
1957,2597200
1958,3594530
1959,3053470
1960,3151140
1961,1823300
1962,1123240
1963,1425660
1964,1858700
1965,1502460
1966,3851090
1967,2904640
1968,2249060
1969,3608830
1970,4151070
1971,3372500
1972,3601680
1973,2521170
1974,2953540
1975,2211000
1976,3892510
1977,4039140
1978,3638680
1979,2718320
1980,1936310
1981,1852510
1982,2165530
1983,2871010
1984,3227500
1985,2396130
1986,3813870
1987,3950940
1988,2621930
1989,2005910
1990,2431080
1991,4047270
1992,4444800
1993,3211220
1994,1993210
1995,4547970
1996,3705900
1997,4327490
1998,792380
1999,3347910
2000,4327300
2001,3966570
2002,1826380
2003,1368180
2004,2874540
2005,3168520
2006,3886200
2007,1072910
2008,3613050
2009,3004390
2010,2287780
2011,2946140
2012,2640920
2013,968710
2014,3348210
2015,3141630
2016,3833730
2017,884670
2018,347460
2019,1898110
2020,3514750
2021,3335460
2022,2621540
2023,1848610
2024,3607300
2025,4632020
2026,4003030
2027,2841650
2028,1478730
2029,4418500
2030,2986590
2031,2881620
2032,3772990
2033,4088520
2034,2984800
2035,3970880
2036,3857800
2037,4059000
2038,2584740
2039,3143530
2040,2301940
2041,993960
2042,2615420
2043,2717620
2044,2356810
2045,3873770
2046,1193170
2047,2778110
2048,1171340
2049,2765790
2050,3227900
2051,3380990
2052,3562200
2053,2614590
2054,2659980
2055,4195140
2056,3299450
2057,2431790
2058,4165660
2059,2327640
2060,2425200
2061,4668890
2062,2092510
2063,3720040
2064,3212500
2065,3734010
2066,3352140
2067,3962240
2068,2437940
2069,2963650
2070,2470790
2071,3693970
2072,3396920
2073,3485580
2074,2984150
2075,1343010
2076,2750770
2077,4855760
2078,3743810
2079,2491830
2080,1991250
2081,3971650
2082,2514330
2083,2537430
2084,748810
2085,1692120
2086,3470550
2087,2175890
2088,3019200
2089,3447070
2090,4133290
2091,3800200
2092,4363380
2093,1876420
2094,3714280
2095,3340830
2096,2069170
2097,1170670
2098,3162900
2099,2648900
2100,1794000
2101,2357380
2102,1889700
2103,2433790
2104,1335780
2105,2524410
2106,2714930
2107,4134650
2108,3352150
2109,2837780
2110,3179370
2111,2678670
2112,2932450
2113,2133850
2114,3433800
2115,1170580
2116,2836460
2117,2761800
2118,2517080
2119,3002130
2120,2695260
2121,2640150
2122,1617120
2123,3053990
2124,2402500
2125,1779060
2126,4026510
2127,1355060
2128,1800250
2129,1570220
2130,3581760
2131,1466310
2132,3260040
2133,3488690
2134,4302700
2135,2962780
2136,2415000
2137,3014860
2138,3307770
2139,4304060
2140,3008590
2141,4240620
2142,4660170
2143,3002740
2144,907500
2145,3824720
2146,4024450
2147,3948470
2148,1440340
2149,4382260
2150,1781190
