rank,appid
713,3470960
714,3839180
715,4771290
716,1872970
717,3225880
718,5001840
719,3743140
720,3838790
721,3948160
722,4170840
723,2464520
724,3864190
725,3348640
726,3788160
727,908770
728,2975680
729,2411200
730,3989240
731,3922000
732,4430020
733,1443980
734,4287480
735,1104600
736,4981570
737,4504970
738,994680
739,4358270
740,3434920
741,4267870
742,3144010
743,3078140
744,3123130
745,2266890
746,3804370
747,3078760
748,4498480
749,2666580
750,4954970
751,1368050
752,3370490
753,4968640
754,2355020
755,2087540
756,3399240
757,4096830
758,3714000
759,3744040
760,3470850
761,4114100
762,4186890
763,3481610
764,2671300
765,3038500
766,3809080
767,4018380
768,3335310
769,3804800
770,1511480
771,2400980
772,2538870
773,3473430
774,2275860
775,2541950
776,2885330
777,2220860
778,1167820
779,4574370
780,4383190
781,3867570
782,4043740
783,4090310
784,4734550
785,2726580
786,4717850
787,2487330
788,2935800
789,3905010
790,4278970
791,4824220
792,3183080
793,1879250
794,3100690
795,2346870
796,2065580
797,2413800
798,2842310
799,2895410
800,4532500
801,3264150
802,4623570
803,3477910
804,4954910
805,4061090
806,2052300
807,3810050
808,694320
809,3891160
810,4564150
811,3551140
812,1963690
813,4176460
814,5159870
815,3878760
816,3685570
817,4822580
818,3066300
819,2444760
820,3845010
821,2945040
822,4704000
823,3219360
824,1445880
825,4336170
826,1606970
827,1238190
828,2613150
829,4244770
830,4200110
831,2936810
832,2702430
833,3758950
834,2679070
835,3867130
836,2356360
837,1171980
838,3617990
839,2822720
840,2616100
841,2788210
842,4716160
843,4487060
844,1349300
845,1871640
846,1048250
847,4049810
848,2313380
849,3602270
850,2548880
851,3893290
852,2372340
853,3376960
854,4416300
855,3348370
856,3036260
857,1403850
858,3905500
859,1688640
860,2676350
861,3325070
862,4892120
863,2792320
864,3266110
865,1361090
866,4540840
867,2743290
868,3764400
869,2389020
870,2659410
871,4260270
872,395830
873,4694270
874,3262820
875,2406140
876,2322260
877,4123800
878,3296060
879,2321960
880,1402820
881,2378230
882,3510740
883,4040060
884,3218100
885,4691270
886,2228250
887,3695930
888,4839390
889,2362070
890,2156390
891,5024530
892,1108600
893,1046920
894,5056630
895,2085080
896,3564500
897,3832490
898,3459340
899,937450
900,4420980
901,3445250
902,4618570
903,3164230
904,2420570
905,2929290
906,2869850
907,3867170
908,3758090
909,2083660
910,1268790
911,1879940
912,1803110
913,1415230
914,3618000
915,4214960
916,1577230
917,3548810
918,3882410
919,4400800
920,3440200
921,4413210
922,3464670
923,1343010
924,3699910
925,2591790
926,2303850
927,925500
928,4879420
929,3340880
930,2787850
931,2405340
932,4244460
933,2106730
934,3523120
935,4928430
936,1403030
937,2359660
938,3660260
939,4373620
940,1362000
941,4012150
942,2134470
943,1163020
944,2231980
945,5019180
946,3035270
947,3080520
948,3620530
949,2665020
950,2731030
951,1680780
952,4045480
953,2831170
954,3919900
955,811760
956,1842040
957,3328490
958,3356660
959,2561460
960,2184280
961,3726180
962,3113580
963,4258880
964,1394650
965,4778540
966,5118500
967,1722610
968,2155070
969,1894140
970,2750400
971,3301510
972,3408450
973,4247140
974,2852140
975,3125320
976,4271520
977,4715160
978,4982920
979,2740750
980,2545200
981,4269150
982,2700560
983,3322630
984,2571410
985,3419080
986,2059980
987,1968940
988,1774190
989,4193690
990,1158190
991,2934330
992,3411810
993,3370970
994,1707680
995,2559740
996,3681260
997,1257480
998,2861090
999,1815150
1000,4261180
1001,1659360
1002,2494020
1003,4563860
1004,1390760
1005,3068720
1006,3908100
1007,2601530
1008,2999670
1009,1205660
1010,4024440
1011,4328840
1012,2920220
1013,1920290
1014,2749920
1015,3264980
1016,4414620
1017,2601980
1018,2824520
1019,2141160
1020,2155140
1021,3788110
1022,4042070
1023,3251540
1024,2795110
1025,2441590
1026,3280240
1027,4623300
1028,3278930
1029,4009490
1030,3846360
1031,3447460
1032,2841710
1033,3195360
1034,2421000
1035,4754550
1036,1355900
1037,3620610
1038,1732910
1039,1359270
1040,3201450
1041,2513270
1042,2363200
1043,3106270
1044,2664600
1045,3703630
1046,2548410
1047,3122600
1048,2681560
1049,1761210
1050,3534150
1051,1352140
1052,2168070
1053,4414860
1054,2847780
1055,3695350
1056,3475880
1057,5096600
1058,3261450
1059,3722130
1060,4049170
1061,3561320
1062,2583660
1063,4877950
1064,4703930
1065,4143000
1066,2390130
1067,2159260
1068,3018390
1069,2713380
1070,4020810
1071,3829400
1072,1630450
1073,2471680
1074,3439410
1075,4308420
1076,3175790
1077,3519480
1078,4784080
1079,2985880
1080,2370280
1081,1323140
1082,1818660
1083,1927360
1084,1633850
1085,4123070
1086,2201470
1087,1196230
1088,669270
1089,2415030
1090,2166730
1091,4521700
1092,4096880
1093,3688110
1094,2517940
1095,2440760
1096,3109590
1097,2738660
1098,3545200
1099,3130220
1100,1376880
1101,3845070
1102,2626570
1103,2932260
1104,3530630
1105,1531180
1106,3546610
1107,2697620
1108,912000
1109,2744430
1110,1808160
1111,4374950
1112,4208770
1113,2711690
1114,4633090
1115,3309550
1116,3975260
1117,3500810
1118,4156710
1119,3738890
1120,1924600
1121,3973160
1122,4466940
1123,4295810
1124,2526200
1125,3355070
1126,3275120
1127,1116390
1128,1287610
1129,2271050
1130,3483820
1131,2949750
1132,2706400
1133,1918830
1134,3460960
1135,4121600
1136,3054550
1137,2620450
1138,3107530
1139,2666160
1140,2790850
1141,1905580
1142,4628160
1143,2334930
1144,3743260
1145,4417410
1146,575020
1147,3600170
1148,4234750
1149,2175180
1150,2685100
1151,4004820
1152,4310270
1153,1252070
1154,3012300
1155,4529850
1156,4099630
1157,2991310
1158,1579210
1159,4374530
1160,4239080
1161,3030560
1162,1965550
1163,2591230
1164,1963190
1165,2830070
1166,4327900
1167,1503170
1168,2565010
1169,4167200
1170,1874090
1171,3151360
1172,2495320
1173,4127280
1174,3284200
1175,2888960
1176,2564450
1177,2415500
1178,2027760
1179,1387640
1180,3727090
1181,2687200
1182,1868210
1183,2459030
1184,3745920
1185,1276510
1186,3395320
1187,2202650
1188,3412600
1189,1999930
1190,3235000
1191,1752530
1192,4808030
1193,3000510
1194,2688780
1195,2151810
1196,1617230
1197,4146760
1198,3833810
1199,2340460
1200,3082730
1201,4542740
1202,1286190
1203,3361480
1204,3542500
1205,3126990
1206,3867190
1207,3152440
1208,1093810
1209,2217470
1210,4117830
1211,1575790
1212,2379350
1213,3282110
1214,4066670
1215,2974510
1216,3794520
1217,2152570
1218,3130110
1219,3432980
1220,2384640
1221,1111840
1222,2661310
1223,4442750
1224,1439270
1225,3094870
1226,1830110
1227,3649680
1228,5072430
1229,2468250
1230,3856030
1231,4204610
1232,3148560
1233,2584400
1234,4354610
1235,4218360
1236,1931040
1237,1143070
1238,2958550
1239,3504490
1240,2281620
1241,3424910
1242,2236190
1243,3640840
1244,1428600
1245,1482470
1246,2646170
1247,1826020
1248,3621690
1249,971700
1250,4556530
1251,4054220
1252,3804760
1253,2546810
1254,1958160
1255,3258580
1256,3592940
1257,3433000
1258,3466240
1259,4085430
1260,2173770
1261,1717730
1262,2525210
1263,3867180
1264,1221950
1265,2870250
1266,1142570
1267,2728050
1268,4110770
1269,3357310
1270,3689540
1271,1468400
1272,2379820
1273,3810510
1274,3763470
1275,1837730
1276,1518330
1277,3987060
1278,2298250
1279,1445190
1280,1992100
1281,4087530
1282,2873750
1283,2433560
1284,764930
1285,4624650
1286,3278790
1287,3164360
1288,1384180
1289,3334760
1290,5032500
1291,2022610
1292,2853430
1293,3831680
1294,3299820
1295,4631740
1296,3565480
1297,2518790
1298,4060980
1299,4744030
1300,4331110
1301,2778110
1302,2113960
1303,3469420
1304,3716910
1305,4018330
1306,1065740
1307,1409460
1308,2939510
1309,2528170
1310,3079170
1311,2593980
1312,3174780
1313,2666920
1314,2994190
1315,3273260
1316,2022640
1317,4193010
1318,3188660
1319,2257440
1320,3378100
1321,1742440
1322,3370270
1323,2964560
1324,1736220
1325,4420730
1326,2524200
1327,4178100
1328,1363400
1329,3086670
1330,4441110
1331,4746630
1332,2893250
1333,3819700
1334,3594610
1335,1288540
1336,4105540
1337,4341010
1338,2214460
1339,3377450
1340,2983860
1341,2591630
1342,3880400
1343,2243990
1344,2077890
1345,2278950
1346,4339680
1347,4417350
1348,3193330
1349,433970
1350,2681870
1351,3285880
1352,3832030
1353,2154420
1354,3688240
1355,4196910
1356,2771630
1357,2734480
1358,2242340
1359,1493430
1360,3577020
1361,4738460
1362,1792390
1363,2243690
1364,1686230
1365,2233390
1366,3447730
1367,3755120
1368,4211060
1369,3460400
1370,4572120
1371,3714420
1372,3121890
1373,2860490
1374,4959300
1375,3758980
1376,2795590
1377,1959280
1378,4905780
1379,3983620
1380,2748140
1381,1179020
1382,4400790
1383,2986110
1384,1187640
1385,2101420
1386,4202430
1387,2542310
1388,904510
1389,492540
1390,1342400
1391,2482760
1392,2857810
1393,3833730
1394,4183580
1395,3256040
1396,3941680
1397,2349630
1398,3668300
1399,2154780
1400,3563470
1401,1456830
1402,2514330
1403,4279510
1404,2561630
1405,3869940
1406,3851090
1407,1574290
1408,2981400
1409,3885720
1410,3017770
1411,2751070
1412,3513120
1413,4225250
1414,1030780
1415,4024450
1416,4193590
1417,2747660
1418,3601680
1419,4418500
1420,2543660
1421,2577430
1422,3774860
1423,4098030
1424,1191960
1425,4783760
1426,3136340
1427,1294620
1428,1435900
1429,2520400
1430,4228630
1431,4001650
1432,3316500
1433,2360820
1434,4868310
1435,4376980
1436,2621540
1437,1468110
1438,3588150
1439,4559400
1440,3557360
1441,3187650
1442,4430260
1443,3309290
1444,3917700
1445,3736800
1446,4034350
1447,2999120
1448,3445610
1449,2658410
1450,3869500
1451,3619580
1452,1387810
1453,4487450
1454,2301240
1455,3718160
1456,3074980
1457,1163350
1458,1684370
1459,3500460
1460,2755990
1461,1735370
1462,3589650
1463,4366780
1464,2537650
1465,4761940
1466,3052150
1467,4644870
1468,2741550
1469,4421670
1470,3479080
1471,3976770
1472,4372950
1473,3557890
1474,1303940
1475,4423270
1476,4516190
1477,3353430
1478,4123930
1479,4878690
1480,2775830
1481,2465380
1482,3769800
1483,3613050
1484,3924780
1485,2707670
1486,2593570
1487,4990840
1488,1253800
1489,3238520
1490,3380100
1491,2921580
1492,4736790
1493,3935530
1494,3512750
1495,2780230
1496,3156020
1497,1621910
1498,2962320
1499,1825030
1500,2451040
1501,3746560
1502,2329690
1503,2501620
1504,3197890
1505,1502750
1506,1602300
1507,4564640
1508,3993370
1509,2561340
1510,2275750
1511,3740090
1512,2976030
1513,994560
1514,1617120
1515,3336070
1516,3864940
1517,2636460
1518,3572310
1519,3159750
1520,4762680
1521,4702700
1522,3103620
1523,1892100
1524,4113160
1525,1902860
1526,1941640
1527,3818090
1528,1851420
1529,2752020
1530,4671450
1531,4199960
1532,5063690
1533,4462580
1534,2539340
1535,3053470
1536,983680
1537,2396760
1538,3492120
1539,3254990
1540,1797850
1541,1730790
1542,2366590
1543,3012400
1544,2686570
1545,1261370
1546,3836490
1547,3276270
1548,3209950
1549,2897710
1550,3449370
1551,1120790
1552,3826670
1553,3415640
1554,2605900
1555,2639270
1556,2073150
1557,1416360
1558,1662050
1559,4110140
1560,2058960
1561,3875960
1562,685560
1563,3581910
1564,4760480
1565,1766500
1566,3770380
1567,1965470
1568,4441950
1569,2027030
1570,2381500
1571,2353010
1572,1487570
1573,4968940
1574,3822320
1575,2861730
1576,2542170
1577,2595110
1578,1512190
1579,2374540
1580,3484950
1581,3778610
1582,3831210
1583,3353450
1584,3919810
1585,4582880
1586,3694190
1587,2710920
1588,782940
1589,3541250
1590,1019932
1591,612660
1592,4093640
1593,3772190
1594,1916410
1595,3738130
1596,2485410
1597,3459050
1598,2789020
1599,4924160
1600,3751860
1601,2427980
1602,2716830
1603,3177710
1604,4829820
1605,2825550
1606,3610790
1607,2547010
1608,3715770
1609,3749830
1610,3333190
1611,4411580
1612,3851600
1613,942220
1614,4207990
1615,4377480
1616,4126510
1617,3168560
1618,905240
1619,2115210
1620,4165760
1621,1356250
1622,4940930
1623,2403830
1624,2562390
1625,3613860
1626,2629710
1627,2118890
1628,3673500
1629,2134720
1630,1303400
1631,3161350
1632,4353330
1633,3936270
1634,2174510
1635,1883360
1636,2361560
1637,3724300
1638,4096150
1639,2856410
1640,2590330
1641,3332120
1642,4704920
1643,3004280
1644,1318190
1645,1286230
1646,3453490
1647,3239830
1648,3039980
1649,2923140
1650,3894830
1651,4402330
1652,4660170
1653,1549600
1654,4124320
1655,2284140
1656,1647220
1657,1557140
1658,1120330
1659,1522360
1660,4964580
1661,1380980
1662,4555210
1663,1713730
1664,3867160
1665,1166660
1666,3845210
1667,1836400
1668,2855360
1669,2079920
1670,3922560
1671,1561080
1672,4498320
1673,2514620
1674,1325580
1675,3010150
1676,1847180
1677,4398500
1678,4206080
1679,3432860
1680,2211630
1681,4678470
1682,3339080
1683,2814880
1684,3560630
1685,3989550
1686,2165040
1687,1823210
1688,2408030
1689,2446660
1690,3616280
1691,4055780
1692,1207690
1693,3630010
1694,4549500
1695,3547910
1696,1157900
1697,2304360
1698,3454770
1699,1725710
1700,4167640
1701,4059000
1702,1159150
1703,1576780
1704,3781790
1705,3783980
1706,2349420
1707,847720
1708,4304060
1709,3404880
1710,3574200
1711,4001820
1712,4287040
1713,2809200
1714,3002740
1715,2954590
1716,4312190
1717,3720330
1718,4663760
1719,2470790
1720,2453200
1721,3366370
1722,2127730
1723,4437450
1724,1668340
1725,3970880
1726,3479420
1727,4250680
1728,5107900
1729,3681340
1730,2999500
1731,2628450
1732,3533390
1733,3806350
1734,1705720
1735,3410390
1736,4697880
1737,1636680
1738,3972410
1739,4789870
1740,4090650
1741,1641040
1742,4859500
1743,3950940
1744,2334600
1745,2776910
1746,473750
1747,3519500
1748,1735880
1749,1043850
1750,2809220
1751,4528040
1752,4910010
1753,3695630
1754,1537440
1755,4683590
1756,4302700
1757,1292510
1758,2334320
1759,3323210
1760,2246370
1761,3088510
1762,4335620
1763,4670880
1764,1892580
1765,2139040
1766,2911270
1767,3071440
1768,1689130
1769,4274990
1770,3814270
1771,2275010
1772,2497020
1773,3297110
1774,2507690
1775,4402200
1776,4463840
1777,3170130
1778,4576910
1779,3227900
1780,3900950
1781,4563410
1782,2082570
1783,4932930
1784,1472730
1785,3275210
1786,2503230
1787,3188510
1788,4620600
1789,4624180
1790,2659600
1791,4216230
1792,4944410
1793,1368180
1794,2329070
1795,2695810
1796,4632020
1797,3710560
1798,4372780
1799,4375420
1800,1386720
1801,2198310
1802,3097730
1803,3622350
1804,3014860
1805,2076210
1806,3594530
1807,2640200
1808,2363280
1809,1652580
1810,2499780
1811,2618130
1812,3582120
1813,2218540
1814,1890780
1815,3452720
1816,4285110
1817,4463520
1818,2523380
1819,3502970
1820,3725800
1821,3789230
1822,812910
1823,4575720
1824,4176140
1825,3150620
1826,2185250
1827,3892370
1828,1724080
1829,3962240
1830,2014520
1831,2271150
1832,1066740
1833,1188870
1834,4588510
1835,1761910
1836,4414110
1837,5108070
1838,1773220
1839,3850980
1840,3638680
1841,3387240
1842,4485020
1843,3411900
1844,2075460
1845,4768180
1846,3523850
1847,3813870
1848,1193170
1849,3456660
1850,3925750
1851,2642390
1852,1725980
1853,3485580
1854,4890770
1855,4444800
1856,2506520
1857,1876420
1858,2937690
1859,1324400
1860,3718500
1861,816070
1862,3335460
1863,3683940
1864,2635440
1865,2780040
1866,3714280
1867,1354980
1868,4849350
1869,3933180
1870,1113080
1871,3628050
1872,3977340
1873,3794620
1874,2611240
1875,3002550
1876,4622160
1877,2611600
1878,4240620
1879,3516660
1880,3347910
1881,1801140
1882,3855850
1883,2249060
1884,2290870
1885,2731290
1886,3589660
1887,3772990
1888,3045530
1889,1103820
1890,4139200
1891,355750
1892,2549040
1893,4158980
1894,2925520
1895,3743810
1896,1635640
1897,3227500
1898,3989650
1899,2990190
1900,3139290
1901,1303090
1902,4818880
1903,3417530
1904,2352230
1905,2917940
1906,2578180
1907,2227100
1908,4138920
1909,3177760
1910,2537980
1911,3348210
1912,3608830
1913,2999040
1914,4151070
1915,748810
1916,3990360
1917,3179370
1918,2184080
1919,2383240
1920,1936310
1921,4713280
1922,3966800
1923,4223760
1924,2402500
1925,1040240
1926,4088520
1927,3130880
1928,2007350
1929,988960
1930,3372500
1931,2971410
1932,3448070
1933,2415000
1934,3488690
1935,1334230
1936,4882500
1937,1043460
1938,3705900
1939,4244040
1940,2864310
1941,3693970
1942,2953540
1943,5068970
1944,4198840
1945,3948470
1946,1313210
1947,3377830
1948,3162900
1949,4603230
1950,2493130
1951,2718320
1952,2165530
1953,4165660
1954,2932450
1955,4159720
1956,1449820
1957,3299450
1958,1689340
1959,3892510
1960,3866080
1961,3345260
1962,3211220
1963,2640150
1964,3128360
1965,3251280
1966,2152830
1967,4203890
1968,3991390
1969,4188680
1970,1721590
1971,3212500
1972,884670
1973,3151140
1974,4363380
1975,2117160
1976,1345450
1977,3863810
1978,3260240
1979,1368160
1980,1865770
1981,1983910
1982,3514750
1983,3002130
1984,3891680
1985,1236170
1986,3607300
1987,2259590
1988,2541930
1989,4089520
1990,3966570
1991,2713120
1992,2537430
1993,1697770
1994,2211000
1995,3564990
1996,757550
1997,2850290
1998,3380990
1999,3572090
2000,2427530
2001,2984800
2002,2301940
2003,4213930
2004,2597200
2005,1826380
2006,1949610
2007,1123240
2008,3832660
2009,1502460
2010,4003030
2011,2640920
2012,2614590
2013,4996830
2014,2425200
2015,2615420
2016,4062420
2017,3838820
2018,3498700
2019,4670270
2020,2309440
2021,3340830
2022,1858700
2023,1425660
2024,1852510
2025,3352140
2026,2874540
2027,993960
2028,1800250
2029,4272560
2030,3168520
2031,2396130
2032,4327490
2033,2691090
2034,1823300
2035,4203280
2036,4109980
2037,792380
2038,4327300
2039,5035380
2040,1848610
2041,4282780
2042,2431790
2043,4113000
2044,2904640
2045,3797790
2046,3800200
2047,347460
2048,2881620
2049,3720040
2050,968710
2051,4133290
2052,1072910
2053,4982870
2054,2005910
2055,4505440
2056,3734010
2057,3873770
2058,2717620
2059,1993210
2060,3235140
2061,1171340
2062,2750770
2063,3143530
2064,4026510
2065,3433800
2066,4195140
2067,2287780
2068,2491830
2069,3429280
2070,2175890
2071,2902720
2072,3115490
2073,2946140
2074,1898110
2075,2986590
2076,2899350
2077,1889700
2078,2984150
2079,2437940
2080,2584740
2081,3857800
2082,2434930
2083,4804660
2084,2356810
2085,2092510
2086,3045520
2087,4480060
2088,2659980
2089,1478730
2090,3979580
2091,3713880
2092,3010170
2093,3979570
2094,2678670
2095,4639050
2096,3619300
2097,3581760
2098,2357380
2099,2714930
2100,2287370
2101,3906460
2102,2954010
2103,4075740
2104,2963650
2105,4351810
2106,2451390
2107,3938440
2108,3019200
2109,3940470
2110,3070430
2111,3746290
2112,4180840
2113,5067360
2114,1794000
2115,4154830
2116,5009850
2117,3040020
2118,662340
2119,3179120
2120,4296370
2121,2069170
2122,2896630
2123,4128600
2124,2761800
2125,3824720
2126,2932680
2127,3383670
2128,1335780
2129,5160800
2130,3352150
2131,3504050
2132,1170580
2133,3025300
2134,1692120
2135,1991250
2136,4005880
2137,4498500
2138,2438180
2139,3260040
2140,1973760
2141,2401280
2142,4540260
2143,4144090
2144,4221820
2145,3830320
2146,2433790
2147,1779060
2148,4138590
2149,3846210
