rank,appid
713,1779540
714,3397040
715,1511480
716,1925650
717,2975680
718,1368050
719,994680
720,3201730
721,3434920
722,2708040
723,3399240
724,2530870
725,3456950
726,3641000
727,2400980
728,3767850
729,4115300
730,4358270
731,2890240
732,3918200
733,3812830
734,3587020
735,3596040
736,3744040
737,4124340
738,2616540
739,3024130
740,1101370
741,3915840
742,4502710
743,908770
744,3864190
745,2464520
746,2355020
747,2684630
748,3225880
749,2666580
750,2744160
751,2160070
752,1879250
753,3778820
754,3470850
755,3183080
756,3144010
757,3498720
758,2885330
759,3765010
760,4251460
761,3867570
762,1872970
763,2275860
764,2826790
765,2052300
766,3838790
767,3940340
768,3983860
769,2397320
770,3100690
771,4669960
772,3469450
773,3743140
774,3373500
775,3477910
776,2065580
777,1606970
778,2220860
779,2266890
780,2660230
781,2411200
782,2244700
783,2679070
784,2356360
785,2413800
786,2052650
787,4061090
788,2671300
789,3590290
790,4259360
791,1349300
792,3810050
793,1171980
794,3219360
795,2313380
796,4072240
797,2616100
798,1963690
799,4090310
800,4048520
801,4176460
802,1403850
803,3266110
804,3123130
805,4413130
806,3470500
807,3348640
808,3325070
809,694320
810,1871640
811,2019620
812,395830
813,2843060
814,2444760
815,2548880
816,4735760
817,3376960
818,1402820
819,4564150
820,632950
821,2406140
822,3264150
823,1167820
824,2372340
825,3971950
826,4200960
827,2409660
828,3036260
829,2702430
830,3445250
831,937450
832,4089140
833,3602270
834,3066300
835,1046920
836,3279440
837,3809080
838,4108680
839,2156390
840,1803110
841,1048250
842,3218100
843,1208170
844,2248150
845,3156330
846,4554250
847,2085080
848,3211430
849,3617990
850,2842310
851,1361090
852,4114100
853,2228250
854,2869850
855,3878760
856,2067210
857,247970
858,3642010
859,4383190
860,2420570
861,2405340
862,3564500
863,4781330
864,3262820
865,4123800
866,3644020
867,4317790
868,2788210
869,2106730
870,2083660
871,2936810
872,1403030
873,2613150
874,1268790
875,2792320
876,2591790
877,1879940
878,3839180
879,2322260
880,2303850
881,4043740
882,3469910
883,1362000
884,4430020
885,2787850
886,4278970
887,3255500
888,2359660
889,4413070
890,3867130
891,3523120
892,4151300
893,1415230
894,1108600
895,1680780
896,2487330
897,1577230
898,811760
899,4150860
900,2822720
901,3431300
902,2561460
903,4074010
904,1722610
905,3481610
906,925500
907,3929470
908,3660260
909,4186890
910,4364730
911,3576070
912,2059980
913,3340880
914,3301510
915,3764400
916,3551140
917,3078760
918,1688640
919,1163020
920,4018380
921,2184280
922,4713940
923,4686110
924,1158190
925,4716160
926,4661070
927,3335310
928,1257480
929,2929290
930,1390760
931,1968940
932,3068720
933,4267870
934,3356660
935,3758950
936,1394650
937,3464670
938,4269150
939,4420980
940,3453910
941,4246860
942,3459340
943,4513480
944,2861090
945,3264980
946,4026250
947,2362070
948,3440200
949,2134470
950,3370970
951,1659360
952,4163030
953,2494020
954,2938460
955,1445880
956,2378230
957,2740750
958,4373620
959,3726180
960,2571410
961,1714510
962,3922000
963,2824520
964,3164230
965,2545200
966,4239670
967,4452700
968,2750400
969,4247140
970,1774190
971,2601530
972,2445980
973,2191280
974,2700560
975,1359270
976,4687390
977,3685570
978,1815150
979,4045480
980,3348370
981,4413210
982,3620530
983,3035270
984,1352140
985,3846360
986,2999670
987,2559740
988,4042070
989,1238190
990,2601980
991,3758090
992,1761210
993,3113580
994,1732910
995,3699910
996,4261180
997,2168070
998,4271520
999,2676350
1000,1894140
1001,4218620
1002,2819470
1003,2363200
1004,2933200
1005,2321960
1006,4435340
1007,4418080
1008,2155140
1009,4049180
1010,2583660
1011,3175790
1012,1633850
1013,2346870
1014,3905500
1015,2681560
1016,2370280
1017,2471680
1018,2749920
1019,2541950
1020,1196230
1021,4040060
1022,1630450
1023,4328820
1024,4090360
1025,2421000
1026,3201450
1027,4634490
1028,3261450
1029,3195360
1030,4024440
1031,3681260
1032,1376880
1033,2795110
1034,3891160
1035,3475880
1036,2201470
1037,3804370
1038,4253570
1039,4134600
1040,1927360
1041,2159260
1042,3695930
1043,3534150
1044,1498550
1045,4049810
1046,669270
1047,3861710
1048,3561320
1049,2415030
1050,1707680
1051,1996090
1052,4717850
1053,1205660
1054,1808160
1055,2377930
1056,4241920
1057,2467880
1058,2847780
1059,2713380
1060,2526200
1061,2441590
1062,2665020
1063,1818660
1064,2390130
1065,1323140
1066,4461460
1067,3447460
1068,2706400
1069,2166730
1070,3125320
1071,3309550
1072,1918830
1073,2513270
1074,3620610
1075,2271050
1076,3208930
1077,4704000
1078,3788110
1079,3600170
1080,575020
1081,3483820
1082,2517940
1083,3695350
1084,1287610
1085,2664600
1086,3817250
1087,3275120
1088,4229450
1089,2231980
1090,1116390
1091,1963190
1092,3419080
1093,4143000
1094,3688110
1095,2744430
1096,2334930
1097,3788160
1098,3018390
1099,1579210
1100,3547270
1101,1905580
1102,2687200
1103,4258880
1104,2711690
1105,4618570
1106,2184020
1107,4096880
1108,4623300
1109,4328840
1110,2175180
1111,1503170
1112,4374950
1113,3251540
1114,2790850
1115,2565010
1116,2564450
1117,3012300
1118,1920290
1119,3054550
1120,3546610
1121,3296060
1122,3683770
1123,3545200
1124,1842040
1125,3640200
1126,2830070
1127,4417410
1128,3500810
1129,1276510
1130,3746310
1131,3530630
1132,1874090
1133,4017880
1134,3470960
1135,4327900
1136,1617230
1137,3235000
1138,1924600
1139,2591230
1140,3109590
1141,4800590
1142,2212910
1143,2151810
1144,2340460
1145,2538870
1146,4243990
1147,2620450
1148,1286190
1149,1868210
1150,3355070
1151,3519480
1152,2697620
1153,1648360
1154,1093810
1155,2495320
1156,2949750
1157,3361480
1158,2776270
1159,1752530
1160,3094870
1161,2202650
1162,1999930
1163,2665250
1164,2027760
1165,4466940
1166,3000510
1167,3636930
1168,4691270
1169,1111840
1170,4633090
1171,2415500
1172,2384640
1173,1830110
1174,1531180
1175,2459030
1176,3315060
1177,2852140
1178,3030560
1179,4009490
1180,1428600
1181,1143070
1182,4533250
1183,971700
1184,3399900
1185,3130110
1186,2738660
1187,2958550
1188,3048060
1189,1482470
1190,2786760
1191,3837350
1192,2991310
1193,1931040
1194,4557380
1195,2661310
1196,2945040
1197,2468250
1198,3743260
1199,3152440
1200,2281620
1201,1575790
1202,4540840
1203,3107530
1204,2236190
1205,3745920
1206,3412600
1207,2821390
1208,4121600
1209,1826020
1210,3831680
1211,1992100
1212,4239080
1213,3284200
1214,3504490
1215,1958160
1216,3328490
1217,1252070
1218,4099630
1219,1518330
1220,1142570
1221,3135380
1222,1384180
1223,1717730
1224,3763470
1225,4210580
1226,4127280
1227,881940
1228,3151360
1229,3649680
1230,3542500
1231,3433000
1232,3934250
1233,2546810
1234,3621690
1235,3460960
1236,2379820
1237,2282790
1238,1445190
1239,2873750
1240,3357310
1241,3832490
1242,3501540
1243,3258580
1244,2113960
1245,3738890
1246,2666160
1247,1409460
1248,2666920
1249,3148560
1250,3082730
1251,2173770
1252,4208140
1253,2022610
1254,3908100
1255,3106270
1256,1288540
1257,3408450
1258,3079170
1259,2964560
1260,2728050
1261,2895410
1262,3370270
1263,3164360
1264,2525210
1265,2298250
1266,1387640
1267,4341010
1268,3282110
1269,2214460
1270,912000
1271,2939510
1272,3867190
1273,2243990
1274,1736220
1275,1065740
1276,2528170
1277,3126990
1278,1468400
1279,1493430
1280,3473430
1281,2593290
1282,3544130
1283,3727090
1284,3130220
1285,4336170
1286,4859110
1287,433970
1288,4417350
1289,4200110
1290,4745600
1291,1342400
1292,3829400
1293,4218360
1294,2893250
1295,3447730
1296,4771290
1297,1179020
1298,3312130
1299,1792390
1300,2748140
1301,2853430
1302,3086670
1303,3905010
1304,3755120
1305,2734480
1306,1187640
1307,3469420
1308,3594610
1309,3894850
1310,4167200
1311,4087530
1312,2243690
1313,2077890
1314,2233390
1315,3299820
1316,3689540
1317,3516590
1318,2524200
1319,4020810
1320,3460400
1321,492540
1322,2257440
1323,2857810
1324,1456830
1325,3867180
1326,2349630
1327,2681870
1328,904510
1329,4414620
1330,3273260
1331,1959280
1332,4487060
1333,2543660
1334,1473960
1335,3668300
1336,3703630
1337,1148130
1338,2433560
1339,4204610
1340,3121890
1341,3764970
1342,3640840
1343,2841710
1344,2542310
1345,3563470
1346,3774860
1347,2242340
1348,2795590
1349,4164790
1350,2983860
1351,1363400
1352,1191960
1353,4110770
1354,1435900
1355,3758980
1356,4163960
1357,3136340
1358,1468110
1359,1742440
1360,2775830
1361,3275050
1362,1163350
1363,2154780
1364,2154420
1365,2981400
1366,4824220
1367,3188660
1368,3378100
1369,2276810
1370,2101420
1371,1387810
1372,3804760
1373,2593980
1374,1684370
1375,2022640
1376,992840
1377,2658410
1378,3316500
1379,3869850
1380,4244770
1381,2932260
1382,1439270
1383,3445610
1384,4529850
1385,2251220
1386,2593340
1387,2755990
1388,4507990
1389,4294490
1390,3256040
1391,2537650
1392,4178100
1393,1253800
1394,2986110
1395,2999120
1396,1303940
1397,4195110
1398,4442750
1399,3588150
1400,1030780
1401,3334760
1402,3746560
1403,4212480
1404,3238520
1405,3983620
1406,3180340
1407,2593570
1408,3075410
1409,1574290
1410,4012150
1411,3863760
1412,3309290
1413,4004820
1414,2501620
1415,4123070
1416,3592940
1417,2217470
1418,4624650
1419,4193590
1420,3856030
1421,4054220
1422,2741550
1423,1825030
1424,3718160
1425,2520400
1426,2021960
1427,3052150
1428,4508570
1429,2465380
1430,4049170
1431,2591630
1432,4105540
1433,994560
1434,3619580
1435,4085430
1436,4492700
1437,2994190
1438,2278950
1439,2771630
1440,4532500
1441,3867170
1442,2141160
1443,3869500
1444,3197890
1445,3187650
1446,1502750
1447,3084810
1448,2707670
1449,2870250
1450,1602300
1451,3170490
1452,3681610
1453,4066670
1454,2646170
1455,3209950
1456,2780230
1457,3510740
1458,3908940
1459,2451040
1460,3285880
1461,4211060
1462,3769800
1463,2636460
1464,3993370
1465,1941640
1466,983680
1467,1621910
1468,3074980
1469,4032350
1470,3825390
1471,2920220
1472,2379350
1473,2605900
1474,1797850
1475,3555780
1476,3818090
1477,4113160
1478,2747660
1479,4753290
1480,1416360
1481,3156020
1482,1120790
1483,3987060
1484,1662050
1485,2976030
1486,1851420
1487,2752020
1488,3557360
1489,1686230
1490,2301240
1491,3012400
1492,2396760
1493,3380100
1494,3441990
1495,1892100
1496,2058960
1497,3947460
1498,4744030
1499,685560
1500,3846900
1501,1261370
1502,4420730
1503,3512750
1504,4060980
1505,4295810
1506,3836490
1507,2478130
1508,4244460
1509,4623570
1510,1965470
1511,2921580
1512,782940
1513,4093320
1514,2561340
1515,4110140
1516,612660
1517,3722130
1518,3439410
1519,1837730
1520,3276270
1521,4339280
1522,3557890
1523,1766500
1524,1902860
1525,3306920
1526,3572310
1527,2743290
1528,4001650
1529,3770380
1530,2353010
1531,2542170
1532,1512190
1533,1916410
1534,1294620
1535,3577020
1536,4119710
1537,2427980
1538,2962320
1539,1834220
1540,3395320
1541,2888960
1542,3336070
1543,4183580
1544,3122600
1545,896250
1546,2561630
1547,3080520
1548,4042160
1549,4067370
1550,4123930
1551,3541250
1552,2595110
1553,2897710
1554,4400800
1555,2789020
1556,3832030
1557,942220
1558,2027030
1559,3919810
1560,2275750
1561,905240
1562,2073150
1563,3484950
1564,3017770
1565,1356250
1566,1355900
1567,4657920
1568,4096150
1569,2115210
1570,4240150
1571,4117830
1572,3103620
1573,3424910
1574,2629710
1575,3822320
1576,1019932
1577,1318190
1578,2134720
1579,2856410
1580,4421670
1581,1303400
1582,2118890
1583,4225250
1584,3688240
1585,3254990
1586,4423580
1587,1557140
1588,3938640
1589,3513120
1590,2485410
1591,1234570
1592,3123060
1593,3227240
1594,1522360
1595,1836400
1596,2639270
1597,1487570
1598,2152570
1599,1883360
1600,3875960
1601,2976110
1602,1166660
1603,4703930
1604,2626570
1605,1561080
1606,2361560
1607,4702700
1608,4521700
1609,1380980
1610,2731030
1611,3039980
1612,2482760
1613,2590330
1614,3193330
1615,2165040
1616,3973160
1617,4754550
1618,1713730
1619,2408030
1620,4736790
1621,3845210
1622,1576780
1623,3772190
1624,1159150
1625,3581910
1626,2518790
1627,1207690
1628,4073860
1629,2284140
1630,2514620
1631,3466240
1632,2349420
1633,1325580
1634,2776910
1635,764930
1636,3432980
1637,3322630
1638,2539340
1639,2716830
1640,1847180
1641,2547010
1642,4339680
1643,3806350
1644,3449370
1645,1730790
1646,3239830
1647,2954590
1648,3848900
1649,2855360
1650,3177710
1651,2304360
1652,1549600
1653,3010150
1654,1641040
1655,847720
1656,3453490
1657,3716910
1658,3810510
1659,2446660
1660,2562390
1661,1705720
1662,2127730
1663,3778610
1664,2334600
1665,1473260
1666,3894830
1667,3681340
1668,4126510
1669,1636680
1670,2809220
1671,4487450
1672,2172910
1673,3168560
1674,1157900
1675,1895460
1676,2329690
1677,4308420
1678,3917700
1679,782260
1680,1668340
1681,3479080
1682,1444080
1683,1817030
1684,1292510
1685,3749830
1686,3159750
1687,2082570
1688,1472730
1689,2334320
1690,2688780
1691,1735880
1692,2497020
1693,2686570
1694,3833810
1695,4513060
1696,2809200
1697,4402330
1698,3900950
1699,2507690
1700,4250680
1701,2783370
1702,2329070
1703,2246370
1704,3547910
1705,2076210
1706,3454770
1707,3710560
1708,3720330
1709,3432480
1710,3410390
1711,3851600
1712,2710920
1713,2381500
1714,1735370
1715,3622350
1716,4512570
1717,1823210
1718,473750
1719,3630010
1720,3071440
1721,3404880
1722,4260270
1723,1647220
1724,3088510
1725,4093640
1726,3922560
1727,4449410
1728,3560630
1729,2453200
1730,3891400
1731,2198310
1732,4034350
1733,4678470
1734,2695810
1735,2218540
1736,3616280
1737,4463840
1738,3488640
1739,4582880
1740,4462580
1741,812910
1742,4098030
1743,3715770
1744,2139040
1745,4206080
1746,2685100
1747,3738130
1748,1188870
1749,2577430
1750,3826670
1751,1066740
1752,3323210
1753,816070
1754,4176140
1755,1773220
1756,1113080
1757,1324400
1758,1354980
1759,2363280
1760,3519500
1761,1120330
1762,1892580
1763,4156710
1764,2503230
1765,3892370
1766,1890780
1767,2985880
1768,4207990
1769,1689130
1770,2185250
1771,3695630
1772,2635440
1773,3459050
1774,3170130
1775,1725980
1776,3366370
1777,2937690
1778,3154550
1779,1652580
1780,2499780
1781,1043850
1782,2939790
1783,2549040
1784,3188510
1785,4414860
1786,1103820
1787,2642390
1788,4310270
1789,3694190
1790,3500460
1791,2075460
1792,2895680
1793,3097730
1794,3502970
1795,2824880
1796,2860490
1797,3333190
1798,1801140
1799,3150620
1800,4346690
1801,2780040
1802,1091870
1803,1725710
1804,3411900
1805,4468030
1806,4310610
1807,4167640
1808,2731290
1809,2290870
1810,2611600
1811,1635640
1812,3936610
1813,2231460
1814,3736800
1815,1776200
1816,3850980
1817,3432860
1818,2227100
1819,355750
1820,2640200
1821,3718500
1822,3572800
1823,4504970
1824,1724080
1825,4538960
1826,2923140
1827,2611240
1828,3139290
1829,1313210
1830,3794210
1831,2523380
1832,1303090
1833,3673500
1834,3880400
1835,1386720
1836,1965550
1837,2007350
1838,1334230
1839,1761910
1840,2586440
1841,4393700
1842,3867160
1843,2628450
1844,3749720
1845,3814270
1846,988960
1847,2014520
1848,2352230
1849,2864310
1850,4203890
1851,4184400
1852,3516660
1853,1449820
1854,3845070
1855,4055780
1856,4516190
1857,3004280
1858,1537440
1859,1040240
1860,4644870
1861,4683590
1862,2999040
1863,3523850
1864,2704090
1865,3251280
1866,2383240
1867,3855850
1868,1721590
1869,4775410
1870,1689340
1871,2493130
1872,3345260
1873,4139200
1874,2541930
1875,2309440
1876,2537980
1877,1697770
1878,1865770
1879,2477710
1880,3423990
1881,4549500
1882,4421010
1883,2219390
1884,3866080
1885,2358630
1886,1236170
1887,2117160
1888,2578180
1889,4290680
1890,1345450
1891,2271150
1892,1043460
1893,1983910
1894,3045530
1895,4188680
1896,3130880
1897,3275210
1898,2814880
1899,2259590
1900,3237520
1901,1823300
1902,2597200
1903,2079920
1904,3789230
1905,3297110
1906,1425660
1907,1858700
1908,3260240
1909,3002550
1910,2861730
1911,4234750
1912,2904640
1913,2427530
1914,1123240
1915,1502460
1916,4353330
1917,3594530
1918,3508910
1919,3452720
1920,3265840
1921,3151140
1922,4333200
1923,1818470
1924,3933180
1925,3448070
1926,4377480
1927,3892510
1928,2718320
1929,1852510
1930,1936310
1931,2911270
1932,2249060
1933,4315550
1934,2005910
1935,2211000
1936,2530250
1937,1993210
1938,792380
1939,2618130
1940,3601680
1941,3053470
1942,4542210
1943,2871010
1944,3347910
1945,2953540
1946,3966570
1947,3977340
1948,1368180
1949,1898110
1950,4327490
1951,2946140
1952,1072910
1953,2165530
1954,2287780
1955,1826380
1956,3950940
1957,4138920
1958,347460
1959,968710
1960,4151070
1961,2874540
1962,3638680
1963,2621930
1964,3168520
1965,3280240
1966,3968160
1967,2640920
1968,1478730
1969,3372500
1970,3825600
1971,3211220
1972,4327300
1973,2881620
1974,3607300
1975,3886200
1976,2986590
1977,1848610
1978,3857800
1979,4643090
1980,2584740
1981,2356810
1982,2974510
1983,3725650
1984,3755930
1985,3143530
1986,3813870
1987,1193170
1988,3740090
1989,993960
1990,3705900
1991,3873770
1992,3227500
1993,4195140
1994,4088520
1995,3380990
1996,2431790
1997,884670
1998,2717620
1999,1171340
2000,3950130
2001,2615420
2002,2984800
2003,3562200
2004,2327640
2005,2659980
2006,3335460
2007,2092510
2008,4423270
2009,4059000
2010,3720040
2011,3227900
2012,2963650
2013,2841650
2014,931060
2015,2437940
2016,3141630
2017,3485580
2018,2984150
2019,1991250
2020,2425200
2021,4165660
2022,3970880
2023,4670880
2024,3738830
2025,2614590
2026,4003030
2027,3212500
2028,2514330
2029,2491830
2030,1692120
2031,3608830
2032,2175890
2033,1343010
2034,1170670
2035,2750770
2036,3514750
2037,748810
2038,3772990
2039,2802740
2040,4133290
2041,3352140
2042,1662160
2043,3348210
2044,2433790
2045,1794000
2046,3800200
2047,2524410
2048,3004390
2049,2470790
2050,2301940
2051,3851090
2052,1889700
2053,1335780
2054,4498320
2055,4047270
2056,3299450
2057,3340830
2058,2621540
2059,2357380
2060,2770330
2061,1355060
2062,3352150
2063,3971650
2064,3470550
2065,2714930
2066,2517080
2067,1570220
2068,2537430
2069,1170580
2070,1779060
2071,3734010
2072,3179370
2073,2402500
2074,1466310
2075,3053990
2076,3260040
2077,3693970
2078,3962240
2079,3019200
2080,2069170
2081,3581760
2082,2761800
2083,3613050
2084,3008590
2085,3307770
2086,4375420
2087,2837780
2088,4134650
2089,2678670
2090,2454600
2091,907500
2092,2415000
2093,4026510
2094,1440340
2095,3330210
2096,4141710
2097,2932450
2098,3002740
2099,2872600
2100,2836460
2101,1264390
2102,1781190
2103,2659600
2104,2324410
2105,2436870
2106,3676080
2107,4302700
2108,2778110
2109,1617120
2110,4382260
2111,3219390
2112,3002130
2113,2476630
2114,1535520
2115,3040830
2116,2396130
2117,662340
2118,3950440
2119,1562030
2120,616780
2121,4024450
2122,1568550
2123,3162900
2124,4704920
2125,3433800
2126,1800250
2127,4165930
2128,3824720
2129,2431080
2130,3451970
2131,1179280
2132,3491690
2133,3070430
2134,3447070
2135,2433630
2136,3164260
2137,3014860
2138,2104610
2139,2287370
2140,2087880
2141,1629660
2142,1198690
2143,1587600
2144,1285720
2145,4128600
2146,2962780
2147,2410360
2148,1640990
2149,1803500
2150,2321890
