rank,appid
713,4170840
714,2708040
715,3864190
716,2938460
717,4745600
718,3915840
719,3989240
720,3225880
721,2464520
722,3838790
723,1443980
724,3640200
725,3596040
726,1104600
727,4358270
728,994680
729,3348640
730,4687390
731,3743140
732,3434920
733,908770
734,1872970
735,2975680
736,3078140
737,3547270
738,3255500
739,4218620
740,3922000
741,3078760
742,3024130
743,4735760
744,4504970
745,3846900
746,3370490
747,3144010
748,1368050
749,3469910
750,4267870
751,2666580
752,4771290
753,2355020
754,3399240
755,3038500
756,3123130
757,3839180
758,3744040
759,3470850
760,3644020
761,4430020
762,4438080
763,2671300
764,1511480
765,4186890
766,4200960
767,2400980
768,2266890
769,5123770
770,2275860
771,3809080
772,2885330
773,4018380
774,3867570
775,4280880
776,2220860
777,4090310
778,3714000
779,4364730
780,4114100
781,3473430
782,3481610
783,3183080
784,4043740
785,3100690
786,632950
787,2411200
788,1879250
789,2870790
790,3264150
791,3477910
792,2248150
793,3810050
794,2052300
795,2842310
796,2346870
797,4061090
798,2065580
799,1167820
800,2413800
801,4278970
802,4383190
803,3470500
804,694320
805,4564150
806,3470960
807,4176460
808,2541950
809,4096830
810,3878760
811,1445880
812,1606970
813,3219360
814,2487330
815,2444760
816,3066300
817,4216080
818,2679070
819,1963690
820,2356360
821,3551140
822,4954970
823,1171980
824,2581850
825,2616100
826,1349300
827,3431300
828,4339280
829,2613150
830,2895410
831,3685570
832,2313380
833,1048250
834,1871640
835,4717850
836,4487060
837,2548880
838,3602270
839,2372340
840,3376960
841,2936810
842,1238190
843,1403850
844,2702430
845,3325070
846,4244770
847,3266110
848,3681610
849,4190710
850,3335310
851,2792320
852,3036260
853,3348370
854,4821880
855,4734550
856,3845010
857,3617990
858,3867130
859,4716160
860,4163270
861,4049810
862,395830
863,2945040
864,1402820
865,4824220
866,2406140
867,2676350
868,1361090
869,4704000
870,3262820
871,2322260
872,2726580
873,3218100
874,4123800
875,2788210
876,2156390
877,2228250
878,4336170
879,4040060
880,1046920
881,3861710
882,3891160
883,2362070
884,3445250
885,937450
886,2085080
887,3564500
888,4200110
889,2821390
890,3296060
891,1108600
892,2389020
893,3788160
894,4420980
895,2869850
896,2420570
897,4892120
898,1803110
899,1268790
900,3164230
901,3905500
902,2083660
903,1879940
904,4241920
905,2929290
906,4574370
907,3948160
908,3459340
909,2743290
910,1415230
911,3758090
912,1577230
913,3804800
914,2405340
915,2591790
916,1688640
917,2303850
918,925500
919,2787850
920,2106730
921,3764400
922,2822720
923,3340880
924,2378230
925,3440200
926,3523120
927,3464670
928,2321960
929,4618570
930,1403030
931,4413210
932,3758950
933,1362000
934,3660260
935,2837690
936,4540840
937,2359660
938,4244460
939,1498550
940,1163020
941,3695930
942,3905010
943,3893290
944,3048060
945,4012150
946,3035270
947,4532500
948,1680780
949,4691270
950,4373620
951,4045480
952,3919900
953,811760
954,3699910
955,3356660
956,4623570
957,4356430
958,2561460
959,3726180
960,3084810
961,3113580
962,3620530
963,1722610
964,2184280
965,2134470
966,3301510
967,4507990
968,2776270
969,3804370
970,1394650
971,2750400
972,2231980
973,1894140
974,4258880
975,3080520
976,4269150
977,4928430
978,2059980
979,4247140
980,4271520
981,2740750
982,1968940
983,2571410
984,1158190
985,2087540
986,2700560
987,3408450
988,2538870
989,1707680
990,1774190
991,2545200
992,1257480
993,3370970
994,3419080
995,1343010
996,2861090
997,3544130
998,1659360
999,4435340
1000,3681260
1001,3068720
1002,4261180
1003,1842040
1004,1390760
1005,2559740
1006,1815150
1007,2494020
1008,4163960
1009,3208930
1010,3411810
1011,5024530
1012,2601530
1013,3170490
1014,3264980
1015,2999670
1016,2749920
1017,4400800
1018,2824520
1019,4328840
1020,3908100
1021,2155140
1022,2601980
1023,2643540
1024,3322630
1025,3251540
1026,4024440
1027,4042070
1028,2665020
1029,3125320
1030,3846360
1031,4623300
1032,2421000
1033,2795110
1034,1359270
1035,4563860
1036,1732910
1037,3201450
1038,2363200
1039,4308600
1040,2831170
1041,3447460
1042,1920290
1043,3195360
1044,1352140
1045,4414620
1046,1761210
1047,1205660
1048,3620610
1049,2168070
1050,2664600
1051,4047270
1052,2681560
1053,3534150
1054,4982920
1055,2513270
1056,1355900
1057,3475880
1058,3122600
1059,3788110
1060,3261450
1061,3947460
1062,3695350
1063,2847780
1064,3510740
1065,3618000
1066,2583660
1067,2441590
1068,4143000
1069,3561320
1070,2841710
1071,2390130
1072,2713380
1073,2159260
1074,2471680
1075,3175790
1076,1630450
1077,2370280
1078,3018390
1079,4703930
1080,1633850
1081,1196230
1082,2201470
1083,1927360
1084,1818660
1085,669270
1086,2415030
1087,4020810
1088,3109590
1089,1376880
1090,3106270
1091,4123070
1092,2166730
1093,2517940
1094,3688110
1095,3519480
1096,3130220
1097,3545200
1098,2659410
1099,1808160
1100,2738660
1101,4754550
1102,4374950
1103,3309550
1104,2711690
1105,2141160
1106,3439410
1107,2744430
1108,1323140
1109,3530630
1110,2526200
1111,3722130
1112,4096880
1113,4633090
1114,3546610
1115,1116390
1116,3500810
1117,3483820
1118,2770330
1119,2271050
1120,1287610
1121,2706400
1122,3278930
1123,5064340
1124,3355070
1125,2920220
1126,1918830
1127,3275120
1128,4009490
1129,3275050
1130,4417410
1131,3867170
1132,2620450
1133,575020
1134,2852140
1135,2334930
1136,2790850
1137,4822580
1138,3600170
1139,1905580
1140,5019180
1141,4466940
1142,1531180
1143,2932260
1144,2949750
1145,4784080
1146,2175180
1147,3265840
1148,1579210
1149,3012300
1150,4121600
1151,4295810
1152,1963190
1153,3030560
1154,3829400
1155,4310270
1156,3123060
1157,3107530
1158,3743260
1159,4327900
1160,3280240
1161,1503170
1162,4099630
1163,4529850
1164,2565010
1165,3180340
1166,3328490
1167,2685100
1168,2440760
1169,4049170
1170,3054550
1171,2830070
1172,2991310
1173,2591230
1174,2495320
1175,4628160
1176,1874090
1177,1924600
1178,2564450
1179,2687200
1180,1252070
1181,3284200
1182,4239080
1183,1387640
1184,2027760
1185,4193690
1186,3306920
1187,3703630
1188,3460960
1189,3151360
1190,2415500
1191,1868210
1192,1276510
1193,3745920
1194,2202650
1195,1999930
1196,1752530
1197,3235000
1198,3412600
1199,2151810
1200,1617230
1201,2459030
1202,3548810
1203,3000510
1204,2340460
1205,2697620
1206,2548410
1207,1286190
1208,5056630
1209,3082730
1210,3361480
1211,1093810
1212,2626570
1213,4208770
1214,3126990
1215,3727090
1216,4715160
1217,3738890
1218,912000
1219,4234750
1220,3152440
1221,3542500
1222,3441990
1223,3832490
1224,1575790
1225,2666160
1226,4167200
1227,4808030
1228,4127280
1229,2384640
1230,1111840
1231,2379350
1232,3094870
1233,3130110
1234,2661310
1235,4156710
1236,1830110
1237,3649680
1238,2468250
1239,3845070
1240,2958550
1241,4066670
1242,1931040
1243,1143070
1244,3856030
1245,3282110
1246,971700
1247,1428600
1248,3148560
1249,2281620
1250,3560110
1251,3504490
1252,2236190
1253,4354610
1254,1482470
1255,3867190
1256,4414860
1257,1826020
1258,3621690
1259,4218360
1260,1958160
1261,4442750
1262,4054220
1263,2546810
1264,4204610
1265,1717730
1266,2217470
1267,3433000
1268,3605140
1269,1142570
1270,4513060
1271,2525210
1272,4004820
1273,4117830
1274,3357310
1275,2888960
1276,1468400
1277,1992100
1278,1518330
1279,2728050
1280,2584400
1281,1439270
1282,3258580
1283,4110770
1284,3763470
1285,3592940
1286,4087530
1287,2646170
1288,2298250
1289,3466240
1290,1384180
1291,2173770
1292,3831680
1293,3804760
1294,2873750
1295,4839390
1296,2870250
1297,1445190
1298,4085430
1299,3164360
1300,4060980
1301,4308420
1302,2113960
1303,4624650
1304,2022610
1305,4030150
1306,3867180
1307,1409460
1308,1965550
1309,1065740
1310,3334760
1311,2152570
1312,2939510
1313,3299820
1314,3079170
1315,2433560
1316,3640840
1317,3469420
1318,2853430
1319,4287480
1320,2379820
1321,2528170
1322,2666920
1323,4542740
1324,2985880
1325,3370270
1326,5118500
1327,2964560
1328,2257440
1329,1288540
1330,4341010
1331,1736220
1332,4178100
1333,3188660
1334,4521700
1335,3689540
1336,2214460
1337,1363400
1338,3086670
1339,3594610
1340,2893250
1341,2524200
1342,2243990
1343,4417350
1344,2077890
1345,4022090
1346,3891400
1347,4105540
1348,4374530
1349,2974510
1350,433970
1351,1493430
1352,2734480
1353,2022640
1354,3832030
1355,2518790
1356,3378100
1357,1792390
1358,2243690
1359,3447730
1360,2681870
1361,2233390
1362,3174780
1363,2591630
1364,2688780
1365,4339680
1366,4441110
1367,3755120
1368,2771630
1369,3460400
1370,5096600
1371,2994190
1372,2154420
1373,3121890
1374,2278950
1375,4744030
1376,2983860
1377,4211060
1378,2242340
1379,4018330
1380,2748140
1381,1179020
1382,3273260
1383,2986110
1384,1187640
1385,1959280
1386,1342400
1387,2795590
1388,3758980
1389,492540
1390,3688240
1391,904510
1392,3278790
1393,2857810
1394,2542310
1395,2349630
1396,2101420
1397,1456830
1398,4412320
1399,3668300
1400,1837730
1401,2154780
1402,3563470
1403,2561630
1404,3983620
1405,3424910
1406,2981400
1407,3377450
1408,3256040
1409,3193330
1410,2543660
1411,1030780
1412,3577020
1413,4420730
1414,3017770
1415,4183580
1416,4738460
1417,1574290
1418,3513120
1419,4193590
1420,4498480
1421,1191960
1422,3833730
1423,3774860
1424,4024450
1425,4225250
1426,3136340
1427,3725650
1428,1435900
1429,2593980
1430,1742440
1431,3285880
1432,3601680
1433,2577430
1434,1468110
1435,3316500
1436,3187650
1437,2747660
1438,3810510
1439,3309290
1440,3588150
1441,4001650
1442,3445610
1443,2658410
1444,2778110
1445,4300090
1446,1387810
1447,2999120
1448,2520400
1449,3987060
1450,1163350
1451,1684370
1452,3074980
1453,2755990
1454,2935800
1455,1294620
1456,3869500
1457,3941680
1458,3819700
1459,3869940
1460,2741550
1461,3851090
1462,2775830
1463,2537650
1464,3619580
1465,3052150
1466,1303940
1467,2621540
1468,4279510
1469,3882410
1470,3557360
1471,3500460
1472,3716910
1473,1253800
1474,2593570
1475,2301240
1476,4123930
1477,3238520
1478,2465380
1479,2707670
1480,3769800
1481,3718160
1482,4098030
1483,4968640
1484,3557890
1485,4736790
1486,4746630
1487,2921580
1488,2780230
1489,4423270
1490,1621910
1491,3156020
1492,3746560
1493,4421670
1494,1825030
1495,3512750
1496,2501620
1497,3100970
1498,4487450
1499,4202430
1500,3488640
1501,2451040
1502,2962320
1503,1602300
1504,3197890
1505,3885720
1506,3833810
1507,2329690
1508,1502750
1509,3993370
1510,3479080
1511,994560
1512,1735370
1513,764930
1514,3917700
1515,3432980
1516,2636460
1517,3572310
1518,3380100
1519,2561340
1520,3336070
1521,3711050
1522,4644870
1523,3818090
1524,4113160
1525,4702700
1526,1941640
1527,1851420
1528,983680
1529,2976030
1530,1686230
1531,2752020
1532,2934330
1533,2396760
1534,1902860
1535,1797850
1536,1473260
1537,4034350
1538,4559400
1539,2539340
1540,3209950
1541,1261370
1542,3012400
1543,3836490
1544,2686570
1545,4516190
1546,3159750
1547,2482760
1548,1892100
1549,3924780
1550,3276270
1551,2605900
1552,1120790
1553,4134650
1554,1416360
1555,4572120
1556,1662050
1557,3973160
1558,4430260
1559,3449370
1560,2073150
1561,2639270
1562,2058960
1563,685560
1564,2360820
1565,4110140
1566,2897710
1567,4228630
1568,1965470
1569,1766500
1570,3770380
1571,3254990
1572,2542170
1573,1512190
1574,2353010
1575,3053470
1576,3395320
1577,2027030
1578,3484950
1579,3875960
1580,4400790
1581,3199470
1582,3822320
1583,782940
1584,612660
1585,3919810
1586,1834220
1587,3541250
1588,4761940
1589,1916410
1590,2595110
1591,1487570
1592,4981570
1593,3581910
1594,3690850
1595,2427980
1596,1019932
1597,2275750
1598,2789020
1599,3714420
1600,3103620
1601,3694190
1602,4582880
1603,4564640
1604,4462580
1605,2366590
1606,3772190
1607,3459050
1608,2716830
1609,3177710
1610,2485410
1611,2231460
1612,4762680
1613,3778610
1614,3749830
1615,942220
1616,4093640
1617,1356250
1618,2547010
1619,3415640
1620,905240
1621,3572800
1622,2115210
1623,2629710
1624,4126510
1625,1730790
1626,3492120
1627,1303400
1628,2118890
1629,2134720
1630,3826670
1631,1070500
1632,3161350
1633,4096150
1634,2856410
1635,2731030
1636,3715770
1637,4377480
1638,4990840
1639,1318190
1640,4861420
1641,4441950
1642,3886200
1643,3851600
1644,1883360
1645,2361560
1646,3453490
1647,3168560
1648,3004280
1649,3738130
1650,2590330
1651,3673500
1652,1549600
1653,4376980
1654,3751860
1655,4704920
1656,1557140
1657,2923140
1658,3239830
1659,1522360
1660,2381500
1661,3039980
1662,2284140
1663,2374540
1664,1380980
1665,4402330
1666,4353330
1667,1120330
1668,3845210
1669,1836400
1670,3894830
1671,1166660
1672,1713730
1673,3864940
1674,4418500
1675,2562390
1676,3922560
1677,1561080
1678,4199960
1679,1647220
1680,2855360
1681,1325580
1682,3610790
1683,5072430
1684,2814880
1685,1847180
1686,2165040
1687,3613860
1688,3740090
1689,3010150
1690,3332120
1691,2408030
1692,4940930
1693,2514620
1694,4678470
1695,3589650
1696,3794210
1697,2710920
1698,3560630
1699,2446660
1700,3702540
1701,2841650
1702,1207690
1703,3616280
1704,1823210
1705,4959300
1706,1157900
1707,2304360
1708,1576780
1709,3454770
1710,1159150
1711,3333190
1712,2349420
1713,4167640
1714,3630010
1715,2809200
1716,847720
1717,2954590
1718,3547910
1719,2079920
1720,4260270
1721,4549500
1722,2860490
1723,4055780
1724,3724300
1725,1725710
1726,3404880
1727,3720330
1728,2127730
1729,4398500
1730,4206080
1731,4660170
1732,1668340
1733,3806350
1734,2174510
1735,2628450
1736,3681340
1737,4250680
1738,2776910
1739,4207990
1740,1705720
1741,3410390
1742,1641040
1743,1636680
1744,2453200
1745,3970880
1746,2334600
1747,4505150
1748,4528040
1749,3867160
1750,4968940
1751,3366370
1752,3783980
1753,473750
1754,1735880
1755,2809220
1756,4671450
1757,868160
1758,1292510
1759,4663760
1760,3519500
1761,2334320
1762,3088510
1763,4498320
1764,3880400
1765,2246370
1766,4683590
1767,3071440
1768,1537440
1769,4152550
1770,4538140
1771,2139040
1772,2497020
1773,3814270
1774,2911270
1775,2507690
1776,2082570
1777,2470790
1778,3695630
1779,3950940
1780,1472730
1781,3900950
1782,2861730
1783,1043850
1784,4463840
1785,3297110
1786,4670880
1787,1892580
1788,3533390
1789,2503230
1790,2823820
1791,2211630
1792,3710560
1793,2329070
1794,3565480
1795,1368180
1796,1286230
1797,4216230
1798,2695810
1799,4924160
1800,3622350
1801,2076210
1802,1617120
1803,3188510
1804,3170130
1805,2198310
1806,5159870
1807,4632020
1808,3323210
1809,3432860
1810,4563410
1811,2499780
1812,2218540
1813,3777850
1814,1386720
1815,4001820
1816,1652580
1817,2363280
1818,4176140
1819,1890780
1820,1890310
1821,3452720
1822,2523380
1823,812910
1824,4620600
1825,3502970
1826,3594530
1827,3892370
1828,2618130
1829,3150620
1830,2640200
1831,1188870
1832,1773220
1833,1066740
1834,4375420
1835,3736800
1836,3097730
1837,4556530
1838,3850980
1839,2075460
1840,2271150
1841,1724080
1842,2185250
1843,2642390
1844,3523850
1845,1725980
1846,2014520
1847,3813870
1848,3411900
1849,816070
1850,1324400
1851,3485580
1852,1689130
1853,4372780
1854,2937690
1855,3638680
1856,2635440
1857,1113080
1858,4576910
1859,1354980
1860,2780040
1861,3339080
1862,3718500
1863,4414110
1864,3789230
1865,2611240
1866,2611600
1867,3855850
1868,4411580
1869,3516660
1870,1801140
1871,2290870
1872,4624180
1873,3002550
1874,2731290
1875,3714280
1876,3353800
1877,1103820
1878,2549040
1879,3933180
1880,4463520
1881,1876420
1882,4310440
1883,4622160
1884,3962240
1885,4944410
1886,355750
1887,1761910
1888,1635640
1889,4139200
1890,3562200
1891,3772990
1892,4444800
1893,2249060
1894,3045530
1895,1303090
1896,3139290
1897,2227100
1898,2352230
1899,4697880
1900,3456660
1901,2578180
1902,3794620
1903,3335460
1904,4240620
1905,4302700
1906,3977340
1907,3608830
1908,4090650
1909,4138920
1910,1936310
1911,2537980
1912,2007350
1913,3348210
1914,3177760
1915,2999040
1916,4304060
1917,3989650
1918,1040240
1919,988960
1920,1334230
1921,4402200
1922,3130880
1923,3925750
1924,2383240
1925,3417530
1926,3705900
1927,2415000
1928,1313210
1929,2864310
1930,1043460
1931,4151070
1932,2493130
1933,3448070
1934,3275400
1935,3372500
1936,1449820
1937,2953540
1938,4159720
1939,3866080
1940,3613050
1941,2165530
1942,3345260
1943,1689340
1944,3275210
1945,3743810
1946,3892510
1947,4768180
1948,4287040
1949,4203890
1950,3804930
1951,4088520
1952,3227500
1953,3251280
1954,2718320
1955,2514330
1956,3299450
1957,2640150
1958,1721590
1959,2932450
1960,2999500
1961,3151140
1962,1865770
1963,4188680
1964,2117160
1965,1345450
1966,2541930
1967,1983910
1968,4859500
1969,3488690
1970,2259590
1971,3162900
1972,3211220
1973,3260240
1974,1236170
1975,1697770
1976,4198840
1977,884670
1978,2990190
1979,2427530
1980,3948470
1981,3514750
1982,4010900
1983,3002130
1984,4059000
1985,2211000
1986,2402500
1987,4363380
1988,2597200
1989,3564990
1990,1123240
1991,2309440
1992,3832660
1993,1502460
1994,4268460
1995,3991390
1996,2436870
1997,4003030
1998,1826380
1999,3128360
2000,1858700
2001,3377830
2002,3863810
2003,3966570
2004,3014860
2005,3227900
2006,1425660
2007,3212500
2008,2301940
2009,4223760
2010,1368160
2011,1823300
2012,1852510
2013,2396130
2014,2874540
2015,1949610
2016,3838820
2017,2640920
2018,4588510
2019,3607300
2020,2850290
2021,2614590
2022,4327490
2023,2152830
2024,4562940
2025,2537430
2026,3168520
2027,2904640
2028,4327300
2029,792380
2030,3800200
2031,2881620
2032,4165660
2033,3352140
2034,5027520
2035,4882500
2036,347460
2037,2005910
2038,3347910
2039,1072910
2040,1848610
2041,2615420
2042,968710
2043,4109980
2044,2984800
2045,2431790
2046,4089520
2047,3966800
2048,3340830
2049,1993210
2050,2925520
2051,3693970
2052,2691090
2053,3873770
2054,4026510
2055,3734010
2056,2717620
2057,3683940
2058,2287780
2059,3143530
2060,1171340
2061,2946140
2062,3235140
2063,993960
2064,3990360
2065,3639590
2066,1898110
2067,2491830
2068,1800250
2069,2750770
2070,2986590
2071,2175890
2072,3380990
2073,2584740
2074,3857800
2075,2984150
2076,3433800
2077,2356810
2078,2425200
2079,748810
2080,2184080
2081,1478730
2082,2437940
2083,4195140
2084,2659980
2085,1193170
2086,3582120
2087,757550
2088,1889700
2089,2092510
2090,3979570
2091,2275010
2092,3720040
2093,5107900
2094,2678670
2095,4158980
2096,4818880
2097,2357380
2098,4133290
2099,4505440
2100,2963650
2101,3070430
2102,3019200
2103,4639050
2104,3498700
2105,3179370
2106,2917940
2107,1794000
2108,2069170
2109,3002740
2110,4282780
2111,3797790
2112,4075740
2113,4480060
2114,1991250
2115,2714930
2116,2761800
2117,1335780
2118,1692120
2119,662340
2120,3891680
2121,1170580
2122,3352150
2123,3260040
2124,2433790
2125,1170670
2126,4498500
2127,2321890
2128,3025300
2129,1466310
2130,4296370
2131,4128600
2132,3581760
2133,1779060
2134,3713880
2135,2517080
2136,2524410
2137,4540260
2138,3619300
2139,3383670
2140,3824720
2141,3219390
2142,3053990
2143,4005880
2144,3831210
2145,4154830
2146,2837780
2147,3846210
2148,4910010
2149,3676080
