rank,appid
714,4078190
715,3802140
716,1925650
717,3434920
718,2708040
719,3399240
720,2530870
721,1779540
722,2400980
723,3201730
724,4358270
725,3456950
726,4115300
727,3587020
728,3744040
729,3641000
730,3812830
731,2616540
732,3024130
733,4124340
734,3767850
735,2890240
736,3915840
737,1101370
738,908770
739,3864190
740,3884860
741,2464520
742,3918200
743,3596040
744,2355020
745,3305930
746,2684630
747,2666580
748,3979330
749,3225880
750,4502710
751,2160070
752,1879250
753,3470850
754,3183080
755,2885330
756,3144010
757,3778820
758,2744160
759,3498720
760,3867570
761,1872970
762,2275860
763,2052300
764,2826790
765,3838790
766,2397320
767,3100690
768,3477910
769,3940340
770,3743140
771,1606970
772,2065580
773,2220860
774,3373500
775,4251460
776,2411200
777,2660230
778,2244700
779,2266890
780,2356360
781,2679070
782,4669960
783,2413800
784,2052650
785,2671300
786,4061090
787,1349300
788,1171980
789,3219360
790,2313380
791,3810050
792,4072240
793,1963690
794,3590290
795,2616100
796,4176460
797,4090310
798,1403850
799,3266110
800,4259360
801,3469450
802,3123130
803,3325070
804,3348640
805,3470500
806,1871640
807,395830
808,694320
809,4413130
810,2444760
811,1402820
812,2548880
813,3376960
814,4564150
815,2406140
816,2372340
817,3264150
818,2019620
819,632950
820,1167820
821,3971950
822,3036260
823,2702430
824,4735760
825,937450
826,3445250
827,3602270
828,2843060
829,1046920
830,3066300
831,1803110
832,2156390
833,1208170
834,3218100
835,2248150
836,4108680
837,2085080
838,4380490
839,4200960
840,3156330
841,4089140
842,1361090
843,3809080
844,4554250
845,2869850
846,3617990
847,3211430
848,3878760
849,2228250
850,1048250
851,2420570
852,2405340
853,3564500
854,4114100
855,3262820
856,4383190
857,4123800
858,2106730
859,3279440
860,2788210
861,2067210
862,2083660
863,1403030
864,2936810
865,1268790
866,3983860
867,2792320
868,2591790
869,1879940
870,2842310
871,3839180
872,2613150
873,2303850
874,3642010
875,1362000
876,4430020
877,2322260
878,2359660
879,2787850
880,4043740
881,3523120
882,1415230
883,3867130
884,1680780
885,3255500
886,1108600
887,4781330
888,811760
889,1577230
890,2822720
891,4150860
892,2561460
893,4278970
894,247970
895,1722610
896,3431300
897,2487330
898,925500
899,4074010
900,4151300
901,3469910
902,3660260
903,2059980
904,3929470
905,3481610
906,4317790
907,3340880
908,3301510
909,4186890
910,3551140
911,3078760
912,3764400
913,1163020
914,1688640
915,3576070
916,4018380
917,2184280
918,1158190
919,1257480
920,1390760
921,3068720
922,1968940
923,3335310
924,3644020
925,2929290
926,1394650
927,4269150
928,3464670
929,3264980
930,4513480
931,2409660
932,2861090
933,3356660
934,4048520
935,3440200
936,4716160
937,2134470
938,3758950
939,4420980
940,3459340
941,3370970
942,4686110
943,1659360
944,4364730
945,2494020
946,1445880
947,4661070
948,2740750
949,2378230
950,2938460
951,3726180
952,2362070
953,2571410
954,2824520
955,4026250
956,2545200
957,1714510
958,4373620
959,3164230
960,4247140
961,2750400
962,1774190
963,2601530
964,4239670
965,2445980
966,1359270
967,3685570
968,2191280
969,2700560
970,4452700
971,4045480
972,1815150
973,1352140
974,4413210
975,3620530
976,3348370
977,3846360
978,2999670
979,2559740
980,4042070
981,3922000
982,1238190
983,3035270
984,1761210
985,1732910
986,2601980
987,4267870
988,2168070
989,3699910
990,4261180
991,4271520
992,1894140
993,3113580
994,3758090
995,2363200
996,3765010
997,2155140
998,2933200
999,2321960
1000,4246860
1001,2819470
1002,4687390
1003,2583660
1004,3175790
1005,3453910
1006,1633850
1007,2346870
1008,2681560
1009,2370280
1010,2471680
1011,1196230
1012,4413070
1013,3905500
1014,4435340
1015,3201450
1016,1630450
1017,2541950
1018,2421000
1019,4024440
1020,1376880
1021,3261450
1022,3195360
1023,3681260
1024,2795110
1025,4328820
1026,3475880
1027,2201470
1028,3804370
1029,3891160
1030,4163030
1031,1927360
1032,4134600
1033,2159260
1034,4040060
1035,3534150
1036,2676350
1037,669270
1038,1498550
1039,3561320
1040,4049810
1041,2749920
1042,3861710
1043,1707680
1044,2415030
1045,1996090
1046,1808160
1047,3695930
1048,1205660
1049,2526200
1050,2713380
1051,2377930
1052,2665020
1053,2441590
1054,4049180
1055,1818660
1056,2467880
1057,2847780
1058,4241920
1059,1323140
1060,2390130
1061,2706400
1062,4090360
1063,4461460
1064,4253570
1065,3309550
1066,2166730
1067,3125320
1068,1918830
1069,4717850
1070,2271050
1071,3208930
1072,3620610
1073,3447460
1074,2513270
1075,4634490
1076,3600170
1077,575020
1078,3788110
1079,3483820
1080,1287610
1081,2517940
1082,3695350
1083,3275120
1084,1963190
1085,3817250
1086,1116390
1087,2231980
1088,4704000
1089,2687200
1090,2334930
1091,2744430
1092,3688110
1093,1579210
1094,3419080
1095,2664600
1096,4143000
1097,2711690
1098,1905580
1099,3547270
1100,2184020
1101,4096880
1102,4258880
1103,3018390
1104,2175180
1105,1503170
1106,3788160
1107,4374950
1108,2564450
1109,2790850
1110,2565010
1111,4623300
1112,3251540
1113,3012300
1114,1920290
1115,4618570
1116,3546610
1117,3545200
1118,3296060
1119,2830070
1120,4417410
1121,4229450
1122,3054550
1123,1842040
1124,3500810
1125,1276510
1126,3640200
1127,3746310
1128,1874090
1129,3683770
1130,1617230
1131,4327900
1132,3235000
1133,3109590
1134,1924600
1135,2591230
1136,2151810
1137,4218620
1138,2340460
1139,1286190
1140,1868210
1141,2620450
1142,2697620
1143,1093810
1144,4328840
1145,3355070
1146,4243990
1147,3361480
1148,3519480
1149,2949750
1150,4017880
1151,3530630
1152,3094870
1153,2776270
1154,1752530
1155,2202650
1156,2538870
1157,2665250
1158,1999930
1159,1648360
1160,3000510
1161,1111840
1162,4466940
1163,2027760
1164,2495320
1165,1830110
1166,2384640
1167,3636930
1168,2459030
1169,2415500
1170,2852140
1171,4633090
1172,1531180
1173,1428600
1174,1143070
1175,971700
1176,2212910
1177,4009490
1178,4691270
1179,3130110
1180,2958550
1181,3030560
1182,3399900
1183,2738660
1184,1482470
1185,2991310
1186,1931040
1187,2945040
1188,2661310
1189,2468250
1190,2281620
1191,3837350
1192,3315060
1193,3048060
1194,3152440
1195,2236190
1196,3107530
1197,3745920
1198,1575790
1199,3412600
1200,4540840
1201,1826020
1202,3831680
1203,3743260
1204,1992100
1205,4121600
1206,2821390
1207,3504490
1208,3284200
1209,1958160
1210,1518330
1211,1252070
1212,4239080
1213,1142570
1214,4418080
1215,1384180
1216,3135380
1217,1717730
1218,3763470
1219,3328490
1220,4127280
1221,2786760
1222,881940
1223,3433000
1224,3542500
1225,3470960
1226,3151360
1227,3649680
1228,4210580
1229,2546810
1230,3621690
1231,2379820
1232,2282790
1233,2873750
1234,4099630
1235,1445190
1236,3357310
1237,3832490
1238,3460960
1239,3258580
1240,2113960
1241,4557380
1242,1409460
1243,2666160
1244,3738890
1245,3501540
1246,2666920
1247,3934250
1248,3082730
1249,2022610
1250,2173770
1251,1288540
1252,3408450
1253,3079170
1254,4208140
1255,2964560
1256,3148560
1257,2728050
1258,3370270
1259,3908100
1260,3106270
1261,2895410
1262,3164360
1263,2298250
1264,2525210
1265,4341010
1266,2214460
1267,912000
1268,1387640
1269,2939510
1270,1736220
1271,1065740
1272,2243990
1273,3282110
1274,1468400
1275,3126990
1276,2528170
1277,1493430
1278,3867190
1279,3544130
1280,3473430
1281,433970
1282,4417350
1283,3727090
1284,1342400
1285,2893250
1286,3130220
1287,3447730
1288,1179020
1289,3829400
1290,2748140
1291,1792390
1292,2853430
1293,1187640
1294,3312130
1295,3086670
1296,2734480
1297,3594610
1298,3469420
1299,4218360
1300,2077890
1301,4167200
1302,2243690
1303,2233390
1304,3516590
1305,3689540
1306,3755120
1307,2524200
1308,3299820
1309,4087530
1310,3460400
1311,492540
1312,2257440
1313,1456830
1314,2857810
1315,4020810
1316,2349630
1317,3894850
1318,904510
1319,2681870
1320,3867180
1321,1959280
1322,3273260
1323,2543660
1324,3668300
1325,1148130
1326,4336170
1327,4487060
1328,4204610
1329,2433560
1330,4200110
1331,3121890
1332,3764970
1333,3640840
1334,3774860
1335,3563470
1336,2542310
1337,1191960
1338,2795590
1339,1363400
1340,2242340
1341,2983860
1342,3703630
1343,4414620
1344,1435900
1345,4164790
1346,1473960
1347,3758980
1348,4110770
1349,1468110
1350,3136340
1351,2775830
1352,1742440
1353,1163350
1354,2154780
1355,2276810
1356,2154420
1357,3275050
1358,2981400
1359,3188660
1360,1387810
1361,3378100
1362,2101420
1363,4834070
1364,1684370
1365,992840
1366,2022640
1367,2658410
1368,3316500
1369,2593980
1370,4771290
1371,3445610
1372,1439270
1373,3804760
1374,2755990
1375,4244770
1376,4252830
1377,2593340
1378,4800590
1379,3869850
1380,4163960
1381,3256040
1382,2537650
1383,3905010
1384,4529850
1385,1253800
1386,2251220
1387,1303940
1388,2999120
1389,2986110
1390,4178100
1391,3588150
1392,3746560
1393,4442750
1394,1030780
1395,3334760
1396,3238520
1397,3180340
1398,3983620
1399,2593570
1400,2932260
1401,2501620
1402,1574290
1403,3309290
1404,3075410
1405,4212480
1406,4195110
1407,3592940
1408,2217470
1409,2741550
1410,1825030
1411,3718160
1412,2520400
1413,3052150
1414,2465380
1415,3856030
1416,4624650
1417,994560
1418,2591630
1419,3863760
1420,4105540
1421,3619580
1422,2994190
1423,2278950
1424,2771630
1425,4085430
1426,3084810
1427,2021960
1428,4508570
1429,3187650
1430,4193590
1431,3869500
1432,3197890
1433,1502750
1434,2870250
1435,2707670
1436,1602300
1437,2141160
1438,4533250
1439,3209950
1440,3867170
1441,2780230
1442,2451040
1443,2646170
1444,3285880
1445,3993370
1446,2636460
1447,1941640
1448,983680
1449,3769800
1450,1621910
1451,2605900
1452,1797850
1453,3818090
1454,4049170
1455,4113160
1456,3074980
1457,2379350
1458,1416360
1459,1120790
1460,1662050
1461,3156020
1462,2976030
1463,4824220
1464,1851420
1465,2747660
1466,2752020
1467,1686230
1468,2301240
1469,4507990
1470,3012400
1471,2396760
1472,2920220
1473,3557360
1474,1892100
1475,3380100
1476,2058960
1477,3441990
1478,685560
1479,1261370
1480,4004820
1481,3987060
1482,3947460
1483,3512750
1484,4753290
1485,3836490
1486,4492700
1487,2478130
1488,3555780
1489,3510740
1490,1965470
1491,4244460
1492,4060980
1493,782940
1494,4294490
1495,2921580
1496,4295810
1497,612660
1498,4110140
1499,4420730
1500,3439410
1501,4093320
1502,2561340
1503,4744030
1504,3276270
1505,4339280
1506,1766500
1507,4066670
1508,1902860
1509,3908940
1510,3306920
1511,3557890
1512,3572310
1513,3770380
1514,4211060
1515,2353010
1516,2542170
1517,1916410
1518,1294620
1519,1512190
1520,3170490
1521,1837730
1522,2427980
1523,4001650
1524,1834220
1525,3395320
1526,3825390
1527,3336070
1528,2888960
1529,2962320
1530,3122600
1531,3577020
1532,4054220
1533,4067370
1534,4123930
1535,3722130
1536,2595110
1537,896250
1538,2897710
1539,3541250
1540,942220
1541,4042160
1542,3832030
1543,3919810
1544,2789020
1545,2027030
1546,2275750
1547,2561630
1548,905240
1549,1356250
1550,3484950
1551,4096150
1552,2115210
1553,3080520
1554,2629710
1555,3103620
1556,3424910
1557,1318190
1558,1355900
1559,4532500
1560,1019932
1561,3822320
1562,2856410
1563,1303400
1564,2073150
1565,2134720
1566,4240150
1567,4032350
1568,4657920
1569,2118890
1570,3017770
1571,1557140
1572,4421670
1573,3254990
1574,1234570
1575,3513120
1576,1522360
1577,3123060
1578,2639270
1579,1836400
1580,1487570
1581,4117830
1582,2485410
1583,3227240
1584,2841710
1585,1166660
1586,1883360
1587,3681610
1588,1561080
1589,3875960
1590,2626570
1591,2361560
1592,4183580
1593,2976110
1594,3938640
1595,4423580
1596,1380980
1597,2731030
1598,3039980
1599,2165040
1600,2590330
1601,3688240
1602,1713730
1603,2482760
1604,4400800
1605,2408030
1606,2152570
1607,3973160
1608,4702700
1609,4736790
1610,4225250
1611,3193330
1612,1576780
1613,1159150
1614,3845210
1615,1207690
1616,2284140
1617,2776910
1618,3581910
1619,2514620
1620,2349420
1621,3772190
1622,2518790
1623,1325580
1624,3466240
1625,3432980
1626,4521680
1627,1847180
1628,2539340
1629,764930
1630,2547010
1631,3806350
1632,4703930
1633,1730790
1634,2954590
1635,4521700
1636,3449370
1637,3239830
1638,1549600
1639,2304360
1640,2855360
1641,2716830
1642,3848900
1643,3177710
1644,4073860
1645,3010150
1646,4123070
1647,1641040
1648,3322630
1649,3453490
1650,3716910
1651,847720
1652,2446660
1653,3810510
1654,1705720
1655,4339680
1656,2127730
1657,2334600
1658,4623570
1659,3681340
1660,4754550
1661,1636680
1662,2562390
1663,1473260
1664,2809220
1665,3778610
1666,4126510
1667,3894830
1668,1157900
1669,2329690
1670,1668340
1671,1292510
1672,782260
1673,2082570
1674,3168560
1675,3479080
1676,1472730
1677,2334320
1678,3749830
1679,4012150
1680,1817030
1681,1735880
1682,2497020
1683,2686570
1684,1444080
1685,4487450
1686,2809200
1687,3833810
1688,4308420
1689,3900950
1690,4402330
1691,2507690
1692,3159750
1693,2329070
1694,3917700
1695,1895460
1696,2246370
1697,4513060
1698,2076210
1699,2783370
1700,3454770
1701,2688780
1702,4250680
1703,3710560
1704,3410390
1705,3547910
1706,2172910
1707,3622350
1708,1823210
1709,473750
1710,3851600
1711,2743290
1712,3071440
1713,3720330
1714,3630010
1715,2381500
1716,1647220
1717,3432480
1718,3404880
1719,2710920
1720,3088510
1721,4260270
1722,2453200
1723,3922560
1724,2198310
1725,3560630
1726,2695810
1727,2218540
1728,1735370
1729,4034350
1730,812910
1731,2139040
1732,4462580
1733,3488640
1734,3715770
1735,3616280
1736,4093640
1737,1188870
1738,3891400
1739,4463840
1740,3738130
1741,2685100
1742,1066740
1743,2577430
1744,816070
1745,4206080
1746,3323210
1747,3826670
1748,4678470
1749,4512570
1750,1773220
1751,4176140
1752,1113080
1753,1354980
1754,1324400
1755,2363280
1756,1120330
1757,3519500
1758,4098030
1759,4582880
1760,1892580
1761,2503230
1762,3892370
1763,1890780
1764,1689130
1765,2185250
1766,2635440
1767,4449410
1768,3459050
1769,1725980
1770,2937690
1771,3154550
1772,2499780
1773,1652580
1774,3695630
1775,3170130
1776,2549040
1777,1103820
1778,2939790
1779,4414860
1780,1043850
1781,2642390
1782,4207990
1783,3188510
1784,2985880
1785,3694190
1786,2075460
1787,3097730
1788,3502970
1789,3366370
1790,1801140
1791,2895680
1792,2824880
1793,2780040
1794,3150620
1795,4156710
1796,3411900
1797,3500460
1798,2731290
1799,4167640
1800,2290870
1801,1091870
1802,4346690
1803,1635640
1804,2611600
1805,1725710
1806,4310610
1807,2231460
1808,3736800
1809,1776200
1810,3850980
1811,2227100
1812,3432860
1813,355750
1814,3718500
1815,2640200
1816,3333190
1817,3139290
1818,2611240
1819,1313210
1820,2923140
1821,3794210
1822,1303090
1823,4504970
1824,4119710
1825,1724080
1826,1386720
1827,3572800
1828,2007350
1829,3880400
1830,1334230
1831,1761910
1832,2523380
1833,2586440
1834,988960
1835,3814270
1836,4203890
1837,2014520
1838,2864310
1839,2860490
1840,2352230
1841,1449820
1842,4538960
1843,3867160
1844,2628450
1845,1040240
1846,3516660
1847,3673500
1848,3004280
1849,2999040
1850,1537440
1851,4683590
1852,3251280
1853,2704090
1854,2383240
1855,3523850
1856,3855850
1857,1965550
1858,4055780
1859,3924280
1860,1721590
1861,1689340
1862,4468030
1863,2493130
1864,2541930
1865,2309440
1866,4859110
1867,4442710
1868,1865770
1869,4139200
1870,4516190
1871,1697770
1872,2537980
1873,3866080
1874,2358630
1875,2117160
1876,1236170
1877,2477710
1878,2578180
1879,1345450
1880,3345260
1881,3936610
1882,4184400
1883,1983910
1884,1043460
1885,2219390
1886,4290680
1887,4188680
1888,1823300
1889,2259590
1890,3130880
1891,2597200
1892,3275210
1893,3045530
1894,3423990
1895,1425660
1896,1858700
1897,3789230
1898,4549500
1899,3260240
1900,2079920
1901,2904640
1902,3002550
1903,3297110
1904,2814880
1905,1502460
1906,1123240
1907,4644870
1908,4421010
1909,2861730
1910,3151140
1911,3594530
1912,2271150
1913,4353330
1914,2718320
1915,3508910
1916,3892510
1917,1936310
1918,1818470
1919,2427530
1920,1852510
1921,2249060
1922,2005910
1923,1993210
1924,2211000
1925,3448070
1926,4333200
1927,2530250
1928,3933180
1929,792380
1930,3601680
1931,3966570
1932,2871010
1933,3347910
1934,2618130
1935,1368180
1936,2946140
1937,1898110
1938,1072910
1939,2953540
1940,4327490
1941,2287780
1942,3053470
1943,2165530
1944,1826380
1945,347460
1946,968710
1947,3950940
1948,3168520
1949,2874540
1950,1478730
1951,2640920
1952,4151070
1953,3638680
1954,2911270
1955,3977340
1956,2881620
1957,3265840
1958,3607300
1959,2621930
1960,2986590
1961,3857800
1962,3211220
1963,2356810
1964,3372500
1965,2584740
1966,1848610
1967,3886200
1968,3143530
1969,2974510
1970,1193170
1971,3873770
1972,4195140
1973,4138920
1974,3825600
1975,993960
1976,4162290
1977,3380990
1978,3968160
1979,3227500
1980,3813870
1981,3280240
1982,2431790
1983,4088520
1984,2717620
1985,4327300
1986,1171340
1987,2984800
1988,2615420
1989,3237520
1990,3705900
1991,3562200
1992,2659980
1993,2327640
1994,884670
1995,3725650
1996,3845070
1997,2092510
1998,3452720
1999,2963650
2000,3720040
2001,4377480
2002,3335460
2003,3227900
2004,2437940
2005,3485580
2006,3755930
2007,2984150
2008,4059000
2009,1991250
2010,2841650
2011,2425200
2012,4165660
2013,3141630
2014,2514330
2015,3212500
2016,2614590
2017,1692120
2018,931060
2019,2491830
2020,2175890
2021,1343010
2022,4713940
2023,3970880
2024,1170670
2025,4003030
2026,748810
2027,2750770
2028,3514750
2029,3800200
2030,2433790
2031,4133290
2032,2524410
2033,1794000
2034,4643090
2035,2301940
2036,1335780
2037,1889700
2038,1355060
2039,3340830
2040,3950130
2041,2357380
2042,3352140
2043,3352150
2044,2470790
2045,3608830
2046,1570220
2047,2714930
2048,3470550
2049,3004390
2050,1779060
2051,1170580
2052,1662160
2053,2517080
2054,3772990
2055,1466310
2056,3179370
2057,2402500
2058,3738830
2059,3348210
2060,2537430
2061,2770330
2062,2069170
2063,3971650
2064,3260040
2065,3581760
2066,3299450
2067,2621540
2068,2761800
2069,3008590
2070,3307770
2071,4775410
2072,2678670
2073,907500
2074,4315550
2075,2454600
2076,1440340
2077,4134650
2078,2415000
2079,3851090
2080,3693970
2081,4026510
2082,3734010
2083,2837780
2084,3053990
2085,3962240
2086,4047270
2087,3019200
2088,1264390
2089,3002740
2090,1781190
2091,4498320
2092,2932450
2093,2659600
2094,2324410
2095,4375420
2096,3676080
2097,2436870
2098,3749720
2099,2836460
2100,4382260
2101,2802740
2102,3219390
2103,4423270
2104,3613050
2105,1617120
2106,1535520
2107,3040830
2108,2476630
2109,4302700
2110,3950440
2111,1562030
2112,2396130
2113,616780
2114,662340
2115,1466520
2116,1568550
2117,3002130
2118,3330210
2119,4024450
2120,4165930
2121,1800250
2122,1179280
2123,3164260
2124,2872600
2125,3070430
2126,2087880
2127,2104610
2128,3824720
2129,1285720
2130,2287370
2131,1629660
2132,1198690
2133,1587600
2134,1803500
2135,3433800
2136,1640990
2137,3014860
2138,4128600
2139,2410360
2140,3447070
2141,2321890
2142,2709910
2143,4144090
2144,1871460
2145,1506730
2146,4704920
2147,3529910
2148,3619300
2149,2648900
2150,1280660
