rank,appid
713,3838790
714,1104600
715,3596040
716,2464520
717,4358270
718,2244700
719,994680
720,4745600
721,3434920
722,3078140
723,2975680
724,3960600
725,908770
726,3348640
727,3078760
728,3743140
729,3971950
730,4846360
731,3370490
732,3922000
733,3144010
734,4735760
735,1368050
736,4687390
737,3024130
738,2666580
739,1872970
740,4504970
741,3038500
742,2938460
743,3399240
744,2355020
745,4267870
746,3255500
747,3915840
748,4218620
749,3744040
750,3470850
751,3123130
752,3644020
753,1511480
754,2671300
755,3640200
756,2400980
757,4186890
758,4430020
759,2266890
760,4346690
761,4150860
762,4771290
763,4200960
764,3839180
765,3469910
766,2275860
767,2885330
768,4513480
769,3867570
770,3846900
771,2220860
772,4090310
773,4018380
774,3809080
775,3183080
776,3100690
777,1879250
778,4438080
779,2411200
780,4043740
781,4364730
782,3714000
783,3481610
784,4114100
785,3264150
786,3473430
787,3636930
788,3810050
789,3477910
790,2052300
791,632950
792,2346870
793,2842310
794,2065580
795,4061090
796,2413800
797,3547270
798,1167820
799,3470500
800,2248150
801,694320
802,4383190
803,4564150
804,4278970
805,4176460
806,1606970
807,1445880
808,3219360
809,3878760
810,2444760
811,4604540
812,3066300
813,4280880
814,2679070
815,2356360
816,1963690
817,4096830
818,1171980
819,3470960
820,1349300
821,2616100
822,2487330
823,2313380
824,1048250
825,1871640
826,2613150
827,3431300
828,3685570
829,2548880
830,3602270
831,4487060
832,2895410
833,2372340
834,3376960
835,2541950
836,3551140
837,1403850
838,2936810
839,3266110
840,3325070
841,1238190
842,2792320
843,3036260
844,2702430
845,4717850
846,3348370
847,3617990
848,4244770
849,3335310
850,395830
851,4716160
852,3867130
853,4049810
854,1402820
855,2406140
856,3681610
857,1361090
858,2322260
859,2676350
860,4954970
861,3218100
862,3262820
863,4123800
864,2156390
865,2788210
866,4704000
867,2228250
868,1046920
869,4040060
870,3445250
871,937450
872,2945040
873,2085080
874,3564500
875,3891160
876,2362070
877,4163270
878,1108600
879,2869850
880,1803110
881,4420980
882,1268790
883,2420570
884,3788160
885,4336170
886,2389020
887,2083660
888,3845010
889,1879940
890,4039200
891,3164230
892,3296060
893,1577230
894,3861710
895,2929290
896,3758090
897,3459340
898,2405340
899,2591790
900,2303850
901,2106730
902,2787850
903,4190710
904,3340880
905,2822720
906,925500
907,1403030
908,3523120
909,1415230
910,3764400
911,3464670
912,2743290
913,3440200
914,4618570
915,4339280
916,3660260
917,1362000
918,1163020
919,2378230
920,2359660
921,2321960
922,3758950
923,4574370
924,4241920
925,4244460
926,1688640
927,4892120
928,1680780
929,3035270
930,4012150
931,4373620
932,4045480
933,3919900
934,811760
935,4734550
936,4200110
937,3356660
938,2821390
939,1498550
940,3699910
941,2561460
942,4691270
943,4532500
944,3726180
945,3113580
946,1722610
947,3695930
948,2184280
949,4538960
950,2134470
951,3301510
952,2581850
953,3620530
954,4540840
955,3905010
956,1394650
957,4413210
958,2726580
959,2750400
960,1894140
961,4623570
962,2059980
963,4269150
964,4258880
965,4247140
966,3080520
967,4271520
968,1968940
969,4507990
970,1158190
971,2571410
972,1707680
973,2700560
974,3905500
975,3408450
976,1257480
977,2545200
978,1774190
979,3370970
980,2861090
981,1659360
982,3068720
983,4928430
984,2740750
985,3804370
986,4261180
987,3681260
988,1390760
989,4435340
990,3848900
991,2231980
992,2494020
993,3893290
994,1815150
995,2776270
996,2559740
997,4824220
998,3419080
999,2601530
1000,2538870
1001,3264980
1002,3411810
1003,3048060
1004,2999670
1005,2749920
1006,2824520
1007,4328840
1008,2155140
1009,1842040
1010,3908100
1011,1343010
1012,2601980
1013,4400800
1014,4042070
1015,3322630
1016,3846360
1017,3251540
1018,3208930
1019,2421000
1020,1359270
1021,4024440
1022,4623300
1023,1732910
1024,2795110
1025,3201450
1026,3804800
1027,4308600
1028,3447460
1029,1352140
1030,3195360
1031,1761210
1032,1205660
1033,3544130
1034,2168070
1035,2363200
1036,4563860
1037,2664600
1038,3948160
1039,2681560
1040,3620610
1041,2665020
1042,3534150
1043,3475880
1044,1355900
1045,1920290
1046,4163960
1047,2513270
1048,4414620
1049,5024530
1050,3261450
1051,3695350
1052,2583660
1053,2847780
1054,3122600
1055,2441590
1056,3561320
1057,3788110
1058,2390130
1059,2471680
1060,3175790
1061,2713380
1062,2159260
1063,4143000
1064,1630450
1065,2370280
1066,3170490
1067,2841710
1068,1633850
1069,3125320
1070,3018390
1071,3510740
1072,1196230
1073,2201470
1074,1927360
1075,1818660
1076,669270
1077,2415030
1078,4047270
1079,4356430
1080,1376880
1081,3084810
1082,3109590
1083,2166730
1084,4123070
1085,4982920
1086,4703930
1087,2517940
1088,4020810
1089,3688110
1090,3106270
1091,3519480
1092,3130220
1093,3545200
1094,1808160
1095,4374950
1096,3309550
1097,2711690
1098,1323140
1099,2738660
1100,2744430
1101,2526200
1102,2831170
1103,4633090
1104,3546610
1105,4096880
1106,1116390
1107,3483820
1108,2271050
1109,1287610
1110,3500810
1111,2706400
1112,1918830
1113,3355070
1114,3530630
1115,3275120
1116,575020
1117,3439410
1118,3722130
1119,4412000
1120,2334930
1121,3600170
1122,2790850
1123,1905580
1124,4466940
1125,3618000
1126,2620450
1127,4417410
1128,2949750
1129,4009490
1130,2175180
1131,2852140
1132,1531180
1133,1579210
1134,3012300
1135,1963190
1136,2932260
1137,4121600
1138,3030560
1139,4784080
1140,4754550
1141,3275050
1142,1503170
1143,4327900
1144,3107530
1145,3743260
1146,3867170
1147,2565010
1148,4310270
1149,3829400
1150,2141160
1151,3054550
1152,4295810
1153,2830070
1154,4099630
1155,3328490
1156,2685100
1157,2495320
1158,4529850
1159,2991310
1160,2591230
1161,2564450
1162,1924600
1163,1874090
1164,2687200
1165,1252070
1166,3284200
1167,2027760
1168,1387640
1169,2087540
1170,4239080
1171,3460960
1172,1868210
1173,2415500
1174,1276510
1175,4628160
1176,3745920
1177,3703630
1178,2202650
1179,2920220
1180,1999930
1181,5123770
1182,1752530
1183,3151360
1184,3235000
1185,4049170
1186,1617230
1187,3412600
1188,2151810
1189,2659410
1190,3000510
1191,2459030
1192,2340460
1193,2697620
1194,1286190
1195,3361480
1196,3082730
1197,1093810
1198,3126990
1199,3152440
1200,1575790
1201,2666160
1202,2384640
1203,1111840
1204,3094870
1205,3542500
1206,3727090
1207,4127280
1208,4234750
1209,3130110
1210,4208770
1211,4216080
1212,2661310
1213,3832490
1214,3947460
1215,2379350
1216,1830110
1217,2468250
1218,4808030
1219,4167200
1220,3649680
1221,912000
1222,3278930
1223,2958550
1224,1143070
1225,1931040
1226,2626570
1227,3738890
1228,2643540
1229,971700
1230,1428600
1231,3845070
1232,3856030
1233,2281620
1234,2548410
1235,2236190
1236,3504490
1237,1482470
1238,3148560
1239,1826020
1240,4066670
1241,3282110
1242,4354610
1243,3621690
1244,3867190
1245,4218360
1246,1958160
1247,4054220
1248,2546810
1249,3306920
1250,4204610
1251,4442750
1252,1717730
1253,2837690
1254,3433000
1255,5064340
1256,1142570
1257,4156710
1258,2525210
1259,3357310
1260,4414860
1261,1992100
1262,4821880
1263,1518330
1264,4004820
1265,2888960
1266,4117830
1267,1468400
1268,2728050
1269,3258580
1270,4193690
1271,3123060
1272,3763470
1273,2584400
1274,4110770
1275,3280240
1276,3831680
1277,3180340
1278,4513060
1279,1384180
1280,2298250
1281,2173770
1282,3265840
1283,3592940
1284,2873750
1285,2217470
1286,4087530
1287,1445190
1288,5019180
1289,3804760
1290,1439270
1291,3164360
1292,3466240
1293,4060980
1294,2440760
1295,2113960
1296,4085430
1297,2870250
1298,3605140
1299,1409460
1300,4839390
1301,4624650
1302,2022610
1303,1065740
1304,3079170
1305,3640840
1306,2379820
1307,2939510
1308,3299820
1309,3867180
1310,3334760
1311,2666920
1312,3469420
1313,2528170
1314,2853430
1315,3370270
1316,2433560
1317,2964560
1318,2257440
1319,1288540
1320,4341010
1321,1736220
1322,4178100
1323,2214460
1324,3188660
1325,1965550
1326,3689540
1327,2893250
1328,2524200
1329,3594610
1330,3086670
1331,2243990
1332,1363400
1333,4417350
1334,2152570
1335,2077890
1336,3548810
1337,3441990
1338,433970
1339,1493430
1340,2985880
1341,2734480
1342,4521700
1343,4105540
1344,1792390
1345,3832030
1346,3447730
1347,2243690
1348,2233390
1349,2681870
1350,2591630
1351,4287480
1352,4339680
1353,3755120
1354,2770330
1355,2022640
1356,3460400
1357,4441110
1358,3174780
1359,2771630
1360,3121890
1361,2278950
1362,2748140
1363,1179020
1364,3273260
1365,2242340
1366,4308420
1367,1187640
1368,1342400
1369,3378100
1370,2994190
1371,2646170
1372,1959280
1373,4211060
1374,2986110
1375,4744030
1376,2795590
1377,492540
1378,3758980
1379,2974510
1380,904510
1381,2857810
1382,4018330
1383,2542310
1384,2983860
1385,4030150
1386,2349630
1387,1456830
1388,2101420
1389,3668300
1390,2154780
1391,3688240
1392,3563470
1393,1837730
1394,3278790
1395,2561630
1396,2154420
1397,3983620
1398,2981400
1399,2543660
1400,3256040
1401,3577020
1402,1030780
1403,4193590
1404,4183580
1405,3017770
1406,1191960
1407,3774860
1408,3513120
1409,4374530
1410,1574290
1411,4420730
1412,3424910
1413,3136340
1414,4715160
1415,1435900
1416,3377450
1417,4024450
1418,2593980
1419,1742440
1420,4225250
1421,3193330
1422,1468110
1423,3833730
1424,2276810
1425,3316500
1426,3187650
1427,3601680
1428,3285880
1429,2747660
1430,3309290
1431,2577430
1432,2954890
1433,3445610
1434,3588150
1435,4001650
1436,2658410
1437,1387810
1438,2518790
1439,1163350
1440,2999120
1441,4738460
1442,1684370
1443,3074980
1444,2755990
1445,2520400
1446,3987060
1447,2741550
1448,2688780
1449,2775830
1450,2537650
1451,1294620
1452,1303940
1453,3941680
1454,3052150
1455,3619580
1456,3810510
1457,3851090
1458,3891400
1459,1253800
1460,2593570
1461,2621540
1462,3869940
1463,3819700
1464,3238520
1465,4123930
1466,3769800
1467,2707670
1468,3557360
1469,3718160
1470,2465380
1471,3869500
1472,4736790
1473,3716910
1474,2921580
1475,3557890
1476,2780230
1477,2301240
1478,3746560
1479,1621910
1480,3156020
1481,3500460
1482,4421670
1483,1825030
1484,2501620
1485,4022090
1486,4279510
1487,2778110
1488,4423270
1489,3512750
1490,2451040
1491,4098030
1492,1602300
1493,2962320
1494,3197890
1495,1502750
1496,4487450
1497,3993370
1498,994560
1499,2329690
1500,4202430
1501,2636460
1502,3572310
1503,3380100
1504,3336070
1505,3432980
1506,2561340
1507,3917700
1508,4113160
1509,4542740
1510,4746630
1511,3818090
1512,4702700
1513,1941640
1514,2976030
1515,983680
1516,1851420
1517,5096600
1518,2752020
1519,2396760
1520,3479080
1521,1902860
1522,1797850
1523,3209950
1524,1686230
1525,4644870
1526,3836490
1527,2539340
1528,1735370
1529,1261370
1530,3012400
1531,2686570
1532,764930
1533,1892100
1534,2605900
1535,1120790
1536,3276270
1537,4034350
1538,3882410
1539,1416360
1540,3159750
1541,1662050
1542,2482760
1543,3973160
1544,3449370
1545,2073150
1546,2058960
1547,4516190
1548,685560
1549,3924780
1550,2639270
1551,4110140
1552,1965470
1553,4430260
1554,1766500
1555,3725650
1556,3770380
1557,2542170
1558,1512190
1559,2353010
1560,3395320
1561,3254990
1562,3484950
1563,2027030
1564,782940
1565,612660
1566,1776200
1567,3875960
1568,3822320
1569,3560110
1570,1834220
1571,4822580
1572,3919810
1573,1916410
1574,2897710
1575,3541250
1576,2595110
1577,1487570
1578,3199470
1579,2427980
1580,3581910
1581,2789020
1582,2275750
1583,1019932
1584,4228630
1585,5056630
1586,3103620
1587,4572120
1588,3459050
1589,4582880
1590,3772190
1591,3694190
1592,1473260
1593,3488640
1594,4400790
1595,2716830
1596,2934330
1597,2485410
1598,3177710
1599,3778610
1600,942220
1601,3749830
1602,1356250
1603,905240
1604,2366590
1605,2360820
1606,4093640
1607,2629710
1608,2115210
1609,4564640
1610,2547010
1611,3053470
1612,4126510
1613,1303400
1614,2118890
1615,4462580
1616,2134720
1617,4096150
1618,3885720
1619,3161350
1620,2856410
1621,4761940
1622,1318190
1623,2731030
1624,3492120
1625,3714420
1626,4559400
1627,3453490
1628,4377480
1629,1883360
1630,2361560
1631,4990840
1632,3851600
1633,2590330
1634,3738130
1635,3168560
1636,2231460
1637,3826670
1638,5118500
1639,1730790
1640,1549600
1641,3715770
1642,1557140
1643,4968640
1644,1522360
1645,3239830
1646,3673500
1647,4704920
1648,2284140
1649,2923140
1650,3039980
1651,1380980
1652,3751860
1653,2381500
1654,3004280
1655,1120330
1656,3845210
1657,1836400
1658,1166660
1659,4402330
1660,3894830
1661,2935800
1662,1561080
1663,1713730
1664,3922560
1665,4762680
1666,1325580
1667,2855360
1668,4441950
1669,2165040
1670,2814880
1671,4353330
1672,1847180
1673,1647220
1674,3572800
1675,2870790
1676,3100970
1677,4418500
1678,3610790
1679,2408030
1680,3010150
1681,2514620
1682,2562390
1683,4678470
1684,4232510
1685,3560630
1686,2446660
1687,1207690
1688,3740090
1689,3616280
1690,3332120
1691,1157900
1692,1576780
1693,3454770
1694,2710920
1695,2304360
1696,1159150
1697,2349420
1698,3613860
1699,2809200
1700,4940930
1701,2954590
1702,847720
1703,3630010
1704,1823210
1705,4134650
1706,3886200
1707,4300090
1708,3547910
1709,4549500
1710,3333190
1711,4167640
1712,3794210
1713,3720330
1714,1725710
1715,2127730
1716,3806350
1717,4055780
1718,3404880
1719,3415640
1720,1668340
1721,2628450
1722,4206080
1723,3864940
1724,3681340
1725,2776910
1726,4250680
1727,2374540
1728,1705720
1729,1641040
1730,1636680
1731,3410390
1732,2334600
1733,4207990
1734,3970880
1735,2453200
1736,4528040
1737,2174510
1738,3724300
1739,1735880
1740,473750
1741,4660170
1742,2079920
1743,3366370
1744,2809220
1745,3783980
1746,4412320
1747,1292510
1748,2334320
1749,3833810
1750,3867160
1751,3519500
1752,2246370
1753,3088510
1754,3071440
1755,4260270
1756,2139040
1757,4663760
1758,4683590
1759,2497020
1760,4968940
1761,4398500
1762,3814270
1763,3880400
1764,2507690
1765,2082570
1766,3589650
1767,1472730
1768,2911270
1769,1537440
1770,3900950
1771,1043850
1772,2861730
1773,3695630
1774,4463840
1775,2503230
1776,4498320
1777,1892580
1778,3950940
1779,3710560
1780,4670880
1781,2329070
1782,1368180
1783,3297110
1784,2695810
1785,3533390
1786,4199960
1787,2841650
1788,3622350
1789,2076210
1790,3154550
1791,4216230
1792,3188510
1793,3170130
1794,3702540
1795,2198310
1796,3323210
1797,2211630
1798,2499780
1799,2218540
1800,2363280
1801,3432860
1802,1652580
1803,4176140
1804,4632020
1805,3565480
1806,1070500
1807,4563410
1808,1890780
1809,812910
1810,2523380
1811,4924160
1812,1386720
1813,3892370
1814,2860490
1815,3502970
1816,4959300
1817,3452720
1818,1773220
1819,1188870
1820,3150620
1821,2640200
1822,1066740
1823,2618130
1824,3736800
1825,4376980
1826,3097730
1827,4620600
1828,2075460
1829,1724080
1830,3850980
1831,2185250
1832,4375420
1833,2642390
1834,1725980
1835,816070
1836,3523850
1837,1324400
1838,3411900
1839,3594530
1840,1689130
1841,3813870
1842,2937690
1843,1113080
1844,1354980
1845,2014520
1846,2635440
1847,2470790
1848,2271150
1849,3485580
1850,2780040
1851,3638680
1852,3718500
1853,2611240
1854,4981570
1855,4372780
1856,4414110
1857,2611600
1858,1617120
1859,3855850
1860,1801140
1861,2290870
1862,3516660
1863,4576910
1864,2731290
1865,2549040
1866,1103820
1867,3714280
1868,1286230
1869,3339080
1870,3933180
1871,3002550
1872,355750
1873,1635640
1874,4622160
1875,4139200
1876,3962240
1877,1761910
1878,3772990
1879,3789230
1880,4001820
1881,1876420
1882,2249060
1883,4624180
1884,3711050
1885,4444800
1886,1303090
1887,4463520
1888,3139290
1889,2227100
1890,3045530
1891,2352230
1892,4671450
1893,4944410
1894,2578180
1895,3977340
1896,3794620
1897,2007350
1898,3608830
1899,4138920
1900,2537980
1901,4240620
1902,3348210
1903,1040240
1904,868160
1905,988960
1906,2999040
1907,1334230
1908,3989650
1909,2383240
1910,3335460
1911,3130880
1912,2864310
1913,2823820
1914,3456660
1915,3925750
1916,3705900
1917,4697880
1918,1313210
1919,1936310
1920,1043460
1921,2493130
1922,4151070
1923,3448070
1924,4304060
1925,2415000
1926,1449820
1927,3417530
1928,4159720
1929,3372500
1930,3345260
1931,2165530
1932,3275210
1933,2953540
1934,1689340
1935,4203890
1936,4428630
1937,5072430
1938,3866080
1939,3251280
1940,3892510
1941,3743810
1942,4088520
1943,1721590
1944,3613050
1945,1865770
1946,2718320
1947,3299450
1948,4188680
1949,3353800
1950,3151140
1951,2640150
1952,3690850
1953,2117160
1954,2541930
1955,1345450
1956,1983910
1957,3488690
1958,3562200
1959,2259590
1960,1236170
1961,3260240
1962,1697770
1963,3211220
1964,2932450
1965,4198840
1966,3162900
1967,884670
1968,2999500
1969,2427530
1970,3177760
1971,3227500
1972,3514750
1973,4152550
1974,2309440
1975,4505150
1976,2514330
1977,2211000
1978,2597200
1979,1123240
1980,3564990
1981,1502460
1982,4310440
1983,4363380
1984,3832660
1985,4090650
1986,4302700
1987,3002130
1988,1858700
1989,4003030
1990,3948470
1991,1826380
1992,4059000
1993,1425660
1994,3966570
1995,1823300
1996,2396130
1997,1852510
1998,3212500
1999,2874540
2000,2301940
2001,3128360
2002,2640920
2003,3838820
2004,3014860
2005,1949610
2006,4327490
2007,2990190
2008,3607300
2009,3991390
2010,4609770
2011,2904640
2012,4768180
2013,3168520
2014,2614590
2015,2402500
2016,4327300
2017,3800200
2018,792380
2019,2881620
2020,2537430
2021,3863810
2022,3227900
2023,2005910
2024,2850290
2025,2152830
2026,3352140
2027,347460
2028,3347910
2029,1072910
2030,4109980
2031,968710
2032,4287040
2033,4165660
2034,1848610
2035,2984800
2036,1993210
2037,3377830
2038,2615420
2039,3693970
2040,3340830
2041,2431790
2042,3966800
2043,3873770
2044,4026510
2045,2287780
2046,3143530
2047,3734010
2048,2717620
2049,4882500
2050,1171340
2051,2691090
2052,2925520
2053,2946140
2054,993960
2055,1368160
2056,4411580
2057,1898110
2058,2491830
2059,3235140
2060,4089520
2061,2986590
2062,4402200
2063,3990360
2064,2750770
2065,3777850
2066,2584740
2067,3380990
2068,3857800
2069,2984150
2070,2356810
2071,2436870
2072,2425200
2073,1478730
2074,2175890
2075,1800250
2076,3275400
2077,3433800
2078,4195140
2079,2659980
2080,2437940
2081,1193170
2082,748810
2083,4700560
2084,2092510
2085,757550
2086,3979570
2087,4223760
2088,2184080
2089,3683940
2090,3582120
2091,3720040
2092,2678670
2093,1889700
2094,4133290
2095,2357380
2096,2963650
2097,3070430
2098,3019200
2099,1890310
2100,1794000
2101,3179370
2102,2069170
2103,4639050
2104,3002740
2105,4282780
2106,1991250
2107,2761800
2108,1335780
2109,1692120
2110,2714930
2111,3797790
2112,662340
2113,1170580
2114,4818880
2115,2433790
2116,3260040
2117,1170670
2118,4562940
2119,3352150
2120,4075740
2121,3025300
2122,2321890
2123,4296370
2124,1466310
2125,3581760
2126,1779060
2127,4505440
2128,4128600
2129,2517080
2130,4498500
2131,2524410
2132,4540260
2133,3219390
2134,3053990
2135,3824720
2136,3619300
2137,2837780
2138,4005880
2139,4480060
2140,3383670
2141,3804930
2142,1570220
2143,3846210
2144,4382260
2145,1973760
2146,3713880
2147,4221820
2148,1440340
2149,2451390
