rank,appid
714,4414560
715,2355020
716,908770
717,2699230
718,3061930
719,4223300
720,2251170
721,2666580
722,3676410
723,1879250
724,3812830
725,2160070
726,3183080
727,2885330
728,3918200
729,3778820
730,1872970
731,2052300
732,2275860
733,3144010
734,2924540
735,3225880
736,3470850
737,2826790
738,3867570
739,3100690
740,4594150
741,3595450
742,1779540
743,1101370
744,1606970
745,3641000
746,2065580
747,2684630
748,3498720
749,3477910
750,3986670
751,2660230
752,2220860
753,2679070
754,2356360
755,2411200
756,4029090
757,4279630
758,3838790
759,2244700
760,2052650
761,3373500
762,2266890
763,2744160
764,1349300
765,2671300
766,2890240
767,4369130
768,2313380
769,1171980
770,4061090
771,3219360
772,2479090
773,1963690
774,4072240
775,2616100
776,1403850
777,3266110
778,2413800
779,4176460
780,3935020
781,3558600
782,3810050
783,3201730
784,3325070
785,395830
786,3743140
787,1871640
788,4090310
789,1402820
790,2444760
791,2019620
792,2372340
793,3376960
794,3123130
795,694320
796,2406140
797,3971950
798,937450
799,3445250
800,2702430
801,2397320
802,4564150
803,3748520
804,3036260
805,1167820
806,3602270
807,3802140
808,1046920
809,3348640
810,1803110
811,2156390
812,3066300
813,3264150
814,3699590
815,3218100
816,3590290
817,2085080
818,2248150
819,3470500
820,2869850
821,2405340
822,1361090
823,4502710
824,2420570
825,3564500
826,3878760
827,3767850
828,4358660
829,2228250
830,4251460
831,1048250
832,2106730
833,4413130
834,3262820
835,1403030
836,3072120
837,1268790
838,4123800
839,2083660
840,2792320
841,2788210
842,2591790
843,4144680
844,4554250
845,2223980
846,4383190
847,1362000
848,1879940
849,2936810
850,4114100
851,2613150
852,2303850
853,3839180
854,3247960
855,4669960
856,1208170
857,3523120
858,1415230
859,1680780
860,1108600
861,2787850
862,2359660
863,3456950
864,2548880
865,811760
866,4430020
867,4131730
868,2561460
869,4108680
870,3867130
871,1722610
872,2822720
873,3940340
874,4043740
875,2059980
876,925500
877,4150860
878,1577230
879,3340880
880,4074010
881,3078760
882,1688640
883,3660260
884,1158190
885,1390760
886,1257480
887,3068720
888,3551140
889,3929470
890,4735760
891,1968940
892,3481610
893,1163020
894,3211430
895,1394650
896,3264980
897,4829700
898,4018380
899,3469450
900,3576070
901,3644020
902,3884860
903,4227400
904,4269150
905,3156330
906,3464670
907,2134470
908,4200960
909,3370970
910,1659360
911,2861090
912,3440200
913,3809080
914,4656000
915,2494020
916,1445880
917,2740750
918,4513480
919,3301510
920,2184280
921,4450620
922,2378230
923,4259360
924,2571410
925,3356660
926,3459340
927,2824520
928,4186890
929,3726180
930,2322260
931,2545200
932,3305930
933,3764400
934,2445980
935,2601530
936,4373620
937,1359270
938,632950
939,4247140
940,2750400
941,2938460
942,3335310
943,1352140
944,1774190
945,3617990
946,4420980
947,3685570
948,2067210
949,3914860
950,1815150
951,3846360
952,1944040
953,4045480
954,3164230
955,2559740
956,3620530
957,4042070
958,4048520
959,2999670
960,1761210
961,2487330
962,1732910
963,3431300
964,2700560
965,4151300
966,3348370
967,2168070
968,4413210
969,1714510
970,2191280
971,4261180
972,2363200
973,1238190
974,4239670
975,1894140
976,2155140
977,4452700
978,3699910
979,1633850
980,2583660
981,3175790
982,2370280
983,1196230
984,3688130
985,2471680
986,2681560
987,3201450
988,1376880
989,4271520
990,1630450
991,2346870
992,4781330
993,4024440
994,3261450
995,2933200
996,4716160
997,2201470
998,3195360
999,3681260
1000,1927360
1001,2541950
1002,2159260
1003,3804370
1004,2421000
1005,669270
1006,2795110
1007,4369490
1008,3534150
1009,2321960
1010,3475880
1011,2929290
1012,1707680
1013,3561320
1014,2415030
1015,4686110
1016,3255500
1017,4089140
1018,1808160
1019,3891160
1020,1996090
1021,3905500
1022,4049810
1023,2526200
1024,2713380
1025,4134600
1026,2441590
1027,1323140
1028,1498550
1029,4328820
1030,2665020
1031,2706400
1032,1918830
1033,3035270
1034,247970
1035,2377930
1036,3758950
1037,3309550
1038,2271050
1039,2847780
1040,1205660
1041,4278970
1042,2166730
1043,1818660
1044,3208930
1045,3600170
1046,575020
1047,3125320
1048,3788110
1049,4661070
1050,2601980
1051,1963190
1052,3620610
1053,3275120
1054,1287610
1055,2517940
1056,4461460
1057,2687200
1058,3695350
1059,3483820
1060,4064510
1061,3817250
1062,1116390
1063,1579210
1064,2334930
1065,2513270
1066,2711690
1067,2664600
1068,3299050
1069,3758090
1070,2744430
1071,2231980
1072,1503170
1073,2564450
1074,3688110
1075,4143000
1076,2175180
1077,2565010
1078,4374950
1079,2790850
1080,3012300
1081,4026250
1082,2184020
1083,4096880
1084,1905580
1085,1920290
1086,3642010
1087,3251540
1088,2830070
1089,1276510
1090,3545200
1091,2819470
1092,4417410
1093,3500810
1094,3746310
1095,1874090
1096,1617230
1097,3054550
1098,3419080
1099,3235000
1100,3447460
1101,1924600
1102,2340460
1103,4435340
1104,3546610
1105,1286190
1106,4040060
1107,2151810
1108,1868210
1109,2620450
1110,1093810
1111,4327900
1112,3109590
1113,4717850
1114,4317790
1115,2591230
1116,1842040
1117,2697620
1118,3018390
1119,4623300
1120,3361480
1121,3094870
1122,2202650
1123,2842310
1124,2390130
1125,1752530
1126,3530630
1127,4258880
1128,1111840
1129,3113580
1130,2949750
1131,1830110
1132,3000510
1133,2665250
1134,1999930
1135,4687390
1136,4364730
1137,3547270
1138,1428600
1139,2852140
1140,1143070
1141,971700
1142,2384640
1143,2027760
1144,3788160
1145,3922000
1146,4241920
1147,3759220
1148,1531180
1149,2776270
1150,4466940
1151,1482470
1152,4618570
1153,3130110
1154,2738660
1155,2958550
1156,1931040
1157,2459030
1158,2991310
1159,2843060
1160,2415500
1161,3636930
1162,3519480
1163,2281620
1164,2468250
1165,2661310
1166,3640200
1167,3296060
1168,2236190
1169,3831680
1170,3745920
1171,1826020
1172,2945040
1173,1575790
1174,1992100
1175,3412600
1176,3107530
1177,4009490
1178,4312850
1179,3504490
1180,1958160
1181,4229450
1182,1518330
1183,3279440
1184,4253570
1185,3284200
1186,1142570
1187,4704000
1188,3399900
1189,1384180
1190,3861710
1191,3152440
1192,3763470
1193,3695930
1194,1717730
1195,3355070
1196,4017880
1197,1252070
1198,4121600
1199,4243990
1200,3433000
1201,3683770
1202,2379820
1203,881940
1204,1648360
1205,4127280
1206,3542500
1207,2282790
1208,3135380
1209,2749920
1210,1445190
1211,2546810
1212,3357310
1213,2873750
1214,3621690
1215,2113960
1216,3832490
1217,3258580
1218,1409460
1219,3030560
1220,3315060
1221,4540840
1222,3151360
1223,2666160
1224,2666920
1225,2742710
1226,1288540
1227,2022610
1228,4049180
1229,2173770
1230,3649680
1231,2495320
1232,3408450
1233,4239080
1234,4633090
1235,3082730
1236,3079170
1237,3460960
1238,2298250
1239,3164360
1240,2728050
1241,2214460
1242,2467880
1243,3370270
1244,4341010
1245,912000
1246,2525210
1247,2243990
1248,1468400
1249,2362070
1250,1736220
1251,1065740
1252,3837350
1253,1493430
1254,3106270
1255,3908100
1256,433970
1257,2939510
1258,4328840
1259,1342400
1260,3473430
1261,2964560
1262,4417350
1263,2895410
1264,2528170
1265,3867190
1266,4208140
1267,1179020
1268,2893250
1269,3447730
1270,2821390
1271,2748140
1272,1792390
1273,3282110
1274,1187640
1275,3727090
1276,2853430
1277,3738890
1278,2734480
1279,2077890
1280,3130220
1281,3594610
1282,2243690
1283,2233390
1284,3469910
1285,3979330
1286,2524200
1287,3755120
1288,3460400
1289,492540
1290,1456830
1291,2257440
1292,2857810
1293,3516590
1294,2212910
1295,2349630
1296,2676350
1297,3689540
1298,3829400
1299,904510
1300,4167200
1301,1959280
1302,3048060
1303,4691270
1304,2543660
1305,3328490
1306,3126990
1307,3668300
1308,4020810
1309,3867180
1310,3299820
1311,3469420
1312,3273260
1313,2681870
1314,3563470
1315,1191960
1316,2795590
1317,3774860
1318,2542310
1319,2409660
1320,3544130
1321,1363400
1322,1435900
1323,1148130
1324,2983860
1325,2775830
1326,1468110
1327,3640840
1328,4204610
1329,3828610
1330,2242340
1331,3136340
1332,3743260
1333,1163350
1334,3501540
1335,2276810
1336,4487060
1337,3086670
1338,1742440
1339,2154780
1340,1387810
1341,2154420
1342,3121890
1343,4164790
1344,2981400
1345,1684370
1346,3275050
1347,3758980
1348,3551190
1349,3639470
1350,2658410
1351,2101420
1352,3188660
1353,3445610
1354,2022640
1355,3316500
1356,2433560
1357,3378100
1358,2755990
1359,2593980
1360,4099630
1361,2593340
1362,1253800
1363,3148560
1364,1303940
1365,4087530
1366,3746560
1367,2999120
1368,3256040
1369,1439270
1370,1387640
1371,3238520
1372,992840
1373,1030780
1374,3334760
1375,3804760
1376,3588150
1377,4634490
1378,3180340
1379,2593570
1380,2501620
1381,3703630
1382,2537650
1383,3934250
1384,2169930
1385,4442750
1386,3309290
1387,1574290
1388,2986110
1389,2741550
1390,1825030
1391,3983620
1392,3312130
1393,4178100
1394,2520400
1395,994560
1396,3718160
1397,2465380
1398,3052150
1399,2251220
1400,3856030
1401,3856030
1402,3592940
1403,3187650
1404,2771630
1405,3619580
1406,4090360
1407,4085430
1408,2278950
1409,3197890
1410,4210580
1411,4110770
1412,3869500
1413,4244770
1414,2870250
1415,3209950
1416,1502750
1417,2786760
1418,4163960
1419,1602300
1420,2707670
1421,2780230
1422,3075410
1423,2451040
1424,3084810
1425,2994190
1426,3993370
1427,983680
1428,2636460
1429,1941640
1430,2605900
1431,3285880
1432,1797850
1433,3818090
1434,4105540
1435,1416360
1436,1120790
1437,1662050
1438,1621910
1439,3769800
1440,2976030
1441,4113160
1442,2141160
1443,2752020
1444,1851420
1445,3869850
1446,1686230
1447,3012400
1448,2396760
1449,685560
1450,2058960
1451,2301240
1452,3557360
1453,2646170
1454,1892100
1455,1261370
1456,3441990
1457,2538870
1458,3156020
1459,3867170
1460,2379350
1461,3074980
1462,4529850
1463,2478130
1464,3987060
1465,782940
1466,3836490
1467,3380100
1468,1965470
1469,2591630
1470,612660
1471,3512750
1472,4418080
1473,3276270
1474,4110140
1475,4212480
1476,2921580
1477,3439410
1478,2353010
1479,1916410
1480,3894850
1481,4295810
1482,3770380
1483,2561340
1484,1766500
1485,1294620
1486,3572310
1487,1902860
1488,4339280
1489,2542170
1490,3939700
1491,2427980
1492,4244460
1493,1512190
1494,1834220
1495,4117730
1496,3947460
1497,3395320
1498,2747660
1499,3336070
1500,4202430
1501,3557890
1502,4001650
1503,4420730
1504,2595110
1505,942220
1506,2897710
1507,2962320
1508,3905010
1509,2912550
1510,905240
1511,2789020
1512,3832030
1513,3541250
1514,1356250
1515,4067370
1516,2275750
1517,3919810
1518,4123930
1519,3306920
1520,4096150
1521,2027030
1522,2115210
1523,4413070
1524,2888960
1525,1318190
1526,2629710
1527,4293910
1528,1303400
1529,3424910
1530,2856410
1531,2134720
1532,1019932
1533,3122600
1534,1557140
1535,2118890
1536,3822320
1537,3484950
1538,1234570
1539,1522360
1540,1487570
1541,1836400
1542,4624650
1543,2639270
1544,3123060
1545,1355900
1546,3254990
1547,4414620
1548,3513120
1549,4066670
1550,3577020
1551,1561080
1552,1166660
1553,2485410
1554,2361560
1555,2021960
1556,2626570
1557,1883360
1558,2165040
1559,3875960
1560,4163030
1561,4195110
1562,2731030
1563,1713730
1564,3555780
1565,2590330
1566,1473960
1567,2408030
1568,4060980
1569,4049170
1570,1380980
1571,3039980
1572,4093320
1573,1159150
1574,1576780
1575,2776910
1576,3973160
1577,1207690
1578,2482760
1579,2284140
1580,2217470
1581,2349420
1582,2514620
1583,3845210
1584,3432980
1585,1325580
1586,4200110
1587,3466240
1588,4744030
1589,4736790
1590,4753290
1591,4336170
1592,3581910
1593,4702700
1594,2518790
1595,3806350
1596,1549600
1597,2954590
1598,2976110
1599,1730790
1600,1847180
1601,3193330
1602,3772190
1603,3103620
1604,2547010
1605,2304360
1606,1641040
1607,2938870
1608,3453910
1609,3010150
1610,1705720
1611,2446660
1612,3716910
1613,2539340
1614,3177710
1615,3453490
1616,4240150
1617,2855360
1618,2334600
1619,2127730
1620,4492700
1621,1636680
1622,2809220
1623,3681340
1624,847720
1625,4218360
1626,3848900
1627,1157900
1628,4508570
1629,1473260
1630,3239830
1631,1292510
1632,4218620
1633,782260
1634,4557380
1635,1668340
1636,2082570
1637,2329690
1638,3810510
1639,1472730
1640,896250
1641,2334320
1642,2152570
1643,764930
1644,4521700
1645,3080520
1646,2809200
1647,2497020
1648,3833810
1649,1735880
1650,3749830
1651,3900950
1652,2507690
1653,2329070
1654,3479080
1655,2076210
1656,4657920
1657,2246370
1658,1837730
1659,3454770
1660,3410390
1661,3622350
1662,1823210
1663,473750
1664,3071440
1665,3894830
1666,1647220
1667,2920220
1668,3547910
1669,4402330
1670,3722130
1671,2783370
1672,3630010
1673,2198310
1674,2218540
1675,2453200
1676,4126510
1677,2695810
1678,812910
1679,2381500
1680,3404880
1681,2562390
1682,3720330
1683,3168560
1684,4260270
1685,2073150
1686,2710920
1687,3227240
1688,1188870
1689,3851600
1690,3560630
1691,3088510
1692,2139040
1693,1066740
1694,816070
1695,3825390
1696,3715770
1697,4462580
1698,1773220
1699,4206080
1700,4463840
1701,1113080
1702,1354980
1703,3323210
1704,1324400
1705,3432480
1706,2841710
1707,3922560
1708,3863760
1709,3159750
1710,1120330
1711,2688780
1712,2577430
1713,4339680
1714,2503230
1715,3519500
1716,1892580
1717,3892370
1718,4507990
1719,1890780
1720,2685100
1721,1689130
1722,2185250
1723,4117830
1724,3738130
1725,2635440
1726,1817030
1727,4042160
1728,2937690
1729,1444080
1730,1103820
1731,2549040
1732,4246860
1733,1652580
1734,2499780
1735,1735370
1736,2642390
1737,1725980
1738,2363280
1739,3459050
1740,2939790
1741,4487450
1742,3188510
1743,3097730
1744,3170130
1745,2075460
1746,4400800
1747,3502970
1748,3938640
1749,1801140
1750,3322630
1751,1043850
1752,2780040
1753,4414860
1754,4176140
1755,3695630
1756,3778610
1757,4093640
1758,2731290
1759,2290870
1760,1635640
1761,4193590
1762,2611600
1763,4167640
1764,3850980
1765,3694190
1766,3411900
1767,2231460
1768,2227100
1769,1776200
1770,3150620
1771,3736800
1772,3688240
1773,3154550
1774,4346690
1775,4423580
1776,3432860
1777,3718500
1778,1313210
1779,355750
1780,1386720
1781,2611240
1782,3139290
1783,2007350
1784,1334230
1785,1303090
1786,3794210
1787,4211060
1788,4203890
1789,1761910
1790,988960
1791,3880400
1792,1449820
1793,2640200
1794,2864310
1795,4310610
1796,2014520
1797,2895680
1798,2352230
1799,2586440
1800,4308420
1801,3488640
1802,2923140
1803,1040240
1804,2999040
1805,2654990
1806,1537440
1807,1091870
1808,2172910
1809,1721590
1810,2704090
1811,3516660
1812,2309440
1813,3855850
1814,2493130
1815,3017770
1816,2541930
1817,3004280
1818,1689340
1819,1865770
1820,4678470
1821,1697770
1822,3867160
1823,4771290
1824,3891400
1825,2537980
1826,4034350
1827,4139200
1828,4054220
1829,2383240
1830,1236170
1831,2117160
1832,4703930
1833,2628450
1834,2358630
1835,1345450
1836,2561630
1837,2578180
1838,3333190
1839,1823300
1840,1983910
1841,4504970
1842,3826670
1843,3523850
1844,2597200
1845,1858700
1846,4188680
1847,1425660
1848,2259590
1849,3130880
1850,2904640
1851,4683590
1852,4532500
1853,3917700
1854,3260240
1855,3275210
1856,3789230
1857,1043460
1858,1502460
1859,3470960
1860,1123240
1861,3045530
1862,3814270
1863,3151140
1864,3594530
1865,2718320
1866,1993210
1867,1936310
1868,1852510
1869,2005910
1870,3892510
1871,3002550
1872,792380
1873,3449370
1874,2530250
1875,2079920
1876,1898110
1877,2946140
1878,2211000
1879,2249060
1880,3966570
1881,1895460
1882,1368180
1883,3347910
1884,4353330
1885,1072910
1886,2287780
1887,3508910
1888,4055780
1889,1724080
1890,3601680
1891,347460
1892,1478730
1893,1826380
1894,2871010
1895,968710
1896,2165530
1897,2861730
1898,2953540
1899,3866080
1900,4333200
1901,3616280
1902,3297110
1903,2824880
1904,2881620
1905,1725710
1906,2640920
1907,2985880
1908,2814880
1909,3366370
1910,2986590
1911,2716830
1912,2356810
1913,3607300
1914,3857800
1915,3950940
1916,3638680
1917,3500460
1918,2584740
1919,2932260
1920,3143530
1921,1193170
1922,1848610
1923,2695710
1924,3168520
1925,4151070
1926,3873770
1927,4327490
1928,993960
1929,3681610
1930,3380990
1931,2431790
1932,4207990
1933,2427530
1934,3211220
1935,2327640
1936,4582880
1937,2659980
1938,4195140
1939,1171340
1940,2963650
1941,2874540
1942,2092510
1943,2717620
1944,2615420
1945,4327300
1946,3372500
1947,2984800
1948,3227500
1949,3673500
1950,2618130
1951,3562200
1952,1991250
1953,884670
1954,3485580
1955,2437940
1956,2984150
1957,3720040
1958,4184400
1959,2425200
1960,1692120
1961,4449410
1962,1170670
1963,2175890
1964,3335460
1965,1343010
1966,2491830
1967,4549500
1968,3572800
1969,3813870
1970,2433790
1971,748810
1972,3227900
1973,2524410
1974,1355060
1975,2819400
1976,1335780
1977,2750770
1978,2614590
1979,1889700
1980,3514750
1981,4133290
1982,1794000
1983,1570220
1984,2301940
1985,3800200
1986,3352150
1987,1170580
1988,1779060
1989,2714930
1990,2357380
1991,2523380
1992,3423990
1993,3340830
1994,2517080
1995,3053470
1996,3212500
1997,1466310
1998,2069170
1999,3260040
2000,2770330
2001,3581760
2002,3470550
2003,3008590
2004,2402500
2005,4250680
2006,907500
2007,2678670
2008,3004390
2009,3307770
2010,1440340
2011,4165660
2012,2860490
2013,3179370
2014,2454600
2015,3053990
2016,4353630
2017,4012150
2018,2537430
2019,3970880
2020,2659600
2021,1264390
2022,4003030
2023,2415000
2024,1781190
2025,3251280
2026,3002740
2027,2324410
2028,4032350
2029,3676080
2030,4160880
2031,3725650
2032,1535520
2033,4026510
2034,2974510
2035,3219390
2036,2476630
2037,3734010
2038,4382260
2039,3040830
2040,1562030
2041,616780
2042,2761800
2043,3950440
2044,662340
2045,3352140
2046,4134650
2047,3968160
2048,4165930
2049,2271150
2050,4073860
2051,2514330
2052,4267870
2053,3510740
2054,4467980
2055,3164260
2056,1803500
2057,1198690
2058,1179280
2059,1285720
2060,1629660
2061,2087880
2062,1587600
2063,1640990
2064,1800250
2065,2436870
2066,4302700
2067,3345260
2068,2104610
2069,3824720
2070,3529910
2071,4144090
2072,2287370
2073,1280660
2074,2709910
2075,4128600
2076,1506730
2077,2321890
2078,3851090
2079,1871460
2080,3357600
2081,3601860
2082,2686570
2083,4024450
2084,3619300
2085,2470790
2086,2648900
2087,3014860
2088,1192230
2089,1660440
2090,4158420
2091,2932450
2092,3447070
2093,4088520
2094,1568550
2095,4337710
2096,3025300
2097,3991390
2098,2396130
2099,757550
2100,3838820
2101,1368160
2102,1415600
2103,2925520
2104,2940460
2105,809550
2106,2763310
2107,1167110
2108,2825330
2109,3613050
2110,2288520
2111,3977340
2112,2979500
2113,3863810
2114,1610360
2115,905540
2116,2120350
2117,2229910
2118,2015420
2119,3783980
2120,3938440
2121,1286230
2122,2219390
2123,2410360
2124,1333930
2125,3258010
2126,1973760
2127,1710110
2128,3990360
2129,2941630
2130,3693970
2131,1858210
2132,1808960
2133,3728900
2134,4234320
2135,1754250
2136,4380740
2137,2962780
2138,3448070
2139,2496590
2140,1425780
2141,3182050
2142,3170490
2143,1503490
2144,1896310
2145,3597340
2146,4375420
2147,1700930
2148,3825600
2149,3002130
2150,1899550
