rank,appid
714,2961860
715,2616540
716,3864190
717,3154460
718,3211430
719,1104600
720,3989240
721,4358270
722,3423990
723,2975680
724,2708040
725,4151300
726,3078140
727,3370490
728,3434920
729,2530870
730,3038500
731,3838790
732,3812830
733,3225880
734,1368050
735,994680
736,3498720
737,908770
738,3399240
739,1511480
740,3596040
741,2355020
742,3587020
743,3744040
744,4089140
745,2671300
746,2400980
747,1101370
748,1648360
749,2666580
750,3373500
751,4557380
752,2397320
753,3915840
754,3024130
755,2464520
756,4413130
757,4328820
758,3644020
759,3123130
760,2826790
761,3743140
762,4928450
763,2266890
764,4661070
765,4735760
766,3348640
767,4259360
768,2244700
769,2843060
770,2275860
771,4218620
772,3078760
773,3470850
774,4186890
775,4049180
776,4239670
777,3144010
778,4461460
779,1879250
780,4267870
781,3183080
782,3867570
783,3922000
784,2885330
785,1872970
786,2052300
787,3810050
788,4200960
789,2220860
790,4090310
791,3477910
792,2411200
793,3100690
794,4043740
795,2065580
796,4687390
797,2052650
798,3971950
799,4061090
800,3809080
801,1606970
802,4176460
803,2413800
804,2346870
805,4564150
806,2679070
807,3219360
808,4745600
809,694320
810,2356360
811,3470500
812,2842310
813,4026250
814,3640200
815,1171980
816,4504970
817,1349300
818,3469910
819,4383190
820,1963690
821,2616100
822,2313380
823,1167820
824,3714000
825,3878760
826,2938460
827,2067210
828,1048250
829,3264150
830,4430020
831,2548880
832,1871640
833,2444760
834,632950
835,1403850
836,4554250
837,4114100
838,3266110
839,2248150
840,3376960
841,3602270
842,3325070
843,2792320
844,4364730
845,2613150
846,395830
847,3036260
848,4017880
849,3066300
850,1402820
851,4487060
852,2406140
853,2372340
854,4964110
855,4278970
856,3617990
857,2702430
858,3839180
859,2322260
860,2936810
861,3218100
862,2156390
863,4018380
864,3445250
865,1046920
866,937450
867,1361090
868,2228250
869,2487330
870,2788210
871,3262820
872,3255500
873,2085080
874,4123800
875,3685570
876,1803110
877,3481610
878,2869850
879,3867130
880,3564500
881,1268790
882,4150860
883,4716160
884,2420570
885,3551140
886,3335310
887,2083660
888,4049810
889,1879940
890,2405340
891,1577230
892,4420980
893,3431300
894,2106730
895,4771290
896,2591790
897,2787850
898,3340880
899,3470960
900,1108600
901,1403030
902,2303850
903,925500
904,1445880
905,2929290
906,3523120
907,4452700
908,4459590
909,1362000
910,1163020
911,2822720
912,2359660
913,3660260
914,4040060
915,1415230
916,3846900
917,3758090
918,2676350
919,4717850
920,2362070
921,4513480
922,3315060
923,1680780
924,3764400
925,3459340
926,3758950
927,811760
928,3788160
929,4067370
930,2389020
931,3356660
932,2561460
933,3035270
934,1722610
935,1238190
936,1688640
937,3891160
938,4373620
939,3164230
940,3301510
941,4045480
942,2134470
943,2184280
944,3464670
945,4012150
946,4618570
947,3726180
948,3440200
949,3348370
950,2059980
951,2933200
952,1394650
953,4269150
954,1158190
955,4687860
956,1968940
957,3699910
958,1257480
959,3068720
960,2571410
961,2378230
962,3620530
963,2750400
964,1390760
965,2861090
966,3113580
967,1707680
968,1659360
969,3636930
970,3370970
971,2740750
972,2700560
973,2545200
974,4413210
975,2494020
976,3264980
977,4247140
978,1774190
979,4261180
980,4241920
981,3296060
982,1815150
983,1894140
984,2601530
985,4271520
986,3681260
987,2824520
988,4435340
989,1498550
990,2321960
991,2559740
992,2999670
993,4258880
994,3399900
995,4704000
996,2749920
997,2601980
998,4336170
999,4328840
1000,4042070
1001,1359270
1002,3419080
1003,3846360
1004,4208140
1005,782260
1006,3695930
1007,4243990
1008,4691270
1009,4890760
1010,3908100
1011,1352140
1012,2541950
1013,3905500
1014,2421000
1015,1761210
1016,3681610
1017,3547270
1018,4876650
1019,2168070
1020,1732910
1021,2681560
1022,4024440
1023,2155140
1024,3804370
1025,3447460
1026,3195360
1027,3475880
1028,2363200
1029,2664600
1030,4623300
1031,3501540
1032,2583660
1033,3261450
1034,4244770
1035,3080520
1036,2776270
1037,2471680
1038,2231980
1039,1996090
1040,2795110
1041,3175790
1042,3201450
1043,1633850
1044,2370280
1045,1630450
1046,3534150
1047,1196230
1048,2847780
1049,1205660
1050,4143000
1051,3561320
1052,4244460
1053,2201470
1054,3411810
1055,2159260
1056,3322630
1057,2513270
1058,1927360
1059,3861710
1060,1818660
1061,2713380
1062,3905010
1063,2441590
1064,1376880
1065,669270
1066,2415030
1067,4532500
1068,1355900
1069,4096830
1070,3018390
1071,2665020
1072,3125320
1073,3620610
1074,2390130
1075,2282790
1076,4623570
1077,4574370
1078,1808160
1079,2166730
1080,2665250
1081,3919900
1082,2517940
1083,4507990
1084,2538870
1085,2821390
1086,3695350
1087,2526200
1088,4200110
1089,3545200
1090,4892120
1091,1323140
1092,2841710
1093,3309550
1094,1842040
1095,4374950
1096,3251540
1097,3688110
1098,3817250
1099,2706400
1100,2271050
1101,3208930
1102,1918830
1103,2744430
1104,3483820
1105,1287610
1106,1116390
1107,3788110
1108,3048060
1109,575020
1110,2711690
1111,4540840
1112,2743290
1113,3600170
1114,3275120
1115,3546610
1116,4633090
1117,2334930
1118,4096880
1119,4417410
1120,4123070
1121,1905580
1122,3130220
1123,2790850
1124,3500810
1125,1963190
1126,1579210
1127,1920290
1128,4009490
1129,4824220
1130,4164790
1131,3012300
1132,2175180
1133,3519480
1134,1503170
1135,2687200
1136,2565010
1137,3030560
1138,3054550
1139,4466940
1140,2830070
1141,2564450
1142,4327900
1143,4547970
1144,2949750
1145,4438080
1146,3530630
1147,3746310
1148,2495320
1149,3122600
1150,1924600
1151,1874090
1152,3109590
1153,3516590
1154,3355070
1155,2591230
1156,1276510
1157,2027760
1158,4121600
1159,3908940
1160,1617230
1161,3235000
1162,2151810
1163,2945040
1164,1252070
1165,3743260
1166,4400800
1167,2620450
1168,3328490
1169,1999930
1170,2697620
1171,2340460
1172,1148130
1173,4042160
1174,1868210
1175,2415500
1176,3135380
1177,4703930
1178,1752530
1179,2991310
1180,1286190
1181,4099630
1182,3000510
1183,1093810
1184,3361480
1185,4239080
1186,3412600
1187,3408450
1188,4310270
1189,2459030
1190,2202650
1191,4020810
1192,1531180
1193,4529850
1194,3510740
1195,3106270
1196,3094870
1197,1111840
1198,2852140
1199,2738660
1200,896250
1201,2384640
1202,3107530
1203,3082730
1204,4163960
1205,4414620
1206,1830110
1207,3152440
1208,3745920
1209,3130110
1210,1387640
1211,4190710
1212,3829400
1213,2661310
1214,4563860
1215,2468250
1216,3439410
1217,1575790
1218,1143070
1219,3126990
1220,2958550
1221,971700
1222,2666160
1223,1428600
1224,3284200
1225,1931040
1226,4127280
1227,2281620
1228,3649680
1229,1482470
1230,3504490
1231,3460960
1232,3703630
1233,2236190
1234,3542500
1235,1826020
1236,3151360
1237,2685100
1238,4240150
1239,3722130
1240,3738890
1241,3148560
1242,1992100
1243,4195110
1244,3275050
1245,1717730
1246,1958160
1247,3621690
1248,1518330
1249,2546810
1250,3357310
1251,3258580
1252,3433000
1253,3831680
1254,4492700
1255,1142570
1256,4935510
1257,3856030
1258,4218360
1259,3727090
1260,2932260
1261,3763470
1262,4295810
1263,1384180
1264,3832490
1265,4049170
1266,4054220
1267,2873750
1268,3867190
1269,2525210
1270,1445190
1271,2173770
1272,4208770
1273,2728050
1274,3282110
1275,4004820
1276,2113960
1277,2379820
1278,1409460
1279,3079170
1280,4204610
1281,4234750
1282,4442750
1283,3473430
1284,2666920
1285,2022610
1286,3544130
1287,3164360
1288,2895410
1289,3592940
1290,3370270
1291,4047270
1292,2964560
1293,3170490
1294,2298250
1295,4339280
1296,1288540
1297,2528170
1298,4341010
1299,4087530
1300,4066670
1301,1736220
1302,4167200
1303,2214460
1304,4657920
1305,4184400
1306,1065740
1307,3299820
1308,912000
1309,2243990
1310,2939510
1311,4110770
1312,2433560
1313,3764970
1314,3804760
1315,4417350
1316,3086670
1317,3594610
1318,2893250
1319,992840
1320,4954970
1321,1493430
1322,433970
1323,1468400
1324,2853430
1325,4754550
1326,3867180
1327,2524200
1328,3689540
1329,3188660
1330,3447730
1331,1792390
1332,2734480
1333,3469420
1334,2243690
1335,3755120
1336,4784080
1337,2077890
1338,4132330
1339,3460400
1340,4178100
1341,1342400
1342,2962780
1343,4117830
1344,1179020
1345,3640840
1346,3832030
1347,2748140
1348,4628160
1349,1187640
1350,1439270
1351,4624650
1352,4156710
1353,3121890
1354,3273260
1355,2233390
1356,2681870
1357,492540
1358,2257440
1359,2857810
1360,904510
1361,2242340
1362,4626940
1363,1959280
1364,2349630
1365,1456830
1366,3180340
1367,2542310
1368,4333200
1369,2591630
1370,2983860
1371,3845070
1372,4211060
1373,3867170
1374,3668300
1375,3758980
1376,2217470
1377,4308600
1378,3378100
1379,1363400
1380,2543660
1381,3334760
1382,2101420
1383,3563470
1384,2795590
1385,3375110
1386,4193590
1387,1191960
1388,2141160
1389,4927490
1390,3774860
1391,4796830
1392,2022640
1393,2981400
1394,2154420
1395,1435900
1396,3136340
1397,2561630
1398,3983620
1399,2154780
1400,1742440
1401,4753290
1402,2593980
1403,1468110
1404,3256040
1405,4073860
1406,1030780
1407,2920220
1408,2994190
1409,4183580
1410,2172910
1411,3316500
1412,2658410
1413,4744030
1414,1163350
1415,1387810
1416,3445610
1417,1837730
1418,3947460
1419,1684370
1420,2278950
1421,2755990
1422,2775830
1423,2276810
1424,3017770
1425,3588150
1426,4910490
1427,4521700
1428,2999120
1429,2152570
1430,2986110
1431,2379350
1432,2537650
1433,1574290
1434,3074980
1435,2520400
1436,2741550
1437,4928430
1438,1303940
1439,4225250
1440,1253800
1441,3309290
1442,4839390
1443,4513060
1444,2747660
1445,4420730
1446,2577430
1447,3238520
1448,2593570
1449,3052150
1450,2870250
1451,3084810
1452,3688240
1453,2646170
1454,3187650
1455,4105540
1456,3746560
1457,3306920
1458,3869500
1459,3718160
1460,3619580
1461,2465380
1462,2501620
1463,2707670
1464,4339680
1465,3285880
1466,1825030
1467,4085430
1468,4808030
1469,2780230
1470,3769800
1471,2771630
1472,1621910
1473,3987060
1474,3156020
1475,2921580
1476,2451040
1477,1602300
1478,994560
1479,3577020
1480,1502750
1481,2974510
1482,3197890
1483,3993370
1484,3557890
1485,2985880
1486,2636460
1487,4093320
1488,4113160
1489,2888960
1490,3424910
1491,3557360
1492,3512750
1493,4001650
1494,3441990
1495,3818090
1496,3193330
1497,2976030
1498,3209950
1499,4441110
1500,2301240
1501,1941640
1502,983680
1503,1797850
1504,2752020
1505,3380100
1506,2561340
1507,1851420
1508,4060980
1509,3336070
1510,2605900
1511,2962320
1512,2396760
1513,3836490
1514,1120790
1515,3012400
1516,1686230
1517,1416360
1518,3851090
1519,1662050
1520,3513120
1521,4423580
1522,1902860
1523,2686570
1524,2539340
1525,1892100
1526,4290680
1527,3276270
1528,1261370
1529,2058960
1530,3432980
1531,685560
1532,1294620
1533,4702700
1534,4414860
1535,2688780
1536,3449370
1537,3572310
1538,4421670
1539,1965470
1540,4110140
1541,3973160
1542,1965550
1543,3174780
1544,1766500
1545,4310610
1546,2073150
1547,3770380
1548,612660
1549,782940
1550,1512190
1551,4308420
1552,2353010
1553,2542170
1554,3819700
1555,1834220
1556,3395320
1557,1916410
1558,4123930
1559,4412000
1560,4315550
1561,2027030
1562,2427980
1563,4280880
1564,3919810
1565,3484950
1566,4423270
1567,2595110
1568,3541250
1569,4487450
1570,3822320
1571,3159750
1572,2897710
1573,2789020
1574,2275750
1575,3254990
1576,1487570
1577,1019932
1578,3875960
1579,1343010
1580,2482760
1581,3459050
1582,3810510
1583,3103620
1584,942220
1585,1356250
1586,905240
1587,4644870
1588,2629710
1589,1817030
1590,2115210
1591,3581910
1592,4948000
1593,4096150
1594,3917700
1595,3749830
1596,3199470
1597,3004390
1598,2134720
1599,4098030
1600,2485410
1601,2118890
1602,2856410
1603,1318190
1604,3891400
1605,3833730
1606,3123060
1607,3772190
1608,1303400
1609,3479080
1610,4736790
1611,4126510
1612,2716830
1613,3177710
1614,3466240
1615,3453490
1616,4462580
1617,2518790
1618,4582880
1619,3500460
1620,1234570
1621,1549600
1622,1557140
1623,1735370
1624,3280240
1625,1883360
1626,3941680
1627,2626570
1628,1522360
1629,2361560
1630,2731030
1631,2639270
1632,4093640
1633,2590330
1634,1836400
1635,3039980
1636,1166660
1637,3601680
1638,1380980
1639,4202430
1640,4018330
1641,764930
1642,1473260
1643,1561080
1644,3396920
1645,2824880
1646,3265840
1647,4034350
1648,4934370
1649,3848900
1650,1713730
1651,2284140
1652,2547010
1653,2165040
1654,2358630
1655,1730790
1656,3845210
1657,1325580
1658,3738130
1659,3239830
1660,3778610
1661,2408030
1662,3894830
1663,2514620
1664,3168560
1665,4516190
1666,2855360
1667,4377480
1668,1207690
1669,2381500
1670,3447070
1671,1576780
1672,1159150
1673,2349420
1674,3715770
1675,2304360
1676,3010150
1677,2871010
1678,2562390
1679,1847180
1680,3491690
1681,1091870
1682,3851600
1683,2954590
1684,4678470
1685,3716910
1686,847720
1687,4704920
1688,2809200
1689,4346690
1690,2477710
1691,3806350
1692,2776910
1693,3826670
1694,3869940
1695,2814880
1696,2628450
1697,2710920
1698,2446660
1699,2127730
1700,4787190
1701,3681340
1702,4250680
1703,1641040
1704,1668340
1705,1705720
1706,3720330
1707,4402330
1708,3673500
1709,1636680
1710,2334600
1711,3377450
1712,3488640
1713,3547910
1714,2231460
1715,2329690
1716,2809220
1717,4538960
1718,4430260
1719,3375490
1720,1157900
1721,473750
1722,1292510
1723,3410390
1724,2454600
1725,2334320
1726,3560630
1727,1735880
1728,2497020
1729,2082570
1730,3071440
1731,3616280
1732,2246370
1733,1472730
1734,2621930
1735,3833810
1736,2507690
1737,3630010
1738,3572800
1739,2453200
1740,3404880
1741,3454770
1742,3492120
1743,3900950
1744,2139040
1745,4207990
1746,4564640
1747,3725650
1748,4260270
1749,2836460
1750,3366370
1751,3710560
1752,3088510
1753,2329070
1754,4206080
1755,4463840
1756,4528040
1757,1043850
1758,1368180
1759,1823210
1760,1725710
1761,4761940
1762,1537440
1763,4549500
1764,2076210
1765,3622350
1766,3333190
1767,3755930
1768,3519500
1769,2621540
1770,2695810
1771,3922560
1772,4030150
1773,4055780
1774,1647220
1775,2198310
1776,4683590
1777,2770330
1778,3695630
1779,2648900
1780,1892580
1781,3323210
1782,3740090
1783,3818020
1784,2218540
1785,3970880
1786,3694190
1787,2363280
1788,812910
1789,4418500
1790,2831170
1791,1773220
1792,4176140
1793,4353330
1794,1188870
1795,3892370
1796,3170130
1797,4374530
1798,2499780
1799,2911270
1800,1890780
1801,1066740
1802,3188510
1803,1120330
1804,2861730
1805,2860490
1806,3141630
1807,4216230
1808,3867160
1809,2523380
1810,3150620
1811,816070
1812,3470550
1813,2503230
1814,1324400
1815,1354980
1816,1113080
1817,3452720
1818,3502970
1819,2642390
1820,4670880
1821,2185250
1822,4441950
1823,2923140
1824,2075460
1825,1689130
1826,2937690
1827,2271150
1828,1652580
1829,2780040
1830,3794210
1831,1725980
1832,2635440
1833,4963920
1834,3523850
1835,3332120
1836,3411900
1837,3154550
1838,3097730
1839,1724080
1840,3714420
1841,4498320
1842,2640200
1843,3004280
1844,3432860
1845,2549040
1846,1103820
1847,2611600
1848,4375420
1849,1801140
1850,2290870
1851,2611240
1852,4167640
1853,1776200
1854,2431080
1855,2934330
1856,2731290
1857,3850980
1858,3814270
1859,3718500
1860,2586440
1861,3736800
1862,1635640
1863,3516660
1864,355750
1865,2618130
1866,3880400
1867,4356430
1868,4372780
1869,2014520
1870,3855850
1871,2227100
1872,4139200
1873,1303090
1874,3813870
1875,3789230
1876,3139290
1877,3933180
1878,1761910
1879,2352230
1880,1386720
1881,4663760
1882,3638680
1883,1334230
1884,3886200
1885,2007350
1886,988960
1887,1313210
1888,3002550
1889,1040240
1890,2864310
1891,3977340
1892,2578180
1893,2537980
1894,2999040
1895,3045530
1896,4120790
1897,3714280
1898,868160
1899,2383240
1900,3345260
1901,1449820
1902,4203890
1903,3348210
1904,1043460
1905,2249060
1906,3251280
1907,2079920
1908,1689340
1909,3705900
1910,1865770
1911,4098230
1912,3448070
1913,4444800
1914,4138920
1915,3608830
1916,2493130
1917,1721590
1918,2954890
1919,2174510
1920,3275210
1921,2165530
1922,3724300
1923,2541930
1924,4151070
1925,3924780
1926,4188680
1927,3297110
1928,2259590
1929,1697770
1930,2117160
1931,1345450
1932,1876420
1933,1236170
1934,2841650
1935,3594530
1936,3053470
1937,3724710
1938,3130880
1939,1983910
1940,2438110
1941,4022090
1942,2309440
1943,3372500
1944,3260240
1945,3866080
1946,2953540
1947,4660170
1948,3989650
1949,3335460
1950,3151140
1951,2427530
1952,4281060
1953,3950940
1954,2597200
1955,4632020
1956,1123240
1957,1823300
1958,3962240
1959,3794620
1960,4620600
1961,1858700
1962,2211000
1963,1425660
1964,3211220
1965,3892510
1966,1502460
1967,3227500
1968,3514750
1969,2904640
1970,3488690
1971,2718320
1972,3772990
1973,2301940
1974,3966570
1975,884670
1976,4003030
1977,2396130
1978,1852510
1979,4327300
1980,4508020
1981,4327490
1982,3299450
1983,1826380
1984,1936310
1985,3800200
1986,2005910
1987,3347910
1988,3168520
1989,2327640
1990,2932450
1991,3607300
1992,2874540
1993,1993210
1994,1072910
1995,4134650
1996,2640920
1997,968710
1998,792380
1999,3613050
2000,3743810
2001,3162900
2002,2881620
2003,2211630
2004,4624180
2005,4198840
2006,347460
2007,2287780
2008,3339080
2009,1848610
2010,2946140
2011,2984800
2012,2614590
2013,4088520
2014,3873770
2015,3212500
2016,1898110
2017,4059000
2018,4304060
2019,2615420
2020,4363380
2021,4029740
2022,2717620
2023,2986590
2024,3143530
2025,993960
2026,2356810
2027,1478730
2028,1171340
2029,3857800
2030,2584740
2031,3562200
2032,3693970
2033,3352140
2034,3734010
2035,3227900
2036,2778110
2037,4576910
2038,2537430
2039,2470790
2040,3380990
2041,4165660
2042,1193170
2043,3702540
2044,2425200
2045,3832660
2046,3235140
2047,2659980
2048,2431790
2049,4240620
2050,4195140
2051,4968940
2052,3177760
2053,2092510
2054,2437940
2055,4109980
2056,2640150
2057,3340830
2058,2750770
2059,3720040
2060,3948470
2061,3882410
2062,3014860
2063,2491830
2064,2850290
2065,2984150
2066,4300090
2067,1800250
2068,2963650
2069,3485580
2070,748810
2071,2402500
2072,3128360
2073,3971650
2074,3002130
2075,1617120
2076,2357380
2077,2514330
2078,3548810
2079,4133290
2080,4279510
2081,3019200
2082,2436870
2083,1991250
2084,2069170
2085,2691090
2086,2175890
2087,1692120
2088,1889700
2089,1794000
2090,3966800
2091,2990190
2092,3990360
2093,1170670
2094,1335780
2095,2714930
2096,2678670
2097,1286230
2098,3433800
2099,4159720
2100,2761800
2101,2433790
2102,3179370
2103,4145350
2104,4302700
2105,2837780
2106,3352150
2107,1170580
2108,2524410
2109,3025300
2110,662340
2111,2321890
2112,2517080
2113,1779060
2114,2360820
2115,4026510
2116,1466310
2117,3581760
2118,3070430
2119,3053990
2120,4364910
2121,3260040
2122,4024450
2123,3002740
2124,1570220
2125,2999500
2126,2415000
2127,3838820
2128,1355060
2129,3219390
2130,3824720
2131,2184080
2132,4001820
2133,1440340
2134,4232510
2135,3565480
2136,4382260
2137,3783980
2138,3008590
2139,907500
2140,3991390
2141,3676080
2142,1781190
2143,3619300
2144,4354610
2145,3660360
2146,2324410
2147,1264390
2148,4639050
2149,2476630
2150,2287370
