rank,appid
713,1937070
714,2244700
715,3154460
716,4687390
717,4438080
718,3469910
719,4170840
720,3864190
721,2464520
722,2708040
723,3225880
724,3989240
725,3838790
726,3743140
727,4280880
728,1443980
729,4200960
730,1104600
731,2581850
732,3348640
733,4771290
734,908770
735,4358270
736,3024130
737,1872970
738,994680
739,3434920
740,3922000
741,2975680
742,3078140
743,3839180
744,3078760
745,4267870
746,4735760
747,4504970
748,4430020
749,4190710
750,3144010
751,3370490
752,1368050
753,2666580
754,632950
755,3123130
756,2248150
757,2355020
758,2266890
759,3399240
760,4364730
761,3470500
762,3038500
763,3644020
764,3744040
765,3470850
766,2671300
767,4186890
768,1511480
769,3714000
770,2400980
771,4114100
772,3809080
773,3948160
774,3481610
775,2275860
776,3788160
777,4018380
778,2885330
779,3861710
780,3867570
781,3473430
782,2220860
783,4090310
784,2411200
785,4043740
786,3470960
787,2821390
788,3183080
789,3100690
790,1879250
791,4954970
792,2541950
793,3264150
794,3477910
795,4278970
796,2842310
797,2346870
798,3810050
799,3681610
800,2065580
801,2052300
802,4061090
803,2487330
804,4383190
805,1167820
806,4734550
807,2413800
808,4564150
809,4096830
810,694320
811,4176460
812,2895410
813,4163270
814,3551140
815,4163960
816,3878760
817,1445880
818,3066300
819,1606970
820,3219360
821,2444760
822,2643540
823,2726580
824,3335310
825,4717850
826,1963690
827,2679070
828,3685570
829,3431300
830,2356360
831,4824220
832,1171980
833,2613150
834,3845010
835,2616100
836,1349300
837,1238190
838,4487060
839,1048250
840,3947460
841,1871640
842,2313380
843,4244770
844,2372340
845,2548880
846,3602270
847,2936810
848,3804800
849,2945040
850,2702430
851,3376960
852,3170490
853,4574370
854,1403850
855,3867130
856,4716160
857,3325070
858,3348370
859,3036260
860,3617990
861,3266110
862,2792320
863,4241920
864,4049810
865,4200110
866,4336170
867,2822720
868,4704000
869,2676350
870,1361090
871,395830
872,1402820
873,2406140
874,3262820
875,3603000
876,2322260
877,4123800
878,3048060
879,2087540
880,3218100
881,3905010
882,3891160
883,1688640
884,4892120
885,2743290
886,2228250
887,2788210
888,4040060
889,2156390
890,3905500
891,3296060
892,2389020
893,1046920
894,2362070
895,2085080
896,2659410
897,3758950
898,3564500
899,937450
900,3445250
901,1108600
902,3180340
903,4420980
904,1498550
905,3893290
906,2420570
907,3164230
908,2869850
909,2929290
910,4540840
911,3764400
912,1803110
913,1268790
914,1879940
915,3459340
916,2083660
917,1415230
918,3804370
919,3758090
920,2321960
921,2378230
922,1577230
923,3695930
924,2591790
925,4413210
926,4618570
927,2405340
928,3440200
929,2303850
930,925500
931,4412320
932,3340880
933,2787850
934,2106730
935,3464670
936,3523120
937,4532500
938,1403030
939,4623570
940,4244460
941,2359660
942,3208930
943,1362000
944,3660260
945,4691270
946,1163020
947,5001840
948,4012150
949,2538870
950,3699910
951,4047270
952,3035270
953,4373620
954,4507990
955,1680780
956,4287480
957,4045480
958,3711050
959,5024530
960,3919900
961,811760
962,1343010
963,3356660
964,3620530
965,4928430
966,2561460
967,3726180
968,3113580
969,2231980
970,4822580
971,2184280
972,3080520
973,4498480
974,1722610
975,2134470
976,3301510
977,1394650
978,2750400
979,1894140
980,4258880
981,1842040
982,4247140
983,4269150
984,5064340
985,4271520
986,2059980
987,3408450
988,2740750
989,2700560
990,2571410
991,1968940
992,1158190
993,3419080
994,4400800
995,1774190
996,1707680
997,2545200
998,4435340
999,3370970
1000,1257480
1001,2861090
1002,3681260
1003,1659360
1004,4261180
1005,2559740
1006,1815150
1007,3068720
1008,3411810
1009,1390760
1010,2494020
1011,2665020
1012,3618000
1013,2601530
1014,3123060
1015,2999670
1016,3264980
1017,3125320
1018,4328840
1019,2749920
1020,3908100
1021,2824520
1022,2155140
1023,3322630
1024,3510740
1025,4563860
1026,4024440
1027,1205660
1028,4042070
1029,2601980
1030,1920290
1031,3251540
1032,4623300
1033,2935800
1034,3846360
1035,4982920
1036,2795110
1037,2421000
1038,4414620
1039,1359270
1040,1732910
1041,3447460
1042,2363200
1043,3201450
1044,2831170
1045,5056630
1046,3620610
1047,3195360
1048,4308600
1049,1352140
1050,5019180
1051,1761210
1052,3788110
1053,2664600
1054,2168070
1055,1355900
1056,2513270
1057,3534150
1058,2681560
1059,3122600
1060,3475880
1061,3261450
1062,2847780
1063,3695350
1064,2841710
1065,3306920
1066,2583660
1067,3278930
1068,2441590
1069,4715160
1070,3561320
1071,4143000
1072,2390130
1073,2159260
1074,4703930
1075,2713380
1076,2471680
1077,3175790
1078,2141160
1079,3018390
1080,1630450
1081,4754550
1082,2370280
1083,3280240
1084,1633850
1085,4020810
1086,1927360
1087,2201470
1088,1818660
1089,3106270
1090,1196230
1091,3275050
1092,669270
1093,2415030
1094,2920220
1095,1323140
1096,4123070
1097,3109590
1098,2166730
1099,4300090
1100,1376880
1101,2517940
1102,3519480
1103,3867170
1104,3545200
1105,3688110
1106,3130220
1107,3722130
1108,3439410
1109,2738660
1110,4009490
1111,1808160
1112,2852140
1113,4374950
1114,4513060
1115,3548810
1116,2711690
1117,2440760
1118,3530630
1119,3309550
1120,4193690
1121,2744430
1122,5118500
1123,4049170
1124,4633090
1125,3500810
1126,2526200
1127,3546610
1128,4096880
1129,1116390
1130,4784080
1131,3829400
1132,1287610
1133,3483820
1134,3355070
1135,2271050
1136,2706400
1137,4417410
1138,3275120
1139,1531180
1140,1918830
1141,2620450
1142,2932260
1143,3460960
1144,2697620
1145,2790850
1146,575020
1147,2334930
1148,4030150
1149,4208770
1150,1905580
1151,3600170
1152,4466940
1153,2949750
1154,4295810
1155,4121600
1156,2175180
1157,3054550
1158,4628160
1159,4308420
1160,3012300
1161,1579210
1162,3107530
1163,4310270
1164,4529850
1165,1963190
1166,3328490
1167,3030560
1168,3743260
1169,4099630
1170,2685100
1171,2991310
1172,2548410
1173,4327900
1174,1503170
1175,2565010
1176,1252070
1177,2591230
1178,2495320
1179,2626570
1180,3703630
1181,2830070
1182,1874090
1183,4239080
1184,1924600
1185,2564450
1186,3284200
1187,2687200
1188,1387640
1189,2027760
1190,3151360
1191,2415500
1192,1868210
1193,1276510
1194,3745920
1195,912000
1196,2202650
1197,4004820
1198,3738890
1199,2459030
1200,3891400
1201,1999930
1202,1752530
1203,3412600
1204,3235000
1205,2151810
1206,1617230
1207,3000510
1208,5096600
1209,4167200
1210,2340460
1211,3727090
1212,1286190
1213,3832490
1214,3082730
1215,2888960
1216,3361480
1217,3845070
1218,4808030
1219,1093810
1220,4234750
1221,3126990
1222,4156710
1223,3152440
1224,3542500
1225,1575790
1226,4127280
1227,2666160
1228,2379350
1229,2384640
1230,1111840
1231,3130110
1232,3094870
1233,2661310
1234,1830110
1235,4066670
1236,3649680
1237,2468250
1238,3282110
1239,3856030
1240,3867190
1241,4354610
1242,2958550
1243,3148560
1244,2217470
1245,4414860
1246,1931040
1247,4117830
1248,1143070
1249,4204610
1250,2281620
1251,1428600
1252,971700
1253,4442750
1254,3504490
1255,2236190
1256,1482470
1257,4981570
1258,4374530
1259,1826020
1260,2985880
1261,3621690
1262,4542740
1263,4218360
1264,3258580
1265,1958160
1266,4054220
1267,2974510
1268,2546810
1269,1439270
1270,1717730
1271,1965550
1272,3433000
1273,1142570
1274,2584400
1275,2525210
1276,2646170
1277,3357310
1278,4839390
1279,1468400
1280,2728050
1281,3466240
1282,4085430
1283,2152570
1284,1518330
1285,3882410
1286,3804760
1287,1992100
1288,4110770
1289,3592940
1290,2870250
1291,3763470
1292,2298250
1293,4087530
1294,2173770
1295,1384180
1296,2873750
1297,3831680
1298,1445190
1299,3794520
1300,3164360
1301,3867180
1302,3689540
1303,4624650
1304,2022610
1305,4060980
1306,2433560
1307,4521700
1308,3334760
1309,2113960
1310,3299820
1311,1409460
1312,1065740
1313,3640840
1314,2853430
1315,3469420
1316,2939510
1317,2518790
1318,2379820
1319,4538140
1320,3079170
1321,2528170
1322,868160
1323,2155070
1324,2666920
1325,3370270
1326,2257440
1327,2964560
1328,2688780
1329,4178100
1330,4968640
1331,3833810
1332,3188660
1333,1288540
1334,1736220
1335,5159870
1336,4341010
1337,1363400
1338,2214460
1339,3086670
1340,3594610
1341,2778110
1342,2524200
1343,2893250
1344,2022640
1345,3174780
1346,3378100
1347,2243990
1348,4105540
1349,2077890
1350,4417350
1351,3273260
1352,4441110
1353,433970
1354,3278790
1355,2591630
1356,2994190
1357,2681870
1358,2983860
1359,1493430
1360,3832030
1361,2734480
1362,4018330
1363,1792390
1364,2243690
1365,4744030
1366,3424910
1367,3447730
1368,2233390
1369,4339680
1370,2154420
1371,2771630
1372,3688240
1373,3755120
1374,3460400
1375,2278950
1376,4211060
1377,3121890
1378,2242340
1379,2748140
1380,1179020
1381,1959280
1382,2795590
1383,1187640
1384,2986110
1385,3758980
1386,1342400
1387,492540
1388,904510
1389,2542310
1390,3193330
1391,2857810
1392,2101420
1393,1837730
1394,4738460
1395,2349630
1396,3377450
1397,1456830
1398,2154780
1399,3668300
1400,3563470
1401,1473260
1402,2561630
1403,3983620
1404,3488640
1405,4420730
1406,1574290
1407,3833730
1408,2981400
1409,3256040
1410,3577020
1411,1030780
1412,4193590
1413,3017770
1414,3513120
1415,4183580
1416,2543660
1417,1191960
1418,4024450
1419,4225250
1420,3774860
1421,3136340
1422,3851090
1423,764930
1424,3601680
1425,2593980
1426,1435900
1427,3285880
1428,1742440
1429,3810510
1430,2577430
1431,2747660
1432,4746630
1433,3973160
1434,3716910
1435,3987060
1436,1468110
1437,3316500
1438,3187650
1439,4001650
1440,4279510
1441,3869940
1442,3588150
1443,3941680
1444,3309290
1445,3445610
1446,3819700
1447,2658410
1448,2999120
1449,2520400
1450,4861420
1451,3885720
1452,4260270
1453,1387810
1454,3869500
1455,1163350
1456,1294620
1457,1684370
1458,2934330
1459,3074980
1460,2755990
1461,4202430
1462,2621540
1463,3619580
1464,3718160
1465,2537650
1466,2741550
1467,3557360
1468,4098030
1469,3052150
1470,3500460
1471,2775830
1472,1303940
1473,4559400
1474,2465380
1475,4123930
1476,2301240
1477,4572120
1478,2593570
1479,1253800
1480,3769800
1481,2707670
1482,1686230
1483,3238520
1484,3479080
1485,3557890
1486,4487450
1487,4421670
1488,4736790
1489,4423270
1490,2360820
1491,2921580
1492,2780230
1493,3156020
1494,1621910
1495,3512750
1496,1825030
1497,3380100
1498,3746560
1499,4644870
1500,1735370
1501,2962320
1502,2501620
1503,2451040
1504,3432980
1505,3702540
1506,5072430
1507,3917700
1508,1602300
1509,3714420
1510,2329690
1511,3197890
1512,4430260
1513,3993370
1514,1502750
1515,994560
1516,4228630
1517,2561340
1518,3886200
1519,4761940
1520,2636460
1521,3572310
1522,2482760
1523,3336070
1524,4400790
1525,4516190
1526,4034350
1527,3818090
1528,4113160
1529,1941640
1530,2752020
1531,4702700
1532,1851420
1533,2976030
1534,983680
1535,4564640
1536,3924780
1537,2396760
1538,2539340
1539,3159750
1540,1902860
1541,1797850
1542,3395320
1543,4193010
1544,3209950
1545,3012400
1546,1261370
1547,2686570
1548,3836490
1549,4556530
1550,3276270
1551,1892100
1552,1120790
1553,1834220
1554,3572800
1555,3053470
1556,2605900
1557,4376980
1558,1416360
1559,2231460
1560,4462580
1561,2639270
1562,1662050
1563,3449370
1564,3254990
1565,2073150
1566,3864940
1567,3736800
1568,2860490
1569,2897710
1570,2058960
1571,685560
1572,4110140
1573,4959300
1574,1965470
1575,1766500
1576,3770380
1577,3199470
1578,2542170
1579,3875960
1580,4762680
1581,1512190
1582,2353010
1583,2027030
1584,3484950
1585,3415640
1586,3822320
1587,3777850
1588,782940
1589,612660
1590,3919810
1591,4990840
1592,3541250
1593,1916410
1594,1487570
1595,2595110
1596,3581910
1597,1019932
1598,2366590
1599,1730790
1600,2427980
1601,2275750
1602,2789020
1603,2374540
1604,4582880
1605,2841650
1606,3694190
1607,3459050
1608,3772190
1609,3589650
1610,3103620
1611,3826670
1612,2381500
1613,4441950
1614,3177710
1615,2716830
1616,2485410
1617,3492120
1618,3778610
1619,3749830
1620,4093640
1621,2547010
1622,942220
1623,4199960
1624,3794210
1625,1356250
1626,4671450
1627,905240
1628,4126510
1629,4694270
1630,2629710
1631,2115210
1632,3751860
1633,2118890
1634,1303400
1635,2134720
1636,3161350
1637,4377480
1638,3715770
1639,3851600
1640,4096150
1641,2731030
1642,2856410
1643,3168560
1644,3738130
1645,1883360
1646,1318190
1647,2361560
1648,3673500
1649,3453490
1650,2590330
1651,3004280
1652,4418500
1653,4704920
1654,2923140
1655,1897860
1656,3239830
1657,1549600
1658,4353330
1659,1557140
1660,2562390
1661,4402330
1662,4940930
1663,1522360
1664,2284140
1665,3039980
1666,1380980
1667,3894830
1668,1120330
1669,3740090
1670,1647220
1671,1713730
1672,3845210
1673,1166660
1674,3613860
1675,1836400
1676,2710920
1677,3922560
1678,3610790
1679,1561080
1680,3880400
1681,2855360
1682,1325580
1683,1847180
1684,3332120
1685,4207990
1686,3010150
1687,2814880
1688,2165040
1689,2514620
1690,4678470
1691,3565480
1692,2408030
1693,3560630
1694,4310440
1695,2079920
1696,1823210
1697,3724300
1698,2446660
1699,3616280
1700,1207690
1701,3333190
1702,4398500
1703,4660170
1704,2304360
1705,4167640
1706,1157900
1707,1576780
1708,3454770
1709,1159150
1710,4055780
1711,3630010
1712,1617120
1713,2349420
1714,3547910
1715,4924160
1716,2809200
1717,847720
1718,4549500
1719,1725710
1720,2954590
1721,3404880
1722,2174510
1723,4968940
1724,3353430
1725,4206080
1726,3720330
1727,3804930
1728,2127730
1729,1286230
1730,3867160
1731,1668340
1732,4250680
1733,3806350
1734,2628450
1735,3681340
1736,2453200
1737,2861730
1738,3970880
1739,1705720
1740,4498320
1741,3410390
1742,2776910
1743,1636680
1744,1641040
1745,3562200
1746,4663760
1747,3366370
1748,3783980
1749,2334600
1750,4528040
1751,473750
1752,2809220
1753,3353800
1754,1735880
1755,3519500
1756,2470790
1757,1537440
1758,1292510
1759,2334320
1760,3088510
1761,4683590
1762,2246370
1763,3275400
1764,3950940
1765,3071440
1766,2139040
1767,4001820
1768,3533390
1769,3323210
1770,2911270
1771,3695630
1772,3814270
1773,2497020
1774,4670880
1775,2507690
1776,2211630
1777,1892580
1778,3297110
1779,2082570
1780,1043850
1781,3900950
1782,1472730
1783,4463840
1784,2503230
1785,4216230
1786,4411580
1787,1368180
1788,3710560
1789,2329070
1790,2695810
1791,4632020
1792,3170130
1793,3188510
1794,4563410
1795,3622350
1796,2076210
1797,2198310
1798,3432860
1799,1386720
1800,2499780
1801,4620600
1802,1652580
1803,2218540
1804,2363280
1805,2640200
1806,3452720
1807,4372950
1808,1890780
1809,3594530
1810,2523380
1811,4176140
1812,812910
1813,3502970
1814,2618130
1815,4375420
1816,3892370
1817,3150620
1818,4402200
1819,4576910
1820,2271150
1821,1188870
1822,3339080
1823,1066740
1824,1773220
1825,4090650
1826,3850980
1827,1724080
1828,3097730
1829,3789230
1830,2075460
1831,4372780
1832,3523850
1833,2642390
1834,4624180
1835,2185250
1836,2014520
1837,3813870
1838,1725980
1839,3411900
1840,3485580
1841,3638680
1842,1689130
1843,1324400
1844,816070
1845,4414110
1846,2937690
1847,4287040
1848,4859500
1849,2635440
1850,1113080
1851,1354980
1852,3962240
1853,2780040
1854,4944410
1855,3718500
1856,4697880
1857,2611240
1858,4463520
1859,2611600
1860,4444800
1861,3855850
1862,3714280
1863,3516660
1864,1876420
1865,3002550
1866,1801140
1867,2290870
1868,2731290
1869,3933180
1870,2825550
1871,4622160
1872,4059000
1873,3976770
1874,1103820
1875,2549040
1876,1761910
1877,3275210
1878,4302700
1879,355750
1880,3977340
1881,2436870
1882,4139200
1883,1635640
1884,2249060
1885,3456660
1886,3045530
1887,3772990
1888,3335460
1889,4760480
1890,4829820
1891,4304060
1892,4562940
1893,3794620
1894,1303090
1895,2514330
1896,3139290
1897,2227100
1898,4240620
1899,2352230
1900,1193170
1901,4013510
1902,4768180
1903,2578180
1904,5107900
1905,2537980
1906,3608830
1907,4138920
1908,2999040
1909,4588510
1910,3417530
1911,3177760
1912,3989650
1913,1936310
1914,3348210
1915,3387240
1916,3613050
1917,2007350
1918,3130880
1919,1040240
1920,3925750
1921,988960
1922,2999500
1923,2925520
1924,3227500
1925,1334230
1926,2383240
1927,4151070
1928,3448070
1929,2415000
1930,3705900
1931,2864310
1932,1043460
1933,1313210
1934,2275010
1935,2493130
1936,3372500
1937,3743810
1938,2402500
1939,2953540
1940,2165530
1941,1449820
1942,4159720
1943,3866080
1944,1689340
1945,4088520
1946,3892510
1947,3345260
1948,3990360
1949,2932450
1950,2718320
1951,3966800
1952,4203890
1953,3693970
1954,3299450
1955,3251280
1956,2640150
1957,3683940
1958,2990190
1959,3151140
1960,4198840
1961,1721590
1962,3353450
1963,3162900
1964,3488690
1965,4188680
1966,4223760
1967,1865770
1968,3211220
1969,3831210
1970,2117160
1971,3948470
1972,3260240
1973,1345450
1974,1983910
1975,4932930
1976,3014860
1977,4789870
1978,2541930
1979,884670
1980,2259590
1981,1236170
1982,2917940
1983,1697770
1984,3227900
1985,3377830
1986,3863810
1987,3002130
1988,3966570
1989,3514750
1990,4165660
1991,3128360
1992,1368160
1993,3212500
1994,4363380
1995,2427530
1996,3991390
1997,2152830
1998,2211000
1999,3564990
2000,2597200
2001,3034650
2002,3607300
2003,2301940
2004,1123240
2005,1826380
2006,1502460
2007,3832660
2008,4158980
2009,4003030
2010,4882500
2011,2309440
2012,4951590
2013,3582120
2014,2184080
2015,1858700
2016,2850290
2017,1425660
2018,1949610
2019,3838820
2020,2640920
2021,2537430
2022,2614590
2023,1852510
2024,2874540
2025,2396130
2026,1823300
2027,2984800
2028,4089520
2029,4327490
2030,3168520
2031,2615420
2032,3891680
2033,792380
2034,2904640
2035,4327300
2036,3800200
2037,3352140
2038,3340830
2039,2881620
2040,1848610
2041,4109980
2042,347460
2043,1072910
2044,3347910
2045,968710
2046,2005910
2047,2431790
2048,1221950
2049,2691090
2050,1993210
2051,4818880
2052,3873770
2053,3734010
2054,2717620
2055,4026510
2056,1171340
2057,2287780
2058,3235140
2059,3989550
2060,3143530
2061,993960
2062,3433800
2063,1800250
2064,2750770
2065,2946140
2066,2491830
2067,2175890
2068,1898110
2069,3589660
2070,2986590
2071,3674680
2072,3380990
2073,2584740
2074,2984150
2075,748810
2076,2425200
2077,3857800
2078,2356810
2079,4505440
2080,2437940
2081,1889700
2082,3498700
2083,757550
2084,1478730
2085,4195140
2086,2659980
2087,2092510
2088,3979570
2089,3720040
2090,2678670
2091,2357380
2092,4437450
2093,4133290
2094,4203280
2095,3560360
2096,4480060
2097,4910010
2098,4713280
2099,2963650
2100,3797790
2101,4639050
2102,3070430
2103,3019200
2104,4575720
2105,3713880
2106,3581760
2107,4075740
2108,3179370
2109,1794000
2110,4282780
2111,3002740
2112,2069170
2113,3979580
2114,2761800
2115,2714930
2116,4272560
2117,2659600
2118,1335780
2119,1991250
2120,1692120
2121,662340
2122,3619300
2123,1170580
2124,4498500
2125,3352150
2126,3260040
2127,4128600
2128,4351810
2129,2433790
2130,4062420
2131,3874450
2132,4296370
2133,2451390
2134,3025300
2135,2321890
2136,1170670
2137,1466310
2138,3383670
2139,4154830
2140,4132890
2141,1779060
2142,4540260
2143,3938440
2144,3725800
2145,2517080
2146,3040020
2147,1973760
2148,3034660
2149,2524410
