rank,appid
714,2530870
715,2160070
716,4115300
717,1553260
718,2885330
719,4223300
720,3183080
721,1925650
722,4252290
723,1872970
724,3918200
725,2052300
726,4267860
727,2275860
728,3808690
729,3778820
730,3867570
731,4174160
732,3100690
733,3225880
734,2826790
735,1606970
736,3144010
737,3812830
738,2065580
739,2684630
740,3470850
741,2679070
742,2660230
743,2220860
744,2356360
745,2411200
746,3477910
747,2244700
748,2052650
749,2916700
750,4414560
751,1349300
752,3373500
753,2671300
754,1101370
755,2313380
756,1171980
757,2266890
758,4029090
759,3219360
760,3498720
761,4061090
762,2417470
763,1884870
764,4664240
765,1963690
766,4072240
767,3838790
768,2616100
769,2699230
770,3266110
771,1403850
772,4102480
773,4176460
774,2744160
775,2890240
776,3641000
777,1779540
778,4335460
779,3325070
780,4279630
781,2413800
782,395830
783,3595450
784,3810050
785,3743140
786,1402820
787,1871640
788,3201730
789,2444760
790,2019620
791,2372340
792,3376960
793,2406140
794,937450
795,3971950
796,3123130
797,694320
798,3445250
799,4090310
800,4594150
801,2702430
802,3602270
803,1803110
804,1167820
805,1046920
806,2397320
807,3036260
808,2156390
809,2479090
810,3264150
811,3066300
812,4369130
813,3218100
814,3348640
815,2085080
816,2248150
817,3558600
818,4564150
819,2869850
820,3699590
821,3935020
822,2405340
823,2420570
824,1361090
825,3564500
826,1048250
827,3878760
828,2106730
829,2228250
830,1403030
831,3262820
832,3299300
833,1268790
834,4358660
835,2792320
836,3470500
837,2083660
838,2591790
839,2788210
840,4123800
841,1362000
842,2303850
843,3590290
844,2613150
845,4413130
846,3858650
847,1208170
848,2936810
849,4383190
850,2223980
851,3523120
852,1415230
853,1680780
854,3839180
855,2359660
856,1108600
857,811760
858,1879940
859,2787850
860,4323990
861,2561460
862,2548880
863,4114100
864,1722610
865,3456950
866,4554250
867,2822720
868,3867130
869,4043740
870,2059980
871,4430020
872,925500
873,3340880
874,4150860
875,3940340
876,3078760
877,1577230
878,4074010
879,1688640
880,1158190
881,1390760
882,1257480
883,3676410
884,3068720
885,3660260
886,1968940
887,3767850
888,3929470
889,4108680
890,1163020
891,3551140
892,3264980
893,1394650
894,4502710
895,3481610
896,3644020
897,3156330
898,4269150
899,2134470
900,1659360
901,3370970
902,2861090
903,2494020
904,3464670
905,1445880
906,3440200
907,2740750
908,3576070
909,2378230
910,2184280
911,3211430
912,4669960
913,2571410
914,2824520
915,3459340
916,4513480
917,3301510
918,2545200
919,3356660
920,3726180
921,2445980
922,2601530
923,1359270
924,4144680
925,632950
926,1352140
927,2750400
928,4247140
929,4373620
930,3685570
931,1774190
932,4018380
933,3846360
934,1815150
935,2938460
936,2322260
937,2559740
938,3620530
939,3305930
940,1761210
941,4042070
942,1732910
943,2999670
944,3748520
945,4420980
946,2168070
947,3164230
948,3431300
949,3617990
950,4045480
951,2924540
952,4186890
953,2363200
954,4413210
955,3348370
956,2700560
957,4261180
958,2155140
959,1714510
960,1238190
961,1633850
962,4239670
963,4048520
964,2191280
965,2583660
966,1894140
967,2370280
968,3699910
969,1196230
970,2471680
971,3175790
972,1376880
973,2681560
974,1630450
975,3201450
976,4024440
977,2933200
978,3261450
979,2201470
980,3195360
981,1927360
982,4151300
983,3681260
984,2159260
985,2421000
986,3804370
987,669270
988,2541950
989,3534150
990,1707680
991,4131730
992,2415030
993,3475880
994,1808160
995,2346870
996,4227400
997,3561320
998,1996090
999,2526200
1000,2713380
1001,4049810
1002,1323140
1003,3891160
1004,2795110
1005,2441590
1006,4259360
1007,2665020
1008,3335310
1009,3857430
1010,2706400
1011,1918830
1012,4271520
1013,2929290
1014,3905500
1015,2271050
1016,3309550
1017,2377930
1018,3208930
1019,2166730
1020,1205660
1021,4251460
1022,3600170
1023,575020
1024,3788110
1025,2847780
1026,3125320
1027,1498550
1028,3255500
1029,3758950
1030,3327430
1031,1963190
1032,1944040
1033,4328820
1034,2687200
1035,3275120
1036,2517940
1037,1818660
1038,2601980
1039,3620610
1040,3695350
1041,1287610
1042,1579210
1043,1116390
1044,2334930
1045,2711690
1046,3483820
1047,3817250
1048,2664600
1049,4461460
1050,4686110
1051,2564450
1052,1503170
1053,247970
1054,3688110
1055,3764400
1056,2175180
1057,2067210
1058,4374950
1059,2565010
1060,2231980
1061,2744430
1062,4452700
1063,2513270
1064,4134600
1065,2790850
1066,3012300
1067,4143000
1068,3500880
1069,1905580
1070,1920290
1071,3035270
1072,2184020
1073,2830070
1074,1276510
1075,3545200
1076,3061930
1077,3251540
1078,3500810
1079,1617230
1080,1874090
1081,3746310
1082,3802140
1083,3914860
1084,3758090
1085,3235000
1086,3809080
1087,4096880
1088,4417410
1089,1924600
1090,2340460
1091,1286190
1092,1868210
1093,1093810
1094,2620450
1095,2151810
1096,3109590
1097,4435340
1098,2697620
1099,2591230
1100,4369490
1101,3094870
1102,2202650
1103,3361480
1104,3688130
1105,1752530
1106,4716160
1107,4327900
1108,3530630
1109,1842040
1110,3054550
1111,4026250
1112,1111840
1113,2819470
1114,3018390
1115,1830110
1116,3299050
1117,3000510
1118,2487330
1119,4200960
1120,1428600
1121,2949750
1122,2665250
1123,1143070
1124,971700
1125,2384640
1126,2852140
1127,1999930
1128,4623300
1129,1531180
1130,1482470
1131,2027760
1132,2321960
1133,3130110
1134,2738660
1135,3547270
1136,3419080
1137,1931040
1138,3546610
1139,2958550
1140,2415500
1141,2281620
1142,2991310
1143,2468250
1144,2776270
1145,3831680
1146,2236190
1147,2661310
1148,4317790
1149,3745920
1150,4241920
1151,3636930
1152,1826020
1153,3296060
1154,1992100
1155,1575790
1156,4258880
1157,4466940
1158,3412600
1159,4661070
1160,2390130
1161,3504490
1162,1958160
1163,4364730
1164,3640200
1165,1518330
1166,1142570
1167,4618570
1168,1384180
1169,4009490
1170,3642010
1171,2459030
1172,3279440
1173,4717850
1174,2945040
1175,3763470
1176,3107530
1177,3284200
1178,1717730
1179,3399900
1180,3433000
1181,3355070
1182,3152440
1183,3986670
1184,2379820
1185,3113580
1186,1252070
1187,4704000
1188,4121600
1189,2282790
1190,3542500
1191,1445190
1192,3519480
1193,3357310
1194,2873750
1195,4127280
1196,881940
1197,3683770
1198,3447460
1199,2546810
1200,2113960
1201,3258580
1202,2749920
1203,4243990
1204,3135380
1205,1409460
1206,3621690
1207,3832490
1208,4253570
1209,3884860
1210,2666160
1211,1288540
1212,3788160
1213,4017880
1214,2022610
1215,2173770
1216,3151360
1217,3072120
1218,2666920
1219,2495320
1220,3408450
1221,3922000
1222,3079170
1223,2842310
1224,3649680
1225,2298250
1226,3164360
1227,2214460
1228,4735760
1229,2243990
1230,4341010
1231,4040060
1232,1468400
1233,3861710
1234,2728050
1235,2525210
1236,912000
1237,1736220
1238,4781330
1239,1065740
1240,1493430
1241,3082730
1242,3370270
1243,433970
1244,4540840
1245,4239080
1246,1342400
1247,3030560
1248,3315060
1249,3695930
1250,3460960
1251,4417350
1252,2939510
1253,4633090
1254,3473430
1255,1179020
1256,3867190
1257,2895410
1258,3447730
1259,2748140
1260,3106270
1261,2893250
1262,1792390
1263,4089140
1264,1648360
1265,4229450
1266,3908100
1267,1187640
1268,3282110
1269,2853430
1270,3837350
1271,3759220
1272,2528170
1273,2077890
1274,2233390
1275,2734480
1276,2362070
1277,2243690
1278,3130220
1279,3594610
1280,2467880
1281,492540
1282,1456830
1283,2524200
1284,3460400
1285,3727090
1286,2857810
1287,2257440
1288,2349630
1289,3755120
1290,904510
1291,1959280
1292,3689540
1293,2543660
1294,3516590
1295,3738890
1296,3829400
1297,3048060
1298,4167200
1299,4064510
1300,3867180
1301,3428570
1302,2964560
1303,1191960
1304,3668300
1305,4020810
1306,3273260
1307,3328490
1308,2795590
1309,3563470
1310,2542310
1311,3774860
1312,1435900
1313,3469420
1314,1363400
1315,4208140
1316,2775830
1317,2681870
1318,1148130
1319,3544130
1320,3299820
1321,1468110
1322,2983860
1323,2276810
1324,1163350
1325,3136340
1326,3640840
1327,4049180
1328,4204610
1329,2242340
1330,2154780
1331,1742440
1332,1387810
1333,2154420
1334,1684370
1335,4328840
1336,2981400
1337,3121890
1338,2658410
1339,3275050
1340,3445610
1341,2101420
1342,4164790
1343,3126990
1344,2755990
1345,4487060
1346,3316500
1347,3188660
1348,2821390
1349,3378100
1350,2593980
1351,2022640
1352,2593340
1353,1253800
1354,3758980
1355,1303940
1356,3148560
1357,3746560
1358,2999120
1359,3639470
1360,3238520
1361,3256040
1362,1030780
1363,3334760
1364,2501620
1365,3180340
1366,2593570
1367,3588150
1368,2537650
1369,3469450
1370,992840
1371,3804760
1372,4442750
1373,3309290
1374,4087530
1375,1574290
1376,1439270
1377,2433560
1378,2741550
1379,3501540
1380,1825030
1381,1387640
1382,994560
1383,2520400
1384,3718160
1385,3052150
1386,3983620
1387,2465380
1388,4178100
1389,3187650
1390,3856030
1391,2771630
1392,3312130
1393,3619580
1394,2278950
1395,4085430
1396,3209950
1397,3197890
1398,3869500
1399,3592940
1400,4312850
1401,2870250
1402,2780230
1403,1502750
1404,2707670
1405,3084810
1406,3993370
1407,983680
1408,2451040
1409,2636460
1410,1602300
1411,4099630
1412,1941640
1413,4210580
1414,2251220
1415,2605900
1416,1797850
1417,3818090
1418,4450620
1419,2994190
1420,1416360
1421,1120790
1422,1662050
1423,3285880
1424,2976030
1425,1621910
1426,4113160
1427,2752020
1428,3769800
1429,3764970
1430,2169930
1431,2986110
1432,1851420
1433,685560
1434,2058960
1435,3012400
1436,2396760
1437,1686230
1438,2141160
1439,1261370
1440,3869850
1441,1892100
1442,2301240
1443,3557360
1444,3934250
1445,4244770
1446,3441990
1447,4634490
1448,4163960
1449,782940
1450,2478130
1451,4687390
1452,3836490
1453,1965470
1454,3987060
1455,612660
1456,3156020
1457,2646170
1458,3075410
1459,3380100
1460,3867170
1461,4260530
1462,3512750
1463,3624790
1464,2379350
1465,3276270
1466,4110140
1467,3086670
1468,1916410
1469,2353010
1470,3770380
1471,3074980
1472,1294620
1473,4278970
1474,2542170
1475,2921580
1476,4090360
1477,2427980
1478,3572310
1479,4295810
1480,2561340
1481,1834220
1482,1512190
1483,1902860
1484,4339280
1485,3395320
1486,3336070
1487,1766500
1488,3743260
1489,4244460
1490,4105540
1491,2591630
1492,2212910
1493,3439410
1494,2595110
1495,942220
1496,2897710
1497,905240
1498,3828610
1499,2789020
1500,1356250
1501,4001650
1502,3541250
1503,2962320
1504,3832030
1505,3919810
1506,2275750
1507,3557890
1508,2115210
1509,4067370
1510,2027030
1511,4096150
1512,4420730
1513,1318190
1514,2629710
1515,2888960
1516,2742710
1517,3306920
1518,3947460
1519,2856410
1520,1303400
1521,4212480
1522,3894850
1523,3424910
1524,4202430
1525,2134720
1526,1019932
1527,3122600
1528,1557140
1529,4123930
1530,2118890
1531,1522360
1532,1487570
1533,1836400
1534,4656000
1535,1234570
1536,2639270
1537,3822320
1538,3123060
1539,1561080
1540,1355900
1541,1166660
1542,3254990
1543,3513120
1544,2361560
1545,3577020
1546,4529850
1547,2485410
1548,2538870
1549,2165040
1550,1713730
1551,2626570
1552,2408030
1553,2731030
1554,3875960
1555,2590330
1556,1159150
1557,2776910
1558,1883360
1559,1576780
1560,1380980
1561,1207690
1562,4066670
1563,3039980
1564,2284140
1565,3973160
1566,2349420
1567,4110770
1568,2482760
1569,3432980
1570,2747660
1571,2514620
1572,3979330
1573,1325580
1574,3466240
1575,1473960
1576,3845210
1577,3806350
1578,1549600
1579,2954590
1580,2843060
1581,3581910
1582,2518790
1583,1730790
1584,3484950
1585,3103620
1586,4702700
1587,1641040
1588,1847180
1589,2547010
1590,2304360
1591,3772190
1592,1705720
1593,2446660
1594,3716910
1595,3551190
1596,4736790
1597,2976110
1598,4195110
1599,2334600
1600,3010150
1601,3453490
1602,3177710
1603,2127730
1604,4240150
1605,2855360
1606,3193330
1607,2809220
1608,1636680
1609,3681340
1610,2539340
1611,847720
1612,3555780
1613,4413070
1614,1157900
1615,4691270
1616,2912550
1617,1292510
1618,1473260
1619,4418080
1620,1668340
1621,2082570
1622,4310080
1623,1472730
1624,782260
1625,3247960
1626,2334320
1627,2217470
1628,2786760
1629,2809200
1630,2329690
1631,2497020
1632,3833810
1633,764930
1634,896250
1635,2021960
1636,1735880
1637,3749830
1638,3848900
1639,3900950
1640,2329070
1641,2076210
1642,3239830
1643,3810510
1644,2507690
1645,4624650
1646,3479080
1647,2246370
1648,3410390
1649,3454770
1650,1823210
1651,3622350
1652,3071440
1653,473750
1654,1647220
1655,2152570
1656,4049170
1657,4402330
1658,4521700
1659,3547910
1660,4508570
1661,3894830
1662,2218540
1663,2198310
1664,3630010
1665,812910
1666,2453200
1667,2695810
1668,2783370
1669,1188870
1670,3404880
1671,3560630
1672,2381500
1673,1066740
1674,2710920
1675,816070
1676,2139040
1677,1773220
1678,3720330
1679,4260270
1680,1113080
1681,4206080
1682,1354980
1683,2562390
1684,4463840
1685,3939700
1686,1324400
1687,3715770
1688,2841710
1689,3851600
1690,3323210
1691,4462580
1692,3432480
1693,1120330
1694,2577430
1695,2503230
1696,3922560
1697,3863760
1698,4293910
1699,3519500
1700,2185250
1701,1689130
1702,1890780
1703,1892580
1704,3168560
1705,3892370
1706,2635440
1707,1103820
1708,2549040
1709,2937690
1710,1652580
1711,2499780
1712,3703630
1713,2642390
1714,1725980
1715,2363280
1716,3738130
1717,3459050
1718,1735370
1719,1817030
1720,3227240
1721,2688780
1722,2939790
1723,3088510
1724,2685100
1725,3097730
1726,3188510
1727,2075460
1728,4126510
1729,3502970
1730,1801140
1731,4042160
1732,3170130
1733,1043850
1734,2780040
1735,4414860
1736,3159750
1737,2731290
1738,4176140
1739,1635640
1740,2290870
1741,1444080
1742,2611600
1743,3695630
1744,3850980
1745,4167640
1746,2231460
1747,2227100
1748,1776200
1749,3154550
1750,2920220
1751,1313210
1752,3736800
1753,4657920
1754,355750
1755,3694190
1756,3411900
1757,3432860
1758,4093640
1759,2007350
1760,2611240
1761,4346690
1762,3139290
1763,3718500
1764,1334230
1765,3150620
1766,1303090
1767,4339680
1768,4203890
1769,4218360
1770,3080520
1771,988960
1772,1386720
1773,1449820
1774,2409660
1775,3722130
1776,2864310
1777,3938640
1778,1761910
1779,4060980
1780,2014520
1781,2352230
1782,2895680
1783,2640200
1784,3794210
1785,3825390
1786,3880400
1787,4423580
1788,1040240
1789,2999040
1790,2586440
1791,1721590
1792,4310610
1793,2309440
1794,2938870
1795,3778610
1796,2704090
1797,1537440
1798,3322630
1799,2493130
1800,2541930
1801,4246860
1802,2923140
1803,3855850
1804,4193590
1805,1865770
1806,4200110
1807,1689340
1808,1697770
1809,3488640
1810,4211060
1811,2537980
1812,4557380
1813,2383240
1814,1236170
1815,2117160
1816,4054220
1817,3867160
1818,2358630
1819,1345450
1820,2628450
1821,3891400
1822,2578180
1823,1823300
1824,4139200
1825,4487450
1826,1983910
1827,2597200
1828,1858700
1829,3333190
1830,1837730
1831,1425660
1832,4188680
1833,3516660
1834,3017770
1835,2904640
1836,2259590
1837,3130880
1838,3260240
1839,1502460
1840,3789230
1841,3826670
1842,2561630
1843,3917700
1844,3275210
1845,1091870
1846,3004280
1847,3523850
1848,3151140
1849,1993210
1850,3045530
1851,1936310
1852,1852510
1853,4492700
1854,2005910
1855,3594530
1856,2718320
1857,3892510
1858,792380
1859,2530250
1860,4744030
1861,1898110
1862,4504970
1863,3002550
1864,2946140
1865,3966570
1866,1368180
1867,1072910
1868,2287780
1869,4093320
1870,3347910
1871,2079920
1872,1724080
1873,1478730
1874,347460
1875,1826380
1876,2249060
1877,3449370
1878,3508910
1879,4055780
1880,968710
1881,3601680
1882,4678470
1883,3866080
1884,2165530
1885,2211000
1886,2953540
1887,2881620
1888,2871010
1889,4414620
1890,2986590
1891,2640920
1892,4117830
1893,2356810
1894,4333200
1895,3857800
1896,3607300
1897,4034350
1898,1193170
1899,3143530
1900,4353330
1901,1848610
1902,2814880
1903,3950940
1904,3873770
1905,3638680
1906,3366370
1907,2824880
1908,2431790
1909,2861730
1910,993960
1911,3380990
1912,2327640
1913,2427530
1914,2963650
1915,2659980
1916,4151070
1917,2092510
1918,2584740
1919,2615420
1920,2717620
1921,1570450
1922,3211220
1923,3168520
1924,1171340
1925,4327300
1926,2984800
1927,1991250
1928,4327490
1929,3562200
1930,2874540
1931,3372500
1932,3485580
1933,1895460
1934,2437940
1935,2984150
1936,884670
1937,1692120
1938,2425200
1939,4195140
1940,3720040
1941,1170670
1942,2175890
1943,1343010
1944,3227500
1945,2491830
1946,4400800
1947,2433790
1948,2985880
1949,1355060
1950,2524410
1951,748810
1952,1335780
1953,3500460
1954,3335460
1955,1889700
1956,2750770
1957,1123240
1958,1570220
1959,4133290
1960,3514750
1961,2301940
1962,3352150
1963,1779060
1964,1170580
1965,2614590
1966,2517080
1967,3800200
1968,2714930
1969,4683590
1970,3340830
1971,1466310
1972,2069170
1973,2618130
1974,3260040
1975,2716830
1976,2357380
1977,1794000
1978,3008590
1979,2770330
1980,3581760
1981,3227900
1982,907500
1983,2678670
1984,2402500
1985,1440340
1986,3307770
1987,3004390
1988,3053990
1989,2659600
1990,1781190
1991,2454600
1992,1264390
1993,2860490
1994,3813870
1995,3251280
1996,3470550
1997,2324410
1998,3179370
1999,3002740
2000,4207990
2001,2415000
2002,4703930
2003,3676080
2004,2537430
2005,4184400
2006,1535520
2007,4012150
2008,3572800
2009,3297110
2010,3469910
2011,3219390
2012,3673500
2013,1562030
2014,616780
2015,2476630
2016,4218620
2017,3040830
2018,3734010
2019,4003030
2020,3950440
2021,662340
2022,4382260
2023,2819400
2024,4549500
2025,2761800
2026,4165930
2027,3146440
2028,3970880
2029,3616280
2030,3164260
2031,2974510
2032,1198690
2033,1803500
2034,1285720
2035,4026510
2036,1629660
2037,2087880
2038,1179280
2039,1587600
2040,1640990
2041,2436870
2042,1800250
2043,1043460
2044,3968160
2045,2104610
2046,3814270
2047,2073150
2048,3529910
2049,3824720
2050,4308420
2051,4144090
2052,1280660
2053,4302700
2054,2514330
2055,2709910
2056,1506730
2057,3423990
2058,1871460
2059,4134650
2060,3357600
2061,2321890
2062,3212500
2063,2686570
2064,3601860
2065,2287370
2066,3619300
2067,4165660
2068,4128600
2069,3725650
2070,1725710
2071,1192230
2072,2648900
2073,1660440
2074,4158420
2075,1568550
2076,4250680
2077,3025300
2078,2396130
2079,4337710
2080,1368160
2081,1415600
2082,3014860
2083,809550
2084,4073860
2085,2932450
2086,4088520
2087,2825330
2088,3352140
2089,1167110
2090,3838820
2091,2271150
2092,3991390
2093,2940460
2094,3447070
2095,2925520
2096,2172910
2097,3851090
2098,2979500
2099,3345260
2100,3930510
2101,2763310
2102,3863810
2103,1610360
2104,905540
2105,2120350
2106,2229910
2107,2015420
2108,3258010
2109,1333930
2110,3783980
2111,1973760
2112,2932260
2113,2219390
2114,1710110
2115,1858210
2116,1754250
2117,3728900
2118,1808960
2119,3693970
2120,2470790
2121,2496590
2122,4024450
2123,1425780
2124,757550
2125,1286230
2126,1503490
2127,1896310
2128,3990360
2129,3977340
2130,2654990
2131,1700930
2132,1899550
2133,3170490
2134,3938440
2135,2410360
2136,4449410
2137,1497910
2138,3597340
2139,3182050
2140,1241390
2141,3859210
2142,4375420
2143,1033540
2144,1695530
2145,4380740
2146,3053470
2147,2845310
2148,2766240
2149,3699990
2150,2941630
