rank,appid
713,1104600
714,2961860
715,3989240
716,3038500
717,4029090
718,2251170
719,3154460
720,3201730
721,2960250
722,3370490
723,3078140
724,3397040
725,3456950
726,4502710
727,994680
728,1511480
729,2975680
730,1368050
731,4115300
732,2890240
733,3918200
734,3434920
735,2708040
736,4413070
737,2530870
738,3399240
739,2400980
740,4124340
741,3812830
742,908770
743,4358270
744,3587020
745,2744160
746,4669960
747,3596040
748,2616540
749,1101370
750,3744040
751,3024130
752,4251460
753,3778820
754,3915840
755,3225880
756,2684630
757,2355020
758,2464520
759,3940340
760,3864190
761,2409660
762,2666580
763,2160070
764,3470850
765,1879250
766,3838790
767,3498720
768,3183080
769,3144010
770,2885330
771,3867570
772,2826790
773,1872970
774,2275860
775,2052300
776,3373500
777,2397320
778,2266890
779,3743140
780,3100690
781,3590290
782,4259360
783,3477910
784,2244700
785,2411200
786,2065580
787,2220860
788,1606970
789,2660230
790,4072240
791,4735760
792,2679070
793,2356360
794,4317790
795,2413800
796,3810050
797,2019620
798,4061090
799,2671300
800,2843060
801,2052650
802,4090310
803,4413130
804,1349300
805,1171980
806,3219360
807,2313380
808,4176460
809,1963690
810,2616100
811,3123130
812,3470500
813,3642010
814,247970
815,3348640
816,4089140
817,1403850
818,3266110
819,3279440
820,4200960
821,694320
822,4564150
823,2444760
824,1871640
825,3325070
826,4781330
827,4533250
828,2548880
829,3809080
830,395830
831,632950
832,3376960
833,1048250
834,1402820
835,1167820
836,4246860
837,2842310
838,3734220
839,2406140
840,3264150
841,3971950
842,2372340
843,4108680
844,3644020
845,3036260
846,2702430
847,4393700
848,3445250
849,3602270
850,2067210
851,937450
852,3211430
853,4114100
854,4554250
855,3156330
856,3066300
857,3469910
858,1046920
859,3617990
860,4151300
861,4186890
862,2156390
863,2248150
864,1803110
865,3218100
866,4383190
867,3878760
868,1208170
869,2085080
870,1361090
871,2228250
872,2869850
873,2613150
874,2322260
875,2420570
876,3564500
877,2405340
878,3262820
879,4123800
880,2936810
881,3255500
882,2083660
883,2788210
884,3839180
885,4278970
886,2106730
887,4163030
888,4043740
889,1403030
890,1268790
891,4267870
892,2591790
893,1879940
894,2792320
895,4686110
896,3453910
897,4430020
898,4074010
899,2787850
900,2487330
901,4661070
902,2303850
903,4364730
904,3576070
905,3867130
906,4418080
907,1362000
908,2359660
909,3523120
910,1415230
911,1108600
912,4150860
913,3431300
914,4218620
915,2822720
916,1680780
917,1577230
918,811760
919,3481610
920,3922000
921,2561460
922,4716160
923,1722610
924,3929470
925,4687390
926,3660260
927,4513480
928,925500
929,4026250
930,2929290
931,1688640
932,2478130
933,3764400
934,3551140
935,3340880
936,3301510
937,1163020
938,2059980
939,3335310
940,4049180
941,4420980
942,3078760
943,4018380
944,2184280
945,3758950
946,4328820
947,2593290
948,2362070
949,3459340
950,3356660
951,1158190
952,4373620
953,1257480
954,1968940
955,3464670
956,1390760
957,3068720
958,4269150
959,1394650
960,4239670
961,2861090
962,1714510
963,3440200
964,2938460
965,2134470
966,3264980
967,3370970
968,4452700
969,2191280
970,2378230
971,1659360
972,4253570
973,2494020
974,1445880
975,3726180
976,2740750
977,3164230
978,2676350
979,2571410
980,3035270
981,2750400
982,2824520
983,4247140
984,2545200
985,4745600
986,2601530
987,1774190
988,2700560
989,3758090
990,3348370
991,4045480
992,4413210
993,2445980
994,3113580
995,1815150
996,1359270
997,3620530
998,3685570
999,2819470
1000,1238190
1001,2999670
1002,4090360
1003,3846360
1004,4042070
1005,1352140
1006,2601980
1007,2559740
1008,3699910
1009,4271520
1010,4261180
1011,4435340
1012,1761210
1013,1732910
1014,1894140
1015,2168070
1016,4040060
1017,2749920
1018,2321960
1019,4859110
1020,2933200
1021,4717850
1022,4557380
1023,2363200
1024,2377930
1025,2155140
1026,3695930
1027,3891160
1028,3905500
1029,3470960
1030,4049810
1031,2583660
1032,2346870
1033,2541950
1034,4229450
1035,2681560
1036,3175790
1037,1633850
1038,2370280
1039,2471680
1040,3195360
1041,1196230
1042,1630450
1043,2421000
1044,2795110
1045,4134600
1046,3261450
1047,3201450
1048,3681260
1049,4024440
1050,2467880
1051,3296060
1052,3475880
1053,3804370
1054,1498550
1055,4788240
1056,2664600
1057,2201470
1058,1376880
1059,3534150
1060,2159260
1061,1927360
1062,4241920
1063,3861710
1064,3561320
1065,1707680
1066,1205660
1067,669270
1068,1818660
1069,1648360
1070,4328840
1071,2415030
1072,1996090
1073,4704000
1074,4618570
1075,4017880
1076,2847780
1077,3788160
1078,1808160
1079,4461460
1080,2390130
1081,3447460
1082,2441590
1083,2713380
1084,2665020
1085,2526200
1086,3683770
1087,1323140
1088,2212910
1089,2166730
1090,2513270
1091,3125320
1092,3620610
1093,2231980
1094,2706400
1095,3309550
1096,4143000
1097,1918830
1098,2271050
1099,4258880
1100,3208930
1101,3419080
1102,3788110
1103,2517940
1104,4623300
1105,3018390
1106,3695350
1107,3483820
1108,575020
1109,3600170
1110,3817250
1111,1287610
1112,3640200
1113,1116390
1114,3688110
1115,3275120
1116,2184020
1117,2744430
1118,3547270
1119,1963190
1120,2334930
1121,1905580
1122,1579210
1123,2711690
1124,4119710
1125,4096880
1126,3251540
1127,2687200
1128,1842040
1129,2790850
1130,2786760
1131,4374950
1132,2175180
1133,1503170
1134,1920290
1135,3012300
1136,2565010
1137,3546610
1138,2564450
1139,2538870
1140,3545200
1141,3054550
1142,3500810
1143,4691270
1144,2830070
1145,4417410
1146,3530630
1147,4012150
1148,3746310
1149,1276510
1150,3519480
1151,4327900
1152,1874090
1153,4243990
1154,1924600
1155,2495320
1156,2591230
1157,1617230
1158,3109590
1159,3235000
1160,3355070
1161,2949750
1162,4633090
1163,2151810
1164,2620450
1165,2340460
1166,3315060
1167,3636930
1168,1286190
1169,1868210
1170,2697620
1171,4466940
1172,1093810
1173,2776270
1174,1752530
1175,3361480
1176,3846900
1177,3030560
1178,1999930
1179,4009490
1180,2027760
1181,2665250
1182,2202650
1183,3094870
1184,3000510
1185,3837350
1186,3048060
1187,2415500
1188,1111840
1189,2459030
1190,1531180
1191,2384640
1192,1830110
1193,3743260
1194,2852140
1195,4771290
1196,3399900
1197,2738660
1198,1143070
1199,1428600
1200,971700
1201,3130110
1202,2821390
1203,3934250
1204,2945040
1205,2958550
1206,4540840
1207,1482470
1208,2661310
1209,2991310
1210,4121600
1211,1931040
1212,2468250
1213,3328490
1214,3152440
1215,881940
1216,4099630
1217,1575790
1218,2841710
1219,3412600
1220,2281620
1221,3107530
1222,4239080
1223,4336170
1224,4210580
1225,2236190
1226,3745920
1227,1826020
1228,1992100
1229,3284200
1230,3831680
1231,1252070
1232,3905010
1233,3504490
1234,3135380
1235,1958160
1236,4123070
1237,1518330
1238,4200110
1239,1142570
1240,3649680
1241,1717730
1242,1384180
1243,3763470
1244,3151360
1245,4127280
1246,3460960
1247,3542500
1248,3621690
1249,3148560
1250,3433000
1251,2546810
1252,3501540
1253,3738890
1254,3908100
1255,4032350
1256,3080520
1257,2873750
1258,1445190
1259,2282790
1260,2379820
1261,3106270
1262,3357310
1263,3832490
1264,2666160
1265,3258580
1266,4208140
1267,2113960
1268,3082730
1269,1409460
1270,4294490
1271,2173770
1272,2666920
1273,2022610
1274,3079170
1275,2728050
1276,1387640
1277,2525210
1278,3408450
1279,2895410
1280,2964560
1281,1288540
1282,3370270
1283,3130220
1284,3164360
1285,4623570
1286,3867190
1287,4218360
1288,3282110
1289,2298250
1290,4341010
1291,2528170
1292,2214460
1293,3126990
1294,1736220
1295,912000
1296,3727090
1297,3312130
1298,2939510
1299,3473430
1300,1065740
1301,2243990
1302,4414620
1303,3894850
1304,3544130
1305,1468400
1306,1493430
1307,3829400
1308,4824220
1309,4417350
1310,2743290
1311,433970
1312,4507990
1313,3681610
1314,1473960
1315,2893250
1316,3447730
1317,1342400
1318,3086670
1319,4087530
1320,4651830
1321,2853430
1322,3755120
1323,4167200
1324,3594610
1325,1179020
1326,1792390
1327,2748140
1328,3469420
1329,2734480
1330,3299820
1331,4508570
1332,1187640
1333,4204610
1334,4020810
1335,3516590
1336,2077890
1337,2243690
1338,3689540
1339,4487060
1340,4212480
1341,4163960
1342,4529850
1343,2233390
1344,3703630
1345,2524200
1346,3460400
1347,4532500
1348,3867180
1349,4054220
1350,3908940
1351,492540
1352,2257440
1353,2857810
1354,2681870
1355,2349630
1356,3273260
1357,1456830
1358,2593340
1359,904510
1360,4004820
1361,2433560
1362,1959280
1363,2932260
1364,4110770
1365,4164790
1366,1148130
1367,3121890
1368,3668300
1369,2543660
1370,3640840
1371,2542310
1372,3764970
1373,3869850
1374,2242340
1375,2983860
1376,3555780
1377,3563470
1378,1363400
1379,2795590
1380,3774860
1381,1191960
1382,3758980
1383,1435900
1384,3804760
1385,3136340
1386,3275050
1387,4049170
1388,3170490
1389,1468110
1390,4492700
1391,2101420
1392,4244770
1393,3378100
1394,1742440
1395,3188660
1396,2154420
1397,2154780
1398,3510740
1399,2981400
1400,2251220
1401,4624650
1402,1163350
1403,2593980
1404,2775830
1405,1387810
1406,2276810
1407,1439270
1408,2022640
1409,4178100
1410,2658410
1411,4193590
1412,3316500
1413,992840
1414,4195110
1415,1684370
1416,3825390
1417,3445610
1418,3256040
1419,3863760
1420,2021960
1421,2755990
1422,2537650
1423,2986110
1424,2999120
1425,3983620
1426,1303940
1427,3075410
1428,4211060
1429,1253800
1430,4442750
1431,3588150
1432,4066670
1433,1030780
1434,3334760
1435,3592940
1436,2591630
1437,3856030
1438,4400800
1439,3238520
1440,3746560
1441,3180340
1442,2217470
1443,2593570
1444,3867170
1445,1574290
1446,3309290
1447,2741550
1448,3722130
1449,2920220
1450,2501620
1451,2520400
1452,3718160
1453,4105540
1454,3052150
1455,1825030
1456,2465380
1457,3619580
1458,2141160
1459,2994190
1460,3869500
1461,4085430
1462,994560
1463,4753290
1464,2278950
1465,2561630
1466,2771630
1467,2707670
1468,3074980
1469,2646170
1470,1502750
1471,3197890
1472,3187650
1473,2870250
1474,3084810
1475,1602300
1476,2747660
1477,3769800
1478,2780230
1479,2636460
1480,3209950
1481,2451040
1482,3285880
1483,4744030
1484,2379350
1485,4420730
1486,4703930
1487,3993370
1488,3987060
1489,1941640
1490,1621910
1491,3156020
1492,983680
1493,4113160
1494,1797850
1495,3818090
1496,2605900
1497,2301240
1498,3947460
1499,1837730
1500,4244460
1501,1416360
1502,1120790
1503,1662050
1504,1851420
1505,3380100
1506,2752020
1507,3557360
1508,2976030
1509,1686230
1510,3441990
1511,2396760
1512,3012400
1513,4295810
1514,4060980
1515,3512750
1516,1892100
1517,2058960
1518,2888960
1519,3017770
1520,685560
1521,1261370
1522,4093320
1523,4183580
1524,4225250
1525,2561340
1526,4310270
1527,2921580
1528,3836490
1529,4240150
1530,4001650
1531,1965470
1532,4042160
1533,4339280
1534,3557890
1535,4110140
1536,782940
1537,3439410
1538,3276270
1539,4117830
1540,612660
1541,3577020
1542,3572310
1543,1766500
1544,3306920
1545,2962320
1546,1902860
1547,3770380
1548,4754550
1549,1355900
1550,2353010
1551,2542170
1552,1512190
1553,1294620
1554,1916410
1555,3688240
1556,2427980
1557,1834220
1558,3395320
1559,896250
1560,2073150
1561,3336070
1562,4657920
1563,3122600
1564,4067370
1565,4123930
1566,3541250
1567,4521700
1568,2027030
1569,3919810
1570,2595110
1571,2897710
1572,2789020
1573,3832030
1574,2275750
1575,3938640
1576,3484950
1577,942220
1578,4421670
1579,2152570
1580,1356250
1581,905240
1582,3322630
1583,3822320
1584,4423580
1585,3227240
1586,4096150
1587,3424910
1588,1019932
1589,2115210
1590,3103620
1591,2629710
1592,4702700
1593,3254990
1594,1318190
1595,2134720
1596,2856410
1597,1303400
1598,4073860
1599,2118890
1600,3432480
1601,2539340
1602,3513120
1603,2485410
1604,1557140
1605,3123060
1606,1234570
1607,3875960
1608,3193330
1609,1522360
1610,4449410
1611,2976110
1612,1883360
1613,1836400
1614,2639270
1615,1487570
1616,2482760
1617,4234750
1618,2686570
1619,4339680
1620,2626570
1621,3749720
1622,1166660
1623,2361560
1624,1561080
1625,1895460
1626,1380980
1627,3772190
1628,3973160
1629,3039980
1630,2731030
1631,2590330
1632,4308420
1633,2165040
1634,4736790
1635,1713730
1636,2518790
1637,2716830
1638,2408030
1639,3581910
1640,3845210
1641,2172910
1642,2284140
1643,3466240
1644,1576780
1645,1159150
1646,4156710
1647,1207690
1648,2514620
1649,764930
1650,1325580
1651,2349420
1652,3432980
1653,2547010
1654,3159750
1655,3449370
1656,4487450
1657,4126510
1658,2776910
1659,3917700
1660,1847180
1661,3239830
1662,3848900
1663,4512570
1664,3177710
1665,3806350
1666,2855360
1667,1730790
1668,2954590
1669,2562390
1670,2304360
1671,3010150
1672,847720
1673,3845070
1674,1549600
1675,4282500
1676,3716910
1677,1735370
1678,3810510
1679,3778610
1680,3453490
1681,3894830
1682,1641040
1683,2446660
1684,2127730
1685,1705720
1686,3168560
1687,2334600
1688,3237520
1689,1473260
1690,3681340
1691,1444080
1692,4513060
1693,1636680
1694,1817030
1695,2809220
1696,3479080
1697,4250680
1698,1157900
1699,2329690
1700,782260
1701,3749830
1702,4582880
1703,2688780
1704,1668340
1705,1292510
1706,2783370
1707,2334320
1708,2082570
1709,1472730
1710,4402330
1711,1735880
1712,4098030
1713,2381500
1714,2497020
1715,2710920
1716,3720330
1717,3547910
1718,3410390
1719,3833810
1720,2809200
1721,4093640
1722,2507690
1723,3900950
1724,4678470
1725,3710560
1726,3500460
1727,2246370
1728,3851600
1729,3454770
1730,2329070
1731,2076210
1732,3891400
1733,3622350
1734,3715770
1735,1823210
1736,3088510
1737,4260270
1738,3404880
1739,473750
1740,3630010
1741,2453200
1742,3071440
1743,3560630
1744,3616280
1745,4034350
1746,3488640
1747,4463840
1748,4206080
1749,1647220
1750,2685100
1751,3922560
1752,4462580
1753,4468030
1754,3738130
1755,2198310
1756,2695810
1757,3826670
1758,2139040
1759,2218540
1760,1965550
1761,812910
1762,2577430
1763,1188870
1764,3323210
1765,3199470
1766,4644870
1767,1066740
1768,3519500
1769,4176140
1770,4202430
1771,4207990
1772,2985880
1773,4784080
1774,816070
1775,1892580
1776,2363280
1777,1773220
1778,1324400
1779,1113080
1780,1120330
1781,1354980
1782,2503230
1783,3366370
1784,3695630
1785,3892370
1786,1890780
1787,4184400
1788,4414860
1789,2939790
1790,3333190
1791,3170130
1792,2185250
1793,3459050
1794,1689130
1795,2824880
1796,1725710
1797,3188510
1798,2895680
1799,2860490
1800,2635440
1801,1725980
1802,1652580
1803,2937690
1804,2499780
1805,1043850
1806,3154550
1807,4421010
1808,3694190
1809,4538960
1810,4310610
1811,2642390
1812,2549040
1813,3673500
1814,1103820
1815,1091870
1816,2075460
1817,4377480
1818,4346690
1819,3097730
1820,3502970
1821,3150620
1822,1801140
1823,4504970
1824,3411900
1825,2780040
1826,2271150
1827,4167640
1828,4516190
1829,2523380
1830,2731290
1831,2290870
1832,3572800
1833,4791980
1834,1776200
1835,2611600
1836,2231460
1837,3736800
1838,1635640
1839,3432860
1840,1724080
1841,3850980
1842,2640200
1843,2227100
1844,355750
1845,3718500
1846,3867160
1847,2923140
1848,2911270
1849,4423270
1850,3794210
1851,2611240
1852,2628450
1853,4055780
1854,3139290
1855,2586440
1856,3880400
1857,1303090
1858,1537440
1859,3452720
1860,3814270
1861,4683590
1862,1313210
1863,1761910
1864,3516660
1865,1334230
1866,2007350
1867,2014520
1868,2352230
1869,3423990
1870,1386720
1871,3523850
1872,3004280
1873,988960
1874,2864310
1875,4549500
1876,1040240
1877,1449820
1878,2477710
1879,4203890
1880,2999040
1881,3265840
1882,3345260
1883,2704090
1884,4643090
1885,2219390
1886,4775410
1887,3855850
1888,2814880
1889,3740090
1890,3251280
1891,4670880
1892,4139200
1893,2383240
1894,2770330
1895,1721590
1896,1689340
1897,2493130
1898,4315550
1899,2537980
1900,2578180
1901,2358630
1902,4290680
1903,2541930
1904,2309440
1905,1697770
1906,1865770
1907,3045530
1908,1236170
1909,2117160
1910,3866080
1911,1345450
1912,1043460
1913,2079920
1914,3275210
1915,1983910
1916,3968160
1917,4333200
1918,3950130
1919,3130880
1920,4353330
1921,4188680
1922,2259590
1923,3297110
1924,2861730
1925,3977340
1926,3002550
1927,3448070
1928,2597200
1929,3789230
1930,1823300
1931,2427530
1932,3260240
1933,1858700
1934,1425660
1935,3933180
1936,3594530
1937,2618130
1938,1123240
1939,2904640
1940,1502460
1941,3508910
1942,3053470
1943,3280240
1944,1818470
1945,3825600
1946,4372780
1947,4138920
1948,3151140
1949,3738830
1950,2530250
1951,3892510
1952,1936310
1953,1852510
1954,2718320
1955,2211000
1956,2249060
1957,3601680
1958,2871010
1959,2802740
1960,2005910
1961,1993210
1962,2953540
1963,4151070
1964,792380
1965,3725650
1966,4208770
1967,2621930
1968,3347910
1969,3372500
1970,3755930
1971,3950940
1972,4327490
1973,3966570
1974,1368180
1975,1826380
1976,2874540
1977,2165530
1978,1072910
1979,4498320
1980,3168520
1981,3638680
1982,2946140
1983,2287780
1984,1898110
1985,3211220
1986,4327300
1987,3886200
1988,968710
1989,347460
1990,931060
1991,2974510
1992,2640920
1993,3608830
1994,3705900
1995,1848610
1996,3607300
1997,1478730
1998,3613050
1999,2881620
2000,3851090
2001,884670
2002,2986590
2003,3813870
2004,3857800
2005,3227500
2006,3330210
2007,2584740
2008,3335460
2009,4088520
2010,3143530
2011,2356810
2012,993960
2013,1193170
2014,4375420
2015,3873770
2016,2717620
2017,4047270
2018,2841650
2019,2615420
2020,4059000
2021,4141710
2022,3380990
2023,3492120
2024,1171340
2025,2984800
2026,3348210
2027,4003030
2028,4195140
2029,2431790
2030,3562200
2031,3227900
2032,3970880
2033,3141630
2034,2327640
2035,2659980
2036,1662160
2037,3720040
2038,2092510
2039,3772990
2040,2963650
2041,4165660
2042,4704920
2043,2437940
2044,2614590
2045,2425200
2046,2984150
2047,3485580
2048,3212500
2049,3514750
2050,1991250
2051,2621540
2052,2778110
2053,3352140
2054,3004390
2055,2491830
2056,2514330
2057,2750770
2058,3734010
2059,3299450
2060,1343010
2061,1692120
2062,4761940
2063,2470790
2064,2175890
2065,2301940
2066,748810
2067,2431080
2068,1170670
2069,4133290
2070,4132330
2071,3962240
2072,3971650
2073,4444800
2074,3019200
2075,3714420
2076,1794000
2077,3800200
2078,3693970
2079,2433790
2080,2357380
2081,3340830
2082,2537430
2083,1889700
2084,2872600
2085,2524410
2086,4547970
2087,3491690
2088,1335780
2089,2454600
2090,3470550
2091,4632020
2092,3352150
2093,2714930
2094,2517080
2095,1355060
2096,1170580
2097,3053990
2098,1570220
2099,1779060
2100,2761800
2101,2837780
2102,3179370
2103,2402500
2104,1466310
2105,2433630
2106,2069170
2107,4134650
2108,3260040
2109,2932450
2110,2678670
2111,3581760
2112,4026510
2113,2836460
2114,2415000
2115,3307770
2116,3008590
2117,3743810
2118,3451970
2119,3162900
2120,907500
2121,3002130
2122,3002740
2123,2640150
2124,4302700
2125,1440340
2126,1617120
2127,4628160
2128,1781190
2129,2962780
2130,1264390
2131,3676080
2132,2324410
2133,4382260
2134,2436870
2135,1800250
2136,662340
2137,4376930
2138,3950440
2139,2659600
2140,3824720
2141,3219390
2142,4024450
2143,3040830
2144,2476630
2145,3433800
2146,2396130
2147,3447070
2148,1535520
2149,3488690
2150,4363380
