rank,appid
714,4115300
715,2786760
716,3864190
717,3154460
718,1104600
719,4108680
720,4124340
721,3989240
722,2616540
723,4072240
724,2975680
725,3078140
726,3038500
727,3370490
728,4358270
729,3434920
730,2530870
731,2708040
732,1368050
733,994680
734,3812830
735,3225880
736,4253570
737,4074010
738,3838790
739,908770
740,3399240
741,1511480
742,2593290
743,3596040
744,3587020
745,4294490
746,4859110
747,3744040
748,3498720
749,2671300
750,2400980
751,1101370
752,2355020
753,4151300
754,3211430
755,3024130
756,3915840
757,2464520
758,3373500
759,2397320
760,4089140
761,2666580
762,2244700
763,2266890
764,4413130
765,3644020
766,3743140
767,4735760
768,4259360
769,3934250
770,3470850
771,2275860
772,3123130
773,2843060
774,1879250
775,3144010
776,3078760
777,3183080
778,4557380
779,3348640
780,3867570
781,2826790
782,4661070
783,2939790
784,2885330
785,4186890
786,1872970
787,2052300
788,4049180
789,4218620
790,3477910
791,3100690
792,4267870
793,3810050
794,2411200
795,4090310
796,2220860
797,2065580
798,4200960
799,4043740
800,1714510
801,4328820
802,4239670
803,4461460
804,881940
805,3156330
806,3929470
807,1606970
808,4176460
809,4061090
810,2413800
811,3922000
812,2679070
813,3809080
814,2356360
815,3971950
816,3219360
817,2052650
818,4564150
819,4687390
820,3470500
821,694320
822,1171980
823,2842310
824,1349300
825,4982940
826,2346870
827,1963690
828,2313380
829,2616100
830,3878760
831,3469910
832,2548880
833,1871640
834,1403850
835,2444760
836,4383190
837,632950
838,4745600
839,3266110
840,1048250
841,4554250
842,4114100
843,3325070
844,3602270
845,3376960
846,3714000
847,2792320
848,2067210
849,1167820
850,395830
851,2248150
852,3640200
853,3036260
854,1402820
855,2613150
856,2406140
857,3264150
858,2372340
859,4430020
860,4364730
861,3617990
862,2702430
863,3066300
864,4278970
865,2156390
866,3445250
867,3218100
868,937450
869,1046920
870,2938460
871,3839180
872,1361090
873,4487060
874,2322260
875,2228250
876,2936810
877,2788210
878,1803110
879,2085080
880,3262820
881,3255500
882,4123800
883,4836540
884,2869850
885,4026250
886,2487330
887,3564500
888,2420570
889,3867130
890,2083660
891,3481610
892,2405340
893,1879940
894,4716160
895,4150860
896,2106730
897,2591790
898,4420980
899,2787850
900,1403030
901,1268790
902,3423990
903,1648360
904,3335310
905,3340880
906,2303850
907,3431300
908,925500
909,1108600
910,1362000
911,2929290
912,3523120
913,2359660
914,2822720
915,3685570
916,1415230
917,3660260
918,4049810
919,3470960
920,4513480
921,1577230
922,4018380
923,1680780
924,3764400
925,811760
926,4452700
927,2362070
928,3758090
929,3758950
930,3551140
931,4771290
932,2676350
933,4040060
934,4964110
935,3356660
936,3459340
937,2561460
938,1722610
939,1688640
940,4717850
941,4373620
942,3301510
943,3035270
944,2134470
945,1163020
946,2184280
947,1238190
948,3164230
949,2059980
950,4045480
951,3464670
952,3726180
953,4080220
954,3440200
955,1394650
956,4269150
957,1158190
958,1968940
959,1257480
960,3068720
961,1390760
962,2378230
963,2861090
964,2571410
965,3348370
966,1659360
967,2389020
968,2750400
969,4618570
970,3370970
971,3699910
972,3113580
973,4504970
974,3264980
975,2700560
976,2494020
977,2740750
978,3620530
979,1707680
980,4247140
981,1445880
982,4261180
983,4413210
984,1774190
985,2545200
986,4012150
987,2601530
988,1815150
989,2824520
990,2933200
991,3296060
992,2559740
993,4271520
994,4435340
995,2999670
996,3891160
997,1498550
998,3636930
999,4017880
1000,1894140
1001,3825390
1002,2601980
1003,2321960
1004,2749920
1005,1359270
1006,4042070
1007,3315060
1008,3846360
1009,3681260
1010,4241920
1011,3419080
1012,4328840
1013,1352140
1014,3846900
1015,3695930
1016,4258880
1017,4704000
1018,1761210
1019,3905500
1020,2421000
1021,1732910
1022,2168070
1023,4024440
1024,3749720
1025,2541950
1026,2681560
1027,2155140
1028,3908100
1029,3195360
1030,2363200
1031,3475880
1032,3447460
1033,3804370
1034,2664600
1035,4691270
1036,3968160
1037,2583660
1038,3547270
1039,3261450
1040,2471680
1041,4623300
1042,3201450
1043,3175790
1044,1633850
1045,2795110
1046,2370280
1047,3788160
1048,1630450
1049,2231980
1050,1196230
1051,3534150
1052,1205660
1053,2201470
1054,3938640
1055,2159260
1056,2776270
1057,2847780
1058,3561320
1059,4143000
1060,3861710
1061,1927360
1062,1996090
1063,1818660
1064,1376880
1065,669270
1066,2513270
1067,2441590
1068,2415030
1069,4336170
1070,2713380
1071,3432480
1072,1355900
1073,4244460
1074,2390130
1075,3018390
1076,3125320
1077,2665020
1078,3080520
1079,1808160
1080,3620610
1081,3681610
1082,2166730
1083,3905010
1084,2526200
1085,4623570
1086,3695350
1087,2517940
1088,1323140
1089,3309550
1090,3688110
1091,3251540
1092,4459590
1093,2706400
1094,4200110
1095,2538870
1096,2841710
1097,3545200
1098,3817250
1099,2271050
1100,1918830
1101,4374950
1102,3208930
1103,3483820
1104,3788110
1105,1287610
1106,2744430
1107,1842040
1108,1116390
1109,575020
1110,3600170
1111,3275120
1112,4417410
1113,3322630
1114,4421010
1115,2711690
1116,2821390
1117,3399900
1118,2334930
1119,3546610
1120,4096880
1121,4208140
1122,1905580
1123,1963190
1124,2743290
1125,2790850
1126,1579210
1127,3501540
1128,4633090
1129,2895680
1130,4243990
1131,1920290
1132,3411810
1133,3012300
1134,3048060
1135,3500810
1136,2175180
1137,2687200
1138,4009490
1139,1503170
1140,2565010
1141,4123070
1142,3054550
1143,3519480
1144,2564450
1145,2830070
1146,4507990
1147,3530630
1148,4327900
1149,4466940
1150,3030560
1151,3746310
1152,2495320
1153,1924600
1154,1874090
1155,2949750
1156,2591230
1157,1276510
1158,4791980
1159,2027760
1160,4824220
1161,3355070
1162,3109590
1163,1617230
1164,3235000
1165,4532500
1166,2151810
1167,4928450
1168,2620450
1169,2945040
1170,2697620
1171,4121600
1172,2340460
1173,1999930
1174,2665250
1175,3743260
1176,1868210
1177,1286190
1178,1752530
1179,2415500
1180,4540840
1181,3516590
1182,1093810
1183,3000510
1184,3361480
1185,2282790
1186,3328490
1187,4099630
1188,2202650
1189,2459030
1190,3130220
1191,3412600
1192,4239080
1193,3094870
1194,4892120
1195,1111840
1196,1531180
1197,2738660
1198,2852140
1199,2384640
1200,2991310
1201,4020810
1202,4244770
1203,3135380
1204,1830110
1205,3107530
1206,3082730
1207,3130110
1208,3510740
1209,3152440
1210,2976110
1211,2468250
1212,1143070
1213,2661310
1214,971700
1215,1428600
1216,1575790
1217,3745920
1218,2958550
1219,1931040
1220,3284200
1221,1387640
1222,4310270
1223,1482470
1224,3122600
1225,2281620
1226,3126990
1227,4414620
1228,3504490
1229,4703930
1230,3649680
1231,3908940
1232,4127280
1233,4400800
1234,2236190
1235,1252070
1236,1826020
1237,3542500
1238,2666160
1239,4739040
1240,3460960
1241,1992100
1242,4563860
1243,3106270
1244,3148560
1245,1717730
1246,1958160
1247,3738890
1248,4529850
1249,3151360
1250,1518330
1251,3831680
1252,1148130
1253,4890760
1254,2546810
1255,1142570
1256,3621690
1257,3275050
1258,3357310
1259,3829400
1260,3433000
1261,3763470
1262,1384180
1263,4163960
1264,3832490
1265,782260
1266,4218360
1267,3227240
1268,3439410
1269,3727090
1270,2873750
1271,4195110
1272,4054220
1273,1445190
1274,2525210
1275,2173770
1276,3867190
1277,2113960
1278,2728050
1279,2379820
1280,4049170
1281,3258580
1282,1409460
1283,3722130
1284,4004820
1285,3079170
1286,3408450
1287,2666920
1288,2022610
1289,2895410
1290,4204610
1291,3370270
1292,3473430
1293,3164360
1294,2964560
1295,3282110
1296,1288540
1297,2298250
1298,3592940
1299,4341010
1300,2528170
1301,3856030
1302,2932260
1303,2685100
1304,1736220
1305,4492700
1306,4164790
1307,2214460
1308,4096830
1309,4167200
1310,1065740
1311,4087530
1312,3170490
1313,3703630
1314,3544130
1315,912000
1316,2243990
1317,2939510
1318,3299820
1319,4234750
1320,4417350
1321,1493430
1322,1468400
1323,3594610
1324,433970
1325,3086670
1326,4110770
1327,2893250
1328,2853430
1329,4876650
1330,4190710
1331,3447730
1332,3689540
1333,2524200
1334,2433560
1335,1792390
1336,3867180
1337,2734480
1338,3188660
1339,3469420
1340,3755120
1341,3764970
1342,3804760
1343,1342400
1344,2077890
1345,4066670
1346,3460400
1347,1179020
1348,2748140
1349,2243690
1350,1187640
1351,3640840
1352,4178100
1353,2233390
1354,3273260
1355,2681870
1356,4624650
1357,492540
1358,3121890
1359,3832030
1360,2857810
1361,2257440
1362,904510
1363,2349630
1364,1959280
1365,1456830
1366,2242340
1367,2542310
1368,4117830
1369,2983860
1370,1439270
1371,4211060
1372,3668300
1373,3758980
1374,2591630
1375,4754550
1376,2543660
1377,4442750
1378,1363400
1379,4184400
1380,3378100
1381,3563470
1382,2101420
1383,4156710
1384,2795590
1385,1191960
1386,3774860
1387,3867170
1388,4193590
1389,3330210
1390,1435900
1391,2154420
1392,3136340
1393,2981400
1394,2154780
1395,1742440
1396,3983620
1397,2022640
1398,2593980
1399,1468110
1400,3256040
1401,1030780
1402,1163350
1403,3180340
1404,4240150
1405,2217470
1406,3316500
1407,2658410
1408,2141160
1409,1387810
1410,2920220
1411,3845070
1412,4753290
1413,992840
1414,3445610
1415,2994190
1416,2775830
1417,4183580
1418,1684370
1419,2561630
1420,2276810
1421,2755990
1422,3947460
1423,4628160
1424,3588150
1425,2999120
1426,3017770
1427,2986110
1428,2537650
1429,4784080
1430,4744030
1431,1303940
1432,1837730
1433,2520400
1434,2741550
1435,4073860
1436,3334760
1437,1253800
1438,4295810
1439,4225250
1440,1574290
1441,3238520
1442,3309290
1443,2172910
1444,2593570
1445,3074980
1446,2379350
1447,4067370
1448,3746560
1449,3052150
1450,3187650
1451,2278950
1452,2747660
1453,2870250
1454,4420730
1455,2646170
1456,4105540
1457,3869500
1458,3718160
1459,3619580
1460,2577430
1461,2501620
1462,4657920
1463,3084810
1464,2465380
1465,3688240
1466,2152570
1467,2133850
1468,1825030
1469,3375110
1470,2707670
1471,3285880
1472,4085430
1473,4521700
1474,2771630
1475,3769800
1476,4132330
1477,1621910
1478,4547970
1479,2780230
1480,994560
1481,3987060
1482,2451040
1483,3156020
1484,1602300
1485,3197890
1486,1502750
1487,3306920
1488,3993370
1489,2921580
1490,4208770
1491,4042160
1492,4339680
1493,4113160
1494,2636460
1495,3577020
1496,4574370
1497,3557360
1498,3557890
1499,4513060
1500,4093320
1501,3209950
1502,3818090
1503,2888960
1504,3441990
1505,4047270
1506,3512750
1507,2976030
1508,1941640
1509,2301240
1510,983680
1511,4001650
1512,1797850
1513,2974510
1514,2752020
1515,3380100
1516,2605900
1517,1851420
1518,2561340
1519,4060980
1520,2396760
1521,896250
1522,1120790
1523,1686230
1524,1416360
1525,3012400
1526,1662050
1527,3836490
1528,3193330
1529,4339280
1530,4839390
1531,1902860
1532,2962320
1533,1892100
1534,3336070
1535,2058960
1536,1261370
1537,3276270
1538,685560
1539,2686570
1540,2539340
1541,3513120
1542,3432980
1543,1965470
1544,3572310
1545,4110140
1546,3424910
1547,4421670
1548,4626940
1549,1766500
1550,782940
1551,612660
1552,3770380
1553,2073150
1554,3851090
1555,1512190
1556,4702700
1557,2542170
1558,2353010
1559,4249850
1560,3973160
1561,1294620
1562,1916410
1563,1834220
1564,4123930
1565,3395320
1566,4308420
1567,2427980
1568,2027030
1569,3449370
1570,3919810
1571,2595110
1572,3541250
1573,4954970
1574,4423580
1575,2530250
1576,3822320
1577,2897710
1578,2789020
1579,2275750
1580,1965550
1581,3254990
1582,3484950
1583,1019932
1584,3159750
1585,4487450
1586,942220
1587,1356250
1588,3875960
1589,3103620
1590,905240
1591,2629710
1592,3819700
1593,3459050
1594,2482760
1595,4096150
1596,2115210
1597,1487570
1598,2134720
1599,3749830
1600,2485410
1601,2118890
1602,1318190
1603,2856410
1604,3581910
1605,1303400
1606,3123060
1607,3199470
1608,3772190
1609,4441110
1610,3917700
1611,3453490
1612,3174780
1613,4423270
1614,3466240
1615,4126510
1616,1234570
1617,1557140
1618,4736790
1619,2716830
1620,4438080
1621,2518790
1622,4462580
1623,1883360
1624,1522360
1625,4644870
1626,3825600
1627,1549600
1628,2639270
1629,4414860
1630,2626570
1631,3177710
1632,2731030
1633,2361560
1634,4582880
1635,1836400
1636,2590330
1637,3039980
1638,4093640
1639,1166660
1640,1380980
1641,1735370
1642,1473260
1643,1561080
1644,764930
1645,3500460
1646,1713730
1647,4310610
1648,2165040
1649,3280240
1650,2284140
1651,3845210
1652,2547010
1653,1817030
1654,2408030
1655,1325580
1656,3239830
1657,4098030
1658,3848900
1659,2514620
1660,1730790
1661,1207690
1662,1576780
1663,1159150
1664,2349420
1665,3168560
1666,2855360
1667,3894830
1668,2824880
1669,2304360
1670,3715770
1671,3479080
1672,2381500
1673,2562390
1674,3778610
1675,2985880
1676,4034350
1677,4377480
1678,1847180
1679,3010150
1680,4333200
1681,2954590
1682,4202430
1683,2776910
1684,3716910
1685,3810510
1686,3806350
1687,847720
1688,3941680
1689,4678470
1690,2446660
1691,3738130
1692,3891400
1693,2127730
1694,2688780
1695,2358630
1696,1641040
1697,4078110
1698,3265840
1699,3681340
1700,4250680
1701,2710920
1702,1705720
1703,1668340
1704,4308600
1705,2334600
1706,1636680
1707,3833730
1708,3720330
1709,3851600
1710,2809220
1711,3826670
1712,2329690
1713,1343010
1714,3547910
1715,4402330
1716,2628450
1717,1157900
1718,1091870
1719,3488640
1720,1292510
1721,473750
1722,4704920
1723,3410390
1724,3673500
1725,2334320
1726,2814880
1727,4290680
1728,1735880
1729,2082570
1730,2497020
1731,1472730
1732,2809200
1733,3071440
1734,4127360
1735,2246370
1736,2507690
1737,3833810
1738,4516190
1739,3560630
1740,3616280
1741,3404880
1742,3491690
1743,3454770
1744,3900950
1745,3630010
1746,2453200
1747,3710560
1748,4260270
1749,2139040
1750,2329070
1751,3088510
1752,4463840
1753,1823210
1754,2076210
1755,3366370
1756,2231460
1757,3622350
1758,4206080
1759,4207990
1760,1537440
1761,1725710
1762,3725650
1763,1368180
1764,4538960
1765,3922560
1766,3492120
1767,4808030
1768,3519500
1769,2695810
1770,1647220
1771,2198310
1772,4315550
1773,2477710
1774,3333190
1775,2218540
1776,3323210
1777,4564640
1778,1892580
1779,812910
1780,3695630
1781,4176140
1782,3396920
1783,2363280
1784,4683590
1785,4055780
1786,1773220
1787,3572800
1788,2454600
1789,4549500
1790,1188870
1791,3997240
1792,3694190
1793,2621930
1794,3892370
1795,1066740
1796,4761940
1797,3170130
1798,2499780
1799,1890780
1800,2770330
1801,1120330
1802,3740090
1803,3188510
1804,816070
1805,2860490
1806,2911270
1807,2503230
1808,1324400
1809,3150620
1810,1354980
1811,1113080
1812,4346690
1813,2523380
1814,3919900
1815,2185250
1816,2642390
1817,1689130
1818,4430260
1819,2075460
1820,3867160
1821,3502970
1822,1043850
1823,2271150
1824,1652580
1825,1725980
1826,2635440
1827,2937690
1828,4928430
1829,3452720
1830,3154550
1831,2836460
1832,4418500
1833,2861730
1834,3411900
1835,3097730
1836,2923140
1837,3523850
1838,3970880
1839,2780040
1840,3004390
1841,2549040
1842,1103820
1843,3432860
1844,2640200
1845,3004280
1846,1801140
1847,2611600
1848,3714420
1849,2290870
1850,4670880
1851,4167640
1852,1776200
1853,2731290
1854,4353330
1855,3850980
1856,1724080
1857,3010280
1858,4375420
1859,3736800
1860,3814270
1861,3794210
1862,1635640
1863,4412000
1864,2586440
1865,2611240
1866,4498320
1867,355750
1868,3880400
1869,3718500
1870,3516660
1871,2227100
1872,2871010
1873,4252700
1874,2014520
1875,3855850
1876,4139200
1877,4372780
1878,1303090
1879,3139290
1880,1761910
1881,4441950
1882,2352230
1883,3789230
1884,1386720
1885,2618130
1886,1334230
1887,1313210
1888,2007350
1889,988960
1890,1040240
1891,2864310
1892,3977340
1893,2537980
1894,2999040
1895,2934330
1896,2578180
1897,3345260
1898,1449820
1899,3002550
1900,3045530
1901,2383240
1902,4203890
1903,3933180
1904,3332120
1905,3755930
1906,3813870
1907,3141630
1908,3251280
1909,3348210
1910,1689340
1911,1721590
1912,1865770
1913,2493130
1914,2079920
1915,3869940
1916,3448070
1917,2648900
1918,1043460
1919,4138920
1920,2541930
1921,3275210
1922,2431080
1923,3608830
1924,4216230
1925,1697770
1926,3886200
1927,2165530
1928,4188680
1929,2259590
1930,3714280
1931,2117160
1932,1345450
1933,1236170
1934,4444800
1935,2309440
1936,3297110
1937,3705900
1938,2621540
1939,1983910
1940,3866080
1941,3470550
1942,3594530
1943,3053470
1944,3130880
1945,4151070
1946,4281060
1947,3260240
1948,4030150
1949,3372500
1950,2427530
1951,3151140
1952,2249060
1953,2597200
1954,2953540
1955,3601680
1956,1123240
1957,1823300
1958,1876420
1959,3950940
1960,1425660
1961,1858700
1962,1502460
1963,3892510
1964,4632020
1965,3638680
1966,3375490
1967,3227500
1968,3335460
1969,2904640
1970,868160
1971,3211220
1972,2211000
1973,4374530
1974,2718320
1975,2396130
1976,4663760
1977,3962240
1978,3514750
1979,1852510
1980,2301940
1981,1936310
1982,4327300
1983,4327490
1984,1826380
1985,2841650
1986,3800200
1987,884670
1988,2005910
1989,3347910
1990,3966570
1991,3299450
1992,4003030
1993,3168520
1994,1993210
1995,3772990
1996,2874540
1997,4660170
1998,792380
1999,1072910
2000,3989650
2001,3613050
2002,2640920
2003,968710
2004,3488690
2005,2287780
2006,347460
2007,2946140
2008,1848610
2009,3607300
2010,2881620
2011,1898110
2012,3873770
2013,2984800
2014,4088520
2015,3447070
2016,3497800
2017,4059000
2018,2356810
2019,2614590
2020,2986590
2021,3743810
2022,1478730
2023,2615420
2024,3143530
2025,2717620
2026,993960
2027,3857800
2028,4022090
2029,3794620
2030,2584740
2031,2778110
2032,1171340
2033,4134650
2034,2327640
2035,3227900
2036,3734010
2037,3380990
2038,4963920
2039,3212500
2040,3162900
2041,3724300
2042,3693970
2043,1193170
2044,3352140
2045,4165660
2046,4363380
2047,2470790
2048,2954890
2049,4304060
2050,2659980
2051,2932450
2052,4198840
2053,2425200
2054,4195140
2055,3562200
2056,2431790
2057,2092510
2058,4109980
2059,2537430
2060,4620600
2061,2437940
2062,3720040
2063,2750770
2064,2237320
2065,3340830
2066,2963650
2067,2984150
2068,2491830
2069,3485580
2070,2379160
2071,748810
2072,4240620
2073,3971650
2074,3832660
2075,2640150
2076,2357380
2077,2514330
2078,1800250
2079,1991250
2080,4133290
2081,3019200
2082,3014860
2083,2175890
2084,3702540
2085,3002130
2086,2069170
2087,1692120
2088,3948470
2089,2402500
2090,3339080
2091,1794000
2092,1889700
2093,4576910
2094,1170670
2095,1335780
2096,2714930
2097,2837780
2098,2433790
2099,3433800
2100,3179370
2101,2761800
2102,4624180
2103,2524410
2104,1617120
2105,3352150
2106,3128360
2107,2850290
2108,1170580
2109,2678670
2110,4159720
2111,3990360
2112,2691090
2113,2517080
2114,4302700
2115,1779060
2116,3053990
2117,1466310
2118,4026510
2119,3581760
2120,662340
2121,2962780
2122,1286230
2123,2321890
2124,3260040
2125,1570220
2126,4029740
2127,1355060
2128,2415000
2129,4024450
2130,3002740
2131,3307770
2132,3838820
2133,1440340
2134,3219390
2135,3824720
2136,3008590
2137,3966800
2138,4796830
2139,2990190
2140,2999500
2141,4382260
2142,907500
2143,3235140
2144,3676080
2145,1781190
2146,2324410
2147,2184080
2148,1264390
2149,3991390
2150,2436870
