rank,appid
714,3808690
715,1553260
716,4115300
717,4323990
718,1879250
719,2530870
720,2160070
721,4223300
722,4252290
723,2885330
724,3183080
725,4174160
726,3918200
727,1872970
728,2052300
729,3778820
730,2275860
731,3812830
732,3867570
733,4414560
734,4664240
735,2826790
736,3144010
737,3225880
738,3100690
739,3470850
740,1606970
741,2699230
742,2065580
743,2684630
744,1101370
745,2660230
746,2679070
747,2220860
748,2356360
749,3477910
750,2411200
751,2244700
752,2052650
753,4029090
754,3373500
755,3498720
756,1349300
757,2671300
758,3838790
759,1779540
760,2266890
761,2313380
762,1171980
763,3219360
764,4061090
765,2890240
766,3595450
767,1963690
768,4072240
769,2744160
770,4279630
771,2616100
772,4335460
773,3641000
774,1403850
775,3266110
776,4594150
777,3327430
778,4176460
779,3325070
780,2413800
781,3810050
782,395830
783,3676410
784,3743140
785,3201730
786,1871640
787,1402820
788,4369130
789,2444760
790,2019620
791,2479090
792,2372340
793,3376960
794,4090310
795,3123130
796,2406140
797,694320
798,3971950
799,937450
800,3445250
801,3935020
802,2702430
803,2924540
804,3558600
805,3602270
806,1167820
807,2397320
808,4659620
809,1803110
810,3036260
811,1046920
812,2156390
813,3264150
814,3066300
815,3348640
816,3218100
817,3699590
818,2085080
819,2248150
820,4564150
821,2869850
822,2405340
823,2420570
824,1361090
825,3564500
826,3878760
827,1048250
828,2228250
829,2106730
830,3470500
831,3262820
832,1403030
833,4358660
834,1268790
835,3590290
836,2792320
837,2083660
838,2788210
839,2591790
840,4123800
841,4413130
842,1362000
843,2303850
844,2613150
845,4383190
846,2223980
847,2936810
848,4554250
849,1208170
850,1879940
851,3839180
852,3523120
853,4114100
854,4502710
855,1415230
856,1680780
857,1108600
858,2359660
859,811760
860,2787850
861,2548880
862,3456950
863,2561460
864,1722610
865,3867130
866,3767850
867,2822720
868,4430020
869,4043740
870,2059980
871,3940340
872,925500
873,3748520
874,4150860
875,3340880
876,4074010
877,1577230
878,4108680
879,3078760
880,1688640
881,3660260
882,1158190
883,1390760
884,1257480
885,3068720
886,4144680
887,1968940
888,3929470
889,3551140
890,4669960
891,1163020
892,3481610
893,1394650
894,3264980
895,4251460
896,3644020
897,4269150
898,3156330
899,3802140
900,2134470
901,3576070
902,3370970
903,1659360
904,3211430
905,3464670
906,2861090
907,3440200
908,2494020
909,1445880
910,2740750
911,4018380
912,2184280
913,2378230
914,4513480
915,4131730
916,2571410
917,2824520
918,3459340
919,3301510
920,2545200
921,3356660
922,3726180
923,2601530
924,2445980
925,1359270
926,632950
927,2322260
928,1352140
929,2750400
930,4247140
931,4373620
932,1774190
933,3685570
934,3305930
935,2938460
936,3846360
937,1815150
938,2559740
939,3620530
940,4420980
941,4186890
942,4045480
943,4042070
944,1761210
945,2999670
946,1732910
947,3164230
948,4227400
949,3431300
950,3617990
951,2168070
952,3348370
953,4413210
954,2700560
955,2363200
956,1714510
957,4261180
958,4048520
959,2155140
960,1238190
961,2191280
962,4239670
963,1894140
964,3335310
965,1633850
966,4200960
967,4259360
968,2583660
969,3699910
970,2370280
971,3175790
972,1196230
973,4151300
974,2471680
975,2681560
976,1376880
977,3201450
978,1630450
979,4024440
980,3261450
981,3809080
982,2933200
983,1944040
984,4735760
985,3195360
986,2201470
987,2346870
988,1927360
989,3681260
990,3061930
991,2159260
992,2541950
993,3804370
994,2421000
995,669270
996,3534150
997,4271520
998,1707680
999,3986670
1000,3475880
1001,4452700
1002,2415030
1003,3764400
1004,1808160
1005,3561320
1006,2795110
1007,1996090
1008,2526200
1009,3891160
1010,4049810
1011,2713380
1012,3469450
1013,1323140
1014,3255500
1015,3905500
1016,2441590
1017,2929290
1018,2665020
1019,2706400
1020,1918830
1021,1498550
1022,2271050
1023,3309550
1024,2377930
1025,4328820
1026,1205660
1027,2166730
1028,3208930
1029,4369490
1030,2847780
1031,3600170
1032,575020
1033,3125320
1034,3788110
1035,3758950
1036,2067210
1037,3914860
1038,4134600
1039,1818660
1040,3884860
1041,4716160
1042,1963190
1043,2687200
1044,3275120
1045,2517940
1046,2601980
1047,3620610
1048,1287610
1049,4686110
1050,3695350
1051,3072120
1052,1579210
1053,1116390
1054,3817250
1055,2334930
1056,3688130
1057,4461460
1058,3483820
1059,247970
1060,2711690
1061,2664600
1062,3035270
1063,1503170
1064,2564450
1065,2744430
1066,2513270
1067,3688110
1068,2175180
1069,2231980
1070,2565010
1071,4374950
1072,4143000
1073,2790850
1074,2487330
1075,3012300
1076,3758090
1077,2321960
1078,1905580
1079,1920290
1080,2184020
1081,2830070
1082,1276510
1083,4096880
1084,3545200
1085,3251540
1086,4781330
1087,3500810
1088,4417410
1089,1874090
1090,1617230
1091,3746310
1092,3299050
1093,3235000
1094,1924600
1095,2340460
1096,4089140
1097,1286190
1098,2819470
1099,1868210
1100,2620450
1101,2151810
1102,1093810
1103,4435340
1104,3109590
1105,2591230
1106,3054550
1107,2697620
1108,3094870
1109,4327900
1110,3361480
1111,2202650
1112,1842040
1113,4026250
1114,1752530
1115,3530630
1116,4661070
1117,3018390
1118,3546610
1119,1111840
1120,3419080
1121,1830110
1122,4623300
1123,3000510
1124,3247960
1125,2949750
1126,2665250
1127,1428600
1128,3642010
1129,4656000
1130,1143070
1131,2852140
1132,971700
1133,1999930
1134,2384640
1135,4317790
1136,2027760
1137,1531180
1138,3547270
1139,1482470
1140,2390130
1141,3130110
1142,2738660
1143,1931040
1144,4717850
1145,4258880
1146,4241920
1147,2958550
1148,2991310
1149,2415500
1150,2776270
1151,2281620
1152,2468250
1153,3428570
1154,4466940
1155,2661310
1156,3636930
1157,4364730
1158,2236190
1159,3831680
1160,3745920
1161,3296060
1162,2459030
1163,1826020
1164,4618570
1165,1992100
1166,1575790
1167,3447460
1168,3113580
1169,3640200
1170,3412600
1171,3788160
1172,4040060
1173,3504490
1174,1958160
1175,2842310
1176,2945040
1177,1518330
1178,4009490
1179,3519480
1180,3107530
1181,3922000
1182,1142570
1183,1384180
1184,3279440
1185,3284200
1186,3763470
1187,3399900
1188,3152440
1189,1717730
1190,4278970
1191,3355070
1192,4704000
1193,3433000
1194,1252070
1195,4253570
1196,2379820
1197,4121600
1198,4064510
1199,881940
1200,2282790
1201,3542500
1202,4127280
1203,3683770
1204,1445190
1205,4243990
1206,4017880
1207,2873750
1208,3357310
1209,2749920
1210,2546810
1211,3135380
1212,2113960
1213,3258580
1214,3621690
1215,3832490
1216,1409460
1217,3759220
1218,3861710
1219,2666160
1220,4229450
1221,3151360
1222,2666920
1223,1288540
1224,2022610
1225,2173770
1226,1648360
1227,2495320
1228,3408450
1229,4687390
1230,3649680
1231,3695930
1232,3079170
1233,4540840
1234,2298250
1235,3082730
1236,3164360
1237,3030560
1238,2214460
1239,2728050
1240,4341010
1241,912000
1242,2243990
1243,3315060
1244,1468400
1245,2525210
1246,1736220
1247,3370270
1248,1065740
1249,1493430
1250,3460960
1251,4239080
1252,433970
1253,4260530
1254,1342400
1255,2939510
1256,4417350
1257,3106270
1258,4633090
1259,3473430
1260,3867190
1261,3908100
1262,1179020
1263,2895410
1264,3447730
1265,2893250
1266,2748140
1267,1792390
1268,3837350
1269,2528170
1270,1187640
1271,3282110
1272,2467880
1273,2853430
1274,2362070
1275,2964560
1276,2077890
1277,2734480
1278,2233390
1279,3130220
1280,3594610
1281,2243690
1282,3727090
1283,4312850
1284,2524200
1285,492540
1286,1456830
1287,3460400
1288,3755120
1289,2857810
1290,2257440
1291,3738890
1292,4049180
1293,2349630
1294,4208140
1295,904510
1296,3689540
1297,3516590
1298,1959280
1299,3829400
1300,2543660
1301,4328840
1302,2821390
1303,4167200
1304,3048060
1305,3328490
1306,3867180
1307,3668300
1308,4450620
1309,4020810
1310,3273260
1311,1191960
1312,2795590
1313,3563470
1314,3774860
1315,2542310
1316,3299820
1317,2681870
1318,3469420
1319,1435900
1320,1363400
1321,1148130
1322,2775830
1323,3544130
1324,2983860
1325,1468110
1326,3640840
1327,3136340
1328,2276810
1329,1163350
1330,3126990
1331,4204610
1332,2242340
1333,2154780
1334,1742440
1335,1387810
1336,2154420
1337,2843060
1338,1684370
1339,2981400
1340,3121890
1341,3275050
1342,2658410
1343,4487060
1344,4164790
1345,2101420
1346,3445610
1347,3758980
1348,3188660
1349,3316500
1350,2755990
1351,2022640
1352,3378100
1353,2593980
1354,2593340
1355,3501540
1356,1253800
1357,3639470
1358,1303940
1359,3148560
1360,3746560
1361,2999120
1362,3256040
1363,3238520
1364,2212910
1365,2433560
1366,1030780
1367,3334760
1368,4087530
1369,2742710
1370,3588150
1371,992840
1372,3804760
1373,3180340
1374,2501620
1375,2593570
1376,1387640
1377,1439270
1378,2537650
1379,4442750
1380,3309290
1381,1574290
1382,2741550
1383,1825030
1384,994560
1385,2520400
1386,3983620
1387,3718160
1388,4178100
1389,3052150
1390,2465380
1391,3312130
1392,3187650
1393,3856030
1394,2771630
1395,4691270
1396,3592940
1397,3619580
1398,2278950
1399,4085430
1400,3197890
1401,4634490
1402,3209950
1403,3869500
1404,2251220
1405,3934250
1406,2870250
1407,2169930
1408,1502750
1409,4099630
1410,2780230
1411,2707670
1412,1602300
1413,4210580
1414,3993370
1415,2451040
1416,3084810
1417,983680
1418,2636460
1419,1941640
1420,2605900
1421,2994190
1422,1797850
1423,3818090
1424,3828610
1425,3285880
1426,4163960
1427,1416360
1428,1120790
1429,1662050
1430,3764970
1431,1621910
1432,2976030
1433,3769800
1434,4113160
1435,2752020
1436,4244770
1437,2141160
1438,1851420
1439,3979330
1440,2986110
1441,685560
1442,2058960
1443,1686230
1444,3012400
1445,2396760
1446,3869850
1447,3743260
1448,3075410
1449,2301240
1450,3557360
1451,1892100
1452,1261370
1453,3703630
1454,3441990
1455,2478130
1456,2646170
1457,782940
1458,3987060
1459,3836490
1460,1965470
1461,3156020
1462,2379350
1463,612660
1464,4105540
1465,3380100
1466,3867170
1467,3074980
1468,3512750
1469,4090360
1470,3276270
1471,4110140
1472,3086670
1473,2353010
1474,1916410
1475,3551190
1476,3770380
1477,1294620
1478,2921580
1479,2542170
1480,2591630
1481,4295810
1482,3572310
1483,2561340
1484,2427980
1485,1902860
1486,1834220
1487,3439410
1488,4339280
1489,4244460
1490,1512190
1491,3395320
1492,3336070
1493,1766500
1494,4110770
1495,2786760
1496,4212480
1497,2595110
1498,942220
1499,3947460
1500,2897710
1501,4001650
1502,3894850
1503,3557890
1504,905240
1505,2962320
1506,2789020
1507,1356250
1508,3541250
1509,3832030
1510,4420730
1511,3919810
1512,2275750
1513,4310080
1514,4202430
1515,4067370
1516,4096150
1517,2115210
1518,4529850
1519,2027030
1520,3306920
1521,2747660
1522,2888960
1523,1318190
1524,2629710
1525,1303400
1526,2856410
1527,3424910
1528,4123930
1529,2409660
1530,2134720
1531,1019932
1532,3469910
1533,3122600
1534,1557140
1535,2118890
1536,2538870
1537,3822320
1538,1522360
1539,1234570
1540,1487570
1541,1836400
1542,2639270
1543,3123060
1544,1355900
1545,3254990
1546,1561080
1547,1166660
1548,3513120
1549,2361560
1550,3577020
1551,4418080
1552,2485410
1553,3484950
1554,2626570
1555,2165040
1556,1713730
1557,3875960
1558,2731030
1559,2408030
1560,2590330
1561,4066670
1562,1883360
1563,1159150
1564,1380980
1565,2776910
1566,4413070
1567,1576780
1568,3039980
1569,1207690
1570,3973160
1571,2284140
1572,1473960
1573,2349420
1574,2482760
1575,2514620
1576,3432980
1577,1325580
1578,3466240
1579,4624650
1580,3845210
1581,3939700
1582,3806350
1583,4195110
1584,3581910
1585,3555780
1586,1549600
1587,2518790
1588,4702700
1589,2954590
1590,2021960
1591,2912550
1592,4736790
1593,1730790
1594,1847180
1595,3103620
1596,2547010
1597,2976110
1598,2304360
1599,3772190
1600,1641040
1601,2217470
1602,1705720
1603,3193330
1604,2446660
1605,3716910
1606,3010150
1607,3453490
1608,3177710
1609,2334600
1610,4240150
1611,2855360
1612,2127730
1613,4293910
1614,2809220
1615,1636680
1616,2539340
1617,3681340
1618,4049170
1619,847720
1620,1157900
1621,1292510
1622,1473260
1623,1668340
1624,2082570
1625,782260
1626,1472730
1627,3848900
1628,2334320
1629,3239830
1630,3810510
1631,2329690
1632,764930
1633,2809200
1634,2497020
1635,3833810
1636,896250
1637,1735880
1638,3749830
1639,4508570
1640,3900950
1641,2329070
1642,2076210
1643,2507690
1644,3479080
1645,2246370
1646,4521700
1647,2152570
1648,3410390
1649,3454770
1650,3622350
1651,1823210
1652,3071440
1653,473750
1654,1647220
1655,4402330
1656,3547910
1657,3894830
1658,4060980
1659,2783370
1660,2198310
1661,3630010
1662,2218540
1663,2453200
1664,812910
1665,2695810
1666,3404880
1667,2381500
1668,1188870
1669,3720330
1670,2710920
1671,3560630
1672,1066740
1673,4744030
1674,816070
1675,4260270
1676,2139040
1677,4093320
1678,2562390
1679,2920220
1680,1773220
1681,3851600
1682,3715770
1683,4206080
1684,1113080
1685,1354980
1686,4463840
1687,4462580
1688,1324400
1689,3323210
1690,2841710
1691,3088510
1692,3080520
1693,3432480
1694,3922560
1695,1120330
1696,3863760
1697,4414620
1698,2577430
1699,3227240
1700,4126510
1701,2503230
1702,3168560
1703,3519500
1704,4657920
1705,3905010
1706,3892370
1707,1892580
1708,1890780
1709,1689130
1710,2185250
1711,2688780
1712,2938870
1713,2635440
1714,2937690
1715,4200110
1716,1103820
1717,2549040
1718,1652580
1719,2499780
1720,3159750
1721,2685100
1722,3738130
1723,4492700
1724,2642390
1725,1725980
1726,1817030
1727,1735370
1728,2363280
1729,3459050
1730,4042160
1731,2939790
1732,1444080
1733,3722130
1734,3097730
1735,3188510
1736,2075460
1737,3502970
1738,1801140
1739,3170130
1740,1043850
1741,2780040
1742,4414860
1743,4339680
1744,4176140
1745,3825390
1746,2731290
1747,1635640
1748,2290870
1749,3695630
1750,2611600
1751,4167640
1752,3850980
1753,2231460
1754,2227100
1755,4557380
1756,1776200
1757,3154550
1758,3736800
1759,4218360
1760,4093640
1761,3694190
1762,3411900
1763,3150620
1764,1313210
1765,3322630
1766,3938640
1767,355750
1768,4346690
1769,3432860
1770,3718500
1771,2611240
1772,3139290
1773,3778610
1774,2007350
1775,1386720
1776,1334230
1777,1303090
1778,4203890
1779,988960
1780,3794210
1781,1449820
1782,1837730
1783,1761910
1784,2864310
1785,2640200
1786,2014520
1787,4246860
1788,2352230
1789,2895680
1790,4423580
1791,3880400
1792,4487450
1793,4829700
1794,4211060
1795,2586440
1796,4310610
1797,1040240
1798,2999040
1799,3488640
1800,1721590
1801,1537440
1802,2309440
1803,2923140
1804,2704090
1805,4193590
1806,2493130
1807,2541930
1808,4117830
1809,3855850
1810,1689340
1811,1865770
1812,1697770
1813,4400800
1814,2537980
1815,3867160
1816,2383240
1817,4054220
1818,1236170
1819,2117160
1820,3516660
1821,3891400
1822,4336170
1823,2628450
1824,2358630
1825,1345450
1826,1091870
1827,4139200
1828,2578180
1829,1823300
1830,1983910
1831,3333190
1832,3930510
1833,1858700
1834,2597200
1835,3017770
1836,2561630
1837,4218620
1838,4188680
1839,1425660
1840,2904640
1841,2259590
1842,3826670
1843,3130880
1844,3260240
1845,3789230
1846,4678470
1847,1502460
1848,3004280
1849,3523850
1850,3917700
1851,3275210
1852,3151140
1853,3045530
1854,2718320
1855,1936310
1856,3594530
1857,1993210
1858,1852510
1859,2005910
1860,4504970
1861,3892510
1862,792380
1863,3002550
1864,1123240
1865,2530250
1866,1898110
1867,2946140
1868,4753290
1869,4034350
1870,3966570
1871,2079920
1872,1368180
1873,1043460
1874,1072910
1875,2287780
1876,3347910
1877,2249060
1878,3449370
1879,1724080
1880,2211000
1881,1478730
1882,4055780
1883,347460
1884,1826380
1885,3508910
1886,968710
1887,3601680
1888,2165530
1889,3866080
1890,2953540
1891,2881620
1892,4333200
1893,2871010
1894,4353330
1895,2640920
1896,2986590
1897,2356810
1898,3857800
1899,3607300
1900,2814880
1901,2861730
1902,3366370
1903,4683590
1904,1193170
1905,3143530
1906,2584740
1907,4308420
1908,3950940
1909,1895460
1910,1848610
1911,2824880
1912,3873770
1913,3638680
1914,993960
1915,2431790
1916,4151070
1917,3380990
1918,3168520
1919,2427530
1920,2327640
1921,2963650
1922,2659980
1923,4327490
1924,3211220
1925,2092510
1926,1171340
1927,2615420
1928,2717620
1929,4703930
1930,4327300
1931,2984800
1932,2874540
1933,3372500
1934,1991250
1935,3562200
1936,3485580
1937,2984150
1938,2437940
1939,884670
1940,3227500
1941,3814270
1942,3500460
1943,2716830
1944,1725710
1945,2425200
1946,1692120
1947,3720040
1948,4195140
1949,3616280
1950,2175890
1951,1170670
1952,1343010
1953,2985880
1954,2491830
1955,3297110
1956,2433790
1957,2618130
1958,748810
1959,1355060
1960,2524410
1961,3335460
1962,1335780
1963,2750770
1964,2654990
1965,1889700
1966,4133290
1967,3514750
1968,1570220
1969,2614590
1970,2301940
1971,3227900
1972,3352150
1973,3800200
1974,1779060
1975,1170580
1976,2714930
1977,2517080
1978,4507990
1979,1794000
1980,4184400
1981,3340830
1982,2357380
1983,1466310
1984,2069170
1985,3260040
1986,4207990
1987,3146440
1988,3673500
1989,2770330
1990,3581760
1991,3008590
1992,907500
1993,2402500
1994,2678670
1995,3813870
1996,1440340
1997,3572800
1998,3307770
1999,4549500
2000,3004390
2001,3470550
2002,3053990
2003,2659600
2004,2860490
2005,2454600
2006,3179370
2007,1781190
2008,1264390
2009,3251280
2010,2415000
2011,2932260
2012,2324410
2013,4012150
2014,3002740
2015,2537430
2016,2819400
2017,4165660
2018,3676080
2019,1535520
2020,4003030
2021,3219390
2022,3970880
2023,2476630
2024,1562030
2025,3040830
2026,616780
2027,3734010
2028,4382260
2029,2974510
2030,3423990
2031,3950440
2032,662340
2033,4026510
2034,2761800
2035,4165930
2036,4250680
2037,3212500
2038,3164260
2039,4449410
2040,1803500
2041,1198690
2042,3688240
2043,1285720
2044,1179280
2045,2087880
2046,1629660
2047,3968160
2048,2271150
2049,1587600
2050,3725650
2051,1640990
2052,4134650
2053,2436870
2054,1800250
2055,2514330
2056,4582880
2057,2523380
2058,2104610
2059,2073150
2060,4302700
2061,3529910
2062,3824720
2063,3053470
2064,4073860
2065,4144090
2066,1280660
2067,3352140
2068,2709910
2069,1506730
2070,1871460
2071,2287370
2072,2321890
2073,3357600
2074,4128600
2075,3601860
2076,2686570
2077,3619300
2078,2172910
2079,1192230
2080,2676350
2081,2648900
2082,1660440
2083,4158420
2084,1568550
2085,3345260
2086,3851090
2087,3014860
2088,3025300
2089,4337710
2090,2396130
2091,4088520
2092,1415600
2093,2932450
2094,1368160
2095,3447070
2096,3991390
2097,3838820
2098,809550
2099,2825330
2100,1167110
2101,2925520
2102,2940460
2103,2470790
2104,2695710
2105,4024450
2106,2979500
2107,2763310
2108,3863810
2109,1610360
2110,905540
2111,2120350
2112,2229910
2113,2015420
2114,3783980
2115,3977340
2116,1333930
2117,3258010
2118,1973760
2119,2219390
2120,1710110
2121,1858210
2122,1286230
2123,3693970
2124,1754250
2125,3728900
2126,1808960
2127,4163030
2128,2410360
2129,4234320
2130,4117730
2131,3938440
2132,2496590
2133,3990360
2134,1425780
2135,757550
2136,1503490
2137,1896310
2138,3613050
2139,4039900
2140,1700930
2141,3170490
2142,3597340
2143,4380740
2144,2941630
2145,1899550
2146,4375420
2147,3182050
2148,1497910
2149,1241390
2150,3859210
