rank,appid
713,4029090
714,3201730
715,3154460
716,2960250
717,3038500
718,3456950
719,3370490
720,3397040
721,3078140
722,2890240
723,4115300
724,994680
725,2708040
726,2975680
727,3434920
728,1368050
729,1511480
730,4124340
731,4533250
732,2744160
733,2530870
734,3778820
735,2409660
736,3399240
737,4788240
738,4251460
739,3812830
740,908770
741,2400980
742,4358270
743,3940340
744,2616540
745,3587020
746,3225880
747,3596040
748,1101370
749,3744040
750,3024130
751,2478130
752,2684630
753,3915840
754,2355020
755,2464520
756,3864190
757,3838790
758,2666580
759,4317790
760,3498720
761,2160070
762,3470850
763,1879250
764,3590290
765,3183080
766,3144010
767,3373500
768,2885330
769,3867570
770,2266890
771,2826790
772,2275860
773,2019620
774,1872970
775,3743140
776,2397320
777,2052300
778,4259360
779,4072240
780,3576070
781,3100690
782,3477910
783,4735760
784,2244700
785,2411200
786,2660230
787,2065580
788,2220860
789,2843060
790,1606970
791,2671300
792,3810050
793,247970
794,4413130
795,2413800
796,2679070
797,4061090
798,2356360
799,4090310
800,4089140
801,4176460
802,3642010
803,2052650
804,4781330
805,3279440
806,1171980
807,1349300
808,3123130
809,4246860
810,3078760
811,3219360
812,2313380
813,3470500
814,1963690
815,2616100
816,4200960
817,3348640
818,694320
819,4108680
820,4564150
821,3809080
822,1403850
823,3266110
824,2548880
825,2444760
826,1871640
827,3325070
828,3644020
829,4151300
830,2842310
831,3211430
832,4163030
833,1048250
834,632950
835,3376960
836,395830
837,4186890
838,1167820
839,1402820
840,3971950
841,4328820
842,3469910
843,3264150
844,2406140
845,3922000
846,2372340
847,3036260
848,4418080
849,4651830
850,4114100
851,2067210
852,4554250
853,2702430
854,3156330
855,2248150
856,3602270
857,4686110
858,3445250
859,4383190
860,3066300
861,937450
862,3617990
863,3453910
864,1046920
865,3878760
866,2156390
867,3218100
868,2613150
869,1803110
870,4661070
871,4267870
872,1361090
873,2085080
874,1208170
875,2228250
876,2322260
877,4218620
878,2593290
879,4043740
880,2869850
881,4278970
882,2936810
883,3255500
884,3262820
885,2420570
886,3564500
887,4123800
888,2788210
889,3839180
890,4049180
891,2405340
892,2083660
893,4074010
894,4364730
895,4430020
896,2106730
897,4119710
898,2487330
899,4687390
900,1403030
901,1879940
902,2591790
903,2792320
904,1268790
905,3867130
906,2787850
907,2303850
908,1362000
909,4150860
910,3523120
911,2359660
912,3431300
913,4716160
914,1415230
915,1108600
916,2822720
917,4745600
918,1577230
919,1680780
920,3481610
921,3929470
922,811760
923,4026250
924,2929290
925,2561460
926,4253570
927,4557380
928,4859110
929,1722610
930,3660260
931,4513480
932,4420980
933,925500
934,1688640
935,4090360
936,4239670
937,3551140
938,4018380
939,3764400
940,3335310
941,3340880
942,3301510
943,3758950
944,1163020
945,3356660
946,2059980
947,2134470
948,2184280
949,3459340
950,2362070
951,4373620
952,1158190
953,3464670
954,2938460
955,2676350
956,1257480
957,1714510
958,2191280
959,1968940
960,1390760
961,3068720
962,1394650
963,4269150
964,4452700
965,3440200
966,2861090
967,3264980
968,3035270
969,3370970
970,2378230
971,3470960
972,3164230
973,1659360
974,3726180
975,2494020
976,1445880
977,2740750
978,2571410
979,3758090
980,2750400
981,4247140
982,4210580
983,2824520
984,2545200
985,2786760
986,1774190
987,2700560
988,2601530
989,2819470
990,3348370
991,3113580
992,2445980
993,4413210
994,4045480
995,1238190
996,3620530
997,1815150
998,3685570
999,4229450
1000,1359270
1001,2999670
1002,3699910
1003,2601980
1004,4717850
1005,4042070
1006,3846360
1007,2559740
1008,4040060
1009,1352140
1010,4271520
1011,4435340
1012,4261180
1013,1761210
1014,1894140
1015,2749920
1016,1732910
1017,2168070
1018,2321960
1019,3891160
1020,4049810
1021,2933200
1022,3695930
1023,3296060
1024,3905500
1025,2363200
1026,2155140
1027,1648360
1028,4024440
1029,2467880
1030,2541950
1031,2346870
1032,2681560
1033,4134600
1034,2583660
1035,4618570
1036,3195360
1037,3175790
1038,1633850
1039,2471680
1040,1707680
1041,4241920
1042,2370280
1043,2212910
1044,1498550
1045,2664600
1046,4017880
1047,2421000
1048,1196230
1049,1630450
1050,2795110
1051,3261450
1052,3683770
1053,3681260
1054,4328840
1055,3201450
1056,3475880
1057,3804370
1058,4704000
1059,4294490
1060,2201470
1061,3534150
1062,2159260
1063,3861710
1064,1376880
1065,1927360
1066,3561320
1067,1205660
1068,1818660
1069,4461460
1070,1996090
1071,669270
1072,2415030
1073,3788160
1074,2847780
1075,3447460
1076,1808160
1077,2390130
1078,2441590
1079,2513270
1080,2713380
1081,2665020
1082,4143000
1083,3640200
1084,2526200
1085,4258880
1086,2166730
1087,3620610
1088,2231980
1089,4623300
1090,3125320
1091,3018390
1092,1323140
1093,3309550
1094,2706400
1095,3419080
1096,1918830
1097,2517940
1098,2271050
1099,3208930
1100,3695350
1101,3788110
1102,3483820
1103,3817250
1104,1287610
1105,2184020
1106,575020
1107,3688110
1108,3600170
1109,1116390
1110,3275120
1111,3547270
1112,3251540
1113,2744430
1114,4012150
1115,3846900
1116,2334930
1117,1963190
1118,4771290
1119,1842040
1120,1905580
1121,4096880
1122,2711690
1123,1579210
1124,4691270
1125,4417410
1126,2538870
1127,2687200
1128,4374950
1129,2790850
1130,3546610
1131,2175180
1132,1920290
1133,1503170
1134,3012300
1135,3545200
1136,2565010
1137,2564450
1138,3054550
1139,3500810
1140,4243990
1141,3530630
1142,3315060
1143,2830070
1144,3519480
1145,3934250
1146,4327900
1147,3746310
1148,4009490
1149,1924600
1150,1276510
1151,1874090
1152,2495320
1153,2841710
1154,2591230
1155,4633090
1156,2776270
1157,3636930
1158,2949750
1159,3109590
1160,1617230
1161,3355070
1162,3235000
1163,4466940
1164,2151810
1165,3030560
1166,3837350
1167,2620450
1168,4336170
1169,881940
1170,2340460
1171,1286190
1172,2697620
1173,1868210
1174,1999930
1175,1093810
1176,3048060
1177,2027760
1178,1752530
1179,3905010
1180,3361480
1181,2665250
1182,3000510
1183,2202650
1184,3094870
1185,3743260
1186,2415500
1187,4200110
1188,2459030
1189,1111840
1190,1531180
1191,4540840
1192,2821390
1193,4623570
1194,2384640
1195,2852140
1196,1830110
1197,3399900
1198,2738660
1199,2945040
1200,4123070
1201,4121600
1202,3328490
1203,1143070
1204,3130110
1205,4099630
1206,1428600
1207,971700
1208,2958550
1209,4239080
1210,3412600
1211,2991310
1212,2661310
1213,2468250
1214,3152440
1215,1482470
1216,1931040
1217,3080520
1218,1575790
1219,3107530
1220,2281620
1221,3745920
1222,2236190
1223,1826020
1224,3284200
1225,3130220
1226,4487060
1227,3135380
1228,1252070
1229,1992100
1230,2743290
1231,3504490
1232,3831680
1233,1958160
1234,3649680
1235,4208140
1236,3681610
1237,1518330
1238,1387640
1239,1142570
1240,1717730
1241,3151360
1242,4127280
1243,3460960
1244,1384180
1245,3763470
1246,3148560
1247,4212480
1248,3908100
1249,3542500
1250,3621690
1251,3501540
1252,2546810
1253,3738890
1254,3106270
1255,3433000
1256,2873750
1257,1445190
1258,2666160
1259,2282790
1260,3832490
1261,2379820
1262,3357310
1263,4020810
1264,3258580
1265,2113960
1266,4507990
1267,3082730
1268,1409460
1269,2173770
1270,2389020
1271,4824220
1272,2525210
1273,3894850
1274,3312130
1275,4244460
1276,4414620
1277,2728050
1278,3079170
1279,3510740
1280,2666920
1281,4218360
1282,2022610
1283,1473960
1284,3408450
1285,2964560
1286,4532500
1287,2895410
1288,3370270
1289,3867190
1290,1288540
1291,3164360
1292,3126990
1293,3282110
1294,2298250
1295,3727090
1296,4341010
1297,3829400
1298,3473430
1299,2528170
1300,1736220
1301,2214460
1302,1065740
1303,912000
1304,2939510
1305,2243990
1306,3544130
1307,1493430
1308,1468400
1309,4417350
1310,433970
1311,4529850
1312,4054220
1313,3908940
1314,4167200
1315,3555780
1316,4087530
1317,2893250
1318,3086670
1319,4004820
1320,4204610
1321,4163960
1322,3447730
1323,2853430
1324,2593340
1325,1342400
1326,3594610
1327,3299820
1328,3755120
1329,3703630
1330,3516590
1331,1792390
1332,1179020
1333,3469420
1334,2734480
1335,4310270
1336,2748140
1337,3689540
1338,2243690
1339,1187640
1340,2077890
1341,3869850
1342,2524200
1343,3867180
1344,3460400
1345,2932260
1346,2233390
1347,3170490
1348,3592940
1349,2433560
1350,4110770
1351,492540
1352,2257440
1353,3273260
1354,2857810
1355,2681870
1356,4049170
1357,2349630
1358,4164790
1359,1456830
1360,904510
1361,1959280
1362,4492700
1363,3188660
1364,1148130
1365,3121890
1366,3640840
1367,3275050
1368,3668300
1369,2543660
1370,2542310
1371,2242340
1372,3764970
1373,2983860
1374,4400800
1375,3825390
1376,1363400
1377,3563470
1378,3804760
1379,2795590
1380,3758980
1381,2021960
1382,2251220
1383,3774860
1384,1191960
1385,4244770
1386,4624650
1387,4178100
1388,3863760
1389,1435900
1390,2101420
1391,3378100
1392,4195110
1393,3136340
1394,1742440
1395,2154420
1396,1468110
1397,2981400
1398,2154780
1399,4193590
1400,2593980
1401,1439270
1402,1163350
1403,3722130
1404,4066670
1405,2775830
1406,2022640
1407,1387810
1408,2658410
1409,2276810
1410,3316500
1411,992840
1412,1684370
1413,3445610
1414,3256040
1415,4211060
1416,3983620
1417,3075410
1418,2755990
1419,1355900
1420,2986110
1421,2537650
1422,2591630
1423,4442750
1424,2999120
1425,3588150
1426,3867170
1427,1303940
1428,1030780
1429,1253800
1430,3856030
1431,4703930
1432,3334760
1433,2920220
1434,3180340
1435,3238520
1436,2217470
1437,3746560
1438,2741550
1439,2593570
1440,1574290
1441,3309290
1442,2520400
1443,4753290
1444,2141160
1445,4282500
1446,2501620
1447,3718160
1448,2561630
1449,4105540
1450,3052150
1451,3619580
1452,2994190
1453,3017770
1454,2465380
1455,1825030
1456,3869500
1457,4085430
1458,4234750
1459,3074980
1460,2646170
1461,2278950
1462,994560
1463,2771630
1464,2707670
1465,4744030
1466,2747660
1467,1502750
1468,3197890
1469,4420730
1470,3947460
1471,2870250
1472,3187650
1473,1602300
1474,3769800
1475,3285880
1476,2379350
1477,2451040
1478,4225250
1479,3084810
1480,2636460
1481,1837730
1482,3987060
1483,2780230
1484,4754550
1485,3209950
1486,3156020
1487,3993370
1488,1941640
1489,1621910
1490,4183580
1491,3818090
1492,983680
1493,4113160
1494,1797850
1495,2301240
1496,2605900
1497,4117830
1498,3441990
1499,3557360
1500,1851420
1501,3380100
1502,1120790
1503,1416360
1504,4295810
1505,4240150
1506,2752020
1507,1662050
1508,3749720
1509,2976030
1510,2888960
1511,2396760
1512,1686230
1513,4060980
1514,3012400
1515,3512750
1516,4093320
1517,4001650
1518,2561340
1519,3577020
1520,1892100
1521,3688240
1522,4042160
1523,2058960
1524,2921580
1525,1261370
1526,685560
1527,3836490
1528,4339280
1529,3557890
1530,2152570
1531,1965470
1532,3411810
1533,3276270
1534,4110140
1535,4521700
1536,3439410
1537,782940
1538,4449410
1539,3572310
1540,612660
1541,3306920
1542,2962320
1543,3322630
1544,1766500
1545,3770380
1546,1902860
1547,4563860
1548,896250
1549,4657920
1550,2542170
1551,1512190
1552,2353010
1553,1294620
1554,2073150
1555,1916410
1556,3938640
1557,1834220
1558,2427980
1559,3395320
1560,4067370
1561,4073860
1562,3122600
1563,3336070
1564,3227240
1565,3237520
1566,3432480
1567,4123930
1568,2027030
1569,1895460
1570,3541250
1571,3919810
1572,2595110
1573,2897710
1574,3832030
1575,2789020
1576,4421670
1577,2275750
1578,2686570
1579,4423580
1580,3484950
1581,3822320
1582,942220
1583,4156710
1584,905240
1585,1356250
1586,3424910
1587,1019932
1588,4096150
1589,2539340
1590,4702700
1591,3254990
1592,3103620
1593,2115210
1594,2629710
1595,2172910
1596,4512570
1597,3513120
1598,2134720
1599,1318190
1600,3193330
1601,2856410
1602,1303400
1603,2118890
1604,4308420
1605,2485410
1606,4784080
1607,4339680
1608,3875960
1609,3123060
1610,1557140
1611,1234570
1612,2482760
1613,2976110
1614,1883360
1615,1522360
1616,2639270
1617,1487570
1618,1836400
1619,3772190
1620,3973160
1621,2626570
1622,3845070
1623,1166660
1624,2361560
1625,1561080
1626,1380980
1627,2731030
1628,2518790
1629,2716830
1630,3039980
1631,4736790
1632,2590330
1633,4487450
1634,3432980
1635,3581910
1636,1713730
1637,2165040
1638,3159750
1639,2408030
1640,3845210
1641,3449370
1642,2284140
1643,3466240
1644,3917700
1645,764930
1646,1325580
1647,4126510
1648,1576780
1649,1207690
1650,2514620
1651,1159150
1652,2547010
1653,2349420
1654,3177710
1655,1735370
1656,3239830
1657,3848900
1658,2776910
1659,1847180
1660,2855360
1661,3950130
1662,1444080
1663,4513060
1664,1730790
1665,2562390
1666,3806350
1667,3715770
1668,3716910
1669,3010150
1670,2304360
1671,2954590
1672,847720
1673,3894830
1674,2783370
1675,3810510
1676,1549600
1677,3778610
1678,3453490
1679,3168560
1680,4582880
1681,2446660
1682,1641040
1683,1473260
1684,4462580
1685,3749830
1686,2127730
1687,3199470
1688,3479080
1689,1705720
1690,2334600
1691,1817030
1692,3681340
1693,1636680
1694,4093640
1695,2809220
1696,1668340
1697,2688780
1698,4250680
1699,4098030
1700,1157900
1701,2329690
1702,782260
1703,3500460
1704,1292510
1705,2710920
1706,4791980
1707,2381500
1708,3547910
1709,2334320
1710,4402330
1711,2082570
1712,3720330
1713,4184400
1714,4678470
1715,1472730
1716,4468030
1717,3410390
1718,1735880
1719,2497020
1720,3833810
1721,3891400
1722,2809200
1723,3851600
1724,3900950
1725,2507690
1726,4421010
1727,3710560
1728,4644870
1729,2246370
1730,3454770
1731,3488640
1732,2329070
1733,1965550
1734,3560630
1735,3404880
1736,4260270
1737,2076210
1738,3088510
1739,473750
1740,3622350
1741,3630010
1742,1823210
1743,3616280
1744,2453200
1745,2685100
1746,3738130
1747,4034350
1748,4206080
1749,4463840
1750,3826670
1751,3071440
1752,4377480
1753,3922560
1754,1647220
1755,2198310
1756,2695810
1757,2139040
1758,2218540
1759,2577430
1760,4202430
1761,812910
1762,4207990
1763,4423270
1764,3519500
1765,2985880
1766,4176140
1767,3323210
1768,1188870
1769,1066740
1770,1892580
1771,4538960
1772,3366370
1773,2363280
1774,4414860
1775,4643090
1776,2824880
1777,816070
1778,3673500
1779,1773220
1780,3695630
1781,1120330
1782,1725710
1783,2895680
1784,1324400
1785,1113080
1786,1354980
1787,2939790
1788,2503230
1789,3333190
1790,2860490
1791,4516190
1792,3892370
1793,1890780
1794,3170130
1795,3459050
1796,3188510
1797,3694190
1798,3423990
1799,2185250
1800,1689130
1801,1091870
1802,4310610
1803,1043850
1804,2937690
1805,2635440
1806,1652580
1807,4504970
1808,2499780
1809,3154550
1810,1725980
1811,2642390
1812,4346690
1813,2549040
1814,2075460
1815,1103820
1816,3502970
1817,3097730
1818,2271150
1819,3150620
1820,3738830
1821,3572800
1822,2523380
1823,3411900
1824,1801140
1825,2780040
1826,3725650
1827,4167640
1828,2290870
1829,2911270
1830,3452720
1831,2731290
1832,1776200
1833,1537440
1834,3432860
1835,3867160
1836,4683590
1837,2231460
1838,3736800
1839,1724080
1840,2640200
1841,2611600
1842,1635640
1843,3850980
1844,3508910
1845,2923140
1846,2227100
1847,4055780
1848,3718500
1849,355750
1850,2814880
1851,2219390
1852,3004280
1853,2586440
1854,3814270
1855,4775410
1856,3794210
1857,3265840
1858,2611240
1859,2628450
1860,3880400
1861,3139290
1862,4549500
1863,1303090
1864,3523850
1865,3516660
1866,3740090
1867,4670880
1868,1761910
1869,4139200
1870,1313210
1871,2352230
1872,2477710
1873,2014520
1874,1334230
1875,2007350
1876,1386720
1877,988960
1878,2704090
1879,3968160
1880,4628160
1881,2864310
1882,1040240
1883,1449820
1884,4203890
1885,3345260
1886,2999040
1887,2358630
1888,4315550
1889,3855850
1890,2770330
1891,4372780
1892,3492120
1893,2383240
1894,3251280
1895,4290680
1896,2578180
1897,4375420
1898,4132330
1899,4353330
1900,1689340
1901,1721590
1902,2537980
1903,2493130
1904,3045530
1905,2541930
1906,4836540
1907,4333200
1908,1865770
1909,1697770
1910,2309440
1911,2802740
1912,1236170
1913,2618130
1914,2117160
1915,2530250
1916,1043460
1917,2079920
1918,4188680
1919,3275210
1920,3866080
1921,1345450
1922,3825600
1923,3977340
1924,1983910
1925,4208770
1926,3448070
1927,2861730
1928,2259590
1929,3002550
1930,3130880
1931,3297110
1932,3755930
1933,3280240
1934,3789230
1935,2427530
1936,2597200
1937,3933180
1938,3260240
1939,3594530
1940,1823300
1941,4138920
1942,3151140
1943,3053470
1944,4498320
1945,1123240
1946,1425660
1947,1858700
1948,1502460
1949,931060
1950,2904640
1951,4141710
1952,2249060
1953,3892510
1954,2211000
1955,3601680
1956,3330210
1957,2953540
1958,4151070
1959,2718320
1960,1936310
1961,1852510
1962,3372500
1963,4704920
1964,2871010
1965,3608830
1966,3714420
1967,2005910
1968,3851090
1969,1993210
1970,3950940
1971,2621930
1972,792380
1973,2974510
1974,3347910
1975,4327490
1976,3966570
1977,1368180
1978,2454600
1979,1826380
1980,3638680
1981,3211220
1982,2165530
1983,4327300
1984,3168520
1985,2874540
1986,1072910
1987,4761940
1988,3886200
1989,3705900
1990,3613050
1991,3227500
1992,2946140
1993,2287780
1994,968710
1995,1898110
1996,2640920
1997,347460
1998,4047270
1999,1662160
2000,1848610
2001,3607300
2002,884670
2003,4444800
2004,1478730
2005,3335460
2006,2431080
2007,3813870
2008,3348210
2009,3819700
2010,2881620
2011,4632020
2012,2841650
2013,4547970
2014,3857800
2015,4003030
2016,2986590
2017,4088520
2018,2584740
2019,3143530
2020,993960
2021,4059000
2022,2984800
2023,3141630
2024,2356810
2025,3970880
2026,3772990
2027,2615420
2028,2717620
2029,1193170
2030,2872600
2031,3873770
2032,3491690
2033,1171340
2034,3380990
2035,3227900
2036,2301940
2037,2659980
2038,3562200
2039,4195140
2040,2431790
2041,2778110
2042,2327640
2043,4165660
2044,2614590
2045,2092510
2046,3720040
2047,2425200
2048,3212500
2049,2963650
2050,2433630
2051,3514750
2052,3004390
2053,2437940
2054,2621540
2055,3299450
2056,3734010
2057,2984150
2058,3485580
2059,3352140
2060,1343010
2061,2470790
2062,1991250
2063,2750770
2064,3962240
2065,2491830
2066,2514330
2067,3693970
2068,1692120
2069,3971650
2070,748810
2071,2175890
2072,3019200
2073,4133290
2074,2537430
2075,1170670
2076,3340830
2077,1794000
2078,3470550
2079,3451970
2080,3743810
2081,2357380
2082,2433790
2083,3800200
2084,1889700
2085,4402250
2086,2069170
2087,1335780
2088,2524410
2089,3352150
2090,2714930
2091,4363380
2092,3162900
2093,1170580
2094,3179370
2095,2517080
2096,2678670
2097,4134650
2098,3053990
2099,2932450
2100,1355060
2101,4839390
2102,2761800
2103,2402500
2104,1779060
2105,3433800
2106,2837780
2107,4026510
2108,2836460
2109,1570220
2110,1466310
2111,2640150
2112,3581760
2113,3260040
2114,3447070
2115,1876420
2116,3002130
2117,2415000
2118,4302700
2119,3396920
2120,3307770
2121,2962780
2122,3008590
2123,3002740
2124,3152750
2125,1617120
2126,907500
2127,3488690
2128,1440340
2129,2396130
2130,1800250
2131,4382260
2132,1781190
2133,3824720
2134,3676080
2135,4024450
2136,2324410
2137,1264390
2138,3014860
2139,2436870
2140,662340
2141,4177650
2142,3219390
2143,3950440
2144,2659600
2145,3235140
2146,3948470
2147,2476630
2148,3040830
2149,4240620
2150,1535520
