rank,appid
713,2244700
714,1937070
715,2708040
716,3470500
717,4200960
718,4170840
719,3603000
720,3225880
721,3864190
722,2464520
723,3838790
724,4771290
725,3743140
726,3989240
727,908770
728,1443980
729,3348640
730,3024130
731,1872970
732,3839180
733,1104600
734,2975680
735,2248150
736,3922000
737,4358270
738,994680
739,4430020
740,3434920
741,4504970
742,3078140
743,4735760
744,4267870
745,3078760
746,3948160
747,3123130
748,2666580
749,3144010
750,4163960
751,2266890
752,1368050
753,3370490
754,3788160
755,2355020
756,3399240
757,3644020
758,3744040
759,3470850
760,3038500
761,4186890
762,3470960
763,3714000
764,2671300
765,4114100
766,1511480
767,4163270
768,4435340
769,3809080
770,2400980
771,3481610
772,2411200
773,4018380
774,4954970
775,2643540
776,2275860
777,4287480
778,2885330
779,3473430
780,3867570
781,3180340
782,2220860
783,4090310
784,4043740
785,2541950
786,4096830
787,3183080
788,3335310
789,4383190
790,3100690
791,4734550
792,1879250
793,4278970
794,3264150
795,2487330
796,2842310
797,2346870
798,3477910
799,1167820
800,3810050
801,2065580
802,4061090
803,2052300
804,2895410
805,2726580
806,2413800
807,4564150
808,694320
809,4824220
810,4241920
811,4176460
812,5001840
813,3551140
814,4717850
815,3878760
816,3066300
817,3431300
818,1445880
819,3219360
820,1606970
821,2444760
822,3685570
823,3804800
824,1963690
825,2679070
826,2945040
827,2613150
828,3845010
829,2356360
830,4574370
831,1171980
832,2936810
833,1238190
834,3048060
835,2087540
836,2616100
837,3905010
838,2702430
839,4244770
840,4704000
841,1349300
842,3208930
843,4487060
844,1048250
845,4300090
846,1871640
847,2313380
848,2372340
849,2548880
850,4336170
851,3602270
852,3804370
853,4716160
854,3867130
855,3376960
856,4498480
857,3617990
858,3348370
859,1403850
860,4200110
861,4049810
862,3036260
863,3325070
864,2822720
865,2792320
866,3266110
867,5064340
868,2676350
869,1361090
870,4892120
871,395830
872,3905500
873,2935800
874,4507990
875,2743290
876,3891160
877,3262820
878,1402820
879,2406140
880,2322260
881,4123800
882,4532500
883,2538870
884,2659410
885,1688640
886,3218100
887,3893290
888,3764400
889,3296060
890,2389020
891,2228250
892,4040060
893,2788210
894,3758950
895,2156390
896,4822580
897,2362070
898,1046920
899,2085080
900,3564500
901,1108600
902,4540840
903,937450
904,3445250
905,4420980
906,2420570
907,2321960
908,3164230
909,2378230
910,3459340
911,2869850
912,2929290
913,3695930
914,1268790
915,1803110
916,1879940
917,1415230
918,4691270
919,2083660
920,4623570
921,3758090
922,4618570
923,1577230
924,3440200
925,4413210
926,2591790
927,2303850
928,3340880
929,925500
930,2405340
931,3464670
932,2787850
933,5024530
934,2106730
935,3523120
936,4244460
937,1403030
938,2359660
939,3699910
940,3660260
941,1362000
942,1163020
943,4373620
944,1343010
945,4012150
946,3035270
947,4928430
948,1680780
949,4045480
950,3620530
951,3919900
952,811760
953,2231980
954,3080520
955,3356660
956,3726180
957,2561460
958,2184280
959,2134470
960,3113580
961,3618000
962,1842040
963,4513060
964,1722610
965,4258880
966,3510740
967,2750400
968,1894140
969,1394650
970,3301510
971,3548810
972,4400800
973,2665020
974,4247140
975,4269150
976,4271520
977,3408450
978,2740750
979,2059980
980,2700560
981,2571410
982,1968940
983,3419080
984,1158190
985,1774190
986,2545200
987,3370970
988,1707680
989,3681260
990,1257480
991,2861090
992,3125320
993,3411810
994,2559740
995,4261180
996,1659360
997,1815150
998,3068720
999,2494020
1000,5019180
1001,1390760
1002,2601530
1003,2999670
1004,5056630
1005,4328840
1006,3322630
1007,3264980
1008,2749920
1009,3908100
1010,4563860
1011,2824520
1012,4024440
1013,2155140
1014,4982920
1015,2601980
1016,1920290
1017,1205660
1018,4042070
1019,4715160
1020,3251540
1021,4414620
1022,4538140
1023,4623300
1024,2831170
1025,2795110
1026,3846360
1027,2421000
1028,3788110
1029,3447460
1030,1359270
1031,3195360
1032,1732910
1033,3201450
1034,3620610
1035,2363200
1036,5118500
1037,3278930
1038,1355900
1039,1761210
1040,3280240
1041,4981570
1042,1352140
1043,2664600
1044,2513270
1045,2141160
1046,2852140
1047,2168070
1048,3534150
1049,2681560
1050,3122600
1051,2841710
1052,3867170
1053,2920220
1054,2847780
1055,3475880
1056,3261450
1057,4754550
1058,3695350
1059,2441590
1060,2583660
1061,3561320
1062,4143000
1063,4416300
1064,4703930
1065,2390130
1066,2159260
1067,2713380
1068,2471680
1069,1630450
1070,3106270
1071,3018390
1072,3175790
1073,4020810
1074,2370280
1075,4009490
1076,1633850
1077,1323140
1078,1927360
1079,1818660
1080,1196230
1081,2201470
1082,3722130
1083,669270
1084,2415030
1085,4123070
1086,2166730
1087,3519480
1088,3109590
1089,2517940
1090,3688110
1091,3891400
1092,1376880
1093,3545200
1094,4193690
1095,3439410
1096,4049170
1097,2738660
1098,3130220
1099,2440760
1100,4784080
1101,1808160
1102,4374950
1103,3530630
1104,1531180
1105,3829400
1106,2711690
1107,2744430
1108,4308420
1109,3309550
1110,2697620
1111,4633090
1112,3500810
1113,2932260
1114,3546610
1115,4096880
1116,2526200
1117,1116390
1118,4208770
1119,3355070
1120,1287610
1121,2626570
1122,2155070
1123,3275120
1124,2271050
1125,3483820
1126,2706400
1127,4295810
1128,3973160
1129,3882410
1130,4417410
1131,1918830
1132,3460960
1133,2620450
1134,2790850
1135,3328490
1136,2334930
1137,4466940
1138,575020
1139,2548410
1140,3054550
1141,2949750
1142,1905580
1143,3600170
1144,4121600
1145,5096600
1146,3107530
1147,4628160
1148,2175180
1149,4310270
1150,3012300
1151,4529850
1152,1579210
1153,3743260
1154,1252070
1155,4099630
1156,2685100
1157,3030560
1158,4004820
1159,1963190
1160,2991310
1161,3703630
1162,1503170
1163,4327900
1164,912000
1165,4239080
1166,2565010
1167,2591230
1168,1874090
1169,2495320
1170,2830070
1171,4214960
1172,1924600
1173,3738890
1174,4156710
1175,2564450
1176,3151360
1177,3284200
1178,1387640
1179,3832490
1180,2027760
1181,4968640
1182,2687200
1183,3845070
1184,2415500
1185,4521700
1186,5159870
1187,4167200
1188,1868210
1189,3745920
1190,2985880
1191,1276510
1192,4414860
1193,2888960
1194,2459030
1195,2202650
1196,1999930
1197,3412600
1198,1752530
1199,3235000
1200,2151810
1201,3000510
1202,3727090
1203,1617230
1204,4374530
1205,2340460
1206,4808030
1207,4234750
1208,1286190
1209,3082730
1210,4127280
1211,3361480
1212,3126990
1213,1093810
1214,3152440
1215,3542500
1216,1575790
1217,2379350
1218,4542740
1219,2666160
1220,1965550
1221,3130110
1222,2384640
1223,1111840
1224,2661310
1225,3282110
1226,3094870
1227,4066670
1228,1830110
1229,4117830
1230,3867190
1231,2217470
1232,2468250
1233,3649680
1234,3148560
1235,3856030
1236,4442750
1237,4354610
1238,4204610
1239,2958550
1240,1439270
1241,1931040
1242,1143070
1243,4839390
1244,2281620
1245,2974510
1246,3504490
1247,1428600
1248,3794520
1249,971700
1250,2236190
1251,1482470
1252,2584400
1253,4218360
1254,1826020
1255,3621690
1256,4260270
1257,4054220
1258,3258580
1259,1958160
1260,2546810
1261,2152570
1262,2646170
1263,3433000
1264,1717730
1265,3466240
1266,1142570
1267,3804760
1268,2525210
1269,3833810
1270,4085430
1271,2728050
1272,3357310
1273,1468400
1274,2870250
1275,3592940
1276,4110770
1277,1518330
1278,1992100
1279,3763470
1280,2298250
1281,2688780
1282,4694270
1283,1445190
1284,4087530
1285,2173770
1286,3867180
1287,3689540
1288,2873750
1289,1384180
1290,3831680
1291,3164360
1292,2433560
1293,2022610
1294,4624650
1295,3334760
1296,4060980
1297,2518790
1298,3640840
1299,2113960
1300,3572800
1301,3299820
1302,3469420
1303,2853430
1304,1409460
1305,1065740
1306,2379820
1307,3424910
1308,2939510
1309,3079170
1310,2528170
1311,2778110
1312,2666920
1313,3370270
1314,2257440
1315,2022640
1316,5072600
1317,2964560
1318,3188660
1319,4744030
1320,4178100
1321,1363400
1322,1736220
1323,2893250
1324,1288540
1325,3987060
1326,4341010
1327,3174780
1328,3278790
1329,3086670
1330,3378100
1331,3594610
1332,2214460
1333,2524200
1334,4018330
1335,3273260
1336,2994190
1337,4105540
1338,2243990
1339,4441110
1340,2077890
1341,4417350
1342,2983860
1343,433970
1344,2591630
1345,4339680
1346,2681870
1347,3832030
1348,3432980
1349,2731030
1350,1493430
1351,2734480
1352,1837730
1353,2154420
1354,1792390
1355,2243690
1356,3688240
1357,2771630
1358,3716910
1359,3447730
1360,2233390
1361,4861420
1362,5072430
1363,3755120
1364,3819700
1365,3460400
1366,764930
1367,4211060
1368,1897860
1369,2278950
1370,3121890
1371,3193330
1372,2242340
1373,2795590
1374,4738460
1375,3758980
1376,1959280
1377,2748140
1378,1179020
1379,2986110
1380,1187640
1381,3983620
1382,1342400
1383,3377450
1384,904510
1385,492540
1386,2542310
1387,2101420
1388,2857810
1389,2349630
1390,4746630
1391,1456830
1392,2154780
1393,3668300
1394,2934330
1395,3563470
1396,4183580
1397,3833730
1398,4420730
1399,2561630
1400,3577020
1401,1574290
1402,2981400
1403,3256040
1404,3513120
1405,3017770
1406,1030780
1407,4202430
1408,4193590
1409,3975260
1410,2543660
1411,3714420
1412,3851090
1413,4225250
1414,4024450
1415,1191960
1416,2577430
1417,3869940
1418,1742440
1419,3810510
1420,3601680
1421,3774860
1422,3136340
1423,4279510
1424,2593980
1425,2747660
1426,3285880
1427,1435900
1428,3941680
1429,3885720
1430,4001650
1431,3316500
1432,1468110
1433,4572120
1434,3187650
1435,3588150
1436,3309290
1437,1686230
1438,2520400
1439,4098030
1440,3445610
1441,2999120
1442,2658410
1443,4556530
1444,3869500
1445,1387810
1446,4559400
1447,1294620
1448,1163350
1449,2621540
1450,3557360
1451,3619580
1452,1684370
1453,3074980
1454,3718160
1455,2482760
1456,3777850
1457,2755990
1458,2537650
1459,3500460
1460,2741550
1461,3052150
1462,4034350
1463,2301240
1464,4193010
1465,1303940
1466,2775830
1467,4430260
1468,4487450
1469,3395320
1470,4123930
1471,3479080
1472,2465380
1473,4421670
1474,2593570
1475,2707670
1476,3769800
1477,1253800
1478,2360820
1479,3557890
1480,3238520
1481,1834220
1482,4423270
1483,4400790
1484,3736800
1485,4644870
1486,2921580
1487,4736790
1488,2780230
1489,2841650
1490,4761940
1491,3917700
1492,3380100
1493,4228630
1494,3156020
1495,1735370
1496,1621910
1497,3512750
1498,2860490
1499,1825030
1500,4376980
1501,4954910
1502,3746560
1503,2962320
1504,4516190
1505,2451040
1506,2501620
1507,2231460
1508,1502750
1509,1602300
1510,2329690
1511,3993370
1512,3197890
1513,4959300
1514,2561340
1515,994560
1516,3924780
1517,2636460
1518,3572310
1519,3336070
1520,4564640
1521,4113160
1522,3818090
1523,1941640
1524,4702700
1525,1851420
1526,2752020
1527,3159750
1528,1902860
1529,2976030
1530,4990840
1531,983680
1532,2539340
1533,4462580
1534,2396760
1535,1797850
1536,3012400
1537,1261370
1538,3053470
1539,2686570
1540,3209950
1541,3864940
1542,1892100
1543,4418500
1544,3836490
1545,3276270
1546,3254990
1547,1120790
1548,2605900
1549,3589650
1550,3880400
1551,3449370
1552,2639270
1553,1416360
1554,1662050
1555,2073150
1556,4762680
1557,2897710
1558,2058960
1559,3565480
1560,4310440
1561,4110140
1562,685560
1563,3415640
1564,3199470
1565,3353430
1566,1766500
1567,1965470
1568,3875960
1569,1730790
1570,3770380
1571,2542170
1572,2027030
1573,2353010
1574,1512190
1575,3484950
1576,3822320
1577,2366590
1578,4671450
1579,3581910
1580,782940
1581,2595110
1582,2374540
1583,3919810
1584,612660
1585,3541250
1586,3826670
1587,2381500
1588,3492120
1589,1916410
1590,1487570
1591,1019932
1592,4582880
1593,4441950
1594,4199960
1595,3459050
1596,2789020
1597,2275750
1598,3103620
1599,2427980
1600,3772190
1601,3694190
1602,3778610
1603,3177710
1604,3738130
1605,2716830
1606,2710920
1607,2485410
1608,3751860
1609,4093640
1610,2547010
1611,3749830
1612,942220
1613,3851600
1614,4126510
1615,1356250
1616,905240
1617,2629710
1618,3715770
1619,2115210
1620,1617120
1621,4377480
1622,2134720
1623,2118890
1624,1303400
1625,3168560
1626,3161350
1627,4096150
1628,3673500
1629,1883360
1630,3275400
1631,2861730
1632,2856410
1633,2361560
1634,4940930
1635,1318190
1636,2590330
1637,3562200
1638,3004280
1639,3453490
1640,4704920
1641,3740090
1642,3239830
1643,4353330
1644,2923140
1645,3613860
1646,3976770
1647,4207990
1648,1549600
1649,2562390
1650,4402330
1651,4146760
1652,1557140
1653,3894830
1654,3039980
1655,2284140
1656,1522360
1657,1380980
1658,1647220
1659,1120330
1660,1713730
1661,4783760
1662,1166660
1663,4372950
1664,3845210
1665,3610790
1666,3724300
1667,1836400
1668,3922560
1669,1561080
1670,2855360
1671,3332120
1672,1325580
1673,2514620
1674,1847180
1675,3010150
1676,4411580
1677,4660170
1678,4924160
1679,2079920
1680,2814880
1681,2165040
1682,4678470
1683,2408030
1684,3560630
1685,1823210
1686,4398500
1687,2446660
1688,3333190
1689,3616280
1690,2514330
1691,1286230
1692,4968940
1693,1207690
1694,4055780
1695,4498320
1696,1157900
1697,2174510
1698,2304360
1699,4167640
1700,3454770
1701,3630010
1702,1576780
1703,1159150
1704,3547910
1705,4549500
1706,2349420
1707,1725710
1708,3353450
1709,847720
1710,2809200
1711,3867160
1712,3404880
1713,2954590
1714,2211630
1715,4206080
1716,4905780
1717,3720330
1718,2127730
1719,4663760
1720,1668340
1721,2453200
1722,4829820
1723,4001820
1724,4250680
1725,3970880
1726,3806350
1727,3681340
1728,2825550
1729,2628450
1730,3783980
1731,1705720
1732,3366370
1733,3410390
1734,1636680
1735,1641040
1736,2776910
1737,2470790
1738,4859500
1739,2334600
1740,5032500
1741,473750
1742,4528040
1743,2809220
1744,1735880
1745,3519500
1746,4366780
1747,1537440
1748,1292510
1749,3533390
1750,4683590
1751,3950940
1752,2334320
1753,3088510
1754,2246370
1755,4760480
1756,3323210
1757,3695630
1758,2139040
1759,3071440
1760,2911270
1761,4670880
1762,3814270
1763,1892580
1764,2497020
1765,2507690
1766,3297110
1767,1043850
1768,4304060
1769,4463840
1770,2082570
1771,3900950
1772,1472730
1773,4287040
1774,2503230
1775,4090650
1776,4216230
1777,1368180
1778,3170130
1779,2329070
1780,4563410
1781,3710560
1782,2695810
1783,4632020
1784,3188510
1785,2436870
1786,4059000
1787,4620600
1788,3622350
1789,2198310
1790,2076210
1791,3339080
1792,4402200
1793,3831210
1794,3432860
1795,1386720
1796,1652580
1797,2499780
1798,2218540
1799,4576910
1800,2640200
1801,4697880
1802,3594530
1803,4562940
1804,3452720
1805,2363280
1806,1890780
1807,2523380
1808,3613050
1809,3275210
1810,4375420
1811,4176140
1812,3502970
1813,4944410
1814,2618130
1815,812910
1816,4624180
1817,3150620
1818,3892370
1819,3097730
1820,2271150
1821,4372780
1822,1188870
1823,1066740
1824,3789230
1825,1773220
1826,1724080
1827,3850980
1828,2075460
1829,5107900
1830,3523850
1831,3813870
1832,1689130
1833,2014520
1834,2642390
1835,2185250
1836,3411900
1837,3638680
1838,4414110
1839,3485580
1840,1725980
1841,3962240
1842,1324400
1843,816070
1844,4463520
1845,2937690
1846,1193170
1847,3718500
1848,2635440
1849,2780040
1850,1113080
1851,1354980
1852,4444800
1853,3014860
1854,3714280
1855,2999500
1856,2611240
1857,1876420
1858,4302700
1859,2611600
1860,3387240
1861,3002550
1862,3516660
1863,3855850
1864,3933180
1865,1801140
1866,4588510
1867,4622160
1868,2290870
1869,3034650
1870,2731290
1871,4768180
1872,3456660
1873,3335460
1874,3977340
1875,4932930
1876,1103820
1877,1761910
1878,3794620
1879,2549040
1880,4240620
1881,355750
1882,4139200
1883,4789870
1884,3045530
1885,2249060
1886,1635640
1887,2275010
1888,3772990
1889,2925520
1890,1303090
1891,3139290
1892,2352230
1893,2227100
1894,3989550
1895,2578180
1896,3417530
1897,2537980
1898,4138920
1899,3683940
1900,3608830
1901,2999040
1902,3989650
1903,3177760
1904,3348210
1905,1936310
1906,3925750
1907,1040240
1908,2007350
1909,3130880
1910,3227500
1911,3743810
1912,4151070
1913,988960
1914,3448070
1915,1334230
1916,2383240
1917,2402500
1918,2415000
1919,1043460
1920,3372500
1921,3705900
1922,2864310
1923,4132890
1924,3966800
1925,3990360
1926,1313210
1927,2493130
1928,2953540
1929,2917940
1930,2165530
1931,3693970
1932,4159720
1933,2990190
1934,1449820
1935,4198840
1936,3488690
1937,3347910
1938,4223760
1939,4088520
1940,3866080
1941,1689340
1942,2932450
1943,3892510
1944,3162900
1945,2718320
1946,3345260
1947,3948470
1948,4165660
1949,3299450
1950,4203890
1951,2640150
1952,4158980
1953,3251280
1954,3227900
1955,3211220
1956,3151140
1957,1721590
1958,3936270
1959,4188680
1960,3582120
1961,3377830
1962,3589660
1963,4818880
1964,2152830
1965,1865770
1966,2117160
1967,3260240
1968,1345450
1969,4631740
1970,884670
1971,1983910
1972,3128360
1973,4363380
1974,2541930
1975,2259590
1976,1236170
1977,3991390
1978,3863810
1979,3514750
1980,1368160
1981,1697770
1982,3002130
1983,3212500
1984,3966570
1985,4882500
1986,2184080
1987,2211000
1988,3564990
1989,2427530
1990,3891680
1991,3781790
1992,2597200
1993,3607300
1994,1123240
1995,2301940
1996,1826380
1997,2537430
1998,1502460
1999,4089520
2000,3832660
2001,4003030
2002,2850290
2003,2984800
2004,2640920
2005,1949610
2006,2614590
2007,3838820
2008,3479420
2009,3380990
2010,2309440
2011,1858700
2012,1425660
2013,4678800
2014,2615420
2015,1852510
2016,2874540
2017,2396130
2018,1823300
2019,4327490
2020,4196910
2021,3340830
2022,3168520
2023,3352140
2024,792380
2025,4327300
2026,2904640
2027,3800200
2028,1848610
2029,2881620
2030,2691090
2031,4109980
2032,347460
2033,1072910
2034,968710
2035,2005910
2036,2431790
2037,5120650
2038,4713280
2039,4437450
2040,1993210
2041,993960
2042,3734010
2043,2717620
2044,3873770
2045,2403830
2046,1171340
2047,3143530
2048,4026510
2049,3235140
2050,2287780
2051,4203280
2052,3498700
2053,1800250
2054,2750770
2055,3433800
2056,2491830
2057,748810
2058,2946140
2059,2175890
2060,4505440
2061,4603230
2062,1898110
2063,2971410
2064,2425200
2065,2986590
2066,4910010
2067,4575720
2068,4133290
2069,2984150
2070,2584740
2071,2437940
2072,757550
2073,3857800
2074,1889700
2075,4195140
2076,2356810
2077,3725800
2078,3034660
2079,1478730
2080,3797790
2081,4670270
2082,2659980
2083,4062420
2084,4272560
2085,2092510
2086,3979570
2087,4480060
2088,3720040
2089,2659600
2090,4213930
2091,2678670
2092,2357380
2093,3581760
2094,4639050
2095,3979580
2096,3713880
2097,2714930
2098,2963650
2099,3019200
2100,4075740
2101,3070430
2102,3002740
2103,1794000
2104,3179370
2105,4351810
2106,4282780
2107,2069170
2108,662340
2109,2761800
2110,1335780
2111,3938440
2112,1991250
2113,4128600
2114,3619300
2115,1692120
2116,4580600
2117,1170580
2118,4498500
2119,2451390
2120,3352150
2121,3040020
2122,3383670
2123,4154830
2124,4804660
2125,3025300
2126,3260040
2127,4296370
2128,3824720
2129,2433790
2130,4540260
2131,1779060
2132,1466310
2133,1170670
2134,1973760
2135,2321890
2136,2517080
2137,4005880
2138,3746290
2139,4382260
2140,2524410
2141,3676080
2142,3935530
2143,3846210
2144,4274990
2145,4285110
2146,3053990
2147,3219390
2148,4168190
2149,4335620
