rank,appid
713,2464520
714,4267870
715,3864190
716,2975680
717,908770
718,4574370
719,3989240
720,3922000
721,4430020
722,4287480
723,1443980
724,1104600
725,3144010
726,4504970
727,994680
728,4358270
729,3123130
730,3434920
731,2266890
732,4954970
733,4623570
734,3078140
735,4096830
736,3078760
737,2666580
738,4868310
739,1368050
740,1167820
741,3370490
742,3335310
743,2355020
744,3804800
745,3399240
746,4877950
747,4114100
748,3481610
749,3714000
750,3470850
751,3809080
752,3905010
753,3744040
754,4186890
755,2671300
756,3038500
757,4018380
758,3473430
759,1511480
760,2400980
761,4824220
762,2541950
763,2935800
764,3832490
765,2275860
766,4717850
767,4383190
768,4532500
769,2220860
770,2885330
771,3867570
772,2726580
773,4043740
774,4734550
775,4694270
776,2487330
777,4090310
778,4278970
779,3891160
780,2413800
781,3183080
782,2065580
783,2346870
784,1879250
785,2895410
786,3100690
787,2842310
788,3477910
789,3264150
790,4061090
791,2052300
792,3810050
793,4822580
794,694320
795,4416300
796,3867170
797,4564150
798,3551140
799,1963690
800,3685570
801,4176460
802,2934330
803,3878760
804,3758950
805,4336170
806,4200110
807,4704000
808,3066300
809,2945040
810,2444760
811,1238190
812,3845010
813,1445880
814,3867130
815,3219360
816,2788210
817,4244770
818,2613150
819,1606970
820,2702430
821,2936810
822,2822720
823,2679070
824,3617990
825,2356360
826,1171980
827,4716160
828,2616100
829,4540840
830,4487060
831,3893290
832,1349300
833,4049810
834,1871640
835,3602270
836,1048250
837,2548880
838,2313380
839,2372340
840,3376960
841,3348370
842,3905500
843,3036260
844,4214960
845,1688640
846,4892120
847,2676350
848,2321960
849,1403850
850,3695930
851,3325070
852,4839390
853,2792320
854,1361090
855,2389020
856,3266110
857,2743290
858,3764400
859,4400800
860,2378230
861,2659410
862,3296060
863,4691270
864,395830
865,2406140
866,3262820
867,5056630
868,2322260
869,4123800
870,4040060
871,4618570
872,1402820
873,3218100
874,5024530
875,2228250
876,2362070
877,3548810
878,2156390
879,1108600
880,1046920
881,3564500
882,3459340
883,2085080
884,2731030
885,3164230
886,3618000
887,4420980
888,937450
889,3445250
890,2420570
891,2929290
892,3758090
893,1343010
894,2869850
895,2831170
896,2083660
897,1879940
898,5019180
899,1268790
900,1803110
901,1415230
902,1577230
903,3699910
904,3464670
905,3440200
906,4413210
907,2591790
908,4928430
909,925500
910,2303850
911,2787850
912,3340880
913,4244460
914,2405340
915,3523120
916,2106730
917,2665020
918,2359660
919,4373620
920,1403030
921,2134470
922,4012150
923,3660260
924,3080520
925,2155070
926,1362000
927,1163020
928,2231980
929,3035270
930,5118500
931,3620530
932,1680780
933,4045480
934,1842040
935,811760
936,3919900
937,4193690
938,2852140
939,3356660
940,1394650
941,2561460
942,2184280
943,3726180
944,4258880
945,3113580
946,1894140
947,1722610
948,2750400
949,4982920
950,3125320
951,3301510
952,4715160
953,3408450
954,4247140
955,3419080
956,2740750
957,4271520
958,2920220
959,3322630
960,2545200
961,2700560
962,1968940
963,4269150
964,2571410
965,1774190
966,3411810
967,2059980
968,1158190
969,2559740
970,3370970
971,1707680
972,3681260
973,1815150
974,1257480
975,2861090
976,4261180
977,3908100
978,4563860
979,1659360
980,2494020
981,1205660
982,4328840
983,3280240
984,2601530
985,3068720
986,1390760
987,4024440
988,2999670
989,4156710
990,2141160
991,1920290
992,4754550
993,3106270
994,4414620
995,2749920
996,4009490
997,3264980
998,3130220
999,2601980
1000,2824520
1001,2841710
1002,2155140
1003,4042070
1004,3788110
1005,2795110
1006,4414860
1007,3251540
1008,2441590
1009,3278930
1010,4623300
1011,3447460
1012,3846360
1013,3195360
1014,3703630
1015,5096600
1016,2548410
1017,1355900
1018,2421000
1019,2513270
1020,3620610
1021,1732910
1022,3201450
1023,1359270
1024,2363200
1025,2847780
1026,2664600
1027,4784080
1028,3122600
1029,2681560
1030,3534150
1031,4049170
1032,1761210
1033,1352140
1034,2168070
1035,3829400
1036,3722130
1037,3475880
1038,3695350
1039,3261450
1040,3561320
1041,2440760
1042,3439410
1043,2583660
1044,4521700
1045,4703930
1046,4308420
1047,4143000
1048,2713380
1049,3018390
1050,3845070
1051,3975260
1052,4020810
1053,2159260
1054,2390130
1055,1818660
1056,1630450
1057,3519480
1058,2471680
1059,3175790
1060,1323140
1061,2370280
1062,4123070
1063,1927360
1064,4096880
1065,1633850
1066,2201470
1067,1196230
1068,2166730
1069,669270
1070,2415030
1071,3688110
1072,2738660
1073,2517940
1074,3545200
1075,3109590
1076,2626570
1077,2932260
1078,1376880
1079,3738890
1080,3546610
1081,1531180
1082,3530630
1083,5160800
1084,3743260
1085,2697620
1086,2744430
1087,4208770
1088,1808160
1089,912000
1090,4633090
1091,2711690
1092,4374950
1093,3500810
1094,3309550
1095,1924600
1096,3973160
1097,4466940
1098,1965550
1099,4295810
1100,4234750
1101,3275120
1102,3355070
1103,2949750
1104,1116390
1105,2526200
1106,3107530
1107,2666160
1108,1287610
1109,2271050
1110,4121600
1111,3460960
1112,3483820
1113,3054550
1114,2620450
1115,2706400
1116,2688780
1117,1918830
1118,1905580
1119,2790850
1120,3395320
1121,4628160
1122,2334930
1123,575020
1124,4374530
1125,4417410
1126,3600170
1127,2685100
1128,2175180
1129,4004820
1130,4310270
1131,4631740
1132,4099630
1133,1252070
1134,3012300
1135,4529850
1136,2991310
1137,4239080
1138,1579210
1139,2591230
1140,3030560
1141,4167200
1142,2830070
1143,1963190
1144,4327900
1145,1503170
1146,2565010
1147,3151360
1148,1874090
1149,2495320
1150,3727090
1151,2888960
1152,4127280
1153,2415500
1154,3284200
1155,2027760
1156,2564450
1157,1387640
1158,2687200
1159,3833810
1160,2459030
1161,1868210
1162,1276510
1163,3745920
1164,3082730
1165,3412600
1166,4808030
1167,5072430
1168,1999930
1169,2202650
1170,2751070
1171,3542500
1172,3235000
1173,1752530
1174,3000510
1175,3867190
1176,2151810
1177,1617230
1178,2974510
1179,4542740
1180,2340460
1181,4117830
1182,3810510
1183,4354610
1184,3794520
1185,3361480
1186,1286190
1187,3126990
1188,2217470
1189,3152440
1190,3432980
1191,2152570
1192,1093810
1193,1575790
1194,4556530
1195,1439270
1196,3282110
1197,2379350
1198,4066670
1199,5032500
1200,2584400
1201,4442750
1202,3130110
1203,3649680
1204,2384640
1205,2661310
1206,3424910
1207,1111840
1208,3094870
1209,1830110
1210,3856030
1211,2468250
1212,4204610
1213,4218360
1214,3148560
1215,1931040
1216,4331110
1217,3640840
1218,1143070
1219,2958550
1220,3504490
1221,2281620
1222,2646170
1223,764930
1224,2236190
1225,1742440
1226,1837730
1227,1482470
1228,1826020
1229,3621690
1230,3804760
1231,1428600
1232,4054220
1233,971700
1234,3867180
1235,2546810
1236,3592940
1237,1958160
1238,2173770
1239,3258580
1240,3466240
1241,3433000
1242,4085430
1243,2870250
1244,1717730
1245,2525210
1246,4624650
1247,3689540
1248,2728050
1249,1142570
1250,4110770
1251,4196910
1252,3357310
1253,3987060
1254,3935530
1255,2379820
1256,1468400
1257,2873750
1258,3716910
1259,3763470
1260,2298250
1261,4400790
1262,1518330
1263,1445190
1264,1992100
1265,3278790
1266,4193010
1267,2939510
1268,4087530
1269,2433560
1270,4905780
1271,3273260
1272,3164360
1273,3334760
1274,1384180
1275,2853430
1276,2022610
1277,4744030
1278,2518790
1279,3299820
1280,3831680
1281,2778110
1282,4018330
1283,4060980
1284,2113960
1285,3819700
1286,3469420
1287,1065740
1288,2593980
1289,2257440
1290,4746630
1291,1409460
1292,2994190
1293,3174780
1294,2528170
1295,4420730
1296,3079170
1297,2666920
1298,3188660
1299,2022640
1300,4441110
1301,3378100
1302,4959300
1303,2964560
1304,3370270
1305,1736220
1306,3086670
1307,2524200
1308,3594610
1309,1363400
1310,4178100
1311,3285880
1312,2278950
1313,3377450
1314,4105540
1315,2893250
1316,1288540
1317,3193330
1318,4341010
1319,2214460
1320,2983860
1321,2591630
1322,4339680
1323,3577020
1324,4572120
1325,2860490
1326,1686230
1327,2077890
1328,2243990
1329,2242340
1330,2681870
1331,4417350
1332,433970
1333,3688240
1334,2154420
1335,3832030
1336,2771630
1337,4738460
1338,2734480
1339,1493430
1340,1792390
1341,2243690
1342,4878690
1343,2482760
1344,2233390
1345,3714420
1346,3447730
1347,4211060
1348,3755120
1349,3460400
1350,4312190
1351,3121890
1352,2795590
1353,3758980
1354,1959280
1355,3983620
1356,4372950
1357,4202430
1358,2748140
1359,3256040
1360,1179020
1361,2986110
1362,2101420
1363,1187640
1364,4783760
1365,3833730
1366,2542310
1367,904510
1368,3941680
1369,492540
1370,2561630
1371,4418500
1372,1342400
1373,2857810
1374,3869940
1375,4183580
1376,4366780
1377,4279510
1378,4964580
1379,3851090
1380,2349630
1381,3668300
1382,2154780
1383,3563470
1384,1456830
1385,3885720
1386,1574290
1387,2981400
1388,4516190
1389,3513120
1390,3017770
1391,4098030
1392,4225250
1393,2747660
1394,1030780
1395,3601680
1396,4228630
1397,4024450
1398,1294620
1399,3917700
1400,3774860
1401,4193590
1402,2577430
1403,2543660
1404,1191960
1405,2360820
1406,2520400
1407,3136340
1408,3869500
1409,4430260
1410,1435900
1411,4487450
1412,4001650
1413,3316500
1414,1825030
1415,3976770
1416,3736800
1417,4165760
1418,2621540
1419,4559400
1420,3557360
1421,3588150
1422,1468110
1423,4034350
1424,3309290
1425,3187650
1426,2999120
1427,3445610
1428,2275750
1429,2658410
1430,3619580
1431,1387810
1432,2301240
1433,3718160
1434,4761940
1435,2537650
1436,4421670
1437,4644870
1438,3353430
1439,3074980
1440,3500460
1441,1735370
1442,1684370
1443,1163350
1444,3924780
1445,2755990
1446,3052150
1447,4890770
1448,2741550
1449,4423270
1450,3479080
1451,3557890
1452,1303940
1453,4123930
1454,4990840
1455,3053470
1456,2465380
1457,3769800
1458,2775830
1459,2329690
1460,2707670
1461,2593570
1462,1253800
1463,3380100
1464,3972410
1465,2921580
1466,3238520
1467,4736790
1468,3156020
1469,3740090
1470,3512750
1471,2780230
1472,2962320
1473,1621910
1474,3227900
1475,4762680
1476,2451040
1477,4564640
1478,4702700
1479,5063690
1480,3746560
1481,3197890
1482,2501620
1483,1502750
1484,1602300
1485,3492120
1486,3159750
1487,4124320
1488,4199960
1489,2561340
1490,1617120
1491,3864940
1492,3993370
1493,2976030
1494,2366590
1495,1892100
1496,3336070
1497,2539340
1498,994560
1499,1730790
1500,4760480
1501,3103620
1502,2636460
1503,3572310
1504,3989550
1505,4113160
1506,4671450
1507,1902860
1508,1851420
1509,1941640
1510,3818090
1511,2752020
1512,4462580
1513,4660280
1514,3254990
1515,4555210
1516,3826670
1517,2396760
1518,983680
1519,2897710
1520,2764530
1521,1797850
1522,3012400
1523,2686570
1524,1261370
1525,3836490
1526,3276270
1527,3449370
1528,3209950
1529,2861730
1530,3415640
1531,4165660
1532,1120790
1533,4582880
1534,2073150
1535,2605900
1536,2639270
1537,1416360
1538,3353450
1539,4110140
1540,1662050
1541,3875960
1542,3581910
1543,2058960
1544,4441950
1545,3778610
1546,685560
1547,2381500
1548,1487570
1549,4968940
1550,1766500
1551,2595110
1552,3770380
1553,2710920
1554,2027030
1555,2374540
1556,1965470
1557,3333190
1558,3822320
1559,2542170
1560,2353010
1561,3484950
1562,1512190
1563,4093640
1564,2825550
1565,4924160
1566,3694190
1567,3919810
1568,2485410
1569,782940
1570,1019932
1571,3541250
1572,4829820
1573,3772190
1574,612660
1575,3738130
1576,3610790
1577,3751860
1578,3459050
1579,1916410
1580,3177710
1581,2789020
1582,3479420
1583,4437450
1584,2427980
1585,4285110
1586,5246700
1587,4207990
1588,2716830
1589,4411580
1590,3851600
1591,3715770
1592,2174510
1593,2547010
1594,3749830
1595,2562390
1596,4377480
1597,942220
1598,2629710
1599,3332120
1600,4126510
1601,3613860
1602,4940930
1603,3168560
1604,3673500
1605,3724300
1606,1286230
1607,905240
1608,2115210
1609,1356250
1610,2118890
1611,3115490
1612,3781790
1613,2134720
1614,4353330
1615,1303400
1616,3161350
1617,2361560
1618,1883360
1619,2856410
1620,2590330
1621,4096150
1622,4704920
1623,3004280
1624,2659600
1625,3867160
1626,4660170
1627,1318190
1628,3239830
1629,3574200
1630,3453490
1631,3039980
1632,4485020
1633,3894830
1634,2923140
1635,3339080
1636,4402330
1637,4304060
1638,2079920
1639,1713730
1640,3432860
1641,1549600
1642,1647220
1643,2284140
1644,1120330
1645,1557140
1646,1380980
1647,1522360
1648,4059000
1649,4498320
1650,1166660
1651,3845210
1652,2855360
1653,5108070
1654,1836400
1655,1561080
1656,2514620
1657,3922560
1658,1325580
1659,4206080
1660,2211630
1661,3010150
1662,4398500
1663,4620600
1664,1847180
1665,4287040
1666,4678470
1667,3560630
1668,2814880
1669,2165040
1670,4789870
1671,1823210
1672,2408030
1673,3533390
1674,2917940
1675,2446660
1676,4244040
1677,4055780
1678,3616280
1679,1207690
1680,3630010
1681,3547910
1682,4549500
1683,1725710
1684,3783980
1685,1157900
1686,4697880
1687,4167640
1688,2304360
1689,3454770
1690,1159150
1691,1576780
1692,4001820
1693,847720
1694,3404880
1695,2349420
1696,2809200
1697,4663760
1698,2470790
1699,2453200
1700,5107900
1701,2954590
1702,3720330
1703,1043850
1704,4910010
1705,4768180
1706,3366370
1707,3900950
1708,3725800
1709,2127730
1710,1668340
1711,3970880
1712,3582120
1713,4250680
1714,4090650
1715,3681340
1716,2628450
1717,1705720
1718,3806350
1719,3410390
1720,4302700
1721,4402200
1722,1636680
1723,3950940
1724,1641040
1725,4859500
1726,1735880
1727,2334600
1728,3519500
1729,4576910
1730,2275010
1731,2776910
1732,473750
1733,3695630
1734,4528040
1735,2809220
1736,3572090
1737,1537440
1738,4932930
1739,4683590
1740,3232690
1741,3323210
1742,1292510
1743,4463840
1744,2334320
1745,2246370
1746,1892580
1747,4670880
1748,3088510
1749,2911270
1750,4624180
1751,2139040
1752,3014860
1753,1689130
1754,3275210
1755,3071440
1756,4463520
1757,3170130
1758,3814270
1759,3628050
1760,4027620
1761,3297110
1762,2497020
1763,2507690
1764,4563410
1765,4944410
1766,2082570
1767,3188510
1768,1472730
1769,2503230
1770,4372780
1771,4375420
1772,3925750
1773,4216230
1774,2695810
1775,2329070
1776,4632020
1777,1368180
1778,3710560
1779,1386720
1780,3097730
1781,1761910
1782,4849350
1783,2640200
1784,2198310
1785,3594530
1786,3622350
1787,1890780
1788,2896630
1789,2363280
1790,2618130
1791,2076210
1792,1652580
1793,2499780
1794,3452720
1795,2218540
1796,3456660
1797,4588510
1798,2523380
1799,2185250
1800,4997000
1801,3962240
1802,3789230
1803,2506520
1804,3502970
1805,812910
1806,3150620
1807,4176140
1808,3638680
1809,2014520
1810,3387240
1811,3892370
1812,1724080
1813,1193170
1814,2271150
1815,4414110
1816,1066740
1817,1188870
1818,3411900
1819,3850980
1820,3813870
1821,3523850
1822,2075460
1823,1773220
1824,2971410
1825,3347910
1826,3683940
1827,4444800
1828,2642390
1829,1725980
1830,3977340
1831,3485580
1832,3794620
1833,3335460
1834,1944880
1835,1876420
1836,2937690
1837,3718500
1838,1324400
1839,816070
1840,4559930
1841,3933180
1842,3714280
1843,2635440
1844,2780040
1845,4622160
1846,4240620
1847,4603230
1848,3002550
1849,1354980
1850,1113080
1851,2290870
1852,2611240
1853,4158980
1854,3516660
1855,2611600
1856,3855850
1857,1801140
1858,2249060
1859,2731290
1860,3743810
1861,3772990
1862,3227500
1863,3045530
1864,355750
1865,4139200
1866,4818880
1867,2990190
1868,1103820
1869,2925520
1870,2549040
1871,5068970
1872,3989650
1873,1635640
1874,4996830
1875,4713280
1876,2184080
1877,4882000
1878,3541630
1879,3417530
1880,3139290
1881,1303090
1882,2352230
1883,2578180
1884,3179370
1885,2227100
1886,4138920
1887,3177760
1888,4113000
1889,4223760
1890,2537980
1891,3348210
1892,3345260
1893,748810
1894,3990360
1895,4151070
1896,3608830
1897,2999040
1898,3299450
1899,2402500
1900,3966800
1901,4088520
1902,2383240
1903,4882500
1904,1936310
1905,1040240
1906,3372500
1907,3130880
1908,988960
1909,2007350
1910,3607300
1911,3488690
1912,3377830
1913,3448070
1914,2415000
1915,1334230
1916,4198840
1917,3002130
1918,3693970
1919,3705900
1920,1043460
1921,2953540
1922,3948470
1923,2864310
1924,3162900
1925,5266240
1926,2718320
1927,1313210
1928,2165530
1929,2493130
1930,2932450
1931,4982870
1932,4159720
1933,3128360
1934,1689340
1935,2301940
1936,1449820
1937,3892510
1938,2640150
1939,3211220
1940,3866080
1941,3991390
1942,757550
1943,2152830
1944,3251280
1945,2984800
1946,4282780
1947,4203890
1948,884670
1949,3891680
1950,4188680
1951,3212500
1952,1721590
1953,3863810
1954,3824760
1955,4363380
1956,3151140
1957,2117160
1958,1345450
1959,4056370
1960,4089520
1961,1368160
1962,3260240
1963,3514750
1964,1865770
1965,1983910
1966,2537430
1967,1949610
1968,1236170
1969,2259590
1970,3564990
1971,2541930
1972,3966570
1973,2850290
1974,3380990
1975,2902720
1976,1697770
1977,2211000
1978,5035380
1979,4213930
1980,2427530
1981,4062420
1982,3498700
1983,2434930
1984,1826380
1985,1800250
1986,2597200
1987,4272560
1988,4670270
1989,1123240
1990,2614590
1991,4003030
1992,2640920
1993,1502460
1994,3832660
1995,2425200
1996,2615420
1997,3838820
1998,3340830
1999,4203280
2000,3720040
2001,1858700
2002,3797790
2003,3352140
2004,5069130
2005,1425660
2006,993960
2007,1852510
2008,2309440
2009,2691090
2010,2874540
2011,4327490
2012,3168520
2013,2396130
2014,1823300
2015,347460
2016,5037200
2017,2431790
2018,792380
2019,1848610
2020,4109980
2021,4133290
2022,4327300
2023,5067360
2024,3800200
2025,968710
2026,2904640
2027,2881620
2028,4505440
2029,1072910
2030,4830110
2031,3429280
2032,5145940
2033,2005910
2034,3734010
2035,3873770
2036,2717620
2037,3433800
2038,4195140
2039,2899350
2040,2750770
2041,1171340
2042,3235140
2043,1993210
2044,3143530
2045,3045520
2046,3010170
2047,3713880
2048,4026510
2049,2491830
2050,2287780
2051,4804660
2052,2175890
2053,3153700
2054,4704520
2055,2946140
2056,3619300
2057,1898110
2058,2986590
2059,1889700
2060,2437940
2061,3979580
2062,2984150
2063,3940470
2064,2584740
2065,3857800
2066,2954010
2067,2287370
2068,4480060
2069,2092510
2070,4639050
2071,3906460
2072,2356810
2073,3746290
2074,5189950
2075,5009850
2076,1478730
2077,2659980
2078,3979570
2079,3581760
2080,4180840
2081,2678670
2082,2357380
2083,2714930
2084,2451390
2085,4080520
2086,3938440
2087,4075740
2088,4351810
2089,3040020
2090,2963650
2091,3504050
2092,3019200
2093,4856440
2094,4154830
2095,3070430
2096,662340
2097,4672770
2098,1794000
2099,5086460
2100,2401280
2101,4296370
2102,2069170
2103,4128600
2104,4221820
2105,3383670
2106,3824720
2107,2761800
2108,3352150
2109,1335780
2110,3025300
2111,4138590
2112,3814960
2113,4005880
2114,1170580
2115,4183770
2116,1991250
2117,1973760
2118,4709120
2119,4498500
2120,1692120
2121,3260040
2122,3965430
2123,4144090
2124,3830320
2125,4540260
2126,3846210
2127,2433790
2128,1779060
2129,3659460
2130,1466310
2131,1170670
2132,4168190
2133,3676080
2134,2321890
2135,4382260
2136,3260830
2137,3520410
2138,2517080
2139,2938800
2140,2524410
2141,3797460
2142,3606780
2143,3219390
2144,3053990
2145,1264390
2146,1570220
2147,3446770
2148,2299940
