rank,appid
713,3838790
714,1101370
715,2843060
716,4348910
717,4767090
718,3434920
719,2975680
720,3078140
721,3596040
722,3817250
723,4461460
724,3078760
725,4413130
726,3370490
727,908770
728,3144010
729,1368050
730,3038500
731,3348640
732,2464520
733,3587020
734,2666580
735,3399240
736,2397320
737,4017880
738,2355020
739,4735760
740,3744040
741,3470850
742,1511480
743,3743140
744,3024130
745,4876650
746,2671300
747,4267870
748,2244700
749,2400980
750,3922000
751,3123130
752,3644020
753,4218620
754,4459590
755,4049180
756,3915840
757,4687390
758,2266890
759,2938460
760,4186890
761,4504970
762,4430020
763,2275860
764,4200960
765,4090310
766,3640200
767,2220860
768,3183080
769,1879250
770,3867570
771,2885330
772,3100690
773,3971950
774,1872970
775,4745600
776,3960600
777,3810050
778,4043740
779,3469910
780,3477910
781,2052300
782,3809080
783,2411200
784,2346870
785,2065580
786,2413800
787,3264150
788,3470500
789,2842310
790,3714000
791,3481610
792,1167820
793,4061090
794,4771290
795,4564150
796,694320
797,4176460
798,4383190
799,1606970
800,4364730
801,3219360
802,3878760
803,3255500
804,2679070
805,3066300
806,2356360
807,2444760
808,1445880
809,3908940
810,1963690
811,1171980
812,4114100
813,1349300
814,2616100
815,2248150
816,2313380
817,1048250
818,632950
819,1871640
820,4738100
821,2548880
822,4150860
823,3602270
824,3376960
825,1403850
826,4278970
827,4018380
828,3266110
829,3685570
830,2372340
831,2613150
832,3325070
833,4487060
834,2792320
835,3839180
836,2936810
837,3036260
838,3431300
839,3473430
840,395830
841,3846900
842,2487330
843,3617990
844,1148130
845,1402820
846,2406140
847,4452700
848,2702430
849,4664840
850,3348370
851,4096830
852,2322260
853,3867130
854,4132330
855,1361090
856,3218100
857,4716160
858,4049810
859,2156390
860,4438080
861,3470960
862,4123800
863,2788210
864,3262820
865,2228250
866,1046920
867,3445250
868,2676350
869,4244770
870,937450
871,1238190
872,4717850
873,3551140
874,3335310
875,2085080
876,2541950
877,2895410
878,3564500
879,2869850
880,1803110
881,1268790
882,4040060
883,2420570
884,2083660
885,1108600
886,4420980
887,1879940
888,4704000
889,2362070
890,3891160
891,1577230
892,2405340
893,2389020
894,4513480
895,2591790
896,2106730
897,3788160
898,2929290
899,3758090
900,2787850
901,3340880
902,2303850
903,1403030
904,3459340
905,2822720
906,3547270
907,925500
908,3523120
909,3636930
910,3164230
911,3464670
912,1163020
913,1362000
914,3681610
915,2359660
916,3660260
917,1415230
918,4618570
919,3758950
920,3764400
921,4336170
922,1680780
923,3440200
924,3919900
925,3035270
926,811760
927,3861710
928,3356660
929,4045480
930,4012150
931,2378230
932,2561460
933,3296060
934,4373620
935,2321960
936,1688640
937,1722610
938,4241920
939,3726180
940,2184280
941,3113580
942,3301510
943,2134470
944,4574370
945,3699910
946,1394650
947,4413210
948,4691270
949,3620530
950,4269150
951,2743290
952,2059980
953,4954970
954,4280880
955,1894140
956,4120790
957,2750400
958,1158190
959,1968940
960,1707680
961,2571410
962,4247140
963,1257480
964,1498550
965,2700560
966,4532500
967,2861090
968,3068720
969,4271520
970,3370970
971,1774190
972,1390760
973,2740750
974,2545200
975,1659360
976,4261180
977,2494020
978,4892120
979,3681260
980,3905500
981,4435340
982,1815150
983,4258880
984,3408450
985,2945040
986,3264980
987,2601530
988,3080520
989,2824520
990,2999670
991,2559740
992,2155140
993,4328840
994,3695930
995,4244460
996,3908100
997,3419080
998,2749920
999,4507990
1000,2601980
1001,3411810
1002,4042070
1003,3846360
1004,1359270
1005,3905010
1006,3201450
1007,4195110
1008,1732910
1009,2421000
1010,4623300
1011,1352140
1012,2776270
1013,1761210
1014,3804370
1015,3322630
1016,2795110
1017,3447460
1018,4190710
1019,2168070
1020,1205660
1021,3251540
1022,3195360
1023,2538870
1024,2681560
1025,3396920
1026,4024440
1027,4928430
1028,2664600
1029,3475880
1030,4623570
1031,2821390
1032,2231980
1033,2363200
1034,4339280
1035,3534150
1036,3261450
1037,3620610
1038,4308600
1039,2583660
1040,3695350
1041,3516590
1042,2847780
1043,3561320
1044,2471680
1045,3175790
1046,2665020
1047,2159260
1048,3208930
1049,4200110
1050,1630450
1051,2370280
1052,1633850
1053,2713380
1054,4143000
1055,1355900
1056,2390130
1057,4824220
1058,2513270
1059,1196230
1060,2201470
1061,1927360
1062,4163270
1063,2441590
1064,1818660
1065,4400800
1066,3125320
1067,3018390
1068,3048060
1069,669270
1070,2415030
1071,1376880
1072,4563860
1073,3109590
1074,2841710
1075,2166730
1076,3788110
1077,2517940
1078,4123070
1079,1842040
1080,1808160
1081,3130220
1082,3545200
1083,4374950
1084,3309550
1085,3375110
1086,3688110
1087,2526200
1088,1323140
1089,4163960
1090,2744430
1091,2711690
1092,4540840
1093,3510740
1094,2271050
1095,4414620
1096,2706400
1097,3122600
1098,1287610
1099,3546610
1100,1116390
1101,4633090
1102,3483820
1103,1918830
1104,3519480
1105,3500810
1106,3275120
1107,4703930
1108,575020
1109,4096880
1110,3600170
1111,2334930
1112,3355070
1113,2790850
1114,1905580
1115,4466940
1116,3135380
1117,1579210
1118,1920290
1119,4009490
1120,1963190
1121,4417410
1122,3012300
1123,2949750
1124,3030560
1125,2175180
1126,3106270
1127,1503170
1128,2565010
1129,4327900
1130,3530630
1131,3054550
1132,4073860
1133,2830070
1134,4121600
1135,2687200
1136,3107530
1137,2620450
1138,2564450
1139,2495320
1140,1924600
1141,3743260
1142,1874090
1143,4310270
1144,2591230
1145,1252070
1146,3829400
1147,3328490
1148,2027760
1149,1343010
1150,4295810
1151,3722130
1152,4099630
1153,2685100
1154,4020810
1155,3544130
1156,1276510
1157,4529850
1158,1868210
1159,1387640
1160,4047270
1161,3439410
1162,2415500
1163,2991310
1164,4239080
1165,2202650
1166,1617230
1167,2151810
1168,3235000
1169,3460960
1170,3284200
1171,1999930
1172,3412600
1173,2340460
1174,1752530
1175,3000510
1176,2697620
1177,1286190
1178,2932260
1179,3361480
1180,1093810
1181,3703630
1182,2459030
1183,2738660
1184,1531180
1185,3275050
1186,2852140
1187,3082730
1188,3764970
1189,3094870
1190,3126990
1191,1111840
1192,2384640
1193,3152440
1194,3745920
1195,3130110
1196,1575790
1197,2661310
1198,1830110
1199,4127280
1200,3151360
1201,2666160
1202,2468250
1203,4628160
1204,4784080
1205,3170490
1206,3649680
1207,3848900
1208,1143070
1209,2958550
1210,1931040
1211,971700
1212,3867170
1213,3542500
1214,1428600
1215,4208770
1216,2281620
1217,1482470
1218,3504490
1219,2358630
1220,3738890
1221,4234750
1222,4049170
1223,1826020
1224,2236190
1225,3148560
1226,3856030
1227,3832490
1228,3727090
1229,3621690
1230,4218360
1231,1717730
1232,3282110
1233,2546810
1234,3845070
1235,3867190
1236,1992100
1237,4054220
1238,4412000
1239,1958160
1240,4066670
1241,3433000
1242,3357310
1243,1518330
1244,2831170
1245,2525210
1246,3491690
1247,4754550
1248,3258580
1249,4442750
1250,912000
1251,1142570
1252,3831680
1253,3763470
1254,4204610
1255,2728050
1256,1384180
1257,4645360
1258,2873750
1259,2173770
1260,4004820
1261,2298250
1262,4423580
1263,1445190
1264,4354610
1265,4087530
1266,2888960
1267,4060980
1268,4110770
1269,4117830
1270,3164360
1271,2113960
1272,3592940
1273,3084810
1274,4167200
1275,1409460
1276,1065740
1277,2379820
1278,3079170
1279,2172910
1280,3804760
1281,2584400
1282,2022610
1283,4156710
1284,2666920
1285,3640840
1286,3370270
1287,2528170
1288,2939510
1289,2964560
1290,3299820
1291,4624650
1292,3334760
1293,1288540
1294,4341010
1295,3867180
1296,1736220
1297,4414860
1298,3180340
1299,2433560
1300,2214460
1301,1439270
1302,2893250
1303,3947460
1304,2379350
1305,2524200
1306,2853430
1307,2243990
1308,3188660
1309,3594610
1310,3086670
1311,2257440
1312,4178100
1313,4417350
1314,3689540
1315,433970
1316,1493430
1317,2077890
1318,1468400
1319,2734480
1320,4808030
1321,4839390
1322,1792390
1323,3447730
1324,3469420
1325,2233390
1326,2243690
1327,3832030
1328,2681870
1329,3755120
1330,3460400
1331,2870250
1332,2217470
1333,4339680
1334,4105540
1335,2748140
1336,1179020
1337,2591630
1338,1342400
1339,4075620
1340,1363400
1341,1187640
1342,3121890
1343,2278950
1344,3273260
1345,2242340
1346,4429930
1347,4928820
1348,4211060
1349,2771630
1350,4441110
1351,492540
1352,1959280
1353,2141160
1354,904510
1355,2857810
1356,4085430
1357,3758980
1358,3378100
1359,2983860
1360,4521700
1361,2542310
1362,2349630
1363,1456830
1364,1965550
1365,2985880
1366,4538960
1367,3668300
1368,2154780
1369,2101420
1370,3563470
1371,4513060
1372,4744030
1373,2022640
1374,3174780
1375,3946950
1376,2154420
1377,2543660
1378,2994190
1379,2561630
1380,2974510
1381,2795590
1382,4193590
1383,1837730
1384,3983620
1385,2981400
1386,3256040
1387,1191960
1388,2920220
1389,3774860
1390,4183580
1391,3577020
1392,2152570
1393,1435900
1394,3136340
1395,1091870
1396,2593980
1397,1742440
1398,2824880
1399,1030780
1400,4018330
1401,1468110
1402,3306920
1403,3316500
1404,3187650
1405,2658410
1406,3445610
1407,4225250
1408,1387810
1409,3017770
1410,3688240
1411,1163350
1412,4420730
1413,2755990
1414,3588150
1415,1684370
1416,1574290
1417,3074980
1418,2577430
1419,4001650
1420,2747660
1421,2999120
1422,3971650
1423,3424910
1424,2520400
1425,3309290
1426,2775830
1427,3601680
1428,5024530
1429,2646170
1430,2741550
1431,2986110
1432,2537650
1433,3285880
1434,1303940
1435,3052150
1436,3377450
1437,1253800
1438,3987060
1439,2593570
1440,3238520
1441,2276810
1442,3619580
1443,3718160
1444,3810510
1445,3869500
1446,2707670
1447,3746560
1448,4356430
1449,2465380
1450,3769800
1451,2780230
1452,3193330
1453,3833730
1454,2921580
1455,1621910
1456,2501620
1457,3156020
1458,3441990
1459,1825030
1460,3557890
1461,2548410
1462,3851090
1463,4123930
1464,4736790
1465,2451040
1466,3512750
1467,2454600
1468,1602300
1469,3197890
1470,1502750
1471,994560
1472,3993370
1473,3557360
1474,4024450
1475,2962320
1476,1294620
1477,4421670
1478,2636460
1479,3819700
1480,3572310
1481,2329690
1482,3380100
1483,4423270
1484,2301240
1485,4113160
1486,3265840
1487,3948160
1488,3336070
1489,3869940
1490,2561340
1491,3985330
1492,3818090
1493,2976030
1494,1941640
1495,983680
1496,1851420
1497,3209950
1498,1902860
1499,3466240
1500,2752020
1501,1797850
1502,3513120
1503,3123060
1504,3891400
1505,4738460
1506,4308420
1507,3941680
1508,2396760
1509,2688780
1510,3432980
1511,3836490
1512,4487450
1513,1261370
1514,2605900
1515,3012400
1516,2686570
1517,2836460
1518,4702700
1519,1120790
1520,3278790
1521,2539340
1522,1686230
1523,2431080
1524,4982920
1525,1416360
1526,3276270
1527,1662050
1528,2621540
1529,1892100
1530,3449370
1531,2058960
1532,3973160
1533,685560
1534,4202430
1535,2621930
1536,3917700
1537,2073150
1538,4030150
1539,4110140
1540,4034350
1541,3159750
1542,1965470
1543,4644870
1544,3618000
1545,1766500
1546,4374530
1547,3770380
1548,1512190
1549,2542170
1550,2353010
1551,3479080
1552,782940
1553,612660
1554,3395320
1555,3484950
1556,2027030
1557,1834220
1558,2639270
1559,3919810
1560,1916410
1561,3822320
1562,3541250
1563,2595110
1564,3635510
1565,3254990
1566,1487570
1567,3875960
1568,2427980
1569,4516190
1570,2897710
1571,2626570
1572,2789020
1573,2275750
1574,3561740
1575,3924780
1576,2482760
1577,3103620
1578,1019932
1579,3581910
1580,4098030
1581,764930
1582,3500460
1583,3459050
1584,3199470
1585,4346690
1586,4430260
1587,942220
1588,3778610
1589,2485410
1590,2716830
1591,1356250
1592,4582880
1593,905240
1594,3749830
1595,2629710
1596,3772190
1597,3177710
1598,2115210
1599,1735370
1600,3280240
1601,3694190
1602,4096150
1603,2134720
1604,2118890
1605,4093640
1606,4126510
1607,4462580
1608,2856410
1609,1303400
1610,1318190
1611,2547010
1612,2731030
1613,2518790
1614,3453490
1615,1473260
1616,1234570
1617,1883360
1618,2361560
1619,1549600
1620,1557140
1621,2590330
1622,4746630
1623,1522360
1624,4377480
1625,2770330
1626,3738130
1627,3039980
1628,1730790
1629,1380980
1630,1836400
1631,2284140
1632,3845210
1633,1166660
1634,3168560
1635,3239830
1636,1561080
1637,2054520
1638,3922560
1639,4704920
1640,1713730
1641,3673500
1642,3894830
1643,1120330
1644,3715770
1645,2366590
1646,3492120
1647,2381500
1648,3851600
1649,2165040
1650,1847180
1651,1325580
1652,2231460
1653,2814880
1654,2855360
1655,3826670
1656,2408030
1657,2514620
1658,3882410
1659,2562390
1660,3010150
1661,4761940
1662,3958820
1663,1207690
1664,4402330
1665,2446660
1666,1576780
1667,1157900
1668,4678470
1669,3560630
1670,1159150
1671,2349420
1672,3725650
1673,2304360
1674,3716910
1675,3454770
1676,2809200
1677,2954590
1678,3616280
1679,3610790
1680,2923140
1681,3488640
1682,847720
1683,2710920
1684,2934330
1685,3751860
1686,4418500
1687,3572800
1688,3161350
1689,3806350
1690,4564640
1691,2127730
1692,3714420
1693,2628450
1694,4549500
1695,2776910
1696,3547910
1697,4990840
1698,3720330
1699,1668340
1700,4250680
1701,3681340
1702,1641040
1703,3630010
1704,1705720
1705,1725710
1706,1636680
1707,3740090
1708,2334600
1709,3410390
1710,3222890
1711,4441950
1712,4528040
1713,2954890
1714,3004280
1715,2809220
1716,1735880
1717,3970880
1718,4279510
1719,4353330
1720,4207990
1721,473750
1722,3366370
1723,4022090
1724,2453200
1725,1292510
1726,4167640
1727,2334320
1728,3404880
1729,1843400
1730,2246370
1731,3071440
1732,2497020
1733,4260270
1734,2082570
1735,3833810
1736,2139040
1737,2507690
1738,3519500
1739,1472730
1740,3814270
1741,3900950
1742,3794210
1743,4228630
1744,3333190
1745,2174510
1746,3088510
1747,4206080
1748,4683590
1749,3783980
1750,4463840
1751,1043850
1752,1776200
1753,1537440
1754,3710560
1755,4055780
1756,1823210
1757,2329070
1758,3867160
1759,2861730
1760,1368180
1761,2332150
1762,2911270
1763,3695630
1764,3622350
1765,2076210
1766,2695810
1767,1892580
1768,4962010
1769,3332120
1770,4216230
1771,4400790
1772,2198310
1773,4660170
1774,4663760
1775,1647220
1776,4670880
1777,4029740
1778,3323210
1779,3170130
1780,2499780
1781,4498320
1782,2218540
1783,4176140
1784,3297110
1785,2363280
1786,3724300
1787,1652580
1788,4940930
1789,3950940
1790,2327640
1791,812910
1792,3188510
1793,1890780
1794,1773220
1795,3892370
1796,2586440
1797,1188870
1798,2523380
1799,2860490
1800,3502970
1801,3150620
1802,2503230
1803,1066740
1804,3533390
1805,3880400
1806,3736800
1807,2640200
1808,4968940
1809,3452720
1810,2075460
1811,4292950
1812,2185250
1813,2618130
1814,3097730
1815,4281060
1816,816070
1817,2642390
1818,1324400
1819,3850980
1820,1725980
1821,1113080
1822,3523850
1823,1354980
1824,1689130
1825,1724080
1826,3411900
1827,2937690
1828,4375420
1829,2271150
1830,2635440
1831,2780040
1832,3886200
1833,2079920
1834,2211630
1835,3548810
1836,3432860
1837,3813870
1838,3154550
1839,3718500
1840,3638680
1841,2611240
1842,4300090
1843,3855850
1844,1801140
1845,2611600
1846,2290870
1847,2549040
1848,4563410
1849,1103820
1850,3516660
1851,4232510
1852,2731290
1853,4372780
1854,4620600
1855,4632020
1856,2014520
1857,1386720
1858,3933180
1859,3053470
1860,3126500
1861,3714280
1862,1635640
1863,3594530
1864,355750
1865,3789230
1866,4414110
1867,4139200
1868,4001350
1869,2227100
1870,3139290
1871,3772990
1872,3002550
1873,1303090
1874,2841650
1875,1761910
1876,2352230
1877,3962240
1878,2249060
1879,4483210
1880,3565480
1881,3045530
1882,1876420
1883,3977340
1884,2007350
1885,2578180
1886,3553250
1887,868160
1888,2537980
1889,1040240
1890,4444800
1891,3348210
1892,988960
1893,1334230
1894,2999040
1895,4622160
1896,1313210
1897,3608830
1898,2383240
1899,2864310
1900,4138920
1901,3130880
1902,3339080
1903,3705900
1904,1043460
1905,3989650
1906,1449820
1907,4576910
1908,3613860
1909,3345260
1910,3100970
1911,3794620
1912,4159720
1913,4624180
1914,3448070
1915,4203890
1916,4151070
1917,3275210
1918,1689340
1919,2165530
1920,3335460
1921,3251280
1922,3372500
1923,2493130
1924,1721590
1925,1865770
1926,4134650
1927,3925750
1928,4188680
1929,2953540
1930,2541930
1931,2117160
1932,4240620
1933,1345450
1934,2259590
1935,4924160
1936,2766910
1937,1936310
1938,3151140
1939,1697770
1940,1236170
1941,2718320
1942,1983910
1943,3260240
1944,3488690
1945,3485580
1946,3743810
1947,3866080
1948,3211220
1949,2427530
1950,2640150
1951,4304060
1952,2935800
1953,4088520
1954,2309440
1955,3299450
1956,3560110
1957,2597200
1958,1123240
1959,3514750
1960,4198840
1961,2211000
1962,3177760
1963,2932450
1964,884670
1965,1502460
1966,1858700
1967,3892510
1968,3613050
1969,3227500
1970,3702540
1971,1425660
1972,3562200
1973,2396130
1974,1823300
1975,4323130
1976,4003030
1977,3162900
1978,3966570
1979,1826380
1980,1852510
1981,2301940
1982,1617120
1983,4199960
1984,4458840
1985,2874540
1986,4363380
1987,4327490
1988,2904640
1989,3832660
1990,3838820
1991,3800200
1992,3212500
1993,4327300
1994,2640920
1995,3168520
1996,3607300
1997,4463520
1998,2005910
1999,1949610
2000,792380
2001,3347910
2002,2614590
2003,1072910
2004,968710
2005,3564990
2006,3002130
2007,1993210
2008,3352140
2009,2984800
2010,4109980
2011,3948470
2012,3014860
2013,1848610
2014,2360820
2015,2881620
2016,4572120
2017,347460
2018,4059000
2019,3128360
2020,3873770
2021,2374540
2022,2287780
2023,2537430
2024,2946140
2025,2615420
2026,4165660
2027,3693970
2028,2717620
2029,3991390
2030,2850290
2031,3227900
2032,3143530
2033,3734010
2034,1171340
2035,1898110
2036,3340830
2037,1070500
2038,993960
2039,3417530
2040,2402500
2041,2514330
2042,2986590
2043,4596010
2044,2584740
2045,2990190
2046,2470790
2047,2356810
2048,2999500
2049,3857800
2050,2691090
2051,3966800
2052,3380990
2053,1478730
2054,2431790
2055,2778110
2056,3235140
2057,4195140
2058,2750770
2059,2984150
2060,2659980
2061,2425200
2062,1800250
2063,1193170
2064,2925520
2065,3433800
2066,2491830
2067,4310440
2068,4406280
2069,2437940
2070,2092510
2071,4026510
2072,3979570
2073,2436870
2074,3720040
2075,3990360
2076,4398500
2077,1286230
2078,748810
2079,2175890
2080,2678670
2081,4001820
2082,4133290
2083,2963650
2084,3070430
2085,2357380
2086,757550
2087,3019200
2088,4287040
2089,4411580
2090,2069170
2091,1794000
2092,1889700
2093,4376980
2094,3179370
2095,1991250
2096,4882500
2097,4302700
2098,1692120
2099,4627110
2100,2184080
2101,2761800
2102,1335780
2103,2714930
2104,4089520
2105,4768180
2106,1170670
2107,4000770
2108,2433790
2109,1170580
2110,3352150
2111,4639050
2112,3025300
2113,662340
2114,2321890
2115,2524410
2116,3002740
2117,2415000
2118,1779060
2119,3581760
2120,3260040
2121,1466310
2122,2517080
2123,4296370
2124,2837780
2125,3053990
2126,3219390
2127,4402200
2128,4282780
2129,3824720
2130,1570220
2131,3797790
2132,2823820
2133,4944410
2134,4005880
2135,4540260
2136,3456660
2137,4382260
2138,4221820
2139,1440340
2140,1355060
2141,3383670
2142,3676080
2143,3660360
2144,3008590
2145,2287370
2146,1781190
2147,3683940
2148,907500
2149,3619300
