rank,appid
714,3935020
715,3434920
716,4029090
717,4078190
718,3299050
719,1925650
720,3399240
721,2708040
722,2400980
723,2530870
724,4358270
725,3688130
726,3802140
727,3587020
728,2742710
729,3699590
730,4115300
731,3744040
732,3201730
733,2616540
734,3024130
735,3812830
736,1779540
737,4124340
738,3915840
739,3864190
740,908770
741,3596040
742,2464520
743,1101370
744,2355020
745,4369490
746,3641000
747,4144680
748,2223980
749,3456950
750,2666580
751,2684630
752,2160070
753,1879250
754,3918200
755,4117730
756,3225880
757,3470850
758,3767850
759,3183080
760,2885330
761,3144010
762,3778820
763,2890240
764,3884860
765,1872970
766,2052300
767,2275860
768,2826790
769,3867570
770,2744160
771,3498720
772,3305930
773,3100690
774,3838790
775,4502710
776,3477910
777,1606970
778,2065580
779,2220860
780,2660230
781,2411200
782,2397320
783,2356360
784,2244700
785,3373500
786,2679070
787,3743140
788,2266890
789,2052650
790,2413800
791,2671300
792,1349300
793,4061090
794,1171980
795,2313380
796,3219360
797,4251460
798,3940340
799,4072240
800,1963690
801,3810050
802,4312850
803,2616100
804,4176460
805,4669960
806,4090310
807,1403850
808,3266110
809,3590290
810,3325070
811,3123130
812,395830
813,1871640
814,694320
815,3470500
816,2444760
817,3348640
818,1402820
819,4259360
820,3376960
821,2406140
822,2372340
823,2019620
824,3264150
825,4564150
826,4413130
827,1167820
828,3971950
829,2548880
830,3469450
831,632950
832,2702430
833,937450
834,3036260
835,3445250
836,3602270
837,1046920
838,3066300
839,1803110
840,2156390
841,4735760
842,3218100
843,1208170
844,2248150
845,2085080
846,4108680
847,1361090
848,2869850
849,3878760
850,2228250
851,2405340
852,2420570
853,1048250
854,3156330
855,4554250
856,3564500
857,3262820
858,3211430
859,4200960
860,3617990
861,2106730
862,4123800
863,4114100
864,4383190
865,1403030
866,3809080
867,2083660
868,2788210
869,1268790
870,2936810
871,2792320
872,2591790
873,2843060
874,1879940
875,2613150
876,3839180
877,2303850
878,1362000
879,4089140
880,2067210
881,4430020
882,3759220
883,2359660
884,2787850
885,3523120
886,4043740
887,1415230
888,1680780
889,1108600
890,3867130
891,2322260
892,811760
893,1577230
894,2822720
895,2561460
896,1722610
897,4150860
898,3279440
899,2842310
900,3642010
901,3431300
902,925500
903,2059980
904,2487330
905,3340880
906,3660260
907,4278970
908,4074010
909,4781330
910,3481610
911,3979330
912,3929470
913,3301510
914,3078760
915,1688640
916,3551140
917,3764400
918,1163020
919,3576070
920,1158190
921,4186890
922,4018380
923,2184280
924,1257480
925,1390760
926,4151300
927,3068720
928,1968940
929,3255500
930,1394650
931,3644020
932,4269150
933,3264980
934,3464670
935,3335310
936,2861090
937,4513480
938,3469910
939,2134470
940,3440200
941,3370970
942,2929290
943,1659360
944,3356660
945,3459340
946,1445880
947,2494020
948,2740750
949,2378230
950,247970
951,4420980
952,3726180
953,2571410
954,4716160
955,4048520
956,2938460
957,2824520
958,2545200
959,4373620
960,3758950
961,4247140
962,2750400
963,2601530
964,1714510
965,1774190
966,2445980
967,3164230
968,4686110
969,1359270
970,4026250
971,3685570
972,4661070
973,1352140
974,1815150
975,2700560
976,4045480
977,4317790
978,4239670
979,3846360
980,3620530
981,2191280
982,4413210
983,4452700
984,2559740
985,3348370
986,2999670
987,4042070
988,2362070
989,1761210
990,1238190
991,1732910
992,2168070
993,4261180
994,3699910
995,1894140
996,2601980
997,2363200
998,4271520
999,3035270
1000,3983860
1001,2155140
1002,2321960
1003,2933200
1004,3175790
1005,2583660
1006,1633850
1007,3113580
1008,2370280
1009,2346870
1010,2681560
1011,2471680
1012,1196230
1013,4364730
1014,3758090
1015,3201450
1016,1630450
1017,2421000
1018,4024440
1019,1376880
1020,2541950
1021,3261450
1022,3905500
1023,2819470
1024,2409660
1025,3195360
1026,3681260
1027,2795110
1028,2201470
1029,3475880
1030,3804370
1031,1927360
1032,2159260
1033,3891160
1034,3534150
1035,4435340
1036,4328820
1037,669270
1038,4134600
1039,3561320
1040,4687390
1041,1707680
1042,4049810
1043,2415030
1044,1498550
1045,1996090
1046,1808160
1047,4040060
1048,2526200
1049,2713380
1050,3861710
1051,2441590
1052,2665020
1053,2377930
1054,4267870
1055,1818660
1056,1323140
1057,2847780
1058,1205660
1059,2706400
1060,2676350
1061,3695930
1062,3309550
1063,1918830
1064,2166730
1065,3125320
1066,2271050
1067,4461460
1068,3208930
1069,4246860
1070,4241920
1071,2390130
1072,3600170
1073,3620610
1074,575020
1075,3788110
1076,2513270
1077,3447460
1078,3483820
1079,1287610
1080,2749920
1081,2517940
1082,2467880
1083,3695350
1084,3275120
1085,1963190
1086,4717850
1087,3817250
1088,1116390
1089,2687200
1090,2231980
1091,4253570
1092,4413070
1093,1579210
1094,2334930
1095,2744430
1096,3688110
1097,2664600
1098,2711690
1099,4143000
1100,3419080
1101,3922000
1102,4049180
1103,4096880
1104,2184020
1105,3547270
1106,1503170
1107,2175180
1108,1905580
1109,2564450
1110,4374950
1111,2565010
1112,2790850
1113,3012300
1114,4258880
1115,3251540
1116,1920290
1117,3018390
1118,4623300
1119,3545200
1120,2830070
1121,3453910
1122,4417410
1123,3546610
1124,3788160
1125,1276510
1126,3054550
1127,3500810
1128,3296060
1129,1842040
1130,4704000
1131,3746310
1132,4618570
1133,1874090
1134,1617230
1135,3235000
1136,4327900
1137,4229450
1138,1924600
1139,3109590
1140,3640200
1141,2151810
1142,2340460
1143,2591230
1144,4634490
1145,1868210
1146,1286190
1147,2620450
1148,3765010
1149,1093810
1150,2697620
1151,3361480
1152,3094870
1153,1752530
1154,2202650
1155,3530630
1156,3683770
1157,2949750
1158,2776270
1159,3519480
1160,3355070
1161,1111840
1162,3000510
1163,2665250
1164,1999930
1165,4466940
1166,4243990
1167,4090360
1168,1830110
1169,2027760
1170,2384640
1171,2459030
1172,2852140
1173,2415500
1174,1428600
1175,1143070
1176,971700
1177,4017880
1178,4328840
1179,3636930
1180,1531180
1181,3130110
1182,1482470
1183,2958550
1184,2738660
1185,4009490
1186,2991310
1187,1931040
1188,4633090
1189,3399900
1190,2661310
1191,2495320
1192,2945040
1193,2468250
1194,2538870
1195,2281620
1196,2236190
1197,3745920
1198,3107530
1199,1575790
1200,4691270
1201,1826020
1202,3831680
1203,3412600
1204,3152440
1205,1648360
1206,1992100
1207,2212910
1208,3837350
1209,4540840
1210,3315060
1211,3030560
1212,3048060
1213,3504490
1214,4121600
1215,1958160
1216,3284200
1217,1518330
1218,2821390
1219,1142570
1220,1252070
1221,1384180
1222,3763470
1223,1717730
1224,4239080
1225,3135380
1226,3743260
1227,4163030
1228,4127280
1229,3433000
1230,881940
1231,3542500
1232,2379820
1233,3151360
1234,2546810
1235,2282790
1236,3621690
1237,2873750
1238,3649680
1239,1445190
1240,3357310
1241,3832490
1242,4380490
1243,3258580
1244,2113960
1245,3328490
1246,1409460
1247,2666160
1248,3460960
1249,2666920
1250,2022610
1251,2173770
1252,1288540
1253,3738890
1254,3408450
1255,3082730
1256,4099630
1257,4210580
1258,4418080
1259,3501540
1260,2964560
1261,2728050
1262,3370270
1263,3079170
1264,3908100
1265,3164360
1266,2298250
1267,3106270
1268,2895410
1269,2525210
1270,4341010
1271,2214460
1272,4208140
1273,912000
1274,1736220
1275,2243990
1276,1065740
1277,3148560
1278,2939510
1279,1468400
1280,3934250
1281,1493430
1282,2528170
1283,3470960
1284,3126990
1285,3867190
1286,3473430
1287,3282110
1288,433970
1289,1387640
1290,4417350
1291,3544130
1292,3727090
1293,1342400
1294,2893250
1295,3447730
1296,1179020
1297,2748140
1298,1792390
1299,4218620
1300,2853430
1301,3829400
1302,1187640
1303,3130220
1304,2734480
1305,3469420
1306,3594610
1307,2077890
1308,3086670
1309,2243690
1310,2233390
1311,4167200
1312,3755120
1313,2786760
1314,2524200
1315,3516590
1316,4557380
1317,3689540
1318,3460400
1319,492540
1320,3312130
1321,1456830
1322,2257440
1323,2857810
1324,2349630
1325,904510
1326,3299820
1327,4020810
1328,4087530
1329,1959280
1330,3867180
1331,2543660
1332,2681870
1333,4218360
1334,3273260
1335,3639470
1336,3668300
1337,1148130
1338,4487060
1339,3563470
1340,3774860
1341,3121890
1342,4204610
1343,2433560
1344,1191960
1345,2542310
1346,2795590
1347,3764970
1348,1363400
1349,2242340
1350,3640840
1351,2983860
1352,1435900
1353,4164790
1354,3703630
1355,1468110
1356,2775830
1357,3136340
1358,3758980
1359,1163350
1360,1742440
1361,3894850
1362,2276810
1363,2154780
1364,2154420
1365,4110770
1366,1387810
1367,2981400
1368,3275050
1369,3188660
1370,2101420
1371,1684370
1372,3378100
1373,2658410
1374,2022640
1375,992840
1376,3316500
1377,4336170
1378,3445610
1379,2593980
1380,2912550
1381,2755990
1382,1439270
1383,2593340
1384,3804760
1385,1253800
1386,3256040
1387,1473960
1388,1303940
1389,4244770
1390,2999120
1391,2986110
1392,2537650
1393,3746560
1394,3588150
1395,3238520
1396,1030780
1397,3334760
1398,4442750
1399,4414620
1400,4163960
1401,2251220
1402,4200110
1403,4178100
1404,3180340
1405,4529850
1406,2593570
1407,3869850
1408,3983620
1409,2501620
1410,3309290
1411,1574290
1412,3905010
1413,2741550
1414,3592940
1415,1825030
1416,3075410
1417,2520400
1418,3718160
1419,2465380
1420,3052150
1421,3856030
1422,994560
1423,3619580
1424,4212480
1425,4105540
1426,2771630
1427,4085430
1428,3084810
1429,3187650
1430,2591630
1431,2278950
1432,3197890
1433,3869500
1434,2994190
1435,2217470
1436,1502750
1437,2870250
1438,2707670
1439,1602300
1440,3209950
1441,2141160
1442,2780230
1443,2451040
1444,3993370
1445,4195110
1446,3285880
1447,2636460
1448,1941640
1449,983680
1450,2932260
1451,2646170
1452,2605900
1453,3867170
1454,1621910
1455,1797850
1456,3769800
1457,3818090
1458,4113160
1459,2021960
1460,3074980
1461,1416360
1462,1120790
1463,4508570
1464,1662050
1465,2379350
1466,2976030
1467,1851420
1468,3863760
1469,4193590
1470,2752020
1471,1686230
1472,3156020
1473,2301240
1474,3012400
1475,2396760
1476,3557360
1477,2058960
1478,1892100
1479,685560
1480,3441990
1481,3380100
1482,4624650
1483,1261370
1484,2747660
1485,3987060
1486,3512750
1487,2478130
1488,3836490
1489,3947460
1490,1965470
1491,2654990
1492,782940
1493,4244460
1494,612660
1495,2921580
1496,2920220
1497,4295810
1498,3439410
1499,4110140
1500,4049170
1501,3276270
1502,2561340
1503,4771290
1504,4060980
1505,4339280
1506,1766500
1507,1902860
1508,3572310
1509,3770380
1510,2353010
1511,4420730
1512,4093320
1513,1916410
1514,2542170
1515,4753290
1516,3557890
1517,3306920
1518,1294620
1519,1512190
1520,4507990
1521,2427980
1522,4492700
1523,3555780
1524,1834220
1525,4001650
1526,3395320
1527,3336070
1528,2888960
1529,2962320
1530,3122600
1531,1837730
1532,4744030
1533,4067370
1534,4123930
1535,2595110
1536,2897710
1537,942220
1538,3832030
1539,2789020
1540,3541250
1541,3919810
1542,905240
1543,2275750
1544,1356250
1545,2027030
1546,3577020
1547,4066670
1548,3484950
1549,4096150
1550,2115210
1551,2629710
1552,1318190
1553,3424910
1554,896250
1555,1303400
1556,2856410
1557,1019932
1558,2134720
1559,3822320
1560,4042160
1561,2118890
1562,3510740
1563,3103620
1564,1355900
1565,1557140
1566,4824220
1567,3722130
1568,2073150
1569,1234570
1570,2561630
1571,3254990
1572,1522360
1573,1487570
1574,2639270
1575,4240150
1576,1836400
1577,3123060
1578,3513120
1579,3080520
1580,3170490
1581,2485410
1582,4657920
1583,1166660
1584,1561080
1585,1883360
1586,4532500
1587,2361560
1588,2626570
1589,4211060
1590,3875960
1591,2976110
1592,2731030
1593,2165040
1594,2590330
1595,1380980
1596,3039980
1597,1713730
1598,2408030
1599,3227240
1600,2482760
1601,3973160
1602,3017770
1603,1159150
1604,1576780
1605,4117830
1606,1207690
1607,3845210
1608,2776910
1609,4736790
1610,2284140
1611,3193330
1612,2514620
1613,2349420
1614,3825390
1615,1325580
1616,4423580
1617,3581910
1618,3466240
1619,4702700
1620,3432980
1621,2518790
1622,2152570
1623,4421670
1624,3938640
1625,4294490
1626,1847180
1627,3806350
1628,3772190
1629,3681610
1630,2539340
1631,1730790
1632,4183580
1633,4400800
1634,2954590
1635,1549600
1636,4004820
1637,2547010
1638,2304360
1639,3239830
1640,3688240
1641,764930
1642,2855360
1643,3177710
1644,3848900
1645,3010150
1646,1641040
1647,3716910
1648,3453490
1649,4521700
1650,2446660
1651,1705720
1652,847720
1653,3908940
1654,2127730
1655,2334600
1656,2716830
1657,1636680
1658,3681340
1659,2809220
1660,3449370
1661,1473260
1662,1157900
1663,3810510
1664,2329690
1665,4032350
1666,2562390
1667,1292510
1668,1668340
1669,782260
1670,2082570
1671,3322630
1672,4339680
1673,3894830
1674,1472730
1675,2334320
1676,3778610
1677,4126510
1678,1735880
1679,2497020
1680,3479080
1681,3749830
1682,3168560
1683,2809200
1684,3833810
1685,3900950
1686,2507690
1687,1817030
1688,2329070
1689,4225250
1690,4402330
1691,2076210
1692,2246370
1693,3454770
1694,3410390
1695,4703930
1696,2783370
1697,3622350
1698,4487450
1699,3159750
1700,1823210
1701,3547910
1702,473750
1703,4308420
1704,3071440
1705,4073860
1706,1647220
1707,3630010
1708,3851600
1709,2381500
1710,1444080
1711,3720330
1712,3404880
1713,2453200
1714,2710920
1715,3088510
1716,4260270
1717,2198310
1718,2686570
1719,2695810
1720,2218540
1721,2172910
1722,4754550
1723,3917700
1724,812910
1725,3560630
1726,2688780
1727,1735370
1728,4250680
1729,2139040
1730,3715770
1731,4462580
1732,1188870
1733,4034350
1734,1066740
1735,1895460
1736,816070
1737,3432480
1738,3738130
1739,4206080
1740,2685100
1741,4463840
1742,1773220
1743,3323210
1744,2577430
1745,3616280
1746,4176140
1747,3488640
1748,2841710
1749,1113080
1750,3922560
1751,1354980
1752,1324400
1753,4093640
1754,1120330
1755,3519500
1756,1892580
1757,2363280
1758,2503230
1759,3710560
1760,4513060
1761,3826670
1762,3892370
1763,3891400
1764,1890780
1765,1689130
1766,2185250
1767,4678470
1768,2635440
1769,2937690
1770,1652580
1771,2499780
1772,1725980
1773,3459050
1774,2549040
1775,1103820
1776,3154550
1777,3695630
1778,3170130
1779,2939790
1780,2642390
1781,4414860
1782,3188510
1783,1043850
1784,2075460
1785,4582880
1786,3097730
1787,3694190
1788,4533250
1789,3502970
1790,4252830
1791,1801140
1792,2780040
1793,4207990
1794,3150620
1795,3411900
1796,2731290
1797,2985880
1798,2290870
1799,4167640
1800,2611600
1801,1635640
1802,4346690
1803,2824880
1804,2231460
1805,3736800
1806,3850980
1807,2895680
1808,1776200
1809,2227100
1810,3432860
1811,355750
1812,1091870
1813,3718500
1814,3366370
1815,4800590
1816,2640200
1817,4310610
1818,3500460
1819,1313210
1820,3139290
1821,2611240
1822,3794210
1823,4449410
1824,1303090
1825,4098030
1826,1725710
1827,4512570
1828,1386720
1829,2923140
1830,1334230
1831,2007350
1832,3880400
1833,1761910
1834,4504970
1835,4203890
1836,988960
1837,2586440
1838,2014520
1839,2864310
1840,1449820
1841,3814270
1842,2352230
1843,4156710
1844,1724080
1845,2523380
1846,3572800
1847,3516660
1848,1040240
1849,3867160
1850,2999040
1851,3333190
1852,1537440
1853,4683590
1854,3004280
1855,2704090
1856,4012150
1857,2383240
1858,2819400
1859,3855850
1860,1721590
1861,1689340
1862,2493130
1863,3523850
1864,2309440
1865,2541930
1866,2628450
1867,1865770
1868,3251280
1869,1697770
1870,4054220
1871,4139200
1872,2537980
1873,4623570
1874,3673500
1875,2358630
1876,2117160
1877,1236170
1878,3866080
1879,1345450
1880,2578180
1881,1983910
1882,4055780
1883,1823300
1884,1043460
1885,4188680
1886,3130880
1887,2259590
1888,2597200
1889,1858700
1890,3275210
1891,1425660
1892,1965550
1893,3045530
1894,2904640
1895,3260240
1896,3789230
1897,1123240
1898,1502460
1899,3297110
1900,3002550
1901,2861730
1902,3151140
1903,3345260
1904,2477710
1905,3594530
1906,2219390
1907,2718320
1908,4538960
1909,4353330
1910,4184400
1911,1936310
1912,3892510
1913,2079920
1914,1852510
1915,3508910
1916,2814880
1917,2249060
1918,2005910
1919,1993210
1920,2211000
1921,792380
1922,2530250
1923,3423990
1924,4333200
1925,4549500
1926,4516190
1927,4290680
1928,3966570
1929,3347910
1930,3601680
1931,2946140
1932,2871010
1933,1368180
1934,1898110
1935,1072910
1936,2271150
1937,2953540
1938,2287780
1939,4327490
1940,2618130
1941,3448070
1942,2165530
1943,347460
1944,1826380
1945,968710
1946,3950940
1947,1478730
1948,2640920
1949,3168520
1950,4151070
1951,2881620
1952,3638680
1953,3053470
1954,3607300
1955,2874540
1956,2986590
1957,3857800
1958,2743290
1959,2356810
1960,4834070
1961,3933180
1962,2584740
1963,1848610
1964,3211220
1965,3143530
1966,3372500
1967,1193170
1968,3873770
1969,2974510
1970,4195140
1971,3380990
1972,993960
1973,3227500
1974,2431790
1975,2427530
1976,1171340
1977,2717620
1978,2659980
1979,2327640
1980,2615420
1981,4327300
1982,3977340
1983,2621930
1984,2984800
1985,3813870
1986,3562200
1987,2092510
1988,2963650
1989,884670
1990,3720040
1991,4421010
1992,3886200
1993,2437940
1994,3335460
1995,4088520
1996,1991250
1997,3485580
1998,2984150
1999,2425200
2000,3227900
2001,3725650
2002,3825600
2003,1692120
2004,4644870
2005,2491830
2006,1818470
2007,2175890
2008,1343010
2009,3212500
2010,2614590
2011,1170670
2012,3705900
2013,2514330
2014,3968160
2015,748810
2016,4165660
2017,2750770
2018,2841650
2019,3265840
2020,2433790
2021,3800200
2022,3514750
2023,3970880
2024,2524410
2025,4133290
2026,1794000
2027,1335780
2028,1889700
2029,2301940
2030,1355060
2031,4003030
2032,3340830
2033,3237520
2034,2357380
2035,3352150
2036,1570220
2037,3755930
2038,3280240
2039,2714930
2040,2860490
2041,3141630
2042,1779060
2043,1170580
2044,3470550
2045,4138920
2046,2517080
2047,1466310
2048,3179370
2049,2770330
2050,3260040
2051,2402500
2052,2069170
2053,3581760
2054,4059000
2055,2537430
2056,3352140
2057,2470790
2058,3008590
2059,2911270
2060,931060
2061,3307770
2062,907500
2063,2678670
2064,3004390
2065,1440340
2066,2454600
2067,2415000
2068,2761800
2069,4134650
2070,3053990
2071,3734010
2072,4026510
2073,1264390
2074,3002740
2075,1781190
2076,2659600
2077,2324410
2078,3608830
2079,3676080
2080,3851090
2081,2932450
2082,3219390
2083,4382260
2084,1662160
2085,1535520
2086,3971650
2087,2476630
2088,3040830
2089,3299450
2090,3348210
2091,1562030
2092,3950440
2093,4468030
2094,616780
2095,662340
2096,4302700
2097,3693970
2098,2396130
2099,3772990
2100,2836460
2101,3613050
2102,4165930
2103,4375420
2104,4498320
2105,1568550
2106,3738830
2107,3019200
2108,1179280
2109,4643090
2110,1800250
2111,3164260
2112,4024450
2113,3452720
2114,2087880
2115,1285720
2116,3002130
2117,1198690
2118,1629660
2119,2104610
2120,3962240
2121,1587600
2122,1803500
2123,2287370
2124,1640990
2125,3824720
2126,2436870
2127,2621540
2128,4377480
2129,1617120
2130,4128600
2131,3014860
2132,3936610
2133,2321890
2134,2709910
2135,4144090
2136,3447070
2137,3529910
2138,1506730
2139,1871460
2140,2410360
2141,1280660
2142,3619300
2143,2648900
2144,4047270
2145,3601860
2146,3357600
2147,757550
2148,3433800
2149,3991390
2150,1192230
