rank,appid
713,3078140
714,2975680
715,3078760
716,3348640
717,908770
718,4738100
719,3370490
720,2464520
721,3144010
722,1368050
723,4017880
724,3743140
725,2666580
726,4735760
727,3038500
728,4049180
729,3399240
730,3024130
731,2355020
732,4745600
733,3922000
734,3744040
735,4267870
736,4687390
737,3470850
738,1511480
739,2938460
740,2671300
741,3123130
742,4504970
743,4218620
744,2244700
745,3644020
746,2400980
747,2266890
748,4664840
749,3255500
750,3915840
751,4430020
752,3640200
753,3971950
754,4186890
755,4200960
756,3960600
757,2885330
758,1872970
759,2275860
760,2220860
761,4090310
762,3867570
763,4771290
764,3183080
765,1879250
766,3100690
767,3809080
768,3469910
769,3839180
770,4043740
771,2411200
772,3810050
773,3477910
774,3264150
775,3714000
776,2052300
777,3481610
778,2346870
779,2842310
780,4364730
781,2065580
782,2413800
783,4061090
784,4150860
785,3470500
786,1167820
787,3473430
788,4018380
789,4564150
790,694320
791,632950
792,4383190
793,4176460
794,1606970
795,3135380
796,1445880
797,3219360
798,3878760
799,4438080
800,4114100
801,2444760
802,3066300
803,2679070
804,2356360
805,1963690
806,1171980
807,2248150
808,4278970
809,1349300
810,2616100
811,2313380
812,1048250
813,1871640
814,2548880
815,3685570
816,3602270
817,2613150
818,4096830
819,3431300
820,2372340
821,3547270
822,3376960
823,1403850
824,4487060
825,4452700
826,3266110
827,2936810
828,3325070
829,2792320
830,2895410
831,3036260
832,3470960
833,2541950
834,2487330
835,3846900
836,1238190
837,3348370
838,3617990
839,395830
840,1402820
841,2406140
842,3867130
843,4244770
844,4716160
845,4717850
846,4049810
847,2702430
848,2322260
849,4429930
850,4280880
851,1361090
852,3218100
853,3551140
854,4123800
855,2676350
856,2156390
857,3262820
858,2788210
859,3335310
860,2228250
861,1046920
862,3445250
863,937450
864,2085080
865,4704000
866,4627110
867,4040060
868,3564500
869,3681610
870,5072700
871,2869850
872,2362070
873,1803110
874,1108600
875,1268790
876,3375110
877,2420570
878,4420980
879,4513480
880,2083660
881,3788160
882,3891160
883,2389020
884,1879940
885,3636930
886,1577230
887,2929290
888,2405340
889,4954970
890,3758090
891,4336170
892,3459340
893,2591790
894,2106730
895,2787850
896,3164230
897,3340880
898,2303850
899,2822720
900,1403030
901,925500
902,3523120
903,3464670
904,3861710
905,3296060
906,1163020
907,1362000
908,3440200
909,3660260
910,4618570
911,2359660
912,2945040
913,3764400
914,1415230
915,3758950
916,4163270
917,2378230
918,4073860
919,4244460
920,4574370
921,2321960
922,3035270
923,1680780
924,4012150
925,4241920
926,4373620
927,3919900
928,4045480
929,811760
930,3356660
931,2561460
932,2743290
933,1688640
934,1722610
935,3113580
936,3699910
937,3726180
938,2184280
939,2134470
940,4691270
941,3301510
942,4892120
943,4532500
944,4846360
945,1498550
946,1394650
947,3620530
948,4413210
949,1894140
950,2059980
951,2750400
952,4269150
953,4247140
954,1158190
955,1968940
956,4339280
957,4190710
958,1707680
959,4258880
960,2571410
961,4271520
962,2700560
963,1257480
964,3080520
965,1774190
966,3370970
967,2861090
968,3068720
969,1659360
970,3905500
971,2545200
972,2740750
973,1390760
974,3408450
975,4261180
976,3681260
977,4435340
978,2494020
979,1815150
980,4507990
981,3905010
982,3264980
983,2601530
984,4623570
985,2358630
986,2559740
987,3695930
988,3516590
989,4928430
990,3411810
991,2999670
992,2824520
993,2821390
994,4328840
995,2155140
996,2749920
997,2776270
998,3908100
999,3419080
1000,3804370
1001,2231980
1002,2601980
1003,3946950
1004,2538870
1005,4042070
1006,3846360
1007,1359270
1008,4623300
1009,3201450
1010,1732910
1011,2421000
1012,3322630
1013,4024440
1014,3251540
1015,1352140
1016,2795110
1017,1842040
1018,4308600
1019,4400800
1020,1761210
1021,3447460
1022,4824220
1023,3195360
1024,1205660
1025,3048060
1026,2168070
1027,3208930
1028,2681560
1029,2664600
1030,1343010
1031,3475880
1032,3620610
1033,3534150
1034,4423580
1035,4563860
1036,3261450
1037,2363200
1038,2583660
1039,3695350
1040,2847780
1041,1355900
1042,4200110
1043,2665020
1044,2513270
1045,3561320
1046,2471680
1047,2441590
1048,3175790
1049,2159260
1050,2390130
1051,2713380
1052,1630450
1053,2370280
1054,4143000
1055,1633850
1056,1196230
1057,3788110
1058,2201470
1059,1927360
1060,3018390
1061,1818660
1062,3125320
1063,2841710
1064,4163960
1065,669270
1066,2415030
1067,1376880
1068,3109590
1069,3510740
1070,3848900
1071,2166730
1072,4123070
1073,3544130
1074,2517940
1075,3130220
1076,3688110
1077,3519480
1078,1808160
1079,3545200
1080,4538960
1081,4374950
1082,3106270
1083,4020810
1084,3309550
1085,4703930
1086,1323140
1087,4414620
1088,2526200
1089,3122600
1090,2711690
1091,2744430
1092,4540840
1093,4633090
1094,2271050
1095,3483820
1096,1116390
1097,3546610
1098,2706400
1099,1287610
1100,1920290
1101,3500810
1102,1918830
1103,3355070
1104,3275120
1105,575020
1106,4047270
1107,4096880
1108,3600170
1109,2334930
1110,3948160
1111,2790850
1112,1905580
1113,4466940
1114,2949750
1115,4009490
1116,1579210
1117,3012300
1118,2738660
1119,1963190
1120,2620450
1121,2175180
1122,4417410
1123,3722130
1124,3030560
1125,3170490
1126,4121600
1127,5024530
1128,1503170
1129,3530630
1130,4327900
1131,2565010
1132,3107530
1133,3743260
1134,1531180
1135,3054550
1136,2852140
1137,2830070
1138,4784080
1139,3439410
1140,4310270
1141,3829400
1142,2932260
1143,2495320
1144,2687200
1145,2564450
1146,2591230
1147,2685100
1148,1924600
1149,3328490
1150,4099630
1151,1874090
1152,4295810
1153,3687090
1154,1252070
1155,2027760
1156,1387640
1157,2831170
1158,3284200
1159,4529850
1160,3460960
1161,2991310
1162,4239080
1163,1276510
1164,1868210
1165,2415500
1166,2202650
1167,3275050
1168,3867170
1169,4412000
1170,1999930
1171,3235000
1172,3745920
1173,1617230
1174,2151810
1175,3412600
1176,3703630
1177,1752530
1178,3000510
1179,2340460
1180,2697620
1181,1286190
1182,3361480
1183,1093810
1184,3893290
1185,2459030
1186,4628160
1187,3082730
1188,3126990
1189,3084810
1190,3152440
1191,2384640
1192,1111840
1193,3094870
1194,1575790
1195,4049170
1196,3130110
1197,4982920
1198,2661310
1199,4127280
1200,3151360
1201,4208770
1202,2666160
1203,1830110
1204,4234750
1205,4356430
1206,2468250
1207,3649680
1208,3542500
1209,2958550
1210,1143070
1211,3832490
1212,1931040
1213,971700
1214,1428600
1215,3727090
1216,2281620
1217,3738890
1218,1482470
1219,3504490
1220,3856030
1221,2172910
1222,2379350
1223,3845070
1224,1826020
1225,3148560
1226,912000
1227,2236190
1228,4754550
1229,2824880
1230,3621690
1231,3282110
1232,4218360
1233,3867190
1234,4066670
1235,4354610
1236,2546810
1237,4054220
1238,1717730
1239,4442750
1240,3433000
1241,3947460
1242,4204610
1243,4808030
1244,1958160
1245,3357310
1246,1992100
1247,2525210
1248,4167200
1249,2626570
1250,1518330
1251,3258580
1252,3618000
1253,4323130
1254,1142570
1255,2728050
1256,4117830
1257,3763470
1258,4156710
1259,3831680
1260,1468400
1261,1384180
1262,4004820
1263,2888960
1264,2298250
1265,2873750
1266,2173770
1267,4110770
1268,1445190
1269,3592940
1270,4087530
1271,2584400
1272,3164360
1273,4060980
1274,4414860
1275,4513060
1276,2113960
1277,3180340
1278,3804760
1279,2548410
1280,1409460
1281,2431080
1282,1065740
1283,3079170
1284,2379820
1285,4624650
1286,3640840
1287,2870250
1288,2022610
1289,1439270
1290,2666920
1291,3299820
1292,3370270
1293,3867180
1294,3334760
1295,2528170
1296,4839390
1297,2964560
1298,2939510
1299,1288540
1300,4341010
1301,3466240
1302,2433560
1303,1736220
1304,2214460
1305,2893250
1306,2853430
1307,3188660
1308,4178100
1309,3605140
1310,2524200
1311,3594610
1312,3689540
1313,2243990
1314,4085430
1315,3086670
1316,2257440
1317,4417350
1318,1363400
1319,2077890
1320,433970
1321,1493430
1322,2734480
1323,3469420
1324,1792390
1325,3447730
1326,2217470
1327,3306920
1328,2243690
1329,2233390
1330,3832030
1331,4105540
1332,2681870
1333,1965550
1334,3755120
1335,3460400
1336,4339680
1337,4521700
1338,2591630
1339,2985880
1340,2141160
1341,2771630
1342,2278950
1343,4441110
1344,2748140
1345,1179020
1346,3121890
1347,2022640
1348,1342400
1349,1187640
1350,2242340
1351,3273260
1352,3174780
1353,4211060
1354,1959280
1355,492540
1356,2795590
1357,3265840
1358,3378100
1359,904510
1360,2857810
1361,3758980
1362,2983860
1363,2542310
1364,4744030
1365,3123060
1366,2994190
1367,2349630
1368,2974510
1369,1456830
1370,3668300
1371,2054520
1372,2101420
1373,4018330
1374,2154780
1375,3563470
1376,2152570
1377,1837730
1378,2561630
1379,2154420
1380,2543660
1381,2920220
1382,3983620
1383,2981400
1384,3256040
1385,3441990
1386,4193590
1387,3577020
1388,1191960
1389,4183580
1390,3774860
1391,1030780
1392,3017770
1393,3424910
1394,3136340
1395,1435900
1396,2593980
1397,1742440
1398,4420730
1399,4225250
1400,1468110
1401,3688240
1402,3316500
1403,3187650
1404,1574290
1405,3377450
1406,3445610
1407,2658410
1408,3588150
1409,2747660
1410,1387810
1411,4001650
1412,3601680
1413,2577430
1414,1163350
1415,3285880
1416,2646170
1417,3074980
1418,2755990
1419,3278790
1420,2999120
1421,1684370
1422,3833730
1423,3309290
1424,2520400
1425,2276810
1426,3193330
1427,2775830
1428,2741550
1429,2986110
1430,2537650
1431,3987060
1432,1303940
1433,3052150
1434,4374530
1435,4030150
1436,3619580
1437,4738460
1438,3810510
1439,1253800
1440,2593570
1441,3238520
1442,1294620
1443,3851090
1444,4123930
1445,3769800
1446,3718160
1447,2707670
1448,5064340
1449,3869500
1450,3941680
1451,2770330
1452,2465380
1453,3746560
1454,4736790
1455,2921580
1456,2780230
1457,1621910
1458,3557890
1459,2621540
1460,3156020
1461,3819700
1462,2501620
1463,1825030
1464,3891400
1465,3869940
1466,4421670
1467,4024450
1468,2451040
1469,3512750
1470,1602300
1471,3197890
1472,3557360
1473,4423270
1474,1502750
1475,2962320
1476,3716910
1477,994560
1478,3993370
1479,2329690
1480,2636460
1481,2301240
1482,3572310
1483,3380100
1484,3336070
1485,2561340
1486,4487450
1487,4113160
1488,3818090
1489,4308420
1490,983680
1491,2976030
1492,1851420
1493,1941640
1494,3513120
1495,3432980
1496,3917700
1497,4202430
1498,2752020
1499,2396760
1500,4702700
1501,1902860
1502,1797850
1503,3209950
1504,3500460
1505,2688780
1506,3836490
1507,1261370
1508,4098030
1509,2539340
1510,3012400
1511,4279510
1512,2605900
1513,2686570
1514,1892100
1515,1120790
1516,1686230
1517,3276270
1518,1416360
1519,1662050
1520,4644870
1521,2954890
1522,3973160
1523,4034350
1524,3449370
1525,3159750
1526,2058960
1527,4281060
1528,1735370
1529,2073150
1530,685560
1531,764930
1532,2482760
1533,3479080
1534,4110140
1535,2639270
1536,1965470
1537,1766500
1538,3770380
1539,2542170
1540,1512190
1541,4746630
1542,2353010
1543,3924780
1544,4516190
1545,3395320
1546,3484950
1547,782940
1548,612660
1549,2027030
1550,3254990
1551,4022090
1552,1834220
1553,3822320
1554,3919810
1555,3875960
1556,1916410
1557,3541250
1558,1487570
1559,2595110
1560,4430260
1561,2427980
1562,2897710
1563,3581910
1564,2789020
1565,2275750
1566,1019932
1567,3103620
1568,3199470
1569,4346690
1570,3882410
1571,3459050
1572,3772190
1573,4582880
1574,2485410
1575,3126500
1576,3694190
1577,2716830
1578,3778610
1579,3177710
1580,942220
1581,3280240
1582,3749830
1583,1356250
1584,3725650
1585,905240
1586,2629710
1587,2115210
1588,4093640
1589,1303400
1590,2547010
1591,4126510
1592,4462580
1593,2118890
1594,2134720
1595,4096150
1596,2856410
1597,1318190
1598,3161350
1599,2731030
1600,2366590
1601,2518790
1602,1473260
1603,3453490
1604,1234570
1605,1883360
1606,4228630
1607,2361560
1608,4377480
1609,2590330
1610,3488640
1611,1549600
1612,2934330
1613,3851600
1614,1557140
1615,1730790
1616,3168560
1617,4761940
1618,3738130
1619,3492120
1620,1522360
1621,4400790
1622,4990840
1623,3239830
1624,1380980
1625,2284140
1626,4704920
1627,2231460
1628,3039980
1629,3673500
1630,1776200
1631,3845210
1632,1836400
1633,1166660
1634,2923140
1635,2381500
1636,3826670
1637,3894830
1638,3714420
1639,1561080
1640,3922560
1641,1713730
1642,3751860
1643,3715770
1644,1120330
1645,4483210
1646,2165040
1647,2855360
1648,1325580
1649,2814880
1650,1847180
1651,4402330
1652,2408030
1653,3010150
1654,2514620
1655,2562390
1656,3610790
1657,4678470
1658,1207690
1659,2446660
1660,3560630
1661,4418500
1662,3572800
1663,3004280
1664,4572120
1665,1576780
1666,1157900
1667,5019180
1668,3616280
1669,3454770
1670,1647220
1671,1159150
1672,2349420
1673,2304360
1674,4564640
1675,2710920
1676,2809200
1677,3560110
1678,2954590
1679,847720
1680,3740090
1681,4353330
1682,3630010
1683,3547910
1684,4549500
1685,4441950
1686,3806350
1687,2127730
1688,3720330
1689,2628450
1690,1668340
1691,1725710
1692,2776910
1693,3681340
1694,4250680
1695,1641040
1696,1705720
1697,3404880
1698,1636680
1699,2334600
1700,4206080
1701,3410390
1702,4528040
1703,3970880
1704,4207990
1705,3613860
1706,1735880
1707,4167640
1708,2453200
1709,2809220
1710,3366370
1711,473750
1712,3794210
1713,2174510
1714,1530850
1715,1292510
1716,2334320
1717,3783980
1718,4055780
1719,2246370
1720,3071440
1721,3519500
1722,4260270
1723,3833810
1724,3333190
1725,2497020
1726,4940930
1727,2139040
1728,3867160
1729,4762680
1730,4660170
1731,1823210
1732,4300090
1733,2082570
1734,3724300
1735,4683590
1736,3814270
1737,2507690
1738,1472730
1739,3088510
1740,3900950
1741,3100970
1742,1043850
1743,1537440
1744,4463840
1745,4663760
1746,2911270
1747,2861730
1748,3695630
1749,3880400
1750,2503230
1751,3710560
1752,2329070
1753,3332120
1754,1368180
1755,1892580
1756,2695810
1757,4968940
1758,3622350
1759,3950940
1760,2076210
1761,4670880
1762,3548810
1763,4498320
1764,4216230
1765,4232510
1766,3297110
1767,2198310
1768,3188510
1769,3170130
1770,3323210
1771,3886200
1772,2499780
1773,2586440
1774,4715160
1775,2363280
1776,3533390
1777,2218540
1778,1652580
1779,4176140
1780,812910
1781,1890780
1782,4406280
1783,3892370
1784,2523380
1785,2860490
1786,1773220
1787,1188870
1788,3502970
1789,3150620
1790,4632020
1791,1066740
1792,4563410
1793,2640200
1794,2618130
1795,3736800
1796,2211630
1797,3452720
1798,3097730
1799,2075460
1800,4398500
1801,1724080
1802,2185250
1803,3850980
1804,2642390
1805,816070
1806,3432860
1807,1725980
1808,4134650
1809,2079920
1810,1324400
1811,3523850
1812,4375420
1813,3411900
1814,1689130
1815,1113080
1816,4620600
1817,2937690
1818,1354980
1819,3565480
1820,2635440
1821,3813870
1822,2271150
1823,2780040
1824,3718500
1825,3638680
1826,3154550
1827,1386720
1828,4924160
1829,3485580
1830,2611240
1831,3855850
1832,2611600
1833,4372780
1834,3594530
1835,2290870
1836,1801140
1837,3516660
1838,2549040
1839,2731290
1840,1103820
1841,2841650
1842,4332910
1843,3714280
1844,2014520
1845,4414110
1846,3053470
1847,3933180
1848,1635640
1849,355750
1850,3789230
1851,4139200
1852,3772990
1853,3339080
1854,3002550
1855,3962240
1856,1303090
1857,4576910
1858,4622160
1859,1876420
1860,3139290
1861,2227100
1862,1761910
1863,2249060
1864,3045530
1865,2352230
1866,4444800
1867,2374540
1868,3702540
1869,2935800
1870,2578180
1871,3977340
1872,4624180
1873,2007350
1874,2537980
1875,868160
1876,3608830
1877,1040240
1878,3589650
1879,3348210
1880,988960
1881,4199960
1882,1334230
1883,2999040
1884,4138920
1885,1070500
1886,2383240
1887,3130880
1888,1313210
1889,3989650
1890,2864310
1891,3794620
1892,4287480
1893,3705900
1894,1617120
1895,4240620
1896,1043460
1897,3925750
1898,2493130
1899,4151070
1900,3448070
1901,1449820
1902,4159720
1903,3335460
1904,3345260
1905,1936310
1906,3275210
1907,2165530
1908,4203890
1909,1689340
1910,3372500
1911,3251280
1912,1286230
1913,1721590
1914,2953540
1915,1865770
1916,4304060
1917,4088520
1918,3456660
1919,4188680
1920,3299450
1921,2718320
1922,3151140
1923,2640150
1924,2117160
1925,2541930
1926,3417530
1927,3743810
1928,4959300
1929,4463520
1930,1345450
1931,2259590
1932,1983910
1933,3488690
1934,1236170
1935,1697770
1936,4697880
1937,3260240
1938,3613050
1939,3211220
1940,4517190
1941,4968640
1942,3562200
1943,4298500
1944,4944410
1945,2932450
1946,3866080
1947,4198840
1948,2427530
1949,4376980
1950,3162900
1951,884670
1952,3892510
1953,3227500
1954,4542740
1955,3514750
1956,2309440
1957,3177760
1958,2597200
1959,3850800
1960,1123240
1961,2211000
1962,1502460
1963,2823820
1964,1858700
1965,2360820
1966,4363380
1967,1425660
1968,4003030
1969,3564990
1970,1823300
1971,3832660
1972,2396130
1973,1826380
1974,1852510
1975,3966570
1976,2874540
1977,2301940
1978,3212500
1979,4327490
1980,2640920
1981,3838820
1982,2904640
1983,3607300
1984,1949610
1985,3168520
1986,3948470
1987,3800200
1988,4327300
1989,3002130
1990,3014860
1991,2614590
1992,792380
1993,3128360
1994,4310440
1995,2005910
1996,3991390
1997,347460
1998,3347910
1999,3352140
2000,1072910
2001,4109980
2002,968710
2003,2537430
2004,2514330
2005,1993210
2006,1848610
2007,2984800
2008,4165660
2009,2881620
2010,2492670
2011,2850290
2012,2999500
2013,4059000
2014,2402500
2015,2615420
2016,3873770
2017,3693970
2018,3227900
2019,3353800
2020,4026510
2021,2287780
2022,3340830
2023,3143530
2024,3734010
2025,3966800
2026,2946140
2027,2717620
2028,2152830
2029,1171340
2030,2990190
2031,1898110
2032,993960
2033,2691090
2034,2986590
2035,2470790
2036,2925520
2037,2491830
2038,2431790
2039,3380990
2040,3235140
2041,2584740
2042,3857800
2043,2750770
2044,2356810
2045,2984150
2046,4402200
2047,3864940
2048,1478730
2049,2778110
2050,2425200
2051,1800250
2052,3433800
2053,4195140
2054,3990360
2055,2659980
2056,4882500
2057,1193170
2058,4411580
2059,2175890
2060,2437940
2061,2436870
2062,4089520
2063,2092510
2064,4768180
2065,3979570
2066,757550
2067,4287040
2068,748810
2069,3720040
2070,4001820
2071,2678670
2072,4133290
2073,2184080
2074,2275300
2075,2357380
2076,2963650
2077,3070430
2078,1889700
2079,3019200
2080,2069170
2081,3179370
2082,1794000
2083,4302700
2084,3377830
2085,3002740
2086,1991250
2087,4282780
2088,3683940
2089,1692120
2090,2761800
2091,1335780
2092,2714930
2093,3275400
2094,4639050
2095,4428630
2096,4152550
2097,1170580
2098,2433790
2099,1170670
2100,662340
2101,3797790
2102,3352150
2103,3260040
2104,2321890
2105,3025300
2106,2415000
2107,3582120
2108,1779060
2109,1466310
2110,3581760
2111,4296370
2112,2524410
2113,2517080
2114,3053990
2115,2837780
2116,3219390
2117,4540260
2118,3824720
2119,3619300
2120,1570220
2121,4498500
2122,4005880
2123,3383670
2124,4382260
2125,4075740
2126,4221820
2127,4562940
2128,1440340
2129,3676080
2130,3660360
2131,3606780
2132,1355060
2133,3008590
2134,2287370
2135,1781190
2136,2299940
2137,1179280
2138,907500
2139,2324410
2140,2476630
2141,3597340
2142,3846210
2143,4480060
2144,1264390
2145,3938440
2146,4505440
2147,3040830
2148,1973760
2149,3713880
