rank,appid
713,3078140
714,2843060
715,3434920
716,4753290
717,1101370
718,3078760
719,4661070
720,3370490
721,1368050
722,3038500
723,4413130
724,908770
725,3596040
726,3144010
727,2067210
728,3587020
729,2666580
730,3399240
731,4461460
732,2355020
733,3744040
734,2397320
735,1511480
736,3348640
737,3470850
738,2464520
739,4735760
740,4017880
741,2671300
742,3024130
743,2400980
744,2244700
745,3743140
746,3644020
747,3123130
748,3915840
749,4218620
750,4267870
751,3922000
752,2266890
753,4948000
754,4049180
755,4687390
756,4186890
757,2275860
758,2938460
759,4430020
760,3183080
761,4504970
762,1879250
763,4200960
764,4090310
765,3867570
766,4876650
767,4459590
768,3810050
769,1872970
770,3971950
771,3100690
772,3640200
773,4043740
774,2885330
775,2052300
776,3477910
777,2411200
778,3469910
779,4745600
780,2220860
781,4240150
782,3809080
783,4554250
784,2065580
785,2413800
786,4964110
787,2346870
788,3470500
789,3264150
790,4061090
791,2842310
792,4564150
793,4176460
794,1167820
795,694320
796,1606970
797,4383190
798,3219360
799,3714000
800,3481610
801,2679070
802,3878760
803,2356360
804,3066300
805,1171980
806,1963690
807,4364730
808,2444760
809,3960600
810,1996090
811,4771290
812,1445880
813,1349300
814,2616100
815,4767090
816,2313380
817,4114100
818,2248150
819,1048250
820,1871640
821,632950
822,2548880
823,4348910
824,3602270
825,1403850
826,3376960
827,3266110
828,4150860
829,4018380
830,2933200
831,2792320
832,4278970
833,3325070
834,2613150
835,4487060
836,2372340
837,3255500
838,2936810
839,3036260
840,3685570
841,3839180
842,395830
843,1402820
844,3617990
845,2406140
846,2487330
847,3846900
848,2702430
849,2322260
850,1361090
851,3218100
852,2156390
853,3867130
854,2788210
855,4716160
856,3262820
857,1046920
858,3445250
859,4452700
860,2228250
861,4123800
862,4049810
863,937450
864,3431300
865,2962780
866,3473430
867,3470960
868,2085080
869,2676350
870,3551140
871,3564500
872,1803110
873,2869850
874,3348370
875,3335310
876,1268790
877,2420570
878,2083660
879,4717850
880,2541950
881,1879940
882,4420980
883,4244770
884,4040060
885,4096830
886,1238190
887,1108600
888,1577230
889,2405340
890,3891160
891,2362070
892,2106730
893,2591790
894,2787850
895,3340880
896,4513480
897,2929290
898,1403030
899,4704000
900,3758090
901,2303850
902,925500
903,2389020
904,3788160
905,2822720
906,3523120
907,4438080
908,1163020
909,1362000
910,3464670
911,2359660
912,3660260
913,1415230
914,3459340
915,3164230
916,2895410
917,3636930
918,3908940
919,3758950
920,3764400
921,1680780
922,4618570
923,4732690
924,3919900
925,811760
926,3035270
927,3356660
928,4045480
929,2561460
930,3681610
931,4012150
932,1688640
933,4373620
934,1722610
935,3726180
936,4336170
937,3301510
938,3440200
939,2184280
940,2134470
941,3113580
942,2378230
943,3861710
944,3296060
945,1148130
946,4241920
947,2321960
948,3699910
949,1394650
950,3547270
951,4574370
952,2059980
953,4269150
954,3620530
955,4413210
956,1158190
957,2750400
958,1968940
959,1707680
960,4691270
961,2571410
962,1894140
963,1257480
964,3068720
965,2861090
966,4247140
967,2700560
968,1390760
969,3370970
970,1659360
971,2740750
972,1774190
973,2545200
974,4261180
975,4738100
976,1498550
977,2494020
978,4271520
979,3681260
980,3264980
981,1815150
982,4435340
983,4258880
984,2743290
985,3905500
986,2601530
987,3408450
988,2824520
989,4532500
990,2999670
991,2559740
992,4328840
993,3695930
994,3080520
995,4892120
996,2749920
997,3908100
998,3419080
999,2601980
1000,4042070
1001,3846360
1002,1359270
1003,4132330
1004,3201450
1005,3817250
1006,2155140
1007,4507990
1008,3411810
1009,1352140
1010,2421000
1011,1732910
1012,4623300
1013,1761210
1014,3804370
1015,3905010
1016,2795110
1017,2168070
1018,3447460
1019,2945040
1020,2681560
1021,1205660
1022,3195360
1023,4244460
1024,4024440
1025,4954970
1026,3322630
1027,2776270
1028,2664600
1029,3475880
1030,2363200
1031,3261450
1032,2583660
1033,2231980
1034,3534150
1035,3620610
1036,2821390
1037,3251540
1038,3695350
1039,2847780
1040,2538870
1041,4280880
1042,2471680
1043,3561320
1044,2159260
1045,1633850
1046,3175790
1047,2370280
1048,1630450
1049,4190710
1050,4143000
1051,2390130
1052,2665020
1053,1196230
1054,2713380
1055,2513270
1056,4623570
1057,2201470
1058,1927360
1059,1818660
1060,2441590
1061,1355900
1062,669270
1063,2415030
1064,1376880
1065,3125320
1066,4200110
1067,3018390
1068,3109590
1069,4195110
1070,4824220
1071,3048060
1072,2166730
1073,3208930
1074,2841710
1075,3516590
1076,2517940
1077,1808160
1078,1842040
1079,4400800
1080,3788110
1081,3545200
1082,4123070
1083,3130220
1084,4928430
1085,4374950
1086,4563860
1087,4339280
1088,3309550
1089,3688110
1090,2526200
1091,1323140
1092,2744430
1093,2711690
1094,4540840
1095,2271050
1096,2706400
1097,4664840
1098,1287610
1099,3483820
1100,1116390
1101,1918830
1102,3546610
1103,4633090
1104,3500810
1105,4414620
1106,3275120
1107,575020
1108,3600170
1109,4096880
1110,2334930
1111,3355070
1112,3122600
1113,1905580
1114,3519480
1115,2790850
1116,4703930
1117,4466940
1118,4417410
1119,1579210
1120,1920290
1121,1963190
1122,4163960
1123,4009490
1124,3012300
1125,3510740
1126,2949750
1127,3030560
1128,2175180
1129,3135380
1130,1503170
1131,2565010
1132,4327900
1133,3054550
1134,3530630
1135,2687200
1136,2830070
1137,2564450
1138,4163270
1139,3107530
1140,2495320
1141,3375110
1142,4121600
1143,4308600
1144,1924600
1145,1874090
1146,3106270
1147,2620450
1148,4310270
1149,2591230
1150,2027760
1151,1252070
1152,1276510
1153,3328490
1154,4099630
1155,3829400
1156,4529850
1157,4020810
1158,4295810
1159,2991310
1160,3743260
1161,2415500
1162,1387640
1163,1617230
1164,1868210
1165,2151810
1166,2202650
1167,3235000
1168,2685100
1169,4239080
1170,3284200
1171,1999930
1172,3439410
1173,3412600
1174,2697620
1175,3722130
1176,2340460
1177,1752530
1178,3000510
1179,1286190
1180,3361480
1181,1093810
1182,2459030
1183,3460960
1184,1531180
1185,3703630
1186,2738660
1187,2852140
1188,3094870
1189,4047270
1190,3082730
1191,1111840
1192,1343010
1193,2384640
1194,3745920
1195,3152440
1196,2932260
1197,3130110
1198,3275050
1199,4120790
1200,3126990
1201,1575790
1202,1830110
1203,2661310
1204,2666160
1205,3151360
1206,2468250
1207,4127280
1208,1143070
1209,3649680
1210,971700
1211,1931040
1212,2958550
1213,1428600
1214,2281620
1215,3542500
1216,1482470
1217,3544130
1218,3504490
1219,4208770
1220,3738890
1221,2236190
1222,1826020
1223,3148560
1224,4073860
1225,3856030
1226,4784080
1227,3170490
1228,3764970
1229,4049170
1230,3621690
1231,4234750
1232,3727090
1233,1717730
1234,3832490
1235,4218360
1236,1992100
1237,2546810
1238,3282110
1239,4628160
1240,4787190
1241,1958160
1242,3357310
1243,3396920
1244,1518330
1245,3433000
1246,4054220
1247,2525210
1248,3258580
1249,4066670
1250,3867190
1251,1142570
1252,3831680
1253,3763470
1254,3845070
1255,4204610
1256,1384180
1257,4442750
1258,2728050
1259,2873750
1260,2173770
1261,2298250
1262,4004820
1263,4754550
1264,1445190
1265,4087530
1266,912000
1267,4060980
1268,2113960
1269,3164360
1270,3592940
1271,1409460
1272,4412000
1273,2379820
1274,3079170
1275,1065740
1276,4117830
1277,2888960
1278,2022610
1279,4110770
1280,2666920
1281,3084810
1282,3804760
1283,3370270
1284,4354610
1285,3867170
1286,2528170
1287,2939510
1288,4167200
1289,3848900
1290,2964560
1291,1288540
1292,4341010
1293,2831170
1294,3299820
1295,1736220
1296,4156710
1297,3334760
1298,2214460
1299,2433560
1300,2893250
1301,3867180
1302,2243990
1303,2853430
1304,2524200
1305,3594610
1306,3086670
1307,4414860
1308,2257440
1309,3188660
1310,4417350
1311,3640840
1312,3180340
1313,3689540
1314,2584400
1315,2172910
1316,4624650
1317,433970
1318,1493430
1319,1468400
1320,4178100
1321,2734480
1322,3447730
1323,1792390
1324,2077890
1325,3469420
1326,2243690
1327,1439270
1328,3832030
1329,2681870
1330,3755120
1331,3460400
1332,2233390
1333,1342400
1334,2748140
1335,1179020
1336,4808030
1337,4339680
1338,1187640
1339,3121890
1340,2591630
1341,2358630
1342,3273260
1343,4839390
1344,2217470
1345,2242340
1346,4105540
1347,2278950
1348,492540
1349,4211060
1350,904510
1351,2857810
1352,1959280
1353,2983860
1354,2542310
1355,3758980
1356,2349630
1357,4423580
1358,1456830
1359,2141160
1360,3378100
1361,3947460
1362,3668300
1363,1363400
1364,2154780
1365,2771630
1366,4085430
1367,4441110
1368,3563470
1369,2101420
1370,2543660
1371,2379350
1372,4521700
1373,4744030
1374,2795590
1375,2154420
1376,2561630
1377,4193590
1378,4513060
1379,2022640
1380,1191960
1381,2985880
1382,2981400
1383,2648900
1384,3774860
1385,3983620
1386,1837730
1387,2920220
1388,2994190
1389,2477710
1390,3256040
1391,1435900
1392,3136340
1393,3491690
1394,3577020
1395,4183580
1396,1742440
1397,2593980
1398,1030780
1399,1468110
1400,2152570
1401,1965550
1402,3316500
1403,3187650
1404,3174780
1405,2658410
1406,3445610
1407,1387810
1408,1163350
1409,3306920
1410,3017770
1411,2755990
1412,4225250
1413,1684370
1414,3588150
1415,3074980
1416,2870250
1417,4420730
1418,1574290
1419,2775830
1420,3688240
1421,2999120
1422,2577430
1423,2747660
1424,2520400
1425,4018330
1426,2741550
1427,2986110
1428,4001650
1429,2537650
1430,3309290
1431,1303940
1432,2646170
1433,3424910
1434,3052150
1435,2276810
1436,3601680
1437,1253800
1438,3285880
1439,2593570
1440,3238520
1441,2974510
1442,3987060
1443,3619580
1444,3869500
1445,3718160
1446,3746560
1447,2707670
1448,2465380
1449,3769800
1450,3810510
1451,2780230
1452,2501620
1453,1621910
1454,1825030
1455,2921580
1456,3156020
1457,3557890
1458,3193330
1459,2824880
1460,3441990
1461,2451040
1462,3377450
1463,4928820
1464,3197890
1465,1602300
1466,3851090
1467,994560
1468,1502750
1469,3512750
1470,3993370
1471,3557360
1472,4123930
1473,2636460
1474,3572310
1475,4113160
1476,2962320
1477,2301240
1478,3380100
1479,3818090
1480,3833730
1481,2561340
1482,3336070
1483,2976030
1484,1091870
1485,4421670
1486,1294620
1487,1941640
1488,3209950
1489,1851420
1490,3819700
1491,1797850
1492,983680
1493,2752020
1494,2329690
1495,4423270
1496,1902860
1497,3513120
1498,2396760
1499,3836490
1500,2605900
1501,3432980
1502,3012400
1503,2688780
1504,1261370
1505,2686570
1506,1120790
1507,4024450
1508,1686230
1509,1416360
1510,1662050
1511,2539340
1512,3276270
1513,4308420
1514,4702700
1515,3869940
1516,1892100
1517,2058960
1518,4736790
1519,3973160
1520,3449370
1521,4487450
1522,685560
1523,3891400
1524,4110140
1525,1965470
1526,4579940
1527,2073150
1528,3917700
1529,1766500
1530,3770380
1531,4034350
1532,1512190
1533,2542170
1534,2353010
1535,3159750
1536,3941680
1537,3971650
1538,612660
1539,782940
1540,3123060
1541,3395320
1542,4644870
1543,3484950
1544,1834220
1545,2027030
1546,4538960
1547,4202430
1548,1916410
1549,3919810
1550,3541250
1551,4356430
1552,3822320
1553,2595110
1554,2427980
1555,1487570
1556,3254990
1557,3875960
1558,2897710
1559,2621930
1560,2789020
1561,2275750
1562,3103620
1563,2836460
1564,1019932
1565,2454600
1566,2482760
1567,3265840
1568,4516190
1569,3581910
1570,3459050
1571,4098030
1572,4030150
1573,3199470
1574,2626570
1575,942220
1576,3778610
1577,1356250
1578,2639270
1579,2716830
1580,905240
1581,3500460
1582,3749830
1583,3479080
1584,2629710
1585,2115210
1586,2485410
1587,4582880
1588,4346690
1589,3772190
1590,4096150
1591,3177710
1592,4738460
1593,2134720
1594,2118890
1595,3280240
1596,1735370
1597,4462580
1598,4126510
1599,2856410
1600,3924780
1601,1318190
1602,1303400
1603,3466240
1604,4093640
1605,3694190
1606,764930
1607,2518790
1608,3453490
1609,1234570
1610,2731030
1611,3278790
1612,2547010
1613,1883360
1614,1549600
1615,2361560
1616,1557140
1617,3985330
1618,2431080
1619,2590330
1620,1522360
1621,1473260
1622,4645360
1623,3039980
1624,3738130
1625,1380980
1626,1836400
1627,4430260
1628,1730790
1629,1166660
1630,2284140
1631,3845210
1632,1561080
1633,1713730
1634,4374530
1635,3922560
1636,3168560
1637,4377480
1638,2621540
1639,3239830
1640,3894830
1641,2165040
1642,2381500
1643,3851600
1644,1847180
1645,4704920
1646,1325580
1647,2855360
1648,1120330
1649,2814880
1650,2408030
1651,2514620
1652,3826670
1653,3673500
1654,3715770
1655,1207690
1656,3492120
1657,2562390
1658,3010150
1659,2231460
1660,1576780
1661,1157900
1662,1159150
1663,2349420
1664,4678470
1665,2304360
1666,2809200
1667,3560630
1668,2954590
1669,2446660
1670,3616280
1671,4075620
1672,847720
1673,4402330
1674,2710920
1675,3716910
1676,4761940
1677,3454770
1678,3488640
1679,3806350
1680,2776910
1681,2628450
1682,2127730
1683,3572800
1684,3547910
1685,3720330
1686,4250680
1687,3681340
1688,1668340
1689,1641040
1690,4564640
1691,4418500
1692,1705720
1693,4549500
1694,4429930
1695,1636680
1696,3946950
1697,2334600
1698,1725710
1699,2809220
1700,4528040
1701,3725650
1702,1735880
1703,3630010
1704,473750
1705,3410390
1706,4746630
1707,2366590
1708,4207990
1709,1292510
1710,3882410
1711,3740090
1712,4167640
1713,2334320
1714,3366370
1715,3970880
1716,2453200
1717,3071440
1718,3610790
1719,3714420
1720,2770330
1721,4353330
1722,2934330
1723,2246370
1724,2497020
1725,2082570
1726,3833810
1727,4441950
1728,1472730
1729,3404880
1730,2507690
1731,3751860
1732,2139040
1733,4260270
1734,3900950
1735,3519500
1736,3814270
1737,3088510
1738,4206080
1739,3333190
1740,1043850
1741,3710560
1742,4463840
1743,2329070
1744,1537440
1745,4683590
1746,1823210
1747,3004280
1748,2861730
1749,3794210
1750,1368180
1751,4055780
1752,3622350
1753,2076210
1754,2174510
1755,2911270
1756,2695810
1757,3695630
1758,1892580
1759,2923140
1760,2198310
1761,4216230
1762,3867160
1763,1647220
1764,3323210
1765,4176140
1766,3332120
1767,3170130
1768,2499780
1769,2218540
1770,2363280
1771,3297110
1772,812910
1773,4670880
1774,1652580
1775,3188510
1776,1773220
1777,1890780
1778,3892370
1779,1188870
1780,4498320
1781,2860490
1782,2523380
1783,3503710
1784,1066740
1785,3502970
1786,2503230
1787,4663760
1788,2054520
1789,4660170
1790,3150620
1791,3950940
1792,3452720
1793,816070
1794,2185250
1795,3724300
1796,2075460
1797,2640200
1798,1324400
1799,2642390
1800,3783980
1801,3097730
1802,1113080
1803,1354980
1804,3523850
1805,1689130
1806,3411900
1807,2937690
1808,1725980
1809,1724080
1810,2618130
1811,2271150
1812,2780040
1813,2635440
1814,3533390
1815,4375420
1816,1776200
1817,3154550
1818,3432860
1819,4968940
1820,3813870
1821,2586440
1822,3850980
1823,3718500
1824,2611240
1825,3880400
1826,3638680
1827,3886200
1828,2079920
1829,1801140
1830,2611600
1831,2549040
1832,3855850
1833,2290870
1834,1103820
1835,4022090
1836,3516660
1837,2731290
1838,4372780
1839,2954890
1840,3548810
1841,2014520
1842,3736800
1843,1635640
1844,4940930
1845,3933180
1846,4400790
1847,355750
1848,4029740
1849,3053470
1850,3789230
1851,4139200
1852,2227100
1853,1386720
1854,3139290
1855,2327640
1856,1303090
1857,2211630
1858,3002550
1859,3714280
1860,4620600
1861,1761910
1862,2352230
1863,4990840
1864,4414110
1865,3772990
1866,2841650
1867,3222890
1868,3594530
1869,4300090
1870,2007350
1871,4228630
1872,4232510
1873,2249060
1874,3977340
1875,2578180
1876,3045530
1877,868160
1878,1334230
1879,988960
1880,1040240
1881,2537980
1882,3553250
1883,2999040
1884,1313210
1885,3348210
1886,3962240
1887,2864310
1888,2383240
1889,1876420
1890,4444800
1891,4138920
1892,3608830
1893,3705900
1894,1043460
1895,1449820
1896,3345260
1897,3989650
1898,4622160
1899,4159720
1900,4203890
1901,3130880
1902,3448070
1903,1689340
1904,3794620
1905,3275210
1906,4151070
1907,3251280
1908,2165530
1909,3339080
1910,1865770
1911,1721590
1912,2493130
1913,3372500
1914,3335460
1915,4576910
1916,4624180
1917,4188680
1918,2541930
1919,2117160
1920,1345450
1921,2259590
1922,2953540
1923,4563410
1924,1697770
1925,1236170
1926,3151140
1927,4279510
1928,3260240
1929,1983910
1930,4134650
1931,3635510
1932,2718320
1933,3488690
1934,4632020
1935,3866080
1936,2427530
1937,2309440
1938,1936310
1939,3211220
1940,2597200
1941,3925750
1942,4281060
1943,1123240
1944,3299450
1945,3565480
1946,2211000
1947,3743810
1948,4240620
1949,3514750
1950,1502460
1951,1858700
1952,1425660
1953,3892510
1954,3227500
1955,884670
1956,1823300
1957,4088520
1958,4304060
1959,3177760
1960,4198840
1961,2932450
1962,3966570
1963,2640150
1964,4003030
1965,2301940
1966,2904640
1967,1826380
1968,4327490
1969,3613050
1970,3562200
1971,1852510
1972,3162900
1973,3800200
1974,4327300
1975,3702540
1976,2874540
1977,2396130
1978,3838820
1979,4363380
1980,3607300
1981,3168520
1982,2640920
1983,2005910
1984,3212500
1985,3347910
1986,1072910
1987,792380
1988,968710
1989,3832660
1990,2614590
1991,1993210
1992,1617120
1993,3126500
1994,3485580
1995,2881620
1996,2984800
1997,347460
1998,1848610
1999,3352140
2000,1949610
2001,4463520
2002,4059000
2003,2287780
2004,3873770
2005,2332150
2006,3002130
2007,2946140
2008,2548410
2009,2615420
2010,4109980
2011,2360820
2012,2537430
2013,3948470
2014,2717620
2015,3014860
2016,1898110
2017,3693970
2018,3143530
2019,3734010
2020,4458840
2021,993960
2022,1171340
2023,2850290
2024,2986590
2025,3340830
2026,3128360
2027,4199960
2028,2402500
2029,2935800
2030,3227900
2031,2356810
2032,3857800
2033,2584740
2034,4165660
2035,2470790
2036,3100970
2037,1478730
2038,2778110
2039,4195140
2040,3380990
2041,3235140
2042,2431790
2043,2514330
2044,3991390
2045,3958820
2046,1800250
2047,3564990
2048,2425200
2049,2984150
2050,1193170
2051,2750770
2052,2990190
2053,2659980
2054,2437940
2055,2691090
2056,3966800
2057,2999500
2058,2092510
2059,4924160
2060,3979570
2061,3435610
2062,2491830
2063,3720040
2064,4572120
2065,2925520
2066,2436870
2067,748810
2068,3618000
2069,3417530
2070,3433800
2071,2678670
2072,3990360
2073,2963650
2074,4133290
2075,1286230
2076,3070430
2077,3561740
2078,2357380
2079,4001820
2080,3019200
2081,4310440
2082,2069170
2083,1794000
2084,4483210
2085,1991250
2086,1889700
2087,2175890
2088,1692120
2089,4287040
2090,4302700
2091,2761800
2092,1335780
2093,2766910
2094,2374540
2095,3179370
2096,2714930
2097,1170670
2098,2433790
2099,4411580
2100,1170580
2101,3352150
2102,3025300
2103,662340
2104,2524410
2105,2321890
2106,2837780
2107,4639050
2108,4001350
2109,1779060
2110,3581760
2111,2517080
2112,3002740
2113,2415000
2114,4026510
2115,1466310
2116,2184080
2117,4296370
2118,3053990
2119,3260040
2120,4768180
2121,3219390
2122,1570220
2123,3824720
2124,1070500
2125,4005880
2126,4382260
2127,1440340
2128,757550
2129,4882500
2130,1355060
2131,4282780
2132,4221820
2133,3008590
2134,3676080
2135,4540260
2136,3613860
2137,3660360
2138,3797790
2139,907500
2140,1781190
2141,2287370
2142,3619300
2143,3383670
2144,2324410
2145,1264390
2146,2476630
2147,2299940
2148,3597340
2149,4089520
