rank,appid
713,1443980
714,2960250
715,1937070
716,4251460
717,2961860
718,3456950
719,4029090
720,3201730
721,3154460
722,3864190
723,1104600
724,3397040
725,247970
726,3940340
727,4115300
728,3989240
729,3038500
730,4124340
731,2160070
732,3078140
733,3370490
734,2975680
735,3434920
736,2708040
737,994680
738,1368050
739,2530870
740,3812830
741,4358270
742,1511480
743,3399240
744,2616540
745,3225880
746,908770
747,4781330
748,3587020
749,2400980
750,3744040
751,2671300
752,1101370
753,4108680
754,3838790
755,2786760
756,4686110
757,3596040
758,3498720
759,4072240
760,2355020
761,3024130
762,3915840
763,2464520
764,2666580
765,3373500
766,2266890
767,3470850
768,2244700
769,1879250
770,3144010
771,4259360
772,3183080
773,2397320
774,2275860
775,2593290
776,3867570
777,4735760
778,2826790
779,4089140
780,3743140
781,3211430
782,3078760
783,2885330
784,2843060
785,4413130
786,4151300
787,1872970
788,2052300
789,2660230
790,2819470
791,3100690
792,3477910
793,3348640
794,2411200
795,2220860
796,3810050
797,4090310
798,4859110
799,2065580
800,4186890
801,4043740
802,1606970
803,4661070
804,4200960
805,4176460
806,4061090
807,2413800
808,4218620
809,3123130
810,2679070
811,4253570
812,2356360
813,4049180
814,2052650
815,3219360
816,3922000
817,4267870
818,4328820
819,1171980
820,4564150
821,3809080
822,3470500
823,3644020
824,1349300
825,4074010
826,694320
827,1963690
828,2313380
829,2616100
830,2842310
831,4294490
832,3878760
833,4461460
834,2548880
835,1403850
836,3469910
837,1871640
838,3156330
839,2444760
840,4687390
841,3266110
842,632950
843,4557380
844,3325070
845,3971950
846,4383190
847,1048250
848,3376960
849,4554250
850,4114100
851,395830
852,3602270
853,1167820
854,1402820
855,2067210
856,3036260
857,2248150
858,2406140
859,3264150
860,2372340
861,4745600
862,2191280
863,1714510
864,2613150
865,2702430
866,3617990
867,3066300
868,2346870
869,2212910
870,4364730
871,3445250
872,937450
873,1046920
874,3218100
875,3929470
876,4278970
877,2156390
878,1361090
879,2322260
880,2228250
881,4430020
882,3839180
883,2792320
884,1803110
885,2085080
886,2936810
887,2788210
888,2467880
889,4239670
890,3255500
891,3262820
892,2869850
893,4123800
894,3564500
895,2420570
896,2487330
897,2083660
898,3683770
899,2405340
900,3867130
901,1879940
902,2106730
903,3640200
904,2591790
905,1403030
906,4716160
907,1268790
908,2787850
909,3481610
910,4026250
911,2938460
912,2303850
913,4150860
914,4420980
915,3714000
916,4487060
917,3431300
918,1362000
919,1108600
920,3523120
921,2359660
922,2822720
923,1415230
924,2929290
925,3934250
926,3660260
927,1577230
928,3335310
929,1680780
930,4513480
931,811760
932,4018380
933,3555780
934,2561460
935,3356660
936,3758950
937,3551140
938,1722610
939,3764400
940,3470960
941,925500
942,2362070
943,1688640
944,3459340
945,3758090
946,2676350
947,3340880
948,3301510
949,4452700
950,1163020
951,2134470
952,4373620
953,2184280
954,2059980
955,3035270
956,3464670
957,3726180
958,1648360
959,3440200
960,3164230
961,4269150
962,1394650
963,1158190
964,1238190
965,4717850
966,1968940
967,1257480
968,3068720
969,1390760
970,2861090
971,1659360
972,2378230
973,3370970
974,4771290
975,3423990
976,3264980
977,2750400
978,4045480
979,3113580
980,2494020
981,2571410
982,3348370
983,2740750
984,1445880
985,2700560
986,4247140
987,3699910
988,4040060
989,3620530
990,1774190
991,4413210
992,4261180
993,4049810
994,2545200
995,2601530
996,2824520
997,1815150
998,4618570
999,2389020
1000,3685570
1001,2999670
1002,2559740
1003,4271520
1004,1359270
1005,2601980
1006,4435340
1007,3296060
1008,2933200
1009,4042070
1010,2749920
1011,3846360
1012,2321960
1013,1352140
1014,1707680
1015,1894140
1016,3891160
1017,4328840
1018,3695930
1019,1761210
1020,4017880
1021,1732910
1022,3905500
1023,2168070
1024,3636930
1025,4241920
1026,4704000
1027,4024440
1028,2421000
1029,2155140
1030,2541950
1031,2363200
1032,4258880
1033,1498550
1034,2681560
1035,3195360
1036,3894850
1037,3447460
1038,2583660
1039,2664600
1040,3475880
1041,3804370
1042,3681260
1043,2471680
1044,2939790
1045,3261450
1046,3201450
1047,2184020
1048,3175790
1049,1633850
1050,2795110
1051,2370280
1052,1630450
1053,1196230
1054,3534150
1055,3788160
1056,4623300
1057,2159260
1058,2201470
1059,3561320
1060,4143000
1061,3861710
1062,1927360
1063,2433630
1064,1205660
1065,1996090
1066,1818660
1067,1376880
1068,2847780
1069,2231980
1070,669270
1071,2415030
1072,2441590
1073,4012150
1074,2513270
1075,3315060
1076,2713380
1077,3837350
1078,2390130
1079,3547270
1080,3419080
1081,2776270
1082,3846900
1083,1808160
1084,3018390
1085,3125320
1086,3620610
1087,2665020
1088,2166730
1089,2526200
1090,4691270
1091,1323140
1092,1355900
1093,3309550
1094,2517940
1095,3695350
1096,4336170
1097,2706400
1098,3688110
1099,4244460
1100,1918830
1101,3251540
1102,3817250
1103,2271050
1104,3208930
1105,3483820
1106,3788110
1107,1287610
1108,575020
1109,2538870
1110,3908100
1111,2744430
1112,4374950
1113,4200110
1114,1116390
1115,3600170
1116,3275120
1117,1842040
1118,4417410
1119,2334930
1120,3905010
1121,2841710
1122,2711690
1123,4096880
1124,4623570
1125,3080520
1126,1963190
1127,1905580
1128,3546610
1129,3863760
1130,1579210
1131,2790850
1132,3545200
1133,1920290
1134,2687200
1135,3012300
1136,2175180
1137,1503170
1138,4243990
1139,3749720
1140,3500810
1141,2565010
1142,2251220
1143,3054550
1144,3681610
1145,2564450
1146,4009490
1147,4836540
1148,3519480
1149,2743290
1150,881940
1151,3530630
1152,2830070
1153,4633090
1154,4327900
1155,3825390
1156,2821390
1157,3746310
1158,2495320
1159,4466940
1160,1924600
1161,3030560
1162,1874090
1163,4123070
1164,3048060
1165,2949750
1166,1276510
1167,2591230
1168,3109590
1169,3355070
1170,1617230
1171,2027760
1172,3235000
1173,2593340
1174,4286120
1175,2151810
1176,4208140
1177,2620450
1178,2340460
1179,1286190
1180,2697620
1181,1868210
1182,2665250
1183,3399900
1184,1999930
1185,1752530
1186,2945040
1187,3743260
1188,3361480
1189,1093810
1190,3000510
1191,2415500
1192,3322630
1193,4540840
1194,3501540
1195,4121600
1196,2202650
1197,4824220
1198,3328490
1199,2459030
1200,4507990
1201,3094870
1202,4099630
1203,1531180
1204,1111840
1205,2384640
1206,2852140
1207,2738660
1208,4239080
1209,3412600
1210,1830110
1211,3130220
1212,2991310
1213,3130110
1214,3107530
1215,4282500
1216,1143070
1217,3152440
1218,3135380
1219,971700
1220,1428600
1221,3411810
1222,2468250
1223,2661310
1224,2958550
1225,4020810
1226,1575790
1227,1931040
1228,3284200
1229,3745920
1230,3510740
1231,1482470
1232,3082730
1233,2281620
1234,1387640
1235,3504490
1236,2236190
1237,2282790
1238,4127280
1239,1826020
1240,1252070
1241,3649680
1242,4310270
1243,4532500
1244,3542500
1245,1992100
1246,3126990
1247,4414620
1248,4468030
1249,1958160
1250,3460960
1251,3831680
1252,1717730
1253,3148560
1254,4504970
1255,1518330
1256,3106270
1257,3738890
1258,3151360
1259,1142570
1260,3075410
1261,3432480
1262,4529850
1263,3621690
1264,3275050
1265,2546810
1266,3763470
1267,3938640
1268,1384180
1269,3832490
1270,3433000
1271,3357310
1272,2873750
1273,2666160
1274,3829400
1275,4400800
1276,4218360
1277,1445190
1278,4703930
1279,2173770
1280,2525210
1281,3727090
1282,2113960
1283,2379820
1284,3908940
1285,3258580
1286,4054220
1287,4563860
1288,1409460
1289,2728050
1290,3867190
1291,3079170
1292,3408450
1293,2666920
1294,2022610
1295,2895410
1296,3370270
1297,4004820
1298,1148130
1299,2964560
1300,4163960
1301,3164360
1302,4195110
1303,1288540
1304,3282110
1305,3473430
1306,4049170
1307,2298250
1308,4341010
1309,2528170
1310,1736220
1311,2810210
1312,4204610
1313,2214460
1314,4167200
1315,1065740
1316,912000
1317,3592940
1318,2243990
1319,2939510
1320,3544130
1321,4087530
1322,3516590
1323,3703630
1324,3170490
1325,4417350
1326,1493430
1327,1468400
1328,3299820
1329,3722130
1330,433970
1331,3086670
1332,3594610
1333,4164790
1334,2853430
1335,2932260
1336,2893250
1337,4492700
1338,3447730
1339,3755120
1340,2524200
1341,3689540
1342,2734480
1343,3469420
1344,3867180
1345,1342400
1346,1792390
1347,4110770
1348,2077890
1349,3188660
1350,2433560
1351,1179020
1352,2748140
1353,1444080
1354,4244770
1355,2243690
1356,3460400
1357,1187640
1358,3122600
1359,4234750
1360,3764970
1361,2233390
1362,3804760
1363,3273260
1364,2681870
1365,2257440
1366,2857810
1367,492540
1368,904510
1369,3121890
1370,3640840
1371,2349630
1372,1456830
1373,4624650
1374,1959280
1375,4178100
1376,2542310
1377,4421010
1378,2983860
1379,2242340
1380,4066670
1381,3668300
1382,3758980
1383,1439270
1384,2543660
1385,3968160
1386,3508910
1387,1363400
1388,4211060
1389,3563470
1390,4892120
1391,3227240
1392,2795590
1393,2591630
1394,2101420
1395,3378100
1396,3774860
1397,1191960
1398,3832030
1399,2895680
1400,4193590
1401,1435900
1402,4442750
1403,3136340
1404,2154420
1405,2981400
1406,1742440
1407,2154780
1408,1468110
1409,2593980
1410,3983620
1411,3867170
1412,2685100
1413,4117830
1414,2022640
1415,1163350
1416,3439410
1417,3256040
1418,1030780
1419,1387810
1420,3316500
1421,2658410
1422,2775830
1423,992840
1424,4754550
1425,3445610
1426,2276810
1427,1684370
1428,3180340
1429,2920220
1430,4753290
1431,3856030
1432,2994190
1433,2755990
1434,2986110
1435,2537650
1436,2999120
1437,3588150
1438,1303940
1439,2217470
1440,4183580
1441,3334760
1442,1253800
1443,2976110
1444,2741550
1445,2561630
1446,3947460
1447,2141160
1448,2520400
1449,3017770
1450,3238520
1451,1574290
1452,3309290
1453,4744030
1454,2593570
1455,3746560
1456,4225250
1457,4156710
1458,3052150
1459,3187650
1460,1837730
1461,3869500
1462,2501620
1463,4105540
1464,2278950
1465,2870250
1466,3619580
1467,3718160
1468,2646170
1469,2747660
1470,4420730
1471,2465380
1472,3074980
1473,1825030
1474,4085430
1475,2707670
1476,3845070
1477,4784080
1478,2771630
1479,3285880
1480,2379350
1481,3084810
1482,4073860
1483,3688240
1484,994560
1485,3769800
1486,2152570
1487,2451040
1488,1502750
1489,4184400
1490,3197890
1491,3987060
1492,1602300
1493,3993370
1494,4113160
1495,3156020
1496,4295810
1497,2636460
1498,4521700
1499,4804480
1500,2172910
1501,4240150
1502,2780230
1503,3209950
1504,3818090
1505,3577020
1506,3557360
1507,1621910
1508,782260
1509,1941640
1510,983680
1511,2301240
1512,3441990
1513,4657920
1514,2921580
1515,4042160
1516,2888960
1517,1797850
1518,4093320
1519,3512750
1520,2605900
1521,4001650
1522,2752020
1523,3380100
1524,1851420
1525,4060980
1526,2577430
1527,2396760
1528,1120790
1529,2561340
1530,3306920
1531,1416360
1532,3557890
1533,1686230
1534,1662050
1535,2976030
1536,3012400
1537,4339280
1538,1892100
1539,3836490
1540,2058960
1541,1261370
1542,1902860
1543,685560
1544,4339680
1545,3276270
1546,896250
1547,2962320
1548,1965470
1549,4110140
1550,2686570
1551,3572310
1552,782940
1553,2539340
1554,3193330
1555,1766500
1556,612660
1557,4513060
1558,3770380
1559,1512190
1560,2073150
1561,2542170
1562,2353010
1563,4067370
1564,1294620
1565,1916410
1566,4702700
1567,4421670
1568,1834220
1569,4459590
1570,3395320
1571,2427980
1572,4123930
1573,3336070
1574,2027030
1575,2595110
1576,3919810
1577,3541250
1578,4791980
1579,3432980
1580,4190710
1581,3513120
1582,4308420
1583,4423580
1584,2897710
1585,2275750
1586,2789020
1587,3822320
1588,3424910
1589,3484950
1590,3254990
1591,1019932
1592,942220
1593,1356250
1594,905240
1595,4132330
1596,2629710
1597,3103620
1598,4839390
1599,4096150
1600,2115210
1601,3375110
1602,3159750
1603,3875960
1604,2482760
1605,4487450
1606,4402250
1607,2134720
1608,3749830
1609,2485410
1610,2856410
1611,1318190
1612,2118890
1613,1303400
1614,4739040
1615,3459050
1616,3123060
1617,931060
1618,3851090
1619,3581910
1620,3973160
1621,3772190
1622,1557140
1623,1234570
1624,3466240
1625,1883360
1626,3199470
1627,1522360
1628,2518790
1629,4126510
1630,2639270
1631,2716830
1632,1487570
1633,1836400
1634,4736790
1635,2626570
1636,2731030
1637,2361560
1638,1166660
1639,1965550
1640,1380980
1641,2590330
1642,3819700
1643,3449370
1644,1473260
1645,3039980
1646,1561080
1647,3917700
1648,764930
1649,2165040
1650,2974510
1651,3177710
1652,1713730
1653,1735370
1654,3330210
1655,3845210
1656,2284140
1657,4462580
1658,2408030
1659,4414860
1660,4628160
1661,1325580
1662,4093640
1663,2547010
1664,2514620
1665,4644870
1666,1207690
1667,3239830
1668,1576780
1669,3848900
1670,4582880
1671,1159150
1672,2349420
1673,4423270
1674,3500460
1675,2855360
1676,3715770
1677,2304360
1678,1730790
1679,4098030
1680,3453490
1681,1847180
1682,2562390
1683,3894830
1684,1817030
1685,3778610
1686,3168560
1687,2776910
1688,3010150
1689,3806350
1690,3716910
1691,3451970
1692,4668890
1693,847720
1694,3810510
1695,4890760
1696,2954590
1697,4626940
1698,1549600
1699,3479080
1700,2381500
1701,2530250
1702,4377480
1703,2446660
1704,2127730
1705,1641040
1706,2824880
1707,2688780
1708,3280240
1709,4678470
1710,1705720
1711,1668340
1712,3681340
1713,2334600
1714,2985880
1715,1636680
1716,4250680
1717,4202430
1718,2809220
1719,2710920
1720,3720330
1721,2329690
1722,3738130
1723,3891400
1724,3547910
1725,1157900
1726,3851600
1727,4402330
1728,3825600
1729,1292510
1730,2765790
1731,473750
1732,3410390
1733,2334320
1734,3488640
1735,3826670
1736,4034350
1737,2082570
1738,1735880
1739,2497020
1740,1472730
1741,3833810
1742,2507690
1743,2809200
1744,3071440
1745,3900950
1746,3560630
1747,2246370
1748,3404880
1749,3454770
1750,3710560
1751,3673500
1752,3616280
1753,3630010
1754,3265840
1755,4260270
1756,2453200
1757,2329070
1758,3088510
1759,2139040
1760,2076210
1761,1823210
1762,3622350
1763,2133850
1764,1091870
1765,4463840
1766,4206080
1767,2358630
1768,1537440
1769,3174780
1770,4547970
1771,3922560
1772,3366370
1773,4207990
1774,1725710
1775,1647220
1776,2695810
1777,2198310
1778,4516190
1779,4538960
1780,3519500
1781,3759670
1782,2218540
1783,3725650
1784,2814880
1785,2231460
1786,3323210
1787,1368180
1788,812910
1789,4176140
1790,4704920
1791,1892580
1792,3333190
1793,2363280
1794,1188870
1795,3695630
1796,1066740
1797,4310610
1798,3694190
1799,4683590
1800,1773220
1801,816070
1802,1120330
1803,3170130
1804,3492120
1805,3188510
1806,2860490
1807,1324400
1808,4290680
1809,2477710
1810,2503230
1811,1354980
1812,1113080
1813,1890780
1814,3892370
1815,4055780
1816,2499780
1817,3150620
1818,3491690
1819,2185250
1820,1689130
1821,2911270
1822,4549500
1823,2075460
1824,4096830
1825,1043850
1826,2635440
1827,2937690
1828,4346690
1829,2642390
1830,1652580
1831,3154550
1832,1725980
1833,3572800
1834,2523380
1835,3502970
1836,4564640
1837,2271150
1838,3833730
1839,4315550
1840,3452720
1841,3867160
1842,3097730
1843,2770330
1844,2549040
1845,3411900
1846,2861730
1847,1103820
1848,3432860
1849,3740090
1850,1801140
1851,4167640
1852,2290870
1853,2640200
1854,2611600
1855,2780040
1856,3523850
1857,2923140
1858,3004280
1859,1776200
1860,4761940
1861,2731290
1862,2454600
1863,1724080
1864,4670880
1865,3736800
1866,1635640
1867,3794210
1868,3814270
1869,3850980
1870,2628450
1871,4208770
1872,4375420
1873,2611240
1874,3714420
1875,355750
1876,3718500
1877,2586440
1878,2227100
1879,3880400
1880,3516660
1881,1303090
1882,3139290
1883,2014520
1884,4139200
1885,1761910
1886,4418500
1887,3855850
1888,2352230
1889,4372780
1890,1386720
1891,3789230
1892,1313210
1893,1334230
1894,2007350
1895,988960
1896,4353330
1897,4498320
1898,1040240
1899,2864310
1900,3846580
1901,2537980
1902,2999040
1903,2618130
1904,3345260
1905,1449820
1906,3977340
1907,4203890
1908,3941680
1909,2578180
1910,3004390
1911,4088670
1912,4333200
1913,2383240
1914,3045530
1915,3251280
1916,3002550
1917,1722800
1918,3755930
1919,1689340
1920,1721590
1921,2493130
1922,4124920
1923,1865770
1924,2079920
1925,3448070
1926,2541930
1927,3813870
1928,1043460
1929,3275210
1930,1697770
1931,2621930
1932,3933180
1933,3348210
1934,2309440
1935,4188680
1936,2259590
1937,4138920
1938,1236170
1939,1345450
1940,2117160
1941,3297110
1942,3866080
1943,1983910
1944,2165530
1945,3608830
1946,3130880
1947,3053470
1948,2431080
1949,3594530
1950,2427530
1951,4444800
1952,3260240
1953,3151140
1954,4151070
1955,2597200
1956,4047270
1957,2249060
1958,4371450
1959,1823300
1960,3372500
1961,1123240
1962,3601680
1963,1425660
1964,1858700
1965,3714280
1966,2953540
1967,1502460
1968,3886200
1969,3705900
1970,2904640
1971,3141630
1972,3638680
1973,3227500
1974,2211000
1975,4632020
1976,3892510
1977,4928450
1978,3950940
1979,2871010
1980,2718320
1981,3211220
1982,4281060
1983,1936310
1984,2396130
1985,1852510
1986,2621540
1987,2301940
1988,4327300
1989,4441950
1990,3396920
1991,2005910
1992,1826380
1993,3514750
1994,4327490
1995,3966570
1996,3347910
1997,1993210
1998,3335460
1999,2874540
2000,3168520
2001,792380
2002,1876420
2003,2836460
2004,884670
2005,1072910
2006,3613050
2007,968710
2008,4003030
2009,2648900
2010,2640920
2011,4078110
2012,2841650
2013,2287780
2014,2946140
2015,3772990
2016,347460
2017,1848610
2018,1898110
2019,3607300
2020,3800200
2021,4441110
2022,4876650
2023,2934330
2024,3970880
2025,2986590
2026,3488690
2027,4059000
2028,4864560
2029,1478730
2030,4088520
2031,2984800
2032,2881620
2033,3873770
2034,2356810
2035,3857800
2036,2584740
2037,2615420
2038,2717620
2039,993960
2040,2778110
2041,2614590
2042,3143530
2043,3116700
2044,3299450
2045,3962240
2046,1171340
2047,2327640
2048,3380990
2049,3227900
2050,1193170
2051,3743810
2052,2659980
2053,3562200
2054,3734010
2055,4195140
2056,4165660
2057,2425200
2058,2431790
2059,3447070
2060,3352140
2061,3693970
2062,2092510
2063,3212500
2064,2470790
2065,3470550
2066,3720040
2067,4660170
2068,2437940
2069,4412000
2070,4363380
2071,2963650
2072,2537430
2073,3162900
2074,2750770
2075,1343010
2076,3485580
2077,2984150
2078,4109980
2079,4134650
2080,2491830
2081,3971650
2082,3340830
2083,4252700
2084,2514330
2085,748810
2086,1991250
2087,4304060
2088,2357380
2089,4133290
2090,3019200
2091,1692120
2092,2175890
2093,4928430
2094,2069170
2095,2402500
2096,1170670
2097,2640150
2098,1794000
2099,1889700
2100,4240620
2101,2932450
2102,2837780
2103,1335780
2104,3002130
2105,2433790
2106,3014860
2107,2714930
2108,1617120
2109,2524410
2110,3433800
2111,3352150
2112,3179370
2113,2678670
2114,2761800
2115,1170580
2116,2517080
2117,3832660
2118,3948470
2119,3053990
2120,1779060
2121,4026510
2122,1800250
2123,4302700
2124,2954890
2125,1466310
2126,3581760
2127,2962780
2128,1355060
2129,3260040
2130,1570220
2131,3794620
2132,2415000
2133,3307770
2134,662340
2135,4022090
2136,4430260
2137,4159720
2138,3990360
2139,4024450
2140,3002740
2141,3824720
2142,3008590
2143,1286230
2144,3219390
2145,1440340
2146,4382260
2147,907500
2148,3702540
2149,3339080
2150,3676080
