rank,appid
713,1937070
714,2684630
715,3094690
716,2961860
717,1917990
718,2960250
719,1104600
720,3201730
721,4029090
722,3989240
723,3154460
724,3456950
725,2890240
726,3397040
727,3038500
728,4115300
729,3370490
730,3279440
731,3078140
732,3864190
733,2744160
734,4246860
735,2975680
736,4251460
737,4124340
738,2708040
739,3434920
740,994680
741,1368050
742,3940340
743,1511480
744,2530870
745,3812830
746,3399240
747,4317790
748,3576070
749,908770
750,4358270
751,2616540
752,2400980
753,3225880
754,3587020
755,3744040
756,3642010
757,2671300
758,1101370
759,3596040
760,3024130
761,3915840
762,2355020
763,2464520
764,3498720
765,3838790
766,2666580
767,2160070
768,3453910
769,3470850
770,1879250
771,3373500
772,4119710
773,3144010
774,3183080
775,2266890
776,2275860
777,4651830
778,3867570
779,2885330
780,2826790
781,4259360
782,2397320
783,3743140
784,247970
785,4072240
786,1872970
787,2052300
788,4735760
789,2660230
790,3100690
791,3477910
792,3078760
793,2244700
794,2411200
795,2843060
796,4108680
797,4413130
798,4781330
799,2220860
800,2065580
801,4089140
802,3810050
803,1606970
804,4090310
805,2413800
806,4043740
807,4061090
808,2679070
809,4176460
810,2356360
811,3211430
812,2052650
813,3123130
814,3219360
815,4418080
816,4151300
817,4200960
818,1171980
819,1349300
820,3348640
821,3470500
822,2313380
823,1963690
824,2616100
825,694320
826,3809080
827,4564150
828,3922000
829,1403850
830,3266110
831,2593290
832,4328820
833,2548880
834,3644020
835,2444760
836,1871640
837,2842310
838,2786760
839,4186890
840,3325070
841,632950
842,3469910
843,1048250
844,3878760
845,3971950
846,3376960
847,4686110
848,395830
849,4218620
850,1167820
851,1402820
852,4661070
853,2406140
854,3264150
855,3036260
856,3156330
857,4554250
858,2372340
859,4114100
860,4049180
861,2067210
862,4267870
863,4383190
864,2702430
865,2248150
866,3602270
867,3617990
868,3066300
869,3445250
870,2613150
871,937450
872,1046920
873,2156390
874,3218100
875,4687390
876,1803110
877,1361090
878,2322260
879,2445980
880,2228250
881,2085080
882,4364730
883,4074010
884,1208170
885,4278970
886,2792320
887,2869850
888,2936810
889,3255500
890,3262820
891,2788210
892,3839180
893,4253570
894,4123800
895,3564500
896,2420570
897,2083660
898,4430020
899,4745600
900,2405340
901,4859110
902,4557380
903,2487330
904,2106730
905,1879940
906,3867130
907,1403030
908,2591790
909,1268790
910,2787850
911,2303850
912,4150860
913,4716160
914,1362000
915,3431300
916,3523120
917,1108600
918,2359660
919,1415230
920,2822720
921,2819470
922,3738830
923,3481610
924,1577230
925,4026250
926,3929470
927,1680780
928,2191280
929,3660260
930,2929290
931,811760
932,4420980
933,4239670
934,1714510
935,4513480
936,2561460
937,1722610
938,4018380
939,925500
940,1688640
941,3356660
942,3551140
943,3335310
944,3764400
945,3758950
946,3340880
947,3301510
948,3459340
949,1163020
950,2134470
951,2938460
952,2059980
953,2362070
954,2184280
955,2676350
956,4373620
957,4452700
958,3470960
959,3464670
960,1158190
961,1394650
962,3440200
963,1257480
964,1968940
965,3035270
966,4269150
967,4294490
968,3068720
969,1390760
970,4212480
971,3758090
972,2861090
973,3164230
974,4229450
975,3370970
976,3264980
977,2378230
978,3726180
979,1659360
980,2494020
981,1445880
982,2740750
983,2571410
984,2750400
985,4247140
986,3348370
987,2700560
988,3113580
989,1774190
990,2545200
991,2824520
992,4045480
993,4717850
994,2601530
995,1238190
996,4413210
997,4261180
998,3683770
999,3620530
1000,2467880
1001,3640200
1002,1815150
1003,3685570
1004,3699910
1005,4040060
1006,2559740
1007,2999670
1008,1359270
1009,2601980
1010,4042070
1011,3846360
1012,4271520
1013,4435340
1014,2749920
1015,1352140
1016,2212910
1017,1648360
1018,2346870
1019,4049810
1020,1894140
1021,2933200
1022,1761210
1023,4618570
1024,2321960
1025,3891160
1026,3296060
1027,4134600
1028,1732910
1029,2168070
1030,3695930
1031,4328840
1032,3905500
1033,4024440
1034,1707680
1035,2155140
1036,2363200
1037,2541950
1038,4241920
1039,4017880
1040,4461460
1041,2681560
1042,3195360
1043,2583660
1044,1498550
1045,2471680
1046,4704000
1047,2421000
1048,2664600
1049,1633850
1050,3175790
1051,3201450
1052,3804370
1053,2370280
1054,3475880
1055,2795110
1056,3261450
1057,1196230
1058,1630450
1059,3681260
1060,3534150
1061,2201470
1062,3934250
1063,2159260
1064,1927360
1065,3861710
1066,3561320
1067,1376880
1068,4143000
1069,1205660
1070,1818660
1071,3788160
1072,1996090
1073,3447460
1074,669270
1075,2847780
1076,2415030
1077,4487060
1078,2441590
1079,4623300
1080,4258880
1081,2390130
1082,2513270
1083,1808160
1084,2231980
1085,4771290
1086,2665020
1087,2713380
1088,3125320
1089,3018390
1090,2526200
1091,2184020
1092,3620610
1093,2166730
1094,3846900
1095,1323140
1096,3309550
1097,3419080
1098,4012150
1099,2706400
1100,2517940
1101,2389020
1102,1918830
1103,3208930
1104,2271050
1105,3714000
1106,3695350
1107,3817250
1108,3788110
1109,3483820
1110,3688110
1111,4512570
1112,1287610
1113,3251540
1114,575020
1115,3600170
1116,4691270
1117,3547270
1118,1116390
1119,3275120
1120,2744430
1121,4417410
1122,2334930
1123,1842040
1124,1963190
1125,4374950
1126,1905580
1127,4096880
1128,2538870
1129,3315060
1130,2711690
1131,1579210
1132,2790850
1133,2687200
1134,3546610
1135,3545200
1136,2776270
1137,1920290
1138,2175180
1139,1503170
1140,3012300
1141,3837350
1142,2565010
1143,3054550
1144,2564450
1145,4200110
1146,2841710
1147,3500810
1148,3555780
1149,4336170
1150,4243990
1151,2830070
1152,3530630
1153,4009490
1154,3519480
1155,1355900
1156,3905010
1157,4327900
1158,2495320
1159,3746310
1160,1924600
1161,3950130
1162,1874090
1163,4623570
1164,1276510
1165,3636930
1166,4633090
1167,4466940
1168,881940
1169,2591230
1170,2949750
1171,3109590
1172,3030560
1173,3355070
1174,1617230
1175,3235000
1176,2151810
1177,3048060
1178,2620450
1179,2340460
1180,1286190
1181,1868210
1182,2697620
1183,3080520
1184,4123070
1185,2027760
1186,1999930
1187,2665250
1188,1093810
1189,1752530
1190,3361480
1191,3000510
1192,3312130
1193,3743260
1194,2415500
1195,2202650
1196,1473960
1197,4540840
1198,3094870
1199,2945040
1200,2821390
1201,2459030
1202,1111840
1203,1531180
1204,2384640
1205,2852140
1206,4244460
1207,3399900
1208,3328490
1209,4121600
1210,3869850
1211,1830110
1212,4099630
1213,2738660
1214,2743290
1215,3894850
1216,3681610
1217,2991310
1218,4239080
1219,3130110
1220,3412600
1221,1143070
1222,1428600
1223,971700
1224,2958550
1225,2661310
1226,2468250
1227,3152440
1228,3107530
1229,1931040
1230,1482470
1231,4208140
1232,3130220
1233,1575790
1234,3745920
1235,3135380
1236,2281620
1237,2021960
1238,2236190
1239,1826020
1240,3284200
1241,1252070
1242,4127280
1243,3501540
1244,1992100
1245,1895460
1246,3504490
1247,3649680
1248,1387640
1249,3831680
1250,1958160
1251,1518330
1252,3460960
1253,3510740
1254,3908100
1255,1717730
1256,4020810
1257,1142570
1258,3151360
1259,3148560
1260,4824220
1261,2282790
1262,3542500
1263,3763470
1264,1384180
1265,3106270
1266,3738890
1267,3621690
1268,2546810
1269,4507990
1270,3275050
1271,3433000
1272,3082730
1273,4414620
1274,2873750
1275,2666160
1276,1445190
1277,3832490
1278,4532500
1279,3357310
1280,2593340
1281,2379820
1282,2113960
1283,3258580
1284,4218360
1285,2173770
1286,2525210
1287,1409460
1288,2728050
1289,3079170
1290,3423990
1291,2666920
1292,4310270
1293,2022610
1294,3408450
1295,4529850
1296,3867190
1297,3126990
1298,3825390
1299,3829400
1300,2895410
1301,2964560
1302,4449410
1303,3370270
1304,3164360
1305,1288540
1306,3863760
1307,2251220
1308,3727090
1309,4054220
1310,3282110
1311,2298250
1312,4643090
1313,4341010
1314,3473430
1315,2528170
1316,1736220
1317,2214460
1318,1065740
1319,912000
1320,3908940
1321,2243990
1322,2939510
1323,4204610
1324,3544130
1325,4004820
1326,4167200
1327,1493430
1328,1468400
1329,4417350
1330,433970
1331,4087530
1332,4163960
1333,3749720
1334,3299820
1335,3703630
1336,2893250
1337,3086670
1338,4400800
1339,3516590
1340,3592940
1341,2853430
1342,3447730
1343,3594610
1344,3170490
1345,1342400
1346,3755120
1347,4049170
1348,2734480
1349,1792390
1350,3469420
1351,3689540
1352,1179020
1353,2748140
1354,2932260
1355,3867180
1356,2077890
1357,2243690
1358,2524200
1359,1187640
1360,3460400
1361,3188660
1362,4110770
1363,3411810
1364,2433560
1365,4164790
1366,2233390
1367,4492700
1368,2681870
1369,3273260
1370,492540
1371,2257440
1372,2857810
1373,2349630
1374,904510
1375,1456830
1376,1148130
1377,4195110
1378,1959280
1379,3121890
1380,4244770
1381,3640840
1382,3764970
1383,3668300
1384,3722130
1385,2242340
1386,2542310
1387,2983860
1388,2543660
1389,3804760
1390,3075410
1391,3758980
1392,4178100
1393,4624650
1394,1363400
1395,3563470
1396,4282500
1397,2795590
1398,3774860
1399,4703930
1400,1191960
1401,2101420
1402,3378100
1403,1435900
1404,4066670
1405,3136340
1406,4193590
1407,2154420
1408,1742440
1409,2981400
1410,1468110
1411,2154780
1412,2593980
1413,1439270
1414,4775410
1415,3152750
1416,1163350
1417,3983620
1418,2022640
1419,1387810
1420,2775830
1421,3316500
1422,2658410
1423,4442750
1424,2276810
1425,992840
1426,1684370
1427,4211060
1428,3445610
1429,3256040
1430,4563860
1431,4234750
1432,2591630
1433,3867170
1434,2755990
1435,2986110
1436,2537650
1437,3432480
1438,1030780
1439,2999120
1440,2920220
1441,3856030
1442,3588150
1443,1303940
1444,1253800
1445,3334760
1446,2217470
1447,3180340
1448,4753290
1449,3238520
1450,2741550
1451,3746560
1452,2141160
1453,2593570
1454,1574290
1455,3309290
1456,3938640
1457,2520400
1458,2561630
1459,2994190
1460,3017770
1461,4117830
1462,2501620
1463,3052150
1464,3187650
1465,3869500
1466,4105540
1467,3718160
1468,3619580
1469,4754550
1470,2465380
1471,1825030
1472,3947460
1473,3074980
1474,4085430
1475,2646170
1476,4744030
1477,4225250
1478,2278950
1479,2747660
1480,2771630
1481,2707670
1482,4420730
1483,994560
1484,4836540
1485,3322630
1486,3285880
1487,1502750
1488,4183580
1489,3197890
1490,3769800
1491,1837730
1492,2379350
1493,2870250
1494,2451040
1495,1602300
1496,3987060
1497,3084810
1498,2636460
1499,3993370
1500,2780230
1501,3156020
1502,3209950
1503,3818090
1504,1621910
1505,4295810
1506,1941640
1507,3227240
1508,983680
1509,4240150
1510,2301240
1511,1797850
1512,4113160
1513,2605900
1514,3441990
1515,3688240
1516,2704090
1517,2752020
1518,3577020
1519,3557360
1520,2152570
1521,2888960
1522,3380100
1523,1851420
1524,4093320
1525,3512750
1526,1120790
1527,1416360
1528,4060980
1529,1662050
1530,2396760
1531,4042160
1532,2976030
1533,1686230
1534,4001650
1535,3012400
1536,2561340
1537,4521700
1538,2921580
1539,4073860
1540,1892100
1541,2058960
1542,3557890
1543,1261370
1544,3836490
1545,685560
1546,4339280
1547,3439410
1548,3306920
1549,4468030
1550,1965470
1551,3276270
1552,2872600
1553,4110140
1554,4657920
1555,782940
1556,2962320
1557,3572310
1558,4784080
1559,896250
1560,612660
1561,1766500
1562,3770380
1563,1902860
1564,2172910
1565,1512190
1566,2542170
1567,2353010
1568,2073150
1569,1294620
1570,4156710
1571,1916410
1572,1834220
1573,2686570
1574,4067370
1575,3395320
1576,2427980
1577,1444080
1578,3122600
1579,3336070
1580,4123930
1581,2027030
1582,3541250
1583,3919810
1584,2539340
1585,2595110
1586,4421670
1587,3845070
1588,3832030
1589,2897710
1590,2275750
1591,2789020
1592,4702700
1593,4423580
1594,3484950
1595,3822320
1596,3513120
1597,3193330
1598,942220
1599,3424910
1600,1356250
1601,905240
1602,1019932
1603,3254990
1604,2629710
1605,4096150
1606,4308420
1607,3103620
1608,4339680
1609,2115210
1610,2134720
1611,1318190
1612,2856410
1613,2939790
1614,1303400
1615,2118890
1616,2485410
1617,3875960
1618,2482760
1619,3123060
1620,3749830
1621,1557140
1622,2976110
1623,1234570
1624,4513060
1625,3581910
1626,3772190
1627,1883360
1628,3973160
1629,1522360
1630,2639270
1631,4487450
1632,1487570
1633,1836400
1634,4421010
1635,2626570
1636,3432980
1637,2361560
1638,1166660
1639,2716830
1640,3159750
1641,2518790
1642,4736790
1643,2783370
1644,4184400
1645,1380980
1646,1561080
1647,2731030
1648,3039980
1649,2590330
1650,2895680
1651,4126510
1652,2433630
1653,1713730
1654,2165040
1655,3508910
1656,3917700
1657,3845210
1658,3449370
1659,2408030
1660,764930
1661,2284140
1662,1735370
1663,3466240
1664,3177710
1665,1325580
1666,2514620
1667,1207690
1668,2547010
1669,1576780
1670,1159150
1671,4462580
1672,1473260
1673,2349420
1674,3199470
1675,3848900
1676,3239830
1677,4791980
1678,1952920
1679,3715770
1680,2855360
1681,1847180
1682,2776910
1683,1730790
1684,2562390
1685,3010150
1686,3806350
1687,4582880
1688,3894830
1689,3716910
1690,2304360
1691,2954590
1692,847720
1693,4093640
1694,3810510
1695,3168560
1696,3500460
1697,1549600
1698,3778610
1699,3453490
1700,2446660
1701,3479080
1702,1817030
1703,1641040
1704,2127730
1705,782260
1706,1705720
1707,2334600
1708,3681340
1709,1636680
1710,2688780
1711,4098030
1712,1668340
1713,2809220
1714,4250680
1715,4644870
1716,2329690
1717,2381500
1718,1157900
1719,4678470
1720,3968160
1721,2710920
1722,4423270
1723,1292510
1724,3547910
1725,4402330
1726,3720330
1727,2334320
1728,1965550
1729,2082570
1730,3891400
1731,3410390
1732,1472730
1733,1735880
1734,2497020
1735,3851600
1736,3833810
1737,3738130
1738,2809200
1739,2507690
1740,4377480
1741,3900950
1742,3488640
1743,473750
1744,4414860
1745,2246370
1746,3826670
1747,3710560
1748,3454770
1749,2685100
1750,3404880
1751,3560630
1752,2329070
1753,4260270
1754,2453200
1755,3630010
1756,3616280
1757,4034350
1758,3088510
1759,2076210
1760,1823210
1761,3622350
1762,2139040
1763,2824880
1764,4206080
1765,4463840
1766,3071440
1767,3819700
1768,4839390
1769,3459050
1770,3922560
1771,2577430
1772,1647220
1773,4202430
1774,2198310
1775,1537440
1776,2695810
1777,4207990
1778,3673500
1779,2218540
1780,2974510
1781,3366370
1782,3519500
1783,2985880
1784,812910
1785,4538960
1786,3323210
1787,4176140
1788,1725710
1789,1188870
1790,1892580
1791,2363280
1792,1066740
1793,1091870
1794,2810210
1795,4516190
1796,4628160
1797,3695630
1798,816070
1799,1773220
1800,1120330
1801,3333190
1802,3694190
1803,1324400
1804,1354980
1805,1113080
1806,2860490
1807,2503230
1808,3170130
1809,1890780
1810,3188510
1811,3892370
1812,4504970
1813,4310610
1814,2185250
1815,1689130
1816,3725650
1817,1043850
1818,2937690
1819,2635440
1820,1652580
1821,2499780
1822,3265840
1823,3154550
1824,1725980
1825,931060
1826,3150620
1827,1662160
1828,4346690
1829,2642390
1830,2075460
1831,4132330
1832,3502970
1833,2271150
1834,2549040
1835,3572800
1836,1103820
1837,2523380
1838,3097730
1839,3452720
1840,3411900
1841,2358630
1842,2802740
1843,2814880
1844,2911270
1845,1801140
1846,3432860
1847,4055780
1848,4683590
1849,3867160
1850,4167640
1851,2780040
1852,4549500
1853,3330210
1854,2290870
1855,2611600
1856,2731290
1857,1776200
1858,2640200
1859,2231460
1860,2477710
1861,1724080
1862,3736800
1863,1635640
1864,3850980
1865,2530250
1866,4402250
1867,2923140
1868,3492120
1869,3004280
1870,3814270
1871,355750
1872,2227100
1873,3718500
1874,4290680
1875,2586440
1876,4315550
1877,3523850
1878,2611240
1879,3740090
1880,2628450
1881,4244640
1882,4670880
1883,3794210
1884,3880400
1885,3139290
1886,3516660
1887,1303090
1888,3280240
1889,4139200
1890,1761910
1891,2352230
1892,2014520
1893,4375420
1894,1386720
1895,1313210
1896,1334230
1897,3825600
1898,2007350
1899,2770330
1900,988960
1901,4372780
1902,2864310
1903,4286120
1904,1040240
1905,1449820
1906,3345260
1907,2999040
1908,4203890
1909,3855850
1910,3789230
1911,4353330
1912,2383240
1913,4208770
1914,2578180
1915,3251280
1916,2618130
1917,2537980
1918,3977340
1919,1689340
1920,4333200
1921,1721590
1922,3045530
1923,2493130
1924,3451970
1925,3714420
1926,2541930
1927,1865770
1928,3491690
1929,1697770
1930,2309440
1931,4704920
1932,4297840
1933,2079920
1934,1043460
1935,3275210
1936,4498320
1937,1236170
1938,3448070
1939,2117160
1940,3755930
1941,4188680
1942,1345450
1943,2259590
1944,3866080
1945,2861730
1946,2454600
1947,1983910
1948,3297110
1949,3002550
1950,4761940
1951,4138920
1952,3130880
1953,3933180
1954,2427530
1955,3260240
1956,2597200
1957,3053470
1958,3594530
1959,4626940
1960,1823300
1961,3151140
1962,1123240
1963,1425660
1964,1858700
1965,1502460
1966,2904640
1967,2249060
1968,3851090
1969,3608830
1970,3372500
1971,3601680
1972,4151070
1973,2953540
1974,2211000
1975,3892510
1976,3638680
1977,2718320
1978,1936310
1979,1852510
1980,2871010
1981,3227500
1982,2396130
1983,3950940
1984,3813870
1985,2521170
1986,2621930
1987,2165530
1988,2005910
1989,2431080
1990,1993210
1991,4047270
1992,4444800
1993,3211220
1994,3705900
1995,4327490
1996,792380
1997,4547970
1998,3347910
1999,4327300
2000,3966570
2001,1826380
2002,1368180
2003,2874540
2004,3168520
2005,3886200
2006,1072910
2007,3613050
2008,2287780
2009,2946140
2010,2640920
2011,968710
2012,3348210
2013,347460
2014,3141630
2015,884670
2016,1898110
2017,3004390
2018,3335460
2019,1848610
2020,3514750
2021,2621540
2022,3833730
2023,3607300
2024,4632020
2025,4003030
2026,1478730
2027,2841650
2028,2986590
2029,2881620
2030,3772990
2031,4088520
2032,2984800
2033,3857800
2034,3970880
2035,4418500
2036,4059000
2037,2584740
2038,3143530
2039,2301940
2040,993960
2041,2615420
2042,4039140
2043,2717620
2044,2356810
2045,3873770
2046,1193170
2047,1171340
2048,2778110
2049,3227900
2050,3380990
2051,3562200
2052,2614590
2053,2659980
2054,4195140
2055,3299450
2056,2431790
2057,2327640
2058,4165660
2059,2425200
2060,2092510
2061,3720040
2062,3212500
2063,2765790
2064,3734010
2065,3352140
2066,2437940
2067,2963650
2068,3962240
2069,2470790
2070,3485580
2071,2984150
2072,1343010
2073,3693970
2074,4668890
2075,3396920
2076,2750770
2077,3743810
2078,2491830
2079,1991250
2080,3971650
2081,2514330
2082,2537430
2083,748810
2084,1692120
2085,3470550
2086,2175890
2087,3019200
2088,4133290
2089,3447070
2090,4363380
2091,3800200
2092,3340830
2093,1876420
2094,2069170
2095,1170670
2096,3162900
2097,1794000
2098,2648900
2099,2357380
2100,1889700
2101,2433790
2102,1335780
2103,2524410
2104,2714930
2105,4134650
2106,3352150
2107,2678670
2108,3179370
2109,2837780
2110,1170580
2111,2932450
2112,3433800
2113,2836460
2114,2761800
2115,2517080
2116,3002130
2117,3053990
2118,2640150
2119,1779060
2120,2402500
2121,4026510
2122,1617120
2123,1800250
2124,1355060
2125,1570220
2126,3581760
2127,1466310
2128,3260040
2129,3488690
2130,4302700
2131,2962780
2132,2415000
2133,3714280
2134,3307770
2135,3014860
2136,4304060
2137,3008590
2138,4240620
2139,3002740
2140,2133850
2141,907500
2142,3824720
2143,4660170
2144,4024450
2145,4382260
2146,1440340
2147,3948470
2148,1781190
2149,3676080
2150,2695260
