rank,appid
713,3989240
714,4029090
715,3201730
716,3778820
717,3154460
718,2960250
719,3038500
720,3456950
721,3370490
722,3397040
723,3078140
724,2890240
725,4115300
726,4533250
727,2975680
728,2708040
729,994680
730,1368050
731,3434920
732,4124340
733,2744160
734,1511480
735,2478130
736,2530870
737,2409660
738,4251460
739,3399240
740,3812830
741,3940340
742,908770
743,2400980
744,4358270
745,2616540
746,3587020
747,3225880
748,3596040
749,1101370
750,3590290
751,3744040
752,3864190
753,3024130
754,2684630
755,3915840
756,2355020
757,2464520
758,4317790
759,3498720
760,3838790
761,2666580
762,2160070
763,3470850
764,3576070
765,1879250
766,3183080
767,3144010
768,3373500
769,2266890
770,2275860
771,3867570
772,2885330
773,2826790
774,1872970
775,2397320
776,3743140
777,2671300
778,2052300
779,4259360
780,4072240
781,3279440
782,3100690
783,4735760
784,3477910
785,2660230
786,2244700
787,4163030
788,2411200
789,247970
790,2065580
791,2843060
792,2220860
793,1606970
794,3810050
795,4413130
796,3642010
797,2413800
798,2679070
799,4090310
800,4061090
801,4781330
802,4089140
803,2356360
804,4246860
805,3078760
806,4176460
807,2052650
808,1171980
809,1349300
810,3123130
811,3219360
812,4108680
813,3470500
814,2313380
815,3348640
816,4200960
817,1963690
818,2616100
819,694320
820,3809080
821,4651830
822,4564150
823,3211430
824,1403850
825,3266110
826,2548880
827,4151300
828,2444760
829,1871640
830,3644020
831,3325070
832,2842310
833,1048250
834,632950
835,4328820
836,4186890
837,3376960
838,4418080
839,395830
840,3971950
841,3922000
842,3453910
843,1167820
844,3469910
845,1402820
846,4043740
847,2406140
848,3264150
849,2372340
850,3036260
851,4114100
852,4554250
853,2067210
854,3156330
855,4686110
856,4119710
857,2702430
858,2248150
859,4383190
860,3602270
861,3445250
862,3066300
863,3617990
864,937450
865,3878760
866,2593290
867,4661070
868,1046920
869,4267870
870,2613150
871,4218620
872,2156390
873,3218100
874,1803110
875,1361090
876,2085080
877,2322260
878,1208170
879,2228250
880,2869850
881,4278970
882,4049180
883,2936810
884,3255500
885,4210580
886,3262820
887,3564500
888,2420570
889,4123800
890,3839180
891,2788210
892,4364730
893,4074010
894,2405340
895,2083660
896,4687390
897,4430020
898,2106730
899,2487330
900,1879940
901,2792320
902,1403030
903,2591790
904,1268790
905,3867130
906,2787850
907,2303850
908,4745600
909,1362000
910,4150860
911,3523120
912,2359660
913,3431300
914,4716160
915,1415230
916,1108600
917,2822720
918,1577230
919,4557380
920,3481610
921,1680780
922,4859110
923,4253570
924,3929470
925,4026250
926,811760
927,2786760
928,2929290
929,2561460
930,3660260
931,4513480
932,4420980
933,1722610
934,4239670
935,925500
936,1688640
937,4018380
938,3551140
939,3764400
940,3335310
941,3340880
942,3758950
943,3301510
944,3356660
945,1163020
946,2059980
947,2134470
948,3459340
949,2184280
950,2191280
951,2362070
952,4373620
953,1714510
954,2676350
955,1158190
956,2938460
957,3464670
958,2445980
959,1257480
960,1968940
961,1394650
962,4452700
963,3068720
964,1390760
965,4269150
966,3440200
967,2861090
968,3035270
969,3470960
970,3264980
971,3370970
972,2378230
973,2819470
974,3164230
975,3726180
976,1659360
977,2494020
978,1445880
979,2740750
980,3758090
981,2571410
982,2750400
983,4247140
984,2824520
985,1774190
986,2545200
987,2700560
988,3348370
989,2601530
990,3113580
991,4413210
992,4045480
993,4229450
994,1238190
995,3620530
996,1815150
997,3685570
998,2999670
999,1359270
1000,4717850
1001,3699910
1002,2559740
1003,2601980
1004,4040060
1005,4042070
1006,3846360
1007,1352140
1008,4271520
1009,4435340
1010,4261180
1011,1761210
1012,1894140
1013,2749920
1014,1732910
1015,2321960
1016,4049810
1017,2168070
1018,3891160
1019,2933200
1020,1648360
1021,2467880
1022,3695930
1023,3296060
1024,3905500
1025,4294490
1026,2363200
1027,2155140
1028,3683770
1029,4024440
1030,4618570
1031,2541950
1032,2346870
1033,4134600
1034,2681560
1035,4328840
1036,2583660
1037,2212910
1038,1707680
1039,4241920
1040,3195360
1041,2471680
1042,3175790
1043,1633850
1044,1498550
1045,2370280
1046,4017880
1047,2421000
1048,2664600
1049,3201450
1050,3804370
1051,2795110
1052,1196230
1053,1630450
1054,3261450
1055,3681260
1056,3475880
1057,4704000
1058,2201470
1059,3534150
1060,2159260
1061,1927360
1062,3861710
1063,1376880
1064,3561320
1065,1205660
1066,4461460
1067,1818660
1068,1996090
1069,4143000
1070,669270
1071,3640200
1072,3788160
1073,2415030
1074,2847780
1075,3447460
1076,1808160
1077,2390130
1078,2441590
1079,2513270
1080,4258880
1081,2713380
1082,2665020
1083,2526200
1084,4623300
1085,2166730
1086,3620610
1087,2231980
1088,3018390
1089,3125320
1090,1323140
1091,3309550
1092,2706400
1093,3419080
1094,1918830
1095,2517940
1096,2271050
1097,3208930
1098,2184020
1099,3695350
1100,3788110
1101,3483820
1102,3817250
1103,3846900
1104,1287610
1105,3688110
1106,575020
1107,3600170
1108,4771290
1109,4012150
1110,1116390
1111,3547270
1112,3251540
1113,3275120
1114,2744430
1115,2334930
1116,1963190
1117,4417410
1118,1842040
1119,1905580
1120,4691270
1121,4096880
1122,1579210
1123,2711690
1124,2538870
1125,4374950
1126,2687200
1127,2790850
1128,3546610
1129,2175180
1130,1920290
1131,3545200
1132,1503170
1133,3012300
1134,3934250
1135,2565010
1136,3054550
1137,2564450
1138,3315060
1139,3500810
1140,4243990
1141,3530630
1142,3519480
1143,2830070
1144,4009490
1145,4327900
1146,3746310
1147,2776270
1148,1924600
1149,1874090
1150,1276510
1151,2841710
1152,2495320
1153,2591230
1154,4633090
1155,3636930
1156,3837350
1157,4466940
1158,2949750
1159,3109590
1160,1617230
1161,3355070
1162,4336170
1163,3235000
1164,3030560
1165,2151810
1166,881940
1167,3905010
1168,4200110
1169,2620450
1170,2340460
1171,1286190
1172,2697620
1173,1868210
1174,3048060
1175,1999930
1176,4487060
1177,1093810
1178,2027760
1179,1752530
1180,2665250
1181,3361480
1182,4623570
1183,3000510
1184,2202650
1185,3743260
1186,2415500
1187,3094870
1188,2459030
1189,4212480
1190,4540840
1191,1111840
1192,1531180
1193,2821390
1194,2384640
1195,4123070
1196,2852140
1197,1830110
1198,2945040
1199,3399900
1200,2738660
1201,4121600
1202,3328490
1203,4099630
1204,1143070
1205,3130110
1206,1428600
1207,3080520
1208,971700
1209,2991310
1210,2958550
1211,3412600
1212,4239080
1213,2661310
1214,2468250
1215,3152440
1216,1482470
1217,1931040
1218,3107530
1219,1575790
1220,2281620
1221,3745920
1222,2236190
1223,3130220
1224,1826020
1225,3135380
1226,2743290
1227,3284200
1228,1252070
1229,3681610
1230,1992100
1231,4208140
1232,3504490
1233,3831680
1234,1958160
1235,3649680
1236,1387640
1237,1518330
1238,3460960
1239,1142570
1240,1717730
1241,4127280
1242,3151360
1243,2389020
1244,3148560
1245,3908100
1246,1384180
1247,3763470
1248,3501540
1249,3542500
1250,4244460
1251,3621690
1252,3738890
1253,2546810
1254,3106270
1255,3433000
1256,3312130
1257,1473960
1258,2282790
1259,2873750
1260,4020810
1261,1445190
1262,2666160
1263,3894850
1264,3832490
1265,4507990
1266,3357310
1267,3510740
1268,2379820
1269,4824220
1270,3555780
1271,3258580
1272,2113960
1273,3082730
1274,1409460
1275,2173770
1276,2525210
1277,4414620
1278,4218360
1279,2728050
1280,3079170
1281,4532500
1282,2666920
1283,2022610
1284,3408450
1285,2964560
1286,2895410
1287,3867190
1288,3370270
1289,1288540
1290,3164360
1291,3126990
1292,3282110
1293,3829400
1294,3727090
1295,2298250
1296,4341010
1297,3473430
1298,2528170
1299,1736220
1300,2214460
1301,1065740
1302,912000
1303,2939510
1304,2243990
1305,3544130
1306,1493430
1307,1468400
1308,2593340
1309,4529850
1310,4417350
1311,4054220
1312,1355900
1313,433970
1314,3908940
1315,4167200
1316,3869850
1317,4310270
1318,3275050
1319,4087530
1320,4004820
1321,2893250
1322,3086670
1323,4163960
1324,4204610
1325,3447730
1326,2853430
1327,3299820
1328,3703630
1329,3594610
1330,1342400
1331,3755120
1332,3516590
1333,1792390
1334,1179020
1335,3469420
1336,2734480
1337,2748140
1338,3689540
1339,2243690
1340,3170490
1341,1187640
1342,2077890
1343,3867180
1344,2524200
1345,3592940
1346,2932260
1347,3460400
1348,2021960
1349,2233390
1350,2433560
1351,4110770
1352,4049170
1353,492540
1354,2257440
1355,4164790
1356,3273260
1357,2681870
1358,2857810
1359,2349630
1360,4400800
1361,2251220
1362,1456830
1363,3188660
1364,904510
1365,4492700
1366,1959280
1367,3863760
1368,1148130
1369,3121890
1370,3640840
1371,3825390
1372,3668300
1373,3764970
1374,2543660
1375,2242340
1376,2542310
1377,2983860
1378,3804760
1379,1363400
1380,3563470
1381,3758980
1382,2795590
1383,4244770
1384,3774860
1385,4624650
1386,1191960
1387,4178100
1388,4195110
1389,2101420
1390,1435900
1391,3378100
1392,3136340
1393,3722130
1394,1742440
1395,2154420
1396,1468110
1397,4193590
1398,2981400
1399,2154780
1400,2593980
1401,4066670
1402,1439270
1403,1163350
1404,2775830
1405,2022640
1406,3075410
1407,1387810
1408,2658410
1409,2276810
1410,3316500
1411,992840
1412,1684370
1413,3983620
1414,3445610
1415,3256040
1416,4211060
1417,2755990
1418,4442750
1419,2986110
1420,2591630
1421,2537650
1422,4703930
1423,2999120
1424,3867170
1425,3588150
1426,1303940
1427,1030780
1428,3856030
1429,1253800
1430,4282500
1431,2920220
1432,3334760
1433,3180340
1434,3238520
1435,2217470
1436,3746560
1437,2741550
1438,2593570
1439,1574290
1440,3309290
1441,4753290
1442,2520400
1443,4234750
1444,2141160
1445,2501620
1446,2561630
1447,3718160
1448,4105540
1449,3017770
1450,3052150
1451,2994190
1452,3619580
1453,3869500
1454,3411810
1455,2465380
1456,1825030
1457,3749720
1458,4085430
1459,3074980
1460,2646170
1461,3187650
1462,2278950
1463,2771630
1464,994560
1465,2707670
1466,4744030
1467,2747660
1468,3947460
1469,4449410
1470,4420730
1471,1502750
1472,3197890
1473,4225250
1474,2870250
1475,3285880
1476,3769800
1477,1602300
1478,4754550
1479,2451040
1480,2379350
1481,3084810
1482,1837730
1483,2636460
1484,3987060
1485,2780230
1486,3209950
1487,3156020
1488,3993370
1489,4183580
1490,4117830
1491,1941640
1492,1621910
1493,3818090
1494,983680
1495,4113160
1496,1895460
1497,1797850
1498,2301240
1499,2605900
1500,3441990
1501,4295810
1502,2752020
1503,4512570
1504,4240150
1505,3557360
1506,3380100
1507,1851420
1508,4563860
1509,1120790
1510,1416360
1511,2888960
1512,1662050
1513,2976030
1514,2396760
1515,4060980
1516,1686230
1517,3012400
1518,3512750
1519,3688240
1520,3577020
1521,4093320
1522,4001650
1523,2561340
1524,4042160
1525,1892100
1526,2058960
1527,2921580
1528,1261370
1529,685560
1530,3836490
1531,2152570
1532,3322630
1533,3557890
1534,4339280
1535,4521700
1536,1965470
1537,3276270
1538,4110140
1539,3439410
1540,3237520
1541,782940
1542,3306920
1543,3572310
1544,3938640
1545,2962320
1546,612660
1547,1766500
1548,3432480
1549,4657920
1550,3770380
1551,896250
1552,1902860
1553,2542170
1554,1512190
1555,4073860
1556,2353010
1557,2073150
1558,1294620
1559,1916410
1560,3950130
1561,3227240
1562,1834220
1563,2427980
1564,3395320
1565,4067370
1566,3336070
1567,3122600
1568,4123930
1569,2027030
1570,3541250
1571,3919810
1572,2686570
1573,2595110
1574,4156710
1575,4421670
1576,2897710
1577,3832030
1578,2789020
1579,2275750
1580,4423580
1581,3484950
1582,2172910
1583,3822320
1584,942220
1585,4784080
1586,905240
1587,1356250
1588,3424910
1589,2539340
1590,1019932
1591,4702700
1592,3254990
1593,3513120
1594,4096150
1595,3103620
1596,2629710
1597,2115210
1598,3193330
1599,2134720
1600,1318190
1601,4308420
1602,2856410
1603,1303400
1604,2118890
1605,4339680
1606,2485410
1607,3875960
1608,3123060
1609,1557140
1610,1234570
1611,3845070
1612,2482760
1613,2976110
1614,1883360
1615,1522360
1616,2639270
1617,3738830
1618,3772190
1619,1487570
1620,1836400
1621,3973160
1622,2626570
1623,1166660
1624,2361560
1625,1561080
1626,1380980
1627,2518790
1628,2716830
1629,2731030
1630,4736790
1631,3039980
1632,4487450
1633,2590330
1634,3432980
1635,1444080
1636,3159750
1637,3581910
1638,1713730
1639,2165040
1640,3845210
1641,2408030
1642,3449370
1643,2284140
1644,4126510
1645,3917700
1646,3466240
1647,764930
1648,1325580
1649,1576780
1650,1207690
1651,2514620
1652,1159150
1653,2547010
1654,4513060
1655,2349420
1656,3177710
1657,3749830
1658,1735370
1659,4643090
1660,3239830
1661,3848900
1662,1847180
1663,2855360
1664,2776910
1665,4468030
1666,3715770
1667,2783370
1668,1730790
1669,2562390
1670,3806350
1671,4462580
1672,3010150
1673,3716910
1674,2304360
1675,2954590
1676,847720
1677,3894830
1678,1473260
1679,3810510
1680,1549600
1681,3199470
1682,4582880
1683,3453490
1684,3778610
1685,3168560
1686,2446660
1687,3423990
1688,3714000
1689,1641040
1690,2127730
1691,4184400
1692,3479080
1693,1817030
1694,1705720
1695,4093640
1696,2334600
1697,3681340
1698,1636680
1699,2809220
1700,2688780
1701,4791980
1702,4250680
1703,1668340
1704,3500460
1705,4098030
1706,1157900
1707,2329690
1708,782260
1709,1292510
1710,2710920
1711,2381500
1712,3547910
1713,4678470
1714,2334320
1715,4402330
1716,4421010
1717,3720330
1718,2082570
1719,1472730
1720,3410390
1721,1735880
1722,2497020
1723,4644870
1724,3833810
1725,3891400
1726,3851600
1727,2809200
1728,3900950
1729,2507690
1730,3710560
1731,2246370
1732,3454770
1733,1965550
1734,3488640
1735,2329070
1736,3404880
1737,3560630
1738,4260270
1739,2076210
1740,3088510
1741,473750
1742,2685100
1743,3630010
1744,3738130
1745,3616280
1746,3826670
1747,1823210
1748,3622350
1749,2453200
1750,4034350
1751,4206080
1752,4463840
1753,4377480
1754,3071440
1755,2139040
1756,3922560
1757,1647220
1758,2198310
1759,2695810
1760,4423270
1761,2218540
1762,4414860
1763,2577430
1764,4202430
1765,812910
1766,4207990
1767,3519500
1768,4775410
1769,2985880
1770,2895680
1771,2824880
1772,4176140
1773,3323210
1774,1188870
1775,3366370
1776,4538960
1777,1892580
1778,3673500
1779,1066740
1780,3508910
1781,2363280
1782,816070
1783,3695630
1784,1773220
1785,1725710
1786,1120330
1787,1324400
1788,2219390
1789,1354980
1790,1113080
1791,3333190
1792,2704090
1793,4516190
1794,2939790
1795,3459050
1796,2503230
1797,2860490
1798,3892370
1799,3694190
1800,1890780
1801,3170130
1802,1091870
1803,3188510
1804,2185250
1805,1689130
1806,4310610
1807,1043850
1808,4504970
1809,2937690
1810,1537440
1811,2635440
1812,1652580
1813,2499780
1814,3154550
1815,1725980
1816,2642390
1817,4346690
1818,2075460
1819,2549040
1820,3150620
1821,1103820
1822,3502970
1823,2271150
1824,3097730
1825,3572800
1826,2523380
1827,3411900
1828,3725650
1829,1801140
1830,4141710
1831,3452720
1832,2780040
1833,4167640
1834,2911270
1835,2290870
1836,3432860
1837,3968160
1838,2731290
1839,3867160
1840,4683590
1841,1776200
1842,2231460
1843,1724080
1844,2640200
1845,3736800
1846,2611600
1847,1635640
1848,4836540
1849,2814880
1850,3850980
1851,4055780
1852,2923140
1853,3265840
1854,4549500
1855,2227100
1856,355750
1857,3718500
1858,3004280
1859,3814270
1860,4628160
1861,2586440
1862,2611240
1863,3794210
1864,2628450
1865,3880400
1866,3139290
1867,2477710
1868,3523850
1869,1303090
1870,3740090
1871,3516660
1872,4670880
1873,1761910
1874,4139200
1875,2352230
1876,2014520
1877,1313210
1878,1386720
1879,2358630
1880,1334230
1881,2007350
1882,988960
1883,4315550
1884,4132330
1885,2864310
1886,1040240
1887,3492120
1888,1449820
1889,4203890
1890,4290680
1891,3345260
1892,2999040
1893,4372780
1894,4375420
1895,3855850
1896,2770330
1897,2383240
1898,3251280
1899,2802740
1900,3819700
1901,2578180
1902,4353330
1903,1689340
1904,1721590
1905,2537980
1906,2493130
1907,3045530
1908,2974510
1909,2530250
1910,4333200
1911,931060
1912,2541930
1913,1697770
1914,1865770
1915,2618130
1916,3825600
1917,2309440
1918,2872600
1919,1236170
1920,1043460
1921,2079920
1922,3280240
1923,2117160
1924,4188680
1925,3275210
1926,4208770
1927,1345450
1928,3866080
1929,3977340
1930,3448070
1931,2861730
1932,1983910
1933,2259590
1934,3755930
1935,3002550
1936,3297110
1937,3130880
1938,3789230
1939,2427530
1940,3933180
1941,2597200
1942,3260240
1943,4498320
1944,4138920
1945,3594530
1946,3053470
1947,1823300
1948,3151140
1949,3330210
1950,1123240
1951,1425660
1952,1858700
1953,3152750
1954,1502460
1955,2904640
1956,4704920
1957,2249060
1958,1662160
1959,3714420
1960,4839390
1961,3601680
1962,2211000
1963,3892510
1964,2953540
1965,4151070
1966,1936310
1967,3372500
1968,2718320
1969,2454600
1970,3608830
1971,1852510
1972,2871010
1973,3851090
1974,2005910
1975,2621930
1976,3950940
1977,3638680
1978,1993210
1979,4761940
1980,792380
1981,4402250
1982,3347910
1983,4327490
1984,3966570
1985,1368180
1986,1826380
1987,3211220
1988,4327300
1989,2165530
1990,3168520
1991,2874540
1992,1072910
1993,3227500
1994,3886200
1995,3705900
1996,3613050
1997,3813870
1998,4047270
1999,2946140
2000,2287780
2001,3491690
2002,968710
2003,2640920
2004,2431080
2005,347460
2006,1898110
2007,4444800
2008,1848610
2009,3607300
2010,884670
2011,3335460
2012,4547970
2013,3348210
2014,1478730
2015,2433630
2016,4632020
2017,2881620
2018,2841650
2019,3141630
2020,4003030
2021,3857800
2022,4088520
2023,2986590
2024,2584740
2025,3143530
2026,4059000
2027,3970880
2028,3772990
2029,993960
2030,2984800
2031,2356810
2032,2615420
2033,2717620
2034,1193170
2035,3873770
2036,1171340
2037,2301940
2038,3380990
2039,3227900
2040,2659980
2041,3562200
2042,3451970
2043,2778110
2044,4195140
2045,3004390
2046,2431790
2047,2614590
2048,2621540
2049,2327640
2050,3514750
2051,4165660
2052,2092510
2053,3720040
2054,2425200
2055,3212500
2056,3299450
2057,2963650
2058,2437940
2059,3734010
2060,3352140
2061,3485580
2062,2984150
2063,1343010
2064,2396130
2065,2470790
2066,3962240
2067,2750770
2068,1991250
2069,2491830
2070,2514330
2071,3693970
2072,3971650
2073,1692120
2074,748810
2075,2175890
2076,3019200
2077,4133290
2078,2537430
2079,3743810
2080,1170670
2081,3470550
2082,3340830
2083,1794000
2084,2357380
2085,2069170
2086,2433790
2087,1889700
2088,3800200
2089,4363380
2090,1335780
2091,2524410
2092,3162900
2093,3352150
2094,2714930
2095,3396920
2096,3179370
2097,1170580
2098,2678670
2099,2517080
2100,4134650
2101,2932450
2102,3447070
2103,3433800
2104,3053990
2105,4626940
2106,2761800
2107,1355060
2108,1876420
2109,1779060
2110,4026510
2111,2836460
2112,2837780
2113,2402500
2114,1570220
2115,2640150
2116,1466310
2117,3581760
2118,3260040
2119,3002130
2120,4302700
2121,2415000
2122,2810210
2123,3307770
2124,2962780
2125,1617120
2126,3008590
2127,3488690
2128,3002740
2129,907500
2130,3014860
2131,1440340
2132,4382260
2133,1800250
2134,3824720
2135,1781190
2136,2648900
2137,2521170
2138,3676080
2139,1952920
2140,4024450
2141,1264390
2142,2324410
2143,662340
2144,2436870
2145,3219390
2146,3948470
2147,3235140
2148,3833730
2149,3950440
2150,2659600
