rank,appid
713,2960250
714,2961860
715,3201730
716,3456950
717,4029090
718,1104600
719,3154460
720,3864190
721,4251460
722,3397040
723,3989240
724,2744160
725,4115300
726,3038500
727,3940340
728,3370490
729,3078140
730,2975680
731,4124340
732,2708040
733,3434920
734,994680
735,1368050
736,4651830
737,2530870
738,1511480
739,3812830
740,3399240
741,4358270
742,2616540
743,908770
744,3225880
745,4418080
746,2400980
747,3587020
748,3744040
749,2671300
750,1101370
751,3596040
752,3024130
753,3498720
754,2355020
755,3915840
756,2464520
757,3838790
758,4781330
759,247970
760,2666580
761,2160070
762,4108680
763,4072240
764,3373500
765,3470850
766,2266890
767,1879250
768,3144010
769,3183080
770,2275860
771,4259360
772,3867570
773,2786760
774,2826790
775,2397320
776,3743140
777,1208170
778,2885330
779,4735760
780,1872970
781,2052300
782,3078760
783,2244700
784,2660230
785,4686110
786,4413130
787,2843060
788,4089140
789,2445980
790,3100690
791,3477910
792,3211430
793,2411200
794,2593290
795,2220860
796,4151300
797,3810050
798,4090310
799,2065580
800,1606970
801,4043740
802,3348640
803,4176460
804,2413800
805,4061090
806,2679070
807,4200960
808,2356360
809,3123130
810,2052650
811,3219360
812,4186890
813,1171980
814,1349300
815,3470500
816,3809080
817,1963690
818,2313380
819,3922000
820,694320
821,4564150
822,4218620
823,2616100
824,4328820
825,3644020
826,4661070
827,4049180
828,2842310
829,3878760
830,1403850
831,2548880
832,3266110
833,1871640
834,2444760
835,4859110
836,4253570
837,4267870
838,3469910
839,632950
840,3325070
841,3971950
842,1048250
843,3376960
844,395830
845,4554250
846,4687390
847,1167820
848,3156330
849,4114100
850,4383190
851,1402820
852,3036260
853,2406140
854,3264150
855,2067210
856,2372340
857,3602270
858,2248150
859,2702430
860,2613150
861,3617990
862,4074010
863,3066300
864,3445250
865,2819470
866,937450
867,4557380
868,4364730
869,1046920
870,4745600
871,3218100
872,4461460
873,2156390
874,1361090
875,4278970
876,2322260
877,1803110
878,2228250
879,2792320
880,2085080
881,2788210
882,2936810
883,3839180
884,4294490
885,2869850
886,3255500
887,3262820
888,4430020
889,4123800
890,3564500
891,2420570
892,1714510
893,2083660
894,4239670
895,2405340
896,2487330
897,3867130
898,1879940
899,3929470
900,2191280
901,2106730
902,1403030
903,2591790
904,1268790
905,2787850
906,4716160
907,2303850
908,4150860
909,1362000
910,4026250
911,3431300
912,3481610
913,1108600
914,3523120
915,2359660
916,4420980
917,1415230
918,2822720
919,1577230
920,2346870
921,2929290
922,3660260
923,1680780
924,2938460
925,4134600
926,4513480
927,811760
928,3640200
929,4018380
930,2561460
931,3335310
932,3356660
933,1722610
934,3551140
935,3758950
936,925500
937,1688640
938,3764400
939,3459340
940,3340880
941,2362070
942,3301510
943,3683770
944,3470960
945,1163020
946,2134470
947,2676350
948,4373620
949,3758090
950,4452700
951,2059980
952,2184280
953,2467880
954,2212910
955,3035270
956,3464670
957,4487060
958,3440200
959,1394650
960,1158190
961,4269150
962,3726180
963,1257480
964,1968940
965,3164230
966,3068720
967,1390760
968,2861090
969,1659360
970,3370970
971,2378230
972,3264980
973,1648360
974,4717850
975,1238190
976,2494020
977,2750400
978,2571410
979,2740750
980,1445880
981,3934250
982,3113580
983,4247140
984,3348370
985,2700560
986,4045480
987,4261180
988,1774190
989,3620530
990,2545200
991,4413210
992,2601530
993,2824520
994,3699910
995,4040060
996,1815150
997,3685570
998,2559740
999,2999670
1000,3714000
1001,1359270
1002,4271520
1003,2601980
1004,4618570
1005,4042070
1006,4435340
1007,3846360
1008,2749920
1009,4049810
1010,1352140
1011,2933200
1012,3296060
1013,4771290
1014,2321960
1015,1894140
1016,3891160
1017,1761210
1018,3695930
1019,2389020
1020,4328840
1021,1707680
1022,1732910
1023,2168070
1024,4017880
1025,3905500
1026,4024440
1027,4241920
1028,2155140
1029,2541950
1030,2363200
1031,4704000
1032,3555780
1033,2681560
1034,3195360
1035,1498550
1036,2583660
1037,2664600
1038,2421000
1039,3804370
1040,2471680
1041,3201450
1042,1633850
1043,3175790
1044,3447460
1045,3475880
1046,3636930
1047,2370280
1048,2795110
1049,3681260
1050,3261450
1051,4258880
1052,1630450
1053,1196230
1054,3534150
1055,2159260
1056,2201470
1057,3861710
1058,1927360
1059,3561320
1060,3788160
1061,4143000
1062,3669200
1063,1205660
1064,1818660
1065,1996090
1066,1376880
1067,2847780
1068,4623300
1069,669270
1070,2415030
1071,2231980
1072,2184020
1073,2441590
1074,2513270
1075,2390130
1076,1808160
1077,2713380
1078,3125320
1079,3018390
1080,4012150
1081,2665020
1082,3846900
1083,3620610
1084,3315060
1085,2526200
1086,2166730
1087,3419080
1088,3423990
1089,2776270
1090,1323140
1091,3309550
1092,2706400
1093,3547270
1094,2517940
1095,4691270
1096,1918830
1097,3688110
1098,3695350
1099,2271050
1100,3208930
1101,3817250
1102,3251540
1103,3788110
1104,3483820
1105,1287610
1106,575020
1107,3600170
1108,1116390
1109,2744430
1110,3275120
1111,4417410
1112,4374950
1113,3837350
1114,2538870
1115,4200110
1116,1842040
1117,2334930
1118,1355900
1119,4336170
1120,1963190
1121,4096880
1122,3894850
1123,1905580
1124,2711690
1125,1579210
1126,2841710
1127,3546610
1128,2790850
1129,2687200
1130,3545200
1131,4244460
1132,4623570
1133,1920290
1134,3905010
1135,2175180
1136,3012300
1137,1503170
1138,2565010
1139,3500810
1140,3054550
1141,2564450
1142,4243990
1143,4009490
1144,3519480
1145,3530630
1146,2830070
1147,3080520
1148,4327900
1149,881940
1150,2495320
1151,3746310
1152,1924600
1153,4633090
1154,4466940
1155,1874090
1156,1276510
1157,3030560
1158,2949750
1159,2591230
1160,3109590
1161,4123070
1162,3355070
1163,1617230
1164,3048060
1165,2821390
1166,2743290
1167,3235000
1168,3681610
1169,2151810
1170,2027760
1171,2620450
1172,2340460
1173,1286190
1174,1868210
1175,2697620
1176,3908100
1177,1999930
1178,2665250
1179,1752530
1180,1093810
1181,3361480
1182,2945040
1183,3743260
1184,3000510
1185,2415500
1186,4540840
1187,2202650
1188,2459030
1189,3094870
1190,3399900
1191,4208140
1192,4121600
1193,3328490
1194,1531180
1195,1111840
1196,4099630
1197,2939790
1198,2384640
1199,2852140
1200,2738660
1201,1830110
1202,4239080
1203,2991310
1204,3412600
1205,3825390
1206,3130110
1207,3130220
1208,1143070
1209,1428600
1210,3107530
1211,971700
1212,2958550
1213,2661310
1214,4824220
1215,2468250
1216,3152440
1217,3135380
1218,4507990
1219,1931040
1220,1575790
1221,1482470
1222,3745920
1223,3501540
1224,3749720
1225,2281620
1226,3284200
1227,2251220
1228,3504490
1229,2236190
1230,3510740
1231,4020810
1232,3863760
1233,1826020
1234,2593340
1235,1387640
1236,4127280
1237,1252070
1238,3649680
1239,3082730
1240,1992100
1241,2282790
1242,1958160
1243,3831680
1244,3460960
1245,3542500
1246,1518330
1247,1717730
1248,3148560
1249,3151360
1250,3106270
1251,1142570
1252,4414620
1253,3738890
1254,4310270
1255,4532500
1256,3763470
1257,1384180
1258,3621690
1259,3275050
1260,3411810
1261,2546810
1262,3433000
1263,3832490
1264,2873750
1265,3357310
1266,2666160
1267,1445190
1268,4218360
1269,3126990
1270,2379820
1271,4529850
1272,2113960
1273,2173770
1274,2525210
1275,3258580
1276,3829400
1277,1409460
1278,4836540
1279,2728050
1280,3867190
1281,3079170
1282,4054220
1283,3408450
1284,2666920
1285,3727090
1286,2022610
1287,2895410
1288,2964560
1289,3370270
1290,3164360
1291,3908940
1292,1288540
1293,3322630
1294,3282110
1295,4400800
1296,2298250
1297,4341010
1298,3473430
1299,2528170
1300,4004820
1301,1736220
1302,2214460
1303,1065740
1304,4163960
1305,4049170
1306,4204610
1307,912000
1308,4167200
1309,2939510
1310,2243990
1311,3544130
1312,3592940
1313,4087530
1314,1468400
1315,1493430
1316,4703930
1317,4417350
1318,3703630
1319,433970
1320,3299820
1321,3516590
1322,3170490
1323,1148130
1324,2433630
1325,3086670
1326,3594610
1327,2853430
1328,2893250
1329,4195110
1330,3447730
1331,3755120
1332,4164790
1333,2932260
1334,4563860
1335,1342400
1336,3469420
1337,2734480
1338,3689540
1339,2524200
1340,1792390
1341,3867180
1342,3075410
1343,1179020
1344,4492700
1345,2077890
1346,2748140
1347,4282500
1348,3432480
1349,3722130
1350,3188660
1351,4110770
1352,2433560
1353,2243690
1354,1187640
1355,3938640
1356,3460400
1357,4244770
1358,2233390
1359,2681870
1360,3273260
1361,3764970
1362,2257440
1363,492540
1364,2857810
1365,904510
1366,2349630
1367,3121890
1368,1456830
1369,3640840
1370,1959280
1371,2542310
1372,3804760
1373,2242340
1374,4624650
1375,2983860
1376,3668300
1377,4178100
1378,2543660
1379,3758980
1380,4066670
1381,1363400
1382,3563470
1383,2795590
1384,4234750
1385,3774860
1386,1191960
1387,3378100
1388,2101420
1389,1435900
1390,4193590
1391,4211060
1392,3136340
1393,2154420
1394,1742440
1395,2981400
1396,2591630
1397,1468110
1398,1439270
1399,2154780
1400,2593980
1401,4442750
1402,3983620
1403,2022640
1404,1163350
1405,3867170
1406,1387810
1407,3316500
1408,2658410
1409,2775830
1410,992840
1411,3256040
1412,2276810
1413,3445610
1414,1684370
1415,1030780
1416,4468030
1417,3180340
1418,2920220
1419,2755990
1420,2986110
1421,2537650
1422,3856030
1423,4117830
1424,2999120
1425,3588150
1426,4753290
1427,1303940
1428,2217470
1429,4754550
1430,1253800
1431,3334760
1432,2994190
1433,3227240
1434,2141160
1435,2741550
1436,3238520
1437,2520400
1438,2561630
1439,1574290
1440,3017770
1441,3309290
1442,3746560
1443,2593570
1444,3947460
1445,3187650
1446,3052150
1447,3869500
1448,4183580
1449,2501620
1450,4744030
1451,4105540
1452,4225250
1453,3619580
1454,3718160
1455,2870250
1456,2278950
1457,2465380
1458,1825030
1459,2646170
1460,3074980
1461,2747660
1462,4420730
1463,1837730
1464,4085430
1465,2707670
1466,2771630
1467,3285880
1468,994560
1469,2379350
1470,1444080
1471,3122600
1472,3769800
1473,1502750
1474,3084810
1475,3197890
1476,2451040
1477,3987060
1478,1602300
1479,3993370
1480,3688240
1481,2636460
1482,3156020
1483,4295810
1484,3439410
1485,2780230
1486,2152570
1487,4073860
1488,3209950
1489,4240150
1490,4421010
1491,3818090
1492,1621910
1493,1941640
1494,4113160
1495,3557360
1496,4156710
1497,983680
1498,3577020
1499,2301240
1500,4521700
1501,1797850
1502,3441990
1503,4784080
1504,2895680
1505,2605900
1506,2888960
1507,4093320
1508,2752020
1509,4042160
1510,3512750
1511,3380100
1512,4060980
1513,1851420
1514,3832030
1515,4001650
1516,1120790
1517,2396760
1518,3845070
1519,1416360
1520,1662050
1521,1686230
1522,2561340
1523,2172910
1524,2976030
1525,3012400
1526,2921580
1527,3557890
1528,2810210
1529,4657920
1530,1892100
1531,2058960
1532,3836490
1533,4339280
1534,1261370
1535,3306920
1536,685560
1537,3508910
1538,2685100
1539,3276270
1540,1965470
1541,896250
1542,1902860
1543,4110140
1544,2962320
1545,3572310
1546,782940
1547,2686570
1548,612660
1549,1766500
1550,4184400
1551,3770380
1552,2976110
1553,1512190
1554,2542170
1555,2073150
1556,2353010
1557,1294620
1558,2539340
1559,1916410
1560,4067370
1561,4339680
1562,1834220
1563,4702700
1564,3395320
1565,2427980
1566,3193330
1567,3336070
1568,4123930
1569,4421670
1570,2027030
1571,3919810
1572,3541250
1573,2595110
1574,4513060
1575,3968160
1576,3513120
1577,2897710
1578,4423580
1579,2789020
1580,2275750
1581,3484950
1582,3822320
1583,4308420
1584,3424910
1585,3254990
1586,942220
1587,1019932
1588,1356250
1589,4286120
1590,905240
1591,2629710
1592,3103620
1593,4096150
1594,4892120
1595,2115210
1596,3432980
1597,3875960
1598,2134720
1599,2482760
1600,1318190
1601,2856410
1602,2485410
1603,2118890
1604,1303400
1605,3749830
1606,3123060
1607,4487450
1608,3159750
1609,3581910
1610,1557140
1611,1234570
1612,3973160
1613,3772190
1614,1883360
1615,3466240
1616,1522360
1617,4791980
1618,2639270
1619,1487570
1620,1836400
1621,2716830
1622,2518790
1623,2626570
1624,4126510
1625,2361560
1626,4736790
1627,1166660
1628,2731030
1629,3199470
1630,1380980
1631,1561080
1632,3039980
1633,2590330
1634,1473260
1635,4839390
1636,4244640
1637,782260
1638,3449370
1639,3459050
1640,3917700
1641,2165040
1642,1713730
1643,764930
1644,3845210
1645,1735370
1646,2577430
1647,2284140
1648,3177710
1649,4504970
1650,2408030
1651,4462580
1652,1325580
1653,2547010
1654,2514620
1655,1207690
1656,1576780
1657,1159150
1658,3239830
1659,2349420
1660,3848900
1661,4132330
1662,2855360
1663,3715770
1664,4093640
1665,4582880
1666,1730790
1667,1847180
1668,3500460
1669,2304360
1670,2776910
1671,2562390
1672,3819700
1673,3894830
1674,3010150
1675,4414860
1676,4644870
1677,3806350
1678,3716910
1679,3168560
1680,3778610
1681,847720
1682,2954590
1683,3810510
1684,1817030
1685,4423270
1686,3453490
1687,1965550
1688,1549600
1689,4098030
1690,3479080
1691,2446660
1692,2127730
1693,1641040
1694,1705720
1695,2688780
1696,2334600
1697,3375110
1698,3681340
1699,1668340
1700,2381500
1701,1636680
1702,4377480
1703,4250680
1704,3851090
1705,2809220
1706,4678470
1707,2329690
1708,2710920
1709,1157900
1710,3720330
1711,3547910
1712,3891400
1713,3738130
1714,4402330
1715,1292510
1716,3851600
1717,4402250
1718,4628160
1719,3410390
1720,2824880
1721,2334320
1722,473750
1723,3330210
1724,2082570
1725,1735880
1726,931060
1727,3488640
1728,1472730
1729,2497020
1730,3826670
1731,4202430
1732,3833810
1733,2507690
1734,2985880
1735,2809200
1736,3900950
1737,2246370
1738,3560630
1739,3454770
1740,3404880
1741,3710560
1742,2974510
1743,4034350
1744,3616280
1745,3630010
1746,2329070
1747,3071440
1748,4260270
1749,2453200
1750,3088510
1751,2139040
1752,2076210
1753,1823210
1754,3622350
1755,4206080
1756,4463840
1757,3673500
1758,1537440
1759,3922560
1760,2530250
1761,1647220
1762,3280240
1763,2198310
1764,2695810
1765,4207990
1766,3366370
1767,1091870
1768,1725710
1769,3265840
1770,3519500
1771,4538960
1772,2218540
1773,812910
1774,4516190
1775,3323210
1776,4176140
1777,3825600
1778,1188870
1779,1892580
1780,2358630
1781,2363280
1782,3695630
1783,3725650
1784,1066740
1785,3333190
1786,3694190
1787,816070
1788,1120330
1789,1773220
1790,2231460
1791,1324400
1792,4310610
1793,3170130
1794,2860490
1795,1354980
1796,1113080
1797,2503230
1798,3188510
1799,1890780
1800,2814880
1801,4683590
1802,3892370
1803,4739040
1804,3150620
1805,2185250
1806,1689130
1807,3451970
1808,2499780
1809,1043850
1810,2937690
1811,2635440
1812,1652580
1813,2075460
1814,1725980
1815,3154550
1816,4055780
1817,4346690
1818,2642390
1819,3572800
1820,3502970
1821,2271150
1822,2523380
1823,2477710
1824,4549500
1825,3452720
1826,4626940
1827,2911270
1828,3492120
1829,2549040
1830,4290680
1831,3097730
1832,1103820
1833,3867160
1834,3411900
1835,3432860
1836,2861730
1837,1801140
1838,4167640
1839,4315550
1840,2290870
1841,2611600
1842,4704920
1843,2780040
1844,2640200
1845,1776200
1846,2731290
1847,2770330
1848,1724080
1849,2923140
1850,3736800
1851,3740090
1852,1635640
1853,3523850
1854,3794210
1855,3850980
1856,3004280
1857,3814270
1858,3491690
1859,355750
1860,2611240
1861,4670880
1862,3718500
1863,2227100
1864,2586440
1865,4375420
1866,2628450
1867,4668890
1868,3880400
1869,3516660
1870,3139290
1871,4190710
1872,1303090
1873,4208770
1874,4564640
1875,4139200
1876,3714420
1877,1761910
1878,2014520
1879,2352230
1880,1386720
1881,2454600
1882,1313210
1883,1334230
1884,2007350
1885,4372780
1886,4761940
1887,2133850
1888,988960
1889,3789230
1890,2864310
1891,1040240
1892,3855850
1893,4353330
1894,3345260
1895,2999040
1896,1449820
1897,4203890
1898,3977340
1899,2765790
1900,2618130
1901,2537980
1902,2578180
1903,2383240
1904,3251280
1905,3833730
1906,4498320
1907,4333200
1908,3045530
1909,1689340
1910,1721590
1911,2493130
1912,3002550
1913,3755930
1914,4418500
1915,1368180
1916,1865770
1917,2541930
1918,2079920
1919,3448070
1920,1697770
1921,1043460
1922,3275210
1923,2309440
1924,4890760
1925,3004390
1926,4547970
1927,4188680
1928,1236170
1929,2117160
1930,2259590
1931,1345450
1932,3866080
1933,4138920
1934,3297110
1935,1983910
1936,3933180
1937,3130880
1938,3053470
1939,2427530
1940,2165530
1941,3151140
1942,3260240
1943,3594530
1944,2597200
1945,3608830
1946,1823300
1947,4151070
1948,1123240
1949,4444800
1950,1425660
1951,1858700
1952,2249060
1953,2431080
1954,3372500
1955,3174780
1956,3348210
1957,1502460
1958,2621930
1959,3601680
1960,4047270
1961,2904640
1962,2953540
1963,3813870
1964,3227500
1965,2211000
1966,3638680
1967,4018550
1968,3892510
1969,2871010
1970,2718320
1971,3705900
1972,3950940
1973,1936310
1974,1852510
1975,2396130
1976,4632020
1977,3714280
1978,3211220
1979,3886200
1980,3941680
1981,2005910
1982,4327300
1983,2301940
1984,4327490
1985,1993210
1986,1826380
1987,3966570
1988,3347910
1989,3141630
1990,792380
1991,2874540
1992,3168520
1993,2621540
1994,3613050
1995,3514750
1996,1072910
1997,884670
1998,968710
1999,2640920
2000,3335460
2001,2287780
2002,2946140
2003,4003030
2004,347460
2005,1898110
2006,1848610
2007,2841650
2008,3607300
2009,3772990
2010,3396920
2011,2986590
2012,1478730
2013,2881620
2014,4088520
2015,3970880
2016,2984800
2017,4059000
2018,3857800
2019,3846580
2020,2584740
2021,993960
2022,2615420
2023,3143530
2024,2717620
2025,2778110
2026,3800200
2027,2836460
2028,1171340
2029,3873770
2030,1876420
2031,2614590
2032,2356810
2033,1193170
2034,3227900
2035,3380990
2036,3299450
2037,2327640
2038,2659980
2039,3562200
2040,2648900
2041,4195140
2042,4165660
2043,2425200
2044,2431790
2045,3962240
2046,3734010
2047,2092510
2048,3212500
2049,3352140
2050,3720040
2051,3693970
2052,2437940
2053,3743810
2054,4804480
2055,3488690
2056,2470790
2057,2963650
2058,3447070
2059,2984150
2060,1343010
2061,3485580
2062,2750770
2063,2537430
2064,2491830
2065,3971650
2066,4363380
2067,2514330
2068,1991250
2069,4441950
2070,3470550
2071,4109980
2072,748810
2073,3162900
2074,4459590
2075,4133290
2076,1692120
2077,3019200
2078,3340830
2079,2175890
2080,2069170
2081,4660170
2082,1170670
2083,4134650
2084,1794000
2085,2402500
2086,2357380
2087,2837780
2088,1889700
2089,4304060
2090,1335780
2091,2433790
2092,4281060
2093,2932450
2094,2714930
2095,2524410
2096,2640150
2097,1617120
2098,3433800
2099,3179370
2100,3352150
2101,2678670
2102,3002130
2103,2761800
2104,1170580
2105,2517080
2106,3014860
2107,4240620
2108,3053990
2109,1779060
2110,1800250
2111,4026510
2112,3581760
2113,1355060
2114,1570220
2115,1466310
2116,2962780
2117,3260040
2118,4302700
2119,4864560
2120,2415000
2121,3307770
2122,3948470
2123,662340
2124,3008590
2125,3002740
2126,3832660
2127,3824720
2128,4024450
2129,907500
2130,3219390
2131,1440340
2132,4382260
2133,1722800
2134,1781190
2135,3676080
2136,3235140
2137,1286230
2138,2324410
2139,1264390
2140,2436870
2141,4159720
2142,3040830
2143,4252700
2144,2476630
2145,3950440
2146,2659600
2147,2691090
2148,3990360
2149,3991390
2150,3702540
