rank,appid
713,4687390
714,3255500
715,3864190
716,2708040
717,2464520
718,3225880
719,3989240
720,3838790
721,4216080
722,1443980
723,3469910
724,3743140
725,1104600
726,3348640
727,4358270
728,994680
729,4438080
730,908770
731,3024130
732,3434920
733,1872970
734,2975680
735,3078140
736,3922000
737,4771290
738,3078760
739,4735760
740,4504970
741,4267870
742,4200960
743,3839180
744,4280880
745,3144010
746,4430020
747,3370490
748,4821880
749,1368050
750,2666580
751,2355020
752,3399240
753,3123130
754,2266890
755,3038500
756,3744040
757,3644020
758,3470850
759,2837690
760,2671300
761,2248150
762,4186890
763,1511480
764,2581850
765,2400980
766,3809080
767,3714000
768,2275860
769,3481610
770,4114100
771,2885330
772,4364730
773,4018380
774,3470500
775,632950
776,3867570
777,2220860
778,4090310
779,3473430
780,4043740
781,2411200
782,3183080
783,3100690
784,1879250
785,3264150
786,3470960
787,3477910
788,3788160
789,3810050
790,2842310
791,4278970
792,2346870
793,2052300
794,2065580
795,4061090
796,4190710
797,4383190
798,1167820
799,2541950
800,2413800
801,2487330
802,4954970
803,4564150
804,694320
805,4096830
806,4176460
807,3681610
808,3948160
809,4734550
810,3551140
811,3878760
812,1445880
813,1606970
814,3066300
815,3219360
816,2444760
817,2895410
818,3084810
819,2679070
820,1963690
821,2356360
822,1171980
823,3431300
824,4717850
825,2613150
826,4163270
827,3685570
828,2616100
829,1349300
830,3335310
831,3845010
832,4824220
833,1048250
834,2726580
835,2313380
836,1871640
837,4487060
838,1238190
839,2548880
840,3602270
841,2372340
842,2821390
843,4244770
844,2936810
845,3376960
846,2702430
847,1403850
848,3325070
849,2945040
850,3266110
851,3036260
852,3348370
853,2792320
854,4716160
855,3617990
856,3867130
857,4049810
858,3861710
859,3804800
860,4163960
861,4200110
862,395830
863,4336170
864,2676350
865,4704000
866,4574370
867,2822720
868,1361090
869,1402820
870,2406140
871,4241920
872,3262820
873,4123800
874,2322260
875,2643540
876,3218100
877,2788210
878,2228250
879,2156390
880,4040060
881,3891160
882,4892120
883,1046920
884,1688640
885,3296060
886,2362070
887,2085080
888,3564500
889,3905500
890,937450
891,3445250
892,2389020
893,2743290
894,3905010
895,1108600
896,3758950
897,4420980
898,3048060
899,2869850
900,2420570
901,3164230
902,1803110
903,1268790
904,2929290
905,2083660
906,1879940
907,3764400
908,2087540
909,4540840
910,3459340
911,1415230
912,3893290
913,3758090
914,1577230
915,4096780
916,2321960
917,1498550
918,2378230
919,3544130
920,2591790
921,2405340
922,2303850
923,925500
924,4413210
925,3340880
926,2787850
927,3440200
928,2106730
929,4618570
930,3695930
931,3464670
932,3523120
933,1403030
934,4244460
935,3170490
936,1362000
937,2359660
938,3660260
939,3947460
940,1163020
941,4532500
942,4623570
943,4691270
944,4012150
945,3804370
946,3035270
947,1680780
948,4373620
949,3699910
950,4045480
951,3919900
952,811760
953,4507990
954,3356660
955,3180340
956,3620530
957,2561460
958,3726180
959,1343010
960,3113580
961,2184280
962,1722610
963,4928430
964,2231980
965,2134470
966,3080520
967,5024530
968,3301510
969,1394650
970,2750400
971,3208930
972,1894140
973,2538870
974,4258880
975,2659410
976,1842040
977,4247140
978,4269150
979,2059980
980,4271520
981,2740750
982,3408450
983,1968940
984,2571410
985,2700560
986,1158190
987,3419080
988,1774190
989,1707680
990,2545200
991,3370970
992,4435340
993,1257480
994,2861090
995,1659360
996,3681260
997,4261180
998,4400800
999,3068720
1000,2559740
1001,1815150
1002,1390760
1003,2494020
1004,3411810
1005,2601530
1006,2999670
1007,3264980
1008,4822580
1009,2665020
1010,4328840
1011,2749920
1012,4047270
1013,3908100
1014,2824520
1015,2155140
1016,3125320
1017,3322630
1018,2601980
1019,4042070
1020,4024440
1021,3251540
1022,4563860
1023,3603000
1024,3618000
1025,1920290
1026,4623300
1027,3846360
1028,2795110
1029,2421000
1030,1205660
1031,1359270
1032,1732910
1033,4414620
1034,3201450
1035,2363200
1036,3447460
1037,4982920
1038,2831170
1039,3195360
1040,4308600
1041,3620610
1042,5064340
1043,1352140
1044,1761210
1045,3510740
1046,2664600
1047,2168070
1048,3788110
1049,3534150
1050,2681560
1051,1355900
1052,2513270
1053,3122600
1054,3475880
1055,4498480
1056,3261450
1057,3695350
1058,2847780
1059,5056630
1060,2583660
1061,2841710
1062,2441590
1063,5001840
1064,3561320
1065,4143000
1066,5019180
1067,2390130
1068,2159260
1069,2713380
1070,2471680
1071,4703930
1072,3175790
1073,3018390
1074,1630450
1075,2370280
1076,1633850
1077,1927360
1078,2201470
1079,1196230
1080,1818660
1081,3278930
1082,4020810
1083,669270
1084,3106270
1085,2141160
1086,2415030
1087,3123060
1088,3605140
1089,4754550
1090,3109590
1091,4123070
1092,2166730
1093,1376880
1094,2517940
1095,3519480
1096,3545200
1097,3688110
1098,3280240
1099,3130220
1100,1323140
1101,2738660
1102,3275050
1103,3439410
1104,1808160
1105,3722130
1106,4287480
1107,2920220
1108,4412320
1109,4374950
1110,4715160
1111,3867170
1112,4009490
1113,2711690
1114,3309550
1115,3530630
1116,2744430
1117,3306920
1118,2852140
1119,2526200
1120,3546610
1121,4096880
1122,3500810
1123,4633090
1124,1116390
1125,3483820
1126,2271050
1127,1287610
1128,4417410
1129,2706400
1130,3355070
1131,2440760
1132,3275120
1133,1918830
1134,4193690
1135,3829400
1136,2620450
1137,4784080
1138,1531180
1139,575020
1140,2790850
1141,3460960
1142,2334930
1143,4049170
1144,2932260
1145,1905580
1146,3600170
1147,4466940
1148,3548810
1149,2949750
1150,4295810
1151,2175180
1152,4121600
1153,3054550
1154,3012300
1155,1579210
1156,4628160
1157,4529850
1158,4310270
1159,1963190
1160,3107530
1161,3030560
1162,3328490
1163,3743260
1164,4099630
1165,2685100
1166,4327900
1167,2991310
1168,1503170
1169,2565010
1170,2591230
1171,2495320
1172,2830070
1173,1252070
1174,1874090
1175,1924600
1176,2935800
1177,3703630
1178,2564450
1179,4239080
1180,4208770
1181,2687200
1182,3284200
1183,2548410
1184,1387640
1185,2027760
1186,2626570
1187,3151360
1188,2697620
1189,2415500
1190,1868210
1191,1276510
1192,3745920
1193,5118500
1194,2202650
1195,2459030
1196,1999930
1197,1752530
1198,3235000
1199,4308420
1200,3412600
1201,2151810
1202,1617230
1203,3000510
1204,912000
1205,3738890
1206,2340460
1207,1286190
1208,3727090
1209,3082730
1210,4167200
1211,3361480
1212,3832490
1213,1093810
1214,4234750
1215,3126990
1216,4808030
1217,4300090
1218,3542500
1219,3152440
1220,1575790
1221,4156710
1222,2666160
1223,4127280
1224,2379350
1225,2384640
1226,1111840
1227,3130110
1228,3094870
1229,3845070
1230,4030150
1231,4004820
1232,2661310
1233,1830110
1234,3649680
1235,2468250
1236,4066670
1237,3891400
1238,3282110
1239,2958550
1240,3856030
1241,1931040
1242,5096600
1243,3148560
1244,4354610
1245,1143070
1246,4513060
1247,4414860
1248,3867190
1249,1428600
1250,971700
1251,2281620
1252,3504490
1253,2236190
1254,1482470
1255,4117830
1256,2217470
1257,4442750
1258,1826020
1259,3621690
1260,4218360
1261,1958160
1262,4204610
1263,4054220
1264,2546810
1265,1717730
1266,3433000
1267,4542740
1268,1439270
1269,1142570
1270,3258580
1271,2525210
1272,2888960
1273,2974510
1274,2584400
1275,3357310
1276,1468400
1277,2646170
1278,2728050
1279,1518330
1280,1992100
1281,4085430
1282,4839390
1283,4110770
1284,4374530
1285,3592940
1286,3466240
1287,3804760
1288,3763470
1289,2870250
1290,4087530
1291,3711050
1292,1965550
1293,2298250
1294,2152570
1295,2173770
1296,1384180
1297,2873750
1298,3831680
1299,1445190
1300,2985880
1301,3164360
1302,4060980
1303,4624650
1304,3867180
1305,2022610
1306,2113960
1307,3689540
1308,3334760
1309,2433560
1310,1409460
1311,3299820
1312,1065740
1313,2853430
1314,2939510
1315,3469420
1316,3640840
1317,2379820
1318,3079170
1319,4521700
1320,2528170
1321,2666920
1322,3370270
1323,2518790
1324,2257440
1325,2964560
1326,4178100
1327,4341010
1328,1288540
1329,1736220
1330,3188660
1331,1363400
1332,2214460
1333,3086670
1334,3594610
1335,2688780
1336,2893250
1337,2524200
1338,3794520
1339,2243990
1340,2022640
1341,4417350
1342,2077890
1343,4105540
1344,3378100
1345,433970
1346,3174780
1347,3273260
1348,2681870
1349,4441110
1350,1493430
1351,2734480
1352,3832030
1353,2591630
1354,1792390
1355,2243690
1356,3447730
1357,2983860
1358,2233390
1359,2994190
1360,4339680
1361,3278790
1362,2778110
1363,4744030
1364,2771630
1365,3755120
1366,2154420
1367,4018330
1368,3460400
1369,3121890
1370,2278950
1371,3882410
1372,4211060
1373,3833810
1374,3688240
1375,2242340
1376,2748140
1377,1179020
1378,4981570
1379,1959280
1380,2795590
1381,2986110
1382,1187640
1383,4968640
1384,3758980
1385,1342400
1386,3424910
1387,492540
1388,904510
1389,2542310
1390,2857810
1391,4134650
1392,2101420
1393,1837730
1394,2349630
1395,3193330
1396,1456830
1397,2154780
1398,3668300
1399,3563470
1400,3377450
1401,4738460
1402,2561630
1403,3983620
1404,4420730
1405,2981400
1406,1574290
1407,3256040
1408,3833730
1409,3577020
1410,1030780
1411,2543660
1412,3017770
1413,3513120
1414,4183580
1415,4193590
1416,1191960
1417,4225250
1418,4024450
1419,3774860
1420,3136340
1421,1435900
1422,3601680
1423,2593980
1424,3285880
1425,1742440
1426,2577430
1427,2747660
1428,3810510
1429,1468110
1430,3316500
1431,3187650
1432,4001650
1433,3309290
1434,3987060
1435,3588150
1436,3851090
1437,3445610
1438,3941680
1439,2658410
1440,2999120
1441,3869940
1442,2520400
1443,1387810
1444,3488640
1445,3869500
1446,4746630
1447,4279510
1448,1163350
1449,2155070
1450,3819700
1451,1684370
1452,1294620
1453,3074980
1454,2755990
1455,764930
1456,3619580
1457,2741550
1458,2621540
1459,3885720
1460,2537650
1461,3052150
1462,2775830
1463,3716910
1464,3718160
1465,3500460
1466,1303940
1467,3557360
1468,1473260
1469,4098030
1470,4538140
1471,5159870
1472,2465380
1473,4202430
1474,4123930
1475,2301240
1476,2593570
1477,1253800
1478,2934330
1479,3238520
1480,3769800
1481,2707670
1482,3557890
1483,4861420
1484,4559400
1485,4736790
1486,2921580
1487,4421670
1488,4487450
1489,4423270
1490,2780230
1491,1621910
1492,3479080
1493,3156020
1494,1825030
1495,3512750
1496,3746560
1497,2360820
1498,3380100
1499,2501620
1500,2962320
1501,2451040
1502,1735370
1503,1686230
1504,1602300
1505,4644870
1506,3432980
1507,4572120
1508,3917700
1509,3197890
1510,2329690
1511,3993370
1512,1502750
1513,994560
1514,2561340
1515,2636460
1516,3572310
1517,3336070
1518,3818090
1519,4113160
1520,1941640
1521,2752020
1522,4034350
1523,4702700
1524,1851420
1525,4516190
1526,2976030
1527,983680
1528,4228630
1529,2396760
1530,2482760
1531,1902860
1532,2539340
1533,1797850
1534,3924780
1535,3209950
1536,4400790
1537,3159750
1538,3012400
1539,1261370
1540,2686570
1541,3836490
1542,4430260
1543,4761940
1544,3276270
1545,1892100
1546,1120790
1547,2605900
1548,3714420
1549,1416360
1550,3973160
1551,1662050
1552,3053470
1553,3449370
1554,2639270
1555,3395320
1556,5072430
1557,2073150
1558,868160
1559,3254990
1560,2058960
1561,2897710
1562,685560
1563,4110140
1564,4564640
1565,4462580
1566,1965470
1567,1766500
1568,3770380
1569,3572800
1570,2231460
1571,2542170
1572,1512190
1573,3875960
1574,2353010
1575,3199470
1576,3484950
1577,2027030
1578,3822320
1579,1834220
1580,4376980
1581,782940
1582,3886200
1583,612660
1584,3919810
1585,3415640
1586,3541250
1587,1916410
1588,1487570
1589,2595110
1590,3581910
1591,4762680
1592,1019932
1593,2427980
1594,4505150
1595,2275750
1596,3864940
1597,2789020
1598,2366590
1599,4959300
1600,4582880
1601,3694190
1602,3772190
1603,3103620
1604,3459050
1605,1730790
1606,3702540
1607,2860490
1608,4990840
1609,3177710
1610,4260270
1611,2716830
1612,3826670
1613,2485410
1614,4441950
1615,2374540
1616,3778610
1617,3749830
1618,3492120
1619,4093640
1620,942220
1621,2547010
1622,1356250
1623,905240
1624,2115210
1625,2629710
1626,4126510
1627,3589650
1628,1303400
1629,2118890
1630,2134720
1631,3161350
1632,4096150
1633,2841650
1634,4377480
1635,3715770
1636,2731030
1637,2856410
1638,3751860
1639,3851600
1640,3168560
1641,4556530
1642,4199960
1643,1318190
1644,1883360
1645,2361560
1646,3738130
1647,3453490
1648,3004280
1649,3673500
1650,3777850
1651,2590330
1652,2381500
1653,4193010
1654,4704920
1655,1549600
1656,2923140
1657,3239830
1658,1557140
1659,4418500
1660,4353330
1661,1522360
1662,4402330
1663,2284140
1664,3039980
1665,2562390
1666,1380980
1667,4671450
1668,1120330
1669,3894830
1670,3794210
1671,1713730
1672,3845210
1673,1166660
1674,1647220
1675,1836400
1676,3922560
1677,4940930
1678,1561080
1679,3740090
1680,3613860
1681,3610790
1682,2855360
1683,1325580
1684,3332120
1685,1847180
1686,3010150
1687,2814880
1688,2165040
1689,2710920
1690,2514620
1691,4678470
1692,2408030
1693,1823210
1694,3560630
1695,4207990
1696,2446660
1697,3616280
1698,1207690
1699,2079920
1700,3333190
1701,3724300
1702,2304360
1703,1157900
1704,1576780
1705,3454770
1706,4167640
1707,4398500
1708,1159150
1709,2349420
1710,3630010
1711,4055780
1712,2809200
1713,3547910
1714,847720
1715,4660170
1716,2954590
1717,4549500
1718,1725710
1719,3404880
1720,2174510
1721,3720330
1722,4206080
1723,2127730
1724,1668340
1725,4924160
1726,4968940
1727,3806350
1728,4250680
1729,2628450
1730,3681340
1731,3867160
1732,2453200
1733,1617120
1734,1705720
1735,2776910
1736,3410390
1737,3970880
1738,1641040
1739,1636680
1740,2334600
1741,3366370
1742,3783980
1743,4528040
1744,1286230
1745,473750
1746,4663760
1747,4498320
1748,2809220
1749,1735880
1750,3880400
1751,3565480
1752,3519500
1753,1292510
1754,2470790
1755,2334320
1756,3088510
1757,1537440
1758,2246370
1759,4683590
1760,4310440
1761,3071440
1762,2139040
1763,3695630
1764,3950940
1765,2497020
1766,2911270
1767,3814270
1768,2507690
1769,3533390
1770,3323210
1771,4670880
1772,2861730
1773,2082570
1774,1892580
1775,3297110
1776,3900950
1777,1472730
1778,1043850
1779,2211630
1780,4463840
1781,4001820
1782,2503230
1783,4216230
1784,2329070
1785,3710560
1786,1368180
1787,3562200
1788,2695810
1789,4632020
1790,3188510
1791,3622350
1792,2076210
1793,3170130
1794,2198310
1795,4563410
1796,3432860
1797,1386720
1798,2499780
1799,2218540
1800,1652580
1801,3353800
1802,4620600
1803,2363280
1804,3452720
1805,3275400
1806,1890780
1807,2640200
1808,2523380
1809,3594530
1810,4176140
1811,812910
1812,3502970
1813,2618130
1814,3892370
1815,3150620
1816,4375420
1817,1188870
1818,1773220
1819,1066740
1820,2271150
1821,3850980
1822,3736800
1823,1724080
1824,3804930
1825,3097730
1826,4576910
1827,2075460
1828,4411580
1829,3339080
1830,4372780
1831,2185250
1832,2642390
1833,3523850
1834,3789230
1835,3813870
1836,2014520
1837,1725980
1838,3411900
1839,3485580
1840,1689130
1841,1324400
1842,3638680
1843,816070
1844,1897860
1845,2937690
1846,4414110
1847,2635440
1848,4624180
1849,1354980
1850,1113080
1851,2780040
1852,3718500
1853,4402200
1854,2611240
1855,3353430
1856,3962240
1857,2611600
1858,4090650
1859,4944410
1860,3855850
1861,3516660
1862,4463520
1863,1801140
1864,3002550
1865,2290870
1866,3714280
1867,4694270
1868,1876420
1869,2731290
1870,3933180
1871,4697880
1872,1103820
1873,4622160
1874,2549040
1875,1761910
1876,4444800
1877,4287040
1878,355750
1879,4139200
1880,1635640
1881,3772990
1882,2249060
1883,4302700
1884,3045530
1885,3456660
1886,1303090
1887,4859500
1888,3335460
1889,3139290
1890,3977340
1891,2227100
1892,2352230
1893,3794620
1894,4304060
1895,4240620
1896,2578180
1897,2537980
1898,3608830
1899,4138920
1900,2999040
1901,3177760
1902,1936310
1903,3989650
1904,3348210
1905,4768180
1906,3417530
1907,2007350
1908,1040240
1909,3130880
1910,988960
1911,3925750
1912,1334230
1913,2383240
1914,3227500
1915,4562940
1916,2415000
1917,4151070
1918,3705900
1919,2864310
1920,3613050
1921,1043460
1922,1313210
1923,3448070
1924,2436870
1925,2493130
1926,3372500
1927,4059000
1928,2514330
1929,3743810
1930,2953540
1931,1449820
1932,2999500
1933,4159720
1934,2165530
1935,3866080
1936,4588510
1937,3275210
1938,2402500
1939,1689340
1940,3345260
1941,3892510
1942,4088520
1943,4203890
1944,2718320
1945,2932450
1946,3251280
1947,3299450
1948,2640150
1949,3151140
1950,1721590
1951,4760480
1952,4188680
1953,3488690
1954,1865770
1955,3162900
1956,2990190
1957,4198840
1958,2117160
1959,2275010
1960,3211220
1961,1345450
1962,1983910
1963,3260240
1964,2541930
1965,5107900
1966,2259590
1967,4223760
1968,1236170
1969,884670
1970,3948470
1971,1697770
1972,3966570
1973,3002130
1974,3514750
1975,3863810
1976,2427530
1977,3377830
1978,4165660
1979,3212500
1980,3014860
1981,4363380
1982,3683940
1983,3227900
1984,3991390
1985,1368160
1986,2211000
1987,3128360
1988,3564990
1989,2597200
1990,1193170
1991,1123240
1992,2825550
1993,1502460
1994,2301940
1995,4789870
1996,3832660
1997,1826380
1998,3607300
1999,4003030
2000,2309440
2001,2152830
2002,1858700
2003,3387240
2004,2917940
2005,1425660
2006,3838820
2007,1949610
2008,2640920
2009,4882500
2010,2850290
2011,1852510
2012,2396130
2013,1823300
2014,2874540
2015,2614590
2016,2537430
2017,4327490
2018,3168520
2019,2904640
2020,4327300
2021,792380
2022,4089520
2023,3800200
2024,4932930
2025,2925520
2026,2881620
2027,2615420
2028,3352140
2029,4109980
2030,1848610
2031,347460
2032,3340830
2033,3347910
2034,1072910
2035,2005910
2036,3990360
2037,968710
2038,2431790
2039,2984800
2040,3966800
2041,4829820
2042,3582120
2043,2691090
2044,3693970
2045,1993210
2046,3891680
2047,4158980
2048,3873770
2049,3734010
2050,2717620
2051,4026510
2052,1171340
2053,2287780
2054,3143530
2055,3235140
2056,993960
2057,2184080
2058,1800250
2059,2946140
2060,3433800
2061,2750770
2062,2491830
2063,1898110
2064,3034650
2065,2175890
2066,2986590
2067,4372950
2068,3380990
2069,4818880
2070,2584740
2071,2984150
2072,748810
2073,2425200
2074,3857800
2075,2356810
2076,4013510
2077,2437940
2078,1889700
2079,1478730
2080,757550
2081,2659980
2082,4195140
2083,3831210
2084,4505440
2085,2092510
2086,3498700
2087,3979570
2088,3720040
2089,2678670
2090,2729830
2091,2357380
2092,4133290
2093,2963650
2094,4480060
2095,4639050
2096,3070430
2097,3019200
2098,3797790
2099,1221950
2100,3589660
2101,3179370
2102,1794000
2103,4282780
2104,3002740
2105,2069170
2106,4075740
2107,4910010
2108,2761800
2109,2714930
2110,1335780
2111,3581760
2112,1991250
2113,1692120
2114,3713880
2115,4437450
2116,662340
2117,1170580
2118,3352150
2119,4498500
2120,3260040
2121,2433790
2122,4575720
2123,4296370
2124,4128600
2125,3025300
2126,1170670
2127,2321890
2128,2451390
2129,1466310
2130,1779060
2131,3383670
2132,2659600
2133,2517080
2134,4540260
2135,4154830
2136,3938440
2137,3619300
2138,2524410
2139,4713280
2140,3674680
2141,1973760
2142,3824720
2143,3874450
2144,3676080
2145,3053990
2146,3846210
2147,3219390
2148,4005880
2149,3040020
