rank,appid
713,1443980
714,3864190
715,3154460
716,1648360
717,1104600
718,3989240
719,4928450
720,4151300
721,4358270
722,2708040
723,2975680
724,3078140
725,3370490
726,3434920
727,2530870
728,3838790
729,3038500
730,3812830
731,3225880
732,1368050
733,994680
734,3498720
735,908770
736,4089140
737,3399240
738,1511480
739,3596040
740,3587020
741,2355020
742,3744040
743,4557380
744,1101370
745,2666580
746,2671300
747,3373500
748,2400980
749,2397320
750,4413130
751,4328820
752,2826790
753,3915840
754,3024130
755,2464520
756,3644020
757,4661070
758,4735760
759,3123130
760,3348640
761,3743140
762,2266890
763,4259360
764,2843060
765,2244700
766,4218620
767,4239670
768,3078760
769,2275860
770,4461460
771,4267870
772,4186890
773,4049180
774,3470850
775,3922000
776,3183080
777,3144010
778,1879250
779,4026250
780,3867570
781,2052650
782,2885330
783,1872970
784,3810050
785,2052300
786,4200960
787,4090310
788,2220860
789,4687390
790,2411200
791,4043740
792,3477910
793,3100690
794,2065580
795,3971950
796,3470500
797,3809080
798,4017880
799,4061090
800,4504970
801,2346870
802,1606970
803,4176460
804,2413800
805,3640200
806,4745600
807,4564150
808,694320
809,2842310
810,3219360
811,2679070
812,2356360
813,1171980
814,4067370
815,3264150
816,2938460
817,3469910
818,4383190
819,1167820
820,1349300
821,1963690
822,3714000
823,4430020
824,2616100
825,2313380
826,2067210
827,3878760
828,2444760
829,1048250
830,2248150
831,1871640
832,2548880
833,632950
834,4554250
835,4114100
836,1403850
837,3266110
838,3376960
839,3602270
840,3325070
841,4364730
842,2792320
843,4964110
844,2613150
845,3066300
846,2372340
847,395830
848,3036260
849,4487060
850,1402820
851,2406140
852,4278970
853,4018380
854,4687860
855,3617990
856,2702430
857,2936810
858,3839180
859,2322260
860,3218100
861,2156390
862,3445250
863,1361090
864,1046920
865,937450
866,2487330
867,2228250
868,2788210
869,3685570
870,3262820
871,3255500
872,3481610
873,4123800
874,2085080
875,1803110
876,3867130
877,2869850
878,4459590
879,4150860
880,4716160
881,3564500
882,1268790
883,2420570
884,3551140
885,4049810
886,3335310
887,3846900
888,2083660
889,1879940
890,3431300
891,2405340
892,4771290
893,1577230
894,4420980
895,3470960
896,2106730
897,2591790
898,1108600
899,2787850
900,3340880
901,3315060
902,1403030
903,4452700
904,2303850
905,925500
906,2929290
907,1445880
908,3523120
909,1163020
910,1362000
911,2822720
912,4040060
913,2359660
914,4717850
915,1415230
916,3660260
917,3758090
918,2362070
919,2676350
920,782260
921,4513480
922,3891160
923,3788160
924,3764400
925,1680780
926,3459340
927,2389020
928,3758950
929,811760
930,2933200
931,3356660
932,2561460
933,1238190
934,3035270
935,1722610
936,1688640
937,4373620
938,3164230
939,4045480
940,3301510
941,4618570
942,2134470
943,4012150
944,3348370
945,2184280
946,3464670
947,3440200
948,3726180
949,3919900
950,2059980
951,1394650
952,4269150
953,3636930
954,4890760
955,1158190
956,3699910
957,1968940
958,1257480
959,2378230
960,3620530
961,4876650
962,2571410
963,3068720
964,2750400
965,3113580
966,1707680
967,2861090
968,1390760
969,1659360
970,3370970
971,4243990
972,2700560
973,2740750
974,4241920
975,2545200
976,4413210
977,2494020
978,4247140
979,1774190
980,3264980
981,4261180
982,3296060
983,4208140
984,1894140
985,1815150
986,4271520
987,3681260
988,2601530
989,4435340
990,1498550
991,2824520
992,2321960
993,4336170
994,2559740
995,2999670
996,4258880
997,4704000
998,3501540
999,2541950
1000,2749920
1001,2601980
1002,4328840
1003,3419080
1004,4042070
1005,3681610
1006,3846360
1007,1359270
1008,3695930
1009,4691270
1010,3908100
1011,4244770
1012,2665250
1013,3547270
1014,1352140
1015,4096830
1016,3905500
1017,2421000
1018,1761210
1019,2168070
1020,1732910
1021,2681560
1022,4024440
1023,3804370
1024,2155140
1025,4574370
1026,3447460
1027,3195360
1028,3475880
1029,1996090
1030,2664600
1031,2363200
1032,4623300
1033,3080520
1034,2282790
1035,4935510
1036,2583660
1037,3261450
1038,2776270
1039,3411810
1040,2231980
1041,2471680
1042,2795110
1043,1633850
1044,3175790
1045,3201450
1046,4244460
1047,4532500
1048,2370280
1049,1630450
1050,3322630
1051,2159260
1052,2847780
1053,3534150
1054,1196230
1055,1205660
1056,4143000
1057,3905010
1058,3561320
1059,2201470
1060,2513270
1061,1927360
1062,3861710
1063,1818660
1064,2713380
1065,2441590
1066,1376880
1067,669270
1068,2415030
1069,2665020
1070,3620610
1071,1355900
1072,4507990
1073,3018390
1074,3125320
1075,4623570
1076,4892120
1077,2390130
1078,4438080
1079,2821390
1080,2166730
1081,1808160
1082,4164790
1083,2538870
1084,4927490
1085,2517940
1086,3695350
1087,3251540
1088,2841710
1089,4200110
1090,1842040
1091,2526200
1092,3545200
1093,1323140
1094,4374950
1095,3408450
1096,3309550
1097,3688110
1098,3817250
1099,3048060
1100,4042160
1101,2743290
1102,2706400
1103,3208930
1104,2271050
1105,2744430
1106,1918830
1107,1287610
1108,3483820
1109,1116390
1110,3788110
1111,4540840
1112,2711690
1113,575020
1114,4123070
1115,3600170
1116,3275120
1117,3130220
1118,4633090
1119,3546610
1120,2334930
1121,4096880
1122,3500810
1123,4417410
1124,1905580
1125,4824220
1126,2790850
1127,1963190
1128,1579210
1129,1920290
1130,4009490
1131,3519480
1132,3012300
1133,2175180
1134,1503170
1135,3030560
1136,2565010
1137,2687200
1138,3054550
1139,4466940
1140,2949750
1141,2830070
1142,4327900
1143,2564450
1144,4400800
1145,3122600
1146,3530630
1147,3746310
1148,2495320
1149,3908940
1150,1148130
1151,3516590
1152,1924600
1153,3109590
1154,1874090
1155,3355070
1156,2591230
1157,1276510
1158,2027760
1159,4121600
1160,4796830
1161,1617230
1162,1252070
1163,3135380
1164,4703930
1165,3235000
1166,2151810
1167,2991310
1168,2945040
1169,4240150
1170,3743260
1171,3328490
1172,2620450
1173,1999930
1174,4529850
1175,2697620
1176,2415500
1177,2340460
1178,1868210
1179,1752530
1180,1286190
1181,4099630
1182,3000510
1183,4310270
1184,4239080
1185,4190710
1186,1093810
1187,3361480
1188,3106270
1189,3412600
1190,4163960
1191,2459030
1192,4020810
1193,2202650
1194,3510740
1195,1387640
1196,1531180
1197,3829400
1198,4657920
1199,3094870
1200,1111840
1201,2738660
1202,2852140
1203,4414620
1204,2384640
1205,4563860
1206,3107530
1207,3082730
1208,3439410
1209,3745920
1210,3152440
1211,1830110
1212,3130110
1213,4295810
1214,3460960
1215,2661310
1216,3126990
1217,1575790
1218,2468250
1219,3284200
1220,2962780
1221,1143070
1222,3473430
1223,2666160
1224,2685100
1225,971700
1226,2958550
1227,1428600
1228,1931040
1229,4127280
1230,3649680
1231,2281620
1232,1482470
1233,3703630
1234,3504490
1235,3151360
1236,4492700
1237,3722130
1238,3542500
1239,2236190
1240,4339280
1241,1826020
1242,4195110
1243,3148560
1244,3738890
1245,1992100
1246,3275050
1247,1717730
1248,4333200
1249,3621690
1250,1958160
1251,2932260
1252,3357310
1253,2546810
1254,1518330
1255,3856030
1256,3433000
1257,3258580
1258,3831680
1259,4218360
1260,3727090
1261,1142570
1262,992840
1263,3763470
1264,4049170
1265,1384180
1266,4208770
1267,3832490
1268,4054220
1269,4132330
1270,2873750
1271,2525210
1272,3867190
1273,3282110
1274,2728050
1275,2173770
1276,1445190
1277,4004820
1278,4047270
1279,2113960
1280,4954970
1281,4234750
1282,1409460
1283,2379820
1284,3079170
1285,4204610
1286,4442750
1287,3544130
1288,4066670
1289,2666920
1290,3170490
1291,2022610
1292,3164360
1293,3592940
1294,2895410
1295,3370270
1296,2964560
1297,2298250
1298,2528170
1299,4087530
1300,1288540
1301,4341010
1302,4167200
1303,1736220
1304,3764970
1305,2214460
1306,3299820
1307,1065740
1308,2433560
1309,3804760
1310,912000
1311,2243990
1312,4754550
1313,4110770
1314,2939510
1315,4784080
1316,3086670
1317,3594610
1318,2893250
1319,4417350
1320,4626940
1321,2853430
1322,1493430
1323,433970
1324,1468400
1325,3867180
1326,2524200
1327,3188660
1328,3689540
1329,3447730
1330,1792390
1331,4628160
1332,2734480
1333,3469420
1334,2243690
1335,4117830
1336,4928430
1337,3755120
1338,3375110
1339,2077890
1340,4178100
1341,3460400
1342,4156710
1343,1342400
1344,3832030
1345,3640840
1346,4624650
1347,1179020
1348,2748140
1349,4308600
1350,1187640
1351,1439270
1352,3334760
1353,2681870
1354,3121890
1355,3273260
1356,2233390
1357,3180340
1358,492540
1359,2257440
1360,2857810
1361,904510
1362,2242340
1363,3845070
1364,1959280
1365,3867170
1366,2349630
1367,2591630
1368,1456830
1369,2542310
1370,4211060
1371,2983860
1372,4948000
1373,2217470
1374,3758980
1375,3668300
1376,4910490
1377,3378100
1378,1363400
1379,2101420
1380,2543660
1381,3563470
1382,2141160
1383,2795590
1384,4193590
1385,1191960
1386,3774860
1387,4414860
1388,2981400
1389,2022640
1390,2154420
1391,2561630
1392,1435900
1393,4073860
1394,4753290
1395,3136340
1396,3983620
1397,2154780
1398,1742440
1399,2593980
1400,3256040
1401,2172910
1402,1468110
1403,4744030
1404,1030780
1405,2920220
1406,2994190
1407,4934370
1408,4183580
1409,3316500
1410,2658410
1411,1837730
1412,1163350
1413,1387810
1414,3445610
1415,3947460
1416,2278950
1417,1684370
1418,4521700
1419,2755990
1420,4412000
1421,4808030
1422,2775830
1423,2152570
1424,3017770
1425,4280880
1426,3588150
1427,2276810
1428,4839390
1429,2379350
1430,2999120
1431,1574290
1432,3074980
1433,2986110
1434,4513060
1435,2537650
1436,2520400
1437,2741550
1438,4225250
1439,1303940
1440,3084810
1441,3309290
1442,1253800
1443,4420730
1444,2747660
1445,2577430
1446,3688240
1447,3052150
1448,3238520
1449,2870250
1450,2593570
1451,2646170
1452,3306920
1453,3187650
1454,4105540
1455,3746560
1456,3619580
1457,3869500
1458,4085430
1459,3718160
1460,4339680
1461,2465380
1462,2707670
1463,2501620
1464,2985880
1465,2780230
1466,3285880
1467,1825030
1468,4315550
1469,3769800
1470,2771630
1471,1621910
1472,3987060
1473,3156020
1474,2921580
1475,3577020
1476,2451040
1477,2974510
1478,1602300
1479,994560
1480,3197890
1481,1502750
1482,3557890
1483,3424910
1484,3993370
1485,4290680
1486,4093320
1487,4001650
1488,2888960
1489,2636460
1490,4441110
1491,3557360
1492,4113160
1493,3512750
1494,3193330
1495,3441990
1496,3818090
1497,2976030
1498,4310610
1499,2301240
1500,3209950
1501,1941640
1502,983680
1503,1797850
1504,2561340
1505,2752020
1506,3380100
1507,1851420
1508,4060980
1509,2962320
1510,3336070
1511,1343010
1512,3851090
1513,4423580
1514,2605900
1515,2396760
1516,3836490
1517,1120790
1518,3012400
1519,3513120
1520,1686230
1521,1416360
1522,1662050
1523,1902860
1524,2686570
1525,3447070
1526,2539340
1527,1892100
1528,1294620
1529,3432980
1530,3276270
1531,1261370
1532,2058960
1533,4702700
1534,2688780
1535,3174780
1536,685560
1537,4421670
1538,1965550
1539,3449370
1540,3572310
1541,3973160
1542,1965470
1543,4110140
1544,2073150
1545,1766500
1546,4308420
1547,3004390
1548,3819700
1549,3770380
1550,782940
1551,1512190
1552,2542170
1553,612660
1554,2353010
1555,4123930
1556,3395320
1557,1834220
1558,1916410
1559,4423270
1560,3396920
1561,2027030
1562,3484950
1563,3919810
1564,2427980
1565,4487450
1566,3541250
1567,2595110
1568,3159750
1569,3822320
1570,2897710
1571,2789020
1572,1487570
1573,3254990
1574,2275750
1575,4018330
1576,1019932
1577,3875960
1578,1817030
1579,4644870
1580,3833730
1581,2482760
1582,3810510
1583,3459050
1584,3103620
1585,3891400
1586,942220
1587,1356250
1588,905240
1589,2629710
1590,3581910
1591,3917700
1592,2115210
1593,4098030
1594,3199470
1595,3749830
1596,4096150
1597,2134720
1598,3755930
1599,2485410
1600,2118890
1601,3375490
1602,2856410
1603,3772190
1604,1318190
1605,3479080
1606,3123060
1607,1303400
1608,3941680
1609,4736790
1610,3177710
1611,4582880
1612,4126510
1613,2716830
1614,3601680
1615,3500460
1616,3466240
1617,3453490
1618,4462580
1619,2518790
1620,1735370
1621,3280240
1622,1234570
1623,3377450
1624,1549600
1625,1557140
1626,1883360
1627,2626570
1628,4202430
1629,2361560
1630,2824880
1631,2731030
1632,1522360
1633,3265840
1634,4093640
1635,2639270
1636,2477710
1637,2590330
1638,3039980
1639,2358630
1640,1091870
1641,1836400
1642,4034350
1643,1166660
1644,2871010
1645,1380980
1646,764930
1647,3848900
1648,1473260
1649,1561080
1650,2284140
1651,1713730
1652,4516190
1653,2547010
1654,4787190
1655,1730790
1656,3845210
1657,3738130
1658,3778610
1659,2165040
1660,4346690
1661,3869940
1662,3239830
1663,1325580
1664,2408030
1665,4377480
1666,3894830
1667,3168560
1668,2514620
1669,2855360
1670,2381500
1671,3491690
1672,1207690
1673,1576780
1674,1159150
1675,2349420
1676,3010150
1677,3715770
1678,3851600
1679,2304360
1680,2562390
1681,4538960
1682,1847180
1683,4678470
1684,2954590
1685,2831170
1686,4704920
1687,3826670
1688,3716910
1689,847720
1690,2814880
1691,2809200
1692,2648900
1693,3806350
1694,2776910
1695,2710920
1696,2628450
1697,2446660
1698,4430260
1699,2127730
1700,2454600
1701,4250680
1702,2231460
1703,3681340
1704,1641040
1705,3673500
1706,3818020
1707,1668340
1708,4402330
1709,3720330
1710,1705720
1711,4120790
1712,3492120
1713,1636680
1714,3488640
1715,2334600
1716,3547910
1717,2329690
1718,2836460
1719,2809220
1720,2621930
1721,1157900
1722,473750
1723,3410390
1724,1292510
1725,3560630
1726,2334320
1727,1735880
1728,3572800
1729,3616280
1730,2497020
1731,3071440
1732,2082570
1733,2246370
1734,4564640
1735,1472730
1736,3630010
1737,2453200
1738,3833810
1739,2507690
1740,3725650
1741,4528040
1742,3404880
1743,4207990
1744,3454770
1745,2139040
1746,3900950
1747,3366370
1748,4761940
1749,4260270
1750,3088510
1751,4030150
1752,3470550
1753,3710560
1754,3724710
1755,4549500
1756,4206080
1757,2329070
1758,1043850
1759,4463840
1760,2621540
1761,1368180
1762,1725710
1763,1823210
1764,1537440
1765,2076210
1766,3622350
1767,3141630
1768,3333190
1769,3519500
1770,4167640
1771,2695810
1772,3922560
1773,4055780
1774,2770330
1775,3970880
1776,4683590
1777,4374530
1778,2198310
1779,1647220
1780,3740090
1781,3695630
1782,1892580
1783,4418500
1784,3694190
1785,3323210
1786,2218540
1787,4353330
1788,2363280
1789,4176140
1790,812910
1791,1773220
1792,4216230
1793,3170130
1794,2499780
1795,1188870
1796,3892370
1797,2911270
1798,1890780
1799,1066740
1800,3794210
1801,3188510
1802,4356430
1803,2861730
1804,3867160
1805,3924780
1806,1120330
1807,4441950
1808,2860490
1809,2523380
1810,3150620
1811,816070
1812,2503230
1813,4670880
1814,1324400
1815,3502970
1816,2923140
1817,3452720
1818,1354980
1819,1113080
1820,2642390
1821,2075460
1822,3332120
1823,2185250
1824,1689130
1825,2937690
1826,2271150
1827,1652580
1828,2780040
1829,1725980
1830,2635440
1831,4145350
1832,3523850
1833,3714420
1834,3411900
1835,1724080
1836,4498320
1837,3154550
1838,3097730
1839,2431080
1840,2640200
1841,3004280
1842,3432860
1843,2549040
1844,4375420
1845,1103820
1846,2611240
1847,2934330
1848,2611600
1849,1801140
1850,2290870
1851,1776200
1852,2438110
1853,2731290
1854,3814270
1855,3850980
1856,3718500
1857,2174510
1858,2586440
1859,3736800
1860,3516660
1861,1635640
1862,2618130
1863,355750
1864,2014520
1865,3880400
1866,4372780
1867,3855850
1868,2227100
1869,4139200
1870,3638680
1871,3933180
1872,4663760
1873,3813870
1874,3789230
1875,1303090
1876,3139290
1877,1761910
1878,3886200
1879,2352230
1880,1386720
1881,3002550
1882,2007350
1883,1334230
1884,988960
1885,1313210
1886,1040240
1887,3714280
1888,2537980
1889,2578180
1890,3977340
1891,2999040
1892,2864310
1893,868160
1894,3045530
1895,3971650
1896,2383240
1897,3345260
1898,1449820
1899,3724300
1900,3348210
1901,4203890
1902,4508020
1903,1043460
1904,2249060
1905,2954890
1906,4022090
1907,3705900
1908,3251280
1909,1689340
1910,2079920
1911,4444800
1912,4138920
1913,3608830
1914,3448070
1915,1865770
1916,3275210
1917,2493130
1918,1721590
1919,2165530
1920,3950940
1921,2841650
1922,4151070
1923,2541930
1924,3297110
1925,1876420
1926,4188680
1927,2117160
1928,2259590
1929,4660170
1930,1697770
1931,1345450
1932,1236170
1933,3594530
1934,3372500
1935,3053470
1936,3989650
1937,3130880
1938,1983910
1939,3962040
1940,2309440
1941,3335460
1942,2953540
1943,4620600
1944,3260240
1945,3866080
1946,3794620
1947,3151140
1948,2427530
1949,4281060
1950,4968940
1951,2597200
1952,4632020
1953,3962240
1954,1123240
1955,3211220
1956,1858700
1957,2211000
1958,1823300
1959,1425660
1960,3892510
1961,1502460
1962,2327640
1963,3227500
1964,3488690
1965,3514750
1966,3772990
1967,2904640
1968,2718320
1969,884670
1970,3966570
1971,4003030
1972,2301940
1973,3299450
1974,3882410
1975,1852510
1976,4217690
1977,4029740
1978,4327490
1979,2396130
1980,1826380
1981,4327300
1982,1936310
1983,3800200
1984,4624180
1985,4134650
1986,2932450
1987,3339080
1988,3168520
1989,2211630
1990,2005910
1991,3347910
1992,3607300
1993,2874540
1994,2640920
1995,1993210
1996,4198840
1997,1072910
1998,3743810
1999,968710
2000,3212500
2001,792380
2002,3613050
2003,3162900
2004,2881620
2005,347460
2006,2287780
2007,1848610
2008,2984800
2009,2614590
2010,2946140
2011,4363380
2012,4300090
2013,4304060
2014,4088520
2015,4059000
2016,4928820
2017,3873770
2018,1898110
2019,3144340
2020,3548810
2021,2615420
2022,3562200
2023,2717620
2024,3143530
2025,4576910
2026,993960
2027,2986590
2028,2356810
2029,3177760
2030,1171340
2031,3352140
2032,3857800
2033,3693970
2034,1478730
2035,2584740
2036,3702540
2037,3734010
2038,3227900
2039,2778110
2040,3832660
2041,2537430
2042,2470790
2043,4165660
2044,3380990
2045,3235140
2046,1193170
2047,4354610
2048,4240620
2049,2425200
2050,2659980
2051,2431790
2052,2850290
2053,3948470
2054,4195140
2055,3340830
2056,2092510
2057,2437940
2058,3014860
2059,4279510
2060,2640150
2061,4109980
2062,2750770
2063,4364910
2064,3720040
2065,2491830
2066,2402500
2067,1617120
2068,2984150
2069,1800250
2070,3128360
2071,748810
2072,2963650
2073,2514330
2074,3485580
2075,3002130
2076,4133290
2077,2357380
2078,2436870
2079,4232510
2080,3019200
2081,3070430
2082,2069170
2083,1991250
2084,2691090
2085,3966800
2086,2990190
2087,1692120
2088,2175890
2089,4225400
2090,1889700
2091,3990360
2092,1794000
2093,1286230
2094,1335780
2095,1170670
2096,2678670
2097,2714930
2098,2360820
2099,4159720
2100,2761800
2101,3433800
2102,3179370
2103,4302700
2104,2433790
2105,2999500
2106,2837780
2107,3352150
2108,3025300
2109,1170580
2110,2524410
2111,2321890
2112,662340
2113,2517080
2114,4024450
2115,1779060
2116,3533390
2117,3581760
2118,4026510
2119,1466310
2120,3053990
2121,3260040
2122,3002740
2123,1570220
2124,2415000
2125,4001820
2126,3838820
2127,3565480
2128,3824720
2129,2184080
2130,3219390
2131,1355060
2132,1440340
2133,3991390
2134,4382260
2135,3783980
2136,3008590
2137,1949610
2138,3676080
2139,907500
2140,1781190
2141,3619300
2142,3660360
2143,2324410
2144,4639050
2145,1264390
2146,2476630
2147,2287370
2148,3040830
2149,2299940
