rank,appid
713,3838790
714,4661070
715,2843060
716,2975680
717,3078140
718,3434920
719,1101370
720,2067210
721,3078760
722,3370490
723,3596040
724,4413130
725,1368050
726,3038500
727,908770
728,3144010
729,3587020
730,4461460
731,2666580
732,3399240
733,3348640
734,2355020
735,2397320
736,2464520
737,3744040
738,4554250
739,1511480
740,3470850
741,4017880
742,4735760
743,2671300
744,3024130
745,3743140
746,2400980
747,2244700
748,3644020
749,3123130
750,4218620
751,4267870
752,3915840
753,3922000
754,4049180
755,2266890
756,4687390
757,4186890
758,2938460
759,2275860
760,4876650
761,4504970
762,4430020
763,3183080
764,4200960
765,4090310
766,1879250
767,3867570
768,4459590
769,1996090
770,3640200
771,3100690
772,3971950
773,1872970
774,3810050
775,4043740
776,2885330
777,4745600
778,2052300
779,3477910
780,3469910
781,2411200
782,2220860
783,4964110
784,3809080
785,2065580
786,2413800
787,2346870
788,3470500
789,3264150
790,4061090
791,2842310
792,4767090
793,4564150
794,1167820
795,4348910
796,4176460
797,694320
798,1606970
799,3714000
800,3481610
801,4383190
802,3219360
803,3960600
804,3878760
805,2679070
806,2356360
807,4364730
808,4771290
809,3066300
810,2444760
811,1171980
812,1963690
813,1445880
814,1349300
815,4114100
816,2616100
817,2313380
818,2248150
819,2933200
820,4732690
821,1048250
822,1871640
823,632950
824,2548880
825,3602270
826,3376960
827,1403850
828,4150860
829,4018380
830,3255500
831,3266110
832,4278970
833,2792320
834,2613150
835,3325070
836,4487060
837,2962780
838,2372340
839,3685570
840,2936810
841,3036260
842,3839180
843,395830
844,1402820
845,3846900
846,3617990
847,2487330
848,2406140
849,2702430
850,2322260
851,1361090
852,3218100
853,3473430
854,2156390
855,4452700
856,3867130
857,4716160
858,2788210
859,3431300
860,3262820
861,4049810
862,4123800
863,1046920
864,3445250
865,2228250
866,937450
867,3470960
868,3348370
869,2676350
870,2085080
871,3551140
872,3564500
873,2869850
874,1803110
875,4717850
876,3335310
877,4096830
878,4244770
879,1268790
880,2420570
881,2541950
882,2083660
883,1238190
884,4420980
885,1879940
886,4040060
887,1108600
888,1577230
889,3908940
890,3891160
891,2405340
892,4438080
893,2362070
894,2591790
895,2106730
896,4704000
897,2787850
898,4513480
899,3340880
900,2929290
901,1403030
902,3758090
903,2303850
904,2389020
905,925500
906,2895410
907,3788160
908,2822720
909,3523120
910,1163020
911,3459340
912,1362000
913,3464670
914,2359660
915,3660260
916,3164230
917,1415230
918,3636930
919,1148130
920,3758950
921,3764400
922,4618570
923,1680780
924,3919900
925,4738100
926,811760
927,3035270
928,3681610
929,3356660
930,4045480
931,2561460
932,4012150
933,4336170
934,1688640
935,4373620
936,1722610
937,3726180
938,3861710
939,3440200
940,2378230
941,2184280
942,3301510
943,3113580
944,2321960
945,2134470
946,3296060
947,3817250
948,4241920
949,3547270
950,4574370
951,3699910
952,1394650
953,2059980
954,4269150
955,3620530
956,4413210
957,1158190
958,2750400
959,4691270
960,1968940
961,1707680
962,1894140
963,2571410
964,1257480
965,4247140
966,3068720
967,2861090
968,2700560
969,3370970
970,1390760
971,1774190
972,2740750
973,1659360
974,2545200
975,1498550
976,4271520
977,4261180
978,2494020
979,2743290
980,3681260
981,1815150
982,4435340
983,3264980
984,4258880
985,4532500
986,3905500
987,2601530
988,3408450
989,4132330
990,2824520
991,2999670
992,2559740
993,4892120
994,3080520
995,4328840
996,3695930
997,2749920
998,3908100
999,3419080
1000,2601980
1001,4042070
1002,2155140
1003,3846360
1004,1359270
1005,2945040
1006,4954970
1007,3216600
1008,4507990
1009,3201450
1010,3411810
1011,2421000
1012,1352140
1013,1732910
1014,4623300
1015,3905010
1016,1761210
1017,3804370
1018,4280880
1019,2795110
1020,3447460
1021,2168070
1022,1205660
1023,2681560
1024,3195360
1025,4244460
1026,3322630
1027,4024440
1028,2776270
1029,2664600
1030,3475880
1031,2363200
1032,3251540
1033,3261450
1034,2231980
1035,2538870
1036,2583660
1037,2821390
1038,3534150
1039,3620610
1040,4190710
1041,3695350
1042,2847780
1043,2471680
1044,4664840
1045,3561320
1046,4623570
1047,3175790
1048,2159260
1049,1633850
1050,2370280
1051,1630450
1052,2665020
1053,4143000
1054,2390130
1055,2713380
1056,1196230
1057,2513270
1058,4195110
1059,2201470
1060,1927360
1061,1355900
1062,2441590
1063,1818660
1064,4200110
1065,669270
1066,3125320
1067,2415030
1068,1376880
1069,3018390
1070,4824220
1071,3109590
1072,4928430
1073,3208930
1074,3516590
1075,3048060
1076,2166730
1077,2841710
1078,4400800
1079,2517940
1080,1808160
1081,1842040
1082,3788110
1083,4563860
1084,4123070
1085,3545200
1086,3130220
1087,4339280
1088,4374950
1089,3309550
1090,3688110
1091,2526200
1092,1323140
1093,2744430
1094,2711690
1095,4540840
1096,2271050
1097,2706400
1098,4308600
1099,1287610
1100,3483820
1101,3546610
1102,1116390
1103,1918830
1104,4414620
1105,4633090
1106,3500810
1107,3275120
1108,575020
1109,3600170
1110,3122600
1111,4096880
1112,2334930
1113,3519480
1114,3355070
1115,4703930
1116,1905580
1117,2790850
1118,4163960
1119,4163270
1120,4466940
1121,3510740
1122,1579210
1123,4417410
1124,1920290
1125,1963190
1126,4009490
1127,3012300
1128,2949750
1129,3135380
1130,3030560
1131,3375110
1132,2175180
1133,1503170
1134,2565010
1135,4327900
1136,3054550
1137,3530630
1138,2687200
1139,2830070
1140,2564450
1141,3107530
1142,4121600
1143,2495320
1144,1924600
1145,3106270
1146,1874090
1147,2620450
1148,4120790
1149,4310270
1150,2591230
1151,1252070
1152,2027760
1153,3328490
1154,1276510
1155,3829400
1156,4099630
1157,4295810
1158,4020810
1159,4529850
1160,2991310
1161,1868210
1162,1387640
1163,2415500
1164,3743260
1165,2685100
1166,1617230
1167,2202650
1168,2151810
1169,4239080
1170,3235000
1171,3722130
1172,3284200
1173,1999930
1174,3439410
1175,3412600
1176,2340460
1177,2697620
1178,1752530
1179,3000510
1180,1286190
1181,1343010
1182,3361480
1183,1093810
1184,3460960
1185,2459030
1186,4047270
1187,3703630
1188,1531180
1189,2738660
1190,2852140
1191,2932260
1192,3094870
1193,3082730
1194,1111840
1195,2384640
1196,3745920
1197,3152440
1198,3275050
1199,3130110
1200,3126990
1201,1575790
1202,2661310
1203,1830110
1204,2666160
1205,3151360
1206,2468250
1207,4127280
1208,4073860
1209,3396920
1210,1143070
1211,3649680
1212,971700
1213,1931040
1214,2958550
1215,1428600
1216,3544130
1217,3542500
1218,2281620
1219,1482470
1220,3504490
1221,4208770
1222,3738890
1223,3170490
1224,2236190
1225,1826020
1226,4784080
1227,3148560
1228,4628160
1229,3856030
1230,3764970
1231,4049170
1232,4234750
1233,3832490
1234,3621690
1235,3727090
1236,1717730
1237,4218360
1238,2546810
1239,1992100
1240,3282110
1241,1958160
1242,3357310
1243,1518330
1244,4054220
1245,3867190
1246,3433000
1247,2525210
1248,4066670
1249,3258580
1250,1142570
1251,3845070
1252,3831680
1253,3763470
1254,4204610
1255,4442750
1256,3867170
1257,1384180
1258,2728050
1259,4754550
1260,2873750
1261,2173770
1262,2298250
1263,4004820
1264,1445190
1265,912000
1266,4087530
1267,4060980
1268,3848900
1269,2113960
1270,3164360
1271,4412000
1272,3592940
1273,1409460
1274,4117830
1275,2888960
1276,2379820
1277,1065740
1278,4354610
1279,3079170
1280,4110770
1281,3084810
1282,2022610
1283,2666920
1284,3804760
1285,3370270
1286,2528170
1287,2939510
1288,4167200
1289,2831170
1290,2964560
1291,1288540
1292,4341010
1293,3299820
1294,1736220
1295,4156710
1296,3334760
1297,2214460
1298,2433560
1299,3640840
1300,3867180
1301,2893250
1302,2584400
1303,4414860
1304,2243990
1305,2172910
1306,2853430
1307,2524200
1308,3594610
1309,3180340
1310,4624650
1311,3086670
1312,3188660
1313,2257440
1314,4417350
1315,3689540
1316,433970
1317,1493430
1318,2358630
1319,4178100
1320,1468400
1321,1439270
1322,2734480
1323,2077890
1324,3447730
1325,1792390
1326,3469420
1327,2243690
1328,3832030
1329,2681870
1330,3755120
1331,2233390
1332,3460400
1333,4808030
1334,4423580
1335,4839390
1336,3947460
1337,2748140
1338,1179020
1339,1342400
1340,4339680
1341,1187640
1342,3121890
1343,2591630
1344,2217470
1345,2648900
1346,3273260
1347,4105540
1348,2242340
1349,2278950
1350,2477710
1351,4211060
1352,492540
1353,904510
1354,2857810
1355,1959280
1356,2983860
1357,2542310
1358,3758980
1359,3491690
1360,2349630
1361,3378100
1362,2771630
1363,2141160
1364,1456830
1365,2379350
1366,1363400
1367,4441110
1368,4085430
1369,3668300
1370,2154780
1371,3563470
1372,2101420
1373,4521700
1374,2543660
1375,4744030
1376,2561630
1377,2154420
1378,2795590
1379,2985880
1380,4513060
1381,4193590
1382,2022640
1383,2981400
1384,1191960
1385,3983620
1386,3774860
1387,1837730
1388,2994190
1389,2920220
1390,3256040
1391,4183580
1392,3577020
1393,1435900
1394,1965550
1395,3136340
1396,1742440
1397,2593980
1398,1030780
1399,2152570
1400,3174780
1401,1468110
1402,3316500
1403,3187650
1404,2870250
1405,2658410
1406,3445610
1407,3306920
1408,1387810
1409,1163350
1410,3017770
1411,2755990
1412,4225250
1413,2974510
1414,1684370
1415,3588150
1416,1574290
1417,3074980
1418,3688240
1419,4420730
1420,4018330
1421,2999120
1422,2775830
1423,2747660
1424,2577430
1425,4001650
1426,2520400
1427,2741550
1428,2986110
1429,2537650
1430,3309290
1431,2646170
1432,1303940
1433,3601680
1434,3424910
1435,3052150
1436,3285880
1437,2276810
1438,1253800
1439,4928820
1440,2593570
1441,3238520
1442,3987060
1443,4579940
1444,3619580
1445,3718160
1446,3869500
1447,2707670
1448,3746560
1449,2824880
1450,2465380
1451,3769800
1452,3810510
1453,2780230
1454,2501620
1455,1621910
1456,2921580
1457,1825030
1458,3156020
1459,3377450
1460,3193330
1461,3557890
1462,3441990
1463,2451040
1464,3851090
1465,3197890
1466,1602300
1467,3512750
1468,1502750
1469,994560
1470,4123930
1471,3993370
1472,3557360
1473,1091870
1474,3833730
1475,2636460
1476,3572310
1477,2962320
1478,4113160
1479,3380100
1480,2301240
1481,3818090
1482,4421670
1483,1294620
1484,2561340
1485,3336070
1486,2976030
1487,3819700
1488,2329690
1489,1941640
1490,3209950
1491,4423270
1492,1851420
1493,1797850
1494,983680
1495,2752020
1496,4024450
1497,1902860
1498,3513120
1499,4736790
1500,2396760
1501,3836490
1502,2605900
1503,3432980
1504,2688780
1505,3869940
1506,3012400
1507,1261370
1508,2686570
1509,1120790
1510,1686230
1511,4702700
1512,4308420
1513,1416360
1514,2539340
1515,1662050
1516,3276270
1517,1892100
1518,4487450
1519,3891400
1520,2058960
1521,3973160
1522,3971650
1523,3449370
1524,685560
1525,4645360
1526,4538960
1527,4110140
1528,1965470
1529,3123060
1530,2073150
1531,3941680
1532,3917700
1533,4356430
1534,1766500
1535,4034350
1536,3770380
1537,3159750
1538,2542170
1539,1512190
1540,2353010
1541,4075620
1542,4644870
1543,782940
1544,612660
1545,4202430
1546,3395320
1547,3484950
1548,2027030
1549,1834220
1550,3985330
1551,1916410
1552,3919810
1553,3541250
1554,3822320
1555,2595110
1556,2454600
1557,2427980
1558,2836460
1559,1487570
1560,3254990
1561,2621930
1562,3875960
1563,2897710
1564,2789020
1565,2275750
1566,3265840
1567,3278790
1568,3103620
1569,1019932
1570,4516190
1571,2482760
1572,4030150
1573,3581910
1574,4738460
1575,3459050
1576,4098030
1577,3199470
1578,3500460
1579,2626570
1580,3479080
1581,2639270
1582,942220
1583,3778610
1584,1356250
1585,2716830
1586,905240
1587,3749830
1588,4346690
1589,2629710
1590,2485410
1591,4582880
1592,2115210
1593,3924780
1594,3772190
1595,3177710
1596,2431080
1597,4096150
1598,2134720
1599,3280240
1600,2118890
1601,4093640
1602,1735370
1603,4126510
1604,4462580
1605,4429930
1606,2856410
1607,3694190
1608,1303400
1609,1318190
1610,3466240
1611,764930
1612,2518790
1613,3453490
1614,2731030
1615,1234570
1616,2547010
1617,1883360
1618,1549600
1619,4430260
1620,2361560
1621,1557140
1622,1473260
1623,2590330
1624,1522360
1625,3738130
1626,3039980
1627,1380980
1628,1730790
1629,1836400
1630,4374530
1631,2621540
1632,1166660
1633,2284140
1634,3845210
1635,1561080
1636,3168560
1637,1713730
1638,3922560
1639,4377480
1640,3239830
1641,3894830
1642,3946950
1643,4704920
1644,2381500
1645,3851600
1646,2165040
1647,1847180
1648,1120330
1649,1325580
1650,3673500
1651,2814880
1652,2855360
1653,2408030
1654,3715770
1655,3826670
1656,2514620
1657,3492120
1658,2231460
1659,1207690
1660,3010150
1661,2562390
1662,1576780
1663,1157900
1664,1159150
1665,4678470
1666,2349420
1667,2304360
1668,2446660
1669,3560630
1670,2809200
1671,2954590
1672,4402330
1673,3616280
1674,847720
1675,4761940
1676,2710920
1677,3454770
1678,3716910
1679,3488640
1680,4746630
1681,3806350
1682,2628450
1683,2776910
1684,2127730
1685,3572800
1686,2366590
1687,3547910
1688,4418500
1689,3720330
1690,4250680
1691,3681340
1692,4564640
1693,4549500
1694,1668340
1695,1641040
1696,1705720
1697,1636680
1698,3882410
1699,2334600
1700,1725710
1701,3610790
1702,3725650
1703,2809220
1704,3630010
1705,4528040
1706,3714420
1707,3410390
1708,2934330
1709,1735880
1710,3751860
1711,473750
1712,3740090
1713,4207990
1714,3970880
1715,1292510
1716,4167640
1717,2770330
1718,2334320
1719,3366370
1720,2453200
1721,4353330
1722,3071440
1723,4441950
1724,3404880
1725,2246370
1726,2497020
1727,2082570
1728,3833810
1729,2507690
1730,2923140
1731,1472730
1732,4260270
1733,2139040
1734,2548410
1735,3519500
1736,3004280
1737,3900950
1738,3814270
1739,3503710
1740,3088510
1741,4206080
1742,3333190
1743,1043850
1744,4463840
1745,3710560
1746,4683590
1747,1537440
1748,3794210
1749,2329070
1750,1823210
1751,2861730
1752,2054520
1753,1368180
1754,4055780
1755,2174510
1756,2911270
1757,2076210
1758,3622350
1759,2695810
1760,3695630
1761,1892580
1762,3867160
1763,4216230
1764,2198310
1765,1647220
1766,3323210
1767,3332120
1768,3170130
1769,2499780
1770,4176140
1771,2218540
1772,2363280
1773,4670880
1774,3297110
1775,812910
1776,1652580
1777,3188510
1778,4498320
1779,1773220
1780,1890780
1781,3783980
1782,4660170
1783,3892370
1784,4663760
1785,1188870
1786,2860490
1787,2523380
1788,1066740
1789,2503230
1790,3502970
1791,3150620
1792,3950940
1793,3724300
1794,3452720
1795,2640200
1796,2185250
1797,816070
1798,2075460
1799,1324400
1800,2642390
1801,3097730
1802,2586440
1803,3533390
1804,1113080
1805,1354980
1806,1725980
1807,2618130
1808,3523850
1809,1689130
1810,3411900
1811,1776200
1812,2937690
1813,1724080
1814,2271150
1815,3736800
1816,2635440
1817,2780040
1818,4968940
1819,4375420
1820,4990840
1821,3850980
1822,3432860
1823,3154550
1824,4400790
1825,3813870
1826,3880400
1827,4940930
1828,3718500
1829,3886200
1830,2611240
1831,2079920
1832,4022090
1833,3638680
1834,3855850
1835,1801140
1836,2611600
1837,2549040
1838,2954890
1839,2290870
1840,3548810
1841,4228630
1842,1103820
1843,4029740
1844,3618000
1845,3516660
1846,2731290
1847,2211630
1848,4372780
1849,2014520
1850,1635640
1851,3222890
1852,3933180
1853,355750
1854,3053470
1855,2327640
1856,3789230
1857,1386720
1858,3714280
1859,4139200
1860,4620600
1861,2227100
1862,3139290
1863,1303090
1864,3002550
1865,4414110
1866,4300090
1867,1761910
1868,2352230
1869,4232510
1870,3594530
1871,3635510
1872,3772990
1873,2841650
1874,2007350
1875,2249060
1876,3977340
1877,3962240
1878,3045530
1879,2578180
1880,868160
1881,988960
1882,1334230
1883,1040240
1884,3553250
1885,2537980
1886,2999040
1887,3348210
1888,1313210
1889,1876420
1890,2383240
1891,2864310
1892,4444800
1893,4138920
1894,3608830
1895,3705900
1896,1043460
1897,4622160
1898,1449820
1899,3130880
1900,3345260
1901,4563410
1902,3989650
1903,4159720
1904,4203890
1905,3448070
1906,3339080
1907,1689340
1908,3794620
1909,4151070
1910,3275210
1911,2165530
1912,3251280
1913,4576910
1914,1865770
1915,4624180
1916,1721590
1917,3372500
1918,3335460
1919,2493130
1920,4188680
1921,5024530
1922,2541930
1923,2953540
1924,2117160
1925,1345450
1926,4279510
1927,2259590
1928,1697770
1929,4632020
1930,3565480
1931,1236170
1932,3151140
1933,4134650
1934,3260240
1935,4281060
1936,1983910
1937,2718320
1938,3488690
1939,1936310
1940,3925750
1941,3866080
1942,2427530
1943,2309440
1944,3211220
1945,3126500
1946,2597200
1947,4240620
1948,3299450
1949,3743810
1950,1123240
1951,3561740
1952,2211000
1953,4088520
1954,3514750
1955,1858700
1956,1502460
1957,4304060
1958,884670
1959,4198840
1960,3177760
1961,1425660
1962,3892510
1963,3227500
1964,1823300
1965,2640150
1966,2932450
1967,2332150
1968,3485580
1969,3966570
1970,4003030
1971,3958820
1972,3613050
1973,2301940
1974,3562200
1975,3702540
1976,2904640
1977,1826380
1978,4327490
1979,3162900
1980,2396130
1981,1852510
1982,2874540
1983,3800200
1984,4327300
1985,3838820
1986,4363380
1987,3212500
1988,2640920
1989,3168520
1990,3607300
1991,2005910
1992,3347910
1993,792380
1994,3832660
1995,1072910
1996,1617120
1997,968710
1998,2614590
1999,1993210
2000,1949610
2001,2935800
2002,2881620
2003,4463520
2004,3352140
2005,2984800
2006,347460
2007,1848610
2008,3002130
2009,4109980
2010,4059000
2011,4924160
2012,2287780
2013,3873770
2014,2360820
2015,4199960
2016,2946140
2017,3948470
2018,2615420
2019,3014860
2020,2537430
2021,2717620
2022,4458840
2023,3100970
2024,3693970
2025,1898110
2026,3143530
2027,3734010
2028,2850290
2029,1171340
2030,3128360
2031,993960
2032,4165660
2033,3227900
2034,3564990
2035,3340830
2036,2986590
2037,2402500
2038,4483210
2039,2584740
2040,2356810
2041,3857800
2042,3991390
2043,2470790
2044,1478730
2045,3435610
2046,3380990
2047,2514330
2048,2778110
2049,4195140
2050,2431790
2051,3235140
2052,4001350
2053,2990190
2054,2425200
2055,2984150
2056,4572120
2057,2750770
2058,1800250
2059,1193170
2060,2691090
2061,2659980
2062,3966800
2063,2999500
2064,2437940
2065,2092510
2066,2925520
2067,3417530
2068,3979570
2069,3433800
2070,2491830
2071,3720040
2072,2436870
2073,748810
2074,3990360
2075,2766910
2076,2678670
2077,1286230
2078,2963650
2079,4133290
2080,3070430
2081,4001820
2082,4310440
2083,2357380
2084,3019200
2085,2069170
2086,1794000
2087,1889700
2088,1991250
2089,4287040
2090,2175890
2091,4292950
2092,1692120
2093,2374540
2094,4302700
2095,2761800
2096,1335780
2097,3179370
2098,2714930
2099,4411580
2100,1170670
2101,2433790
2102,1170580
2103,3352150
2104,3025300
2105,662340
2106,2524410
2107,2321890
2108,4639050
2109,3002740
2110,2837780
2111,2415000
2112,1779060
2113,2184080
2114,2517080
2115,3581760
2116,1466310
2117,4026510
2118,1070500
2119,4768180
2120,4296370
2121,3053990
2122,3260040
2123,3219390
2124,4882500
2125,1570220
2126,3824720
2127,757550
2128,4005880
2129,4382260
2130,4282780
2131,4089520
2132,1440340
2133,1355060
2134,3797790
2135,4221820
2136,3613860
2137,4540260
2138,3008590
2139,3676080
2140,3660360
2141,1781190
2142,2287370
2143,907500
2144,3383670
2145,3619300
2146,4962010
2147,2324410
2148,1264390
2149,2299940
