rank,appid
713,4358270
714,994680
715,3225880
716,4557380
717,2530870
718,3498720
719,3838790
720,2975680
721,4239670
722,3078140
723,3434920
724,2843060
725,3373500
726,3370490
727,3078760
728,1101370
729,3038500
730,1368050
731,908770
732,3144010
733,4328820
734,4413130
735,3587020
736,4661070
737,3399240
738,2666580
739,2355020
740,3596040
741,1511480
742,3744040
743,4461460
744,2397320
745,3470850
746,2671300
747,4753290
748,4735760
749,2067210
750,2400980
751,3348640
752,3024130
753,2244700
754,4017880
755,3644020
756,3743140
757,3123130
758,3915840
759,2464520
760,4218620
761,4267870
762,3922000
763,2266890
764,4049180
765,4186890
766,2275860
767,4687390
768,3183080
769,782260
770,1879250
771,4430020
772,3867570
773,4090310
774,4200960
775,2938460
776,4504970
777,3810050
778,1872970
779,2885330
780,2052300
781,4043740
782,3971950
783,3477910
784,2411200
785,3640200
786,2220860
787,3469910
788,4745600
789,3100690
790,3809080
791,2065580
792,3315060
793,2413800
794,4459590
795,2346870
796,3470500
797,4964110
798,4061090
799,4876650
800,3264150
801,2842310
802,4176460
803,4564150
804,694320
805,1606970
806,1167820
807,3219360
808,4383190
809,4208140
810,4042160
811,2679070
812,3714000
813,3878760
814,2356360
815,1171980
816,1963690
817,3066300
818,2444760
819,4364730
820,1349300
821,2616100
822,2313380
823,4554250
824,3481610
825,2248150
826,4114100
827,1048250
828,4771290
829,632950
830,1871640
831,2548880
832,1445880
833,4934370
834,3602270
835,1403850
836,3376960
837,3266110
838,3960600
839,2792320
840,3325070
841,4018380
842,2613150
843,4278970
844,4150860
845,4487060
846,2372340
847,4948000
848,3036260
849,395830
850,2936810
851,3685570
852,1402820
853,2406140
854,3255500
855,3617990
856,3839180
857,2487330
858,2933200
859,2702430
860,3846900
861,2322260
862,3218100
863,2156390
864,1361090
865,2788210
866,3445250
867,1046920
868,2228250
869,4240150
870,3262820
871,3867130
872,4716160
873,937450
874,4123800
875,4049810
876,1996090
877,2085080
878,3431300
879,4767090
880,3551140
881,3470960
882,2676350
883,1803110
884,3564500
885,2869850
886,4452700
887,1268790
888,3335310
889,2420570
890,2083660
891,1879940
892,4420980
893,4717850
894,1108600
895,1577230
896,4040060
897,2541950
898,3473430
899,2405340
900,3348370
901,4348910
902,3891160
903,2106730
904,2591790
905,1238190
906,2787850
907,2362070
908,3340880
909,4244770
910,4513480
911,2929290
912,1403030
913,2303850
914,4096830
915,925500
916,3758090
917,2822720
918,3523120
919,3788160
920,2389020
921,1163020
922,1362000
923,4704000
924,2359660
925,3464670
926,3660260
927,1415230
928,3459340
929,3164230
930,2962780
931,3758950
932,3764400
933,3636930
934,1680780
935,4618570
936,811760
937,3919900
938,3035270
939,3356660
940,4045480
941,2561460
942,1688640
943,4438080
944,4012150
945,4373620
946,1722610
947,3726180
948,3301510
949,2134470
950,2184280
951,3440200
952,3681610
953,2895410
954,2378230
955,4336170
956,3113580
957,3296060
958,4241920
959,1394650
960,3699910
961,2059980
962,3861710
963,4269150
964,3547270
965,3620530
966,4413210
967,4574370
968,1158190
969,1968940
970,1707680
971,2750400
972,2571410
973,1257480
974,3068720
975,1894140
976,2861090
977,2700560
978,2321960
979,1390760
980,4247140
981,4691270
982,3370970
983,1659360
984,2740750
985,2545200
986,1774190
987,3908940
988,4261180
989,2494020
990,1498550
991,4271520
992,3264980
993,3681260
994,1815150
995,4258880
996,4435340
997,2601530
998,2824520
999,3905500
1000,2999670
1001,2559740
1002,3408450
1003,1148130
1004,2743290
1005,4328840
1006,2749920
1007,4532500
1008,3908100
1009,3695930
1010,3419080
1011,2601980
1012,4042070
1013,3080520
1014,3846360
1015,1359270
1016,4892120
1017,3201450
1018,1352140
1019,2421000
1020,1732910
1021,3411810
1022,1761210
1023,4507990
1024,3804370
1025,4623300
1026,2168070
1027,2795110
1028,3447460
1029,3905010
1030,2681560
1031,3195360
1032,4024440
1033,2155140
1034,1205660
1035,4244460
1036,3475880
1037,3322630
1038,2664600
1039,2776270
1040,2363200
1041,2583660
1042,3261450
1043,2231980
1044,4132330
1045,3620610
1046,3695350
1047,2847780
1048,2471680
1049,2821390
1050,3534150
1051,1633850
1052,2159260
1053,2370280
1054,3561320
1055,1630450
1056,3175790
1057,4143000
1058,2390130
1059,1196230
1060,2665020
1061,2713380
1062,2513270
1063,2201470
1064,4954970
1065,2538870
1066,1927360
1067,4623570
1068,1818660
1069,2441590
1070,3251540
1071,669270
1072,2415030
1073,1376880
1074,1355900
1075,3125320
1076,3018390
1077,3109590
1078,4190710
1079,4200110
1080,4626940
1081,2166730
1082,3048060
1083,2517940
1084,2841710
1085,1808160
1086,4824220
1087,3208930
1088,1842040
1089,3545200
1090,3130220
1091,4123070
1092,4374950
1093,3788110
1094,2526200
1095,3309550
1096,4400800
1097,3688110
1098,1323140
1099,3516590
1100,3817250
1101,4195110
1102,2744430
1103,4339280
1104,4540840
1105,2271050
1106,2706400
1107,2711690
1108,1287610
1109,1918830
1110,3483820
1111,4280880
1112,1116390
1113,3546610
1114,4738100
1115,4563860
1116,4633090
1117,575020
1118,3500810
1119,3275120
1120,3600170
1121,4096880
1122,4414620
1123,2334930
1124,1905580
1125,3355070
1126,2790850
1127,4492700
1128,3519480
1129,2945040
1130,3122600
1131,4928430
1132,4417410
1133,1579210
1134,4466940
1135,1963190
1136,1920290
1137,4703930
1138,4009490
1139,3012300
1140,3030560
1141,2949750
1142,2175180
1143,1503170
1144,2565010
1145,3135380
1146,4163960
1147,4327900
1148,3054550
1149,2687200
1150,3530630
1151,2830070
1152,2564450
1153,2495320
1154,3107530
1155,1924600
1156,4121600
1157,1874090
1158,3510740
1159,2591230
1160,3106270
1161,2027760
1162,4310270
1163,1252070
1164,1276510
1165,2620450
1166,3328490
1167,2991310
1168,4529850
1169,4020810
1170,4099630
1171,3743260
1172,3829400
1173,1617230
1174,4295810
1175,2151810
1176,3235000
1177,1387640
1178,2415500
1179,3284200
1180,4239080
1181,1999930
1182,3375110
1183,2685100
1184,2697620
1185,2340460
1186,1752530
1187,3412600
1188,3439410
1189,1868210
1190,3000510
1191,1286190
1192,2202650
1193,3361480
1194,1093810
1195,3722130
1196,2459030
1197,1531180
1198,4992070
1199,2738660
1200,2852140
1201,3094870
1202,1111840
1203,3082730
1204,3460960
1205,2384640
1206,3745920
1207,3152440
1208,3703630
1209,3130110
1210,1830110
1211,3126990
1212,1575790
1213,2661310
1214,3275050
1215,4047270
1216,2666160
1217,3151360
1218,2468250
1219,4664840
1220,2932260
1221,4127280
1222,1143070
1223,4163270
1224,971700
1225,2958550
1226,1931040
1227,3649680
1228,1428600
1229,2281620
1230,1482470
1231,3542500
1232,3504490
1233,2236190
1234,3544130
1235,1826020
1236,3738890
1237,4208770
1238,3148560
1239,3856030
1240,3621690
1241,4784080
1242,4049170
1243,1717730
1244,3727090
1245,1992100
1246,3170490
1247,3764970
1248,2546810
1249,1958160
1250,4218360
1251,3832490
1252,4234750
1253,3357310
1254,3282110
1255,1518330
1256,1343010
1257,3433000
1258,3258580
1259,4054220
1260,2525210
1261,4628160
1262,1142570
1263,3831680
1264,3867190
1265,4066670
1266,3763470
1267,4290680
1268,4204610
1269,1384180
1270,2728050
1271,4442750
1272,2873750
1273,2298250
1274,2173770
1275,4004820
1276,3845070
1277,1445190
1278,4073860
1279,4308600
1280,4087530
1281,4754550
1282,2113960
1283,4060980
1284,3164360
1285,1409460
1286,2379820
1287,3592940
1288,3079170
1289,912000
1290,4412000
1291,4120790
1292,2022610
1293,2666920
1294,4117830
1295,3370270
1296,3804760
1297,2528170
1298,4110770
1299,2964560
1300,2939510
1301,4167200
1302,3396920
1303,2888960
1304,4341010
1305,1288540
1306,1736220
1307,3299820
1308,4787190
1309,2214460
1310,1065740
1311,2831170
1312,2433560
1313,2893250
1314,4156710
1315,3334760
1316,3084810
1317,2243990
1318,3867180
1319,3867170
1320,4354610
1321,2853430
1322,3594610
1323,2524200
1324,3086670
1325,2257440
1326,4417350
1327,3188660
1328,3818020
1329,3689540
1330,433970
1331,1493430
1332,1468400
1333,4624650
1334,3180340
1335,2734480
1336,3447730
1337,4178100
1338,1792390
1339,4414860
1340,3469420
1341,2243690
1342,2077890
1343,3832030
1344,2681870
1345,3755120
1346,3460400
1347,2172910
1348,3640840
1349,2584400
1350,1439270
1351,1342400
1352,1179020
1353,2748140
1354,1187640
1355,3121890
1356,4339680
1357,3273260
1358,2591630
1359,2242340
1360,4808030
1361,492540
1362,2217470
1363,2233390
1364,4211060
1365,4950470
1366,2857810
1367,904510
1368,1959280
1369,2278950
1370,4105540
1371,2349630
1372,2983860
1373,2542310
1374,3758980
1375,1456830
1376,4839390
1377,3378100
1378,2141160
1379,3668300
1380,1363400
1381,3563470
1382,4085430
1383,2101420
1384,2154780
1385,3947460
1386,2543660
1387,3848900
1388,2795590
1389,2154420
1390,4193590
1391,4744030
1392,2561630
1393,4521700
1394,4441110
1395,1191960
1396,2022640
1397,2981400
1398,3774860
1399,3983620
1400,2438110
1401,4513060
1402,1837730
1403,1435900
1404,3136340
1405,2920220
1406,3256040
1407,1742440
1408,2593980
1409,4183580
1410,2994190
1411,3577020
1412,2871010
1413,2985880
1414,1030780
1415,1468110
1416,4423580
1417,2152570
1418,2358630
1419,3316500
1420,3187650
1421,2658410
1422,1965550
1423,3445610
1424,1387810
1425,1163350
1426,2379350
1427,3017770
1428,2755990
1429,1684370
1430,3588150
1431,4225250
1432,3306920
1433,3074980
1434,3174780
1435,2775830
1436,1574290
1437,2999120
1438,2870250
1439,4420730
1440,2577430
1441,2520400
1442,2747660
1443,2986110
1444,2741550
1445,2537650
1446,3688240
1447,2771630
1448,3309290
1449,1303940
1450,4001650
1451,2646170
1452,2276810
1453,4018330
1454,3052150
1455,1253800
1456,2477710
1457,2593570
1458,3238520
1459,3424910
1460,2648900
1461,3987060
1462,3619580
1463,3285880
1464,3601680
1465,3869500
1466,3718160
1467,3746560
1468,2707670
1469,2465380
1470,3769800
1471,2780230
1472,2501620
1473,3810510
1474,1621910
1475,1825030
1476,2974510
1477,2921580
1478,3156020
1479,3491690
1480,3557890
1481,2451040
1482,3193330
1483,3197890
1484,1602300
1485,994560
1486,1502750
1487,3441990
1488,3993370
1489,3512750
1490,3851090
1491,3557360
1492,2636460
1493,4123930
1494,3572310
1495,4113160
1496,3377450
1497,2301240
1498,3818090
1499,2962320
1500,3380100
1501,2976030
1502,2561340
1503,3336070
1504,1941640
1505,3209950
1506,1851420
1507,983680
1508,1797850
1509,2752020
1510,4421670
1511,3819700
1512,1294620
1513,2824880
1514,3513120
1515,3833730
1516,1902860
1517,2329690
1518,2396760
1519,3836490
1520,2605900
1521,3012400
1522,4423270
1523,1120790
1524,2688780
1525,2686570
1526,1261370
1527,1686230
1528,3432980
1529,1416360
1530,1662050
1531,2539340
1532,3276270
1533,4702700
1534,1892100
1535,1091870
1536,4308420
1537,2058960
1538,3449370
1539,685560
1540,3973160
1541,4110140
1542,3869940
1543,1965470
1544,2073150
1545,1766500
1546,4487450
1547,3891400
1548,3770380
1549,3917700
1550,1512190
1551,2542170
1552,2353010
1553,4928820
1554,782940
1555,612660
1556,3159750
1557,3395320
1558,4034350
1559,3484950
1560,1834220
1561,2027030
1562,1916410
1563,4644870
1564,3919810
1565,3541250
1566,3941680
1567,3822320
1568,2595110
1569,2427980
1570,1487570
1571,3254990
1572,4202430
1573,2897710
1574,3875960
1575,2789020
1576,2275750
1577,3103620
1578,4024450
1579,1019932
1580,4736790
1581,2621930
1582,2482760
1583,3971650
1584,3581910
1585,3459050
1586,4098030
1587,3199470
1588,4538960
1589,3265840
1590,2836460
1591,3123060
1592,942220
1593,4516190
1594,1356250
1595,3778610
1596,905240
1597,2626570
1598,2716830
1599,2629710
1600,3749830
1601,3500460
1602,3479080
1603,2115210
1604,4356430
1605,2485410
1606,4096150
1607,4582880
1608,3772190
1609,4030150
1610,2639270
1611,2134720
1612,3177710
1613,2454600
1614,2118890
1615,4346690
1616,3280240
1617,2856410
1618,4462580
1619,4126510
1620,1318190
1621,1735370
1622,1303400
1623,3466240
1624,2518790
1625,3453490
1626,4093640
1627,1234570
1628,764930
1629,1883360
1630,2731030
1631,1549600
1632,1557140
1633,2547010
1634,2361560
1635,2590330
1636,3694190
1637,1522360
1638,3924780
1639,3039980
1640,1836400
1641,1380980
1642,3738130
1643,1166660
1644,1730790
1645,2284140
1646,1473260
1647,1561080
1648,4430260
1649,1713730
1650,3845210
1651,3922560
1652,4377480
1653,3239830
1654,3168560
1655,3894830
1656,2165040
1657,1847180
1658,2381500
1659,1325580
1660,4374530
1661,3851600
1662,2855360
1663,4704920
1664,2408030
1665,2814880
1666,2514620
1667,2621540
1668,3715770
1669,1207690
1670,2562390
1671,3826670
1672,3010150
1673,1576780
1674,1157900
1675,4738460
1676,4579940
1677,1159150
1678,2349420
1679,2431080
1680,4529440
1681,3673500
1682,2304360
1683,4678470
1684,1120330
1685,2231460
1686,3492120
1687,2809200
1688,2954590
1689,3616280
1690,3560630
1691,847720
1692,3716910
1693,4402330
1694,2710920
1695,3806350
1696,2446660
1697,2776910
1698,3454770
1699,2628450
1700,3488640
1701,2127730
1702,4761940
1703,4250680
1704,3547910
1705,3720330
1706,3681340
1707,1668340
1708,3572800
1709,1641040
1710,1705720
1711,1636680
1712,4364910
1713,2334600
1714,4564640
1715,4549500
1716,2809220
1717,1725710
1718,3417140
1719,4418500
1720,4528040
1721,473750
1722,3410390
1723,4225400
1724,3725650
1725,1735880
1726,1292510
1727,4207990
1728,2334320
1729,4167640
1730,3366370
1731,3071440
1732,2453200
1733,3630010
1734,3970880
1735,2246370
1736,2497020
1737,3740090
1738,2082570
1739,3833810
1740,1472730
1741,2507690
1742,3404880
1743,2770330
1744,2139040
1745,4260270
1746,4353330
1747,3900950
1748,3088510
1749,3814270
1750,3519500
1751,3985330
1752,4441950
1753,4206080
1754,1043850
1755,3710560
1756,3333190
1757,4463840
1758,2329070
1759,1537440
1760,1823210
1761,1368180
1762,2861730
1763,4683590
1764,2076210
1765,3622350
1766,4055780
1767,3794210
1768,2934330
1769,2695810
1770,3695630
1771,2911270
1772,1892580
1773,3882410
1774,2174510
1775,2198310
1776,4216230
1777,1647220
1778,3714420
1779,3004280
1780,3323210
1781,3867160
1782,4176140
1783,3170130
1784,2218540
1785,2499780
1786,2363280
1787,3751860
1788,812910
1789,3297110
1790,1773220
1791,2366590
1792,3332120
1793,1890780
1794,3188510
1795,3892370
1796,1188870
1797,4670880
1798,2923140
1799,1652580
1800,2860490
1801,1066740
1802,2523380
1803,4498320
1804,3502970
1805,2503230
1806,3150620
1807,3452720
1808,816070
1809,1324400
1810,4663760
1811,2185250
1812,3950940
1813,2075460
1814,4746630
1815,2642390
1816,1113080
1817,3097730
1818,1354980
1819,1689130
1820,3523850
1821,2937690
1822,3411900
1823,1725980
1824,2640200
1825,1724080
1826,2271150
1827,2780040
1828,4660170
1829,2635440
1830,4375420
1831,3724300
1832,3154550
1833,3432860
1834,3813870
1835,3718500
1836,2618130
1837,2611240
1838,3533390
1839,3610790
1840,4968940
1841,1776200
1842,2549040
1843,1801140
1844,2611600
1845,3946950
1846,3638680
1847,2290870
1848,1103820
1849,2079920
1850,2586440
1851,3886200
1852,3880400
1853,3855850
1854,2731290
1855,4645360
1856,3516660
1857,3850980
1858,4372780
1859,4022090
1860,3736800
1861,1635640
1862,2014520
1863,355750
1864,3933180
1865,2954890
1866,3053470
1867,3789230
1868,4139200
1869,2227100
1870,1303090
1871,3139290
1872,3002550
1873,1761910
1874,3783980
1875,3714280
1876,2352230
1877,3548810
1878,1386720
1879,4429930
1880,4029740
1881,2007350
1882,4620600
1883,2327640
1884,2211630
1885,3772990
1886,4414110
1887,2578180
1888,2249060
1889,3045530
1890,3977340
1891,868160
1892,1334230
1893,988960
1894,2841650
1895,1040240
1896,2537980
1897,2999040
1898,1313210
1899,3348210
1900,3553250
1901,2864310
1902,2383240
1903,3503710
1904,4444800
1905,4138920
1906,4400790
1907,1043460
1908,4300090
1909,1876420
1910,3705900
1911,3608830
1912,3345260
1913,1449820
1914,4232510
1915,4203890
1916,3989650
1917,4159720
1918,1689340
1919,3448070
1920,3967130
1921,3962240
1922,3275210
1923,3251280
1924,3130880
1925,4151070
1926,2165530
1927,3794620
1928,1865770
1929,1721590
1930,2493130
1931,4622160
1932,3222890
1933,3339080
1934,3335460
1935,4188680
1936,3372500
1937,3594530
1938,2541930
1939,2117160
1940,2259590
1941,1345450
1942,1697770
1943,2953540
1944,1236170
1945,2054520
1946,4576910
1947,4624180
1948,3151140
1949,3260240
1950,1983910
1951,3278790
1952,4279510
1953,2309440
1954,2718320
1955,3866080
1956,4134650
1957,2427530
1958,3488690
1959,4632020
1960,3211220
1961,4281060
1962,2597200
1963,1123240
1964,1936310
1965,2211000
1966,1858700
1967,1502460
1968,3514750
1969,1425660
1970,1823300
1971,3892510
1972,3227500
1973,3299450
1974,4228630
1975,884670
1976,3743810
1977,3177760
1978,3940610
1979,4198840
1980,2932450
1981,4003030
1982,3966570
1983,4088520
1984,4240620
1985,4304060
1986,2301940
1987,2904640
1988,3925750
1989,4990840
1990,4327490
1991,1826380
1992,1852510
1993,4327300
1994,3800200
1995,2396130
1996,2640150
1997,3562200
1998,3162900
1999,3613050
2000,3168520
2001,2874540
2002,3607300
2003,2005910
2004,3838820
2005,4363380
2006,3702540
2007,2640920
2008,3347910
2009,3212500
2010,1072910
2011,968710
2012,4940930
2013,792380
2014,1993210
2015,2614590
2016,3832660
2017,2881620
2018,2984800
2019,347460
2020,1848610
2021,3352140
2022,1617120
2023,2287780
2024,4059000
2025,3873770
2026,2946140
2027,2615420
2028,4109980
2029,1898110
2030,2717620
2031,2537430
2032,3143530
2033,3693970
2034,2360820
2035,993960
2036,3734010
2037,3948470
2038,1949610
2039,3014860
2040,1171340
2041,4463520
2042,2986590
2043,2850290
2044,2356810
2045,3857800
2046,4458840
2047,2584740
2048,3340830
2049,3002130
2050,3227900
2051,2402500
2052,3565480
2053,1478730
2054,2778110
2055,4195140
2056,3128360
2057,2470790
2058,3846480
2059,3380990
2060,4165660
2061,3235140
2062,2431790
2063,2425200
2064,1800250
2065,1193170
2066,2514330
2067,2750770
2068,2984150
2069,2659980
2070,3991390
2071,2437940
2072,4563410
2073,2092510
2074,2990190
2075,3100970
2076,4199960
2077,3966800
2078,3979570
2079,2691090
2080,2491830
2081,3720040
2082,2999500
2083,748810
2084,2436870
2085,2678670
2086,3485580
2087,2963650
2088,4133290
2089,3990360
2090,3070430
2091,2357380
2092,1286230
2093,3126500
2094,3635510
2095,4001820
2096,3019200
2097,3433800
2098,3435610
2099,2069170
2100,2925520
2101,3417530
2102,1794000
2103,1991250
2104,1889700
2105,2175890
2106,4572120
2107,1692120
2108,2935800
2109,4302700
2110,4310440
2111,1335780
2112,2761800
2113,2332150
2114,2714930
2115,3179370
2116,1170670
2117,4287040
2118,2433790
2119,2374540
2120,1170580
2121,3025300
2122,3352150
2123,2524410
2124,662340
2125,2837780
2126,2321890
2127,2517080
2128,3581760
2129,1779060
2130,2415000
2131,4026510
2132,1466310
2133,3002740
2134,2184080
2135,3053990
2136,3260040
2137,3219390
2138,1570220
2139,4411580
2140,3824720
2141,4296370
2142,3564990
2143,4639050
2144,4768180
2145,4382260
2146,1440340
2147,1355060
2148,4005880
2149,3008590
