rank,appid
713,3078140
714,2960250
715,1925650
716,3397040
717,3201730
718,3641000
719,1511480
720,2975680
721,1368050
722,994680
723,3767850
724,3456950
725,3434920
726,2708040
727,2530870
728,3399240
729,3918200
730,2890240
731,4115300
732,2400980
733,4358270
734,3983860
735,4048520
736,3812830
737,3596040
738,3587020
739,4502710
740,4124340
741,3744040
742,2616540
743,3024130
744,1101370
745,3915840
746,908770
747,2355020
748,2464520
749,3864190
750,2684630
751,3225880
752,2744160
753,2666580
754,3778820
755,2160070
756,1879250
757,3470850
758,4251460
759,3183080
760,3469450
761,3498720
762,3144010
763,3838790
764,2885330
765,3940340
766,3867570
767,2826790
768,1872970
769,2275860
770,2052300
771,4669960
772,2397320
773,3373500
774,3100690
775,3743140
776,3477910
777,2065580
778,1606970
779,2266890
780,2411200
781,2220860
782,2660230
783,2244700
784,4259360
785,2679070
786,2356360
787,2413800
788,3590290
789,4061090
790,2052650
791,2671300
792,3810050
793,2409660
794,4735760
795,1349300
796,1171980
797,3219360
798,2313380
799,4090310
800,4072240
801,4713940
802,1963690
803,2616100
804,4176460
805,2843060
806,4413130
807,1403850
808,3266110
809,3123130
810,2019620
811,3470500
812,3348640
813,694320
814,3325070
815,1871640
816,2548880
817,395830
818,4564150
819,2444760
820,4200960
821,4413070
822,3376960
823,632950
824,1402820
825,1167820
826,2406140
827,3264150
828,2372340
829,3279440
830,4089140
831,3971950
832,3036260
833,3642010
834,2702430
835,3809080
836,3445250
837,4108680
838,1048250
839,937450
840,247970
841,3602270
842,2842310
843,3066300
844,4317790
845,1046920
846,2156390
847,1803110
848,4781330
849,3156330
850,3218100
851,2248150
852,4554250
853,3211430
854,1208170
855,3644020
856,4114100
857,2067210
858,2085080
859,3617990
860,1361090
861,2228250
862,3878760
863,4383190
864,2869850
865,2420570
866,2405340
867,3564500
868,3262820
869,4123800
870,2936810
871,2613150
872,2788210
873,2083660
874,3469910
875,2106730
876,2322260
877,1403030
878,1268790
879,3839180
880,2792320
881,2591790
882,1879940
883,4151300
884,4043740
885,4186890
886,2303850
887,4278970
888,3255500
889,2787850
890,1362000
891,4430020
892,3867130
893,2359660
894,2487330
895,3523120
896,1415230
897,4246860
898,1108600
899,1680780
900,4074010
901,4150860
902,1577230
903,3431300
904,811760
905,2822720
906,4267870
907,4364730
908,2561460
909,1722610
910,3481610
911,3576070
912,3929470
913,925500
914,4686110
915,3660260
916,4661070
917,2059980
918,3340880
919,1688640
920,4163030
921,3301510
922,3453910
923,3764400
924,3551140
925,1163020
926,4716160
927,3078760
928,2929290
929,4018380
930,2184280
931,3335310
932,1158190
933,3758950
934,1257480
935,4026250
936,4420980
937,3356660
938,1390760
939,1968940
940,3068720
941,2362070
942,4373620
943,3459340
944,3464670
945,1394650
946,4269150
947,3922000
948,4513480
949,2861090
950,3264980
951,3440200
952,2134470
953,3370970
954,2938460
955,1659360
956,2378230
957,2494020
958,1445880
959,4687390
960,2740750
961,3726180
962,2571410
963,1714510
964,4239670
965,3164230
966,4452700
967,2824520
968,2545200
969,2750400
970,4247140
971,2601530
972,1774190
973,4218620
974,2191280
975,2700560
976,2445980
977,4418080
978,3035270
979,1359270
980,3685570
981,1815150
982,3348370
983,4045480
984,4413210
985,3620530
986,1352140
987,4049180
988,2999670
989,2676350
990,3758090
991,3846360
992,4042070
993,2559740
994,1238190
995,2601980
996,3113580
997,1761210
998,3699910
999,2819470
1000,4261180
1001,1732910
1002,4271520
1003,2168070
1004,4634490
1005,1894140
1006,4435340
1007,4253570
1008,4533250
1009,2321960
1010,2933200
1011,2363200
1012,2155140
1013,4090360
1014,2749920
1015,4328820
1016,4040060
1017,2583660
1018,3905500
1019,3175790
1020,2346870
1021,1633850
1022,2681560
1023,2541950
1024,2370280
1025,2471680
1026,1196230
1027,1630450
1028,2421000
1029,3195360
1030,3201450
1031,3261450
1032,2795110
1033,3891160
1034,3681260
1035,4024440
1036,3695930
1037,1376880
1038,3475880
1039,4134600
1040,3804370
1041,2201470
1042,4717850
1043,1927360
1044,2159260
1045,1498550
1046,3534150
1047,3861710
1048,4049810
1049,3561320
1050,669270
1051,1205660
1052,2377930
1053,2415030
1054,1996090
1055,1707680
1056,4241920
1057,2467880
1058,1808160
1059,2847780
1060,2713380
1061,2441590
1062,2526200
1063,2390130
1064,1818660
1065,2665020
1066,4461460
1067,4229450
1068,3447460
1069,4704000
1070,1323140
1071,3296060
1072,2166730
1073,2706400
1074,2593290
1075,2513270
1076,3125320
1077,3309550
1078,3620610
1079,1918830
1080,2271050
1081,3208930
1082,4328840
1083,3788110
1084,3600170
1085,575020
1086,2664600
1087,3483820
1088,2517940
1089,2231980
1090,3695350
1091,1287610
1092,3788160
1093,3817250
1094,3419080
1095,4618570
1096,3275120
1097,1116390
1098,3018390
1099,4143000
1100,1963190
1101,4258880
1102,3688110
1103,2744430
1104,3470960
1105,2334930
1106,3547270
1107,1579210
1108,1905580
1109,4623300
1110,2711690
1111,2687200
1112,4096880
1113,2184020
1114,4745600
1115,3683770
1116,2175180
1117,1503170
1118,3251540
1119,4374950
1120,3640200
1121,2790850
1122,2565010
1123,2564450
1124,3012300
1125,3546610
1126,1920290
1127,3054550
1128,3545200
1129,1842040
1130,4557380
1131,2830070
1132,3500810
1133,4417410
1134,2212910
1135,1276510
1136,4017880
1137,3530630
1138,3746310
1139,1874090
1140,4327900
1141,2538870
1142,1617230
1143,1924600
1144,2591230
1145,3235000
1146,3109590
1147,4243990
1148,1648360
1149,2151810
1150,2495320
1151,3355070
1152,2340460
1153,2620450
1154,3519480
1155,1286190
1156,1868210
1157,2697620
1158,2949750
1159,1093810
1160,2776270
1161,3361480
1162,1752530
1163,4691270
1164,4633090
1165,2202650
1166,3094870
1167,4466940
1168,3636930
1169,2665250
1170,2786760
1171,4859110
1172,1999930
1173,2027760
1174,3000510
1175,3315060
1176,1111840
1177,3030560
1178,4009490
1179,2415500
1180,1531180
1181,2459030
1182,1830110
1183,2384640
1184,2852140
1185,1143070
1186,3048060
1187,1428600
1188,3399900
1189,971700
1190,2738660
1191,3837350
1192,3130110
1193,2958550
1194,1482470
1195,3743260
1196,2991310
1197,1931040
1198,2661310
1199,2945040
1200,2468250
1201,3152440
1202,2821390
1203,2281620
1204,1575790
1205,4540840
1206,4121600
1207,3107530
1208,2236190
1209,3745920
1210,3412600
1211,1826020
1212,3328490
1213,4099630
1214,4239080
1215,1992100
1216,3831680
1217,3284200
1218,3504490
1219,1252070
1220,1958160
1221,4210580
1222,3135380
1223,1518330
1224,1142570
1225,3934250
1226,1384180
1227,4393700
1228,1717730
1229,3763470
1230,4127280
1231,3151360
1232,3649680
1233,881940
1234,3542500
1235,3433000
1236,2546810
1237,3621690
1238,3460960
1239,3501540
1240,2379820
1241,1445190
1242,2282790
1243,2873750
1244,3357310
1245,3738890
1246,3832490
1247,4200110
1248,3258580
1249,2113960
1250,2666160
1251,3148560
1252,4012150
1253,1409460
1254,3908100
1255,3082730
1256,4208140
1257,3106270
1258,4336170
1259,2666920
1260,2173770
1261,2022610
1262,4771290
1263,3079170
1264,3408450
1265,1288540
1266,2728050
1267,2964560
1268,2895410
1269,3370270
1270,3164360
1271,2525210
1272,1387640
1273,2298250
1274,3282110
1275,3905010
1276,4341010
1277,2214460
1278,3867190
1279,912000
1280,2528170
1281,1736220
1282,2939510
1283,3846900
1284,2243990
1285,1065740
1286,3126990
1287,3473430
1288,1468400
1289,3130220
1290,1493430
1291,3544130
1292,3727090
1293,4218360
1294,433970
1295,4417350
1296,3829400
1297,3312130
1298,2841710
1299,2893250
1300,1342400
1301,3447730
1302,3894850
1303,1179020
1304,3086670
1305,1792390
1306,2853430
1307,2748140
1308,3755120
1309,4087530
1310,2734480
1311,3469420
1312,4414620
1313,3594610
1314,1187640
1315,4167200
1316,2243690
1317,3299820
1318,2077890
1319,3516590
1320,3689540
1321,4020810
1322,2233390
1323,2524200
1324,3460400
1325,4204610
1326,4123070
1327,492540
1328,1473960
1329,2257440
1330,3867180
1331,2857810
1332,1456830
1333,2349630
1334,2681870
1335,904510
1336,3273260
1337,4824220
1338,3703630
1339,1959280
1340,4487060
1341,4294490
1342,2433560
1343,2543660
1344,1148130
1345,3668300
1346,3121890
1347,4163960
1348,3640840
1349,3764970
1350,4110770
1351,4164790
1352,2542310
1353,4529850
1354,2242340
1355,2983860
1356,3563470
1357,4507990
1358,2795590
1359,3774860
1360,1363400
1361,1191960
1362,1435900
1363,3758980
1364,2932260
1365,3136340
1366,1468110
1367,3275050
1368,1742440
1369,2154780
1370,2154420
1371,1163350
1372,3378100
1373,2775830
1374,3188660
1375,2101420
1376,2981400
1377,3804760
1378,3869850
1379,2276810
1380,1387810
1381,2593980
1382,4244770
1383,2022640
1384,1684370
1385,2658410
1386,3316500
1387,992840
1388,1439270
1389,2251220
1390,3445610
1391,4004820
1392,4212480
1393,2593340
1394,2755990
1395,3256040
1396,4178100
1397,3681610
1398,4119710
1399,4195110
1400,4532500
1401,2537650
1402,2986110
1403,2999120
1404,1253800
1405,1303940
1406,4054220
1407,4442750
1408,3588150
1409,4032350
1410,4623570
1411,1030780
1412,3334760
1413,4193590
1414,3983620
1415,3238520
1416,3746560
1417,3863760
1418,4049170
1419,3180340
1420,4492700
1421,3555780
1422,4624650
1423,2593570
1424,3075410
1425,3080520
1426,3170490
1427,2217470
1428,3856030
1429,2743290
1430,3592940
1431,1574290
1432,3309290
1433,2021960
1434,4508570
1435,2501620
1436,2591630
1437,2741550
1438,2520400
1439,3718160
1440,1825030
1441,3052150
1442,3908940
1443,4105540
1444,2465380
1445,4066670
1446,4211060
1447,994560
1448,3867170
1449,4085430
1450,3619580
1451,3825390
1452,2994190
1453,3510740
1454,3869500
1455,2141160
1456,2278950
1457,2771630
1458,2707670
1459,1502750
1460,3197890
1461,3187650
1462,3084810
1463,2870250
1464,2646170
1465,1602300
1466,3074980
1467,2920220
1468,3209950
1469,2780230
1470,2451040
1471,3285880
1472,3769800
1473,4753290
1474,2636460
1475,3993370
1476,1941640
1477,983680
1478,2379350
1479,1621910
1480,2747660
1481,1797850
1482,3818090
1483,2605900
1484,4113160
1485,3987060
1486,3156020
1487,2561630
1488,1416360
1489,1120790
1490,1662050
1491,4744030
1492,4420730
1493,1851420
1494,2976030
1495,2752020
1496,3557360
1497,3722130
1498,2301240
1499,3380100
1500,1686230
1501,3012400
1502,2396760
1503,3441990
1504,3947460
1505,1892100
1506,2058960
1507,4060980
1508,685560
1509,1261370
1510,3512750
1511,4295810
1512,4244460
1513,3836490
1514,2478130
1515,2921580
1516,4093320
1517,1965470
1518,1837730
1519,2561340
1520,782940
1521,4110140
1522,3439410
1523,612660
1524,3557890
1525,4400800
1526,3276270
1527,4339280
1528,4001650
1529,1766500
1530,3306920
1531,3572310
1532,1902860
1533,3770380
1534,2353010
1535,4183580
1536,3577020
1537,2542170
1538,1512190
1539,1294620
1540,2888960
1541,1916410
1542,2962320
1543,3017770
1544,2427980
1545,1834220
1546,3395320
1547,3336070
1548,4042160
1549,896250
1550,3122600
1551,4117830
1552,4067370
1553,4225250
1554,4123930
1555,3541250
1556,4240150
1557,1355900
1558,2595110
1559,2897710
1560,2789020
1561,2027030
1562,3832030
1563,2073150
1564,4657920
1565,3919810
1566,942220
1567,2275750
1568,3484950
1569,905240
1570,1356250
1571,4703930
1572,4096150
1573,4421670
1574,3688240
1575,2115210
1576,3822320
1577,3103620
1578,3424910
1579,1019932
1580,2629710
1581,1318190
1582,2134720
1583,2856410
1584,1303400
1585,4423580
1586,3938640
1587,2118890
1588,2152570
1589,3254990
1590,4754550
1591,3227240
1592,4521700
1593,2485410
1594,1557140
1595,3513120
1596,1234570
1597,3123060
1598,1522360
1599,1836400
1600,2639270
1601,1487570
1602,3875960
1603,1883360
1604,4702700
1605,2976110
1606,1166660
1607,2626570
1608,4073860
1609,2361560
1610,1561080
1611,3193330
1612,2539340
1613,1380980
1614,2482760
1615,2731030
1616,2590330
1617,3039980
1618,3973160
1619,2165040
1620,1713730
1621,4736790
1622,2408030
1623,3322630
1624,3772190
1625,2518790
1626,3845210
1627,3581910
1628,1576780
1629,1159150
1630,2284140
1631,1207690
1632,3466240
1633,2514620
1634,1325580
1635,4339680
1636,2349420
1637,764930
1638,2776910
1639,2716830
1640,3432980
1641,2547010
1642,1847180
1643,3449370
1644,3806350
1645,3239830
1646,3848900
1647,1730790
1648,2954590
1649,4126510
1650,3177710
1651,2855360
1652,2304360
1653,1549600
1654,3010150
1655,2172910
1656,847720
1657,2562390
1658,3810510
1659,3716910
1660,1641040
1661,3453490
1662,2446660
1663,3778610
1664,1895460
1665,4487450
1666,1705720
1667,2127730
1668,3917700
1669,4308420
1670,4310270
1671,2334600
1672,3894830
1673,1473260
1674,3681340
1675,1636680
1676,2809220
1677,3168560
1678,3159750
1679,1157900
1680,2329690
1681,1817030
1682,1444080
1683,782260
1684,3479080
1685,1735370
1686,1668340
1687,1292510
1688,3749830
1689,2082570
1690,4512570
1691,4513060
1692,2686570
1693,2334320
1694,2688780
1695,1472730
1696,4250680
1697,1735880
1698,2497020
1699,4402330
1700,3833810
1701,2809200
1702,2783370
1703,2507690
1704,3900950
1705,4449410
1706,3547910
1707,3432480
1708,3720330
1709,3710560
1710,2381500
1711,2246370
1712,2329070
1713,2710920
1714,3454770
1715,2076210
1716,3851600
1717,3410390
1718,4156710
1719,3622350
1720,1823210
1721,473750
1722,4093640
1723,3630010
1724,4260270
1725,3404880
1726,3071440
1727,4678470
1728,4582880
1729,3715770
1730,3088510
1731,3891400
1732,1647220
1733,2453200
1734,3560630
1735,3922560
1736,4098030
1737,4034350
1738,4206080
1739,2198310
1740,3616280
1741,3488640
1742,4463840
1743,2695810
1744,3749720
1745,4462580
1746,2218540
1747,2685100
1748,2139040
1749,812910
1750,3738130
1751,3826670
1752,3500460
1753,2577430
1754,1188870
1755,3323210
1756,1066740
1757,816070
1758,4176140
1759,1773220
1760,3519500
1761,2363280
1762,1113080
1763,1892580
1764,1354980
1765,1324400
1766,1120330
1767,3845070
1768,2503230
1769,2985880
1770,4207990
1771,3892370
1772,1890780
1773,4468030
1774,3695630
1775,3366370
1776,1689130
1777,2185250
1778,3459050
1779,3170130
1780,4234750
1781,2635440
1782,2937690
1783,1725980
1784,1965550
1785,1652580
1786,3154550
1787,2499780
1788,1043850
1789,2939790
1790,3188510
1791,3936610
1792,2549040
1793,4414860
1794,1103820
1795,2642390
1796,3694190
1797,3333190
1798,2824880
1799,2895680
1800,2860490
1801,2075460
1802,3097730
1803,1725710
1804,3502970
1805,4346690
1806,1091870
1807,3150620
1808,1801140
1809,4310610
1810,2780040
1811,3411900
1812,4167640
1813,2731290
1814,2290870
1815,1635640
1816,2611600
1817,4538960
1818,4644870
1819,2231460
1820,1776200
1821,3432860
1822,3736800
1823,3572800
1824,3850980
1825,4504970
1826,2227100
1827,3673500
1828,2523380
1829,2640200
1830,355750
1831,1724080
1832,3718500
1833,4184400
1834,2923140
1835,2611240
1836,3139290
1837,3794210
1838,1303090
1839,1313210
1840,3880400
1841,2628450
1842,4516190
1843,3867160
1844,2586440
1845,1761910
1846,2007350
1847,1334230
1848,1386720
1849,3814270
1850,3516660
1851,988960
1852,2014520
1853,4055780
1854,2352230
1855,2271150
1856,2864310
1857,1537440
1858,4203890
1859,1449820
1860,3004280
1861,1040240
1862,3523850
1863,4683590
1864,2999040
1865,3237520
1866,2704090
1867,3251280
1868,3855850
1869,2383240
1870,4775410
1871,2911270
1872,3345260
1873,4139200
1874,1721590
1875,4421010
1876,3423990
1877,1689340
1878,2477710
1879,4549500
1880,2493130
1881,2537980
1882,2309440
1883,2541930
1884,2219390
1885,1697770
1886,1865770
1887,3452720
1888,4290680
1889,3866080
1890,2358630
1891,2578180
1892,1236170
1893,2117160
1894,1345450
1895,2814880
1896,3045530
1897,3265840
1898,1043460
1899,1983910
1900,3275210
1901,2079920
1902,4188680
1903,3130880
1904,4377480
1905,2259590
1906,1823300
1907,2597200
1908,3297110
1909,3789230
1910,3002550
1911,3260240
1912,2861730
1913,1425660
1914,1858700
1915,2427530
1916,4315550
1917,2904640
1918,4353330
1919,1123240
1920,1502460
1921,3594530
1922,4333200
1923,3508910
1924,3448070
1925,3199470
1926,4423270
1927,3933180
1928,3740090
1929,3151140
1930,1818470
1931,3977340
1932,3892510
1933,2718320
1934,1936310
1935,1852510
1936,2618130
1937,2249060
1938,2530250
1939,2211000
1940,4643090
1941,2005910
1942,4670880
1943,1993210
1944,792380
1945,3601680
1946,3053470
1947,2871010
1948,4138920
1949,2953540
1950,3347910
1951,3968160
1952,3966570
1953,1368180
1954,3280240
1955,4327490
1956,1072910
1957,3950940
1958,4151070
1959,2946140
1960,2165530
1961,1826380
1962,2287780
1963,3825600
1964,2621930
1965,1898110
1966,2874540
1967,3638680
1968,968710
1969,3168520
1970,347460
1971,3372500
1972,2640920
1973,3950130
1974,2974510
1975,1478730
1976,3755930
1977,3886200
1978,3211220
1979,4327300
1980,3725650
1981,3607300
1982,1848610
1983,2770330
1984,2881620
1985,2986590
1986,3857800
1987,2584740
1988,2356810
1989,3705900
1990,3813870
1991,3143530
1992,1193170
1993,993960
1994,3873770
1995,4088520
1996,3738830
1997,884670
1998,3227500
1999,4195140
2000,2717620
2001,3335460
2002,3380990
2003,2431790
2004,2615420
2005,1171340
2006,2984800
2007,3562200
2008,4059000
2009,2327640
2010,2659980
2011,2841650
2012,4791980
2013,931060
2014,3227900
2015,2092510
2016,3720040
2017,2963650
2018,3608830
2019,3141630
2020,2437940
2021,3970880
2022,4165660
2023,2802740
2024,4003030
2025,4498320
2026,3485580
2027,2984150
2028,2425200
2029,1991250
2030,2614590
2031,3212500
2032,3851090
2033,2514330
2034,2491830
2035,3772990
2036,1692120
2037,3613050
2038,3514750
2039,4047270
2040,3348210
2041,2175890
2042,1343010
2043,1662160
2044,2750770
2045,3352140
2046,1170670
2047,748810
2048,2621540
2049,3004390
2050,4133290
2051,2470790
2052,1794000
2053,3800200
2054,3299450
2055,2433790
2056,3734010
2057,2301940
2058,2524410
2059,1889700
2060,3340830
2061,2357380
2062,1335780
2063,3971650
2064,3352150
2065,4141710
2066,3019200
2067,1355060
2068,3470550
2069,2714930
2070,2517080
2071,2537430
2072,3962240
2073,4372780
2074,1570220
2075,3693970
2076,1170580
2077,1779060
2078,3053990
2079,4375420
2080,2778110
2081,3330210
2082,2402500
2083,3179370
2084,1466310
2085,2761800
2086,3260040
2087,2069170
2088,2454600
2089,3581760
2090,2837780
2091,4134650
2092,2872600
2093,3307770
2094,2678670
2095,3008590
2096,2932450
2097,2415000
2098,2431080
2099,907500
2100,4026510
2101,1440340
2102,3002740
2103,2836460
2104,1617120
2105,1781190
2106,1264390
2107,4302700
2108,3491690
2109,2324410
2110,2436870
2111,3676080
2112,4704920
2113,4382260
2114,2659600
2115,3002130
2116,3950440
2117,1800250
2118,3219390
2119,3162900
2120,662340
2121,2476630
2122,1535520
2123,3040830
2124,3451970
2125,2396130
2126,4024450
2127,2433630
2128,1562030
2129,616780
2130,2640150
2131,3433800
2132,1568550
2133,3824720
2134,2962780
2135,3447070
2136,4761940
2137,3070430
2138,4165930
2139,3743810
2140,1179280
2141,3014860
2142,2104610
2143,2287370
2144,3164260
2145,2087880
2146,4128600
2147,3488690
2148,1587600
2149,1629660
2150,1198690
