rank,appid
714,1104600
715,3989240
716,2593290
717,4358270
718,2975680
719,3078140
720,3370490
721,3038500
722,3434920
723,2530870
724,2708040
725,3812830
726,1368050
727,3225880
728,994680
729,3838790
730,3211430
731,4151300
732,908770
733,3399240
734,3498720
735,1511480
736,3596040
737,3929470
738,3587020
739,3744040
740,2671300
741,2400980
742,2355020
743,1101370
744,4089140
745,3024130
746,3915840
747,3373500
748,2464520
749,2397320
750,4557380
751,2666580
752,3644020
753,4413130
754,3156330
755,4080220
756,3123130
757,2266890
758,4328820
759,3743140
760,2244700
761,4735760
762,4259360
763,2275860
764,3348640
765,2826790
766,2843060
767,3078760
768,4661070
769,3470850
770,1879250
771,3144010
772,3183080
773,4218620
774,3867570
775,4049180
776,4186890
777,4267870
778,4239670
779,2885330
780,1872970
781,4461460
782,2052300
783,2220860
784,3810050
785,3477910
786,4090310
787,3100690
788,4200960
789,2411200
790,2065580
791,4043740
792,3922000
793,4687390
794,1606970
795,4061090
796,3971950
797,4176460
798,2413800
799,3809080
800,2679070
801,3219360
802,2052650
803,4564150
804,2356360
805,2346870
806,3470500
807,694320
808,1648360
809,1171980
810,2842310
811,1349300
812,1963690
813,2313380
814,4745600
815,2616100
816,3640200
817,3469910
818,3878760
819,1167820
820,4383190
821,1871640
822,2548880
823,1048250
824,2444760
825,1403850
826,3423990
827,632950
828,3714000
829,3266110
830,4114100
831,4554250
832,3602270
833,3376960
834,2067210
835,3325070
836,2792320
837,2938460
838,4430020
839,4026250
840,395830
841,2248150
842,3036260
843,2613150
844,1402820
845,4364730
846,4504970
847,2406140
848,3264150
849,2372340
850,3066300
851,3617990
852,4278970
853,2702430
854,4487060
855,2156390
856,3839180
857,3218100
858,3445250
859,2936810
860,2322260
861,1046920
862,937450
863,1361090
864,2228250
865,2788210
866,3255500
867,2085080
868,2487330
869,3262820
870,1803110
871,4123800
872,4964110
873,2869850
874,3564500
875,1268790
876,3867130
877,2420570
878,3481610
879,4716160
880,4150860
881,2083660
882,3551140
883,3685570
884,1879940
885,4018380
886,2405340
887,3335310
888,4049810
889,2106730
890,4420980
891,2591790
892,2787850
893,1403030
894,3340880
895,3431300
896,2303850
897,925500
898,1108600
899,2929290
900,1445880
901,3470960
902,1362000
903,3523120
904,4771290
905,1163020
906,2822720
907,2359660
908,3660260
909,1415230
910,4452700
911,4513480
912,4040060
913,1577230
914,3758090
915,2362070
916,1680780
917,2676350
918,3764400
919,811760
920,3758950
921,4717850
922,3459340
923,3356660
924,2561460
925,1722610
926,1688640
927,3035270
928,4373620
929,1238190
930,3301510
931,3164230
932,2134470
933,2184280
934,4045480
935,3464670
936,2059980
937,3726180
938,3440200
939,1394650
940,4269150
941,2389020
942,4618570
943,3315060
944,1158190
945,1968940
946,3749720
947,3348370
948,1257480
949,3068720
950,3699910
951,4012150
952,2571410
953,1390760
954,2378230
955,2861090
956,2750400
957,3113580
958,1659360
959,1707680
960,3370970
961,2740750
962,3620530
963,4459590
964,2700560
965,2545200
966,3264980
967,2494020
968,3788160
969,4247140
970,4413210
971,2933200
972,4261180
973,1774190
974,4928450
975,3296060
976,1815150
977,4017880
978,3636930
979,2601530
980,3846900
981,3891160
982,2824520
983,4241920
984,3681260
985,4271520
986,4435340
987,1894140
988,2559740
989,2999670
990,1498550
991,2321960
992,2749920
993,2601980
994,1359270
995,4042070
996,4258880
997,3846360
998,4328840
999,3419080
1000,4704000
1001,3695930
1002,1352140
1003,4691270
1004,3908100
1005,1761210
1006,3905500
1007,2421000
1008,2541950
1009,1732910
1010,2168070
1011,2681560
1012,4024440
1013,2155140
1014,3547270
1015,3195360
1016,3447460
1017,3475880
1018,2363200
1019,3804370
1020,2664600
1021,2583660
1022,4336170
1023,4623300
1024,3261450
1025,2471680
1026,2795110
1027,3175790
1028,3201450
1029,2231980
1030,1633850
1031,2776270
1032,2370280
1033,3681610
1034,1630450
1035,1196230
1036,3534150
1037,1205660
1038,4208140
1039,2847780
1040,4143000
1041,3080520
1042,2201470
1043,3561320
1044,2159260
1045,1996090
1046,1927360
1047,3861710
1048,2513270
1049,1818660
1050,1376880
1051,2713380
1052,2441590
1053,669270
1054,4244460
1055,2415030
1056,3399900
1057,1355900
1058,3905010
1059,3018390
1060,3125320
1061,2390130
1062,2665020
1063,3620610
1064,3322630
1065,4890760
1066,4243990
1067,1808160
1068,4623570
1069,2166730
1070,3411810
1071,4244770
1072,2517940
1073,3695350
1074,2538870
1075,2526200
1076,1323140
1077,3309550
1078,2841710
1079,3501540
1080,3545200
1081,4200110
1082,3251540
1083,3688110
1084,4374950
1085,2821390
1086,2706400
1087,3817250
1088,2271050
1089,1842040
1090,1918830
1091,3208930
1092,3483820
1093,2744430
1094,3788110
1095,1287610
1096,1116390
1097,575020
1098,4507990
1099,3600170
1100,4532500
1101,2711690
1102,3275120
1103,3546610
1104,2743290
1105,4417410
1106,4540840
1107,2334930
1108,4096880
1109,3048060
1110,1905580
1111,4633090
1112,2790850
1113,1963190
1114,4892120
1115,1579210
1116,4123070
1117,2282790
1118,1920290
1119,782260
1120,3500810
1121,4009490
1122,3012300
1123,2175180
1124,1503170
1125,2687200
1126,3519480
1127,2565010
1128,4876650
1129,3054550
1130,3130220
1131,2564450
1132,2830070
1133,3030560
1134,4466940
1135,4327900
1136,3530630
1137,2949750
1138,3746310
1139,2495320
1140,4824220
1141,1924600
1142,1874090
1143,4096830
1144,4067370
1145,2591230
1146,3109590
1147,3355070
1148,1276510
1149,2027760
1150,3122600
1151,3516590
1152,1617230
1153,3235000
1154,4121600
1155,2151810
1156,2945040
1157,2620450
1158,2665250
1159,3743260
1160,2697620
1161,1999930
1162,2340460
1163,1286190
1164,1868210
1165,1752530
1166,2415500
1167,3328490
1168,3000510
1169,1093810
1170,3361480
1171,4099630
1172,4574370
1173,4239080
1174,3412600
1175,2459030
1176,3135380
1177,2202650
1178,3094870
1179,2991310
1180,3908940
1181,1531180
1182,4703930
1183,1111840
1184,4020810
1185,2852140
1186,2738660
1187,2384640
1188,3510740
1189,3107530
1190,3082730
1191,1830110
1192,3152440
1193,3130110
1194,4529850
1195,4310270
1196,4400800
1197,2661310
1198,2468250
1199,3745920
1200,4414620
1201,1387640
1202,1143070
1203,1575790
1204,2958550
1205,971700
1206,1428600
1207,2666160
1208,3126990
1209,1931040
1210,3284200
1211,1148130
1212,3106270
1213,1482470
1214,2281620
1215,3649680
1216,4163960
1217,3504490
1218,4563860
1219,4127280
1220,3439410
1221,1252070
1222,2236190
1223,3829400
1224,1826020
1225,3542500
1226,4164790
1227,3460960
1228,1992100
1229,3738890
1230,3148560
1231,1717730
1232,1958160
1233,3275050
1234,3151360
1235,1518330
1236,4190710
1237,2546810
1238,3703630
1239,3831680
1240,3357310
1241,3621690
1242,3258580
1243,3433000
1244,4195110
1245,1142570
1246,3722130
1247,3763470
1248,4218360
1249,1384180
1250,3727090
1251,3832490
1252,2873750
1253,2685100
1254,4054220
1255,3856030
1256,4049170
1257,1445190
1258,2525210
1259,3867190
1260,2173770
1261,2728050
1262,2932260
1263,2113960
1264,2379820
1265,4004820
1266,1409460
1267,3408450
1268,3079170
1269,3282110
1270,4204610
1271,4492700
1272,2666920
1273,2022610
1274,3473430
1275,2895410
1276,3164360
1277,3370270
1278,2964560
1279,3592940
1280,4442750
1281,1288540
1282,2298250
1283,2528170
1284,4341010
1285,4234750
1286,3544130
1287,3170490
1288,1736220
1289,4087530
1290,2214460
1291,4167200
1292,1065740
1293,4208770
1294,912000
1295,3299820
1296,2243990
1297,4042160
1298,2939510
1299,4110770
1300,4417350
1301,3594610
1302,1493430
1303,1468400
1304,2433560
1305,433970
1306,2893250
1307,3086670
1308,4240150
1309,4066670
1310,4547970
1311,2853430
1312,3804760
1313,3867180
1314,3764970
1315,3689540
1316,3447730
1317,4047270
1318,1792390
1319,2524200
1320,4184400
1321,3188660
1322,2734480
1323,3469420
1324,2243690
1325,3755120
1326,2077890
1327,3460400
1328,1342400
1329,4438080
1330,4754550
1331,1179020
1332,2748140
1333,3640840
1334,4178100
1335,3832030
1336,1187640
1337,1439270
1338,4624650
1339,2233390
1340,4117830
1341,3273260
1342,2681870
1343,3121890
1344,492540
1345,2257440
1346,2857810
1347,904510
1348,2242340
1349,2349630
1350,1456830
1351,1959280
1352,2542310
1353,4156710
1354,2983860
1355,4211060
1356,2591630
1357,3668300
1358,3758980
1359,896250
1360,3378100
1361,3867170
1362,2543660
1363,1363400
1364,2101420
1365,3563470
1366,4628160
1367,3180340
1368,3845070
1369,2795590
1370,1191960
1371,4193590
1372,3774860
1373,2217470
1374,2022640
1375,2154420
1376,1435900
1377,2981400
1378,3136340
1379,3983620
1380,2154780
1381,1742440
1382,4954970
1383,2593980
1384,2141160
1385,1468110
1386,3256040
1387,2561630
1388,4753290
1389,1030780
1390,2920220
1391,4295810
1392,3316500
1393,2994190
1394,4183580
1395,1163350
1396,2658410
1397,1387810
1398,3445610
1399,4132330
1400,992840
1401,4784080
1402,1684370
1403,2775830
1404,4073860
1405,2755990
1406,3947460
1407,3375110
1408,2276810
1409,4744030
1410,1837730
1411,3588150
1412,3017770
1413,2172910
1414,2999120
1415,2278950
1416,2986110
1417,2537650
1418,4626940
1419,2520400
1420,1303940
1421,2741550
1422,1574290
1423,3334760
1424,3074980
1425,4225250
1426,1253800
1427,4521700
1428,3238520
1429,2152570
1430,2379350
1431,3309290
1432,2593570
1433,2747660
1434,4420730
1435,3052150
1436,2870250
1437,3187650
1438,2577430
1439,2646170
1440,3746560
1441,4105540
1442,4657920
1443,3084810
1444,3688240
1445,3718160
1446,3869500
1447,3619580
1448,2501620
1449,2465380
1450,2707670
1451,1825030
1452,4513060
1453,3285880
1454,2780230
1455,4085430
1456,3306920
1457,2771630
1458,3919900
1459,3769800
1460,1621910
1461,4308600
1462,3987060
1463,4339680
1464,3156020
1465,994560
1466,1602300
1467,2921580
1468,2451040
1469,1502750
1470,3197890
1471,3993370
1472,2974510
1473,3577020
1474,3557890
1475,2636460
1476,4113160
1477,3557360
1478,4839390
1479,4093320
1480,2888960
1481,3512750
1482,3818090
1483,3441990
1484,3209950
1485,2976030
1486,4001650
1487,1941640
1488,2301240
1489,983680
1490,1797850
1491,3193330
1492,2752020
1493,3380100
1494,1851420
1495,2561340
1496,4060980
1497,2605900
1498,3424910
1499,3336070
1500,2396760
1501,1120790
1502,3836490
1503,3012400
1504,1416360
1505,1686230
1506,2962320
1507,1662050
1508,4339280
1509,1902860
1510,3513120
1511,1892100
1512,2058960
1513,1261370
1514,2686570
1515,3276270
1516,2539340
1517,3851090
1518,3432980
1519,685560
1520,4702700
1521,4333200
1522,2985880
1523,1965470
1524,3572310
1525,4421670
1526,4110140
1527,2688780
1528,4441110
1529,3449370
1530,1294620
1531,1766500
1532,3973160
1533,2073150
1534,782940
1535,3770380
1536,612660
1537,1512190
1538,2353010
1539,2542170
1540,4423580
1541,4308420
1542,1965550
1543,1834220
1544,1916410
1545,2962780
1546,3395320
1547,4123930
1548,3174780
1549,2027030
1550,2427980
1551,3919810
1552,2595110
1553,3541250
1554,4910490
1555,3819700
1556,3822320
1557,2897710
1558,3484950
1559,2789020
1560,2275750
1561,3159750
1562,4487450
1563,3254990
1564,1019932
1565,4808030
1566,3875960
1567,1487570
1568,4423270
1569,942220
1570,1356250
1571,3103620
1572,3459050
1573,2482760
1574,905240
1575,3810510
1576,2629710
1577,4310610
1578,2115210
1579,4935510
1580,4096150
1581,1343010
1582,3749830
1583,2134720
1584,4687860
1585,3581910
1586,2485410
1587,3917700
1588,2118890
1589,3199470
1590,2856410
1591,1318190
1592,4290680
1593,4644870
1594,1303400
1595,3123060
1596,3772190
1597,4098030
1598,4414860
1599,3453490
1600,4736790
1601,4126510
1602,3466240
1603,2716830
1604,1234570
1605,4462580
1606,3479080
1607,1549600
1608,1557140
1609,2518790
1610,1817030
1611,4582880
1612,3177710
1613,1883360
1614,1522360
1615,2626570
1616,2639270
1617,2731030
1618,1735370
1619,2361560
1620,3500460
1621,4093640
1622,2590330
1623,1836400
1624,3039980
1625,1166660
1626,1380980
1627,3280240
1628,764930
1629,1473260
1630,1561080
1631,3891400
1632,1713730
1633,2284140
1634,2165040
1635,3941680
1636,2547010
1637,3845210
1638,2824880
1639,1730790
1640,1325580
1641,3833730
1642,2408030
1643,4034350
1644,3239830
1645,3848900
1646,2514620
1647,2855360
1648,3168560
1649,1207690
1650,3894830
1651,4202430
1652,1576780
1653,3265840
1654,1159150
1655,2349420
1656,3738130
1657,3778610
1658,2381500
1659,4377480
1660,2304360
1661,3715770
1662,2358630
1663,2562390
1664,3010150
1665,1847180
1666,4927490
1667,4796830
1668,2954590
1669,4315550
1670,3004390
1671,4678470
1672,3716910
1673,847720
1674,2776910
1675,3806350
1676,4516190
1677,2809200
1678,2628450
1679,2446660
1680,2127730
1681,3826670
1682,2710920
1683,3851600
1684,1641040
1685,3491690
1686,4704920
1687,3681340
1688,4250680
1689,1668340
1690,1705720
1691,1091870
1692,2334600
1693,2814880
1694,1636680
1695,3720330
1696,3547910
1697,2809220
1698,4402330
1699,2329690
1700,3673500
1701,3601680
1702,3488640
1703,1157900
1704,473750
1705,1292510
1706,3410390
1707,2231460
1708,2334320
1709,3396920
1710,3560630
1711,1735880
1712,4412000
1713,2497020
1714,2082570
1715,3071440
1716,1472730
1717,2246370
1718,3616280
1719,2507690
1720,3833810
1721,3404880
1722,3630010
1723,3454770
1724,3900950
1725,2453200
1726,2139040
1727,4928430
1728,4260270
1729,2477710
1730,3710560
1731,2871010
1732,4207990
1733,2329070
1734,4538960
1735,3366370
1736,3725650
1737,3088510
1738,4463840
1739,3492120
1740,1823210
1741,1368180
1742,4206080
1743,1725710
1744,2076210
1745,1043850
1746,3622350
1747,3572800
1748,1537440
1749,4564640
1750,3333190
1751,2695810
1752,3519500
1753,4430260
1754,3922560
1755,2621930
1756,2454600
1757,1647220
1758,2198310
1759,4549500
1760,4761940
1761,4055780
1762,4683590
1763,3323210
1764,3695630
1765,1892580
1766,2218540
1767,3869940
1768,812910
1769,2363280
1770,2770330
1771,2836460
1772,1773220
1773,4176140
1774,4346690
1775,3740090
1776,3694190
1777,1188870
1778,3970880
1779,3892370
1780,2499780
1781,1066740
1782,1890780
1783,3170130
1784,2911270
1785,3188510
1786,1120330
1787,2860490
1788,2861730
1789,816070
1790,4418500
1791,2523380
1792,3150620
1793,2503230
1794,1324400
1795,3867160
1796,1354980
1797,2621540
1798,1113080
1799,4353330
1800,2642390
1801,2185250
1802,3452720
1803,3502970
1804,2075460
1805,1689130
1806,2937690
1807,1652580
1808,2271150
1809,2780040
1810,1725980
1811,2635440
1812,2923140
1813,4030150
1814,4528040
1815,3154550
1816,3523850
1817,3411900
1818,3097730
1819,4670880
1820,1724080
1821,3432860
1822,3714420
1823,2549040
1824,3004280
1825,2640200
1826,4216230
1827,1103820
1828,4441950
1829,2611600
1830,1801140
1831,3794210
1832,2290870
1833,4498320
1834,4167640
1835,1776200
1836,2731290
1837,4375420
1838,3332120
1839,3850980
1840,3814270
1841,3736800
1842,2611240
1843,1635640
1844,2586440
1845,3375490
1846,355750
1847,3516660
1848,3880400
1849,3718500
1850,2227100
1851,4372780
1852,3855850
1853,2014520
1854,4374530
1855,4139200
1856,1303090
1857,2934330
1858,3139290
1859,2618130
1860,3789230
1861,1761910
1862,2648900
1863,2352230
1864,3447070
1865,3813870
1866,4787190
1867,3141630
1868,1386720
1869,2431080
1870,1334230
1871,2007350
1872,1313210
1873,3933180
1874,988960
1875,3470550
1876,1040240
1877,2864310
1878,3977340
1879,2999040
1880,2537980
1881,2578180
1882,3002550
1883,3045530
1884,2383240
1885,3345260
1886,1449820
1887,3755930
1888,4203890
1889,3714280
1890,3348210
1891,3377450
1892,3251280
1893,3886200
1894,1043460
1895,1689340
1896,4663760
1897,2079920
1898,1865770
1899,868160
1900,2493130
1901,1721590
1902,3448070
1903,2249060
1904,4138920
1905,3608830
1906,4018330
1907,2165530
1908,3705900
1909,4444800
1910,2541930
1911,3275210
1912,4188680
1913,1697770
1914,2259590
1915,2117160
1916,3297110
1917,4963920
1918,1345450
1919,1236170
1920,4151070
1921,3594530
1922,1983910
1923,2309440
1924,3818020
1925,3053470
1926,3130880
1927,3866080
1928,3372500
1929,3260240
1930,2953540
1931,1876420
1932,4281060
1933,2427530
1934,3151140
1935,2954890
1936,3638680
1937,3950940
1938,2597200
1939,3989650
1940,3335460
1941,2841650
1942,1123240
1943,1823300
1944,4632020
1945,1858700
1946,1425660
1947,4660170
1948,3892510
1949,2211000
1950,1502460
1951,3724300
1952,3211220
1953,3227500
1954,2831170
1955,3962240
1956,2904640
1957,3514750
1958,4022090
1959,2718320
1960,2396130
1961,2301940
1962,1852510
1963,1936310
1964,4327300
1965,884670
1966,4327490
1967,1826380
1968,3800200
1969,3772990
1970,3299450
1971,3966570
1972,4003030
1973,2005910
1974,3347910
1975,3168520
1976,3488690
1977,4356430
1978,1993210
1979,2874540
1980,1072910
1981,2640920
1982,4620600
1983,792380
1984,3607300
1985,968710
1986,3613050
1987,2881620
1988,3794620
1989,2932450
1990,347460
1991,2287780
1992,1848610
1993,2946140
1994,2984800
1995,3162900
1996,4134650
1997,3743810
1998,1898110
1999,3873770
2000,4088520
2001,2614590
2002,4059000
2003,4198840
2004,3212500
2005,2615420
2006,2356810
2007,2986590
2008,2327640
2009,2717620
2010,3143530
2011,1478730
2012,993960
2013,3857800
2014,2584740
2015,4304060
2016,1171340
2017,4363380
2018,3227900
2019,2778110
2020,3734010
2021,3693970
2022,3380990
2023,3352140
2024,2470790
2025,4165660
2026,1193170
2027,3339080
2028,2659980
2029,2425200
2030,4624180
2031,3562200
2032,2431790
2033,2174510
2034,4195140
2035,2537430
2036,2092510
2037,2437940
2038,4109980
2039,4240620
2040,3235140
2041,4280880
2042,3720040
2043,3702540
2044,2750770
2045,3340830
2046,2211630
2047,3832660
2048,2491830
2049,4576910
2050,2640150
2051,2963650
2052,2984150
2053,3485580
2054,748810
2055,3948470
2056,3014860
2057,1800250
2058,3971650
2059,4029740
2060,2357380
2061,2514330
2062,4133290
2063,3002130
2064,1991250
2065,3019200
2066,2402500
2067,3128360
2068,2069170
2069,1692120
2070,2175890
2071,4120790
2072,2691090
2073,2436870
2074,1889700
2075,1794000
2076,1617120
2077,4098230
2078,1335780
2079,1170670
2080,2714930
2081,2850290
2082,2678670
2083,3433800
2084,2433790
2085,3990360
2086,2837780
2087,3177760
2088,2761800
2089,4159720
2090,3179370
2091,4302700
2092,4508020
2093,2524410
2094,3352150
2095,1170580
2096,1286230
2097,3025300
2098,2517080
2099,2321890
2100,662340
2101,1779060
2102,2990190
2103,1466310
2104,4026510
2105,3581760
2106,3053990
2107,3966800
2108,3260040
2109,4024450
2110,1570220
2111,3002740
2112,2415000
2113,1355060
2114,3838820
2115,3219390
2116,3824720
2117,1440340
2118,2999500
2119,4382260
2120,2184080
2121,3008590
2122,2360820
2123,907500
2124,3676080
2125,4364910
2126,3783980
2127,1781190
2128,3991390
2129,4279510
2130,4001820
2131,3619300
2132,2324410
2133,1264390
2134,3660360
2135,2438110
2136,2476630
2137,2287370
2138,3040830
2139,4639050
2140,3565480
2141,2299940
2142,4300090
2143,3597340
2144,3950440
2145,4221820
2146,4287040
2147,3979570
2148,2659600
2149,3070430
2150,4282780
