rank,appid
713,2708040
714,4218620
715,3225880
716,3989240
717,2464520
718,3838790
719,4687390
720,1443980
721,3255500
722,1104600
723,3743140
724,4358270
725,3348640
726,3469910
727,994680
728,908770
729,3434920
730,1872970
731,2975680
732,3024130
733,3078140
734,3922000
735,3078760
736,4438080
737,4735760
738,4504970
739,4267870
740,4771290
741,3370490
742,3144010
743,1368050
744,3839180
745,2666580
746,4216080
747,4430020
748,2355020
749,3399240
750,2266890
751,3123130
752,4200960
753,3038500
754,3744040
755,3470850
756,3644020
757,4280880
758,2671300
759,4186890
760,1511480
761,2400980
762,2248150
763,4821880
764,3809080
765,2275860
766,3481610
767,3714000
768,2885330
769,4018380
770,4364730
771,3867570
772,4114100
773,2220860
774,632950
775,2581850
776,4090310
777,3470500
778,3473430
779,4043740
780,3183080
781,2411200
782,3100690
783,1879250
784,2837690
785,3264150
786,3477910
787,3810050
788,2842310
789,2346870
790,2052300
791,4278970
792,3470960
793,2065580
794,4061090
795,4383190
796,1167820
797,2413800
798,694320
799,4564150
800,2487330
801,3788160
802,2541950
803,4176460
804,4954970
805,4096830
806,4190710
807,3878760
808,3551140
809,1445880
810,1606970
811,3219360
812,3681610
813,3066300
814,2444760
815,4734550
816,2895410
817,2679070
818,1963690
819,2356360
820,1171980
821,3431300
822,2613150
823,4717850
824,2616100
825,1349300
826,3685570
827,1048250
828,3335310
829,2313380
830,1871640
831,4487060
832,1238190
833,2548880
834,4163270
835,3602270
836,2372340
837,3845010
838,4824220
839,2936810
840,3376960
841,4244770
842,2726580
843,1403850
844,2702430
845,3325070
846,3266110
847,3036260
848,2792320
849,3348370
850,3948160
851,3617990
852,4716160
853,3867130
854,2945040
855,2821390
856,4049810
857,395830
858,2676350
859,3861710
860,4704000
861,1402820
862,2406140
863,1361090
864,4336170
865,4200110
866,3262820
867,4123800
868,2322260
869,3804800
870,3084810
871,4574370
872,3218100
873,4241920
874,2822720
875,2788210
876,2228250
877,2156390
878,4040060
879,3891160
880,1046920
881,2362070
882,2085080
883,4892120
884,3296060
885,3445250
886,937450
887,3564500
888,1688640
889,2389020
890,3905500
891,1108600
892,4420980
893,4163960
894,2869850
895,2420570
896,3164230
897,3758950
898,2743290
899,1803110
900,1268790
901,3905010
902,2929290
903,2083660
904,1879940
905,2643540
906,3459340
907,3764400
908,3048060
909,3758090
910,1415230
911,4540840
912,1577230
913,3893290
914,2378230
915,2321960
916,2591790
917,2405340
918,2303850
919,1498550
920,925500
921,3340880
922,2787850
923,4413210
924,2106730
925,3440200
926,4618570
927,3464670
928,3523120
929,2087540
930,3695930
931,1403030
932,4244460
933,1362000
934,3660260
935,2359660
936,1163020
937,4532500
938,3544130
939,4691270
940,4623570
941,4012150
942,3035270
943,1680780
944,4373620
945,4045480
946,3699910
947,3919900
948,811760
949,3804370
950,3356660
951,3170490
952,4507990
953,2561460
954,3620530
955,3726180
956,3113580
957,2184280
958,1722610
959,2134470
960,1343010
961,2231980
962,3080520
963,3301510
964,3947460
965,1394650
966,4928430
967,2750400
968,1894140
969,4258880
970,5024530
971,2538870
972,4269150
973,4247140
974,3208930
975,2059980
976,4271520
977,1842040
978,2740750
979,3408450
980,1968940
981,2571410
982,1158190
983,2700560
984,1707680
985,1774190
986,3419080
987,2545200
988,3370970
989,1257480
990,4435340
991,3180340
992,2861090
993,1659360
994,3681260
995,4261180
996,3068720
997,2559740
998,1390760
999,1815150
1000,2494020
1001,3411810
1002,4400800
1003,2601530
1004,2999670
1005,3264980
1006,2749920
1007,4328840
1008,2824520
1009,3908100
1010,2665020
1011,2155140
1012,3125320
1013,2601980
1014,4042070
1015,3322630
1016,4024440
1017,2659410
1018,3251540
1019,4047270
1020,4563860
1021,4623300
1022,3846360
1023,2795110
1024,2421000
1025,1359270
1026,1920290
1027,1732910
1028,3201450
1029,4414620
1030,3618000
1031,2363200
1032,3447460
1033,2831170
1034,4308600
1035,4822580
1036,3195360
1037,1205660
1038,4982920
1039,1352140
1040,3620610
1041,1761210
1042,2664600
1043,2168070
1044,3510740
1045,3534150
1046,2681560
1047,2513270
1048,3788110
1049,1355900
1050,3475880
1051,3122600
1052,3261450
1053,5064340
1054,2847780
1055,3695350
1056,2583660
1057,2441590
1058,2841710
1059,3561320
1060,4143000
1061,2390130
1062,2713380
1063,2159260
1064,2471680
1065,3175790
1066,4703930
1067,1630450
1068,3018390
1069,2370280
1070,1633850
1071,1927360
1072,2201470
1073,1196230
1074,1818660
1075,4020810
1076,5019180
1077,669270
1078,2415030
1079,3106270
1080,5056630
1081,3109590
1082,4123070
1083,2141160
1084,2166730
1085,1376880
1086,3278930
1087,4754550
1088,2517940
1089,3519480
1090,3688110
1091,3545200
1092,3130220
1093,2738660
1094,1808160
1095,1323140
1096,3439410
1097,4374950
1098,3123060
1099,3722130
1100,3275050
1101,3309550
1102,2711690
1103,2920220
1104,4498480
1105,3530630
1106,2744430
1107,3280240
1108,3867170
1109,4009490
1110,2526200
1111,4096880
1112,3546610
1113,3500810
1114,4633090
1115,1116390
1116,2852140
1117,3483820
1118,2271050
1119,4417410
1120,1287610
1121,2706400
1122,3355070
1123,3275120
1124,1918830
1125,2620450
1126,575020
1127,2334930
1128,2790850
1129,4715160
1130,4784080
1131,3460960
1132,3306920
1133,3829400
1134,3605140
1135,1531180
1136,2440760
1137,3600170
1138,1905580
1139,2932260
1140,4466940
1141,2949750
1142,4193690
1143,4049170
1144,2175180
1145,4295810
1146,4121600
1147,3054550
1148,1579210
1149,3012300
1150,3548810
1151,4529850
1152,1963190
1153,4310270
1154,3030560
1155,4628160
1156,3107530
1157,3743260
1158,3328490
1159,4099630
1160,4327900
1161,2685100
1162,1503170
1163,2565010
1164,4287480
1165,2991310
1166,2591230
1167,2830070
1168,2495320
1169,1874090
1170,1924600
1171,1252070
1172,2564450
1173,3703630
1174,4239080
1175,2687200
1176,3284200
1177,1387640
1178,2027760
1179,3151360
1180,2548410
1181,2415500
1182,4412320
1183,2626570
1184,1868210
1185,1276510
1186,3745920
1187,2202650
1188,2459030
1189,1999930
1190,1752530
1191,3235000
1192,3603000
1193,3412600
1194,2151810
1195,1617230
1196,3000510
1197,2340460
1198,2697620
1199,3738890
1200,912000
1201,1286190
1202,3082730
1203,3727090
1204,3361480
1205,4167200
1206,1093810
1207,4208770
1208,3832490
1209,3126990
1210,4234750
1211,5001840
1212,4808030
1213,3542500
1214,3152440
1215,2935800
1216,1575790
1217,2666160
1218,4127280
1219,2379350
1220,4308420
1221,4156710
1222,2384640
1223,1111840
1224,3094870
1225,3130110
1226,5118500
1227,2661310
1228,1830110
1229,3845070
1230,3649680
1231,2468250
1232,4066670
1233,3282110
1234,2958550
1235,1931040
1236,3856030
1237,1143070
1238,4004820
1239,4354610
1240,3148560
1241,971700
1242,1428600
1243,3867190
1244,4414860
1245,2281620
1246,3504490
1247,2236190
1248,1482470
1249,4030150
1250,1826020
1251,4442750
1252,4117830
1253,3621690
1254,2217470
1255,4218360
1256,4513060
1257,1958160
1258,3891400
1259,4054220
1260,2546810
1261,4204610
1262,1717730
1263,3433000
1264,1142570
1265,2525210
1266,2888960
1267,5096600
1268,4542740
1269,3357310
1270,1468400
1271,2584400
1272,1439270
1273,3258580
1274,2728050
1275,1992100
1276,1518330
1277,2974510
1278,2646170
1279,4300090
1280,4085430
1281,4110770
1282,3592940
1283,3466240
1284,4839390
1285,3763470
1286,3804760
1287,2870250
1288,4087530
1289,2298250
1290,2173770
1291,1384180
1292,3831680
1293,2873750
1294,1965550
1295,1445190
1296,2152570
1297,4374530
1298,3164360
1299,2985880
1300,4060980
1301,4624650
1302,2022610
1303,3867180
1304,2113960
1305,3334760
1306,3689540
1307,2433560
1308,1409460
1309,1065740
1310,3299820
1311,2939510
1312,2853430
1313,3469420
1314,3079170
1315,3640840
1316,2379820
1317,2528170
1318,4521700
1319,2666920
1320,3370270
1321,4096780
1322,2257440
1323,2964560
1324,2518790
1325,4178100
1326,4341010
1327,1288540
1328,1736220
1329,3188660
1330,1363400
1331,2214460
1332,3086670
1333,3594610
1334,2893250
1335,2524200
1336,2243990
1337,2688780
1338,4417350
1339,2077890
1340,4105540
1341,2022640
1342,433970
1343,3378100
1344,2681870
1345,3174780
1346,1493430
1347,2734480
1348,3832030
1349,3273260
1350,2591630
1351,4441110
1352,1792390
1353,2243690
1354,3711050
1355,3447730
1356,2233390
1357,4339680
1358,2983860
1359,2994190
1360,2771630
1361,4744030
1362,3755120
1363,2154420
1364,3460400
1365,3278790
1366,4018330
1367,3121890
1368,2278950
1369,4211060
1370,2242340
1371,2748140
1372,1179020
1373,1959280
1374,3794520
1375,2986110
1376,2795590
1377,1187640
1378,3688240
1379,1342400
1380,3758980
1381,492540
1382,904510
1383,2542310
1384,2857810
1385,3424910
1386,2101420
1387,2349630
1388,1837730
1389,3833810
1390,1456830
1391,3882410
1392,2778110
1393,2154780
1394,3668300
1395,3563470
1396,3193330
1397,3377450
1398,2561630
1399,4738460
1400,3983620
1401,4968640
1402,2981400
1403,3256040
1404,4420730
1405,1574290
1406,3577020
1407,1030780
1408,2543660
1409,3833730
1410,3017770
1411,3513120
1412,4183580
1413,4193590
1414,1191960
1415,4024450
1416,4225250
1417,3774860
1418,3136340
1419,1435900
1420,2593980
1421,3285880
1422,3601680
1423,1742440
1424,2577430
1425,4981570
1426,2747660
1427,3810510
1428,1468110
1429,3316500
1430,3187650
1431,4134650
1432,4001650
1433,3309290
1434,3588150
1435,3987060
1436,3445610
1437,2658410
1438,2999120
1439,2520400
1440,1387810
1441,3941680
1442,3869940
1443,3869500
1444,1163350
1445,1684370
1446,3851090
1447,1294620
1448,3074980
1449,3819700
1450,2755990
1451,4279510
1452,3488640
1453,3619580
1454,2741550
1455,4746630
1456,2621540
1457,2537650
1458,2775830
1459,3052150
1460,1303940
1461,3716910
1462,3500460
1463,3557360
1464,764930
1465,3885720
1466,4098030
1467,3718160
1468,2465380
1469,2301240
1470,4123930
1471,1253800
1472,2593570
1473,3238520
1474,3769800
1475,2707670
1476,4202430
1477,3557890
1478,1473260
1479,4736790
1480,2921580
1481,2934330
1482,4423270
1483,2780230
1484,4421670
1485,4487450
1486,1621910
1487,3156020
1488,1825030
1489,4559400
1490,3746560
1491,3512750
1492,2501620
1493,3479080
1494,2451040
1495,2962320
1496,3380100
1497,1735370
1498,1602300
1499,3197890
1500,2329690
1501,2360820
1502,3993370
1503,3917700
1504,1502750
1505,4644870
1506,4861420
1507,3432980
1508,994560
1509,2561340
1510,2636460
1511,3572310
1512,3336070
1513,4572120
1514,1686230
1515,3818090
1516,4113160
1517,2752020
1518,1941640
1519,4702700
1520,1851420
1521,4034350
1522,2976030
1523,983680
1524,2396760
1525,4516190
1526,1902860
1527,1797850
1528,2539340
1529,2482760
1530,3209950
1531,3924780
1532,3012400
1533,1261370
1534,3159750
1535,4228630
1536,2686570
1537,3836490
1538,3276270
1539,1892100
1540,4538140
1541,4430260
1542,1120790
1543,2605900
1544,4400790
1545,1416360
1546,1662050
1547,3973160
1548,4761940
1549,3449370
1550,2639270
1551,2073150
1552,5159870
1553,3053470
1554,2058960
1555,3395320
1556,3254990
1557,2897710
1558,3714420
1559,685560
1560,4110140
1561,1965470
1562,1766500
1563,3770380
1564,2542170
1565,1512190
1566,4462580
1567,2353010
1568,3875960
1569,3484950
1570,2027030
1571,3199470
1572,3822320
1573,782940
1574,5072430
1575,612660
1576,2231460
1577,3919810
1578,1834220
1579,3572800
1580,3541250
1581,1916410
1582,1487570
1583,4564640
1584,2595110
1585,3581910
1586,1019932
1587,3415640
1588,2427980
1589,2275750
1590,2789020
1591,4762680
1592,3886200
1593,2366590
1594,4582880
1595,3694190
1596,3103620
1597,4376980
1598,2155070
1599,3772190
1600,3459050
1601,868160
1602,3177710
1603,1730790
1604,2716830
1605,2485410
1606,4990840
1607,3778610
1608,3826670
1609,3749830
1610,4959300
1611,942220
1612,4093640
1613,2547010
1614,3492120
1615,4441950
1616,1356250
1617,905240
1618,2115210
1619,2629710
1620,4126510
1621,3702540
1622,1303400
1623,2118890
1624,2134720
1625,2374540
1626,3161350
1627,3864940
1628,4505150
1629,2860490
1630,4096150
1631,3715770
1632,4377480
1633,2731030
1634,2856410
1635,3851600
1636,1318190
1637,3168560
1638,3589650
1639,1883360
1640,3751860
1641,2361560
1642,3738130
1643,3453490
1644,3004280
1645,2590330
1646,3673500
1647,4199960
1648,2841650
1649,4704920
1650,1549600
1651,2923140
1652,3239830
1653,1557140
1654,2381500
1655,1522360
1656,4353330
1657,3039980
1658,4402330
1659,2284140
1660,4418500
1661,1380980
1662,1120330
1663,2562390
1664,3894830
1665,3845210
1666,1713730
1667,1166660
1668,1836400
1669,1647220
1670,1561080
1671,3922560
1672,3794210
1673,4260270
1674,3610790
1675,3740090
1676,3613860
1677,2855360
1678,1325580
1679,4940930
1680,3332120
1681,1847180
1682,2814880
1683,2165040
1684,3777850
1685,3010150
1686,4671450
1687,2710920
1688,2408030
1689,2514620
1690,4678470
1691,3560630
1692,1823210
1693,4556530
1694,2446660
1695,1207690
1696,3616280
1697,3333190
1698,2079920
1699,2304360
1700,1157900
1701,1576780
1702,3454770
1703,4207990
1704,4167640
1705,3724300
1706,1159150
1707,2349420
1708,3630010
1709,4398500
1710,2809200
1711,847720
1712,3547910
1713,2954590
1714,4055780
1715,4549500
1716,4660170
1717,1725710
1718,3404880
1719,3720330
1720,2127730
1721,2174510
1722,4206080
1723,1668340
1724,3806350
1725,4250680
1726,2628450
1727,3681340
1728,2453200
1729,2776910
1730,3867160
1731,4968940
1732,1705720
1733,3410390
1734,3970880
1735,1641040
1736,1636680
1737,4924160
1738,2334600
1739,3783980
1740,3366370
1741,4528040
1742,473750
1743,1735880
1744,2809220
1745,4663760
1746,1617120
1747,4498320
1748,3880400
1749,3519500
1750,1286230
1751,1292510
1752,2334320
1753,2470790
1754,3088510
1755,2246370
1756,1537440
1757,4683590
1758,3071440
1759,2139040
1760,3565480
1761,2497020
1762,3814270
1763,2911270
1764,3695630
1765,3950940
1766,2507690
1767,2082570
1768,2861730
1769,3533390
1770,4670880
1771,1472730
1772,3900950
1773,1043850
1774,3297110
1775,1892580
1776,4463840
1777,2211630
1778,2503230
1779,4216230
1780,4001820
1781,3710560
1782,2329070
1783,1368180
1784,2695810
1785,3323210
1786,2076210
1787,3188510
1788,4632020
1789,3622350
1790,3170130
1791,2198310
1792,4310440
1793,4563410
1794,3432860
1795,1386720
1796,2499780
1797,2218540
1798,1652580
1799,3562200
1800,2363280
1801,4620600
1802,1890780
1803,3452720
1804,2523380
1805,4176140
1806,2640200
1807,3594530
1808,812910
1809,3502970
1810,3150620
1811,3892370
1812,2618130
1813,4375420
1814,1188870
1815,1773220
1816,3353800
1817,1066740
1818,3850980
1819,2271150
1820,1724080
1821,3097730
1822,3736800
1823,2075460
1824,4576910
1825,2642390
1826,2185250
1827,4372780
1828,3275400
1829,3523850
1830,2014520
1831,1725980
1832,3813870
1833,3339080
1834,3789230
1835,3411900
1836,4411580
1837,3485580
1838,1324400
1839,1689130
1840,816070
1841,3638680
1842,2937690
1843,2635440
1844,4414110
1845,1354980
1846,1113080
1847,2780040
1848,3718500
1849,4624180
1850,2611240
1851,2611600
1852,3804930
1853,3855850
1854,4402200
1855,3516660
1856,1801140
1857,4944410
1858,3002550
1859,2290870
1860,3714280
1861,4463520
1862,3962240
1863,2731290
1864,1876420
1865,3933180
1866,1103820
1867,2549040
1868,4622160
1869,1761910
1870,4697880
1871,355750
1872,4444800
1873,4090650
1874,1635640
1875,4139200
1876,3772990
1877,2249060
1878,3045530
1879,4302700
1880,1303090
1881,4859500
1882,3456660
1883,3139290
1884,2227100
1885,3335460
1886,2352230
1887,3794620
1888,4240620
1889,4193010
1890,2578180
1891,4304060
1892,3977340
1893,4287040
1894,3608830
1895,2537980
1896,4138920
1897,3177760
1898,1936310
1899,2999040
1900,3989650
1901,3348210
1902,2007350
1903,3417530
1904,1040240
1905,988960
1906,3130880
1907,3925750
1908,1334230
1909,2383240
1910,4768180
1911,3227500
1912,2415000
1913,3705900
1914,4151070
1915,1313210
1916,2864310
1917,1043460
1918,3448070
1919,2493130
1920,3613050
1921,3372500
1922,1897860
1923,2953540
1924,1449820
1925,3743810
1926,4159720
1927,2514330
1928,2165530
1929,3866080
1930,3275210
1931,3345260
1932,1689340
1933,2999500
1934,3892510
1935,4088520
1936,2436870
1937,4203890
1938,2402500
1939,2718320
1940,3251280
1941,2932450
1942,3299450
1943,4562940
1944,2640150
1945,1721590
1946,3151140
1947,3488690
1948,4188680
1949,4588510
1950,1865770
1951,3162900
1952,2117160
1953,1345450
1954,1983910
1955,3211220
1956,2990190
1957,2541930
1958,4198840
1959,3260240
1960,4059000
1961,2259590
1962,1236170
1963,884670
1964,1697770
1965,3948470
1966,4694270
1967,4223760
1968,3514750
1969,2427530
1970,3002130
1971,3212500
1972,3863810
1973,4363380
1974,4165660
1975,3377830
1976,2211000
1977,3991390
1978,2597200
1979,3564990
1980,3227900
1981,1368160
1982,3128360
1983,3014860
1984,2275010
1985,1123240
1986,1502460
1987,3966570
1988,3832660
1989,4003030
1990,1826380
1991,5107900
1992,2309440
1993,3607300
1994,2301940
1995,3683940
1996,1858700
1997,1425660
1998,2152830
1999,1949610
2000,3838820
2001,2640920
2002,1852510
2003,2396130
2004,1823300
2005,2850290
2006,2874540
2007,2614590
2008,2537430
2009,4882500
2010,4327490
2011,3168520
2012,4789870
2013,2904640
2014,792380
2015,4327300
2016,3800200
2017,2881620
2018,2615420
2019,3352140
2020,4089520
2021,4760480
2022,4109980
2023,347460
2024,1848610
2025,3347910
2026,2925520
2027,2005910
2028,1072910
2029,968710
2030,2917940
2031,3340830
2032,2984800
2033,2431790
2034,3966800
2035,3990360
2036,2691090
2037,3693970
2038,1993210
2039,3873770
2040,3734010
2041,2717620
2042,4026510
2043,1193170
2044,2287780
2045,1171340
2046,3143530
2047,3235140
2048,993960
2049,3891680
2050,4932930
2051,2946140
2052,1800250
2053,2491830
2054,2750770
2055,4158980
2056,2184080
2057,1898110
2058,3353430
2059,3433800
2060,2175890
2061,3582120
2062,2986590
2063,3380990
2064,2584740
2065,2984150
2066,3857800
2067,748810
2068,2356810
2069,2425200
2070,2437940
2071,1478730
2072,4818880
2073,1889700
2074,3387240
2075,4195140
2076,2659980
2077,757550
2078,2825550
2079,2092510
2080,4505440
2081,3979570
2082,3498700
2083,3034650
2084,3720040
2085,2678670
2086,2357380
2087,4133290
2088,3831210
2089,2963650
2090,4480060
2091,4639050
2092,3070430
2093,3019200
2094,3797790
2095,3179370
2096,1794000
2097,4282780
2098,3002740
2099,2069170
2100,4075740
2101,4013510
2102,2714930
2103,2761800
2104,1335780
2105,1991250
2106,1221950
2107,1692120
2108,4910010
2109,3589660
2110,662340
2111,3581760
2112,1170580
2113,3713880
2114,3352150
2115,4498500
2116,3260040
2117,2433790
2118,4296370
2119,1170670
2120,4128600
2121,3025300
2122,2321890
2123,1466310
2124,1779060
2125,4437450
2126,2451390
2127,2517080
2128,4540260
2129,3383670
2130,2524410
2131,3619300
2132,4154830
2133,3938440
2134,3824720
2135,3053990
2136,3219390
2137,4005880
2138,3676080
2139,4575720
2140,3846210
2141,3874450
2142,1973760
2143,2837780
2144,1570220
2145,3040020
2146,4382260
2147,4221820
2148,4829820
2149,3606780
