rank,appid
713,2708040
714,4358270
715,2975680
716,3812830
717,3078140
718,2530870
719,3434920
720,3838790
721,3370490
722,3225880
723,3038500
724,994680
725,3498720
726,1368050
727,908770
728,3399240
729,4557380
730,1101370
731,3587020
732,1511480
733,3596040
734,2355020
735,3744040
736,2666580
737,2826790
738,3373500
739,2671300
740,2400980
741,4026250
742,4413130
743,4328820
744,2397320
745,4259360
746,3915840
747,4239670
748,3024130
749,4661070
750,2464520
751,4735760
752,3644020
753,3123130
754,2843060
755,3348640
756,3078760
757,3743140
758,2266890
759,4218620
760,2244700
761,4461460
762,3922000
763,4267870
764,2275860
765,4049180
766,3144010
767,4067370
768,3470850
769,4186890
770,2052650
771,3183080
772,1879250
773,3867570
774,4017880
775,4687390
776,4090310
777,4200960
778,2885330
779,3810050
780,1872970
781,2052300
782,2220860
783,2411200
784,4043740
785,3477910
786,3100690
787,2065580
788,3971950
789,4504970
790,3809080
791,3470500
792,3640200
793,2346870
794,4061090
795,4745600
796,4176460
797,1606970
798,2413800
799,4687860
800,4564150
801,2842310
802,694320
803,3219360
804,2938460
805,2679070
806,3264150
807,3469910
808,2356360
809,4430020
810,1171980
811,4383190
812,1167820
813,2067210
814,1963690
815,3714000
816,1349300
817,2616100
818,2313380
819,3878760
820,2444760
821,2248150
822,1048250
823,4964110
824,4554250
825,632950
826,4114100
827,2548880
828,1871640
829,1403850
830,4364730
831,3376960
832,3266110
833,3602270
834,3325070
835,2792320
836,782260
837,2613150
838,2372340
839,3066300
840,4487060
841,3036260
842,395830
843,1402820
844,4278970
845,4018380
846,2406140
847,4459590
848,3563080
849,2936810
850,3617990
851,2702430
852,3839180
853,2322260
854,3218100
855,2156390
856,3481610
857,2487330
858,3685570
859,3445250
860,1361090
861,1046920
862,4935510
863,937450
864,2228250
865,2788210
866,3262820
867,3255500
868,4150860
869,3846900
870,4123800
871,2085080
872,3867130
873,1803110
874,4716160
875,2869850
876,4771290
877,3564500
878,3315060
879,1268790
880,4049810
881,2420570
882,3551140
883,2083660
884,3335310
885,3431300
886,4890760
887,1879940
888,3470960
889,4420980
890,2405340
891,1577230
892,2106730
893,4452700
894,1108600
895,2591790
896,2787850
897,3340880
898,1403030
899,2303850
900,925500
901,2929290
902,2933200
903,4717850
904,1445880
905,3523120
906,2676350
907,2362070
908,1163020
909,4040060
910,2822720
911,1362000
912,4876650
913,3758090
914,2359660
915,3891160
916,1415230
917,3660260
918,3788160
919,4513480
920,2389020
921,3459340
922,3764400
923,3758950
924,1680780
925,811760
926,1238190
927,3356660
928,3348370
929,4243990
930,3035270
931,2561460
932,1688640
933,1722610
934,3164230
935,4373620
936,4618570
937,3464670
938,4045480
939,3301510
940,4012150
941,3919900
942,2134470
943,2184280
944,3726180
945,3636930
946,3440200
947,1394650
948,2059980
949,4208140
950,4269150
951,3699910
952,1158190
953,1968940
954,3620530
955,2378230
956,1257480
957,2750400
958,2571410
959,3068720
960,1707680
961,3113580
962,4241920
963,2861090
964,1390760
965,1659360
966,3370970
967,4244770
968,2700560
969,2740750
970,4413210
971,2545200
972,3296060
973,4247140
974,1774190
975,2494020
976,4261180
977,3264980
978,1894140
979,4336170
980,4704000
981,1815150
982,4796830
983,4271520
984,4096830
985,3681260
986,2601530
987,1498550
988,4435340
989,2321960
990,2824520
991,3681610
992,2541950
993,2559740
994,2999670
995,4258880
996,1996090
997,2749920
998,2601980
999,4328840
1000,4691270
1001,3547270
1002,3419080
1003,4574370
1004,4042070
1005,3846360
1006,1359270
1007,3695930
1008,2282790
1009,3908100
1010,1352140
1011,3905500
1012,2421000
1013,1761210
1014,2168070
1015,1732910
1016,3804370
1017,2681560
1018,4438080
1019,4024440
1020,2155140
1021,3447460
1022,3195360
1023,3080520
1024,3475880
1025,4042160
1026,4623300
1027,2664600
1028,3861710
1029,2363200
1030,4532500
1031,3408450
1032,3201450
1033,4164790
1034,3411810
1035,2583660
1036,2776270
1037,3261450
1038,4244460
1039,2795110
1040,3322630
1041,3905010
1042,2231980
1043,2471680
1044,1633850
1045,2370280
1046,3175790
1047,2847780
1048,2159260
1049,1630450
1050,3534150
1051,3620610
1052,3561320
1053,1196230
1054,4143000
1055,1205660
1056,4892120
1057,2201470
1058,4507990
1059,2513270
1060,1927360
1061,2713380
1062,2665020
1063,1818660
1064,2441590
1065,669270
1066,1376880
1067,2415030
1068,1355900
1069,2821390
1070,4623570
1071,3018390
1072,2390130
1073,3125320
1074,3695350
1075,2166730
1076,1808160
1077,2538870
1078,2517940
1079,3251540
1080,2841710
1081,1842040
1082,4200110
1083,3545200
1084,2526200
1085,4374950
1086,3309550
1087,1323140
1088,3688110
1089,3048060
1090,2743290
1091,4240150
1092,3817250
1093,3208930
1094,2706400
1095,2271050
1096,2744430
1097,1918830
1098,1287610
1099,3483820
1100,1116390
1101,3788110
1102,4123070
1103,4540840
1104,4824220
1105,2711690
1106,3130220
1107,575020
1108,4633090
1109,3275120
1110,3600170
1111,3546610
1112,3500810
1113,4096880
1114,2334930
1115,1905580
1116,4417410
1117,2790850
1118,1963190
1119,1579210
1120,2962780
1121,3473430
1122,1920290
1123,3519480
1124,4400800
1125,4009490
1126,3012300
1127,3908940
1128,2175180
1129,3030560
1130,4657920
1131,1148130
1132,1503170
1133,3122600
1134,2565010
1135,3109590
1136,4466940
1137,2687200
1138,3054550
1139,2949750
1140,4327900
1141,2830070
1142,2564450
1143,3516590
1144,3530630
1145,2495320
1146,3746310
1147,1924600
1148,3355070
1149,1874090
1150,2591230
1151,4190710
1152,4121600
1153,3135380
1154,2027760
1155,1276510
1156,4703930
1157,1252070
1158,2991310
1159,1617230
1160,3235000
1161,3328490
1162,2151810
1163,3743260
1164,2945040
1165,4529850
1166,3106270
1167,2620450
1168,4163960
1169,1999930
1170,4310270
1171,2697620
1172,2415500
1173,4099630
1174,2340460
1175,1868210
1176,1752530
1177,1286190
1178,4239080
1179,3000510
1180,1387640
1181,3412600
1182,1093810
1183,3361480
1184,4563860
1185,4414620
1186,4339280
1187,3829400
1188,4020810
1189,4295810
1190,3107530
1191,4492700
1192,2459030
1193,3510740
1194,2202650
1195,3439410
1196,1531180
1197,3094870
1198,1111840
1199,2738660
1200,2852140
1201,2685100
1202,2384640
1203,992840
1204,3082730
1205,3745920
1206,4132330
1207,3152440
1208,3284200
1209,3130110
1210,3460960
1211,1830110
1212,2661310
1213,3126990
1214,1575790
1215,2468250
1216,2666160
1217,1143070
1218,2958550
1219,971700
1220,1428600
1221,1931040
1222,3703630
1223,4948000
1224,4127280
1225,3722130
1226,4195110
1227,3649680
1228,2281620
1229,1482470
1230,3151360
1231,3504490
1232,4934370
1233,3542500
1234,2236190
1235,1826020
1236,3738890
1237,3275050
1238,3148560
1239,2932260
1240,1992100
1241,4954970
1242,3856030
1243,3621690
1244,1717730
1245,1958160
1246,3357310
1247,2546810
1248,1518330
1249,3727090
1250,3433000
1251,4208770
1252,4218360
1253,3258580
1254,1142570
1255,3831680
1256,4049170
1257,4047270
1258,3763470
1259,4054220
1260,1384180
1261,3832490
1262,4928430
1263,2525210
1264,3282110
1265,3867190
1266,2873750
1267,2728050
1268,2173770
1269,1445190
1270,4234750
1271,4004820
1272,4066670
1273,3170490
1274,2113960
1275,4626940
1276,4442750
1277,3544130
1278,2379820
1279,1409460
1280,4204610
1281,3375110
1282,3079170
1283,3164360
1284,2298250
1285,3592940
1286,2022610
1287,2666920
1288,3764970
1289,4087530
1290,2895410
1291,3370270
1292,4784080
1293,2964560
1294,2528170
1295,1288540
1296,4628160
1297,4341010
1298,4167200
1299,1736220
1300,4412000
1301,4754550
1302,3299820
1303,2214460
1304,3804760
1305,1065740
1306,2433560
1307,4110770
1308,912000
1309,2243990
1310,2939510
1311,3086670
1312,3594610
1313,2893250
1314,2853430
1315,4417350
1316,2524200
1317,433970
1318,1493430
1319,3867180
1320,1468400
1321,3188660
1322,4117830
1323,3689540
1324,4308600
1325,4910490
1326,3447730
1327,4280880
1328,1792390
1329,4156710
1330,2734480
1331,3469420
1332,2243690
1333,3334760
1334,4178100
1335,3755120
1336,2077890
1337,3832030
1338,4624650
1339,3460400
1340,3640840
1341,1342400
1342,1179020
1343,2748140
1344,3845070
1345,1439270
1346,3180340
1347,1187640
1348,2681870
1349,3121890
1350,3273260
1351,2257440
1352,2233390
1353,492540
1354,3867170
1355,2242340
1356,2857810
1357,904510
1358,1959280
1359,2591630
1360,4211060
1361,2349630
1362,1456830
1363,2542310
1364,2217470
1365,2983860
1366,3758980
1367,3668300
1368,4414860
1369,3378100
1370,1363400
1371,2101420
1372,2141160
1373,2543660
1374,4315550
1375,3563470
1376,2795590
1377,4073860
1378,4193590
1379,1191960
1380,3774860
1381,2561630
1382,2981400
1383,4753290
1384,2022640
1385,2154420
1386,4093320
1387,2172910
1388,3983620
1389,1435900
1390,3136340
1391,4808030
1392,2154780
1393,4744030
1394,1742440
1395,2593980
1396,3256040
1397,1468110
1398,2920220
1399,2994190
1400,4183580
1401,1030780
1402,1837730
1403,4521700
1404,3316500
1405,4085430
1406,3947460
1407,4839390
1408,2658410
1409,2278950
1410,3084810
1411,1163350
1412,1387810
1413,3445610
1414,2152570
1415,1684370
1416,2755990
1417,4513060
1418,3017770
1419,2775830
1420,3588150
1421,2379350
1422,2999120
1423,3074980
1424,1574290
1425,2276810
1426,2986110
1427,4225250
1428,2520400
1429,2537650
1430,2741550
1431,1303940
1432,4420730
1433,3309290
1434,2577430
1435,2747660
1436,4339680
1437,4105540
1438,1253800
1439,3688240
1440,3306920
1441,3187650
1442,2870250
1443,3052150
1444,4290680
1445,2646170
1446,3238520
1447,2593570
1448,2985880
1449,3619580
1450,3746560
1451,3869500
1452,3718160
1453,3755930
1454,2707670
1455,2465380
1456,2501620
1457,2780230
1458,3577020
1459,3285880
1460,3769800
1461,1825030
1462,1621910
1463,2771630
1464,4060980
1465,3987060
1466,3156020
1467,2921580
1468,3424910
1469,2974510
1470,4441110
1471,1343010
1472,2451040
1473,1602300
1474,3197890
1475,994560
1476,3557890
1477,2888960
1478,1502750
1479,4001650
1480,3993370
1481,3004390
1482,3396920
1483,2636460
1484,3193330
1485,3557360
1486,3512750
1487,4113160
1488,4423580
1489,3441990
1490,3818090
1491,2301240
1492,2976030
1493,3209950
1494,1941640
1495,3380100
1496,2561340
1497,983680
1498,2962320
1499,1797850
1500,2752020
1501,3174780
1502,3851090
1503,1851420
1504,3336070
1505,1965550
1506,2605900
1507,3836490
1508,2396760
1509,3513120
1510,1120790
1511,3012400
1512,1902860
1513,1686230
1514,1416360
1515,1662050
1516,2686570
1517,4018330
1518,2539340
1519,3432980
1520,3276270
1521,1892100
1522,1294620
1523,4421670
1524,4702700
1525,1261370
1526,2688780
1527,2058960
1528,685560
1529,3572310
1530,3449370
1531,3973160
1532,4767090
1533,3819700
1534,1965470
1535,4110140
1536,4308420
1537,2073150
1538,4123930
1539,1766500
1540,3770380
1541,3810510
1542,2542170
1543,1512190
1544,782940
1545,2353010
1546,612660
1547,4423270
1548,3395320
1549,1834220
1550,1916410
1551,3484950
1552,2027030
1553,2329690
1554,3919810
1555,3541250
1556,3159750
1557,4487450
1558,2427980
1559,2595110
1560,3822320
1561,3833730
1562,1817030
1563,2897710
1564,1487570
1565,3254990
1566,2789020
1567,2275750
1568,3891400
1569,4120790
1570,3875960
1571,1019932
1572,4644870
1573,3601680
1574,3377450
1575,2477710
1576,2482760
1577,3459050
1578,3917700
1579,3103620
1580,4787190
1581,942220
1582,2831170
1583,1356250
1584,3581910
1585,905240
1586,4098030
1587,2629710
1588,1091870
1589,3749830
1590,2115210
1591,3199470
1592,4096150
1593,2134720
1594,3941680
1595,2485410
1596,2871010
1597,2118890
1598,3772190
1599,2824880
1600,3479080
1601,2856410
1602,3123060
1603,1318190
1604,1303400
1605,4582880
1606,3177710
1607,4145350
1608,4736790
1609,3500460
1610,4202430
1611,2716830
1612,4126510
1613,3466240
1614,3280240
1615,1735370
1616,3265840
1617,2626570
1618,4462580
1619,3453490
1620,2518790
1621,1234570
1622,4034350
1623,1549600
1624,1557140
1625,2358630
1626,1883360
1627,3869940
1628,2648900
1629,4346690
1630,2361560
1631,2731030
1632,4093640
1633,1522360
1634,2639270
1635,2590330
1636,4516190
1637,3039980
1638,1836400
1639,3848900
1640,3778610
1641,1166660
1642,1380980
1643,764930
1644,1473260
1645,1561080
1646,3818020
1647,2284140
1648,1713730
1649,3738130
1650,2547010
1651,1730790
1652,3845210
1653,2165040
1654,3491690
1655,4538960
1656,3239830
1657,1847180
1658,1325580
1659,4377480
1660,3168560
1661,3894830
1662,2408030
1663,2381500
1664,2855360
1665,2514620
1666,4348910
1667,1207690
1668,3851600
1669,1576780
1670,1159150
1671,2349420
1672,3010150
1673,3715770
1674,2304360
1675,2584400
1676,2562390
1677,4704920
1678,2836460
1679,4678470
1680,2814880
1681,2954590
1682,4163270
1683,3826670
1684,2454600
1685,4430260
1686,847720
1687,3716910
1688,3470550
1689,2809200
1690,3806350
1691,2231460
1692,2776910
1693,2710920
1694,2446660
1695,2628450
1696,3492120
1697,2127730
1698,3673500
1699,2621930
1700,4250680
1701,3681340
1702,4402330
1703,1641040
1704,1668340
1705,3720330
1706,1705720
1707,3547910
1708,3488640
1709,1636680
1710,2334600
1711,2809220
1712,1157900
1713,3560630
1714,3572800
1715,473750
1716,3410390
1717,3616280
1718,1292510
1719,2334320
1720,1735880
1721,4564640
1722,3971650
1723,3071440
1724,4030150
1725,3454770
1726,4761940
1727,4528040
1728,2497020
1729,2246370
1730,2082570
1731,3725650
1732,3924780
1733,1472730
1734,2453200
1735,4207990
1736,3630010
1737,3833810
1738,2507690
1739,3366370
1740,3404880
1741,4549500
1742,2139040
1743,3900950
1744,4260270
1745,4356430
1746,3088510
1747,3922560
1748,2621540
1749,4374530
1750,1725710
1751,3710560
1752,2438110
1753,4206080
1754,1043850
1755,2329070
1756,4167640
1757,4463840
1758,1368180
1759,1823210
1760,1537440
1761,3333190
1762,3970880
1763,2076210
1764,3622350
1765,3519500
1766,2770330
1767,4418500
1768,2695810
1769,3740090
1770,3694190
1771,4055780
1772,4683590
1773,3695630
1774,2198310
1775,1647220
1776,4353330
1777,1892580
1778,3323210
1779,4176140
1780,4216230
1781,4341400
1782,2218540
1783,2363280
1784,812910
1785,4441950
1786,1773220
1787,3170130
1788,2499780
1789,3794210
1790,2911270
1791,1188870
1792,3892370
1793,1890780
1794,3188510
1795,1066740
1796,3867160
1797,2861730
1798,2860490
1799,1120330
1800,2523380
1801,4670880
1802,3502970
1803,3150620
1804,2503230
1805,816070
1806,3332120
1807,2923140
1808,1324400
1809,3452720
1810,2075460
1811,2642390
1812,1354980
1813,1113080
1814,2185250
1815,2431080
1816,4498320
1817,1689130
1818,2937690
1819,1652580
1820,2271150
1821,1725980
1822,2780040
1823,3714420
1824,2635440
1825,1724080
1826,3523850
1827,3411900
1828,3154550
1829,3097730
1830,2174510
1831,2640200
1832,3004280
1833,3432860
1834,2934330
1835,4375420
1836,3814270
1837,2611240
1838,2549040
1839,1103820
1840,2611600
1841,1801140
1842,4508020
1843,2290870
1844,1776200
1845,3950940
1846,2731290
1847,3850980
1848,3718500
1849,2586440
1850,2618130
1851,3516660
1852,3736800
1853,4663760
1854,1635640
1855,3638680
1856,2014520
1857,4372780
1858,355750
1859,3880400
1860,3855850
1861,2227100
1862,3886200
1863,3933180
1864,3144340
1865,4139200
1866,3789230
1867,3813870
1868,1303090
1869,3139290
1870,1761910
1871,4928820
1872,2352230
1873,3002550
1874,3724300
1875,1386720
1876,2079920
1877,2007350
1878,3714280
1879,1334230
1880,988960
1881,1313210
1882,868160
1883,1040240
1884,2537980
1885,2578180
1886,3977340
1887,4022090
1888,2999040
1889,3045530
1890,2864310
1891,2954890
1892,2383240
1893,3348210
1894,3345260
1895,1449820
1896,4203890
1897,1043460
1898,2249060
1899,3960600
1900,3297110
1901,4968940
1902,3705900
1903,4444800
1904,4138920
1905,1689340
1906,3251280
1907,2841650
1908,3608830
1909,3448070
1910,3275210
1911,1865770
1912,3882410
1913,4660170
1914,1721590
1915,2493130
1916,2165530
1917,4151070
1918,3053470
1919,4620600
1920,1876420
1921,4354610
1922,2541930
1923,4188680
1924,2259590
1925,2117160
1926,3989650
1927,1697770
1928,1345450
1929,3594530
1930,1236170
1931,3372500
1932,3794620
1933,3130880
1934,3335460
1935,1983910
1936,2953540
1937,2309440
1938,3260240
1939,4950470
1940,3866080
1941,4029740
1942,2327640
1943,3151140
1944,2427530
1945,3962240
1946,4281060
1947,3772990
1948,4632020
1949,2597200
1950,1123240
1951,3211220
1952,3488690
1953,2211000
1954,1858700
1955,1823300
1956,1425660
1957,3892510
1958,1502460
1959,3227500
1960,3514750
1961,4300090
1962,4624180
1963,3339080
1964,3299450
1965,2904640
1966,2718320
1967,4134650
1968,884670
1969,4003030
1970,3966570
1971,2301940
1972,2211630
1973,1852510
1974,4327490
1975,1826380
1976,2396130
1977,4327300
1978,2932450
1979,1936310
1980,3548810
1981,3800200
1982,3168520
1983,3607300
1984,2005910
1985,4198840
1986,3347910
1987,3743810
1988,2874540
1989,2640920
1990,1072910
1991,1993210
1992,3212500
1993,968710
1994,3162900
1995,792380
1996,3613050
1997,4363380
1998,2881620
1999,4304060
2000,4225400
2001,347460
2002,2614590
2003,1848610
2004,2287780
2005,3177760
2006,2984800
2007,4059000
2008,2946140
2009,4088520
2010,3562200
2011,3873770
2012,4576910
2013,4232510
2014,1898110
2015,2615420
2016,3702540
2017,2640150
2018,2717620
2019,3352140
2020,993960
2021,3143530
2022,3832660
2023,2986590
2024,2356810
2025,4279510
2026,1171340
2027,3693970
2028,3857800
2029,2584740
2030,4364910
2031,1478730
2032,3734010
2033,2537430
2034,2778110
2035,3227900
2036,2470790
2037,4011300
2038,4240620
2039,4165660
2040,3235140
2041,2850290
2042,3380990
2043,1193170
2044,3948470
2045,2425200
2046,3014860
2047,2659980
2048,2431790
2049,3340830
2050,2402500
2051,2437940
2052,2092510
2053,4195140
2054,4159720
2055,4109980
2056,2750770
2057,3533390
2058,1617120
2059,2984150
2060,3720040
2061,2514330
2062,3128360
2063,2491830
2064,748810
2065,1800250
2066,2963650
2067,3485580
2068,3002130
2069,4133290
2070,2436870
2071,3070430
2072,2357380
2073,2990190
2074,2691090
2075,3019200
2076,3966800
2077,1991250
2078,2069170
2079,3990360
2080,2366590
2081,1692120
2082,2175890
2083,1286230
2084,2999500
2085,2360820
2086,1794000
2087,1889700
2088,1949610
2089,1335780
2090,3838820
2091,2678670
2092,1170670
2093,2714930
2094,2761800
2095,4302700
2096,3925750
2097,3179370
2098,3433800
2099,2433790
2100,3025300
2101,3352150
2102,1170580
2103,2837780
2104,2524410
2105,4024450
2106,662340
2107,2321890
2108,4563870
2109,2517080
2110,3991390
2111,1779060
2112,3581760
2113,4026510
2114,1466310
2115,3053990
2116,3260040
2117,4001820
2118,3783980
2119,3002740
2120,2415000
2121,1570220
2122,3565480
2123,3967130
2124,3902800
2125,3219390
2126,2184080
2127,3824720
2128,3940610
2129,1355060
2130,1440340
2131,4382260
2132,3222890
2133,3417140
2134,3008590
2135,4199960
2136,4664840
2137,4639050
2138,3676080
2139,3435610
2140,907500
2141,1781190
2142,3619300
2143,3660360
2144,4310440
2145,3979570
2146,2925520
2147,2324410
2148,2287370
2149,4221820
