rank,appid
713,4459590
714,4876650
715,3144010
716,1368050
717,3587020
718,3348640
719,2464520
720,3038500
721,2397320
722,2666580
723,3399240
724,4017880
725,4735760
726,2355020
727,3743140
728,3744040
729,3470850
730,3024130
731,1511480
732,4267870
733,2671300
734,3922000
735,2244700
736,2400980
737,3123130
738,3644020
739,4218620
740,4049180
741,4687390
742,2266890
743,3915840
744,2938460
745,4504970
746,4186890
747,4430020
748,2885330
749,3640200
750,2275860
751,4200960
752,4090310
753,2220860
754,3867570
755,3960600
756,3183080
757,3971950
758,1872970
759,1879250
760,3100690
761,4745600
762,3908940
763,3469910
764,4043740
765,3810050
766,3809080
767,3477910
768,2052300
769,3255500
770,2411200
771,4771290
772,3264150
773,2346870
774,4738100
775,2065580
776,2413800
777,2842310
778,3714000
779,3481610
780,3470500
781,4061090
782,1167820
783,4564150
784,4364730
785,694320
786,4176460
787,4383190
788,1606970
789,3219360
790,3878760
791,2679070
792,4664840
793,3066300
794,2444760
795,2356360
796,1445880
797,4114100
798,632950
799,1963690
800,1171980
801,1148130
802,1349300
803,2616100
804,3473430
805,2248150
806,2313380
807,4150860
808,1048250
809,1871640
810,2548880
811,4018380
812,3602270
813,4278970
814,2372340
815,3376960
816,3685570
817,1403850
818,2613150
819,3266110
820,4487060
821,3325070
822,3839180
823,2792320
824,2936810
825,3431300
826,3036260
827,4452700
828,3846900
829,2487330
830,395830
831,4438080
832,4096830
833,3617990
834,1402820
835,2406140
836,3348370
837,2702430
838,3867130
839,2322260
840,2541950
841,3470960
842,4716160
843,4049810
844,1361090
845,3218100
846,1238190
847,2156390
848,2895410
849,4244770
850,4123800
851,4120790
852,2788210
853,4717850
854,3262820
855,2676350
856,2228250
857,1046920
858,3551140
859,3445250
860,3335310
861,937450
862,2085080
863,3564500
864,2869850
865,1803110
866,4040060
867,3547270
868,1268790
869,2420570
870,4704000
871,2362070
872,2083660
873,1108600
874,4420980
875,1879940
876,3891160
877,1577230
878,2389020
879,4513480
880,3788160
881,2405340
882,2591790
883,3758090
884,2929290
885,2106730
886,2787850
887,3340880
888,3459340
889,3636930
890,3681610
891,2303850
892,1403030
893,2822720
894,925500
895,3164230
896,3523120
897,3464670
898,1163020
899,1362000
900,2359660
901,3660260
902,4336170
903,1415230
904,4618570
905,3764400
906,3758950
907,3440200
908,3861710
909,1680780
910,3919900
911,3035270
912,4280880
913,811760
914,3296060
915,2378230
916,3356660
917,4045480
918,4012150
919,2321960
920,2561460
921,4241920
922,4373620
923,4954970
924,1688640
925,1722610
926,4574370
927,2184280
928,3726180
929,3113580
930,3396920
931,3301510
932,2134470
933,3699910
934,2743290
935,4691270
936,1394650
937,4413210
938,3620530
939,4244460
940,4269150
941,1894140
942,2059980
943,2750400
944,4532500
945,1158190
946,1968940
947,1498550
948,1707680
949,2571410
950,4247140
951,2945040
952,1257480
953,2700560
954,4271520
955,4892120
956,3068720
957,2861090
958,3370970
959,1774190
960,1659360
961,1390760
962,2740750
963,2545200
964,3905500
965,4261180
966,3681260
967,2494020
968,4435340
969,4258880
970,3408450
971,1815150
972,3264980
973,3080520
974,2601530
975,4195110
976,2824520
977,2999670
978,2559740
979,4507990
980,2155140
981,3695930
982,4328840
983,3411810
984,3908100
985,3419080
986,2749920
987,2601980
988,4042070
989,4163270
990,3905010
991,3846360
992,1359270
993,3804370
994,3201450
995,2776270
996,1732910
997,2421000
998,4623300
999,4190710
1000,4339280
1001,4928430
1002,1352140
1003,4623570
1004,3322630
1005,2538870
1006,3251540
1007,1761210
1008,2795110
1009,3447460
1010,2168070
1011,1205660
1012,4308600
1013,3195360
1014,2821390
1015,2681560
1016,4024440
1017,2231980
1018,2664600
1019,3475880
1020,3516590
1021,3534150
1022,2363200
1023,3261450
1024,3620610
1025,2583660
1026,3208930
1027,3695350
1028,2847780
1029,4400800
1030,4824220
1031,2665020
1032,2471680
1033,3561320
1034,1355900
1035,4200110
1036,3175790
1037,2159260
1038,2713380
1039,1630450
1040,2370280
1041,1633850
1042,2390130
1043,4143000
1044,2513270
1045,3048060
1046,1196230
1047,4563860
1048,2201470
1049,2441590
1050,1927360
1051,3375110
1052,1818660
1053,3018390
1054,3125320
1055,669270
1056,2415030
1057,1376880
1058,3109590
1059,2841710
1060,3788110
1061,2166730
1062,2517940
1063,4123070
1064,1842040
1065,1808160
1066,3130220
1067,3545200
1068,1343010
1069,4163960
1070,4374950
1071,4073860
1072,3510740
1073,3688110
1074,3309550
1075,1323140
1076,2526200
1077,3519480
1078,2744430
1079,2711690
1080,4414620
1081,4540840
1082,3122600
1083,2271050
1084,4633090
1085,2706400
1086,3483820
1087,3546610
1088,1116390
1089,1287610
1090,1918830
1091,4703930
1092,3500810
1093,3275120
1094,575020
1095,4096880
1096,3600170
1097,2334930
1098,3355070
1099,1920290
1100,3135380
1101,1905580
1102,2790850
1103,3106270
1104,4466940
1105,4645360
1106,1579210
1107,4009490
1108,3012300
1109,1963190
1110,2949750
1111,4417410
1112,3544130
1113,3030560
1114,2175180
1115,1503170
1116,4327900
1117,2565010
1118,2620450
1119,4121600
1120,3530630
1121,3054550
1122,2830070
1123,3107530
1124,2687200
1125,2564450
1126,2495320
1127,3743260
1128,1924600
1129,3722130
1130,1874090
1131,4310270
1132,4047270
1133,2591230
1134,3829400
1135,3328490
1136,2685100
1137,1252070
1138,4099630
1139,4295810
1140,2027760
1141,1387640
1142,4020810
1143,3439410
1144,4529850
1145,1276510
1146,1868210
1147,2991310
1148,2415500
1149,4239080
1150,3460960
1151,2202650
1152,2852140
1153,4784080
1154,3284200
1155,1531180
1156,2932260
1157,1617230
1158,3235000
1159,2151810
1160,1999930
1161,2358630
1162,3412600
1163,3848900
1164,2340460
1165,1752530
1166,3000510
1167,2697620
1168,1286190
1169,3703630
1170,3361480
1171,1093810
1172,3745920
1173,2459030
1174,2738660
1175,3275050
1176,3126990
1177,3082730
1178,3491690
1179,3094870
1180,3152440
1181,1111840
1182,2384640
1183,3867170
1184,3170490
1185,3130110
1186,1575790
1187,4628160
1188,4785110
1189,2661310
1190,4127280
1191,3151360
1192,2666160
1193,1830110
1194,2468250
1195,3649680
1196,1143070
1197,4208770
1198,1931040
1199,2958550
1200,971700
1201,3542500
1202,1428600
1203,2281620
1204,1482470
1205,4423580
1206,4234750
1207,2831170
1208,3504490
1209,3738890
1210,4049170
1211,3832490
1212,4412000
1213,1826020
1214,3856030
1215,2236190
1216,3148560
1217,4429930
1218,3727090
1219,3621690
1220,3845070
1221,3282110
1222,4218360
1223,1717730
1224,4075620
1225,2546810
1226,3867190
1227,4054220
1228,4066670
1229,3946950
1230,4754550
1231,1958160
1232,1992100
1233,912000
1234,3433000
1235,3357310
1236,2525210
1237,1518330
1238,4442750
1239,3258580
1240,1142570
1241,4204610
1242,3763470
1243,3831680
1244,2728050
1245,4354610
1246,2379350
1247,1384180
1248,4004820
1249,2298250
1250,2173770
1251,2873750
1252,1445190
1253,4117830
1254,2888960
1255,4110770
1256,2172910
1257,4087530
1258,3084810
1259,4060980
1260,3592940
1261,3164360
1262,4167200
1263,2113960
1264,2584400
1265,4156710
1266,1409460
1267,4538960
1268,1065740
1269,3804760
1270,2379820
1271,3079170
1272,3947460
1273,2022610
1274,3640840
1275,2666920
1276,3370270
1277,4624650
1278,1439270
1279,2528170
1280,3180340
1281,2964560
1282,2939510
1283,3299820
1284,3334760
1285,3867180
1286,4414860
1287,1288540
1288,4341010
1289,5024530
1290,1736220
1291,2433560
1292,2214460
1293,2893250
1294,2853430
1295,2524200
1296,3188660
1297,4808030
1298,2243990
1299,3594610
1300,4928820
1301,2870250
1302,4178100
1303,3086670
1304,2257440
1305,3689540
1306,4839390
1307,4417350
1308,433970
1309,1493430
1310,2077890
1311,1468400
1312,2734480
1313,1792390
1314,3469420
1315,3447730
1316,2233390
1317,3832030
1318,2243690
1319,2681870
1320,3948160
1321,1363400
1322,3755120
1323,3460400
1324,4105540
1325,2217470
1326,4339680
1327,2591630
1328,2748140
1329,1179020
1330,1342400
1331,3121890
1332,1187640
1333,2278950
1334,2771630
1335,2242340
1336,3273260
1337,4441110
1338,4521700
1339,2141160
1340,4211060
1341,4085430
1342,1959280
1343,1965550
1344,492540
1345,4356430
1346,904510
1347,2857810
1348,2985880
1349,3378100
1350,3758980
1351,2983860
1352,2542310
1353,2349630
1354,1456830
1355,3971650
1356,2824880
1357,4513060
1358,2022640
1359,3668300
1360,3174780
1361,4744030
1362,2154780
1363,2101420
1364,2626570
1365,3563470
1366,2994190
1367,2795590
1368,2974510
1369,2154420
1370,2561630
1371,2543660
1372,1837730
1373,3983620
1374,4193590
1375,3256040
1376,2981400
1377,2920220
1378,1191960
1379,2152570
1380,3774860
1381,3577020
1382,4183580
1383,4982920
1384,4018330
1385,1030780
1386,1435900
1387,3136340
1388,3306920
1389,2593980
1390,1742440
1391,1468110
1392,4420730
1393,3316500
1394,4225250
1395,3187650
1396,3017770
1397,3445610
1398,2658410
1399,3688240
1400,1387810
1401,1163350
1402,3588150
1403,1574290
1404,2755990
1405,3424910
1406,2548410
1407,3074980
1408,1684370
1409,4001650
1410,2577430
1411,2747660
1412,3466240
1413,2999120
1414,3309290
1415,3601680
1416,2520400
1417,3285880
1418,2775830
1419,2646170
1420,3377450
1421,2741550
1422,2986110
1423,2537650
1424,1303940
1425,3052150
1426,3987060
1427,3635510
1428,2276810
1429,1253800
1430,3561740
1431,2593570
1432,3833730
1433,3619580
1434,3238520
1435,3810510
1436,3618000
1437,3193330
1438,3265840
1439,3718160
1440,3869500
1441,2707670
1442,3769800
1443,2465380
1444,3746560
1445,2780230
1446,3441990
1447,4123930
1448,3851090
1449,2921580
1450,1621910
1451,3156020
1452,2501620
1453,3557890
1454,1825030
1455,3123060
1456,4736790
1457,2431080
1458,2451040
1459,3512750
1460,1602300
1461,1294620
1462,3197890
1463,4024450
1464,1502750
1465,994560
1466,3278790
1467,4421670
1468,3993370
1469,2962320
1470,3557360
1471,3819700
1472,4738460
1473,3941680
1474,2636460
1475,4423270
1476,3572310
1477,2329690
1478,2621540
1479,3869940
1480,3380100
1481,3985330
1482,2301240
1483,4113160
1484,3336070
1485,2561340
1486,3891400
1487,3818090
1488,2976030
1489,983680
1490,1941640
1491,1851420
1492,4374530
1493,2752020
1494,1902860
1495,3209950
1496,1797850
1497,2396760
1498,3513120
1499,4308420
1500,4487450
1501,2688780
1502,3432980
1503,4702700
1504,3836490
1505,1261370
1506,3012400
1507,2539340
1508,2605900
1509,2686570
1510,1120790
1511,4030150
1512,1686230
1513,1892100
1514,1416360
1515,3276270
1516,1662050
1517,4202430
1518,1843400
1519,3449370
1520,3973160
1521,2058960
1522,3917700
1523,685560
1524,2073150
1525,4644870
1526,3159750
1527,4034350
1528,3716910
1529,4110140
1530,1965470
1531,1766500
1532,3770380
1533,3479080
1534,1512190
1535,2542170
1536,2353010
1537,2639270
1538,782940
1539,3484950
1540,612660
1541,3395320
1542,4098030
1543,2027030
1544,1834220
1545,3822320
1546,3919810
1547,1916410
1548,3254990
1549,3541250
1550,2482760
1551,2595110
1552,3875960
1553,4516190
1554,1487570
1555,3924780
1556,2427980
1557,2897710
1558,3500460
1559,764930
1560,2789020
1561,2275750
1562,1019932
1563,3103620
1564,2770330
1565,3581910
1566,4430260
1567,2054520
1568,3459050
1569,3199470
1570,4346690
1571,2485410
1572,4582880
1573,3778610
1574,942220
1575,2716830
1576,1735370
1577,1356250
1578,3749830
1579,905240
1580,3772190
1581,3177710
1582,2629710
1583,3694190
1584,3280240
1585,2115210
1586,4746630
1587,4093640
1588,4096150
1589,2134720
1590,2118890
1591,4126510
1592,4962010
1593,4462580
1594,2547010
1595,2856410
1596,1303400
1597,1318190
1598,2731030
1599,2518790
1600,3453490
1601,1473260
1602,1234570
1603,1883360
1604,2361560
1605,3161350
1606,1549600
1607,2590330
1608,4279510
1609,1557140
1610,4377480
1611,1522360
1612,3738130
1613,2366590
1614,3882410
1615,1730790
1616,3039980
1617,1380980
1618,3168560
1619,1836400
1620,3222890
1621,2284140
1622,3851600
1623,3845210
1624,3239830
1625,1166660
1626,3492120
1627,4704920
1628,3673500
1629,1561080
1630,3922560
1631,3894830
1632,1713730
1633,2381500
1634,1120330
1635,3715770
1636,2231460
1637,2165040
1638,3725650
1639,1847180
1640,2814880
1641,4761940
1642,1325580
1643,3826670
1644,2855360
1645,2954890
1646,2408030
1647,2923140
1648,2514620
1649,2562390
1650,3010150
1651,4402330
1652,4990840
1653,4022090
1654,2934330
1655,1207690
1656,3488640
1657,2446660
1658,3751860
1659,4678470
1660,3560630
1661,1576780
1662,1157900
1663,1159150
1664,2349420
1665,3454770
1666,2304360
1667,3610790
1668,3616280
1669,2809200
1670,2954590
1671,4418500
1672,2710920
1673,847720
1674,3572800
1675,3714420
1676,4564640
1677,3806350
1678,4549500
1679,3547910
1680,2127730
1681,2628450
1682,2776910
1683,3720330
1684,1668340
1685,3004280
1686,3740090
1687,3681340
1688,4250680
1689,3630010
1690,1641040
1691,4228630
1692,1725710
1693,4441950
1694,1705720
1695,1636680
1696,2334600
1697,3410390
1698,4528040
1699,4353330
1700,3970880
1701,4400790
1702,2809220
1703,1735880
1704,4207990
1705,1776200
1706,473750
1707,1647220
1708,3366370
1709,2453200
1710,1292510
1711,4167640
1712,2334320
1713,3404880
1714,4323130
1715,2246370
1716,3071440
1717,4260270
1718,2497020
1719,2174510
1720,2082570
1721,3833810
1722,2139040
1723,3519500
1724,3794210
1725,3783980
1726,1472730
1727,2507690
1728,4281060
1729,3333190
1730,3814270
1731,3900950
1732,3088510
1733,4683590
1734,4206080
1735,1043850
1736,4055780
1737,3867160
1738,4463840
1739,1537440
1740,3710560
1741,1823210
1742,2861730
1743,2329070
1744,2911270
1745,3695630
1746,1368180
1747,1892580
1748,2695810
1749,3622350
1750,2076210
1751,4660170
1752,3332120
1753,4663760
1754,4940930
1755,4216230
1756,4670880
1757,4001350
1758,3724300
1759,2198310
1760,3323210
1761,3170130
1762,4498320
1763,3297110
1764,3880400
1765,3950940
1766,2499780
1767,3188510
1768,2218540
1769,2363280
1770,4176140
1771,1652580
1772,812910
1773,2503230
1774,1890780
1775,2586440
1776,3892370
1777,1773220
1778,3533390
1779,2523380
1780,1188870
1781,2860490
1782,3502970
1783,3150620
1784,4968940
1785,1066740
1786,2640200
1787,3126500
1788,3548810
1789,3736800
1790,3613860
1791,2618130
1792,3452720
1793,3097730
1794,2075460
1795,4300090
1796,2185250
1797,2642390
1798,816070
1799,3850980
1800,1324400
1801,1725980
1802,2211630
1803,3523850
1804,3886200
1805,1113080
1806,1689130
1807,3411900
1808,1724080
1809,1354980
1810,4375420
1811,2079920
1812,2937690
1813,3432860
1814,2271150
1815,2635440
1816,2780040
1817,4232510
1818,3813870
1819,4563410
1820,3154550
1821,3718500
1822,4483210
1823,4632020
1824,3638680
1825,2611240
1826,3855850
1827,4620600
1828,2611600
1829,1801140
1830,2290870
1831,4372780
1832,2549040
1833,3516660
1834,1103820
1835,2731290
1836,3560110
1837,4572120
1838,3100970
1839,3594530
1840,1386720
1841,3714280
1842,2014520
1843,3053470
1844,3933180
1845,1635640
1846,355750
1847,4414110
1848,3789230
1849,4139200
1850,3565480
1851,2841650
1852,3772990
1853,2227100
1854,3139290
1855,1303090
1856,3002550
1857,3485580
1858,3312250
1859,3962240
1860,1761910
1861,2249060
1862,2352230
1863,1876420
1864,3045530
1865,4627110
1866,3339080
1867,4444800
1868,2578180
1869,3977340
1870,2007350
1871,4622160
1872,868160
1873,2537980
1874,3348210
1875,1040240
1876,988960
1877,1334230
1878,2999040
1879,3608830
1880,2383240
1881,1313210
1882,4138920
1883,2864310
1884,3130880
1885,4576910
1886,3705900
1887,3989650
1888,1043460
1889,4924160
1890,4624180
1891,3794620
1892,1449820
1893,3345260
1894,2493130
1895,4159720
1896,3448070
1897,4151070
1898,3275210
1899,4203890
1900,1689340
1901,2165530
1902,3335460
1903,3251280
1904,3372500
1905,4134650
1906,4596010
1907,4240620
1908,3925750
1909,1721590
1910,1865770
1911,2953540
1912,1936310
1913,4188680
1914,2541930
1915,2117160
1916,2374540
1917,2718320
1918,1345450
1919,3151140
1920,2259590
1921,2935800
1922,1983910
1923,1697770
1924,1236170
1925,3488690
1926,3260240
1927,4304060
1928,4088520
1929,3743810
1930,1617120
1931,2640150
1932,3211220
1933,4199960
1934,3866080
1935,3299450
1936,2427530
1937,3702540
1938,2309440
1939,4762680
1940,4198840
1941,3613050
1942,2597200
1943,2932450
1944,3514750
1945,1123240
1946,884670
1947,2211000
1948,3177760
1949,3562200
1950,3227500
1951,3162900
1952,1502460
1953,1858700
1954,3892510
1955,1425660
1956,1823300
1957,2396130
1958,4003030
1959,1070500
1960,1852510
1961,1826380
1962,3966570
1963,4363380
1964,2301940
1965,2874540
1966,4463520
1967,3832660
1968,4406280
1969,4327490
1970,2904640
1971,3838820
1972,2640920
1973,3212500
1974,3800200
1975,2360820
1976,4327300
1977,3168520
1978,3607300
1979,3564990
1980,1949610
1981,792380
1982,2005910
1983,4398500
1984,3417530
1985,2614590
1986,3347910
1987,3002130
1988,1072910
1989,968710
1990,3352140
1991,347460
1992,3948470
1993,3014860
1994,1993210
1995,3128360
1996,2984800
1997,4109980
1998,1848610
1999,2881620
2000,2537430
2001,3991390
2002,4059000
2003,4165660
2004,2287780
2005,3873770
2006,2615420
2007,3693970
2008,2946140
2009,2850290
2010,3227900
2011,2717620
2012,3143530
2013,4026510
2014,3734010
2015,3340830
2016,1171340
2017,1898110
2018,5064340
2019,2514330
2020,2999500
2021,993960
2022,2402500
2023,3966800
2024,2986590
2025,2990190
2026,4310440
2027,2470790
2028,2691090
2029,2584740
2030,3857800
2031,2356810
2032,1530850
2033,3380990
2034,2491830
2035,1478730
2036,2431790
2037,3235140
2038,2778110
2039,2750770
2040,4195140
2041,2984150
2042,4376980
2043,3456660
2044,1800250
2045,2425200
2046,2659980
2047,2925520
2048,4944410
2049,3433800
2050,1193170
2051,2437940
2052,2092510
2053,4833450
2054,2436870
2055,3990360
2056,3979570
2057,2175890
2058,1286230
2059,3720040
2060,748810
2061,2678670
2062,4697880
2063,4001820
2064,4133290
2065,757550
2066,4411580
2067,2357380
2068,2963650
2069,3070430
2070,4882500
2071,4287040
2072,3019200
2073,4402200
2074,2823820
2075,4089520
2076,1889700
2077,2069170
2078,2152830
2079,1794000
2080,3179370
2081,2184080
2082,4302700
2083,4768180
2084,1991250
2085,1692120
2086,2761800
2087,1335780
2088,2714930
2089,3002740
2090,1170670
2091,4639050
2092,1170580
2093,2433790
2094,3352150
2095,3025300
2096,2321890
2097,662340
2098,2415000
2099,3260040
2100,4282780
2101,1779060
2102,3864940
2103,2524410
2104,1466310
2105,3581760
2106,4296370
2107,2517080
2108,3797790
2109,2837780
2110,3053990
2111,3219390
2112,3824720
2113,1570220
2114,4542740
2115,4540260
2116,3589650
2117,4005880
2118,3683940
2119,3850800
2120,4382260
2121,3377830
2122,4221820
2123,1440340
2124,3383670
2125,3676080
2126,1355060
2127,3660360
2128,4075740
2129,3008590
2130,2287370
2131,4498500
2132,1781190
2133,3619300
2134,907500
2135,2324410
2136,2299940
2137,3597340
2138,2476630
2139,1264390
2140,3353800
2141,3040830
2142,4480060
2143,1179280
2144,2403830
2145,3938440
2146,2410360
2147,3275400
2148,3906460
2149,4144090
