rank,appid
713,1937070
714,2244700
715,4280880
716,3154460
717,4170840
718,632950
719,2464520
720,3864190
721,3225880
722,4200960
723,3838790
724,2708040
725,3989240
726,3743140
727,1443980
728,4771290
729,3348640
730,908770
731,1104600
732,4364730
733,1872970
734,3024130
735,4358270
736,3922000
737,994680
738,3839180
739,3434920
740,2975680
741,2821390
742,3078140
743,4430020
744,4504970
745,4267870
746,3470500
747,4735760
748,3078760
749,2248150
750,3144010
751,2666580
752,1368050
753,3370490
754,3123130
755,2266890
756,2355020
757,3399240
758,3681610
759,4412320
760,3948160
761,3038500
762,3644020
763,3744040
764,3470850
765,3788160
766,4186890
767,2671300
768,1511480
769,3714000
770,4114100
771,3809080
772,2400980
773,3481610
774,2275860
775,4018380
776,2411200
777,2885330
778,3947460
779,3470960
780,3473430
781,3867570
782,2220860
783,4090310
784,4954970
785,4043740
786,3183080
787,3100690
788,2541950
789,1879250
790,4163960
791,4383190
792,4278970
793,3264150
794,3477910
795,2842310
796,2346870
797,2487330
798,4734550
799,3810050
800,2065580
801,4061090
802,2052300
803,3603000
804,1167820
805,2643540
806,4096830
807,2413800
808,2895410
809,4163270
810,3335310
811,4564150
812,694320
813,4176460
814,2726580
815,3551140
816,3878760
817,3066300
818,1445880
819,4717850
820,1606970
821,3219360
822,4824220
823,2444760
824,4287480
825,3431300
826,3685570
827,1963690
828,2679070
829,2356360
830,3845010
831,2613150
832,1171980
833,3804800
834,4241920
835,2616100
836,1238190
837,1349300
838,2945040
839,4244770
840,4487060
841,1048250
842,4574370
843,1871640
844,2313380
845,2702430
846,2936810
847,2372340
848,2548880
849,3602270
850,3180340
851,3376960
852,3867130
853,4716160
854,1403850
855,4704000
856,3617990
857,3348370
858,3036260
859,3325070
860,4336170
861,2792320
862,4049810
863,3266110
864,4200110
865,2087540
866,2822720
867,3048060
868,3905010
869,2676350
870,1361090
871,395830
872,1402820
873,2406140
874,3262820
875,2322260
876,4123800
877,5001840
878,3891160
879,4892120
880,2743290
881,3218100
882,3905500
883,1688640
884,1498550
885,2228250
886,2788210
887,3296060
888,3804370
889,4040060
890,2389020
891,2156390
892,2659410
893,3758950
894,1046920
895,2362070
896,2085080
897,3893290
898,3564500
899,937450
900,1108600
901,3445250
902,4532500
903,4540840
904,4420980
905,3764400
906,2420570
907,3208930
908,4435340
909,3164230
910,2869850
911,2929290
912,4507990
913,1803110
914,1268790
915,3459340
916,1879940
917,1415230
918,2083660
919,2321960
920,2378230
921,3758090
922,3695930
923,2538870
924,1577230
925,4618570
926,4498480
927,4413210
928,2591790
929,3440200
930,2405340
931,4623570
932,4822580
933,2303850
934,925500
935,3340880
936,2787850
937,3464670
938,2106730
939,3523120
940,5064340
941,1403030
942,4244460
943,4691270
944,2359660
945,3660260
946,1362000
947,1163020
948,3699910
949,5024530
950,4373620
951,4012150
952,3035270
953,1343010
954,1680780
955,4045480
956,3919900
957,811760
958,4928430
959,3620530
960,3356660
961,2231980
962,2561460
963,3726180
964,3113580
965,3080520
966,2184280
967,2134470
968,1722610
969,2750400
970,1894140
971,3301510
972,1842040
973,1394650
974,4258880
975,2935800
976,4247140
977,4269150
978,4271520
979,4400800
980,3618000
981,3408450
982,2740750
983,2059980
984,2700560
985,2571410
986,1968940
987,1158190
988,3419080
989,1774190
990,2665020
991,2545200
992,1707680
993,3370970
994,1257480
995,3681260
996,2861090
997,3510740
998,1659360
999,4261180
1000,2559740
1001,3411810
1002,1815150
1003,3068720
1004,4300090
1005,1390760
1006,2494020
1007,2601530
1008,3125320
1009,2999670
1010,3264980
1011,4328840
1012,2749920
1013,3908100
1014,3322630
1015,2824520
1016,2155140
1017,4563860
1018,4024440
1019,1205660
1020,5056630
1021,1920290
1022,4042070
1023,2601980
1024,3548810
1025,3251540
1026,4982920
1027,5019180
1028,4623300
1029,4414620
1030,3846360
1031,2795110
1032,2421000
1033,1359270
1034,1732910
1035,2831170
1036,3447460
1037,3201450
1038,2363200
1039,3620610
1040,3195360
1041,4513060
1042,3788110
1043,4715160
1044,1352140
1045,1761210
1046,1355900
1047,2664600
1048,2513270
1049,2168070
1050,3534150
1051,3122600
1052,2681560
1053,4308600
1054,3278930
1055,2841710
1056,3475880
1057,3275050
1058,2847780
1059,3261450
1060,3695350
1061,3280240
1062,2583660
1063,2441590
1064,3561320
1065,4143000
1066,2141160
1067,4754550
1068,2159260
1069,4703930
1070,2390130
1071,2713380
1072,2471680
1073,2920220
1074,3867170
1075,1630450
1076,3175790
1077,3018390
1078,2370280
1079,4020810
1080,3106270
1081,1633850
1082,1927360
1083,1818660
1084,5118500
1085,2201470
1086,1196230
1087,1323140
1088,669270
1089,2415030
1090,4123070
1091,2166730
1092,3109590
1093,2517940
1094,3519480
1095,1376880
1096,3722130
1097,3545200
1098,3688110
1099,2852140
1100,4009490
1101,3130220
1102,3439410
1103,2738660
1104,4193690
1105,2440760
1106,1808160
1107,4049170
1108,4374950
1109,3530630
1110,2711690
1111,3309550
1112,4784080
1113,2744430
1114,4633090
1115,3829400
1116,3500810
1117,3546610
1118,2526200
1119,2697620
1120,4096880
1121,1531180
1122,1116390
1123,1287610
1124,3355070
1125,2271050
1126,3483820
1127,3275120
1128,2706400
1129,2932260
1130,4417410
1131,4208770
1132,4308420
1133,1918830
1134,2620450
1135,3460960
1136,2790850
1137,575020
1138,2334930
1139,4466940
1140,1905580
1141,3600170
1142,2949750
1143,4295810
1144,4121600
1145,3054550
1146,2175180
1147,4628160
1148,2626570
1149,2548410
1150,3107530
1151,3891400
1152,4981570
1153,3012300
1154,1579210
1155,4529850
1156,3328490
1157,4310270
1158,3743260
1159,3030560
1160,1963190
1161,4099630
1162,2685100
1163,2991310
1164,1503170
1165,4327900
1166,1252070
1167,2565010
1168,3703630
1169,2591230
1170,3973160
1171,4239080
1172,1874090
1173,2495320
1174,2830070
1175,1924600
1176,4004820
1177,5096600
1178,2564450
1179,3284200
1180,1387640
1181,2027760
1182,3151360
1183,2687200
1184,912000
1185,2415500
1186,3738890
1187,1868210
1188,3745920
1189,1276510
1190,2202650
1191,2459030
1192,4538140
1193,1999930
1194,1752530
1195,3412600
1196,3235000
1197,4167200
1198,3845070
1199,2151810
1200,2888960
1201,3000510
1202,1617230
1203,3832490
1204,3727090
1205,2340460
1206,1286190
1207,3082730
1208,4156710
1209,4808030
1210,3361480
1211,4234750
1212,1093810
1213,3126990
1214,3882410
1215,3152440
1216,3542500
1217,1575790
1218,4127280
1219,2379350
1220,2666160
1221,2384640
1222,3130110
1223,1111840
1224,2985880
1225,3094870
1226,2661310
1227,1830110
1228,2155070
1229,4066670
1230,4374530
1231,3282110
1232,2468250
1233,3649680
1234,4542740
1235,3867190
1236,2217470
1237,3856030
1238,4117830
1239,4414860
1240,3148560
1241,4354610
1242,1965550
1243,2958550
1244,1931040
1245,1143070
1246,4204610
1247,4442750
1248,2281620
1249,1428600
1250,971700
1251,3504490
1252,2236190
1253,1482470
1254,1826020
1255,2974510
1256,4218360
1257,3621690
1258,2584400
1259,3258580
1260,1958160
1261,4054220
1262,1439270
1263,2546810
1264,1717730
1265,3433000
1266,1142570
1267,2646170
1268,2525210
1269,4839390
1270,3466240
1271,3794520
1272,2152570
1273,3357310
1274,4085430
1275,2728050
1276,1468400
1277,3804760
1278,4521700
1279,1518330
1280,2870250
1281,4110770
1282,3592940
1283,1992100
1284,3763470
1285,4968640
1286,2298250
1287,4087530
1288,1445190
1289,2173770
1290,1384180
1291,2873750
1292,3831680
1293,3867180
1294,3689540
1295,3164360
1296,2022610
1297,4624650
1298,2433560
1299,4060980
1300,3334760
1301,3833810
1302,2113960
1303,2518790
1304,3299820
1305,3640840
1306,3469420
1307,1409460
1308,2853430
1309,1065740
1310,2688780
1311,2939510
1312,2379820
1313,5159870
1314,3079170
1315,2528170
1316,2666920
1317,3370270
1318,2257440
1319,2964560
1320,3188660
1321,2778110
1322,4178100
1323,1363400
1324,1736220
1325,1288540
1326,4341010
1327,2022640
1328,3086670
1329,2214460
1330,3594610
1331,2524200
1332,3424910
1333,2893250
1334,3174780
1335,3378100
1336,1473260
1337,3278790
1338,3273260
1339,4744030
1340,2243990
1341,4105540
1342,2994190
1343,2077890
1344,4018330
1345,4417350
1346,4441110
1347,433970
1348,2983860
1349,2591630
1350,2681870
1351,3832030
1352,1493430
1353,4339680
1354,2734480
1355,1792390
1356,2243690
1357,3447730
1358,2233390
1359,2771630
1360,2154420
1361,3688240
1362,4260270
1363,3755120
1364,3460400
1365,2278950
1366,4211060
1367,3121890
1368,3488640
1369,2242340
1370,3819700
1371,2795590
1372,2748140
1373,1959280
1374,3193330
1375,1179020
1376,3758980
1377,1187640
1378,2986110
1379,1342400
1380,4738460
1381,3983620
1382,3716910
1383,492540
1384,904510
1385,2542310
1386,2101420
1387,2857810
1388,3377450
1389,1837730
1390,2349630
1391,1456830
1392,2154780
1393,3668300
1394,764930
1395,3563470
1396,4861420
1397,2561630
1398,4420730
1399,3833730
1400,1574290
1401,2981400
1402,3256040
1403,3577020
1404,1030780
1405,4746630
1406,3513120
1407,3017770
1408,4193590
1409,4183580
1410,2543660
1411,4225250
1412,4024450
1413,3851090
1414,3987060
1415,1191960
1416,3774860
1417,2577430
1418,3136340
1419,3601680
1420,3810510
1421,2593980
1422,3285880
1423,1435900
1424,1742440
1425,2934330
1426,2747660
1427,4279510
1428,4202430
1429,3869940
1430,3941680
1431,3316500
1432,3885720
1433,4001650
1434,1468110
1435,3187650
1436,3588150
1437,3309290
1438,2520400
1439,3445610
1440,2999120
1441,2658410
1442,1387810
1443,3869500
1444,1294620
1445,1163350
1446,1684370
1447,3074980
1448,3557360
1449,2755990
1450,4098030
1451,3619580
1452,2621540
1453,3718160
1454,4559400
1455,4572120
1456,2537650
1457,3886200
1458,2741550
1459,3500460
1460,3052150
1461,2775830
1462,1303940
1463,1686230
1464,2301240
1465,2465380
1466,4123930
1467,5072430
1468,3479080
1469,2593570
1470,4694270
1471,1253800
1472,3769800
1473,2707670
1474,4487450
1475,3238520
1476,4421670
1477,3557890
1478,2360820
1479,4423270
1480,3714420
1481,2921580
1482,4736790
1483,4430260
1484,3432980
1485,2780230
1486,3156020
1487,1621910
1488,3380100
1489,3512750
1490,4644870
1491,1825030
1492,4556530
1493,2482760
1494,3746560
1495,1735370
1496,2962320
1497,4193010
1498,2451040
1499,2501620
1500,3917700
1501,4400790
1502,4761940
1503,4228630
1504,1602300
1505,3395320
1506,2329690
1507,3993370
1508,3197890
1509,1502750
1510,3736800
1511,994560
1512,2561340
1513,3572800
1514,4516190
1515,1834220
1516,2636460
1517,3572310
1518,3336070
1519,3777850
1520,4034350
1521,4113160
1522,3818090
1523,2860490
1524,3924780
1525,4564640
1526,1941640
1527,4702700
1528,2752020
1529,4376980
1530,1851420
1531,2976030
1532,2231460
1533,983680
1534,3159750
1535,2396760
1536,1902860
1537,2539340
1538,1797850
1539,1897860
1540,3012400
1541,3209950
1542,1261370
1543,4462580
1544,2686570
1545,3836490
1546,1892100
1547,3053470
1548,3276270
1549,1120790
1550,4959300
1551,2605900
1552,3254990
1553,3864940
1554,1416360
1555,2639270
1556,3449370
1557,1662050
1558,2073150
1559,2897710
1560,2058960
1561,4990840
1562,4110140
1563,685560
1564,2841650
1565,4762680
1566,1766500
1567,1965470
1568,3199470
1569,3770380
1570,3415640
1571,3875960
1572,2542170
1573,2353010
1574,2027030
1575,1512190
1576,3484950
1577,3822320
1578,3589650
1579,782940
1580,612660
1581,3919810
1582,1730790
1583,3581910
1584,3541250
1585,2366590
1586,1916410
1587,2595110
1588,1487570
1589,2374540
1590,1019932
1591,4582880
1592,2275750
1593,2427980
1594,2381500
1595,2789020
1596,3826670
1597,3694190
1598,3772190
1599,3459050
1600,4441950
1601,3103620
1602,4671450
1603,3177710
1604,3492120
1605,2716830
1606,4199960
1607,3880400
1608,2485410
1609,3778610
1610,3749830
1611,2547010
1612,4093640
1613,3751860
1614,3738130
1615,942220
1616,3565480
1617,1356250
1618,4126510
1619,905240
1620,2629710
1621,2115210
1622,3851600
1623,2134720
1624,2118890
1625,3715770
1626,1303400
1627,4377480
1628,3161350
1629,4310440
1630,2731030
1631,4096150
1632,3168560
1633,3804930
1634,2856410
1635,1883360
1636,3673500
1637,2361560
1638,1318190
1639,4418500
1640,3353430
1641,2590330
1642,3004280
1643,3453490
1644,4704920
1645,2710920
1646,4940930
1647,2923140
1648,3239830
1649,4353330
1650,1549600
1651,2861730
1652,1557140
1653,4402330
1654,3740090
1655,2562390
1656,2284140
1657,1522360
1658,3894830
1659,3039980
1660,1380980
1661,1120330
1662,3613860
1663,1647220
1664,1713730
1665,1166660
1666,4207990
1667,3845210
1668,3610790
1669,1836400
1670,3922560
1671,1561080
1672,2855360
1673,1325580
1674,1847180
1675,3332120
1676,2514620
1677,1617120
1678,3010150
1679,3724300
1680,2814880
1681,2165040
1682,4678470
1683,2079920
1684,2408030
1685,3560630
1686,1823210
1687,4660170
1688,3616280
1689,2446660
1690,3333190
1691,1207690
1692,4398500
1693,4924160
1694,3562200
1695,1157900
1696,4167640
1697,2304360
1698,1576780
1699,3454770
1700,4055780
1701,3630010
1702,1159150
1703,2349420
1704,3547910
1705,4968940
1706,4549500
1707,847720
1708,2809200
1709,1725710
1710,2174510
1711,1286230
1712,2954590
1713,3404880
1714,3275400
1715,3867160
1716,4206080
1717,3720330
1718,2127730
1719,1668340
1720,4250680
1721,3806350
1722,2453200
1723,4498320
1724,2628450
1725,3681340
1726,3970880
1727,4663760
1728,1705720
1729,4372950
1730,3410390
1731,1636680
1732,3783980
1733,1641040
1734,3366370
1735,2776910
1736,4859500
1737,2334600
1738,473750
1739,4528040
1740,2809220
1741,1735880
1742,3519500
1743,2470790
1744,1537440
1745,1292510
1746,4683590
1747,2334320
1748,3088510
1749,4001820
1750,2246370
1751,4013510
1752,3950940
1753,3533390
1754,3976770
1755,2139040
1756,3071440
1757,3323210
1758,2211630
1759,3695630
1760,2911270
1761,3814270
1762,4670880
1763,2497020
1764,1892580
1765,4411580
1766,2507690
1767,3297110
1768,1043850
1769,2082570
1770,3900950
1771,4463840
1772,1472730
1773,2503230
1774,4216230
1775,1368180
1776,3710560
1777,2329070
1778,2695810
1779,4563410
1780,3170130
1781,3188510
1782,4632020
1783,2076210
1784,3622350
1785,4829820
1786,2198310
1787,2825550
1788,3432860
1789,1386720
1790,4620600
1791,4090650
1792,2499780
1793,1652580
1794,2218540
1795,2640200
1796,4402200
1797,3594530
1798,1890780
1799,2363280
1800,3452720
1801,2523380
1802,4576910
1803,3339080
1804,4176140
1805,4375420
1806,3502970
1807,812910
1808,2618130
1809,3150620
1810,3892370
1811,4287040
1812,4304060
1813,4951590
1814,1188870
1815,2271150
1816,1066740
1817,3097730
1818,1773220
1819,1724080
1820,3850980
1821,3789230
1822,4372780
1823,4944410
1824,4624180
1825,2075460
1826,4697880
1827,3523850
1828,3813870
1829,2014520
1830,2642390
1831,2185250
1832,4059000
1833,3275210
1834,1725980
1835,3411900
1836,3485580
1837,3638680
1838,1689130
1839,4414110
1840,2436870
1841,4760480
1842,1324400
1843,816070
1844,3962240
1845,2937690
1846,2635440
1847,2780040
1848,3718500
1849,1113080
1850,1354980
1851,4463520
1852,4562940
1853,4444800
1854,2611240
1855,3353450
1856,2514330
1857,3714280
1858,2611600
1859,1876420
1860,3855850
1861,3516660
1862,1193170
1863,3002550
1864,1801140
1865,3933180
1866,2290870
1867,4622160
1868,2731290
1869,4302700
1870,5107900
1871,1103820
1872,3014860
1873,2549040
1874,1761910
1875,3977340
1876,3335460
1877,3456660
1878,355750
1879,3387240
1880,4139200
1881,3613050
1882,4146760
1883,1635640
1884,3045530
1885,2249060
1886,3794620
1887,3772990
1888,3831210
1889,4768180
1890,4240620
1891,4588510
1892,3139290
1893,1303090
1894,2227100
1895,2999500
1896,2352230
1897,2578180
1898,2925520
1899,2537980
1900,3417530
1901,2275010
1902,3608830
1903,4138920
1904,2999040
1905,3989650
1906,3177760
1907,3348210
1908,1936310
1909,4789870
1910,2007350
1911,3130880
1912,3925750
1913,1040240
1914,3227500
1915,988960
1916,4151070
1917,1334230
1918,2383240
1919,3448070
1920,2415000
1921,3705900
1922,1043460
1923,2864310
1924,3743810
1925,1313210
1926,2402500
1927,3372500
1928,4932930
1929,2493130
1930,3683940
1931,2953540
1932,3966800
1933,2165530
1934,3990360
1935,4159720
1936,1449820
1937,3693970
1938,4088520
1939,3866080
1940,1689340
1941,3892510
1942,4366780
1943,3345260
1944,3034650
1945,2932450
1946,5032500
1947,2718320
1948,2990190
1949,4203890
1950,4223760
1951,3299450
1952,2640150
1953,3162900
1954,3251280
1955,2917940
1956,4198840
1957,3151140
1958,4165660
1959,3948470
1960,1721590
1961,3488690
1962,4188680
1963,3211220
1964,1865770
1965,2117160
1966,3260240
1967,3227900
1968,1345450
1969,1983910
1970,3989550
1971,884670
1972,2541930
1973,3377830
1974,2259590
1975,1236170
1976,4363380
1977,1221950
1978,2152830
1979,1697770
1980,3863810
1981,3128360
1982,1368160
1983,3002130
1984,3966570
1985,3514750
1986,3991390
1987,3212500
1988,3582120
1989,2211000
1990,3564990
1991,2427530
1992,4158980
1993,2597200
1994,4882500
1995,3607300
1996,2184080
1997,2301940
1998,1123240
1999,1826380
2000,1502460
2001,4783760
2002,3832660
2003,4003030
2004,2309440
2005,2537430
2006,2850290
2007,3891680
2008,3838820
2009,1858700
2010,1949610
2011,2640920
2012,1425660
2013,2614590
2014,4089520
2015,3589660
2016,1852510
2017,2984800
2018,3674680
2019,2396130
2020,2874540
2021,1823300
2022,2615420
2023,4327490
2024,4818880
2025,3168520
2026,792380
2027,3340830
2028,2904640
2029,4327300
2030,3352140
2031,3800200
2032,2881620
2033,5001630
2034,1848610
2035,4109980
2036,347460
2037,1072910
2038,3347910
2039,2691090
2040,968710
2041,2431790
2042,2005910
2043,3560360
2044,1993210
2045,3734010
2046,3873770
2047,2717620
2048,4026510
2049,1171340
2050,3235140
2051,993960
2052,2287780
2053,3143530
2054,2750770
2055,3433800
2056,1800250
2057,2491830
2058,2946140
2059,2175890
2060,1898110
2061,3380990
2062,2986590
2063,3498700
2064,4505440
2065,748810
2066,4132890
2067,2425200
2068,2984150
2069,2584740
2070,3857800
2071,4203280
2072,2356810
2073,2437940
2074,1889700
2075,757550
2076,4713280
2077,1478730
2078,4437450
2079,4195140
2080,2659980
2081,2092510
2082,3979570
2083,4910010
2084,4416300
2085,4575720
2086,3720040
2087,2678670
2088,2357380
2089,4133290
2090,3936270
2091,4480060
2092,3797790
2093,3581760
2094,4639050
2095,2963650
2096,4272560
2097,3713880
2098,3019200
2099,3979580
2100,3070430
2101,4075740
2102,3179370
2103,1794000
2104,3002740
2105,4282780
2106,2659600
2107,3725800
2108,4670270
2109,2069170
2110,4062420
2111,3034660
2112,4351810
2113,2714930
2114,2761800
2115,1335780
2116,1991250
2117,1692120
2118,662340
2119,3619300
2120,4498500
2121,1170580
2122,3352150
2123,4603230
2124,2451390
2125,4128600
2126,3260040
2127,3479420
2128,4246640
2129,2403830
2130,4296370
2131,2433790
2132,3383670
2133,3025300
2134,3040020
2135,4154830
2136,3938440
2137,1466310
2138,1170670
2139,1779060
2140,2321890
2141,4678800
2142,4540260
2143,2517080
2144,1973760
2145,2524410
2146,3824720
2147,3676080
2148,3846210
2149,4005880
