appid,rank,prev_rank,rank_change
15080,7445,9091,1646
864700,7691,N/A,1646
1367590,4446,6088,1642
790710,5136,6777,1641
3990740,4059,5699,1640
3143290,6382,8017,1635
1999520,5281,6913,1632
2081050,6506,8136,1630
1883000,7656,9283,1627
2994010,7717,N/A,1620
57900,5036,6654,1618
2399890,7118,8734,1616
2134850,6475,8088,1613
1494420,3806,5418,1612
525040,7510,9121,1611
2731420,7730,N/A,1607
650760,7731,N/A,1606
94400,3030,4635,1605
4041630,7333,8936,1603
4740880,3356,4958,1602
944080,5360,6962,1602
3143300,5478,7079,1601
2105910,7736,N/A,1601
2004640,6460,8060,1600
1173510,7414,9014,1600
1785250,6650,8245,1595
391260,7743,N/A,1594
858710,6521,8114,1593
4233530,6725,8318,1593
1425730,7744,N/A,1593
295790,6272,7864,1592
3468640,7748,N/A,1589
2073910,7749,N/A,1588
3027620,7665,9250,1585
1003310,5822,7406,1584
1244800,5033,6612,1579
1638300,6372,7950,1578
3580160,7481,9058,1577
272510,5204,6779,1575
2499040,7764,N/A,1573
3237920,7244,8807,1563
2214880,6192,7752,1560
2210520,4035,5594,1559
566540,3342,4893,1551
1304680,7521,9070,1549
2383990,7068,8613,1545
575720,6320,7862,1542
1062140,7389,8931,1542
2295610,7795,N/A,1542
1388870,5719,7259,1540
858260,7797,N/A,1540
979690,5488,7026,1538
2085000,6859,8397,1538
2565550,7676,9213,1537
845890,7802,N/A,1535
1697850,7164,8698,1534
1608400,7804,N/A,1533
1580180,7708,9240,1532
3081320,3237,4758,1521
458430,7816,N/A,1521
953020,7818,N/A,1519
2109370,4872,6388,1516
1574601,7821,N/A,1516
3114410,4416,5930,1514
2160480,7576,9086,1510
1883090,6660,8169,1509
846110,7146,8655,1509
4054110,5900,7407,1507
1823930,6678,8185,1507
2674590,6681,8187,1506
861250,7831,N/A,1506
1976860,7045,8550,1505
3663520,7166,8671,1505
1731270,5616,7118,1502
419480,7019,8518,1499
2786660,7838,N/A,1499
2220832,7842,N/A,1495
2948140,6059,7552,1493
1883370,7215,8708,1493
506970,7726,9212,1486
1119980,7852,N/A,1485
1497360,7857,N/A,1480
1931010,5893,7372,1479
1869500,6829,8308,1479
647560,7858,N/A,1479
1640850,7752,9228,1476
695330,5340,6812,1472
1755920,6226,7698,1472
2539520,7866,N/A,1471
2304810,6602,8072,1470
728240,7867,N/A,1470
4030120,7871,N/A,1466
1970980,7875,N/A,1462
2414630,7877,N/A,1460
1307960,5013,6472,1459
1046300,7880,N/A,1457
1660960,6695,8148,1453
431600,7884,N/A,1453
4157980,7885,N/A,1452
1997780,7887,N/A,1450
2587610,7889,N/A,1448
3061390,5460,6906,1446
4449300,7891,N/A,1446
1229320,7892,N/A,1445
3306990,5958,7401,1443
1310990,6236,7679,1443
2977430,5968,7410,1442
1196630,7078,8519,1441
2526310,6235,7671,1436
2277090,7905,N/A,1432
324332,6455,7886,1431
2474710,7907,N/A,1430
1963370,3954,5383,1429
3167180,5884,7312,1428
3028290,7518,8944,1426
3094480,7911,N/A,1426
3663090,7635,9060,1425
2097230,5463,6886,1423
1011670,5363,6785,1422
2263360,7915,N/A,1422
1314820,4504,5924,1420
353270,5591,7011,1420
2239577,6188,7608,1420
3021630,7860,9278,1418
2165620,7919,N/A,1418
2959770,7575,8990,1415
3049990,6221,7635,1414
1156990,7924,N/A,1413
1864950,4030,5441,1411
2256450,7354,8763,1409
3854280,7654,9061,1407
4623170,3234,4638,1404
2474030,7933,N/A,1404
363970,6038,7441,1403
2259310,6996,8399,1403
1450080,7088,8491,1403
3650450,7446,8849,1403
2947280,4095,5496,1401
618140,6247,7647,1400
1801520,7346,8745,1399
488310,7938,N/A,1399
1239020,4883,6281,1398
3572580,5920,7317,1397
2160330,6987,8384,1397
2856510,7940,N/A,1397
4006040,3305,4701,1396
2543760,5280,6676,1396
1793051,6696,8086,1390
3289090,4255,5644,1389
1631470,4516,5905,1389
837610,7948,N/A,1389
912840,7950,N/A,1387
2652000,5379,6765,1386
849740,7732,9116,1384
1788210,4129,5511,1382
2768380,6256,7634,1378
223830,7960,N/A,1377
1406810,7557,8933,1376
1574360,3528,4902,1374
4559140,4965,6338,1373
1629530,5329,6702,1373
1295270,5703,7076,1373
2488590,5128,6499,1371
2419042,5288,6659,1371
434570,7127,8498,1371
4289020,7966,N/A,1371
3227830,7834,9202,1368
502820,6580,7947,1367
1898500,7353,8720,1367
1370140,7971,N/A,1366
1286320,5498,6862,1364
4210150,3629,4992,1363
4156580,4172,5535,1363
3446150,7974,N/A,1363
852910,7234,8596,1362
1370050,7975,N/A,1362
1457510,7382,8743,1361
2371620,7976,N/A,1361
4779210,4342,5701,1359
1368870,6115,7473,1358
2315430,6890,8248,1358
2701700,3008,4364,1356
1405500,7190,8545,1355
2253720,7982,N/A,1355
2893880,6025,7379,1354
2851150,5793,7146,1353
1933490,7984,N/A,1353
4341060,4479,5829,1350
394970,7851,9201,1350
572410,4970,6317,1347
4035820,4711,6057,1346
2878960,4201,5544,1343
337410,3965,5306,1341
1769980,7998,N/A,1339
591960,5272,6609,1337
1776970,5748,7084,1336
3140990,5284,6618,1334
1205450,6277,7611,1334
720350,6989,8322,1333
1257570,6691,8022,1331
1162520,5115,6445,1330
1778050,8008,N/A,1329
4535550,7199,8527,1328
2451100,3486,4813,1327
3454590,8010,N/A,1327
3288270,6628,7952,1324
33930,8013,N/A,1324
3212100,8017,N/A,1320
320240,8019,N/A,1318
4280940,4145,5461,1316
230330,5016,6329,1313
2459750,7529,8841,1312
2983140,8026,N/A,1311
215100,5761,7070,1309
2317290,7266,8573,1307
3407830,5788,7093,1305
1789490,5166,6467,1301
418340,4057,5356,1299
1592360,8038,N/A,1299
2084000,2398,3696,1298
4172530,2662,3958,1296
1729740,5214,6510,1296
346900,3896,5191,1295
1564790,5657,6948,1291
890720,7978,9267,1289
47410,3400,4687,1287
1836860,5194,6481,1287
965320,8052,N/A,1285
2741260,6567,7850,1283
3639520,8054,N/A,1283
1605250,6270,7548,1278
1060220,5091,6366,1275
2943280,5648,6923,1275
1843090,6758,8031,1273
2717010,4674,5946,1272
2580020,6560,7829,1269
375480,3989,5255,1266
1492730,4189,5455,1266
2198800,7162,8428,1266
760890,8071,N/A,1266
3164960,7225,8490,1265
4338380,8072,N/A,1265
496432,7339,8603,1264
1661620,7999,9263,1264
4197260,8074,N/A,1263
1184790,8075,N/A,1262
3088070,3276,4531,1255
3123540,6638,7890,1252
1623070,6102,7352,1250
4169770,7454,8704,1250
3856460,3516,4765,1249
340170,3496,4744,1248
651670,8089,N/A,1248
3169580,6449,7695,1246
3179350,8091,N/A,1246
243950,6470,7715,1245
2153350,3481,4725,1244
1003890,8093,N/A,1244
719890,3870,5112,1242
1924780,7302,8544,1242
1516480,6109,7350,1241
1127840,8097,N/A,1240
3989640,8098,N/A,1239
4280860,6877,8115,1238
611760,8099,N/A,1238
1101190,8073,9310,1237
1036890,4897,6132,1235
3624790,3404,4637,1233
2348170,8109,N/A,1228
234330,4751,5978,1227
2116620,7910,9134,1224
3069810,8067,9291,1224
2199420,3900,5123,1223
512180,6499,7722,1223
1653970,8115,N/A,1222
1511780,5122,6343,1221
2118810,5887,7108,1221
440310,8023,9244,1221
2446550,4667,5887,1220
3030190,5406,6626,1220
284050,8119,N/A,1218
464350,8121,N/A,1216
1356240,8122,N/A,1215
4603110,4276,5489,1213
3337210,6309,7519,1210
1562940,6311,7520,1209
3469190,6442,7651,1209
1876930,7878,9085,1207
1638330,8130,N/A,1207
3606890,7029,8235,1206
2609610,4532,5736,1204
1108461,7248,8447,1199
873871,8138,N/A,1199
4600710,5054,6251,1197
1645630,5985,7182,1197
4468750,3844,5040,1196
851890,6337,7533,1196
2083210,6461,7657,1196
2436841,6546,7742,1196
3141330,6770,7966,1196
886820,7751,8947,1196
1460490,8142,N/A,1195
1341490,7776,8970,1194
755500,3834,5027,1193
351710,5114,6307,1193
1843760,6381,7574,1193
495480,6362,7554,1192
1049320,4592,5783,1191
2392500,6374,7565,1191
1931020,7402,8593,1191
2161440,3422,4612,1190
663090,5006,6196,1190
1779200,8147,N/A,1190
403190,7544,8731,1187
758990,8150,N/A,1187
4741040,643,1828,1185
3549020,3583,4768,1185
1266030,7719,8904,1185
1889890,8050,9231,1181
3328900,3029,4209,1180
240440,8158,N/A,1179
670290,7227,8405,1178
1004770,6413,7589,1176
2115390,8162,N/A,1175
1325900,7220,8394,1174
1446890,4685,5858,1173
287450,2791,3963,1172
4424920,2579,3750,1171
1887400,3574,4745,1171
3850560,8166,N/A,1171
3201070,8168,N/A,1169
2496180,4027,5195,1168
210770,6793,7961,1168
3662550,7794,8961,1167
3399290,8170,N/A,1167
1304280,4679,5844,1165
482920,6094,7258,1164
1429880,6037,7200,1163
3954850,8174,N/A,1163
2707870,6833,7995,1162
4044570,7702,8863,1161
1376920,8177,N/A,1160
3170350,5801,6960,1159
3585230,6187,7346,1159
3559250,6044,7202,1158
2302320,6820,7978,1158
2350270,5563,6720,1157
4039770,8180,N/A,1157
2739830,8181,N/A,1156
4000090,6692,7847,1155
1618380,8183,N/A,1154
1880610,4976,6129,1153
3193720,4929,6081,1152
3124590,4972,6124,1152
1137750,6121,7273,1152
4399590,7659,8810,1151
1427340,8189,N/A,1148
1043340,7441,8588,1147
2919660,6769,7914,1145
679900,4926,6069,1143
1956040,6291,7433,1142
2436842,7103,8244,1141
2383130,4758,5895,1137
3803780,8200,N/A,1137
1369370,5552,6688,1136
954850,4865,5999,1134
203750,4199,5332,1133
1984020,4563,5691,1128
625050,7200,8328,1128
3977290,3588,4715,1127
3110450,8076,9203,1127
1184770,8211,N/A,1126
3070880,6375,7500,1125
1687000,7177,8298,1121
4444460,3881,5001,1120
2957720,4626,5744,1118
795420,7037,8154,1117
7110,5965,7080,1115
1196150,5566,6677,1111
1038450,6594,7705,1111
3868750,7711,8820,1109
1348700,7894,9002,1108
4119360,5945,7050,1105
2922570,7805,8910,1105
2069040,4092,5196,1104
444140,6324,7428,1104
1502990,4774,5877,1103
2983410,8235,N/A,1102
994910,5611,6709,1098
1640300,6878,7976,1098
544730,3771,4868,1097
2509200,4461,5558,1097
207490,4781,5878,1097
1579380,7640,8737,1097
1144770,8241,N/A,1096
3450870,7408,8503,1095
3271000,1244,2338,1094
311310,3557,4651,1094
1154810,7355,8449,1094
872680,8244,N/A,1093
214870,6493,7584,1091
2182690,6423,7513,1090
1950570,6578,7668,1090
778390,8188,9275,1087
3548040,8250,N/A,1087
2740080,7418,8504,1086
2437570,7927,9012,1085
2596100,8252,N/A,1085
3675940,4586,5669,1083
3609320,5509,6592,1083
3590560,4873,5955,1082
268130,7482,8564,1082
3954020,3076,4157,1081
4165690,1357,2436,1079
4053520,5168,6245,1077
2597810,5548,6625,1077
1634150,6922,7998,1076
3091340,7292,8367,1075
2351560,7763,8837,1074
339230,8263,N/A,1074
2583910,7494,8566,1072
1449280,4316,5387,1071
4074560,7715,8786,1071
247660,8266,N/A,1071
3780150,3887,4954,1067
3394770,4536,5603,1067
1100140,5431,6498,1067
3187010,4762,5826,1064
2576620,7012,8076,1064
3636060,8273,N/A,1064
3929200,8274,N/A,1063
3059010,8276,N/A,1061
1981570,8277,N/A,1060
3887700,5089,6146,1057
1163340,8280,N/A,1057
3273480,7491,8547,1056
4511370,7630,8685,1055
4498190,8282,N/A,1055
1607240,7501,8554,1053
722180,8284,N/A,1053
411970,6954,8005,1051
443810,6905,7955,1050
2210142,8287,N/A,1050
2523310,8288,N/A,1049
3872000,6830,7878,1048
276810,6293,7339,1046
446020,8292,N/A,1045
1097430,2229,3273,1044
396750,8066,9109,1043
3316350,6779,7821,1042
397220,7846,8885,1039
4280890,8298,N/A,1039
2473770,7605,8643,1038
200210,716,1752,1036
2973120,2188,3223,1035
1450120,8134,9169,1035
1992291,8153,9188,1035
1928540,8302,N/A,1035
1315200,8303,N/A,1034
1104280,4390,5423,1033
636040,5063,6096,1033
2285150,4733,5764,1031
2757490,7909,8940,1031
524580,8308,N/A,1029
2001340,3875,4903,1028
307950,4060,5088,1028
562010,8309,N/A,1028
4129170,3188,4214,1026
3649580,7552,8578,1026
1535560,6532,7557,1025
3962020,3038,4062,1024
1276390,5228,6252,1024
2537920,7972,8996,1024
1299170,4408,5430,1022
2727650,8116,9138,1022
6300,7555,8575,1020
2200580,8317,N/A,1020
3550700,8318,N/A,1019
557600,2262,3280,1018
3054690,4333,5351,1018
2059670,4895,5913,1018
434050,5099,6116,1017
1840800,6948,7965,1017
747200,8320,N/A,1017
39160,7632,8648,1016
1739300,8321,N/A,1016
1096580,6086,7101,1015
1159420,8322,N/A,1015
253430,8323,N/A,1014
1024650,6308,7320,1012
3892320,8325,N/A,1012
957960,7789,8798,1009
3172440,6152,7160,1008
485380,6033,7040,1007
1955230,4303,5309,1006
291650,4665,5671,1006
2608340,7274,8279,1005
322130,5353,6357,1004
1795190,7849,8853,1004
1189630,6478,7481,1003
1901750,5351,6353,1002
1377080,5366,6368,1002
1167450,3392,4393,1001
1446900,7282,8283,1001
3987810,8095,9096,1001
4599020,8336,N/A,1001
1927740,7163,8163,1000
215530,8338,N/A,999
1594040,8027,9025,998
2697560,8340,N/A,997
1571100,4135,5131,996
580200,6562,7558,996
2151290,5795,6790,995
233130,7165,8159,994
3360540,6224,7217,993
2319730,7953,8945,992
921800,8058,9050,992
3393070,8345,N/A,992
1274660,6627,7617,990
411980,7712,8702,990
1170060,7779,8769,990
4389170,8347,N/A,990
4661970,1085,2074,989
372360,5083,6072,989
271240,5299,6288,989
3001250,4015,5003,988
3080050,8349,N/A,988
3929970,7662,8649,987
651440,5430,6416,986
1932160,5646,6632,986
2646730,8353,N/A,984
549080,8354,N/A,983
758190,8358,N/A,979
282560,5297,6275,978
1788780,7160,8138,978
3826370,8359,N/A,978
3057670,4151,5127,976
757320,6952,7928,976
687800,8361,N/A,976
775500,2395,3369,974
2564520,4069,5042,973
2002870,8364,N/A,973
2794830,6891,7861,970
2305830,6900,7869,969
2150660,8368,N/A,969
2014550,5899,6867,968
4256690,4752,5718,966
3663300,7338,8304,966
1782451,8371,N/A,966
2742280,5010,5975,965
2981540,7295,8258,963
3642000,4005,4966,961
3198540,7271,8232,961
449393,8376,N/A,961
1000718,7949,8909,960
377530,6605,7564,959
1286760,8378,N/A,959
2353250,4343,5300,957
1760190,5839,6795,956
4630200,6176,7131,955
1155650,6414,7369,955
1432850,4568,5522,954
3350200,5649,6603,954
1553000,8383,N/A,954
1018020,7404,8356,952
2511800,7801,8753,952
3564540,4835,5786,951
239200,6880,7831,951
1200348,7132,8082,950
1861880,7723,8673,950
1295320,8257,9207,950
4181620,8387,N/A,950
2064610,4257,5206,949
2174560,5966,6912,946
658260,8391,N/A,946
3430340,3471,4416,945
2342950,6045,6989,944
2963870,3565,4508,943
1265800,6654,7597,943
447150,8197,9139,942
3818820,8395,N/A,942
3239270,6125,7065,940
1011390,8398,N/A,939
2756770,4797,5735,938
1697870,7622,8560,938
544390,8399,N/A,938
3467710,4594,5531,937
2600880,7209,8146,937
1982980,8400,N/A,937
4686020,7094,8027,933
1996770,3561,4493,932
2944850,6617,7549,932
2053910,5100,6031,931
1960480,6228,7159,931
1354830,6669,7599,930
2839280,3512,4441,929
1058830,5696,6624,928
1096930,7368,8296,928
597760,4606,5533,927
1951410,5525,6452,927
3817240,5830,6757,927
335070,5936,6863,927
1893810,3992,4918,926
587100,4769,5694,925
1936590,8412,N/A,925
1249770,4631,5555,924
598550,4308,5231,923
3365170,5874,6796,922
2200740,8415,N/A,922
25890,8416,N/A,921
3446240,3494,4414,920
1983260,3697,4617,920
3266090,3970,4888,918
2404370,8419,N/A,918
1059550,1146,2063,917
514310,8328,9245,917
761600,6118,7034,916
420440,8422,N/A,915
1643210,7853,8766,913
3681810,541,1452,911
2849680,8406,9317,911
2540630,8427,N/A,910
3352240,5579,6488,909
1889620,8428,N/A,909
2118560,4512,5420,908
411930,7631,8539,908
1696810,4553,5460,907
2541530,3283,4189,906
1428420,6879,7783,904
674520,8433,N/A,904
2183650,3571,4474,903
565610,5041,5944,903
2861590,5495,6398,903
2721070,6500,7403,903
2546830,6917,7820,903
1056570,7916,8818,902
3469850,5849,6750,901
3924280,8436,N/A,901
1233070,4496,5395,899
1895350,5493,6392,899
3087930,5277,6175,898
1499120,6377,7274,897
4415490,7287,8184,897
1680880,2890,3786,896
2088570,3257,4153,896
1062810,3735,4631,896
2603020,4596,5492,896
2644610,5248,6144,896
411960,5738,6634,896
7000,7583,8479,896
3815280,5426,6318,892
8000,7598,8489,891
4037760,7761,8652,891
2212670,3348,4238,890
245620,5147,6037,890
1975580,3724,4613,889
2011980,7585,8474,889
1054430,8448,N/A,889
2741360,6071,6959,888
1910860,7535,8423,888
2745870,5254,6141,887
2537200,8450,N/A,887
1357860,2899,3785,886
2554670,8452,N/A,885
980830,7236,8119,883
1125240,3573,4455,882
1235767,6776,7658,882
1239360,7901,8782,881
3218520,8457,N/A,880
1473060,8458,N/A,879
793460,4371,5249,878
4133830,8460,N/A,877
4419980,7520,8395,875
1692080,8269,9144,875
2891280,8462,N/A,875
773370,6027,6901,874
420610,5140,6013,873
3933550,5824,6694,870
1272840,8467,N/A,870
2534810,2645,3513,868
1456820,7458,8326,868
2020860,7572,8440,868
508405,4767,5634,867
991270,2369,3235,866
1998330,5116,5982,866
3987600,6197,7063,866
1147690,3375,4240,865
1088290,4254,5119,865
3353100,7426,8291,865
4834450,8102,8967,865
4550750,7193,8057,864
2678250,7268,8132,864
809880,5534,6397,863
3700470,7931,8794,863
3773380,8474,N/A,863
4185010,2798,3660,862
1136160,7820,8681,861
366250,8476,N/A,861
3210380,6265,7125,860
417880,6595,7454,859
877200,8479,N/A,858
2914480,8480,N/A,857
2123640,4695,5551,856
3990820,2832,3687,855
1053710,5912,6767,855
3724490,8466,9321,855
609150,5080,5934,854
342200,2884,3737,853
4327530,4173,5026,853
2955520,6906,7759,853
4038320,4540,5390,850
1522870,6600,7449,849
2244030,4836,5684,848
3260210,6977,7825,848
3884520,4228,5075,847
2315400,7251,8098,847
1032370,7308,8155,847
1832040,6477,7323,846
2709480,7147,7992,845
2331280,6113,6957,844
564790,8002,8846,844
915600,8367,9209,842
3607440,3428,4269,841
2350410,3665,4506,841
1951780,7791,8632,841
388477,6689,7529,840
3939430,8497,N/A,840
517790,8498,N/A,839
221540,6736,7573,837
2450700,8255,9092,837
1970460,8411,9248,837
427700,8503,N/A,834
2632050,2391,3224,833
2294450,5856,6689,833
4579370,7499,8332,833
4195470,4224,5056,832
529660,8094,8926,832
1266430,8402,9234,832
1638220,8505,N/A,832
1764390,4404,5235,831
1556100,6030,6861,831
283160,6340,7171,831
1301010,8346,9177,831
2871440,3995,4825,830
2456420,8444,9274,830
2486740,5232,6060,828
3709260,8055,8883,828
1434480,6544,7371,827
1450090,8510,N/A,827
1232420,4244,5070,826
1209461,7254,8079,825
1164690,6986,7810,824
3885930,7117,7941,824
615780,7856,8678,822
12140,2857,3678,821
716490,4448,5269,821
4786190,5407,6227,820
259800,5106,5925,819
4007340,8519,N/A,818
1059530,2358,3175,817
368390,6368,7184,816
4508900,8521,N/A,816
1644940,4161,4976,815
2198070,8523,N/A,814
2067850,4814,5627,813
476530,8525,N/A,812
311240,5914,6725,811
2109270,7201,8012,811
4399490,8526,N/A,811
4409870,4115,4925,810
