appid,rank,prev_rank,rank_change
1338490,6759,8291,1532
4337770,7760,N/A,1532
2169930,7761,N/A,1531
2533960,3688,5217,1529
3072120,4286,5814,1528
1551540,7764,N/A,1528
2438680,7765,N/A,1527
31830,6531,8053,1522
3998560,7771,N/A,1521
3289830,5673,7193,1520
2350280,7772,N/A,1520
4502700,7098,8617,1519
2591310,7481,8999,1518
400490,7317,8833,1516
2469400,4999,6514,1515
4813880,7510,9025,1515
2526550,5593,7107,1514
4716860,7370,8884,1514
1122340,3676,5189,1513
1328920,7783,N/A,1509
423580,4470,5978,1508
411370,7788,N/A,1504
3957240,7789,N/A,1503
267652,7791,N/A,1501
1488200,4673,6173,1500
691450,3268,4767,1499
3790650,7794,N/A,1498
2334170,1730,3227,1497
4216130,6527,8024,1497
3882020,7795,N/A,1497
234080,5496,6991,1495
4406950,7797,N/A,1495
366250,5716,7210,1494
2615540,6723,8217,1494
1641990,7798,N/A,1494
618720,7799,N/A,1493
3762660,4283,5775,1492
1234730,7802,N/A,1490
2591280,2926,4415,1489
3143910,7803,N/A,1489
999020,5957,7444,1487
1011670,7806,N/A,1486
2594010,4094,5579,1485
2774380,5627,7110,1483
3353390,5422,6904,1482
4601770,7467,8949,1482
4172530,2176,3656,1480
921590,6349,7826,1477
2226280,7116,8593,1477
31860,7817,N/A,1475
4265420,7818,N/A,1474
3532180,7322,8795,1473
1179680,2998,4469,1471
4328400,7821,N/A,1471
770810,4036,5506,1470
862800,7461,8931,1470
2990060,7824,N/A,1468
2783370,7825,N/A,1467
928960,7826,N/A,1466
1076200,7827,N/A,1465
2405060,4915,6379,1464
1142500,7828,N/A,1464
223594,4252,5714,1462
1755190,7830,N/A,1462
2453160,4378,5839,1461
2825110,7831,N/A,1461
3391510,3440,4900,1460
391000,7833,N/A,1459
824550,5536,6993,1457
3476730,5693,7150,1457
2763670,7221,8678,1457
952860,7835,N/A,1457
3232380,5703,7159,1456
2923350,6459,7914,1455
2594250,7838,N/A,1454
2359120,7840,N/A,1452
2458560,7743,9193,1450
3585460,7842,N/A,1450
3030720,3009,4457,1448
1784890,6523,7971,1448
428690,7545,8993,1448
1657740,7845,N/A,1447
1613283,6008,7454,1446
3205060,7847,N/A,1445
1229240,2336,3780,1444
2660230,4836,6280,1444
2190290,7386,8828,1442
2510710,4698,6139,1441
1529930,4926,6366,1440
690040,7303,8743,1440
3649580,7852,N/A,1440
2914470,7854,N/A,1438
3726250,7856,N/A,1436
1991860,3435,4870,1435
2834350,7858,N/A,1434
440650,7859,N/A,1433
3183280,1801,3231,1430
2084000,5260,6687,1427
3988930,7865,N/A,1427
965010,7868,N/A,1424
363130,6696,8119,1423
779430,7869,N/A,1423
466170,3776,5197,1421
3141630,4529,5950,1421
1920480,7871,N/A,1421
4196890,6405,7825,1420
368500,2475,3894,1419
1198461,7876,N/A,1416
3721960,7877,N/A,1415
3687050,5506,6919,1413
3189340,3270,4680,1410
3066290,6037,7447,1410
2154171,6078,7488,1410
600750,5201,6610,1409
2515690,6865,8274,1409
1803140,7883,N/A,1409
10130,6386,7794,1408
2597810,6411,7819,1408
3205380,6766,8173,1407
3787340,7885,N/A,1407
463530,2437,3843,1406
509580,7792,9198,1406
3315520,3921,5325,1404
4179020,5654,7058,1404
212480,5190,6593,1403
3855050,7889,N/A,1403
1086620,7896,N/A,1396
1556790,2954,4345,1391
1247710,7158,8548,1390
339200,7903,N/A,1389
2305210,5002,6389,1387
233720,7905,N/A,1387
2166140,7906,N/A,1386
254460,7067,8451,1384
939400,3219,4602,1383
1268750,2825,4207,1382
246840,6438,7820,1382
3985700,7849,9231,1382
2680250,7911,N/A,1381
252330,3757,5137,1380
3616260,2974,4350,1376
1649080,3277,4653,1376
1420350,3553,4929,1376
3367430,3979,5354,1375
304430,4201,5575,1374
897220,7921,N/A,1371
782670,4559,5929,1370
1268450,7091,8461,1370
1585811,7176,8546,1370
900447,7924,N/A,1368
2100,7002,8369,1367
3837800,7823,9190,1367
1078330,7926,N/A,1366
1902960,3261,4626,1365
1531540,3904,5269,1365
1214650,6776,8140,1364
2971190,7651,9015,1364
1458100,6601,7962,1361
314660,7931,N/A,1361
983380,7172,8532,1360
2633870,7626,8986,1360
743890,3070,4429,1359
2826800,6251,7609,1358
