appid,rank,prev_rank,rank_change
3879860,7052,8868,1816
3378960,4749,6564,1815
3204020,6108,7910,1802
4057050,4234,6028,1794
521150,6917,8708,1791
3751210,7244,9035,1791
4266000,7551,N/A,1787
2810730,7367,9152,1785
4195600,1260,3035,1775
335620,7565,N/A,1773
223770,5961,7727,1766
1612420,1822,3584,1762
918570,4866,6621,1755
3663490,7134,8888,1754
769560,7584,N/A,1754
2118120,7586,N/A,1752
1654810,7592,N/A,1746
660160,7595,N/A,1743
331750,6206,7947,1741
3151760,7602,N/A,1736
2005160,6726,8461,1735
1341490,7608,N/A,1730
2867470,4564,6290,1726
2644610,5103,6827,1724
449800,4808,6531,1723
2314820,6186,7908,1722
2615700,7619,N/A,1719
2615690,7620,N/A,1718
962730,6939,8654,1715
2601070,7624,N/A,1714
1301390,6449,8155,1706
1696780,2681,4381,1700
2701800,7334,9025,1691
2020860,7647,N/A,1691
1427340,6773,8463,1690
2665460,7415,9102,1687
3333670,5582,7263,1681
2206340,5760,7436,1676
354290,5738,7413,1675
1607240,7538,9209,1671
2870,7667,N/A,1671
1126050,6919,8587,1668
3453200,6990,8658,1668
212200,1966,3626,1660
1173220,6236,7894,1658
883360,7229,8887,1658
2609610,4386,6043,1657
1938050,4434,6086,1652
1150080,4373,6012,1639
2000120,6184,7816,1632
1345890,6071,7701,1630
2949120,6923,8553,1630
1300710,7708,N/A,1630
3816110,7476,9104,1628
3399400,7711,N/A,1627
3565020,4231,5853,1622
2350270,6487,8105,1618
268750,7726,N/A,1612
864700,6839,8450,1611
741140,5066,6676,1610
970570,4986,6594,1608
2682580,7731,N/A,1607
1898290,6459,8063,1604
3200290,4849,6449,1600
1076200,7614,9214,1600
1889930,6937,8536,1599
1985960,7345,8942,1597
3367430,4653,6245,1592
1356240,7747,N/A,1591
2424010,1616,3206,1590
4194490,7753,N/A,1585
307640,7757,N/A,1581
1346840,7434,9013,1579
1036640,4433,6010,1577
3350750,7750,9324,1574
1433560,6722,8293,1571
3852250,7100,8671,1571
215080,5269,6839,1570
2849960,7769,N/A,1569
1548520,4662,6227,1565
2235150,6467,8029,1562
1039890,7781,N/A,1557
3142400,5463,7017,1554
3141310,7786,N/A,1552
1477460,5886,7433,1547
845890,7209,8756,1547
3825780,3282,4827,1545
997380,7420,8961,1541
2492430,4134,5673,1539
1434480,7799,N/A,1539
223594,3278,4813,1535
990050,7071,8606,1535
4438240,7806,N/A,1532
2078230,6017,7542,1525
2238190,7282,8801,1519
2785200,6231,7748,1517
3484680,7826,N/A,1512
3905010,7828,N/A,1510
1866320,7829,N/A,1509
382560,7149,8657,1508
4438230,5733,7240,1507
2315430,5795,7301,1506
221380,4258,5761,1503
3651310,7142,8645,1503
4172910,3143,4640,1497
3531260,7843,N/A,1495
1394930,7844,N/A,1494
47898,4132,5624,1492
1642870,7559,9051,1492
959000,7847,N/A,1491
2719030,7848,N/A,1490
2088840,7852,N/A,1486
4818580,4120,5603,1483
1885110,6207,7687,1480
1113570,7858,N/A,1480
936720,3307,4785,1478
732050,7579,9056,1477
4157970,7000,8476,1476
957720,7865,N/A,1473
4172870,3530,5002,1472
937580,7589,9059,1470
3028290,7868,N/A,1470
2430690,7872,N/A,1466
553520,6396,7860,1464
3582440,7075,8539,1464
411920,7878,N/A,1460
2001340,5385,6842,1457
1593360,6324,7781,1457
1682230,7885,N/A,1453
1080550,7235,8686,1451
851890,6125,7574,1449
47893,4135,5583,1448
372000,7890,N/A,1448
3761880,6788,8230,1442
3879910,5825,7265,1440
970830,3812,5248,1436
337150,6119,7555,1436
2277090,7739,9173,1434
2118810,5881,7311,1430
1676130,6348,7775,1427
1747050,5518,6943,1425
3260210,6810,8235,1425
1111380,7312,8737,1425
593150,3697,5121,1424
2164540,6728,8152,1424
2581050,7914,N/A,1424
1100250,6534,7957,1423
3328180,7402,8823,1421
3126330,7349,8768,1419
3781050,7924,N/A,1414
684450,2752,4160,1408
552590,7215,8619,1404
562010,7934,N/A,1404
648580,5814,7214,1400
4680930,3459,4858,1399
517790,6785,8184,1399
240500,6511,7909,1398
4054110,5063,6458,1395
2738750,7943,N/A,1395
1215390,5813,7205,1392
3405560,6986,8377,1391
205710,5899,7288,1389
3189440,7949,N/A,1389
740142,7950,N/A,1388
4327880,4944,6330,1386
3898860,6853,8238,1385
3907380,7956,N/A,1382
1719040,7957,N/A,1381
2213300,6807,8186,1379
3572580,5989,7367,1378
4148270,6801,8175,1374
2955870,7853,9227,1374
773840,7969,N/A,1369
291650,3398,4766,1368
2794770,6227,7595,1368
1129190,3726,5093,1367
1844380,6457,7824,1367
4503640,6978,8343,1365
598060,7156,8520,1364
3468650,4267,5628,1361
365960,2922,4282,1360
1722840,3717,5077,1360
1163870,7655,9010,1355
326360,747,2098,1351
1386750,7987,N/A,1351
2948140,6031,7380,1349
3854280,6816,8163,1347
3669740,7317,8661,1344
2224640,8003,N/A,1335
931280,7346,8680,1334
3148060,5399,6729,1330
267490,8010,N/A,1328
1883090,8011,N/A,1327
6800,4862,6186,1324
3900120,6793,8117,1324
3296790,7394,8718,1324
846030,8018,N/A,1320
2918090,7459,8775,1316
2624080,8025,N/A,1313
17330,7962,9274,1312
798490,7780,9091,1311
1658290,6625,7935,1310
4624260,8028,N/A,1310
3381120,7308,8617,1309
3415240,7378,8687,1309
335070,6277,7584,1307
4157130,6050,7356,1306
1625400,7886,9192,1306
4694040,7998,9301,1303
3663200,8035,N/A,1303
2897610,4930,6232,1302
2064870,5044,6346,1302
4550750,7760,9062,1302
1499120,7123,8423,1300
3662790,5102,6399,1297
4156580,4035,5330,1295
301320,4269,5564,1295
1467120,8043,N/A,1295
3979530,4304,5596,1292
1013140,4912,6203,1291
1342260,8049,N/A,1289
2824380,3405,4691,1286
2457540,5454,6740,1286
1629530,5860,7146,1286
1950570,5937,7222,1285
2802820,7256,8541,1285
1461050,8053,N/A,1285
1264170,8056,N/A,1282
3429890,4469,5748,1279
2330750,8059,N/A,1279
3837380,8060,N/A,1278
2224690,7320,8597,1277
3500880,4678,5949,1271
253110,7572,8842,1270
439490,6841,8108,1267
524910,6883,8150,1267
2015240,8064,9330,1266
1551530,6430,7695,1265
4507620,5769,7032,1263
3052510,3595,4857,1262
2648050,3969,5231,1262
992300,8076,N/A,1262
2389170,3042,4303,1261
4237210,8078,N/A,1260
1876930,6674,7933,1259
3380950,5751,7009,1258
1135300,7879,9135,1256
1084820,4490,5745,1255
2393770,6072,7324,1252
2274200,6179,7431,1252
1339000,7706,8958,1252
2075580,8087,N/A,1251
726840,7414,8663,1249
1715280,5108,6355,1247
1795190,8091,N/A,1247
857450,8092,N/A,1246
1440440,4693,5938,1245
2864890,8094,N/A,1244
3009870,6003,7246,1243
4326750,8095,N/A,1243
965310,8096,N/A,1242
3417410,3000,4240,1240
1966880,5143,6380,1237
699330,6636,7873,1237
1454370,2435,3671,1236
417880,6582,7817,1235
2730970,3665,4899,1234
942290,4875,6107,1232
3432750,7887,9119,1232
1493440,6440,7669,1229
1876590,1787,3015,1228
728850,7596,8821,1225
1861880,7832,9055,1223
1649010,4904,6124,1220
3362960,8027,9243,1216
4123370,8122,N/A,1216
3607430,4740,5955,1215
1648190,8123,N/A,1215
2140510,7366,8580,1214
520440,3363,4575,1212
1341820,4645,5856,1211
4579370,7143,8352,1209
843260,8130,N/A,1208
2350220,6061,7268,1207
4055380,6859,8064,1205
1722280,5071,6275,1204
1053680,5888,7090,1202
4009000,5732,6931,1199
2138830,5531,6726,1195
1000717,7422,8615,1193
3663060,8145,N/A,1193
2681820,6260,7452,1192
2512450,8127,9319,1192
1640850,7990,9181,1191
3219580,6888,8078,1190
2735580,7107,8294,1187
3509160,8152,N/A,1186
2134770,5867,7051,1184
3975500,7278,8462,1184
1843760,5162,6345,1183
3099660,6469,7651,1182
715310,8157,N/A,1181
2121980,1790,2970,1180
4740880,4600,5780,1180
368360,6366,7545,1179
223597,4358,5536,1178
1269640,5722,6900,1178
2288430,7611,8788,1177
3372530,3732,4908,1176
296470,8163,N/A,1175
558420,8167,N/A,1171
1545990,8169,N/A,1169
2977620,5489,6657,1168
43600,5971,7139,1168
4501990,6638,7804,1166
2791440,5119,6284,1165
13630,7417,8582,1165
3516200,6665,7828,1163
1618380,7141,8304,1163
2291340,6259,7421,1162
1096570,7639,8800,1161
251290,4299,5458,1159
3337210,6812,7971,1159
914620,4609,5767,1158
2109270,6408,7565,1157
347800,7112,8269,1157
2597970,4809,5963,1154
2926560,7287,8441,1154
3363170,7997,9151,1154
2203420,8007,9160,1153
2004640,6755,7907,1152
2747550,8186,N/A,1152
1374970,6158,7309,1151
2396240,4658,5806,1148
1229320,8192,N/A,1146
1891700,3486,4630,1144
339230,7804,8948,1144
2474030,8195,N/A,1143
1832040,6135,7276,1141
2114460,6994,8131,1137
3706960,8032,9168,1136
3941450,8204,N/A,1134
1881700,2580,3713,1133
2059530,4762,5895,1133
234330,5415,6547,1132
420100,7700,8831,1131
2988620,7508,8638,1130
252870,3933,5062,1129
4139720,5561,6690,1129
991170,6453,7581,1128
1425350,4112,5238,1126
34190,5436,6562,1126
3353100,8212,N/A,1126
3933070,5113,6238,1125
2795980,6080,7204,1124
2394350,3212,4335,1123
3465690,3742,4865,1123
4585190,5589,6712,1123
232790,8217,N/A,1121
870200,5069,6188,1119
1889740,6321,7440,1119
431600,8219,N/A,1119
1958170,7721,8839,1118
3529690,8136,9253,1117
275100,7910,9026,1116
39120,3612,4727,1115
2285150,5581,6696,1115
1981570,6640,7755,1115
1420770,7094,8207,1113
57900,4933,6045,1112
382110,7755,8867,1112
3064060,8226,N/A,1112
3012900,7369,8480,1111
4063520,7774,8885,1111
3359730,5964,7074,1110
359491,8185,9295,1110
3049990,4850,5959,1109
1648810,7036,8141,1105
1883000,6076,7180,1104
3394770,4511,5614,1103
1865960,8236,N/A,1102
2368300,5270,6371,1101
3662660,8237,N/A,1101
4855380,3971,5071,1100
4046850,4031,5131,1100
3032830,5056,6155,1099
2576620,6574,7673,1099
520940,8239,N/A,1099
1674010,5830,6927,1097
47894,4322,5416,1094
1716310,6302,7396,1094
2452270,7027,8121,1094
63660,8224,9315,1091
1264250,4180,5268,1088
3039040,7330,8418,1088
3129990,8250,N/A,1088
1438980,4423,5504,1081
2313330,5040,6121,1081
1487270,8258,N/A,1080
2687400,4401,5479,1078
345390,7102,8179,1077
4559600,3456,4532,1076
2401230,6263,7338,1075
983380,7315,8388,1073
1538570,8266,N/A,1072
1390410,3574,4642,1068
1809490,4422,5490,1068
3390280,2313,3380,1067
1622710,7304,8370,1066
4559140,5233,6297,1064
846110,8277,N/A,1061
3446150,8269,9329,1060
1620540,7866,8925,1059
714080,8279,N/A,1059
3120020,7359,8417,1058
1864690,7188,8245,1057
1591530,4571,5626,1055
3632890,6848,7902,1054
3164960,7041,8094,1053
2807170,8285,N/A,1053
748490,3745,4795,1050
272510,5532,6582,1050
1035020,7994,9044,1050
1116480,8288,N/A,1050
850170,7980,9029,1049
2922570,7238,8286,1048
3913270,7692,8740,1048
2744230,8290,N/A,1048
1708010,3994,5040,1046
3929200,8294,N/A,1044
3172440,6367,7410,1043
1380420,6710,7751,1041
4920,6833,7874,1041
1630110,7916,8957,1041
1850050,4100,5140,1040
3014950,5020,6059,1039
1636030,8299,N/A,1039
3523840,6784,7822,1038
1131620,6038,7075,1037
460120,7533,8569,1036
506970,8214,9250,1036
3411510,5325,6360,1035
1665500,8303,N/A,1035
3238670,6384,7418,1034
758370,8048,9082,1034
3599480,8305,N/A,1033
2265990,5396,6428,1032
659540,7704,8736,1032
411930,8307,N/A,1031
1416050,6441,7470,1029
2707070,4347,5374,1027
1052990,6486,7513,1027
1165870,8311,N/A,1027
3205380,3355,4379,1024
1696810,4976,6000,1024
2350280,5168,6192,1024
1822450,6471,7494,1023
2484130,8316,N/A,1022
1350840,8318,N/A,1020
3504780,5268,6286,1018
3528970,8194,9211,1017
1265800,7252,8268,1016
2928280,8124,9140,1016
1936590,8301,9316,1015
1022980,3807,4821,1014
2638250,8324,N/A,1014
2725090,3905,4917,1012
1614440,4450,5462,1012
4815720,8326,N/A,1012
4691700,8036,9047,1011
2414630,8245,9256,1011
2405060,5105,6113,1008
1536080,7789,8796,1007
366250,7992,8999,1007
3864310,8331,N/A,1007
47896,8333,N/A,1005
804760,6479,7482,1003
4182480,7010,8011,1001
1376920,7485,8486,1001
397340,7880,8881,1001
1749750,4721,5721,1000
1372150,5282,6282,1000
2296380,6140,7140,1000
3560370,8339,N/A,999
40990,6610,7608,998
421120,7469,8467,998
3991720,7594,8592,998
2466900,5137,6134,997
3438800,7104,8100,996
1788210,4676,5670,994
290100,7733,8727,994
2250420,8344,N/A,994
1579880,6804,7795,991
844260,7171,8162,991
2877540,8347,N/A,991
1012790,3253,4243,990
554000,7170,8160,990
2322340,8161,9150,989
1575810,7179,8167,988
3376500,8350,N/A,988
1951410,5574,6561,987
2140650,4038,5024,986
202170,8352,N/A,986
2928410,2621,3606,985
2870530,8353,N/A,985
2992700,8355,N/A,983
2392520,8358,N/A,980
2210520,3517,4496,979
1122680,8360,N/A,978
1599330,3738,4715,977
319910,6199,7176,977
915810,6875,7852,977
3799100,4483,5459,976
2276830,8362,N/A,976
1154840,3647,4622,975
1498570,3481,4455,974
1880610,5382,6356,974
239200,7946,8920,974
322130,6004,6977,973
2581410,6654,7627,973
905640,8367,N/A,971
1194590,8342,9312,970
2197680,5409,6377,968
921800,7947,8915,968
2116610,8370,N/A,968
1222800,7126,8093,967
70600,5939,6904,965
3675470,7169,8133,964
2581950,3967,4929,962
3168310,8376,N/A,962
1065520,6507,7468,961
1781510,8319,9280,961
436670,3755,4714,959
3928990,4341,5300,959
3529670,5452,6411,959
354240,7672,8631,959
3320,7905,8863,958
4631460,7380,8337,957
3830560,8382,N/A,956
3355100,4838,5793,955
615780,7444,8399,955
3686580,8383,N/A,955
1626170,5125,6079,954
3314520,6736,7690,954
1144500,8385,N/A,953
1060220,4430,5382,952
3576360,8386,N/A,952
2300230,8387,N/A,951
1962870,4245,5195,950
3025590,8389,N/A,949
3657210,5564,6512,948
3669060,6886,7834,948
1370140,8390,N/A,948
1648390,4114,5059,945
912840,7606,8551,945
3650450,5376,6320,944
4770120,6327,7270,943
1574270,6958,7901,943
2882190,8396,N/A,942
610190,6249,7190,941
4168290,8253,9194,941
2676030,8327,9268,941
337930,8397,N/A,941
1583520,4546,5486,940
890550,7918,8858,940
381020,8398,N/A,940
331600,6506,7445,939
2486740,5570,6508,938
1346360,6056,6994,938
39500,6105,7043,938
2928330,8400,N/A,938
651440,6172,7108,936
1553060,6498,7434,936
1640820,7042,7977,935
2983140,7961,8896,935
535520,8065,8998,933
220700,6639,7569,930
979120,8329,9259,930
346940,5223,6152,929
2107850,7951,8880,929
466300,1984,2912,928
3170370,7091,8018,927
3504580,6382,7308,926
1740300,3682,4606,924
564050,7492,8415,923
3662710,7919,8841,922
3106610,6040,6961,921
395200,6721,7642,921
1819460,5521,6441,920
295790,7475,8395,920
3446680,8388,9308,920
3748640,8418,N/A,920
2387940,5068,5985,917
2086430,6545,7462,917
3916300,8421,N/A,917
2637940,6895,7809,914
1266030,7900,8813,913
1338330,6781,7693,912
1571440,8426,N/A,912
4338380,7768,8679,911
1278260,8158,9069,911
3663230,8402,9313,911
4143120,8427,N/A,911
1812860,4743,5653,910
252610,3265,4174,909
2790330,6576,7485,909
2234500,7942,8849,907
3070880,8431,N/A,907
1357860,3662,4568,906
2262020,6706,7612,906
3309750,8432,N/A,906
3487060,4803,5708,905
440540,8208,9113,905
2774040,3603,4506,903
274500,5651,6554,903
882790,8435,N/A,903
1694420,5893,6795,902
1775490,8437,N/A,901
2500370,7972,8872,900
4416880,5413,6310,897
35720,5555,6452,897
3826370,8442,N/A,896
1741470,4867,5762,895
2459750,7154,8049,895
1601280,8445,N/A,893
2167702,7552,8444,892
3398380,4395,5284,889
4059780,8449,N/A,889
1097200,3834,4722,888
378760,4770,5658,888
2585200,6344,7232,888
2128270,5343,6230,887
754890,6569,7456,887
15300,7331,8217,886
244430,8452,N/A,886
1314000,5500,6385,885
572730,6445,7330,885
2529820,7081,7962,881
2059670,5397,6277,880
1532690,5765,6644,879
2721340,6758,7637,879
2274110,8459,N/A,879
950050,8461,N/A,877
4600710,5374,6249,875
3062990,6782,7657,875
838310,8463,N/A,875
2154070,5973,6847,874
4133830,8221,9095,874
1432850,4887,5759,872
3972320,1424,2295,871
505230,3030,3900,870
1244630,5026,5896,870
1573280,8468,N/A,870
1133000,1915,2784,869
1776380,3201,4070,869
1049900,6434,7303,869
2224461,4901,5769,868
3952640,8470,N/A,868
3453950,6492,7359,867
4735400,8425,9292,867
1355090,5762,6627,865
2873780,6908,7773,865
2053020,7416,8281,865
544730,3538,4402,864
2790730,6225,7089,864
1732430,5598,6461,863
2100431,3182,4043,861
351710,6129,6990,861
4449300,8477,N/A,861
1161830,5677,6535,858
2112750,8480,N/A,858
440650,4713,5569,856
506971,6769,7625,856
589530,5029,5884,855
2263360,8293,9148,855
307110,4067,4921,854
1325260,7896,8750,854
3077020,5393,6246,853
4856340,7178,8031,853
1683340,3777,4628,851
352720,3343,4193,850
4127530,7195,8041,846
3281130,3460,4305,845
2535440,4388,5233,845
1304280,5375,6220,845
1228520,8478,9323,845
1108590,7656,8500,844
607890,8494,N/A,844
2100430,4915,5758,843
1496250,5861,6702,841
1457520,8497,N/A,841
3707400,3249,4089,840
3330250,5550,6390,840
2243200,8498,N/A,840
70400,6289,7128,839
1692080,7783,8622,839
2741390,8499,N/A,839
70300,8500,N/A,838
2674290,2668,3505,837
39510,4008,4845,837
2659050,5775,6612,837
1520470,2345,3179,834
598730,8505,N/A,833
888790,5643,6475,832
1460490,8506,N/A,832
2518950,4056,4887,831
4518280,6044,6875,831
223598,6121,6952,831
3696260,8507,N/A,831
1159420,8508,N/A,830
1129310,6390,7219,829
524390,7115,7944,829
2258890,8509,N/A,829
852910,7078,7906,828
1192440,8510,N/A,828
1811950,5730,6556,826
1190400,8512,N/A,826
3645760,6052,6877,825
12360,6860,7685,825
3803320,7996,8819,823
1157700,8516,N/A,822
741510,4457,5278,821
2936190,8287,9107,820
1484720,4964,5783,819
747610,6415,7234,819
2241380,8519,N/A,819
1597480,3794,4611,817
267810,5812,6629,817
22100,7132,7948,816
209812,8523,N/A,815
3494520,5156,5970,814
55140,7959,8773,814
858260,7981,8795,814
2354000,4496,5309,813
3576870,5079,5892,813
758690,5283,6095,812
3625270,6603,7415,812
3709260,7362,8174,812
978460,8262,9074,812
1849900,8102,8913,811
3744080,5748,6557,809
2142330,6237,7046,809
875210,7604,8413,809
2793710,8222,9031,809
1559600,3150,3957,807
340170,3965,4772,807
3170570,5150,5957,807
342200,3020,3826,806
3929970,6473,7277,804
2983410,8534,N/A,804
2918300,7871,8674,803
3212100,7901,8704,803
8000,7787,8588,801
3579830,8077,8878,801
2651720,6743,7543,800
525030,8100,8900,800
2499470,8414,9213,799
1269370,6464,7261,797
1138640,8541,N/A,797
1931180,6432,7228,796
345620,8542,N/A,796
1682050,8349,9144,795
2182690,6847,7640,793
3065030,3679,4470,791
102600,7986,8777,791
615770,8012,8802,790
2564910,2902,3690,788
2105620,6405,7193,788
1914121,3378,4165,787
1425820,6092,6879,787
3684610,7176,7963,787
2195120,4045,4831,786
2878960,4642,5428,786
250300,8552,N/A,786
3838280,8175,8960,785
2834910,2719,3502,783
1543030,3771,4552,781
215530,8557,N/A,781
3454480,6477,7257,780
3663410,8558,N/A,780
2539910,8270,9049,779
2991180,2793,3571,778
1286350,6709,7487,778
4685070,7482,8258,776
1016960,8562,N/A,776
1510030,7835,8610,775
2064810,8563,N/A,775
3690010,7226,8000,774
590830,1129,1902,773
39160,8149,8922,773
2451010,8565,N/A,773
1144170,5704,6476,772
2224691,7182,7954,772
3398280,7305,8077,772
1003890,8566,N/A,772
203650,6770,7541,771
3925760,6253,7022,769
1252750,7794,8563,769
2644890,5599,6367,768
2213120,7545,8312,767
4094200,7716,8482,766
678900,8573,N/A,765
1294440,8128,8892,764
1150760,2549,3311,762
1580520,5220,5981,761
3211490,6996,7757,761
1674920,8578,N/A,760
2800240,8044,8803,759
1496590,8579,N/A,759
226820,5127,5885,758
1887400,5296,6054,758
1155330,7720,8478,758
1403650,8580,N/A,758
3997970,8582,N/A,756
3390880,2714,3469,755
3572160,2838,3593,755
2474710,8451,9206,755
31850,6532,7286,754
4767560,5423,6176,753
2826800,6870,7623,753
3663070,8585,N/A,753
3663460,6932,7683,751
1853760,7941,8690,749
1970460,8589,N/A,749
48705,6032,6780,748
3364970,8591,N/A,747
1860510,1880,2626,746
2981410,3808,4554,746
1658280,1605,2350,745
1341702,6150,6895,745
1639430,8594,N/A,744
3565100,8595,N/A,743
2668080,8597,N/A,741
1088090,2669,3408,739
462990,7225,7964,739
4429520,5058,5796,738
1935900,4500,5237,737
3441280,5082,5819,737
242110,7208,7945,737
3702930,7377,8114,737
2310700,8440,9177,737
3762550,3780,4515,735
476650,5714,6448,734
2063480,7775,8509,734
613880,4594,5327,733
1931010,5698,6430,732
1807810,7057,7789,732
4177730,5997,6728,731
2530380,8607,N/A,731
3663890,6374,7104,730
1541370,4516,5245,729
345630,8609,N/A,729
2292650,4709,5437,728
4172650,4997,5724,727
3691650,5723,6450,727
368620,6026,6752,726
3467710,4203,4928,725
3023570,5729,6454,725
1747950,6609,7334,725
3752040,8613,N/A,725
3973840,3189,3913,724
3905410,6368,7092,724
679900,6898,7622,724
1259930,7499,8223,724
276810,6607,7329,722
4094210,8616,N/A,722
2727650,7005,7725,720
107100,3869,4588,719
2419800,3375,4093,718
1681840,7662,8380,718
1178830,3848,4565,717
1337760,3479,4195,716
500190,8622,N/A,716
386070,2485,3200,715
2447680,8474,9189,715
3769130,2320,3034,714
1789030,5752,6466,714
3300800,1874,2587,713
694330,6660,7373,713
1234730,8625,N/A,713
2532470,6747,7459,712
40960,4013,4724,711
2222570,4781,5492,711
743450,4160,4870,710
3046830,6033,6743,710
3594780,6680,7390,710
35450,7874,8584,710
316964,8628,N/A,710
3533110,8630,N/A,708
3606890,5838,6545,707
2270540,8631,N/A,707
1701060,1335,2041,706
924750,3691,4396,705
2237970,7440,8145,705
757320,7478,8183,705
2304810,6794,7498,704
366090,3395,4098,703
2366970,4612,5314,702
57690,7048,7750,702
3662800,7873,8575,702
3524370,5768,6469,701
958370,7431,8132,701
2891280,8067,8766,699
873940,8639,N/A,699
300550,6102,6800,698
2768380,8006,8703,697
3365540,3413,4109,696
1534980,6163,6858,695
57300,4137,4830,693
1634360,4380,5072,692
3003800,8646,N/A,692
2318070,5806,6497,691
1277940,7298,7989,691
374040,3433,4123,690
1976860,7521,8211,690
1156990,8612,9302,690
2359120,5014,5703,689
1966410,7200,7889,689
1432100,8598,9287,689
3226450,2402,3090,688
2272900,4682,5370,688
2218970,5285,5973,688
4244000,8650,N/A,688
1963210,4742,5429,687
1668510,2574,3260,686
3772080,8652,N/A,686
1066850,4865,5550,685
1213700,5670,6354,684
2561520,8654,N/A,684
1501690,8655,N/A,683
2235200,3414,4094,680
1893810,4218,4898,680
1858650,2962,3641,679
1677970,4934,5613,679
4103450,5384,6063,679
2324290,2430,3108,678
3332600,4804,5482,678
1062040,8537,9215,678
3002240,8660,N/A,678
3350200,4703,5380,677
4603110,5330,6007,677
1733240,6570,7247,677
3376990,4533,5209,676
2758000,7063,7739,676
1021790,5018,5693,675
1638070,7274,7949,675
