appid,rank,prev_rank,rank_change
868422,3534,N/A,5614
2222570,3603,N/A,5545
312750,1932,7442,5510
1809490,1989,7470,5481
411940,3669,N/A,5479
1454370,3679,N/A,5469
3166150,3680,N/A,5468
4469370,3695,N/A,5453
3012900,3740,N/A,5408
3809900,3756,N/A,5392
4661910,3780,N/A,5368
328470,3832,N/A,5316
335420,3884,N/A,5264
4006040,3157,8415,5258
372000,696,5944,5248
1612780,3911,N/A,5237
4521440,3917,N/A,5231
4665920,3612,8770,5158
696170,3993,N/A,5155
595520,382,5536,5154
2021210,2178,7325,5147
1451080,4037,N/A,5111
220700,4041,N/A,5107
292140,884,5983,5099
1658280,4070,N/A,5078
4018020,4075,N/A,5073
1533420,4115,N/A,5033
2107860,4136,N/A,5012
884260,4202,N/A,4946
4143120,3593,8479,4886
1662160,4294,N/A,4854
1541790,4339,N/A,4809
502800,4350,N/A,4798
1864950,4142,8919,4777
449800,4394,N/A,4754
1612020,4286,9033,4747
1036950,4421,N/A,4727
1668290,4441,N/A,4707
2175540,940,5577,4637
3646020,4516,N/A,4632
2490990,576,5198,4622
1113570,4541,N/A,4607
2238900,589,5176,4587
686720,4561,N/A,4587
1694420,4567,N/A,4581
1928870,4577,N/A,4571
3826370,3340,7898,4558
1574240,4604,N/A,4544
406550,896,5428,4532
1162560,4636,N/A,4512
598810,2336,6836,4500
2455640,692,5191,4499
2436570,1383,5858,4475
541640,4668,9119,4451
2659050,4711,N/A,4437
977460,4712,N/A,4436
3454980,3969,8404,4435
2014380,921,5347,4426
4941890,4801,N/A,4347
390100,4802,N/A,4346
1887840,4811,N/A,4337
662351,4819,N/A,4329
4376460,4830,N/A,4318
2947280,1856,6161,4305
1934300,4850,N/A,4298
2567190,2925,7185,4260
2696300,4916,N/A,4232
448850,4932,N/A,4216
1173780,1218,5426,4208
1372150,3380,7586,4206
3326890,4942,N/A,4206
1262591,4439,8635,4196
1233880,4967,N/A,4181
552700,1545,5712,4167
442051,4985,N/A,4163
442052,4991,N/A,4157
1840550,3732,7870,4138
240500,4813,8945,4132
311730,3501,7607,4106
606800,5047,N/A,4101
4434690,5054,N/A,4094
3443620,5062,N/A,4086
1958560,5065,N/A,4083
1843760,5072,N/A,4076
3169580,5077,N/A,4071
35000,5086,9118,4032
2092840,5122,N/A,4026
1154840,5074,9098,4024
2252280,5146,N/A,4002
1682230,3772,7765,3993
1450460,5160,N/A,3988
2129810,5164,N/A,3984
495290,5190,N/A,3958
2093410,5211,N/A,3937
2220832,4120,8056,3936
1890740,5221,N/A,3927
4756480,4743,8651,3908
2338140,3145,7046,3901
1159830,5268,N/A,3880
1173800,840,4718,3878
606370,5275,N/A,3873
1449280,5203,9069,3866
1349230,5296,N/A,3852
1173790,941,4784,3843
1869290,5318,N/A,3830
4130120,5071,8894,3823
1144170,3169,6987,3818
1750770,5333,N/A,3815
889510,5340,N/A,3808
261030,4740,8545,3805
2542120,5343,N/A,3805
3925370,5355,N/A,3793
1487210,4583,8367,3784
13570,5373,N/A,3775
3253630,5374,N/A,3774
1901910,5107,8871,3764
2391340,5397,N/A,3751
4051900,3013,6760,3747
3830490,5413,N/A,3735
2485190,5415,N/A,3733
1635450,5425,N/A,3723
3391380,5429,N/A,3719
3181890,5431,N/A,3717
4021780,3175,6869,3694
1958731,5472,N/A,3676
1798010,5483,N/A,3665
2800250,5489,N/A,3659
1173220,5496,N/A,3652
541660,5499,N/A,3649
248170,4508,8142,3634
921590,5515,N/A,3633
358142,5518,N/A,3630
1311700,5541,N/A,3607
1376200,5544,N/A,3604
4011110,4809,8407,3598
2178070,5564,N/A,3584
2059530,3879,7452,3573
525240,5589,N/A,3559
3012890,5592,N/A,3556
429660,5598,N/A,3550
1152320,4464,8008,3544
400551,5605,N/A,3543
1390410,5247,8785,3538
522230,5610,N/A,3538
384030,5618,N/A,3530
1177050,4090,7618,3528
4542640,5634,N/A,3514
3155290,5130,8639,3509
3046600,5226,8735,3509
973810,3853,7358,3505
2118561,5210,8708,3498
991710,5653,N/A,3495
1998340,5670,N/A,3478
2891280,5674,N/A,3474
3334280,5678,N/A,3470
2825110,4004,7469,3465
4635860,4164,7626,3462
1948540,5688,N/A,3460
4621540,5694,N/A,3454
1552140,5699,N/A,3449
1439750,5715,N/A,3433
1158370,5716,N/A,3432
1102190,5728,N/A,3420
446800,5729,N/A,3419
400490,5733,N/A,3415
32500,5740,N/A,3408
3865740,5749,N/A,3399
375530,5753,N/A,3395
4777900,5759,N/A,3389
2680550,4187,7574,3387
1546090,5761,N/A,3387
1787960,5026,8410,3384
541670,3831,7213,3382
1396540,5773,N/A,3375
4177730,3856,7229,3373
3515070,5777,N/A,3371
3638570,5311,8673,3362
612720,5727,9085,3358
1277400,4400,7756,3356
1113560,266,3621,3355
1826980,5800,N/A,3348
987720,5808,N/A,3340
1239320,5809,N/A,3339
794800,4857,8195,3338
397950,5815,N/A,3333
893180,5816,N/A,3332
1026680,744,4074,3330
2960870,5821,N/A,3327
1635590,4398,7718,3320
1104280,5830,N/A,3318
1712110,5843,N/A,3305
2353250,5849,N/A,3299
4271990,1874,5170,3296
645730,4105,7401,3296
1613281,5568,8861,3293
473690,5860,N/A,3288
39160,4204,7491,3287
1920480,5862,N/A,3286
2603020,5864,N/A,3284
3825780,2459,5742,3283
6880,5870,N/A,3278
1328031,5137,8409,3272
3325500,5337,8604,3267
3332310,5881,N/A,3267
3003020,5883,N/A,3265
715310,4293,7556,3263
893050,5886,N/A,3262
1358700,528,3788,3260
1133760,1501,4752,3251
337150,5902,N/A,3246
1729740,5531,8773,3242
1518770,5911,N/A,3237
960910,4371,7606,3235
1268590,5912,9144,3232
520440,5919,N/A,3229
3312110,5921,N/A,3227
1271300,5922,N/A,3226
2510810,5014,8235,3221
1647450,5927,N/A,3221
1026970,5025,8244,3219
2737970,5485,8704,3219
444640,4309,7522,3213
314430,5940,N/A,3208
2778890,5942,N/A,3206
559650,2278,5478,3200
637670,1120,4319,3199
722960,5956,N/A,3192
3555980,5976,9167,3191
989550,5964,N/A,3184
1861880,5972,N/A,3176
1895810,5986,N/A,3162
1173810,842,4001,3159
1622350,5192,8350,3158
1174860,4191,7348,3157
2701440,917,4063,3146
1417930,6002,N/A,3146
3265250,1322,4467,3145
2134850,6004,N/A,3144
868420,6011,N/A,3137
1769710,5768,8904,3136
403190,6012,N/A,3136
1072150,6014,N/A,3134
1451480,6016,N/A,3132
3856280,6032,N/A,3116
1749860,4483,7598,3115
377840,612,3726,3114
4465150,6034,N/A,3114
1420770,6041,N/A,3107
2294130,6042,N/A,3106
517630,943,4040,3097
2541530,5836,8928,3092
3378960,5901,8990,3089
2013290,4820,7890,3070
1293300,5550,8612,3062
416600,6086,N/A,3062
3831120,5732,8793,3061
4078210,6087,N/A,3061
3255720,6090,N/A,3058
1371720,6091,N/A,3057
2178480,6097,N/A,3051
4017960,6098,N/A,3050
2736840,6104,N/A,3044
1222800,5441,8484,3043
2962810,6051,9094,3043
573832,6107,N/A,3041
3444080,6114,N/A,3034
1493250,5576,8608,3032
4232600,6117,N/A,3031
3304110,4381,7410,3029
3361450,6123,N/A,3025
953580,6125,N/A,3023
1747830,6129,N/A,3019
1566690,4664,7662,2998
2226430,6150,N/A,2998
1715280,6152,N/A,2996
2800240,5459,8453,2994
4372020,3725,6713,2988
1152310,4556,7542,2986
1833990,6162,N/A,2986
4216650,3125,6107,2982
2957700,6167,N/A,2981
291860,6173,N/A,2975
438480,6176,N/A,2972
1044620,6180,N/A,2968
1748660,6184,N/A,2964
1807080,4662,7621,2959
3077020,3624,6578,2954
3282390,5389,8340,2951
1364290,6200,N/A,2948
3530820,6202,N/A,2946
2354550,6205,N/A,2943
388800,4007,6945,2938
345800,5914,8850,2936
602520,6219,N/A,2929
1152300,4370,7290,2920
1129050,6102,9020,2918
1009560,6232,N/A,2916
392470,6238,N/A,2910
3884460,4275,7177,2902
3010160,6246,N/A,2902
1047010,4506,7407,2901
991270,6248,N/A,2900
629650,3952,6847,2895
1491000,653,3541,2888
2456420,6261,N/A,2887
1203710,6263,N/A,2885
3199390,2704,5586,2882
1401730,5235,8117,2882
3950240,6268,N/A,2880
1328032,6015,8891,2876
40135,6275,N/A,2873
1039890,6276,N/A,2872
858240,6278,N/A,2870
2731430,5595,8464,2869
3398310,6115,8981,2866
1874000,617,3474,2857
4300530,5571,8427,2856
2513490,5878,8734,2856
1351010,6292,N/A,2856
523660,6293,N/A,2855
2833580,588,3442,2854
3164870,6298,N/A,2850
2063480,5405,8250,2845
936790,3984,6823,2839
2659100,6312,N/A,2836
2427420,4758,7592,2834
2836100,1454,4282,2828
956240,4184,7011,2827
2473420,4363,7189,2826
3167180,6325,N/A,2823
265550,3805,6625,2820
375910,6331,N/A,2817
1127840,5974,8789,2815
1136370,6335,N/A,2813
2050050,6338,N/A,2810
3817240,6341,N/A,2807
2807150,6343,N/A,2805
3508770,5445,8248,2803
1105510,5663,8458,2795
1341050,6354,N/A,2794
2610780,6360,N/A,2788
551170,3720,6505,2785
223100,6363,N/A,2785
1397390,6368,N/A,2780
47790,4584,7359,2775
4204530,6373,N/A,2775
324160,5005,7771,2766
2659960,6386,N/A,2762
1804840,3260,6021,2761
2355140,6393,N/A,2755
574050,5746,8498,2752
4791580,6396,N/A,2752
2725560,6398,N/A,2750
2945150,6178,8918,2740
2118562,4652,7390,2738
3428570,4487,7224,2737
861540,6419,N/A,2729
850170,4107,6835,2728
800270,1688,4411,2723
3696250,6425,N/A,2723
1173770,1030,3752,2722
1613283,6427,N/A,2721
3132930,4920,7639,2719
2948110,6429,N/A,2719
2194730,5673,8391,2718
3987560,5900,8617,2717
1238440,5470,8181,2711
1813270,6439,N/A,2709
3759820,6441,N/A,2707
4773930,1636,4340,2704
13560,5832,8528,2696
202170,6453,N/A,2695
3345950,4738,7432,2694
1100150,6020,8714,2694
2824490,3088,5772,2684
418460,4239,6920,2681
1839300,6470,N/A,2678
4030960,6471,N/A,2677
817100,6474,N/A,2674
253900,6371,9035,2664
515960,6487,N/A,2661
2595860,5622,8282,2660
3696260,5217,7876,2659
2328750,6492,N/A,2656
2481020,6148,8796,2648
857980,6500,N/A,2648
2581370,6503,N/A,2645
964800,6508,N/A,2640
1776170,6515,N/A,2633
45770,6516,N/A,2632
468920,5938,8568,2630
1266700,3087,5715,2628
2697560,6523,N/A,2625
3057670,4418,7037,2619
1887030,4687,7306,2619
2366980,511,3124,2613
2302990,6537,N/A,2611
3939310,6113,8719,2606
4124210,5705,8308,2603
2433630,6547,N/A,2601
3170570,4744,7339,2595
855860,6553,N/A,2595
2169930,6556,N/A,2592
2109370,6557,N/A,2591
4515950,6561,N/A,2587
1017510,6563,N/A,2585
249050,6572,N/A,2576
579180,5825,8399,2574
2906500,2511,5076,2565
1244630,3203,5767,2564
3994610,4314,6878,2564
782140,6590,N/A,2558
223598,4892,7443,2551
662350,6602,N/A,2546
3216340,6603,N/A,2545
3050900,3468,6012,2544
2914730,6452,8993,2541
1608070,296,2836,2540
2107030,6608,N/A,2540
1643210,5766,8302,2536
2316850,6613,N/A,2535
1475530,6614,N/A,2534
2011820,5059,7589,2530
1947130,6619,N/A,2529
1072420,906,3431,2525
292820,5954,8477,2523
648350,2546,5066,2520
4226370,3130,5650,2520
1459010,5887,8405,2518
419480,4247,6761,2514
381990,6634,N/A,2514
292120,796,3308,2512
1282190,3299,5806,2507
1395730,6192,8699,2507
294860,6641,N/A,2507
307110,5292,7795,2503
2499470,5780,8280,2500
3069630,6134,8634,2500
3645760,6649,N/A,2499
2433630,6651,N/A,2497
1662210,6652,N/A,2496
2078450,5361,7856,2495
312450,6654,N/A,2494
2086680,6655,N/A,2493
3632890,6657,N/A,2491
874260,4716,7206,2490
1137750,6365,8851,2486
4492410,6669,N/A,2479
795510,6672,N/A,2476
40700,5502,7977,2475
1567110,6675,N/A,2473
1865950,4592,7062,2470
2561520,6679,N/A,2469
31810,6681,N/A,2467
897330,6450,8913,2463
2943670,6685,N/A,2463
1549500,6687,N/A,2461
4818580,6689,N/A,2459
4356510,5928,8386,2458
636570,6690,N/A,2458
3671850,6692,N/A,2456
3160880,6699,N/A,2449
1239450,6700,N/A,2448
1546310,6706,N/A,2442
1843840,754,3192,2438
4366250,6713,N/A,2435
2510710,6714,N/A,2434
553640,6718,N/A,2430
253250,6727,N/A,2421
1833200,4165,6583,2418
2228280,6736,N/A,2412
2467810,4319,6727,2408
1310410,5024,7429,2405
722730,4971,7373,2402
1931950,6751,N/A,2397
1910090,6754,N/A,2394
711980,1210,3603,2393
1277930,6755,N/A,2393
3381120,5979,8371,2392
4044670,6757,N/A,2391
2868050,6761,N/A,2387
2219200,6762,N/A,2386
4650490,6764,N/A,2384
4687220,6765,N/A,2383
3814340,4725,7107,2382
297831,5615,7997,2382
218680,6273,8655,2382
1419750,5482,7859,2377
363440,5528,7904,2376
3834880,6776,N/A,2372
315151,6780,N/A,2368
690040,6486,8852,2366
1179580,3945,6307,2362
628890,5043,7403,2360
758370,6791,N/A,2357
375900,6795,N/A,2353
2060130,6796,N/A,2352
1427650,6800,N/A,2348
2106670,4660,7007,2347
2807090,6807,N/A,2341
2728000,6811,N/A,2337
240760,6823,N/A,2325
1522650,6825,N/A,2323
610080,6828,N/A,2320
2914620,4990,7309,2319
43000,6830,N/A,2318
3726250,6832,N/A,2316
2127180,6835,N/A,2313
2526310,6838,N/A,2310
221260,6458,8766,2308
48240,6840,N/A,2308
3172700,4804,7111,2307
1785650,2845,5151,2306
2379390,5175,7479,2304
2493660,5000,7303,2303
4527930,6709,9011,2302
3165690,6846,N/A,2302
414340,4289,6590,2301
258270,6848,N/A,2300
4100260,6850,N/A,2298
4820740,5584,7879,2295
4240730,5649,7941,2292
4674610,6043,8335,2292
1840800,6858,N/A,2290
380150,5987,8272,2285
3167970,6865,N/A,2283
338090,6866,N/A,2282
3080050,6883,9165,2282
834280,5556,7836,2280
2958970,5858,8138,2280
356831,6868,N/A,2280
2674290,729,3006,2277
1492620,6872,N/A,2276
2731420,3632,5907,2275
2088340,6759,9034,2275
854750,6362,8636,2274
423365,6874,N/A,2274
808290,3809,6081,2272
2737980,6436,8703,2267
411960,6881,N/A,2267
201510,6882,N/A,2266
2064650,435,2693,2258
1087122,6891,N/A,2257
40990,6894,N/A,2254
4740880,2068,4318,2250
4537980,6898,N/A,2250
4157170,3311,5560,2249
8850,5930,8179,2249
1350200,6289,8536,2247
1087131,6903,N/A,2245
1087130,6904,N/A,2244
1087120,6905,N/A,2243
1087121,6906,N/A,2242
1087123,6910,N/A,2238
1761620,6911,N/A,2237
1141050,6915,N/A,2233
2104870,6916,N/A,2232
638510,5875,8106,2231
4388530,6918,N/A,2230
1218210,6919,N/A,2229
1603640,6926,N/A,2222
3696750,6928,N/A,2220
3681610,2337,4555,2218
613880,4814,7029,2215
3279000,6936,N/A,2212
600750,1774,3983,2209
984110,6018,8225,2207
2099090,6941,N/A,2207
1202900,6943,N/A,2205
495910,621,2824,2203
626690,3495,5698,2203
1794780,6948,N/A,2200
2246880,6949,N/A,2199
432350,6193,8389,2196
613830,500,2695,2195
466170,4076,6271,2195
2727990,6955,N/A,2193
3030350,3536,5727,2191
3080560,6310,8501,2191
3843410,5456,7636,2180
4581930,6262,8435,2173
1443780,5850,8019,2169
1796580,6980,N/A,2168
3247080,3241,5408,2167
442050,6982,N/A,2166
2060280,6984,N/A,2164
2637940,6631,8794,2163
1182020,1979,4141,2162
1766100,3886,6048,2162
1094520,4868,7030,2162
3713650,6986,N/A,2162
1123450,6095,8253,2158
2896380,6307,8462,2155
1909810,6994,N/A,2154
2628610,6839,8992,2153
1827980,6996,N/A,2152
1179680,3078,5226,2148
1599660,3320,5465,2145
2673460,4201,6346,2145
2367230,6880,9021,2141
2709480,6437,8577,2140
3688970,7013,N/A,2135
970830,6804,8935,2131
244050,7017,N/A,2131
872570,7018,N/A,2130
641780,6106,8234,2128
388294,7021,N/A,2127
388293,7023,N/A,2125
1770480,5199,7323,2124
2348100,7025,N/A,2123
10680,3743,5865,2122
988450,6308,8429,2121
1141050,7027,N/A,2121
2939640,7028,N/A,2120
4739380,3767,5883,2116
15320,7033,N/A,2115
1642870,7034,N/A,2114
1193840,7035,N/A,2113
1887400,6143,8255,2112
2259330,5962,8073,2111
518910,7038,N/A,2110
2552450,3103,5211,2108
260750,3535,5643,2108
591983,6400,8507,2107
2396240,7041,N/A,2107
680420,1171,3275,2104
670290,5449,7547,2098
893850,7051,N/A,2097
3884450,4253,6348,2095
1549040,5171,7266,2095
2687400,5840,7932,2092
4421510,7060,N/A,2088
1530430,7063,N/A,2085
1278060,7064,N/A,2084
2396990,4882,6963,2081
1730260,6801,8881,2080
1289010,7071,N/A,2077
1707990,5018,7094,2076
3655390,5508,7582,2074
1895350,6829,8903,2074
2740170,7074,N/A,2074
4372140,2043,4115,2072
2870340,4463,6530,2067
4474950,7083,N/A,2065
250520,5790,7854,2064
1990860,7090,N/A,2058
1252780,7091,N/A,2057
4380600,6921,8977,2056
9350,3019,5073,2054
619880,3472,5523,2051
3315070,6678,8729,2051
3696890,7097,N/A,2051
2918300,5894,7943,2049
2734450,7104,N/A,2044
2154172,5689,7730,2041
1299170,7108,N/A,2040
3664010,6646,8685,2039
3885420,7109,N/A,2039
269650,2837,4875,2038
350690,4274,6311,2037
2236070,6612,8645,2033
4514210,4570,6601,2031
503580,6901,8932,2031
2617400,7118,N/A,2030
2712550,4505,6532,2027
9880,3176,5201,2025
3114010,5440,7465,2025
1934140,4803,6827,2024
535520,7124,N/A,2024
4503630,4278,6300,2022
694880,5132,7152,2020
505230,6730,8749,2019
4078910,2854,4872,2018
273381,5801,7819,2018
678800,4558,6569,2011
306630,7139,N/A,2009
835430,4608,6615,2007
311290,7141,N/A,2007
374500,7146,N/A,2002
615730,6693,8692,1999
3696620,6367,8364,1997
844810,7152,N/A,1996
1494560,7153,N/A,1995
3498270,3349,5342,1993
833360,5481,7473,1992
2253720,6528,8517,1989
3708940,7159,N/A,1989
601840,6859,8847,1988
313780,7161,N/A,1987
3429890,7164,N/A,1984
222440,7056,9038,1982
3845330,6684,8665,1981
4538530,2501,4479,1978
1783280,4589,6564,1975
1043260,7175,N/A,1973
503940,6981,8952,1971
3723100,7177,N/A,1971
4094670,5455,7422,1967
2476350,6667,8633,1966
714370,7185,N/A,1963
270150,4056,6018,1962
3572140,2628,4588,1960
3117530,7188,N/A,1960
828790,6854,8810,1956
637650,379,2333,1954
4483540,2468,4422,1954
3100510,7196,N/A,1952
32450,7197,N/A,1951
420110,6287,8237,1950
1938050,3785,5733,1948
2680670,7202,N/A,1946
372800,7209,N/A,1939
855740,7210,N/A,1938
3662800,6404,8341,1937
971690,5984,7919,1935
1200342,7214,N/A,1934
2244130,3854,5787,1933
2863640,7216,N/A,1932
5018950,5957,7888,1931
1143810,7218,N/A,1930
370360,7219,N/A,1929
4513110,7222,N/A,1926
4446010,4430,6353,1923
2900730,7212,9135,1923
2313720,4199,6121,1922
909720,3615,5535,1920
825630,6333,8252,1919
3887700,2179,4095,1916
2011780,4200,6112,1912
37220,7236,N/A,1912
4129630,4330,6239,1909
1369790,7242,N/A,1906
604540,6080,7982,1902
3942580,7246,N/A,1902
335620,5142,7043,1901
2814240,7247,N/A,1901
3552310,5882,7781,1899
2393240,7249,N/A,1899
4630200,7250,N/A,1898
3022980,4547,6442,1895
2478970,3802,5696,1894
3604030,7254,N/A,1894
3937130,7260,N/A,1888
1599050,7261,N/A,1887
3208910,5478,7363,1885
1531540,4685,6568,1883
3180410,7273,N/A,1875
4583320,7274,N/A,1874
10220,7170,9040,1870
884101,4805,6673,1868
12150,7280,N/A,1868
222420,7281,N/A,1867
3162620,5505,7371,1866
2533960,5642,7508,1866
1869500,7282,N/A,1866
4204590,7283,N/A,1865
241260,7290,N/A,1858
2806410,2269,4124,1855
99910,2722,4577,1855
363090,7293,N/A,1855
1481340,7295,N/A,1853
777390,4517,6369,1852
2649200,7299,N/A,1849
3310530,2934,4780,1846
4056800,4906,6751,1845
3762790,6772,8615,1843
4031360,7305,N/A,1843
40800,5048,6889,1841
4178020,3243,5082,1839
3793350,7309,N/A,1839
200710,4514,6352,1838
3410630,7310,N/A,1838
4770120,2788,4625,1837
301760,7311,N/A,1837
3607430,6625,8461,1836
3895690,6860,8696,1836
3565020,7312,N/A,1836
2999280,6083,7918,1835
423364,7065,8900,1835
890550,7315,N/A,1833
2357000,6545,8376,1831
3180240,7317,N/A,1831
3684500,5317,7147,1830
1968340,6857,8686,1829
1217390,7112,8940,1828
3502620,7320,N/A,1828
3607440,3293,5120,1827
780290,685,2511,1826
260210,7239,9064,1825
19800,5163,6985,1822
2942780,7326,N/A,1822
2094910,7327,N/A,1821
607080,3779,5598,1819
1240360,7330,N/A,1818
1927720,6375,8191,1816
754530,7334,N/A,1814
1173820,561,2373,1812
277590,6381,8192,1811
1018850,7337,N/A,1811
644540,7340,N/A,1808
1406990,7341,N/A,1807
911430,6088,7894,1806
3582430,6147,7952,1805
4118900,6361,8166,1805
1858630,3562,5366,1804
1822240,7345,N/A,1803
1036640,7346,N/A,1802
1991820,6207,8007,1800
1225590,7046,8845,1799
2289650,7144,8943,1799
2463690,7016,8814,1798
3671710,6698,8495,1797
307640,7351,N/A,1797
3030340,4213,6008,1795
3089910,3215,5006,1791
2625550,4917,6708,1791
2197680,4182,5972,1790
1299460,3581,5361,1780
1097200,5063,6842,1779
316866,7369,N/A,1779
1701520,7370,N/A,1778
2067050,5250,7025,1775
1034900,6383,8156,1773
757310,7110,8878,1768
1895460,5207,6973,1766
2668000,6710,8475,1765
7200,6899,8663,1764
1157220,7384,N/A,1764
4870370,7386,N/A,1762
1303183,3114,4873,1759
2363800,7389,N/A,1759
2058730,4975,6732,1757
250620,6842,8596,1754
4044510,6900,8652,1752
1416420,7397,N/A,1751
2870710,784,2534,1750
1643930,2585,4335,1750
1604000,3485,5235,1750
2320360,7398,N/A,1750
13540,7400,N/A,1748
1623660,6077,7824,1747
1754960,6677,8424,1747
311310,2177,3922,1745
78000,6810,8555,1745
593150,7403,N/A,1745
1580780,5677,7421,1744
2953480,3292,5032,1740
2205330,7408,N/A,1740
40100,2799,4536,1737
658620,4062,5799,1737
3099660,7412,N/A,1736
2291340,4332,6067,1735
1911940,4706,6438,1732
2785280,7416,N/A,1732
4216670,5712,7441,1729
3173130,5963,7690,1727
2771130,3095,4821,1726
1333200,7424,N/A,1724
3805230,7001,8724,1723
3152800,5672,7393,1721
2939600,4651,6370,1719
2432100,7367,9086,1719
4039080,7432,N/A,1716
2321780,4067,5782,1715
776950,4890,6605,1715
2994430,5506,7220,1714
3929740,5386,7099,1713
714080,7436,N/A,1712
466300,3787,5498,1711
297130,5765,7476,1711
232090,1699,3409,1710
1049890,7438,N/A,1710
4900910,5643,7352,1709
1498130,7440,N/A,1708
1000716,6798,8503,1705
623530,7443,N/A,1705
268400,7446,N/A,1702
2334170,6739,8440,1701
3313280,7447,N/A,1701
604030,7449,N/A,1699
1209110,5383,7081,1698
2956820,6511,8209,1698
3469850,7450,N/A,1698
1909840,6449,8144,1695
3788120,7453,N/A,1695
3411830,7454,N/A,1694
2123640,6351,8044,1693
3696630,7456,N/A,1692
2873780,7457,N/A,1691
1271371,4455,6145,1690
1126190,7458,N/A,1690
1291400,2791,4480,1689
1967630,7459,N/A,1689
4439890,7435,9121,1686
236690,7462,N/A,1686
1171690,2959,4644,1685
3975750,7465,N/A,1683
4399530,7466,N/A,1682
448280,2616,4294,1678
4009020,5899,7577,1678
3003800,6920,8598,1678
1530160,7470,N/A,1678
828740,3431,5108,1677
2394350,2638,4312,1674
1428520,7476,N/A,1672
3099790,7477,N/A,1671
4820730,7479,N/A,1669
307690,534,2201,1667
1138400,7482,N/A,1666
2451010,6935,8600,1665
757210,5149,6813,1664
2313540,3637,5298,1661
1361000,5421,7082,1661
3894790,3972,5632,1660
1045980,7488,N/A,1660
3042220,4488,6147,1659
587620,4225,5882,1657
1342690,7455,9111,1656
3273480,7492,N/A,1656
1385340,7494,N/A,1654
4085080,6712,8365,1653
1324530,7057,8710,1653
2955720,7500,N/A,1648
2421890,6300,7947,1647
477740,7501,N/A,1647
1289810,4771,6417,1646
1379870,7504,N/A,1644
502870,4749,6392,1643
1769420,7506,N/A,1642
2783370,7507,N/A,1641
2771140,4175,5811,1636
3674980,6875,8511,1636
2727660,7514,N/A,1634
2377450,3655,5288,1633
1174400,5614,7246,1632
1035990,7517,N/A,1631
2215010,7258,8888,1630
2943180,5324,6952,1628
1564790,7522,N/A,1626
1832040,2809,4432,1623
1843540,5092,6712,1620
3056840,5172,6791,1619
3224420,2610,4227,1617
1932640,4367,5984,1617
3111080,7532,N/A,1616
304310,7536,N/A,1612
4312460,3934,5545,1611
4031140,6025,7634,1609
2983140,6222,7830,1608
506970,5290,6897,1607
1733880,6744,8351,1607
3572160,3075,4681,1606
690640,6069,7673,1604
278360,7544,N/A,1604
4689650,7546,N/A,1602
1696780,972,2570,1598
4429870,5182,6779,1597
2108630,6913,8510,1597
3696800,7555,9152,1597
1981610,1105,2701,1596
1295510,463,2058,1595
803330,5771,7366,1595
