appid,rank,prev_rank,rank_change
1668540,4001,7619,3618
3204250,5679,N/A,3608
226820,5691,N/A,3596
2085370,5692,N/A,3595
1163600,5700,N/A,3587
1530450,5704,N/A,3583
2994430,5706,N/A,3581
1154840,3627,7182,3555
2130460,5734,N/A,3553
846030,5738,N/A,3549
9480,5749,N/A,3538
4732170,5758,N/A,3529
3326080,4941,8466,3525
2409480,5762,N/A,3525
1235762,5765,N/A,3522
3123410,5773,N/A,3514
473770,5609,9110,3501
2789130,5792,N/A,3495
1718640,5810,N/A,3477
1473060,5811,N/A,3476
366090,836,4299,3463
404200,5828,N/A,3459
3365040,5109,8561,3452
3444080,4779,8224,3445
1341200,5843,N/A,3444
2276770,5852,N/A,3435
1146370,5861,N/A,3426
2367610,5865,N/A,3422
2393920,5889,N/A,3398
3874110,5863,9258,3395
2793370,5898,N/A,3389
1178220,4196,7583,3387
2059530,5343,8726,3383
2317290,5909,N/A,3378
4582750,5916,N/A,3371
2552440,5379,8749,3370
4765740,5917,N/A,3370
1702140,3153,6516,3363
1788210,2855,6213,3358
242700,5126,8476,3350
2680330,5937,N/A,3350
1253220,5849,9195,3346
667610,5947,N/A,3340
1266700,3238,6577,3339
4767260,4775,8108,3333
1174860,5955,N/A,3332
1401630,5962,N/A,3325
3743390,5972,N/A,3315
1771110,5974,N/A,3313
2834600,5975,N/A,3312
485510,5976,N/A,3311
1991860,5996,N/A,3291
2006870,5999,N/A,3288
1153410,4456,7743,3287
4011110,6004,N/A,3283
2456420,6005,N/A,3282
3905750,6008,N/A,3279
2274620,3584,6860,3276
3998560,6012,N/A,3275
3893120,6025,N/A,3262
1412530,6035,N/A,3252
969990,4615,7863,3248
2272900,5168,8414,3246
1594040,6051,N/A,3236
1519490,6056,N/A,3231
2986450,6061,N/A,3226
40990,5872,9096,3224
1247290,6074,N/A,3213
4249620,6078,N/A,3209
995860,2958,6164,3206
2004080,3836,7036,3200
1200342,6092,N/A,3195
2022670,6098,N/A,3189
825630,5845,9027,3182
2667120,6106,N/A,3181
2868860,6108,N/A,3179
4372000,6110,N/A,3177
1926520,6119,N/A,3168
2370000,6136,N/A,3151
1638300,6137,N/A,3150
2962810,3477,6622,3145
961840,6145,N/A,3142
1484720,6149,N/A,3138
1631470,6152,N/A,3135
1792250,6154,N/A,3133
3988410,6155,N/A,3132
1925090,6159,N/A,3128
2253720,6161,N/A,3126
3859750,6164,N/A,3123
1966010,5668,8783,3115
65930,6181,N/A,3106
3805420,5579,8684,3105
3390940,6182,N/A,3105
3886420,6194,N/A,3093
2115390,6197,N/A,3090
1382330,4760,7841,3081
468920,5637,8713,3076
321960,6221,N/A,3066
1603940,6230,N/A,3057
3219180,787,3837,3050
2334170,6240,N/A,3047
2482370,6247,N/A,3040
1062960,6248,N/A,3039
2821800,4653,7691,3038
1649240,2349,5375,3026
2178480,6262,N/A,3025
3709790,6263,N/A,3024
809230,4512,7531,3019
3859500,5886,8905,3019
252870,6268,N/A,3019
363150,3853,6871,3018
696220,4880,7890,3010
2590150,6277,N/A,3010
1932160,6287,N/A,3000
2529520,6069,9063,2994
2689470,6298,N/A,2989
3386550,2857,5844,2987
227860,6073,9060,2987
3462600,6302,N/A,2985
574050,6313,N/A,2974
512900,3926,6898,2972
541660,6315,N/A,2972
238370,5023,7993,2970
3058360,3916,6874,2958
814370,6331,N/A,2956
2896570,6333,N/A,2954
1058020,5098,8048,2950
2513490,6338,N/A,2949
601430,6343,N/A,2944
282800,3001,5944,2943
2124780,6349,N/A,2938
2881610,3289,6223,2934
2689110,6355,N/A,2932
2138830,6365,N/A,2922
277590,6367,N/A,2920
2354000,5499,8417,2918
1981820,5120,8037,2917
2295810,6201,9113,2912
420560,6375,N/A,2912
1835240,6393,N/A,2894
1690710,4658,7548,2890
3554630,6399,N/A,2888
1839950,526,3411,2885
1857740,6405,N/A,2882
9880,3581,6462,2881
3966890,6408,N/A,2879
692850,4293,7165,2872
2067850,4132,7003,2871
4450580,6418,N/A,2869
287580,6420,N/A,2867
4078890,2939,5802,2863
4836650,6427,N/A,2860
3153040,5982,8834,2852
1621560,4925,7776,2851
965670,6436,N/A,2851
3010460,6440,N/A,2847
2429050,6445,N/A,2842
3350260,6446,N/A,2841
2701440,3287,6124,2837
809020,5963,8800,2837
2516570,4698,7534,2836
537800,5398,8227,2829
4231470,6458,N/A,2829
1836560,5764,8592,2828
1378290,5572,8398,2826
213330,6462,N/A,2825
3259600,4289,7113,2824
48240,6184,8996,2812
619500,6475,N/A,2812
1368870,4568,7379,2811
304310,6481,N/A,2806
1733880,6489,N/A,2798
1716120,4969,7761,2792
2393021,6496,N/A,2791
1486710,4832,7620,2788
337000,6387,9174,2787
615770,6501,N/A,2786
741140,6504,N/A,2783
4300530,5912,8691,2779
1566390,4103,6881,2778
3579830,6512,N/A,2775
2375550,5341,8114,2773
57620,6516,N/A,2771
3140180,6521,N/A,2766
1339440,6533,N/A,2754
3535540,6538,N/A,2749
3285610,6539,N/A,2748
405290,5236,7983,2747
384110,6542,N/A,2745
1260590,6546,N/A,2741
2597470,6550,N/A,2737
17470,3412,6148,2736
2615700,6551,N/A,2736
1133120,6554,N/A,2733
2556990,6555,N/A,2732
1474740,4650,7373,2723
1426450,4799,7522,2723
1261180,6565,N/A,2722
3111930,5950,8668,2718
356430,6574,N/A,2713
3130340,6576,N/A,2711
3499520,6488,9198,2710
1024650,6578,N/A,2709
3532400,3611,6316,2705
728740,5007,7711,2704
1079800,5311,8014,2703
4375120,5794,8497,2703
3306990,6585,N/A,2702
4234780,6588,N/A,2699
4810320,6590,N/A,2697
2184350,6414,9109,2695
1877960,6594,N/A,2693
2628270,5423,8115,2692
1220140,6552,9244,2692
1206480,6595,N/A,2692
1170970,4766,7457,2691
564230,2882,5571,2689
1072500,6601,N/A,2686
240760,6603,N/A,2684
2059660,5932,8613,2681
373930,4872,7543,2671
1264170,6616,N/A,2671
541210,6618,N/A,2669
1072040,532,3200,2668
1430190,2509,5177,2668
773790,4526,7192,2666
1861880,6621,N/A,2666
2374850,6622,N/A,2665
55100,6623,N/A,2664
3760100,6625,N/A,2662
2008100,1911,4570,2659
3255890,6628,N/A,2659
4235230,6631,N/A,2656
1553060,4252,6907,2655
3996090,6632,N/A,2655
4809420,6636,N/A,2651
205990,6319,8967,2648
4094160,2680,5327,2647
2581740,5907,8554,2647
2452270,6642,N/A,2645
386360,3312,5956,2644
743890,6204,8848,2644
4557490,6646,N/A,2641
1092490,6647,N/A,2640
550340,6652,N/A,2635
2369580,6653,N/A,2634
572710,6198,8828,2630
1363740,6657,N/A,2630
298240,6659,N/A,2628
1011390,6660,N/A,2627
2735590,6661,N/A,2626
1864000,6666,N/A,2621
578540,6667,N/A,2620
2419090,6668,N/A,2619
790710,4270,6877,2607
1293080,6683,N/A,2604
1241550,6684,N/A,2603
965200,6685,N/A,2602
2218970,5088,7687,2599
4115180,6690,N/A,2597
3607440,3156,5752,2596
2450695,5004,7595,2591
1843090,5204,7794,2590
1839060,6697,N/A,2590
3009870,5729,8315,2586
1149440,6710,N/A,2577
1282730,5391,7967,2576
2370420,6712,N/A,2575
4209750,6713,N/A,2574
1138850,4314,6884,2570
722230,6718,N/A,2569
2535830,6189,8756,2567
477740,4434,7000,2566
1203630,6721,N/A,2566
1011940,6722,N/A,2565
2213190,5806,8368,2562
17410,3418,5978,2560
3308200,5821,8381,2560
3200060,6731,N/A,2556
1039880,6733,N/A,2554
267530,6317,8869,2552
1170010,6738,N/A,2549
615780,5395,7943,2548
4157130,5663,8211,2548
2351330,6740,N/A,2547
627510,6747,N/A,2540
4559110,6749,N/A,2538
3910,6750,N/A,2537
2462520,6754,N/A,2533
785910,6761,N/A,2526
298050,4646,7170,2524
3200710,6451,8971,2520
397190,6769,N/A,2518
1544020,6770,N/A,2517
564530,5948,8462,2514
782250,4035,6548,2513
1213700,6162,8675,2513
1159830,3487,5994,2507
1793050,6781,N/A,2506
322130,5538,8042,2504
3577620,2291,4793,2502
690040,6785,N/A,2502
4235530,4593,7094,2501
4055380,5160,7659,2499
1650120,6682,9179,2497
1174400,6645,9141,2496
821880,4902,7395,2493
1549500,6794,N/A,2493
987840,3045,5537,2492
3311490,5745,8234,2489
2088340,6798,N/A,2489
2450692,5081,7569,2488
3946810,6801,N/A,2486
2183670,6804,N/A,2483
555570,6814,N/A,2473
2437670,3720,6187,2467
1347550,6820,N/A,2467
3675940,4863,7326,2463
1029210,6824,N/A,2463
1990050,6829,N/A,2458
1036890,6838,N/A,2449
3167270,6843,N/A,2444
1976860,6845,N/A,2442
1608290,3340,5778,2438
2436570,5033,7471,2438
3601420,4662,7099,2437
391570,1782,4217,2435
3237970,5818,8252,2434
1108270,989,3420,2431
2393730,6654,9085,2431
1457750,6860,N/A,2427
1585812,6861,N/A,2426
3411830,6864,N/A,2423
937380,6033,8449,2416
3696410,6877,N/A,2410
3681610,2088,4495,2407
1270580,4726,7129,2403
4399570,5113,7514,2401
1715590,5875,8274,2399
418250,6891,N/A,2396
3846090,6897,N/A,2390
2997840,6863,9249,2386
1190400,4195,6576,2381
1491340,5489,7868,2379
2726370,3497,5871,2374
3580580,3689,6056,2367
4530880,6922,N/A,2365
3579820,6925,N/A,2362
2170370,4900,7261,2361
873260,6927,N/A,2360
1889810,4495,6854,2359
1341520,6928,N/A,2359
2201940,2329,4684,2355
4612850,6932,N/A,2355
1515065,4626,6980,2354
238010,6936,N/A,2351
1525700,6107,8456,2349
2511310,4173,6514,2341
1769270,6948,N/A,2339
2262020,3955,6291,2336
517710,4995,7329,2334
366220,6953,N/A,2334
855860,6956,N/A,2331
1167750,6958,N/A,2329
1245480,2305,4632,2327
2393770,5590,7916,2326
1492680,3703,6028,2325
1640630,6962,N/A,2325
3638570,6963,N/A,2324
2330750,6964,N/A,2323
3901910,6973,N/A,2314
551170,920,3233,2313
3714230,6978,N/A,2309
1198090,6983,N/A,2304
1965980,6994,N/A,2293
508401,7000,N/A,2287
777390,3456,5740,2284
247660,7003,N/A,2284
2889350,7011,N/A,2276
2419041,5913,8187,2274
400551,7016,N/A,2271
4605950,3067,5329,2262
4209640,5107,7365,2258
1749750,7031,N/A,2256
363440,7036,N/A,2251
1543030,6716,8966,2250
3430910,4770,7017,2247
12140,5242,7486,2244
2318480,4390,6633,2243
1848440,7044,N/A,2243
4859540,7045,N/A,2242
418030,5825,8065,2240
1235763,6787,9026,2239
3752050,7050,N/A,2237
844810,7052,N/A,2235
377530,7053,N/A,2234
663090,459,2691,2232
1233260,7059,N/A,2228
2137370,7061,N/A,2226
2502910,5720,7944,2224
3379260,7065,N/A,2222
1567020,3534,5754,2220
2720920,7067,N/A,2220
513290,7068,N/A,2219
2377450,7071,N/A,2216
2961880,3321,5536,2215
1903560,7073,N/A,2214
2494350,6047,8258,2211
1622770,7080,N/A,2207
218680,6907,9112,2205
3447040,2863,5066,2203
785260,7084,N/A,2203
4474900,7088,N/A,2199
728530,3167,5365,2198
388880,7090,N/A,2197
3577690,1493,3683,2190
2936190,7097,N/A,2190
2496180,7098,N/A,2189
395200,7100,N/A,2187
2427420,5967,8153,2186
2154174,5245,7429,2184
3055250,7104,N/A,2183
9420,5165,7345,2180
2561520,6851,9029,2178
375450,7109,N/A,2178
2697790,5527,7702,2175
1096410,7112,N/A,2175
1943350,7114,N/A,2173
370350,7115,N/A,2172
3385970,7116,N/A,2171
2338140,3354,5524,2170
4418770,7120,N/A,2167
578330,3408,5573,2165
3684610,7122,N/A,2165
1654722,7124,N/A,2163
314660,7125,N/A,2162
2443630,6982,9138,2156
261470,7133,N/A,2154
2808880,6079,8231,2152
2289450,7136,N/A,2151
1140001,3468,5618,2150
1713350,4513,6663,2150
2643040,5891,8040,2149
1337010,6846,8994,2148
1060220,5281,7426,2145
1233360,7143,N/A,2144
4196890,4921,7062,2141
494150,6744,8883,2139
2943670,7148,N/A,2139
4791000,5582,7720,2138
3375890,7149,N/A,2138
1918450,7150,N/A,2137
783210,4764,6899,2135
2008410,6498,8632,2134
1622941,4147,6280,2133
4021780,4621,6753,2132
1533009,5424,7556,2132
1984020,7158,N/A,2129
4240090,6766,8892,2126
510420,7161,N/A,2126
517790,5971,8092,2121
2454890,6842,8962,2120
495280,7169,N/A,2118
3843540,7146,9261,2115
505230,7173,N/A,2114
3681410,5718,7828,2110
3148060,7182,N/A,2105
2285970,5224,7328,2104
1677980,3992,6095,2103
1147550,7184,N/A,2103
637100,7185,N/A,2102
248390,3161,5262,2101
3164870,7189,N/A,2098
3831120,3548,5645,2097
3214480,4944,7040,2096
1173510,3770,5862,2092
1770490,7197,N/A,2090
1843760,7198,N/A,2089
2800250,7199,N/A,2088
2488590,7200,N/A,2087
2701800,5333,7418,2085
897330,3639,5723,2084
3165690,7203,N/A,2084
2969160,5723,7806,2083
2818260,7209,N/A,2078
2210720,6275,8352,2077
1697880,7213,N/A,2074
3376690,7217,N/A,2070
329440,5645,7714,2069
843200,7218,N/A,2069
3050900,4089,6155,2066
1113120,4125,6188,2063
501080,7225,N/A,2062
4380580,7227,N/A,2060
308600,7039,9098,2059
666860,7229,N/A,2058
3026800,7231,N/A,2056
3915140,7234,N/A,2053
2163330,1877,3929,2052
889510,7235,N/A,2052
2727660,7237,N/A,2050
1330480,7238,N/A,2049
1669980,1251,3295,2044
604500,3056,5100,2044
1654721,7243,N/A,2044
2058880,6063,8103,2040
1694430,7247,N/A,2040
715191,5159,7198,2039
2807150,6199,8237,2038
742420,4038,6072,2034
4169770,6129,8161,2032
1262240,4888,6919,2031
2450691,3758,5787,2029
4660150,2330,4355,2025
3029540,2986,5011,2025
3165650,5900,7925,2025
42210,7263,N/A,2024
3780060,7265,N/A,2022
1201270,7266,N/A,2021
1777440,7267,N/A,2020
2253060,5439,7458,2019
2842590,7271,N/A,2016
3351850,3436,5450,2014
991560,7273,N/A,2014
1981560,5776,7787,2011
3524350,7276,N/A,2011
1042220,3921,5930,2009
1808680,7280,N/A,2007
1384790,7281,N/A,2006
826630,4151,6151,2000
303610,7287,N/A,2000
1209490,7288,N/A,1999
1369630,3791,5789,1998
1201700,7289,N/A,1998
2808560,7292,N/A,1995
577690,5877,7866,1989
2764590,3934,5921,1987
2001013,7304,N/A,1983
3151760,7305,N/A,1982
3642000,1338,3319,1981
2088840,7307,N/A,1980
653930,7311,N/A,1976
1358140,7316,N/A,1971
860950,6301,8271,1970
2012010,6570,8539,1969
1450330,7318,N/A,1969
242570,5309,7277,1968
908740,6782,8747,1965
3958950,7323,N/A,1964
3067930,7325,N/A,1962
678900,4277,6238,1961
1366950,6996,8956,1960
1804010,7328,N/A,1959
4084640,3889,5847,1958
3011060,5525,7483,1958
15380,7135,9093,1958
2644050,7333,N/A,1954
2012320,4278,6229,1951
3942480,3274,5222,1948
3635220,7340,N/A,1947
2960490,7341,N/A,1946
3099190,5106,7049,1943
3047750,7274,9217,1943
1670830,7346,N/A,1941
2191500,236,2174,1938
733460,5656,7592,1936
1811550,5325,7258,1933
4769010,7354,N/A,1933
1356810,7183,9115,1932
3535760,6606,8537,1931
2671140,7356,N/A,1931
388210,6096,8025,1929
3087240,3391,5319,1928
2662380,5449,7377,1928
344240,7363,N/A,1924
637090,2463,4384,1921
2981410,6091,8011,1920
1580790,5378,7297,1919
1736400,7368,N/A,1919
285110,7370,N/A,1917
2647680,1009,2925,1916
3087220,3375,5291,1916
1915510,7371,N/A,1916
296830,7373,N/A,1914
2337640,7344,9257,1913
619150,7374,N/A,1913
3875470,5012,6923,1911
2719200,6460,8370,1910
2350310,7377,N/A,1910
2917030,3755,5662,1907
952860,7380,N/A,1907
4824420,1459,3365,1906
337661,6784,8688,1904
603960,7383,N/A,1904
1308700,7030,8933,1903
1948800,2091,3993,1902
1557860,7387,N/A,1900
1158730,5926,7825,1899
1998240,6084,7982,1898
1869500,5945,7840,1895
573160,4624,6518,1894
704450,1807,3700,1893
1305420,7394,N/A,1893
2897800,7395,N/A,1892
2450697,3672,5563,1891
2167703,7399,N/A,1888
4085030,5574,7451,1877
1380220,7412,N/A,1875
978300,3111,4981,1870
2178070,7417,N/A,1870
397340,6929,8792,1863
3295810,6763,8625,1862
912450,7425,N/A,1862
242680,4573,6434,1861
1337760,5957,7818,1861
2377970,7427,N/A,1860
1744330,7361,9218,1857
2782500,2965,4821,1856
4380410,4079,5935,1856
3405480,5009,6865,1856
1376200,7433,N/A,1854
2709450,7434,N/A,1853
3761880,7435,N/A,1852
3698790,7438,N/A,1849
3251300,7439,N/A,1848
1311700,7432,9278,1846
3604030,7441,N/A,1846
435440,7390,9235,1845
3060170,7443,N/A,1844
4158870,7444,N/A,1843
2118120,7445,N/A,1842
32450,7023,8863,1840
2295940,7447,N/A,1840
395180,5867,7706,1839
3829620,3269,5106,1837
462770,7457,N/A,1830
1602010,3322,5151,1829
3394770,7458,N/A,1829
1264250,3773,5599,1826
507010,6723,8548,1825
921590,7465,N/A,1822
1681170,5513,7331,1818
4411600,7290,9108,1818
3617620,7472,N/A,1815
2779890,4213,6024,1811
3594460,3074,4884,1810
3438130,7477,N/A,1810
1622940,4148,5955,1807
1231070,7480,N/A,1807
2450694,3865,5670,1805
1012110,7486,N/A,1801
718670,3537,5334,1797
4237200,7490,N/A,1797
1137300,7491,N/A,1796
3795900,4948,6742,1794
2702170,6673,8467,1794
1746030,4768,6561,1793
3905440,7494,N/A,1793
1850550,7496,N/A,1791
586140,2597,4387,1790
3684500,7497,N/A,1790
2929170,2389,4178,1789
2353250,4436,6224,1788
1273640,6402,8189,1787
538680,7500,N/A,1787
1574900,7501,N/A,1786
3087350,2973,4755,1782
1179080,3337,5116,1779
3989250,7510,N/A,1777
4584210,7367,9142,1775
2421890,5551,7325,1774
1233880,7514,N/A,1773
4216710,7082,8854,1772
3768610,7515,N/A,1772
369150,4309,6074,1765
1901370,4491,6255,1764
1419160,5147,6910,1763
1983970,7525,N/A,1762
3087320,2950,4710,1760
3043940,6273,8032,1759
3114900,6765,8524,1759
541300,3125,4882,1757
1533011,7357,9114,1757
767320,331,2087,1756
3112260,4589,6345,1756
628050,7535,N/A,1752
2137700,5814,7565,1751
1609370,6880,8630,1750
2739990,132,1881,1749
306760,7538,N/A,1749
2782190,7521,9268,1747
3289910,5477,7223,1746
667530,5771,7513,1742
13570,6934,8676,1742
3179350,7548,N/A,1739
890550,7549,N/A,1738
3454110,1849,3585,1736
3087300,2888,4623,1735
230270,7554,N/A,1733
1726490,7561,N/A,1726
366250,5358,7083,1725
1343240,5646,7371,1725
2393970,3383,5107,1724
2707870,3714,5437,1723
3087290,3038,4760,1722
3198680,7565,N/A,1722
3623530,6974,8694,1720
1003310,7570,N/A,1717
2947540,7572,N/A,1715
4499360,7574,N/A,1713
2679460,2893,4605,1712
2238900,3938,5649,1711
1180660,6455,8166,1711
1254130,3099,4809,1710
3987600,4467,6176,1709
1056780,7580,N/A,1707
498240,3685,5388,1703
359840,5602,7299,1697
3087310,3063,4759,1696
577230,7592,N/A,1695
3093340,7597,N/A,1690
2756770,5983,7671,1688
3596170,7601,N/A,1686
1787960,3998,5683,1685
685240,4228,5912,1684
2827230,3972,5654,1682
4067070,7605,N/A,1682
3739670,3335,5016,1681
3087280,2924,4603,1679
2438800,4401,6080,1679
2401850,4571,6250,1679
1084430,7608,N/A,1679
1968730,7504,9181,1677
2287970,7611,N/A,1676
1661620,5662,7337,1675
3355800,5048,6722,1674
1089830,5324,6994,1670
2987800,3970,5639,1669
375530,3454,5121,1667
1371720,7620,N/A,1667
1801110,2548,4213,1665
3087370,2716,4378,1662
263540,7625,N/A,1662
3552820,7626,N/A,1661
3635130,4703,6363,1660
1346010,3682,5340,1658
2652000,6641,8299,1658
3087330,3102,4757,1655
996770,6650,8305,1655
1202130,584,2238,1654
936720,2851,4505,1654
1466390,6779,8433,1654
4128140,4410,6063,1653
253980,7025,8678,1653
1645630,6143,7795,1652
2569510,724,2375,1651
905340,7636,N/A,1651
3339330,7021,8670,1649
251730,7638,N/A,1649
1533010,7640,N/A,1647
1368571,4459,6105,1646
270150,7641,N/A,1646
1997660,2540,4185,1645
3954010,4600,6245,1645
2873780,7643,N/A,1644
3172010,4887,6530,1643
1905970,7493,9135,1642
201230,2802,4443,1641
3549910,7647,N/A,1640
1163340,7648,N/A,1639
2060590,5362,6997,1635
367680,7653,N/A,1634
3463200,4378,6011,1633
2405060,6362,7995,1633
306640,7654,N/A,1633
4503630,2362,3990,1628
4130120,4460,6088,1628
1519710,7659,N/A,1628
3167280,7662,N/A,1625
3919420,4788,6412,1624
1184770,7665,N/A,1622
2367860,5193,6814,1621
1722860,4356,5972,1616
417880,7672,N/A,1615
2151290,7674,N/A,1613
1556200,4283,5895,1612
1892030,5030,6642,1612
3655390,7111,8722,1611
1223910,6679,8288,1609
3194200,5044,6652,1608
3489670,7680,N/A,1607
2160220,4355,5961,1606
2661250,3920,5523,1603
2745110,7684,N/A,1603
716670,3435,5036,1601
2321120,7686,N/A,1601
1062160,5960,7560,1600
3594120,7687,N/A,1600
1770480,4494,6092,1598
2081050,5904,7502,1598
3879640,6867,8463,1596
1970580,6309,7904,1595
1906330,7201,8795,1594
3990740,5914,7507,1593
3757210,7646,9237,1591
3087270,2961,4548,1587
544390,7644,9229,1585
3292260,4860,6444,1584
1762570,7456,9040,1584
350080,4665,6248,1583
1121420,7705,N/A,1582
3054820,5862,7443,1581
375820,7707,N/A,1580
400490,7708,N/A,1579
3310530,6401,7978,1577
1704460,5684,7260,1576
1189230,7711,N/A,1576
1928420,2748,4323,1575
2709480,4809,6382,1573
2340130,5655,7228,1573
70000,7322,8893,1571
4565980,5623,7193,1570
1622350,6034,7602,1568
1225560,7721,N/A,1566
