appid,rank,prev_rank,rank_change
3430470,3264,7796,4532
3020510,4692,N/A,4499
1566880,4726,N/A,4465
1038500,4731,N/A,4460
1368571,4753,N/A,4438
825630,4755,N/A,4436
411940,4761,N/A,4430
898890,4779,N/A,4412
1201230,4780,N/A,4411
555570,4794,N/A,4397
2863640,4800,N/A,4391
2271930,280,4670,4390
212480,4848,N/A,4343
1427340,4849,N/A,4342
1068820,4852,N/A,4339
1746580,4861,N/A,4330
1563940,4348,8672,4324
3527760,4875,N/A,4316
1262600,4881,N/A,4310
4418610,4900,N/A,4291
1466390,4921,N/A,4270
519860,4923,N/A,4268
1315320,4927,N/A,4264
4977680,2280,6535,4255
3142400,4936,N/A,4255
694130,4953,N/A,4238
1262460,4977,N/A,4214
1266700,4978,N/A,4213
1563180,2472,6677,4205
956240,4987,N/A,4204
1311570,4994,N/A,4197
1904880,5000,N/A,4191
1619310,5018,N/A,4173
3741860,618,4752,4134
4158610,4807,8933,4126
3818010,3899,7994,4095
4130120,5100,N/A,4091
3583930,5106,N/A,4085
2419622,5125,N/A,4066
1283230,5130,N/A,4061
1136160,5139,N/A,4052
1257030,5146,N/A,4045
1154810,5152,N/A,4039
2118560,5155,N/A,4036
3508200,5158,N/A,4033
226820,5023,9053,4030
548421,5166,N/A,4025
3396920,5173,N/A,4018
251110,5178,N/A,4013
1184412,5135,9130,3995
1058020,5206,N/A,3985
1712100,5212,N/A,3979
1915380,5218,N/A,3973
294530,2990,6942,3952
1654480,4216,8168,3952
1347750,4351,8302,3951
3132870,5248,N/A,3943
1567020,5260,N/A,3931
1530160,5263,N/A,3928
2076560,5273,9182,3909
1797880,5289,N/A,3902
645630,4042,7939,3897
1755080,4668,8542,3874
1678650,5321,N/A,3870
1352850,5328,N/A,3863
4075280,5330,N/A,3861
646270,5335,N/A,3856
1621560,4470,8325,3855
518060,5346,N/A,3845
2828470,5349,N/A,3842
564230,5355,N/A,3836
1619070,5240,9057,3817
1607240,5376,N/A,3815
1012790,5389,N/A,3802
4985540,5390,N/A,3801
803330,5393,N/A,3798
1695830,5317,9109,3792
264610,5400,N/A,3791
1848440,5313,9085,3772
1650010,3727,7495,3768
384190,5423,N/A,3768
1188930,5435,N/A,3756
1555040,4116,7870,3754
4221310,5443,N/A,3748
2074220,5450,N/A,3741
445980,5452,N/A,3739
3149980,5466,N/A,3725
4375120,5467,N/A,3724
3126650,2610,6327,3717
1368570,5478,N/A,3713
231200,5491,N/A,3700
3660220,5122,8813,3691
598810,3772,7460,3688
1261040,3161,6843,3682
2159270,4758,8438,3680
1907080,5521,N/A,3670
2901410,5547,N/A,3644
2472940,5551,N/A,3640
3280500,5573,N/A,3618
3280510,5575,N/A,3616
1778790,3995,7608,3613
337660,5583,N/A,3608
829590,5585,N/A,3606
1468260,5587,N/A,3604
1674820,5549,9151,3602
33220,5596,N/A,3595
1585220,5601,N/A,3590
242680,5604,N/A,3587
2896260,5611,N/A,3580
1850510,5630,N/A,3561
1952920,5637,N/A,3554
2802470,5645,N/A,3546
3103930,5442,8981,3539
2089290,5660,N/A,3531
363150,4603,8132,3529
1433950,5662,N/A,3529
1945680,5665,N/A,3526
2370170,5666,N/A,3525
2200971,5460,8983,3523
1184410,5669,N/A,3522
1654481,5683,N/A,3508
2081080,3753,7254,3501
3199650,3654,7152,3498
1824880,5693,N/A,3498
552590,5695,N/A,3496
1735700,5697,N/A,3494
1531540,5699,N/A,3492
571890,5711,N/A,3480
1778791,5714,N/A,3477
2754090,4946,8422,3476
1076160,5421,8891,3470
1765300,5729,N/A,3462
1449442,5731,N/A,3460
2814990,5734,N/A,3457
233270,5062,8511,3449
1958220,5742,N/A,3449
47932,5750,N/A,3441
1369370,5677,9106,3429
366660,5765,N/A,3426
1369630,5769,N/A,3422
2821610,5780,N/A,3411
4371680,5782,N/A,3409
2058190,5792,N/A,3399
2368930,5801,N/A,3390
4450280,5802,N/A,3389
1837480,5804,N/A,3387
1906240,4015,7396,3381
2570810,5814,N/A,3377
1235755,5815,N/A,3376
306690,5436,8801,3365
1102130,5828,N/A,3363
917950,5842,N/A,3349
2353511,5588,8931,3343
773790,5849,N/A,3342
3112260,5852,N/A,3339
715560,5854,N/A,3337
3259600,5855,N/A,3336
3218630,5863,N/A,3328
339480,5873,N/A,3318
1351060,5640,8953,3313
1902960,3458,6767,3309
1118012,5882,N/A,3309
4006040,5234,8535,3301
2764590,5890,N/A,3301
2150000,3562,6858,3296
1375900,5902,N/A,3289
3815550,5908,N/A,3283
2453160,3280,6562,3282
1372150,5225,8507,3282
37240,5723,9005,3282
4951260,5912,N/A,3279
3372530,5917,N/A,3274
870200,5930,N/A,3261
1730260,5705,8964,3259
2433470,5709,8967,3258
1065520,5934,N/A,3257
978780,5938,N/A,3253
1347751,5955,N/A,3236
1239020,5956,N/A,3235
716490,5746,8974,3228
1184411,4270,7497,3227
1964220,4840,8063,3223
1000715,5968,N/A,3223
2076140,5969,N/A,3222
1901420,4566,7786,3220
2074230,4316,7532,3216
789830,5978,N/A,3213
1449450,4517,7728,3211
433730,5980,N/A,3211
2522430,5983,N/A,3208
1255151,5995,N/A,3196
342560,5999,N/A,3192
1462570,6002,N/A,3189
461249,6004,N/A,3187
2461280,1066,4250,3184
1407090,6011,N/A,3180
1342410,6012,N/A,3179
4424690,6013,N/A,3178
1426440,4446,7620,3174
1402320,6023,N/A,3168
1473960,6024,N/A,3167
4796160,4111,7277,3166
1354830,6028,N/A,3163
3430720,6029,N/A,3162
610080,6032,N/A,3159
2051120,6033,N/A,3158
1375750,5050,8207,3157
2876200,6037,N/A,3154
487210,6041,N/A,3150
2942330,6045,N/A,3146
1121580,6048,N/A,3143
1043340,6049,N/A,3142
374300,5200,8329,3129
2536360,5134,8258,3124
2215010,3510,6632,3122
1198460,6073,N/A,3118
2554670,4185,7297,3112
2492120,6081,N/A,3110
525480,6083,N/A,3108
1608400,6087,N/A,3104
2352300,5119,8220,3101
2024070,6092,N/A,3099
850260,5244,8337,3093
2061250,6099,N/A,3092
1746030,6107,N/A,3084
3671710,5911,8989,3078
1611940,6113,N/A,3078
2707870,6118,N/A,3073
1337760,5472,8537,3065
1809700,5147,8210,3063
31830,6131,N/A,3060
4764360,6134,N/A,3057
1674010,2089,5145,3056
1282730,6136,N/A,3055
3920610,1974,5026,3052
548420,5315,8366,3051
1255152,6141,N/A,3050
2585830,6145,N/A,3046
738540,6146,N/A,3045
248170,5961,9003,3042
851100,6149,N/A,3042
1235750,6156,N/A,3035
3072120,4520,7551,3031
2111190,5075,8106,3031
1233270,6164,N/A,3027
1062960,6169,N/A,3022
1945681,3788,6803,3015
3523750,6184,N/A,3007
3238580,4467,7469,3002
1433340,6191,N/A,3000
4380580,6194,N/A,2997
3532160,5303,8296,2993
2788520,3492,6482,2990
969990,5907,8886,2979
2481020,6216,N/A,2975
1303193,6218,N/A,2973
1914122,3232,6198,2966
2735590,4464,7426,2962
2445660,6232,N/A,2959
2536370,5127,8083,2956
3497660,6243,N/A,2948
1704460,6248,N/A,2943
1966880,6249,N/A,2942
353540,6250,N/A,2941
323470,6252,N/A,2939
42960,4872,7799,2927
2429190,6270,N/A,2921
1167450,6272,N/A,2919
270470,6273,N/A,2918
758420,4196,7113,2917
1597310,6277,N/A,2914
673130,6293,N/A,2898
2938080,6044,8938,2894
2004290,6299,N/A,2892
4233760,6170,9050,2880
420490,3013,5891,2878
1038400,6315,N/A,2876
3954990,6317,N/A,2874
3165650,6319,N/A,2872
2011980,5918,8786,2868
3366780,6334,N/A,2857
1553120,6335,N/A,2856
2375550,6336,N/A,2855
4735380,6339,N/A,2852
2889700,5712,8559,2847
2536720,6346,N/A,2845
3206200,6350,N/A,2841
560130,4234,7072,2838
1998240,6359,N/A,2832
290100,6360,N/A,2831
1575870,6292,9119,2827
1449440,6373,N/A,2818
1920480,4248,7059,2811
1722840,3449,6248,2799
1235760,5648,8447,2799
4915900,3453,6249,2796
3004390,6399,N/A,2792
1255150,6402,N/A,2789
470310,4052,6837,2785
331600,6406,N/A,2785
2244130,2659,5441,2782
612900,6244,9024,2780
275590,6412,N/A,2779
2090390,4942,7719,2777
981600,6416,N/A,2775
1648541,5342,8115,2773
2118120,4867,7639,2772
2074240,3805,6573,2768
3898860,5663,8427,2764
1638300,6427,N/A,2764
968790,6432,N/A,2759
1310410,6437,N/A,2754
1270580,6328,9079,2751
3583870,6448,N/A,2743
274940,5447,8180,2733
991260,5823,8553,2730
3696620,6444,9174,2730
2459970,6464,N/A,2727
572740,6471,N/A,2720
1574260,4398,7115,2717
3385670,6477,N/A,2714
2900100,6479,N/A,2712
4859540,6490,N/A,2701
2396910,6494,N/A,2697
2200970,4353,7048,2695
468410,6497,N/A,2694
3405540,6498,N/A,2693
3915680,5455,8147,2692
2536390,4580,7270,2690
1945682,4319,7008,2689
40300,6506,N/A,2685
3762550,4871,7553,2682
259380,6512,N/A,2679
1574270,6015,8691,2676
2416880,6520,N/A,2671
3298940,5422,8091,2669
1069190,6529,N/A,2662
441600,6534,N/A,2657
2678110,6542,N/A,2649
1213700,6253,8897,2644
1671570,6547,N/A,2644
1035510,6160,8803,2643
348090,6551,N/A,2640
1998340,6552,N/A,2639
40800,5431,8069,2638
725480,6555,N/A,2636
4485620,6556,N/A,2635
2950530,6564,N/A,2627
1180660,6568,N/A,2623
7200,4901,7522,2621
2126610,6570,N/A,2621
1069650,6571,N/A,2620
2809660,6576,N/A,2615
4007490,6578,N/A,2613
2275490,6579,N/A,2612
1914121,6584,N/A,2607
323500,4500,7106,2606
3958960,6585,N/A,2606
2352670,6586,N/A,2605
2624670,6591,N/A,2600
3205380,3359,5956,2597
1555050,4973,7563,2590
1876460,5937,8524,2587
1307710,5169,7755,2586
1599560,6619,N/A,2572
3839300,6285,8856,2571
1129050,6623,N/A,2568
2312280,4773,7337,2564
3176720,6628,N/A,2563
858210,4782,7344,2562
3768610,6630,N/A,2561
424370,6637,N/A,2554
2824660,6639,N/A,2552
1235756,5848,8399,2551
4521440,6640,N/A,2551
3052510,6117,8667,2550
2637940,6325,8874,2549
3641010,4948,7496,2548
2542990,6644,N/A,2547
4165310,6645,N/A,2546
1191830,2802,5342,2540
607890,6651,N/A,2540
384021,6652,N/A,2539
2530490,6653,N/A,2538
2093010,3922,6459,2537
4158870,6657,N/A,2534
1708850,2958,5486,2528
2996080,5006,7534,2528
2536380,4649,7173,2524
4842920,6674,N/A,2517
1328990,6163,8677,2514
297860,6680,N/A,2511
1567110,5985,8495,2510
1296400,6682,N/A,2509
472870,6683,N/A,2508
577940,4864,7369,2505
1179210,6688,N/A,2503
2954080,6690,N/A,2501
2993720,6632,9131,2499
234080,6246,8744,2498
31890,6694,N/A,2497
977880,6695,N/A,2496
2115390,6697,N/A,2494
889510,4718,7204,2486
425580,6706,N/A,2485
210230,6712,N/A,2479
1233970,6714,N/A,2477
2637990,4465,6941,2476
4402250,3579,6052,2473
2678640,6602,9073,2471
3224420,3077,5545,2468
2699820,5038,7503,2465
4825800,6727,N/A,2464
3172010,6729,N/A,2462
4243690,4043,6504,2461
2292260,6731,N/A,2460
1497430,6733,N/A,2458
2450692,6734,N/A,2457
1536370,6736,N/A,2455
1426450,4202,6652,2450
227600,6742,N/A,2449
792660,6743,N/A,2448
3333670,4480,6927,2447
4632540,6749,N/A,2442
1278060,6321,8758,2437
1573740,6755,N/A,2436
2450694,4461,6891,2430
1985050,6587,9015,2428
3573430,6765,N/A,2426
378760,3483,5906,2423
2112231,4018,6436,2418
4786190,6496,8912,2416
4581930,6778,N/A,2413
322520,5720,8131,2411
2185030,6560,8971,2411
4366250,5924,8334,2410
3099190,5343,7752,2409
1252200,4246,6654,2408
2269950,3304,5708,2404
3188980,3328,5728,2400
2849680,6791,N/A,2400
1062810,6793,N/A,2398
313690,3017,5404,2387
1511460,6804,N/A,2387
1449441,5581,7967,2386
3311490,6445,8831,2386
1233340,6814,N/A,2377
3062500,2077,4450,2373
1858950,6818,N/A,2373
13570,6819,N/A,2372
648100,6823,N/A,2368
615780,6826,N/A,2365
690640,6827,N/A,2364
1005971,6828,N/A,2363
1881420,6234,8587,2353
2353512,3154,5502,2348
4908990,6844,N/A,2347
4404110,6343,8689,2346
1356240,5332,7675,2343
1154840,6850,N/A,2341
3111880,6125,8465,2340
277830,6732,9072,2340
2112740,6852,N/A,2339
537180,4795,7131,2336
3752040,5520,7856,2336
1725410,6855,N/A,2336
4417530,6858,N/A,2333
1783280,6859,N/A,2332
752470,6861,N/A,2330
4846790,6863,N/A,2328
2296380,6866,N/A,2325
2807090,6867,N/A,2324
899440,6691,9013,2322
2529170,6871,N/A,2320
2976870,6132,8445,2313
2206270,4017,6321,2304
3524290,5841,8142,2301
1438980,6891,N/A,2300
1620340,4432,6729,2297
381020,6895,N/A,2296
4157980,6043,8338,2295
2366970,5810,8100,2290
1462530,6905,N/A,2286
2328540,6910,N/A,2281
1246870,6911,N/A,2280
300,6036,8315,2279
1574240,6914,N/A,2277
3080510,6918,N/A,2273
2057012,4616,6888,2272
351030,6919,N/A,2272
4771720,4570,6840,2270
2330750,6921,N/A,2270
1868180,6884,9145,2261
1685750,6931,N/A,2260
3269600,6933,N/A,2258
1451480,4516,6773,2257
1259980,6934,N/A,2257
3844750,6943,N/A,2248
651670,6947,N/A,2244
312980,3872,6115,2243
1450900,4425,6666,2241
3005010,5636,7875,2239
906100,6546,8784,2238
937892,4424,6661,2237
1173370,5620,7857,2237
2800240,6955,N/A,2236
1305420,6686,8919,2233
3029540,6769,9002,2233
1342490,6961,N/A,2230
1235754,5833,8060,2227
337661,6968,N/A,2223
1802470,6972,N/A,2219
1864000,6973,N/A,2218
614570,4360,6577,2217
726690,6976,N/A,2215
2426120,896,3109,2213
3440120,6979,N/A,2212
493720,6983,N/A,2208
316430,6985,N/A,2206
2625580,5014,7219,2205
1222800,6987,N/A,2204
562260,6988,N/A,2203
3151760,6994,N/A,2197
2479650,3748,5944,2196
204030,4237,6431,2194
4011110,3624,5814,2190
3316940,2407,4586,2179
1510330,6376,8555,2179
1920770,7015,N/A,2176
250520,4557,6732,2175
3278310,7018,N/A,2173
349830,7021,N/A,2170
1147010,6786,8955,2169
3288270,7023,N/A,2168
1009290,4492,6655,2163
389570,7031,N/A,2160
4850,6735,8892,2157
252870,7034,N/A,2157
394760,6531,8685,2154
752900,7038,N/A,2153
5052930,7039,N/A,2152
2871440,7043,N/A,2148
1574900,7045,N/A,2146
1602010,7051,N/A,2140
3170410,6601,8739,2138
963710,7055,N/A,2136
449800,5312,7445,2133
2346830,6000,8133,2133
3217240,3145,5277,2132
5072500,7061,N/A,2130
2195610,7064,N/A,2127
3183970,7067,N/A,2124
2021960,3431,5554,2123
351890,7074,N/A,2117
1213300,7077,N/A,2114
2937770,7080,N/A,2111
2727400,4400,6509,2109
1348390,6946,9055,2109
702890,7090,N/A,2101
1222370,7091,N/A,2100
3626760,3887,5985,2098
1783760,6723,8816,2093
384020,7099,N/A,2092
2392520,7101,N/A,2090
818320,5334,7420,2086
42910,7108,N/A,2083
1293280,5689,7768,2079
3304110,7116,N/A,2075
1054430,4147,6218,2071
1668520,5752,7822,2070
1649080,3198,5265,2067
889700,4905,6970,2065
374301,7127,N/A,2064
3137350,6575,8638,2063
2914600,7128,N/A,2063
4009020,6110,8172,2062
4195470,2402,4461,2059
2342950,7134,N/A,2057
515180,7135,N/A,2056
1435410,5485,7540,2055
848050,5425,7470,2045
628080,7147,N/A,2044
1488560,7148,N/A,2043
291860,7153,N/A,2038
3227640,6423,8460,2037
4237080,6673,8710,2037
3287490,7155,N/A,2036
257510,4491,6524,2033
3355800,6245,8277,2032
4094160,3674,5703,2029
515191,5489,7518,2029
321300,6309,8335,2026
3584000,7166,N/A,2025
435400,7150,9171,2021
3497800,7172,N/A,2019
1392820,7024,9042,2018
39500,7072,9086,2014
2240790,5796,7808,2012
320030,7179,N/A,2012
2729150,7180,N/A,2011
2740280,7181,N/A,2010
2989270,6070,8077,2007
847370,4267,6273,2006
3997360,7187,N/A,2004
3570230,3585,5588,2003
3474700,7188,N/A,2003
358150,5953,7952,1999
3402720,7195,N/A,1996
3083300,7197,N/A,1994
3528590,7198,N/A,1993
2152440,3662,5652,1990
1480830,7201,N/A,1990
3376990,7204,N/A,1987
1942120,7208,N/A,1983
3592140,7211,N/A,1980
3571710,4775,6754,1979
3625720,5008,6987,1979
1282150,7213,N/A,1978
31860,7019,8995,1976
672630,7216,N/A,1975
544750,4686,6658,1972
789100,6082,8054,1972
1301390,7228,N/A,1963
1718910,7231,N/A,1960
4133210,7235,N/A,1956
312200,7238,N/A,1953
1260810,7239,N/A,1952
4058290,6654,8605,1951
2895440,7242,N/A,1949
4250380,6188,8136,1948
3895690,7247,N/A,1944
531640,7248,N/A,1943
3670630,7250,N/A,1941
485380,7253,N/A,1938
1349400,6345,8281,1936
434460,7121,9052,1931
2299900,7263,N/A,1928
3833190,5107,7031,1924
1159830,5347,7269,1922
782250,5128,7049,1921
1697700,6466,8387,1921
4528540,6424,8344,1920
1714510,7272,N/A,1919
1517340,7220,9138,1918
3662880,7273,N/A,1918
310080,7274,N/A,1917
2981220,2578,4494,1916
1866880,7275,N/A,1916
2747550,7276,N/A,1915
3001230,7277,N/A,1914
474960,4477,6389,1912
674500,6982,8894,1912
1944040,7280,N/A,1911
2450697,4736,6646,1910
3531260,7284,N/A,1907
1621760,7285,N/A,1906
48220,5675,7576,1901
3427850,7291,N/A,1900
42210,5894,7791,1897
331900,7294,N/A,1897
3023000,6354,8250,1896
1309610,7296,N/A,1895
4511550,7298,N/A,1893
3384220,7299,N/A,1892
1485690,3494,5384,1890
1702760,7302,N/A,1889
1043260,7304,N/A,1887
289130,7307,N/A,1884
3499520,6366,8248,1882
850320,6779,8661,1882
1967690,7309,N/A,1882
4983570,5352,7230,1878
2399220,7313,N/A,1878
2726370,4198,6075,1877
4996780,7315,N/A,1876
1157700,6776,8651,1875
2450691,4228,6102,1874
650250,5876,7748,1872
226720,5458,7329,1871
2890830,1122,2992,1870
3590560,7323,N/A,1868
2601200,5311,7178,1867
473770,7325,N/A,1866
4671050,7326,N/A,1865
1724140,5728,7591,1863
1063580,7328,N/A,1863
3396290,7331,N/A,1860
2353510,3791,5650,1859
544550,539,2397,1858
2630020,5680,7536,1856
1076750,6669,8525,1856
4323990,7337,N/A,1854
4743760,6463,8316,1853
3597180,7338,N/A,1853
1816300,6057,7905,1848
2827230,7345,N/A,1846
4712160,2873,4718,1845
3566840,7196,9041,1845
1437880,6907,8750,1843
2058180,7348,N/A,1843
1300710,7352,N/A,1839
1571440,6297,8134,1837
57690,7354,N/A,1837
959000,4760,6596,1836
401650,7355,N/A,1836
1203710,4671,6506,1835
1034860,7362,N/A,1829
2186250,6937,8762,1825
2262770,6633,8457,1824
1291010,2889,4711,1822
537340,7369,N/A,1822
4936470,6922,8743,1821
2084970,3288,5108,1820
3667050,5880,7695,1815
2761160,6716,8529,1813
1648540,5086,6898,1812
1492620,5820,7632,1812
2576030,7113,8920,1807
50620,5412,7216,1804
491530,6027,7831,1804
4397060,2885,4687,1802
2467810,6137,7938,1801
3651820,7390,N/A,1801
32450,5559,7357,1798
1914120,6171,7966,1795
2138830,7230,9025,1795
1377380,5076,6870,1794
3058360,3314,5106,1792
4206270,5250,7040,1790
490650,7401,N/A,1790
865680,7402,N/A,1789
4557350,7404,N/A,1787
2963870,2984,4768,1784
1269020,6355,8137,1782
3371630,7410,N/A,1781
1740300,5461,7241,1780
63660,5895,7672,1777
3818820,7001,8778,1777
3657960,5761,7537,1776
2177430,7416,N/A,1775
522470,6869,8640,1771
3617290,7421,N/A,1770
1303670,4628,6396,1768
3060140,7423,N/A,1768
3011360,3175,4941,1766
692850,3536,5296,1760
4499360,7432,N/A,1759
858260,7433,N/A,1758
410890,7434,N/A,1757
384030,3181,4935,1754
2280350,4040,5794,1754
4598000,4067,5821,1754
4416880,6344,8096,1752
1244800,4870,6621,1751
1196630,6478,8228,1750
1421490,7441,N/A,1750
497180,7442,N/A,1749
2396240,7448,N/A,1743
4808310,4956,6697,1741
16450,4672,6411,1739
936790,3846,5584,1738
3915140,6521,8259,1738
3328030,7417,9153,1736
1200720,7455,N/A,1736
4033080,2000,3735,1735
2669410,3074,4809,1735
3102510,7457,N/A,1734
3984230,3307,5039,1732
2377000,6608,8340,1732
3468650,4846,6576,1730
1134700,7461,N/A,1730
1450080,5109,6835,1726
254480,5121,6846,1725
2328650,7467,N/A,1724
2238900,4327,6050,1723
2380060,3606,5327,1721
3550840,7472,N/A,1719
5032750,4683,6401,1718
4266400,6503,8221,1718
3521410,6369,8085,1716
4227700,7478,N/A,1713
2991170,4242,5954,1712
1363740,6168,7880,1712
3551190,6290,8001,1711
2609610,4138,5848,1710
1782330,7481,N/A,1710
2279440,7487,N/A,1704
450660,7488,N/A,1703
909720,7110,8809,1699
3132930,6139,7837,1698
2024830,7493,N/A,1698
1926520,7494,N/A,1697
502570,5948,7643,1695
1057750,7496,N/A,1695
2178590,5369,7063,1694
1511780,6562,8256,1694
1546090,7497,N/A,1694
337000,3868,5561,1693
861650,3505,5195,1690
2438800,7504,N/A,1687
2616140,4843,6529,1686
3385960,7506,N/A,1685
1754840,7509,N/A,1682
919680,6327,8007,1680
2058570,7511,N/A,1680
2280060,7203,8881,1678
1082710,5831,7508,1677
2104240,7514,N/A,1677
1216710,7516,9192,1676
2118810,2381,4056,1675
4380410,3968,5640,1672
329110,2108,3779,1671
4260530,5568,7239,1671
214340,5034,6701,1667
15300,6748,8415,1667
1869290,5251,6917,1666
1663220,5859,7521,1662
3218530,6648,8310,1662
403430,7152,8811,1659
282800,2888,4546,1658
4212210,7535,N/A,1656
1632490,5367,7022,1655
3884520,5174,6828,1654
1733890,7540,N/A,1651
477740,7000,8647,1647
501080,7544,N/A,1647
2998930,6394,8038,1644
1320100,7549,N/A,1642
694880,4311,5952,1641
2967990,3257,4895,1638
3364360,3841,5478,1637
1449310,7554,N/A,1637
1151380,5318,6954,1636
3972650,6738,8373,1635
2544110,3514,5148,1634
1827650,3525,5155,1630
1009560,5725,7355,1630
299740,4757,6385,1628
219910,6008,7636,1628
1235751,5093,6720,1627
4923090,5188,6814,1626
4950140,6544,8169,1625
992070,6111,7735,1624
862800,7567,N/A,1624
1605320,4101,5724,1623
307640,7568,N/A,1623
345390,7570,N/A,1621
3690490,7575,N/A,1616
397040,7576,N/A,1615
1155970,7579,N/A,1612
512790,6574,8183,1609
1313290,6810,8418,1608
2142330,7584,N/A,1607
2477340,5082,6681,1599
730310,5513,7112,1599
3748640,7592,N/A,1599
232430,6656,8254,1598
3660210,7386,8984,1598
1770490,5562,7159,1597
3848750,7545,9140,1595
259381,4920,6512,1592
3906660,4331,5922,1591
1575810,6411,8002,1591
3107770,7499,9090,1591
2186360,4445,6033,1588
4179020,4126,5713,1587
874390,3223,4807,1584
3003120,7094,8678,1584
4368350,7607,N/A,1584
2602460,5204,6786,1582
4213840,7553,9135,1582
1227530,2697,4278,1581
777390,3658,5239,1581
4030830,4447,6023,1576
2897590,7615,N/A,1576
1128020,7617,N/A,1574
2428980,5396,6969,1573
4773930,1691,3263,1572
610380,7619,N/A,1572
2977620,7620,N/A,1571
3606990,7621,N/A,1570
3419430,5258,6824,1566
220740,1727,3292,1565
3171990,4460,6025,1565
2128140,7629,N/A,1562
2102450,7029,8590,1561
429790,2765,4325,1560
2319640,7236,8795,1559
2518630,7633,N/A,1558
314790,7388,8945,1557
1843840,7635,N/A,1556
3013550,4499,6054,1555
1058830,6237,7792,1555
866570,3609,5160,1551
2532430,5717,7268,1551
4241350,7640,N/A,1551
517710,4657,6207,1550
2774380,7642,N/A,1549
405900,7644,N/A,1547
2436600,6842,8388,1546
667720,7645,N/A,1546
572730,7646,N/A,1545
4262310,6730,8273,1543
1717770,7411,8954,1543
210908,7241,8782,1541
1284130,7650,N/A,1541
4449410,3399,4938,1539
3140620,5816,7352,1536
665300,4412,5947,1535
3530820,5013,6548,1535
793460,5401,6935,1534
3580160,7658,N/A,1533
2167630,5360,6890,1530
2506530,7630,9159,1529
1051310,6705,8233,1528
4085930,7214,8742,1528
2178070,7663,N/A,1528
1634360,4926,6453,1527
4831010,7569,9096,1527
3486400,5957,7482,1525
948740,7391,8916,1525
2891170,6698,8222,1524
4736830,6559,8081,1522
2331130,7672,N/A,1519
4541460,7673,N/A,1518
2103530,2779,4296,1517
1924170,7675,N/A,1516
722730,6780,8295,1515
3330160,7678,N/A,1513
2999060,5975,7487,1512
1605250,7679,N/A,1512
875210,6834,8343,1509
3200010,7682,N/A,1509
3093020,6084,7589,1505
398850,6331,7836,1505
1163340,7686,N/A,1505
2299780,5170,6672,1502
997380,5257,6758,1501
2994430,7690,N/A,1501
2984850,6672,8170,1498
2153610,7693,N/A,1498
3242950,3620,5117,1497
1333470,7137,8634,1497
251670,4103,5599,1496
260230,7695,N/A,1496
1454970,7100,8595,1495
1272160,5652,7145,1493
1904160,7698,N/A,1493
2657560,7699,N/A,1492
3832010,3920,5411,1491
3453950,4132,5623,1491
