appid,rank,prev_rank,rank_change
844810,1715,7046,5331
1078760,2905,8215,5310
3543750,3984,N/A,5259
1531540,2474,7723,5249
3125250,3882,9122,5240
1816640,4005,N/A,5238
411893,4034,N/A,5209
1045980,1530,6718,5188
3167280,4059,N/A,5184
2438800,4082,N/A,5161
4640460,4104,N/A,5139
1766020,4129,N/A,5114
1057271,3952,9055,5103
4447650,3834,8926,5092
4165690,4159,N/A,5084
1749080,1611,6686,5075
3648730,4200,N/A,5043
3648730,4202,N/A,5041
4287460,4219,N/A,5024
1952250,2808,7828,5020
1588090,4253,N/A,4990
220440,4276,N/A,4967
2549240,4324,N/A,4919
218680,4329,N/A,4914
2507620,4333,N/A,4910
2361770,3986,8857,4871
2542860,4373,N/A,4870
2009390,4399,N/A,4844
3133650,3037,7867,4830
785770,4415,N/A,4828
3171460,4430,N/A,4813
2264340,4435,N/A,4808
411890,4442,N/A,4801
777470,4444,N/A,4799
1740720,4448,N/A,4795
1134710,4482,N/A,4761
2200,4491,N/A,4752
773790,4145,8884,4739
233720,1396,6123,4727
2289650,3487,8178,4691
3505090,4584,N/A,4659
790740,500,5155,4655
5121110,4599,N/A,4644
4074010,4608,N/A,4635
4166680,3720,8316,4596
1138960,4664,N/A,4579
9350,4667,N/A,4576
2464530,4684,N/A,4559
3363680,4691,N/A,4552
2155770,4692,N/A,4551
761830,4704,N/A,4539
3050900,4722,N/A,4521
4809400,3237,7755,4518
3949290,4727,N/A,4516
1090850,2875,7384,4509
3640740,3335,7836,4501
4920750,4752,N/A,4491
1671200,3062,7551,4489
3295360,4782,N/A,4461
2353060,4783,N/A,4460
488860,2369,6806,4437
1830630,4834,N/A,4409
2324090,4857,N/A,4386
3204120,4886,N/A,4357
1911360,4910,N/A,4333
1714040,3251,7576,4325
212480,4933,N/A,4310
900040,4941,N/A,4302
2337640,4947,N/A,4296
9880,2395,6679,4284
2843190,5012,N/A,4231
4148860,5023,N/A,4220
1985740,3960,8174,4214
252610,5030,N/A,4213
4519150,4408,8605,4197
3216500,5054,N/A,4189
4629900,2981,7168,4187
1939160,5088,N/A,4155
707030,4106,8252,4146
48000,5100,N/A,4143
3219580,5107,N/A,4136
2157680,5110,N/A,4133
251730,5119,N/A,4124
1449280,5124,N/A,4119
1238871,4332,8443,4111
1930640,5142,N/A,4101
1926520,5147,N/A,4096
4251370,5177,N/A,4066
4145490,5180,N/A,4063
2374570,5183,N/A,4060
1551670,5068,9118,4050
263540,5197,N/A,4046
1001060,5201,N/A,4042
1350200,5207,N/A,4036
1887030,4632,8654,4022
2400760,5226,N/A,4017
2987180,5228,N/A,4015
3274180,5232,N/A,4011
3274280,5235,N/A,4008
3274240,5250,N/A,3993
3274190,5251,N/A,3992
3274170,5253,N/A,3990
1921770,5254,N/A,3989
3274230,5255,N/A,3988
3274250,5257,N/A,3986
3274160,5258,N/A,3985
3274200,5260,N/A,3983
3274260,5262,N/A,3981
3274210,5263,N/A,3980
3274290,5266,N/A,3977
3837380,4049,7999,3950
262390,5296,N/A,3947
1138190,5203,9139,3936
1120300,5328,N/A,3915
220700,5331,N/A,3912
999220,5335,N/A,3908
5010200,5339,N/A,3904
3486430,5346,N/A,3897
4218160,3427,7322,3895
3635220,5353,N/A,3890
1137300,5360,N/A,3883
551170,2882,6760,3878
2450695,5365,N/A,3878
3076620,5369,N/A,3874
431600,5391,N/A,3852
3111880,5098,8944,3846
1677970,5399,N/A,3844
963710,5408,N/A,3835
2863060,943,4774,3831
3589510,290,4115,3825
1847240,5422,N/A,3821
1140001,1040,4853,3813
4185620,5430,N/A,3813
3132250,5441,N/A,3802
2006870,5451,N/A,3792
3137350,5471,N/A,3772
1337010,2267,6031,3764
3172010,4225,7989,3764
2788780,5481,N/A,3762
1894430,2322,6079,3757
3593780,5500,N/A,3743
4429510,5533,N/A,3710
4185720,5535,N/A,3708
2450697,3543,7246,3703
4711680,5219,8920,3701
1640850,5544,N/A,3699
1522090,991,4681,3690
2380030,955,4643,3688
944290,1027,4709,3682
231200,5563,N/A,3680
1165870,5584,N/A,3659
4185710,5586,N/A,3657
1042490,5587,N/A,3656
4185650,5588,N/A,3655
4185640,5590,N/A,3653
2124360,5593,N/A,3650
447170,5600,N/A,3643
2368930,5601,N/A,3642
729000,5603,N/A,3640
3165650,5604,N/A,3639
2450691,3137,6770,3633
2450692,5610,N/A,3633
1926590,5238,8870,3632
611660,5611,N/A,3632
2314720,5621,N/A,3622
2277860,989,4606,3617
1266700,5206,8823,3617
2147380,5626,N/A,3617
3926990,5628,N/A,3615
1956600,5632,N/A,3611
954850,3621,7227,3606
3772810,5646,N/A,3597
730310,5650,N/A,3593
1419850,5666,N/A,3577
4291520,5675,N/A,3568
2731870,5682,N/A,3561
2564660,3706,7263,3557
2553040,5690,N/A,3553
1191260,5702,N/A,3541
40100,4562,8101,3539
970830,5683,9221,3538
2633170,5705,N/A,3538
2838300,5706,N/A,3537
2838330,5709,N/A,3534
2838290,5715,N/A,3528
2838250,5716,N/A,3527
2838310,5718,N/A,3525
2838280,5720,N/A,3523
2502760,5729,N/A,3514
538030,3990,7497,3507
1434950,5741,N/A,3502
716670,1077,4578,3501
2838260,5744,N/A,3499
606280,5750,N/A,3493
2898270,4519,8009,3490
16100,5754,N/A,3489
4640480,5760,N/A,3483
1281790,5763,N/A,3480
1612020,5775,N/A,3468
568090,4796,8260,3464
1649950,3095,6557,3462
2518960,5769,9227,3458
4172690,2533,5979,3446
2564710,5799,N/A,3444
4380600,4377,7820,3443
5165870,5804,N/A,3439
1892030,5808,N/A,3435
3657960,5811,N/A,3432
2228280,5814,N/A,3429
1280060,5821,N/A,3422
1947130,5824,N/A,3419
2103530,3591,6998,3407
1369630,615,4019,3404
2831530,5842,N/A,3401
3211430,5852,N/A,3391
2423300,3989,7373,3384
1020100,3875,7258,3383
4806540,5862,N/A,3381
1200770,5867,N/A,3376
437920,1275,4648,3373
4210150,4037,7407,3370
3525620,3645,7013,3368
1289380,5876,N/A,3367
1280930,3646,7010,3364
662960,5615,8973,3358
3347200,5890,N/A,3353
4244090,5903,N/A,3340
3050220,5680,9017,3337
3606890,3458,6792,3334
1622800,5909,N/A,3334
1574260,3898,7226,3328
1961950,5916,N/A,3327
782660,5921,N/A,3322
2891370,5925,N/A,3318
3742830,5927,N/A,3316
2382520,3150,6464,3314
1563180,5935,N/A,3308
2345020,5940,N/A,3303
3372710,2909,6209,3300
4464230,5167,8462,3295
1638070,5949,N/A,3294
1532200,5283,8571,3288
3307120,2439,5723,3284
3825390,4801,8080,3279
1798020,5974,N/A,3269
1525290,5983,N/A,3260
4211860,2903,6162,3259
1766740,4719,7976,3257
3887090,5243,8497,3254
292240,5115,8364,3249
250180,5851,9100,3249
1837480,5997,N/A,3246
605230,5272,8508,3236
4194030,6008,N/A,3235
3017330,6012,N/A,3231
613880,6017,N/A,3226
3041140,6028,N/A,3215
3793350,6033,N/A,3210
4118900,6052,N/A,3191
828740,3563,6748,3185
1182310,6060,N/A,3183
555950,3021,6202,3181
584400,3611,6791,3180
919390,6063,N/A,3180
3252020,5992,9161,3169
576430,6080,N/A,3163
1768280,4087,7243,3156
2928410,6088,N/A,3155
4185700,6100,N/A,3143
4185700,6103,N/A,3140
1840550,6111,N/A,3132
785790,3631,6762,3131
464340,6119,N/A,3124
1910790,6121,N/A,3122
47790,5638,8758,3120
2759280,5931,9051,3120
617160,6123,N/A,3120
1682230,6126,N/A,3117
3907380,3623,6737,3114
4139560,6129,N/A,3114
42716,6135,N/A,3108
1438210,6145,N/A,3098
3108190,6150,N/A,3093
754530,6153,N/A,3090
348550,6156,N/A,3087
1257200,6157,N/A,3086
1084160,3750,6835,3085
2966850,6159,N/A,3084
2962780,6178,N/A,3065
5181480,6179,N/A,3064
4185690,6181,N/A,3062
2863080,804,3860,3056
2714620,6189,N/A,3054
1843760,6093,9144,3051
2481020,6197,N/A,3046
3367500,6198,N/A,3045
2478490,6200,N/A,3043
1170010,6201,N/A,3042
4185660,6204,N/A,3039
3013550,4537,7575,3038
1359090,5475,8509,3034
2926560,6209,N/A,3034
2210,6104,9137,3033
2258500,6216,N/A,3027
2734450,5383,8403,3020
1952520,4021,7028,3007
4185630,6237,N/A,3006
2137700,6239,N/A,3004
1889490,843,3843,3000
42910,6250,N/A,2993
3936610,6254,N/A,2989
1564600,3935,6913,2978
4185610,6266,N/A,2977
2886620,5820,8792,2972
2923350,6271,N/A,2972
3052730,4451,7418,2967
944071,6277,N/A,2966
2090390,5493,8458,2965
752900,5320,8284,2964
280220,6282,N/A,2961
4893760,6283,N/A,2960
40800,4407,7363,2956
1668520,5810,8766,2956
3288210,6287,N/A,2956
1325400,6293,N/A,2950
4185680,6298,N/A,2945
1375360,6301,N/A,2942
375480,5060,8001,2941
2067920,5216,8156,2940
1375363,6304,N/A,2939
272510,6308,N/A,2935
3966890,6310,N/A,2933
2744630,5635,8564,2929
3882630,6320,N/A,2923
1437760,3088,6010,2922
2725260,603,3520,2917
1172190,6275,9191,2916
2095420,3067,5981,2914
1755190,6334,N/A,2909
1468260,5574,8482,2908
1375362,6339,N/A,2904
40980,6207,9105,2898
3663460,6349,N/A,2894
2995450,6352,N/A,2891
3068400,6362,N/A,2881
1799930,6363,N/A,2880
3249650,6366,N/A,2877
3345550,5987,8858,2871
3918090,4972,7841,2869
1996390,6375,N/A,2868
3703520,1846,4711,2865
1781350,6379,N/A,2864
1060220,6385,N/A,2858
2712950,5122,7979,2857
1253220,6139,8996,2857
4429930,5090,7945,2855
3174190,6389,N/A,2854
113400,4058,6911,2853
2103130,6336,9188,2852
4639630,5884,8730,2846
2407770,6398,N/A,2845
1375364,6399,N/A,2844
411950,2203,5046,2843
2407770,6403,N/A,2840
1375364,6404,N/A,2839
4380580,6408,N/A,2835
201230,4563,7397,2834
3023070,5173,8005,2832
874260,4065,6896,2831
4557490,6412,N/A,2831
3006280,6415,N/A,2828
3261130,3050,5876,2826
2297010,6420,N/A,2823
1858650,4514,7336,2822
2764590,5349,8171,2822
436670,4914,7734,2820
4395300,5885,8703,2818
2878600,6428,N/A,2815
2453160,4242,7055,2813
1128000,6431,N/A,2812
620590,6432,N/A,2811
1421250,1459,4267,2808
2531370,6436,N/A,2807
3879870,6437,N/A,2806
1700870,5932,8735,2803
2507610,6444,N/A,2799
1521580,4497,7290,2793
1975520,6251,9043,2792
1246520,5798,8587,2789
4204530,6456,N/A,2787
1328890,4027,6813,2786
1833990,6457,N/A,2786
2232880,6458,N/A,2785
2838240,6460,N/A,2783
2473480,6461,N/A,2782
2236070,6464,N/A,2779
2838230,6465,N/A,2778
1421490,6323,9099,2776
2072660,6468,N/A,2775
3874130,6470,N/A,2773
4212210,4643,7415,2772
2970840,6471,N/A,2772
861650,1145,3914,2769
1082430,6477,N/A,2766
1214470,5465,8229,2764
2137370,3668,6429,2761
2340870,4919,7680,2761
2310,3855,6615,2760
235540,6487,N/A,2756
1585820,6489,N/A,2754
2475420,5790,8543,2753
3990740,6490,N/A,2753
3120020,4836,7588,2752
388980,6499,N/A,2744
3856280,5534,8271,2737
743900,4475,7210,2735
982300,5730,8464,2734
1375366,6510,N/A,2733
2737970,6513,N/A,2730
4429520,6514,N/A,2729
2569670,3777,6504,2727
2054520,5797,8521,2724
3857430,6519,N/A,2724
1375368,6526,N/A,2717
1375365,6527,N/A,2716
3137110,6528,N/A,2715
2477090,6529,N/A,2714
1352850,6532,N/A,2711
887570,6533,N/A,2710
2838270,6536,N/A,2707
3645760,6540,N/A,2703
1534980,6546,N/A,2697
3152750,6547,N/A,2696
2943420,3782,6474,2692
803600,6485,9172,2687
473950,6558,N/A,2685
4883580,4502,7186,2684
2429930,6560,N/A,2683
4192650,6565,N/A,2678
1375361,6566,N/A,2677
2248620,5606,8281,2675
3106530,6569,N/A,2674
2374660,6570,N/A,2673
4113050,5194,7866,2672
2680670,6576,N/A,2667
254440,6578,N/A,2665
3564340,6579,N/A,2664
4159030,1746,4402,2656
4650950,6588,N/A,2655
37280,6590,N/A,2653
3809900,3802,6452,2650
1375369,6593,N/A,2650
1818180,6595,N/A,2648
3868930,2947,5594,2647
227260,3923,6563,2640
2416100,6032,8670,2638
37240,6609,N/A,2634
4996190,5053,7686,2633
3760230,6423,9056,2633
3713940,6611,N/A,2632
3214760,4529,7159,2630
3915140,6626,9255,2629
2674290,661,3288,2627
1003480,6034,8661,2627
1983900,6530,9157,2627
1375370,6617,N/A,2626
1543030,6618,N/A,2625
1375367,6620,N/A,2623
2726370,6621,N/A,2622
2305500,5472,8092,2620
4465890,6623,N/A,2620
3283220,575,3192,2617
2407763,6629,N/A,2614
3443620,6351,8960,2609
237930,6637,N/A,2606
1415220,6639,N/A,2604
2407760,6642,N/A,2601
42670,6645,N/A,2598
752590,4295,6892,2597
2597970,4950,7543,2593
512180,2354,4944,2590
3601420,5372,7960,2588
2140700,3257,5843,2586
410780,6657,N/A,2586
3930240,2751,5328,2577
2500750,6667,N/A,2576
3419300,5351,7924,2573
4025710,6674,N/A,2569
1648810,6675,N/A,2568
2594100,6677,N/A,2566
1134700,3306,5871,2565
4049910,4441,7003,2562
1524910,6654,9216,2562
3642000,5192,7752,2560
2526540,5728,8287,2559
1984020,6687,N/A,2556
4244190,6689,N/A,2554
2800240,6691,N/A,2552
3114410,4653,7204,2551
632300,3453,6002,2549
3399450,6697,N/A,2546
1228810,5316,7861,2545
1053680,5874,8417,2543
3386550,2889,5430,2541
2794770,6702,N/A,2541
1684100,6703,N/A,2540
2486740,2971,5507,2536
2008100,6709,N/A,2534
2737980,6710,N/A,2533
312660,3500,6029,2529
1478850,6714,N/A,2529
728530,6718,N/A,2525
1238100,6720,N/A,2523
4085030,6722,N/A,2521
811870,6725,N/A,2518
1314820,3781,6296,2515
5085500,5570,8085,2515
615120,5907,8422,2515
3289090,6728,N/A,2515
2446550,6729,N/A,2514
300570,6730,N/A,2513
3963030,3976,6485,2509
979060,5093,7602,2509
962730,4668,7176,2508
438480,6736,N/A,2507
2708450,3647,6152,2505
3884460,4204,6708,2504
2796180,5795,8294,2499
2265990,6745,N/A,2498
1235754,5067,7562,2495
1788100,6311,8804,2493
215080,3317,5808,2491
3468650,3832,6317,2485
2984850,6759,N/A,2484
1907590,6760,N/A,2483
2407769,6762,N/A,2481
363150,3957,6436,2479
2594070,6765,N/A,2478
2594050,6767,N/A,2476
2594060,6769,N/A,2474
2824880,5812,8285,2473
2789130,6771,N/A,2472
5085510,5567,8038,2471
1970030,5319,7789,2470
2594030,6773,N/A,2470
2594080,6774,N/A,2469
3692240,4858,7325,2467
2716120,6776,N/A,2467
3726250,6778,N/A,2465
954740,3604,6068,2464
2870350,5854,8314,2460
2957480,6669,9129,2460
2367230,6783,N/A,2460
1611910,5048,7507,2459
808290,5204,7661,2457
4680540,6442,8895,2453
887800,6791,N/A,2452
1837260,6796,N/A,2447
3205380,6479,8921,2442
2130960,2708,5149,2441
2275300,6238,8673,2435
2324210,6809,N/A,2434
1474740,6811,N/A,2432
1079180,6292,8722,2430
411380,6764,9193,2429
1191580,6816,N/A,2427
1497950,3059,5482,2423
4557340,6820,N/A,2423
1940030,4132,6554,2422
3132860,1480,3900,2420
4739190,6823,N/A,2420
298050,5149,7567,2418
2239577,4882,7295,2413
2658040,6830,N/A,2413
4305480,6719,9128,2409
1724940,6834,N/A,2409
596970,6837,N/A,2406
4492990,6839,N/A,2404
4596710,6481,8879,2398
4680000,6846,N/A,2397
389730,6850,9247,2397
678800,3943,6338,2395
2620,4260,6655,2395
2407762,6851,N/A,2392
1303184,4844,7235,2391
3765170,6854,N/A,2389
2322660,4290,6676,2386
1134010,5439,7824,2385
4145350,5490,7875,2385
3564540,5462,7844,2382
2320,4199,6579,2380
3239550,6864,N/A,2379
2320,4201,6579,2378
2103140,418,2795,2377
3522360,5725,8095,2370
2473420,6873,N/A,2370
3194200,6327,8696,2369
2139990,3080,5448,2368
294530,5508,7872,2364
422970,5076,7437,2361
837880,6252,8611,2359
4401160,6014,8372,2358
1148590,6885,N/A,2358
1449110,1943,4299,2356
2407768,6887,N/A,2356
2407766,6888,N/A,2355
3077570,3900,6254,2354
2407764,6889,N/A,2354
2407767,6890,N/A,2353
629760,3698,6048,2350
442120,4046,6396,2350
1594060,6495,8845,2350
3155290,4035,6381,2346
3071240,6122,8465,2343
4150600,6901,N/A,2342
1188930,2887,5227,2340
3028310,5863,8202,2339
2407765,6906,N/A,2337
1127840,5011,7346,2335
1155650,6908,N/A,2335
294650,4788,7122,2334
3682240,6910,N/A,2333
2151290,5731,8061,2330
1097130,6917,N/A,2326
1279510,3338,5662,2324
4656580,3612,5931,2319
4975960,6793,9112,2319
2450694,3491,5809,2318
4260530,4028,6344,2316
3882310,4112,6426,2314
202670,6931,N/A,2312
1266100,6935,N/A,2308
274980,6939,N/A,2304
2273980,3194,5497,2303
2371890,5109,7412,2303
281610,6943,N/A,2300
1491100,6944,N/A,2299
438140,6947,N/A,2296
1493470,4785,7080,2295
301760,6905,9200,2295
2943430,5944,8238,2294
2061230,5656,7949,2293
3294440,6221,8514,2293
4489930,6414,8707,2293
2515240,6951,N/A,2292
1361000,6952,N/A,2291
4434690,6954,N/A,2289
512790,6955,N/A,2288
758990,6956,N/A,2287
3839310,6958,N/A,2285
1579991,6959,N/A,2284
4907940,4056,6335,2279
1143650,6199,8478,2279
242680,5636,7912,2276
1951410,6967,N/A,2276
569860,6970,N/A,2273
3499520,4233,6505,2272
4768660,6592,8864,2272
716710,6972,N/A,2271
393190,5825,8093,2268
4429950,6976,N/A,2267
572700,6980,N/A,2263
4009000,6564,8826,2262
4035820,3100,5360,2260
3901910,6983,N/A,2260
883150,6984,N/A,2259
1928420,3884,6142,2258
3577060,6109,8367,2258
3508770,6077,8334,2257
3774330,2236,4490,2254
1699710,6990,N/A,2253
4383880,6994,N/A,2249
571710,6995,N/A,2248
1849790,6997,N/A,2246
2499520,6766,9010,2244
1282550,6647,8888,2241
1348390,7002,N/A,2241
525240,7009,N/A,2234
3845450,7012,N/A,2231
959890,7015,N/A,2228
1477590,2260,4487,2227
3830560,7016,N/A,2227
760640,3286,5509,2223
2668080,7020,N/A,2223
2399890,4496,6717,2221
4741140,7022,N/A,2221
954280,4666,6886,2220
612720,5717,7937,2220
3958820,4076,6291,2215
4860970,5933,8148,2215
38410,5898,8112,2214
2312280,7030,N/A,2213
232890,4742,6953,2211
427290,4994,7205,2211
4735400,7033,N/A,2210
991270,5423,7627,2204
3412900,7039,N/A,2204
813230,407,2608,2201
1634860,7042,N/A,2201
1422440,4096,6294,2198
590391,7045,N/A,2198
881510,7048,N/A,2195
4185670,7049,N/A,2194
1366900,4117,6309,2192
2396490,7055,N/A,2188
1696810,5939,8122,2183
2369458,7060,N/A,2183
1869780,4924,7105,2181
2333200,7065,N/A,2178
3450550,1667,3844,2177
1249970,4343,6520,2177
3224540,7066,N/A,2177
3687050,6549,8724,2175
1968780,7069,N/A,2174
2721890,5543,7714,2171
1739300,4619,6789,2170
4332910,3691,5859,2168
1883000,3993,6155,2162
1731270,4459,6620,2161
1535560,7082,N/A,2161
591960,2117,4276,2159
688420,5977,8135,2158
4620140,7086,N/A,2157
517790,7089,N/A,2154
673950,7092,N/A,2151
1446900,3262,5412,2150
395200,7093,N/A,2150
2019790,5070,7217,2147
3160090,7105,N/A,2138
3171990,3365,5502,2137
3367430,6138,8275,2137
2271510,7107,N/A,2136
1716120,5300,7435,2135
1058830,6582,8712,2130
1282150,7113,N/A,2130
2021960,5394,7522,2128
1920430,3674,5799,2125
2358260,7118,N/A,2125
4383700,7120,N/A,2123
4233530,7121,N/A,2122
2246880,5129,7248,2119
503940,7132,N/A,2111
2101130,6542,8652,2110
46500,7134,N/A,2109
1727180,7135,N/A,2108
1644320,2798,4905,2107
222440,6019,8126,2107
1401730,7136,N/A,2107
4292950,4428,6532,2104
3625850,4504,6607,2103
1694430,7140,N/A,2103
2581950,4814,6915,2101
2793370,7142,N/A,2101
3813350,2773,4872,2099
2776450,6755,8854,2099
2540240,5605,7702,2097
2601070,5739,7835,2096
5007590,5902,7998,2096
3752050,7147,N/A,2096
1890950,7148,N/A,2095
4189880,6553,8647,2094
2770330,7152,N/A,2091
781030,4138,6227,2089
603390,7156,N/A,2087
4911980,5240,7326,2086
1451080,6416,8501,2085
2603020,7161,N/A,2082
5085370,5414,7493,2079
2959930,7164,N/A,2079
985890,3562,5640,2078
2892130,6681,8757,2076
1099561,7168,N/A,2075
321360,4749,6821,2072
1461910,4829,6901,2072
4451830,7172,N/A,2071
4487840,6884,8954,2070
4805300,5442,7511,2069
1567020,5726,7795,2069
21130,7177,N/A,2066
1160490,3284,5348,2064
4179280,6191,8254,2063
1804513,7183,N/A,2060
1948120,5869,7926,2057
2360250,6279,8336,2057
2908500,5478,7534,2056
3916300,6448,8504,2056
1602930,7187,N/A,2056
3242950,3979,6033,2054
3241620,3869,5922,2053
4127530,7191,N/A,2052
3312250,6810,8861,2051
4605280,7192,N/A,2051
3391950,7196,N/A,2047
347800,3806,5849,2043
2991170,5267,7310,2043
2559960,7201,N/A,2042
2154172,5474,7514,2040
894020,3583,5620,2037
1316680,7207,N/A,2036
866800,6706,8741,2035
3350550,7209,N/A,2034
4035810,6037,8069,2032
380110,7212,N/A,2031
566540,7213,N/A,2030
683320,4098,6124,2026
65980,7217,N/A,2026
3188960,7219,N/A,2024
3700980,3928,5950,2022
3852250,7225,N/A,2018
1760030,4945,6960,2015
366250,6299,8313,2014
515260,6922,8936,2014
2922410,6926,8940,2014
4373870,7230,N/A,2013
1235760,5126,7137,2011
4399590,6328,8339,2011
4603950,7233,N/A,2010
2400280,7234,N/A,2009
1352330,2121,4128,2007
3083300,6021,8028,2007
310790,7238,N/A,2005
4143860,4174,6175,2001
3407080,3890,5889,1999
3906660,4466,6463,1997
979920,4795,6788,1993
762940,6426,8419,1993
2594090,7253,N/A,1990
2594040,7255,N/A,1988
577230,7256,N/A,1987
3061390,6512,8496,1984
2428420,6800,8783,1983
2055290,7260,N/A,1983
2428420,6801,8783,1982
998550,7263,N/A,1980
953660,7266,N/A,1977
2313540,5120,7096,1976
25980,7267,N/A,1976
12150,6561,8536,1975
4563290,4918,6890,1972
225340,7080,9050,1970
3504560,7273,N/A,1970
410710,6583,8552,1969
4029740,5418,7386,1968
452230,7276,N/A,1967
5146240,4961,6922,1961
1013300,7029,8985,1956
4635250,6472,8426,1954
1721060,4812,6765,1953
1457750,7293,N/A,1950
3430450,7296,N/A,1947
665370,7297,N/A,1946
2197890,4342,6287,1945
809720,6843,8788,1945
1222800,4539,6477,1938
1173370,5826,7764,1938
2522910,7305,N/A,1938
3585800,3434,5370,1936
4640190,1251,3184,1933
1413970,7310,N/A,1933
4740880,2859,4791,1932
4042800,1841,3772,1931
2561520,7264,9187,1923
1587540,5545,7467,1922
3568460,4895,6815,1920
3596930,2274,4193,1919
564310,6831,8750,1919
1428100,7325,N/A,1918
948740,7329,N/A,1914
3663400,3816,5728,1912
1437400,7331,N/A,1912
2280350,5743,7654,1911
2234150,6166,8077,1911
1905970,7334,N/A,1909
1920480,7336,N/A,1907
4243690,4572,6478,1906
360960,6318,8224,1906
3745310,7338,N/A,1905
3958640,6229,8133,1904
1407180,6212,8115,1903
2999030,7340,N/A,1903
3511120,5684,7586,1902
3905260,3826,5726,1900
2125090,3755,5653,1898
4530240,5899,7797,1898
1592320,7345,N/A,1898
2187300,7346,N/A,1897
416190,7348,N/A,1895
330830,5130,7024,1894
3354660,7351,N/A,1892
1418980,7353,N/A,1890
1999190,5625,7512,1887
2791510,4481,6367,1886
1099582,7357,N/A,1886
1641960,2650,4533,1883
2637940,2988,4870,1882
745810,7361,N/A,1882
1419750,7362,N/A,1881
2702170,4259,6139,1880
1049900,7251,9131,1880
1253610,7363,N/A,1880
4007140,1820,3699,1879
4635190,4476,6354,1878
2507980,7366,N/A,1877
3663280,7203,9079,1876
3169580,7367,N/A,1876
2600880,2928,4803,1875
2400960,7368,N/A,1875
2509200,3048,4920,1872
881490,7371,N/A,1872
295790,7374,N/A,1869
2376610,6203,8071,1868
729490,7376,N/A,1867
1874170,4446,6312,1866
898890,7377,N/A,1866
39500,5879,7743,1864
3354520,7379,N/A,1864
726110,6359,8222,1863
4181630,6488,8350,1862
223593,5256,7117,1861
3509230,3771,5629,1858
1737870,4016,5874,1858
3335220,7079,8937,1858
3882350,7387,N/A,1856
3417850,372,2227,1855
3109280,6661,8516,1855
1685870,2851,4705,1854
1416920,5527,7379,1852
574980,7218,9069,1851
268050,3281,5131,1850
332570,3644,5494,1850
4514930,6085,7935,1850
2105840,7394,N/A,1849
560130,3812,5660,1848
3323490,7294,9142,1848
3227830,1747,3594,1847
2437670,4885,6731,1846
248860,7397,N/A,1846
227860,7399,N/A,1844
394510,2615,4458,1843
572410,7400,N/A,1843
1040730,4772,6612,1840
4111260,7403,N/A,1840
891230,6795,8634,1839
4861470,7404,N/A,1839
1803960,7409,N/A,1834
1154840,6125,7958,1833
4135750,6382,8212,1830
4967500,7036,8865,1829
