appid,rank,prev_rank,rank_change
1739020,3992,N/A,5325
1342330,4010,N/A,5307
1881420,4038,N/A,5279
4051310,4063,N/A,5254
3486400,4145,N/A,5172
2066550,1067,6224,5157
482920,3831,8978,5147
3039040,4184,N/A,5133
3366780,4206,N/A,5111
1352330,4223,N/A,5094
3871380,4232,N/A,5085
3838280,3713,8793,5080
3368630,4243,N/A,5074
2313550,4281,N/A,5036
4440060,4286,N/A,5031
3612850,4292,N/A,5025
3915680,4327,N/A,4990
802890,4349,N/A,4968
1177050,4367,N/A,4950
4440020,4561,N/A,4756
3777300,4630,N/A,4687
378760,4600,9269,4669
3873150,4651,N/A,4666
4166050,4733,N/A,4584
3372530,4755,N/A,4562
3663890,4764,N/A,4553
4081840,4809,N/A,4508
4490130,4911,N/A,4406
3359730,4923,N/A,4394
4329280,1868,6233,4365
2671230,4953,N/A,4364
1179680,4965,N/A,4352
4440050,4977,N/A,4340
3247080,2915,7140,4225
2957130,5131,N/A,4186
3638570,5137,N/A,4180
4179280,5145,N/A,4172
1415070,5155,N/A,4162
3476880,5181,N/A,4136
1641650,5034,9163,4129
1133500,5204,N/A,4113
3969080,5217,N/A,4100
2169930,4160,8161,4001
3289090,5370,N/A,3947
934690,5382,N/A,3935
2926900,5270,9193,3923
2443700,5414,N/A,3903
2323150,4360,8261,3901
4767260,3667,7546,3879
4057050,5462,N/A,3855
1880790,5464,N/A,3853
4271990,5530,N/A,3787
4303040,5533,N/A,3784
3314520,3059,6835,3776
4459850,5550,N/A,3767
4439940,5568,N/A,3749
2917030,5577,N/A,3740
4447740,5642,N/A,3675
4024620,5651,N/A,3666
3972570,5686,N/A,3631
1840800,5466,9096,3630
3316670,5720,N/A,3597
67370,5774,N/A,3543
3165650,5816,N/A,3501
1198470,5726,9191,3465
3193720,5862,N/A,3455
3106160,5869,N/A,3448
1048370,5358,8795,3437
2541890,5887,N/A,3430
3252360,5893,N/A,3424
1903910,5907,N/A,3410
843380,829,4231,3402
2674290,1062,4438,3376
672680,5950,N/A,3367
2198800,4501,7862,3361
979690,5986,N/A,3331
3879860,5994,N/A,3323
1252600,5998,N/A,3319
3331320,6008,N/A,3309
4500270,6020,N/A,3297
2793950,6056,N/A,3261
3541590,6105,N/A,3212
1275550,6127,N/A,3190
3879900,5304,8476,3172
3907790,6150,N/A,3167
4039900,6165,N/A,3152
47410,2436,5573,3137
223593,6183,N/A,3134
4026480,6214,N/A,3103
3216800,6229,N/A,3088
1341160,6119,9195,3076
3951680,6243,N/A,3074
2206340,6277,N/A,3040
2205330,6279,N/A,3038
2394350,4827,7858,3031
1895300,5220,8249,3029
551170,4202,7213,3011
3165690,6315,N/A,3002
2706980,6325,N/A,2992
4172650,6355,N/A,2962
3306990,6377,N/A,2940
1574360,2100,5022,2922
263540,6397,N/A,2920
1314140,6467,N/A,2850
808290,6489,N/A,2828
4610650,6492,N/A,2825
2776900,3803,6625,2822
1111930,5520,8333,2813
3132860,6525,N/A,2792
4372140,6529,N/A,2788
4399560,6531,N/A,2786
3899930,4573,7354,2781
1250650,5020,7797,2777
3907940,6575,N/A,2742
3663840,6403,9143,2740
3122460,6579,N/A,2738
3662710,6605,N/A,2712
2651720,6554,9259,2705
2019300,1968,4652,2684
4768660,3485,6166,2681
4322960,1148,3807,2659
2963870,4119,6774,2655
1356240,6670,N/A,2647
4186870,6677,N/A,2640
253710,5353,7979,2626
1529930,6692,N/A,2625
3405160,4889,7511,2622
1339000,4875,7488,2613
2446550,6706,N/A,2611
1530300,6721,N/A,2596
3386550,5620,8213,2593
3548520,6724,N/A,2593
1968340,6726,N/A,2591
591960,6731,N/A,2586
4005300,6734,N/A,2583
237310,6736,N/A,2581
1794880,6018,8592,2574
4532140,6743,N/A,2574
1811990,4162,6719,2557
1222800,1863,4409,2546
2107860,6774,N/A,2543
1200341,6777,N/A,2540
4522510,6784,N/A,2533
1913210,6786,N/A,2531
329070,6788,N/A,2529
752900,6359,8886,2527
4399490,6626,9145,2519
3405480,5692,8204,2512
3663420,5071,7570,2499
31820,6819,N/A,2498
1823390,6680,9138,2458
382110,6159,8597,2438
4399470,6566,8985,2419
3179050,6920,N/A,2397
2919510,6922,N/A,2395
3884150,6930,N/A,2387
1605320,6934,N/A,2383
4077560,6128,8497,2369
3508770,5393,7754,2361
1263550,5671,8026,2355
2689930,6118,8472,2354
3212100,6985,N/A,2332
3669170,6986,N/A,2331
3320800,6682,9007,2325
4399530,4718,7026,2308
4529160,1911,4196,2285
3570230,5865,8140,2275
3815750,5876,8149,2273
2064650,1333,3597,2264
4518280,7056,N/A,2261
2457540,3021,5269,2248
4399590,5704,7947,2243
2676380,7089,N/A,2228
1155330,7107,N/A,2210
3523840,7116,N/A,2201
1053710,4300,6491,2191
1430760,4598,6784,2186
730310,7131,N/A,2186
2263360,7133,N/A,2184
581450,5160,7342,2182
3141310,7136,N/A,2181
1254120,7138,N/A,2179
908060,4378,6556,2178
113400,7141,N/A,2176
4447640,5873,8045,2172
3844750,6223,8391,2168
1426010,7149,N/A,2168
3074850,4777,6944,2167
2008980,4712,6877,2165
3255890,6044,8201,2157
2092840,4236,6389,2153
1692240,7164,N/A,2153
1951410,7169,N/A,2148
2432100,7172,N/A,2145
4282710,7137,9280,2143
757210,7188,N/A,2129
2836860,7192,N/A,2125
1140620,4004,6116,2112
356650,6427,8534,2107
1130700,7213,N/A,2104
3310650,6134,8234,2100
99910,5691,7789,2098
3391380,5578,7670,2092
4563650,7236,N/A,2081
2495050,7238,N/A,2079
4635190,2272,4349,2077
1498570,3565,5642,2077
411940,7242,N/A,2075
2702630,7243,N/A,2074
1180320,4113,6178,2065
3265060,3731,5789,2058
2244030,4211,6267,2056
566050,7267,N/A,2050
790710,7282,N/A,2035
1269370,6675,8705,2030
3663320,6728,8755,2027
2768380,7211,9237,2026
1174860,5014,7036,2022
1058200,7295,N/A,2022
4312460,7298,N/A,2019
714080,7299,N/A,2018
3072620,7302,N/A,2015
2644050,5933,7942,2009
3990800,7308,N/A,2009
2936310,6329,8335,2006
4193350,7311,N/A,2006
1798020,4171,6163,1992
1546320,7303,9282,1979
2987180,7040,9016,1976
465490,3460,5434,1974
1592290,7162,9133,1971
4369750,4322,6290,1968
2182690,7359,N/A,1958
3691430,7367,N/A,1950
3417000,6549,8498,1949
31840,6590,8533,1943
2371620,7377,N/A,1940
1594040,7382,N/A,1935
3074840,7076,9006,1930
3662840,5996,7919,1923
2172910,2615,4533,1918
994910,7402,N/A,1915
857320,5389,7295,1906
2200971,7414,N/A,1903
4347800,7426,N/A,1891
1150550,7427,N/A,1890
3170350,6110,7995,1885
240500,5563,7446,1883
3491280,7435,N/A,1882
1051690,7028,8906,1878
2241380,7440,N/A,1877
363970,5138,7013,1875
2371630,2926,4795,1869
351970,3959,5828,1869
4007140,5985,7854,1869
864700,7448,N/A,1869
1386780,3638,5500,1862
466130,7033,8894,1861
1040730,5871,7730,1859
215080,6190,8047,1857
1571940,6021,7877,1856
1182020,3326,5175,1849
1088000,7477,N/A,1840
2542770,5062,6896,1834
1341490,7490,N/A,1827
719890,4913,6733,1820
1233420,3850,5667,1817
862800,7504,N/A,1813
2488540,5729,7538,1809
1108270,5910,7719,1809
849100,6345,8142,1797
1990860,7100,8897,1797
2521630,7319,9116,1797
921590,7075,8869,1794
3650450,6298,8088,1790
1859990,7180,8970,1790
4264260,5243,7032,1789
1707550,6720,8509,1789
3766810,6778,8567,1789
3170570,4968,6751,1783
4661910,7544,N/A,1773
1499120,6938,8710,1772
3983810,7545,N/A,1772
1824880,7546,N/A,1771
1882470,6407,8177,1770
1844380,6460,8227,1767
2400640,4895,6661,1766
2134850,6381,8147,1766
915600,7551,N/A,1766
405830,5431,7196,1765
3596930,7201,8962,1761
4062860,5271,7031,1760
13630,7099,8859,1760
4222670,7557,N/A,1760
3663510,7558,N/A,1759
3391970,6194,7951,1757
1966410,6501,8256,1755
2224640,7564,N/A,1753
2352300,6964,8716,1752
2353511,7318,9051,1733
1096570,6390,8122,1732
4517460,891,2622,1731
2708210,7586,N/A,1731
1944040,5375,7105,1730
2285150,5502,7231,1729
3001240,5806,7533,1727
3499520,5698,7423,1725
956680,3680,5404,1724
2925190,3504,5225,1721
1945682,6199,7920,1721
2221980,7596,N/A,1721
3954000,5623,7338,1715
2144481,6168,7883,1715
2836100,4075,5783,1708
1597480,6422,8128,1706
767320,725,2430,1705
3559250,7613,N/A,1704
4035860,5006,6707,1701
992070,7509,9207,1698
374300,7203,8898,1695
4374790,7622,N/A,1695
446800,6107,7799,1692
3630990,5619,7301,1682
311050,7635,N/A,1682
1571440,7539,9218,1679
687800,7018,8689,1671
3917380,5331,7000,1669
1284410,5247,6914,1667
3561030,6794,8460,1666
391000,7651,N/A,1666
550650,6416,8081,1665
3500680,3970,5634,1664
1244630,4737,6401,1664
322210,7225,8888,1663
4054110,5722,7383,1661
2224690,7074,8732,1658
310790,7660,N/A,1657
1372150,3127,4782,1655
2616140,7496,9151,1655
1106340,7662,N/A,1655
1536370,7166,8819,1653
4585210,6072,7723,1651
1140150,4308,5957,1649
311310,3980,5620,1640
1173370,7678,N/A,1639
2322340,7680,N/A,1637
919680,6331,7961,1630
2745040,7285,8913,1628
3954020,4103,5725,1622
615780,7695,N/A,1622
3936700,6974,8593,1619
4349150,7698,N/A,1619
3406620,7700,N/A,1617
1449441,7503,9117,1614
1491340,7707,N/A,1610
1109680,2439,4048,1609
372360,3945,5552,1607
1849900,6517,8124,1607
2646730,7714,N/A,1603
2499520,6698,8300,1602
1290270,7725,N/A,1592
2952690,6078,7669,1591
2174560,5565,7152,1587
1316230,7730,N/A,1587
3713650,4714,6300,1586
1945680,7733,N/A,1584
1843540,7621,9204,1583
2234500,6814,8394,1580
1571190,7742,N/A,1575
312980,4708,6277,1569
2074220,7559,9128,1569
3070520,3497,5060,1563
2222640,7754,N/A,1563
1209461,7756,N/A,1561
1883090,7508,9068,1560
851890,7095,8653,1558
2693730,6874,8431,1557
3743110,6169,7722,1553
1535610,5776,7328,1552
416422,7481,9033,1552
2891170,7766,N/A,1551
3663090,7633,9183,1550
2827230,5395,6941,1546
1575810,7771,N/A,1546
2332240,6972,8517,1545
4139450,7773,N/A,1544
574980,7106,8649,1543
3062740,7775,N/A,1542
2849030,7778,N/A,1539
3663610,5768,7306,1538
1643210,6695,8232,1537
2902740,4030,5565,1535
3708940,7783,N/A,1534
1901420,6506,8039,1533
2559960,7785,N/A,1532
3936730,5999,7529,1530
3201070,6281,7811,1530
2423760,3714,5243,1529
1823802,7747,9275,1528
3663450,7790,N/A,1527
4348800,693,2219,1526
1363740,5022,6548,1526
2127180,7792,N/A,1525
4233530,6935,8456,1521
1642620,7796,N/A,1521
3363560,6861,8378,1517
1976860,7273,8789,1516
2485190,7804,N/A,1513
226720,7805,N/A,1512
4424920,3500,5011,1511
4077400,7806,N/A,1511
1827180,2760,4268,1508
4119420,3109,4615,1506
937891,7353,8857,1504
1309610,7325,8827,1502
3879660,4932,6433,1501
1224600,6622,8123,1501
2829820,1504,3002,1498
2955880,7447,8945,1498
3069630,5441,6938,1497
1147690,4414,5909,1495
983380,7822,N/A,1495
3663310,7825,N/A,1492
4415490,7828,N/A,1489
260430,6363,7851,1488
2997790,7833,N/A,1484
239200,7837,N/A,1480
2778890,5156,6630,1474
3324610,7843,N/A,1474
2076560,7378,8845,1467
495910,2235,3701,1466
1434950,2184,3646,1462
1982150,7856,N/A,1461
1702390,4962,6422,1460
2581740,7279,8739,1460
1036640,4409,5866,1457
2551570,7861,N/A,1456
3750470,5130,6585,1455
240300,7157,8611,1454
3524270,6739,8192,1453
4589090,7864,N/A,1453
4585130,3137,4588,1451
2734270,4705,6156,1451
3112170,7866,N/A,1451
324080,7867,N/A,1450
2144640,5535,6978,1443
1861610,5899,7341,1442
2197680,6959,8401,1442
4006040,3181,4620,1439
1948800,3984,5423,1439
3906610,5597,7035,1438
3219580,6142,7580,1438
3524370,5180,6614,1434
581130,7885,N/A,1432
1778791,7886,N/A,1431
1194810,7620,9050,1430
3036080,2813,4242,1429
671860,4862,6288,1426
1484280,4431,5855,1424
2743790,7893,N/A,1424
2494780,6704,8126,1422
3798230,3372,4792,1420
3088250,7897,N/A,1420
3500880,4310,5729,1419
1519490,5644,7063,1419
3067890,6701,8119,1418
398170,7900,N/A,1417
3663060,6994,8409,1415
3249380,7460,8874,1414
1878490,6749,8158,1409
1530470,5753,7157,1404
529660,7239,8643,1404
1158940,6674,8076,1402
218230,7916,N/A,1401
1683340,3761,5158,1397
3663830,7924,N/A,1393
3675470,7925,N/A,1392
4094210,7926,N/A,1391
915810,6114,7504,1390
1670460,7930,N/A,1387
2486740,5102,6485,1383
1135910,7938,N/A,1379
3663460,7425,8801,1376
1266540,4307,5682,1375
2059170,3765,5137,1372
389430,1340,2710,1370
4094120,7948,N/A,1369
3596770,3331,4699,1368
2170370,6758,8125,1367
1839940,6478,7844,1366
4039770,7951,N/A,1366
323500,6130,7495,1365
1687670,2740,4104,1364
346830,6830,8194,1364
3202720,7226,8586,1360
377860,6200,7559,1359
1793090,7655,9012,1357
4362320,7961,N/A,1356
830460,4388,5743,1355
2963880,4610,5965,1355
1442820,5727,7081,1354
3002850,7963,N/A,1354
204880,3522,4874,1352
1178220,7968,N/A,1349
2667950,7969,N/A,1348
3828610,4314,5660,1346
2074230,6135,7481,1346
1859430,7002,8348,1346
1289720,7078,8424,1346
3689850,7971,N/A,1346
1376920,7905,9246,1341
3333250,7979,N/A,1338
2370000,4000,5335,1335
2370000,4001,5335,1334
3839850,6031,7363,1332
304930,2585,3914,1329
4164290,4980,6309,1329
4333320,7988,N/A,1329
2737970,7992,N/A,1325
3421300,6504,7828,1324
1907080,7697,9021,1324
4031100,7286,8608,1322
1079620,7165,8486,1321
2200970,5857,7177,1320
886250,2318,3637,1319
1184412,7758,9077,1319
2662780,8004,N/A,1313
2978440,8009,N/A,1308
354290,6766,8070,1304
2451010,8014,N/A,1303
843260,7560,8861,1301
889600,8016,N/A,1301
1843310,2613,3910,1297
1555040,5827,7122,1295
250300,8022,N/A,1295
3929200,8025,N/A,1292
3887700,5734,7022,1288
2732280,7880,9168,1288
3617620,5274,6561,1287
903950,8030,N/A,1287
1906020,7112,8398,1286
1634150,7245,8531,1286
1239360,6882,8167,1285
1562420,7307,8589,1282
3170370,7449,8729,1280
3380520,5231,6510,1279
3649900,8039,N/A,1278
2417470,901,2178,1277
2071500,6827,8104,1277
4744660,7115,8389,1274
3316940,2608,3881,1273
2870530,8044,N/A,1273
2013850,7702,8972,1270
1843020,8021,9288,1267
3438810,2520,3785,1265
1065400,7819,9084,1265
1996770,3719,4983,1264
4058290,4552,5816,1264
292240,6793,8057,1264
1252200,6015,7274,1259
1716310,5743,7001,1258
3087930,6054,7312,1258
3142400,6712,7970,1258
3813350,4164,5419,1255
992300,8063,N/A,1254
2446540,5956,7209,1253
3837800,8064,N/A,1253
4348650,2434,3684,1250
2379390,4571,5817,1246
15390,6475,7721,1246
408410,7235,8481,1246
3524350,7281,8527,1246
797430,4312,5556,1244
4247800,6391,7634,1243
1654481,8079,N/A,1238
1428420,6448,7684,1236
1883000,6864,8100,1236
3662790,6257,7491,1234
785770,5024,6255,1231
1766720,6565,7794,1229
3027600,6871,8098,1227
1183800,8090,N/A,1227
1525700,2337,3559,1222
1430680,6859,8080,1221
1330360,8096,N/A,1221
790060,8097,N/A,1220
1434480,6610,7829,1219
2626900,8099,N/A,1218
908360,4717,5933,1216
1184411,6217,7429,1212
3929330,7640,8851,1211
1896160,7759,8969,1210
2348930,2477,3682,1205
2743810,8116,N/A,1201
1059530,4346,5544,1198
1619070,7332,8530,1198
1963040,8120,N/A,1197
2102450,5246,6442,1196
2286600,8121,N/A,1196
2405060,2865,4060,1195
1110100,5581,6776,1195
1457320,6061,7256,1195
3260210,7569,8762,1193
3663640,4744,5936,1192
1272840,7975,9165,1190
259380,8133,N/A,1184
361670,8134,N/A,1183
2250600,2829,4011,1182
3361470,3973,5155,1182
3419220,7510,8692,1182
1969870,1804,2985,1181
1720820,6832,8013,1181
2144761,8136,N/A,1181
1901922,8010,9186,1176
2512790,5225,6399,1174
1205040,6542,7716,1174
4417270,6291,7464,1173
1449500,8144,N/A,1173
3602030,6335,7507,1172
278080,6785,7957,1172
1621560,4288,5458,1170
1041840,8147,N/A,1170
637100,3759,4928,1169
548420,8148,N/A,1169
1712100,4371,5538,1167
1449450,6019,7185,1166
2955910,7109,8275,1166
4579490,6198,7362,1164
2546690,8153,N/A,1164
3577600,6204,7366,1162
2353510,5197,6357,1160
562010,5609,6767,1158
3196180,7111,8268,1157
2603020,3908,5064,1156
3474900,4219,5374,1155
1138660,4467,5621,1154
456540,8074,9228,1154
1416230,7704,8856,1152
787510,8166,N/A,1151
3012900,6782,7929,1147
339480,8170,N/A,1147
229480,6876,8022,1146
4110950,5549,6693,1144
1967640,5802,6945,1143
2296380,5429,6569,1140
2671240,7917,9056,1139
1900250,3566,4702,1136
3169480,8181,N/A,1136
367680,7082,8217,1135
966690,5574,6708,1134
1778790,5312,6445,1133
3663850,7820,8953,1133
1715590,3727,4857,1130
312670,4973,6103,1130
2957720,4141,5267,1126
675690,4055,5180,1125
47897,7753,8878,1125
559100,7371,8495,1124
3524260,7637,8761,1124
2222570,5143,6266,1123
2993780,2649,3769,1120
4316150,8198,N/A,1119
2218650,6425,7543,1118
385380,8202,N/A,1115
2014550,5976,7090,1114
3075500,3092,4205,1113
2782500,7972,9085,1113
1701560,8205,N/A,1112
2353512,4504,5615,1111
2074240,5043,6154,1111
1671200,4686,5796,1110
35450,6703,7813,1110
254800,6470,7579,1109
2226730,6945,8051,1106
3484300,7573,8679,1106
259381,6578,7683,1105
2404370,8212,N/A,1105
777130,3909,5013,1104
264610,6713,7817,1104
3803780,7989,9093,1104
1962430,4806,5908,1102
620620,6163,7265,1102
3183280,2398,3499,1101
2959770,6421,7521,1100
1819460,4876,5973,1097
573832,7083,8180,1097
1638300,6755,7850,1095
1654810,7187,8277,1090
3986690,5475,6564,1089
607050,7780,8868,1088
2977810,7824,8909,1085
2456990,7432,8515,1083
1003310,5799,6881,1082
423580,5492,6573,1081
1097130,5081,6160,1079
2215010,5070,6148,1078
2162820,5769,6847,1078
1128860,3773,4850,1077
1906240,5336,6413,1077
4661970,1055,2131,1076
4508900,8241,N/A,1076
3541390,7954,9029,1075
1555050,7362,8436,1074
546050,8244,N/A,1073
3164960,8245,N/A,1072
306690,7011,8082,1071
1951230,5679,6749,1070
1144410,5858,6926,1068
1018800,6904,7972,1068
1656930,7110,8178,1068
2790710,4100,5167,1067
315810,6436,7503,1067
3436030,7030,8097,1067
2944850,8199,9266,1067
2978630,4666,5731,1065
4084640,5540,6605,1065
1613285,8252,N/A,1065
1922010,5830,6894,1064
1723950,4417,5480,1063
1144170,8254,N/A,1063
3887090,3854,4916,1062
3169580,5942,7004,1062
3660220,2815,3874,1059
2712950,4656,5714,1058
13620,7419,8474,1055
446390,7987,9041,1054
2207970,8263,N/A,1054
275590,8264,N/A,1053
550340,5469,6521,1052
4490120,3686,4737,1051
3170410,5352,6403,1051
636970,8270,N/A,1047
1429500,4994,6039,1045
2398030,7550,8595,1045
738540,2940,3982,1042
3360540,6853,7895,1042
1849790,4185,5226,1041
518920,8276,N/A,1041
2955900,6719,7757,1038
3832010,7333,8369,1036
3706960,8281,N/A,1036
3841510,1795,2830,1035
3165680,3024,4058,1034
2319640,8283,N/A,1034
2609610,5154,6187,1033
2673460,8284,N/A,1033
896680,6979,8010,1031
375900,6094,7123,1029
4464700,7272,8299,1027
284050,7430,8457,1027
1668530,5118,6144,1026
982300,8291,N/A,1026
2313330,4898,5923,1025
1096580,5744,6769,1025
4543600,2539,3561,1022
1498090,5275,6296,1021
1713350,2761,3781,1020
3662550,8298,N/A,1019
331670,3110,4128,1018
2949120,6815,7833,1018
3432750,8300,N/A,1017
2769780,8211,9227,1016
3897660,6547,7562,1015
2615690,8302,N/A,1015
3020510,7143,8157,1014
3079970,8303,N/A,1014
3825780,2614,3625,1011
362490,3368,4379,1011
585910,8062,9072,1010
2252280,7575,8584,1009
2981540,7257,8264,1007
2246670,1239,2245,1006
3352240,5055,6061,1006
3928990,4320,5325,1005
24200,582,1586,1004
1731270,5643,6647,1004
2131650,5820,6823,1003
2956440,8314,N/A,1003
2911770,6647,7649,1002
3879910,4907,5905,998
3249650,6347,7345,998
4258770,8149,9147,998
1196150,5708,6705,997
15190,8320,N/A,997
1630110,8321,N/A,996
744900,4393,5388,995
555160,4745,5740,995
788100,4926,5921,995
1232420,7258,8253,995
2530980,1730,2723,993
2369580,6522,7515,993
2058570,5628,6619,991
3931060,2534,3524,990
2894270,7255,8244,989
3347900,8328,N/A,989
4671700,8329,N/A,988
3484850,7671,8658,987
4035820,3519,4504,985
4035840,7077,8060,983
4298680,8334,N/A,983
3594780,5291,6272,981
4035810,2672,3651,979
3181690,5749,6728,979
1902850,8338,N/A,979
41500,7583,8560,977
4438230,8102,9079,977
4181370,7595,8571,976
1748660,8341,N/A,976
3879950,7818,8792,974
740160,6608,7581,973
2969380,8266,9239,973
627390,8344,N/A,973
1299530,5097,6069,972
4107260,8347,N/A,970
1497950,8348,N/A,969
2594010,7838,8805,967
1678430,8350,N/A,967
881510,8355,N/A,962
2967320,1516,2476,960
485380,6816,7776,960
1946700,4239,5198,959
2730810,4324,5282,958
329970,8359,N/A,958
3785710,7677,8634,957
2094910,8360,N/A,957
2901520,8265,9221,956
4507620,5016,5971,955
4348790,4992,5945,953
1687000,7431,8380,949
1309950,4198,5146,948
678900,8040,8988,948
1238871,6694,7641,947
2610980,6879,7826,947
3185630,8371,N/A,946
1367080,405,1349,944
1817800,2944,3888,944
774791,8373,N/A,944
2922570,6286,7229,943
4528870,8374,N/A,943
1811550,6086,7028,942
3188980,4057,4998,941
3054690,4410,5351,941
1449440,8376,N/A,941
3371120,4338,5278,940
4573920,8337,9277,940
1315320,3342,4280,938
3316350,7541,8479,938
4045370,8380,N/A,937
3614460,6058,6994,936
461249,6400,7335,935
4104440,1687,2621,934
6510,6516,7450,934
4216130,5366,6299,933
1243670,5901,6834,933
4429870,8384,N/A,933
3106610,6067,6999,932
677120,4328,5258,930
2917040,7672,8600,928
383840,8389,N/A,928
1190400,6337,7263,926
271240,5881,6805,924
4249770,8394,N/A,923
1631470,4485,5407,922
1235762,6848,7770,922
4760280,4826,5747,921
1034940,5836,6757,921
2722360,7310,8231,921
2186360,7937,8858,921
464340,8396,N/A,921
4561450,8399,N/A,918
1033530,7191,8108,917
1211600,8400,N/A,917
1629830,8239,9155,916
495280,5283,6197,914
16900,1248,2161,913
4078890,8405,N/A,912
2055590,8407,N/A,910
3743490,2360,3268,908
234330,3261,4169,908
2197328,5199,6106,907
1640820,6353,7260,907
1531470,7699,8605,906
331900,8411,N/A,906
2250420,6855,7760,905
3530820,6923,7827,904
460120,7500,8403,903
1998330,4639,5541,902
1967690,7585,8487,902
4165310,6458,7359,901
353540,7812,8713,901
1351060,8416,N/A,901
3388410,2911,3810,899
548421,7782,8681,899
2098160,8418,N/A,899
660160,7244,8141,897
1309710,7210,8106,896
3967470,3606,4501,895
3846650,8423,N/A,894
3230400,1410,2303,893
2193490,6323,7215,892
2775370,8425,N/A,892
1053680,5808,6699,891
1654480,5811,6702,891
3453960,3213,4103,890
1497460,7036,7926,890
411893,2457,3346,889
1648810,6438,7327,889
4041240,8429,N/A,888
2349820,1224,2111,887
668350,5766,6653,887
1997040,502,1388,886
1685750,5379,6265,886
628070,6913,7798,885
1471650,5244,6127,883
3531260,7022,7905,883
1483370,8436,N/A,881
1088090,2981,3858,877
4419980,7872,8748,876
2525510,5152,6026,874
2073910,6288,7162,874
1511460,7341,8215,874
3936610,673,1546,873
3227830,6235,7107,872
630610,8445,N/A,872
1887100,7594,8465,871
3662630,8446,N/A,871
292000,1629,2499,870
931500,4557,5427,870
726110,7807,8676,869
957960,7395,8263,868
3968100,7831,8699,868
3080090,8449,N/A,868
3956070,6405,7272,867
1746580,6886,7753,867
1864690,8451,N/A,866
2078230,6770,7635,865
2100430,5543,6407,864
351710,6685,7549,864
440540,8453,N/A,864
4486310,8454,N/A,863
3969150,6236,7097,861
3662650,8456,N/A,861
809880,7069,7928,859
4021780,3664,4522,858
3274410,5134,5992,858
1899060,4040,4895,855
758420,6768,7623,855
242110,7046,7901,855
3110450,8462,N/A,855
1875320,8041,8895,854
2322660,8463,N/A,854
3017330,3454,4306,852
4613570,7148,7999,851
3845330,8466,N/A,851
3748640,7530,8379,849
991560,8468,N/A,849
1901910,3246,4094,848
2922520,3699,4547,848
900040,3620,4466,846
1377080,5295,6141,846
674520,8472,N/A,845
2430730,7973,8817,844
2187930,6651,7494,843
3582980,7198,8040,842
2402280,8475,N/A,842
1347750,6507,7348,841
1016960,7829,8670,841
1028430,8289,9130,841
873840,6860,7700,840
3570070,4863,5702,839
1200348,8478,N/A,839
603960,4445,5283,838
420610,5129,5966,837
2961880,4816,5652,836
4100510,8483,N/A,834
1945681,5249,6082,833
3064810,6100,6933,833
2214600,6624,7457,833
2019790,7681,8514,833
1901750,5201,6033,832
946970,7450,8282,832
1133120,7983,8815,832
3362660,8312,9144,832
551620,7639,8470,831
2004740,8487,N/A,830
627690,3278,4107,829
470540,7246,8075,829
2841840,8488,N/A,829
2077750,4358,5185,827
4447650,6799,7626,827
1112890,7994,8821,827
2991180,3242,4068,826
1590230,3840,4666,826
2897610,5038,5864,826
1163600,8491,N/A,826
1884300,5000,5825,825
1791590,8492,N/A,825
2154174,7850,8674,824
1396870,8494,N/A,823
3549910,8495,N/A,822
2567190,7899,8719,820
1924070,4799,5618,819
3671850,8498,N/A,819
919360,4815,5633,818
1299690,5779,6597,818
