appid,rank,prev_rank,rank_change
4723300,3784,N/A,5411
4466240,3791,N/A,5404
1508740,3808,N/A,5387
1803580,3811,N/A,5384
1677980,3855,N/A,5340
2675740,2328,7635,5307
1451090,3926,N/A,5269
730310,3971,N/A,5224
4491980,3996,N/A,5199
332310,4004,N/A,5191
1508750,3613,8793,5180
4450570,4018,N/A,5177
2897800,4024,N/A,5171
1916310,4077,N/A,5118
1930640,4150,N/A,5045
4706290,4161,N/A,5034
3247420,4206,N/A,4989
248170,4243,N/A,4952
4086760,4253,N/A,4942
4542640,1395,6321,4926
1882470,4275,N/A,4920
2955300,4283,N/A,4912
2492640,4205,9116,4911
2797960,2869,7760,4891
65540,4309,N/A,4886
1612810,3181,8066,4885
1902690,4330,N/A,4865
2388950,4376,N/A,4819
858760,3719,8525,4806
2657050,1098,5903,4805
381990,4399,N/A,4796
1104280,4454,N/A,4741
2502240,2258,6977,4719
4037180,4477,N/A,4718
2806860,4493,N/A,4702
4280390,4496,N/A,4699
2802710,4498,N/A,4697
2657100,722,5415,4693
2610980,4515,N/A,4680
1928870,646,5297,4651
2657060,1085,5726,4641
1875060,4560,N/A,4635
4017050,4572,N/A,4623
1674820,4575,N/A,4620
3354150,4571,9181,4610
1082710,4587,N/A,4608
4265340,4588,N/A,4607
2246670,4633,N/A,4562
4216280,4647,N/A,4548
1969690,4684,N/A,4511
1263550,3281,7774,4493
2492430,794,5275,4481
2195410,4714,N/A,4481
3255380,4722,N/A,4473
1909840,3074,7500,4426
1125240,4525,8931,4406
2806640,4802,N/A,4393
818320,4817,N/A,4378
4706300,4835,N/A,4360
3604260,4874,N/A,4321
3287520,4881,N/A,4314
702540,1017,5320,4303
2950340,2371,6673,4302
634160,4894,N/A,4301
2106800,4895,N/A,4300
2205330,4903,N/A,4292
4991410,4909,N/A,4286
1098120,4913,N/A,4282
1910790,4917,N/A,4278
2750080,3973,8250,4277
4511370,4919,N/A,4276
1277930,4109,8379,4270
2530980,4928,N/A,4267
1613283,4827,9087,4260
2430370,4938,N/A,4257
2314000,4951,N/A,4244
2199210,2506,6743,4237
312450,4962,N/A,4233
1918680,4967,N/A,4228
1348390,4982,N/A,4213
722180,4984,N/A,4211
2695490,4993,N/A,4202
1728520,2406,6605,4199
2295940,5018,N/A,4177
2457960,2587,6747,4160
1747960,2686,6845,4159
1222730,5039,N/A,4156
498310,4203,8350,4147
2190290,1477,5618,4141
2902440,3131,7254,4123
1020790,2197,6319,4122
2957110,5075,N/A,4120
1336322,5080,N/A,4115
544920,4092,8205,4113
1870140,2284,6392,4108
1664220,5087,N/A,4108
4982800,5096,N/A,4099
1062810,4824,8921,4097
2346830,2620,6714,4094
1956600,5103,N/A,4092
1342490,5106,N/A,4089
777470,5108,N/A,4087
3287230,5124,N/A,4071
1701520,5134,N/A,4061
2236070,5152,N/A,4043
1647620,2272,6313,4041
1157390,5154,N/A,4041
2657090,924,4950,4026
304310,4983,9006,4023
1963370,5179,N/A,4016
2013240,5184,N/A,4011
2276170,5201,N/A,3994
316964,5208,N/A,3987
537800,5216,N/A,3979
1364390,3905,7880,3975
2507610,5222,N/A,3973
4786190,2855,6823,3968
3146420,1925,5889,3964
678800,2805,6764,3959
735730,892,4846,3954
2051120,5254,N/A,3941
1481170,2837,6762,3925
3829340,4450,8373,3923
1730680,5286,N/A,3909
2324290,5292,N/A,3903
2159090,5297,N/A,3898
4265460,5302,N/A,3893
3222830,5304,N/A,3891
2490990,4710,8598,3888
251470,5308,N/A,3887
2223240,2817,6698,3881
1574900,5319,N/A,3876
2270540,5326,N/A,3869
1352080,5338,N/A,3857
1349400,2714,6564,3850
826630,4339,8187,3848
4054940,5349,N/A,3846
2929170,3335,7180,3845
4070950,5356,N/A,3839
1792250,5384,N/A,3811
4244210,3745,7554,3809
3328900,5118,8926,3808
978951,4528,8333,3805
544750,3367,7161,3794
1696780,2972,6763,3791
2118560,4433,8224,3791
1259980,5408,N/A,3787
5024190,5409,N/A,3786
420490,3338,7108,3770
1407180,4136,7897,3761
2976110,5441,N/A,3754
257510,5456,N/A,3739
503560,5467,N/A,3728
2272540,5470,N/A,3725
2317640,5472,N/A,3723
1870150,2191,5898,3707
2118810,5505,N/A,3690
1803390,4599,8273,3674
4640460,5526,N/A,3669
573831,5307,8972,3665
3473820,1641,5303,3662
2649410,5534,N/A,3661
3218630,4856,8516,3660
814000,5536,N/A,3659
245470,5537,N/A,3658
564230,4730,8387,3657
1253610,4944,8584,3640
4271990,5041,8681,3640
1934140,2315,5947,3632
3091190,1081,4705,3624
1593360,5572,N/A,3623
3021540,5578,N/A,3617
2250550,5586,N/A,3609
4836900,5589,N/A,3606
1125510,4768,8369,3601
1016080,3295,6894,3599
2379390,4548,8140,3592
1893810,5615,N/A,3580
429530,5625,N/A,3570
648350,779,4327,3548
432350,5577,9121,3544
2893820,5659,N/A,3536
3107230,5663,N/A,3532
2328320,5664,N/A,3531
1477460,5128,8656,3528
353830,5674,N/A,3521
375910,4631,8145,3514
200710,5686,N/A,3509
2013290,2422,5929,3507
1390410,5691,N/A,3504
589360,5692,N/A,3503
3335220,5698,N/A,3497
1244040,4103,7593,3490
3552310,5362,8850,3488
3226450,1725,5203,3478
865680,5719,N/A,3476
2625580,4880,8347,3467
2687400,5728,N/A,3467
1590760,5730,N/A,3465
373930,3676,7140,3464
3091180,2825,6276,3451
628070,3230,6680,3450
580100,572,4018,3446
2304400,4717,8156,3439
290100,5762,N/A,3433
1138640,5763,N/A,3432
239250,5619,9050,3431
2987650,5764,N/A,3431
2162820,5687,9109,3422
896520,5777,N/A,3418
1646850,5779,N/A,3416
4823590,5782,N/A,3413
1196770,2723,6134,3411
1510030,5787,N/A,3408
1432050,5788,N/A,3407
1990860,5678,9078,3400
4184930,5798,N/A,3397
474960,3650,7044,3394
3181650,5677,9070,3393
427290,5807,N/A,3388
1232420,5812,N/A,3383
3205310,564,3944,3380
3276070,5820,N/A,3375
3468640,4217,7588,3371
821880,5836,N/A,3359
267530,5838,N/A,3357
205710,4523,7875,3352
3430470,4920,8266,3346
2598510,619,3963,3344
1361000,5851,N/A,3344
571890,5852,N/A,3343
1471590,1759,5101,3342
24240,5473,8814,3341
2150050,2504,5826,3322
2837730,2015,5336,3321
2315430,5880,N/A,3315
884101,3412,6710,3298
1816300,5902,N/A,3293
799240,5910,N/A,3285
577940,4715,7999,3284
3375180,5925,N/A,3270
2530490,5929,N/A,3266
1078760,5571,8832,3261
3954010,4105,7362,3257
2963880,5944,N/A,3251
851890,5955,N/A,3240
1571100,5290,8526,3236
1038450,5960,N/A,3235
3164870,5963,N/A,3232
1279510,5973,N/A,3222
673800,5968,9187,3219
1628070,5982,N/A,3213
789100,2953,6165,3212
3153610,5983,N/A,3212
2649430,5581,8788,3207
4035830,3874,7077,3203
1475530,2915,6112,3197
1267540,5999,N/A,3196
1958600,6005,N/A,3190
3453600,4371,7553,3182
1336321,6014,N/A,3181
1238440,2671,5848,3177
3586990,1622,4798,3176
244160,4777,7951,3174
1801650,6023,N/A,3172
953580,5913,9084,3171
1498320,4978,8143,3165
427030,2645,5808,3163
1739300,6033,N/A,3162
2518950,6038,N/A,3157
3809900,2852,5997,3145
1804840,4088,7231,3143
2154174,6055,N/A,3140
685240,6056,N/A,3139
801550,4738,7873,3135
1368950,6060,N/A,3135
2631870,6062,N/A,3133
428690,6064,N/A,3131
1305080,5624,8754,3130
1848440,6047,9176,3129
372000,1639,4764,3125
3766810,5186,8311,3125
3585230,6072,N/A,3123
1295900,6073,N/A,3122
3702380,6074,N/A,3121
1749750,6078,N/A,3117
2487060,6081,N/A,3114
1424201,6087,N/A,3108
3237920,5629,8733,3104
986850,4482,7582,3100
3662330,6096,N/A,3099
2591280,1291,4381,3090
3072450,4842,7931,3089
1681880,6113,N/A,3082
1359980,6114,N/A,3081
4102010,6121,N/A,3074
730616,6126,N/A,3069
1426450,5599,8667,3068
1580520,6134,N/A,3061
4289020,6137,N/A,3058
4417530,6139,N/A,3056
1726190,6149,N/A,3046
1357860,6151,N/A,3044
648410,6158,N/A,3037
1638220,1382,4413,3031
460920,5666,8696,3030
981600,3275,6301,3026
4179280,6195,N/A,3000
2428810,6196,N/A,2999
1399720,5775,8772,2997
1672985,6202,N/A,2993
2102040,4491,7479,2988
1433340,6008,8992,2984
3388410,6213,N/A,2982
1612420,4190,7168,2978
4341060,6217,N/A,2978
261030,6220,N/A,2975
2173460,6222,N/A,2973
982300,6223,N/A,2972
314160,1547,4518,2971
620590,6238,N/A,2957
1271893,6242,N/A,2953
1347780,6253,N/A,2942
2710860,6255,N/A,2940
2996040,217,3149,2932
4157130,3499,6430,2931
397060,6267,N/A,2928
1562940,6269,N/A,2926
2871440,5346,8271,2925
2809660,6275,N/A,2920
32460,6279,N/A,2916
1315180,6280,N/A,2915
3034340,6281,N/A,2914
2499360,5942,8855,2913
2878600,6289,N/A,2906
3111080,5720,8622,2902
2110820,4910,7799,2889
3617620,6312,N/A,2883
4285320,6318,N/A,2877
466170,550,3423,2873
2362050,5239,8112,2873
1161590,6322,N/A,2873
395200,6325,N/A,2870
956240,6330,N/A,2865
2863570,6029,8892,2863
223598,5170,8029,2859
1043260,6338,N/A,2857
25800,6340,N/A,2855
965320,6347,N/A,2848
2305840,6161,9003,2842
2159730,6355,N/A,2840
4985140,6362,N/A,2833
21100,6370,N/A,2825
222880,6372,N/A,2823
4336770,6375,N/A,2820
3176850,6376,N/A,2819
1418231,4022,6838,2816
55140,6382,N/A,2813
2446550,6383,N/A,2812
1905970,5939,8750,2811
2829820,6386,N/A,2809
1123050,6388,N/A,2807
3813350,6391,N/A,2804
1521810,6392,N/A,2803
1574240,3186,5988,2802
4757490,6397,N/A,2798
1039880,6402,N/A,2793
3204810,6408,N/A,2787
2447680,5747,8531,2784
260430,4712,7492,2780
1966410,6420,N/A,2775
2581370,6424,N/A,2771
395180,4062,6828,2766
1535220,6437,N/A,2758
1356240,6439,N/A,2756
2086430,6371,9124,2753
1191830,3579,6327,2748
1206410,6451,N/A,2744
2793290,5148,7888,2740
1597980,6456,N/A,2739
219890,6459,N/A,2736
3111930,5870,8602,2732
730617,6468,N/A,2727
2014380,6469,N/A,2726
887080,5503,8227,2724
1271891,6098,8822,2724
438140,6473,N/A,2722
2957480,6475,N/A,2720
2466900,5623,8339,2716
4770680,4654,7366,2712
1710820,282,2991,2709
410890,6486,N/A,2709
1044620,6487,N/A,2708
2019300,6490,N/A,2705
3954000,2316,5018,2702
1659600,5541,8243,2702
782110,6495,N/A,2700
1640650,3904,6600,2696
2052410,3218,5912,2694
3928990,4423,7116,2693
2594540,6505,N/A,2690
1213700,6506,N/A,2689
1233270,4197,6885,2688
4714330,5875,8562,2687
1301060,6509,N/A,2686
323470,6511,N/A,2684
1450830,3108,5790,2682
2530470,3037,5716,2679
3292260,5670,8344,2674
587620,5587,8256,2669
3094010,6528,N/A,2667
2321780,4083,6749,2666
2088840,6533,N/A,2662
3247080,2884,5544,2660
673950,5323,7981,2658
1548520,3439,6090,2651
654880,4494,7144,2650
3337040,1288,3936,2648
519860,4232,6872,2640
1901922,4352,6991,2639
433530,6556,N/A,2639
5029040,6557,N/A,2638
70660,6559,N/A,2636
4710360,6564,N/A,2631
3596900,5354,7983,2629
322130,5396,8023,2627
1608440,6568,N/A,2627
1670460,6570,N/A,2625
933820,6571,N/A,2624
3892910,6579,N/A,2616
3454650,3687,6300,2613
2765460,6590,N/A,2605
824550,6591,N/A,2604
3398280,6599,N/A,2596
276340,6603,N/A,2592
1741470,6471,9061,2590
3659020,6611,N/A,2584
2456991,6617,N/A,2578
1566390,6621,N/A,2574
1843931,6624,N/A,2571
1377100,5117,7687,2570
234080,6380,8946,2566
301280,6629,N/A,2566
3711170,6632,N/A,2563
1448440,2756,5313,2557
1649740,6268,8824,2556
937580,6301,8857,2556
300550,6645,N/A,2550
1271892,6655,N/A,2540
4528840,5237,7776,2539
269770,5167,7702,2535
434050,4614,7148,2534
1586750,6661,N/A,2534
1484720,5593,8124,2531
1581901,5922,8449,2527
2463690,6668,N/A,2527
2503740,5389,7914,2525
57900,6670,N/A,2525
2459550,3755,6275,2520
4682560,6675,N/A,2520
3372090,6677,N/A,2518
311290,6682,N/A,2513
3087310,6622,9134,2512
3772080,5542,8053,2511
831560,4818,7328,2510
4141350,5962,8472,2510
2232880,6018,8517,2499
2179850,5596,8093,2497
3987600,4726,7219,2493
1126310,6705,N/A,2490
3767620,6712,N/A,2483
1066110,6719,N/A,2476
646670,5950,8424,2474
312980,5486,7954,2468
2853730,378,2845,2467
2357279,6080,8546,2466
2892650,6729,N/A,2466
4353630,5743,8207,2464
2920510,6636,9097,2461
1843930,6737,N/A,2458
1337760,5327,7782,2455
2542740,6740,N/A,2455
290340,5246,7698,2452
3814680,4750,7199,2449
2349140,6746,N/A,2449
4028440,6387,8835,2448
1530160,3777,6222,2445
1497440,6754,N/A,2441
1867890,6755,N/A,2440
1191630,6429,8866,2437
627510,6760,N/A,2435
1534980,6221,8653,2432
3449590,4448,6874,2426
3962020,6494,8918,2424
3287490,5267,7690,2423
2017480,6777,N/A,2418
3663890,6782,N/A,2413
1962770,6783,N/A,2412
1034860,6785,N/A,2410
201230,5822,8231,2409
3170350,6786,N/A,2409
2920270,6789,N/A,2406
1942120,6790,N/A,2405
975180,3089,5493,2404
1146970,4961,7363,2402
702670,6793,N/A,2402
3948580,6796,N/A,2399
3660300,6377,8775,2398
1235758,6797,N/A,2398
1437660,2367,4760,2393
1235751,6803,N/A,2392
1328990,6806,N/A,2389
1933000,3159,5543,2384
3384630,6815,N/A,2380
2380340,5825,8203,2378
553520,6818,N/A,2377
3232860,6819,N/A,2376
1303314,6823,N/A,2372
3916860,6438,8806,2368
4932180,6828,N/A,2367
601430,6829,N/A,2366
673130,6831,N/A,2364
203750,6832,N/A,2363
2474430,6834,N/A,2361
209230,5961,8321,2360
1036890,6840,N/A,2355
2973120,3026,5378,2352
19800,4805,7157,2352
1778050,5638,7988,2350
1293080,3658,6004,2346
2749770,5284,7625,2341
4197300,6857,N/A,2338
4111390,6848,9184,2336
3846580,6687,9019,2332
3580160,4864,7194,2330
21130,6865,N/A,2330
2130860,6868,N/A,2327
3041150,5740,8065,2325
4057050,6878,N/A,2317
2943670,6879,N/A,2316
4221310,4964,7279,2315
4075290,5121,7435,2314
2994430,5048,7360,2312
485510,6885,N/A,2310
3595530,5751,8060,2309
1529570,6889,N/A,2306
1135260,6891,N/A,2304
2668000,5637,7938,2301
543460,6897,N/A,2298
1722760,6899,N/A,2296
4986600,5379,7674,2295
1849900,6901,N/A,2294
4399570,6905,N/A,2290
1244460,460,2748,2288
494150,5731,8015,2284
374190,6911,N/A,2284
2882440,4783,7064,2281
65980,3807,6083,2276
3087350,6769,9044,2275
3402630,6835,9110,2275
1090630,6920,N/A,2275
2765310,3221,5495,2274
300,5710,7979,2269
1546860,6927,N/A,2268
2900100,5093,7359,2266
3760230,6004,8270,2266
1097200,4727,6983,2256
1708020,3793,6048,2255
331160,5351,7606,2255
1330430,1633,3881,2248
1133120,6949,N/A,2246
1227650,6950,N/A,2245
2379910,3801,6045,2244
1735680,6952,N/A,2243
2287550,6830,9071,2241
960420,6954,N/A,2241
4870,6961,N/A,2234
2393920,6962,N/A,2233
2392810,6963,N/A,2232
4585210,3523,5754,2231
2999030,6058,8289,2231
43600,6965,N/A,2230
2923350,6031,8260,2229
1214650,6966,N/A,2229
2455640,3200,5428,2228
3060170,6939,9164,2225
2436570,6467,8689,2222
1404090,6974,N/A,2221
834280,6241,8458,2217
3087330,6771,8988,2217
4465130,6982,N/A,2213
3711140,5781,7990,2209
1161830,6986,N/A,2209
2674290,586,2790,2204
3816930,6077,8281,2204
715110,6826,9030,2204
2671230,6991,N/A,2204
3087320,6768,8971,2203
3319980,6992,N/A,2203
1978590,4873,7074,2201
212630,6994,N/A,2201
4903150,5058,7256,2198
538030,2881,5078,2197
4327940,6998,N/A,2197
405900,6517,8713,2196
4500270,6999,N/A,2196
3532910,7000,N/A,2195
3278290,1222,3416,2194
1581770,6587,8781,2194
3532910,7001,N/A,2194
605230,2877,5070,2193
1446900,7002,N/A,2193
2761670,4064,6256,2192
3126330,5733,7924,2191
4204940,5708,7898,2190
3372530,7006,N/A,2189
2376610,7009,N/A,2186
254460,6856,9040,2184
2674290,607,2790,2183
1922631,7013,N/A,2182
2280350,7015,N/A,2180
4800,4458,6632,2174
2927510,5423,7597,2174
251730,6304,8471,2167
4094670,6142,8305,2163
355130,7033,N/A,2162
2834910,1660,3821,2161
658260,4936,7096,2160
1718460,5195,7355,2160
3756940,6984,9144,2160
804490,7038,N/A,2157
2101960,1930,4085,2155
3973840,6484,8638,2154
1754840,7042,N/A,2153
541210,4644,6795,2151
2914600,6293,8444,2151
3504560,7050,N/A,2145
2488540,7051,N/A,2144
3087290,6694,8837,2143
2446600,5236,7377,2141
1754960,7057,N/A,2138
219910,6685,8821,2136
4204900,4459,6594,2135
477870,7060,N/A,2135
1149940,7061,N/A,2134
1246870,7067,N/A,2128
205610,5189,7312,2123
1174860,7074,N/A,2121
1943350,6665,8784,2119
2073740,7076,N/A,2119
3620,7079,N/A,2116
963930,3833,5948,2115
2203070,261,2374,2113
3931060,5796,7908,2112
843380,526,2637,2111
1672983,7084,N/A,2111
47897,6482,8589,2107
1610470,7089,N/A,2106
2005160,7091,N/A,2104
3087220,7027,9130,2103
3024980,5642,7744,2102
3834880,7097,N/A,2098
2371620,7099,N/A,2096
3527760,3821,5916,2095
3087240,7104,N/A,2091
4738830,5315,7403,2088
2151290,6232,8320,2088
500810,6941,9029,2088
2369580,5034,7120,2086
1949030,2310,4395,2085
895400,3236,5318,2082
966680,4830,6910,2080
3739110,6558,8631,2073
2407280,7125,N/A,2070
2419670,3735,5800,2065
482920,2170,4229,2059
3523750,2608,4667,2059
223595,6499,8557,2058
3700130,7138,N/A,2057
2496090,6345,8399,2054
4908600,7141,N/A,2054
690640,5590,7642,2052
207140,4335,6386,2051
1697700,5715,7764,2049
4326750,4318,6366,2048
2246730,6542,8590,2048
1954160,7147,N/A,2048
1729740,6305,8352,2047
4058290,7149,N/A,2046
1222680,2062,4107,2045
245620,7151,N/A,2044
1843760,5223,7266,2043
2219200,7153,N/A,2042
1349230,5132,7170,2038
1233880,7157,N/A,2038
910880,7119,9156,2037
1266470,5548,7584,2036
887800,7160,N/A,2035
1988540,7164,N/A,2031
3500390,2707,4735,2028
2091020,4941,6968,2027
2624670,7169,N/A,2026
3498270,4438,6462,2024
220740,7171,N/A,2024
1069160,7172,N/A,2023
443110,1225,3247,2022
2514960,6892,8914,2022
1150640,2288,4307,2019
1901920,7177,N/A,2018
2138090,7179,N/A,2016
2334170,5669,7684,2015
251150,7180,N/A,2015
641780,6120,8133,2013
3313720,7194,N/A,2001
294650,6536,8536,2000
2870530,7195,N/A,2000
754150,4142,6138,1996
3962040,7199,N/A,1996
1755910,7200,N/A,1995
200900,7202,N/A,1993
2361770,4270,6259,1989
3131280,3629,5614,1985
2501600,5806,7786,1980
3087420,5909,7889,1980
3087370,5912,7892,1980
3087410,5911,7890,1979
1957990,7216,N/A,1979
4860340,7217,N/A,1978
3087390,5918,7895,1977
1341702,7219,N/A,1976
345820,7220,N/A,1975
1837260,7221,N/A,1974
2068280,7222,N/A,1973
520720,7224,N/A,1971
2401410,3246,5216,1970
388210,7226,N/A,1969
630830,5206,7174,1968
2607060,6025,7993,1968
3080530,7227,N/A,1968
2489020,4427,6394,1967
2666040,7230,N/A,1965
1866180,7232,N/A,1963
7600,7235,N/A,1960
785260,5538,7496,1958
2891170,7237,N/A,1958
1314950,7240,N/A,1955
206500,7241,N/A,1954
2896260,5332,7283,1951
552620,7245,N/A,1950
250520,4752,6701,1949
1065310,6138,8087,1949
3663020,7246,N/A,1949
1638230,990,2936,1946
3337140,3568,5514,1946
515260,7251,N/A,1944
3985030,7252,N/A,1943
3796230,7256,N/A,1939
1163870,7257,N/A,1938
1901921,7258,N/A,1937
2827750,3559,5490,1931
488310,7266,N/A,1929
4453300,6178,8106,1928
4730180,6067,7994,1927
1282150,7268,N/A,1927
2583940,6182,8108,1926
1633370,7273,N/A,1922
47780,3809,5730,1921
517630,2498,4415,1917
1599330,7278,N/A,1917
3087460,4945,6861,1916
562220,6980,8894,1914
3254350,7281,N/A,1914
1591420,7282,N/A,1913
2370410,4412,6323,1911
1551530,6460,8371,1911
576430,7191,9100,1909
3765170,7286,N/A,1909
262410,4322,6230,1908
28000,7288,N/A,1907
938380,4336,6242,1906
2540630,7289,N/A,1906
574090,7156,9060,1904
2581700,7291,N/A,1904
4880,6618,8520,1902
4858490,7293,N/A,1902
775500,7295,N/A,1900
3963490,4748,6647,1899
671440,2646,4544,1898
1730700,4573,6471,1898
310950,3082,4977,1895
34830,7302,N/A,1893
990620,7304,N/A,1891
1559600,3049,4937,1888
1457800,7309,N/A,1886
3955660,6398,8280,1882
1281640,7314,N/A,1881
592480,5657,7536,1879
3954020,4216,6094,1878
2541890,5253,7131,1878
1491340,5876,7753,1877
438480,3301,5177,1876
1264970,6526,8398,1872
1780070,7324,N/A,1871
2496920,4661,6528,1867
1714900,7334,N/A,1861
921570,4522,6382,1860
368340,3560,5416,1856
1848180,6641,8496,1855
1424200,7343,N/A,1852
1829596,7344,N/A,1851
613880,5442,7292,1850
1694200,7345,N/A,1850
4776250,7346,N/A,1849
1133760,6635,8483,1848
2359470,3896,5742,1846
4206840,7349,N/A,1846
2505590,4475,6318,1843
2225960,7353,N/A,1842
990470,7354,N/A,1841
2942700,7358,N/A,1837
666140,5672,7505,1833
645730,4596,6428,1832
3337840,7135,8967,1832
1864690,7364,N/A,1831
4580980,7367,9195,1828
3174550,7369,N/A,1826
610360,7370,N/A,1825
3407390,2412,4236,1824
548570,7371,N/A,1824
1036640,7102,8925,1823
679110,7372,N/A,1823
965310,7373,N/A,1822
2076010,2929,4749,1820
726840,3859,5678,1819
47895,5815,7634,1819
21000,5339,7156,1817
324800,7382,N/A,1813
1793030,7384,N/A,1811
1661620,2451,4258,1807
828790,7043,8849,1806
3681410,6105,7910,1805
1536070,7390,N/A,1805
12150,7392,N/A,1803
4434690,5858,7659,1801
3618520,7394,N/A,1801
4139450,7398,N/A,1797
2060130,4298,6091,1793
730820,5769,7562,1793
737040,6426,8219,1793
490650,5180,6972,1792
1585815,7404,N/A,1791
2741560,4282,6069,1787
2895680,1849,3634,1785
243360,7410,N/A,1785
3010280,7411,N/A,1784
350690,4434,6216,1782
1018160,4625,6407,1782
1147010,6298,8080,1782
1970980,5026,6807,1781
2788040,7414,N/A,1781
1450900,6041,7821,1780
2060590,7416,N/A,1779
115320,2975,4751,1776
3341000,6554,8330,1776
3265280,7420,N/A,1775
2754090,5566,7339,1773
798490,7423,N/A,1772
849100,7425,N/A,1770
1107760,7428,N/A,1767
333880,7431,N/A,1764
4686020,5182,6945,1763
3227640,6690,8453,1763
4469370,7432,N/A,1763
898750,7436,N/A,1759
2799870,6442,8200,1758
4369750,3596,5353,1757
332350,7438,N/A,1757
377530,7439,N/A,1756
235900,4156,5911,1755
316967,7445,N/A,1750
1874490,5652,7401,1749
299250,6500,8249,1749
787790,7446,N/A,1749
1977170,7447,N/A,1748
213330,5159,6906,1747
1658040,5718,7465,1747
2579330,4709,6455,1746
1235767,5656,7397,1741
2081470,7456,N/A,1739
4678700,7458,N/A,1737
1363740,4189,5925,1736
3087260,5792,7528,1736
1238020,6597,8332,1735
1227690,7460,N/A,1735
418030,6020,7754,1734
3795660,5265,6996,1731
247910,6767,8498,1731
978460,7465,N/A,1730
512790,7467,N/A,1728
1745780,1223,2950,1727
4626610,7468,N/A,1727
2969170,6988,8714,1726
3902430,7469,N/A,1726
1896390,7077,8799,1722
207610,2702,4422,1720
4395490,1118,2837,1719
2838720,5145,6864,1719
1321680,4610,6328,1718
1240360,7477,N/A,1718
506500,7482,N/A,1713
1003590,2283,3995,1712
3393240,7483,N/A,1712
999020,5845,7556,1711
3087270,5928,7639,1711
3328480,6449,8160,1711
1571440,7485,N/A,1710
1970580,6350,8055,1705
39690,7490,N/A,1705
1677350,2494,4198,1704
115200,6913,8617,1704
227600,7088,8792,1704
2468060,7435,9139,1704
1469610,3313,5016,1703
3667230,7493,N/A,1702
2660530,5372,7072,1700
658850,6144,7844,1700
1750710,3846,5545,1699
3477300,5347,7045,1698
1465470,3318,5015,1697
2719740,4284,5981,1697
372360,7498,N/A,1697
4129920,913,2609,1696
944290,4090,5783,1693
498870,7360,9053,1693
3564540,4315,6007,1692
480630,7504,N/A,1691
2372330,7271,8961,1690
315960,5996,7685,1689
3874950,6354,8042,1688
1938050,4653,6340,1687
33930,7508,N/A,1687
3441460,7511,N/A,1684
2815240,6283,7966,1683
11190,6837,8518,1681
2948500,6011,7691,1680
2795090,7495,9171,1676
2224461,6198,7872,1674
3248200,7521,N/A,1674
3320650,7523,N/A,1672
2623040,7524,N/A,1671
1089090,2139,3809,1670
1566880,3486,5154,1668
1201240,2480,4145,1665
2383780,7530,N/A,1665
372800,7531,N/A,1664
4995560,7532,N/A,1663
3328030,7533,N/A,1662
1811550,4420,6081,1661
787810,5030,6689,1659
4185580,7537,N/A,1658
699600,4675,6330,1655
202670,7540,N/A,1655
1758950,3555,5208,1653
3194380,7547,N/A,1648
1970630,5990,7637,1647
1581935,7549,N/A,1646
1192440,7550,N/A,1645
1641940,7551,N/A,1644
1990050,7552,N/A,1643
236090,7555,N/A,1640
2118370,3871,5509,1638
3696620,7557,N/A,1638
839770,3876,5513,1637
1535560,4546,6183,1637
1632490,4360,5996,1636
611660,4671,6306,1635
