appid,rank,prev_rank,rank_change
4623170,3855,8937,5082
962730,4158,N/A,5080
3522640,4160,N/A,5078
2479090,4165,N/A,5073
1672500,1804,6876,5072
2700600,4166,N/A,5072
2184800,3078,8143,5065
4340600,1940,6986,5046
3195470,4195,N/A,5043
1718460,1133,6169,5036
1263550,3830,8866,5036
4785690,4208,N/A,5030
4756480,4238,N/A,5000
937380,4244,N/A,4994
1352330,2866,7843,4977
4164310,4293,N/A,4945
1457510,4306,N/A,4932
4614360,4318,N/A,4920
3899930,4327,N/A,4911
2120900,4350,N/A,4888
1450080,4353,N/A,4885
964800,4354,N/A,4884
2475460,4378,N/A,4860
215100,4391,N/A,4847
607080,215,5044,4829
1088090,4413,N/A,4825
1148490,4425,N/A,4813
2475460,4440,N/A,4798
2222440,4443,N/A,4795
1021790,4450,N/A,4788
1233270,4463,N/A,4775
2109370,4464,N/A,4774
1622940,1767,6539,4772
904960,4467,N/A,4771
4035920,4470,N/A,4768
3830,1619,6381,4762
3159570,4477,N/A,4761
1173370,4478,N/A,4760
728530,4485,N/A,4753
4964170,4490,N/A,4748
3954990,4500,N/A,4738
3954990,4505,N/A,4733
1269640,4513,N/A,4725
1948120,1989,6709,4720
2806640,4530,N/A,4708
1123830,4573,N/A,4665
2128480,1366,6021,4655
1675830,2752,7402,4650
4598000,4592,N/A,4646
5001640,4610,N/A,4628
4289150,4620,N/A,4618
3887090,4640,N/A,4598
510420,4644,N/A,4594
2374190,4652,N/A,4586
4207910,4654,N/A,4584
999220,4659,N/A,4579
4451830,4664,N/A,4574
3165650,4667,N/A,4571
788690,4675,N/A,4563
1390410,4697,N/A,4541
329070,4706,N/A,4532
2130460,4723,N/A,4515
3050900,4735,N/A,4503
824550,4117,8619,4502
4098230,4764,N/A,4474
4409870,2146,6618,4472
3821790,4766,N/A,4472
3930920,4777,N/A,4461
1039880,4782,N/A,4456
2740170,4786,N/A,4452
4184660,4802,N/A,4436
423580,4807,N/A,4431
4046370,4810,N/A,4428
1143650,2064,6490,4426
2224461,4821,N/A,4417
503940,4838,N/A,4400
4029740,4847,N/A,4391
3468660,4053,8440,4387
1009821,2031,6392,4361
22180,4883,N/A,4355
1944430,1271,5624,4353
3917380,4889,N/A,4349
1033060,2128,6470,4342
1816300,4897,N/A,4341
220700,4904,N/A,4334
1876930,4924,N/A,4314
975400,2907,7211,4304
4579490,4937,N/A,4301
937892,4951,N/A,4287
2076010,3514,7799,4285
2948140,4708,8993,4285
4899200,4963,N/A,4275
1622941,1838,6106,4268
1264170,4970,N/A,4268
4680590,4972,N/A,4266
574050,4973,N/A,4265
2516570,4979,N/A,4259
3376390,5004,N/A,4234
848050,5007,N/A,4231
600480,2553,6776,4223
1266470,5017,N/A,4221
1578650,2257,6476,4219
1708010,5026,N/A,4212
966610,5041,N/A,4197
4899200,5049,N/A,4189
1192170,5053,N/A,4185
1229320,5054,N/A,4184
350080,4938,9105,4167
2526550,2073,6235,4162
65540,3639,7796,4157
2661250,1490,5645,4155
1721060,1292,5432,4140
55140,5098,N/A,4140
55140,5108,N/A,4130
663090,1325,5453,4128
909660,5123,N/A,4115
1023690,4381,8492,4111
973760,5141,N/A,4097
3247080,2754,6847,4093
4266960,5167,N/A,4071
336150,5168,N/A,4070
315150,5171,N/A,4067
1487590,5194,N/A,4044
4323990,5213,N/A,4025
1726190,5216,N/A,4022
1933520,5217,N/A,4021
1036580,5223,N/A,4015
1769170,5226,N/A,4012
4337440,5229,N/A,4009
564230,3317,7323,4006
4994360,5236,N/A,4002
1592630,4033,8030,3997
4225400,4496,8480,3984
2676380,3971,7954,3983
3689850,5256,N/A,3982
517160,5259,N/A,3979
4225400,4502,8480,3978
3148160,5261,N/A,3977
1183470,5265,N/A,3973
3138960,5270,N/A,3968
1238080,5295,N/A,3943
1270580,5300,N/A,3938
2983890,5301,N/A,3937
1601350,2220,6151,3931
47892,4959,8882,3923
767320,654,4574,3920
4179010,5335,N/A,3903
2707070,3832,7730,3898
941962,5231,9126,3895
1062810,5350,N/A,3888
47895,5353,N/A,3885
3991700,5362,N/A,3876
2651720,4514,8370,3856
3809900,4481,8321,3840
1920770,5421,N/A,3817
2304810,5423,N/A,3815
2313541,5436,N/A,3802
606280,5439,N/A,3799
1160490,5440,N/A,3798
494730,5442,N/A,3796
828790,3159,6950,3791
1895300,4788,8560,3772
2758000,5145,8915,3770
3210330,5476,N/A,3762
2530980,5493,N/A,3745
3957240,5506,N/A,3732
2822370,5527,N/A,3711
3925760,5528,N/A,3710
1244781,1506,5212,3706
3132860,3667,7367,3700
2576620,5547,N/A,3691
3955770,5554,N/A,3684
4157130,5558,N/A,3680
2776780,5567,N/A,3671
1629000,3972,7636,3664
3972190,5575,N/A,3663
1038250,5576,N/A,3662
1026970,5596,N/A,3642
2707070,4092,7730,3638
1914120,5392,9030,3638
235540,2573,6204,3631
3261720,1436,5058,3622
2926900,3223,6845,3622
2358260,5623,N/A,3615
3354260,3459,7066,3607
1403310,5644,N/A,3594
2894270,3781,7359,3578
1493470,1518,5087,3569
2825880,5671,N/A,3567
425220,5680,N/A,3558
3702930,5689,N/A,3549
1934300,5692,N/A,3546
21090,4691,8236,3545
491530,5695,N/A,3543
4167250,3551,7076,3525
2529170,5717,N/A,3521
2793290,5721,N/A,3517
1803390,5731,N/A,3507
3986670,5733,N/A,3505
571890,5734,N/A,3504
3942480,5752,N/A,3486
2922730,1127,4610,3483
1065310,5756,N/A,3482
3811420,5420,8899,3479
388210,5760,N/A,3478
528230,5764,N/A,3474
3181650,5124,8595,3471
2315430,5767,N/A,3471
737040,3950,7414,3464
315151,3757,7218,3461
3996090,5778,N/A,3460
363150,5781,N/A,3457
2270540,3883,7338,3455
2461850,3069,6521,3452
4218810,5801,N/A,3437
1122340,4155,7591,3436
1627570,5802,N/A,3436
2585890,3840,7265,3425
698540,5515,8933,3418
3009850,5825,N/A,3413
2399750,1486,4890,3404
619150,5697,9093,3396
2190290,5844,N/A,3394
2246670,5848,N/A,3390
3413170,5852,N/A,3386
2173460,5856,N/A,3382
984680,5862,N/A,3376
2469400,1143,4509,3366
722730,5788,9152,3364
1906050,5876,N/A,3362
598980,5880,N/A,3358
1610470,4727,8083,3356
4640470,5882,N/A,3356
1058140,5894,N/A,3344
4009730,5896,N/A,3342
3906660,5899,N/A,3339
223593,5591,8927,3336
1730910,5904,N/A,3334
1157220,5254,8585,3331
890720,5913,N/A,3325
1836160,5404,8727,3323
1590760,5024,8341,3317
222617,5922,N/A,3316
3150480,5925,N/A,3313
47931,5928,N/A,3310
47899,5929,N/A,3309
351970,5937,N/A,3301
1113120,5676,8972,3296
1804470,5946,N/A,3292
249181,5949,N/A,3289
3772240,5954,N/A,3284
951440,5956,N/A,3282
2738880,5959,N/A,3279
1714040,3408,6682,3274
2614920,5969,N/A,3269
3045200,2799,6065,3266
1375750,5678,8939,3261
2585890,4007,7265,3258
225260,4167,7419,3252
460920,5399,8647,3248
3107230,5408,8651,3243
2442460,2120,5342,3222
1644150,6016,N/A,3222
3268800,6020,N/A,3218
819190,6024,N/A,3214
48800,6025,N/A,3213
1946700,6026,N/A,3212
1522160,3464,6673,3209
2225960,6029,N/A,3209
3682050,6030,N/A,3208
1436590,6032,N/A,3206
1659600,6034,N/A,3204
2943690,6039,N/A,3199
2306590,6053,N/A,3185
3051730,6055,N/A,3183
2317290,5897,9079,3182
1343670,6057,N/A,3181
793460,4757,7930,3173
3415230,6069,N/A,3169
4750540,6079,N/A,3159
1865950,6080,N/A,3158
3172700,6083,N/A,3155
2625620,5636,8790,3154
1760030,1583,4736,3153
2585640,5943,9094,3151
1305080,4977,8124,3147
2429190,6100,N/A,3138
365450,905,4039,3134
1328350,6105,N/A,3133
2395770,3187,6318,3131
4315690,3842,6972,3130
1702330,6109,N/A,3129
2870,6112,N/A,3126
774861,6116,N/A,3122
2638820,6119,N/A,3119
543460,6120,N/A,3118
1782450,3792,6904,3112
2527390,4242,7350,3108
819030,6131,N/A,3107
2194790,6135,N/A,3103
2513020,5082,8184,3102
1392960,4818,7915,3097
223592,6147,N/A,3091
47897,6148,N/A,3090
223595,6149,N/A,3089
3507880,6151,N/A,3087
4417530,6152,N/A,3086
3339980,6163,N/A,3075
2740280,6164,N/A,3074
2868420,6165,N/A,3073
1522160,3606,6673,3067
1299170,6178,N/A,3060
3087390,6182,N/A,3056
418460,3737,6791,3054
1521160,5723,8776,3053
4139450,6185,N/A,3053
1635100,6188,N/A,3050
2800630,6190,N/A,3048
4035800,4836,7883,3047
1575810,6192,N/A,3046
984780,4333,7373,3040
632300,5255,8286,3031
3051280,6212,N/A,3026
297860,6213,N/A,3025
3029540,4223,7247,3024
13560,6217,N/A,3021
4674620,6221,N/A,3017
2389170,5425,8437,3012
2719290,6137,9145,3008
4035810,3581,6585,3004
250300,4946,7940,2994
3434700,6244,N/A,2994
1055290,6247,N/A,2991
1420290,5773,8757,2984
3816110,4067,7047,2980
2278850,6262,N/A,2976
1509510,6265,N/A,2973
1216060,6273,N/A,2965
2456350,6278,N/A,2960
1613283,4792,7746,2954
3147430,6287,N/A,2951
3979530,3255,6203,2948
1493640,4534,7482,2948
1551530,6293,N/A,2945
2097740,6051,8990,2939
215001,6302,N/A,2936
617160,6309,N/A,2929
3214480,6311,N/A,2927
3756010,5009,7935,2926
281610,3960,6884,2924
3208560,6155,9075,2920
1609730,6321,N/A,2917
624270,5494,8409,2915
1160220,6328,N/A,2910
1142500,6330,N/A,2908
3814340,6334,N/A,2904
1707990,5398,8295,2897
3809930,6341,N/A,2897
4240730,6342,N/A,2896
1653970,5199,8094,2895
21000,5573,8464,2891
4373020,6350,N/A,2888
503580,5249,8129,2880
2800250,5244,8122,2878
223597,4435,7312,2877
4399570,6361,N/A,2877
1141580,6366,N/A,2872
38410,5355,8225,2870
1861630,6369,N/A,2869
1859470,6373,N/A,2865
400551,6374,N/A,2864
4760280,6376,N/A,2862
1938490,3414,6274,2860
2289450,6381,N/A,2857
1012110,6386,N/A,2852
2814020,6389,N/A,2849
1072420,4064,6912,2848
232090,975,3822,2847
1345990,6398,N/A,2840
2679990,5205,8043,2838
1345990,6401,N/A,2837
1964040,4603,7439,2836
3657990,5170,7999,2829
4268870,6415,N/A,2823
2934390,6419,N/A,2819
502800,6420,N/A,2818
2616140,5207,8024,2817
1012030,6422,N/A,2816
1238070,5995,8809,2814
3554630,6425,N/A,2813
1313290,6426,N/A,2812
1443780,3927,6733,2806
2982320,306,3111,2805
3042590,5624,8428,2804
3917840,6436,N/A,2802
210908,6441,N/A,2797
3777060,5281,8076,2795
1629010,6446,N/A,2792
2215260,6447,N/A,2791
1650010,6458,N/A,2780
963870,6461,N/A,2777
700280,1333,4109,2776
1238820,6466,N/A,2772
1866880,6240,9011,2771
408410,6468,N/A,2770
785910,6470,N/A,2768
3043940,5018,7783,2765
549850,6473,N/A,2765
2362090,5378,8142,2764
2678110,6474,N/A,2764
870200,6478,N/A,2760
3985030,6218,8976,2758
4617230,6481,N/A,2757
380110,6494,N/A,2744
3328480,5449,8187,2738
2137910,6502,N/A,2736
1431230,6506,N/A,2732
3069120,2194,4924,2730
2685610,5144,7869,2725
4563870,6516,N/A,2722
228360,6519,N/A,2719
850260,6524,N/A,2714
627510,4863,7575,2712
1932160,6526,N/A,2712
1677980,3764,6475,2711
470310,4384,7093,2709
1709920,6534,N/A,2704
4729720,6535,N/A,2703
2200,5282,7982,2700
249180,5800,8498,2698
1282150,6540,N/A,2698
3864100,6541,N/A,2697
1324970,929,3621,2692
1221480,6552,N/A,2686
434650,6553,N/A,2685
3837800,6554,N/A,2684
3396400,3769,6448,2679
2507010,4317,6996,2679
3289090,6559,N/A,2679
1266700,6464,9141,2677
3421410,6563,N/A,2675
1481440,6567,N/A,2671
2106840,5081,7750,2669
2235200,3505,6170,2665
1144170,6573,N/A,2665
1517290,2568,5231,2663
3219190,6581,N/A,2657
2419620,5659,8315,2656
2419621,5661,8317,2656
977880,6344,8999,2655
2394650,6295,8947,2652
3282390,6508,9158,2650
2828470,5787,8432,2645
2138090,6593,N/A,2645
736850,4609,7252,2643
2630020,6596,N/A,2642
4110950,6598,N/A,2640
4110950,6602,N/A,2636
799600,2651,5285,2634
1684350,6604,N/A,2634
2392500,5637,8269,2632
3098070,6606,N/A,2632
4094180,6612,N/A,2626
8190,6616,N/A,2622
2058730,5395,8004,2609
698670,6629,N/A,2609
291860,5556,8162,2606
4182640,6632,N/A,2606
4024620,1087,3692,2605
4908990,6633,N/A,2605
4329280,1658,4262,2604
1343500,3945,6542,2597
1623940,5510,8105,2595
1802470,6643,N/A,2595
250520,4651,7245,2594
4900980,6644,N/A,2594
4013300,2575,5159,2584
858820,4632,7214,2582
2331130,6656,N/A,2582
2647680,4054,6632,2578
1931180,6660,N/A,2578
2124380,6662,N/A,2576
2270,5178,7752,2574
801550,2103,4675,2572
3502710,4429,7001,2572
3072640,6230,8802,2572
574090,6669,N/A,2569
886730,6670,N/A,2568
2419625,6672,N/A,2566
3294530,5737,8302,2565
2932150,6673,N/A,2565
3400450,6675,N/A,2563
4118900,6681,N/A,2557
3620050,6683,N/A,2555
2760560,6685,N/A,2553
2419626,6689,N/A,2549
3663320,6695,N/A,2543
1449500,6103,8641,2538
458750,4879,7409,2530
362960,3313,5830,2517
4464730,6475,8992,2517
731040,6591,9108,2517
1285230,6144,8658,2514
1329500,4684,7192,2508
1402320,6730,N/A,2508
1291340,3090,5596,2506
2686540,4808,7314,2506
1284130,6734,N/A,2504
1782451,6736,N/A,2502
1677350,2816,5316,2500
1963370,4986,7485,2499
397270,6739,N/A,2499
832700,6740,N/A,2498
1647550,6745,N/A,2493
2175540,4832,7322,2490
355980,6752,N/A,2486
1726810,6754,N/A,2484
613880,4910,7393,2483
251060,4072,6554,2482
4839780,6757,N/A,2481
2095420,2369,4847,2478
3107770,6762,N/A,2476
1920480,6763,N/A,2475
3601420,3423,5896,2473
1200341,6768,N/A,2470
3882410,6769,N/A,2469
311340,4239,6707,2468
622220,6770,N/A,2468
259900,6773,N/A,2465
2377001,6774,N/A,2464
1680880,6777,N/A,2461
914720,6780,N/A,2458
411940,6783,N/A,2455
2235200,3716,6170,2454
2392810,4392,6846,2454
1545560,1883,4336,2453
4271990,5916,8366,2450
2081050,5812,8261,2449
3424990,6790,N/A,2448
223598,5333,7777,2444
1314140,6797,N/A,2441
259381,6798,N/A,2440
4181620,6800,N/A,2438
1631470,6224,8661,2437
2485190,6805,N/A,2433
2214600,6807,N/A,2431
2701700,3271,5696,2425
2419627,6747,9169,2422
3376360,6817,N/A,2421
1522870,6824,N/A,2414
3325090,4002,6415,2413
3934290,6825,N/A,2413
803330,4024,6434,2410
2105620,6830,N/A,2408
4375230,6831,N/A,2407
3745310,6832,N/A,2406
3710980,2697,5101,2404
1685460,6834,N/A,2404
2392520,6836,N/A,2402
1124300,223,2624,2401
2155510,6837,N/A,2401
4916220,6579,8978,2399
213330,6839,N/A,2399
1927960,6840,N/A,2398
4838470,6842,N/A,2396
1118012,6503,8897,2394
973580,5363,7755,2392
2295070,6737,9129,2392
2071500,6846,N/A,2392
3205060,6848,N/A,2390
2943280,6850,N/A,2388
606880,5142,7529,2387
1315200,6851,N/A,2387
240300,6852,N/A,2386
1203710,6856,N/A,2382
1947910,5765,8145,2380
2052990,6858,N/A,2380
427290,2977,5356,2379
2194030,6310,8688,2378
1129050,6864,N/A,2374
1990860,6865,N/A,2373
335670,4996,7368,2372
2430730,6746,9117,2371
562010,6870,N/A,2368
3352690,6873,N/A,2365
2999030,6874,N/A,2364
265190,6877,N/A,2361
4172690,1582,3940,2358
1729740,6258,8616,2358
435440,6881,N/A,2357
428690,6882,N/A,2356
1695830,3748,6103,2355
4178020,6884,N/A,2354
889510,6887,N/A,2351
3399040,5185,7533,2348
1733110,6891,N/A,2347
1665190,4794,7135,2341
3884020,828,3166,2338
3165860,6900,N/A,2338
2328750,6901,N/A,2337
467520,5794,8127,2333
1272010,6905,N/A,2333
4535520,6906,N/A,2332
230270,6546,8874,2328
400490,6912,N/A,2326
3474010,6913,N/A,2325
4295960,6914,N/A,2324
1850050,6915,N/A,2323
2661580,6239,8561,2322
4794220,6919,N/A,2319
1139940,3535,5852,2317
1440440,6921,N/A,2317
3391510,5032,7347,2315
2590150,4574,6886,2312
4601770,5319,7631,2312
4463440,6167,8474,2307
1566200,5375,7680,2305
2656010,1201,3505,2304
941963,6935,N/A,2303
551770,6939,N/A,2299
3148060,4529,6824,2295
1707650,6555,8850,2295
3204810,6430,8722,2292
2361000,6946,N/A,2292
3341510,6947,N/A,2291
3752040,6949,N/A,2289
1880832,6168,8455,2287
260230,6953,N/A,2285
2340130,5113,7394,2281
540840,6958,N/A,2280
1614550,3336,5612,2276
3669740,5605,7881,2276
3155290,6049,8325,2276
282140,808,3083,2275
2936190,6963,N/A,2275
3663890,5370,7644,2274
238090,4552,6825,2273
1157700,6966,N/A,2272
1843760,6968,N/A,2270
834910,6969,N/A,2269
4019590,1046,3314,2268
1364690,5160,7428,2268
2833640,4992,7258,2266
2840900,6972,N/A,2266
3205380,5306,7564,2258
721030,6980,N/A,2258
3929970,6983,N/A,2255
4402950,6987,N/A,2251
3254350,5598,7848,2250
1623660,6059,8308,2249
978870,6990,N/A,2248
3529670,6993,N/A,2245
4289560,7000,N/A,2238
4289560,7001,N/A,2237
4116520,5344,7580,2236
1877020,7002,N/A,2236
17410,3794,6027,2233
1613280,3010,5242,2232
4041240,6462,8691,2229
1074080,7017,N/A,2221
292982,7019,N/A,2219
1902300,5976,8194,2218
2513030,3301,5517,2216
1534980,7026,N/A,2212
4390450,7027,N/A,2211
2698470,5411,7618,2207
1443790,7031,N/A,2207
3887700,2144,4350,2206
4214530,7032,N/A,2206
688420,2865,5066,2201
3934860,7038,N/A,2200
3166710,6220,8415,2195
3484680,7044,N/A,2194
394760,6569,8761,2192
908060,5025,7213,2188
239200,7051,N/A,2187
537180,3831,6017,2186
420490,3587,5772,2185
1641940,7054,N/A,2184
3311900,4480,6663,2183
1300710,6550,8732,2182
1281640,7056,N/A,2182
1441840,7058,N/A,2180
4289030,6533,8712,2179
1772530,7060,N/A,2178
2141700,6721,8898,2177
1399720,7063,N/A,2175
345620,7065,N/A,2173
469820,7067,N/A,2171
1307550,2872,5042,2170
4062860,4375,6544,2169
4732460,4074,6240,2166
2590150,4720,6886,2166
3777610,5761,7926,2165
4564200,7075,N/A,2163
1836860,7076,N/A,2162
826630,4071,6230,2159
4680930,5822,7980,2158
3879910,7081,N/A,2157
2088781,6722,8877,2155
4359800,7083,N/A,2155
4327880,7086,N/A,2152
367500,3393,5541,2148
2783770,6019,8166,2147
4730840,6744,8891,2147
644540,7094,N/A,2144
2140440,7095,N/A,2143
538680,5387,7517,2130
1658720,7109,N/A,2129
1049320,7112,N/A,2126
2219390,7114,N/A,2124
254460,7115,N/A,2123
2634890,3286,5407,2121
4127290,4130,6251,2121
1170970,5818,7939,2121
1952520,3894,6013,2119
1899750,958,3076,2118
1545990,7120,N/A,2118
473690,7122,N/A,2116
2008610,259,2374,2115
1866180,6457,8572,2115
4045820,3985,6099,2114
7520,7124,N/A,2114
4739380,5521,7628,2107
1265820,6372,8478,2106
1530160,5221,7324,2103
4548780,5132,7234,2102
3294300,7137,N/A,2101
2060130,7139,N/A,2099
499660,5601,7699,2098
3743790,2364,4459,2095
2140650,5073,7165,2092
789660,5312,7403,2091
3103150,700,2789,2089
3352240,3979,6068,2089
2795540,7149,N/A,2089
1829360,3417,5503,2086
4250650,5183,7269,2086
4110130,7155,N/A,2083
2450010,350,2432,2082
2420240,7157,N/A,2081
2060590,7159,N/A,2079
779590,7163,N/A,2075
664830,7165,N/A,2073
2958440,773,2845,2072
1670460,7166,N/A,2072
2354330,7170,N/A,2068
2138830,5986,8053,2067
2750000,7172,N/A,2066
2708450,3511,5576,2065
1264250,5289,7352,2063
405830,7175,N/A,2063
4567710,5473,7534,2061
2165620,3992,6050,2058
3239550,7180,N/A,2058
1378990,2637,4694,2057
78000,7181,N/A,2057
1510330,3118,5173,2055
248610,7185,N/A,2053
1747050,7187,N/A,2051
245170,3711,5760,2049
1700870,2600,4648,2048
1358700,2481,4528,2047
1982340,7191,N/A,2047
1671350,4079,6121,2042
1448440,2595,4635,2040
2795750,5479,7519,2040
2997980,5978,8015,2037
1610520,6337,8374,2037
2602460,7202,N/A,2036
598810,7203,N/A,2035
411891,4896,6930,2034
1591490,7205,N/A,2033
861650,4017,6049,2032
318850,7206,N/A,2032
700282,1118,3149,2031
3447510,5974,8005,2031
1532200,6776,8807,2031
2436570,7207,N/A,2031
4916220,6948,8978,2030
1121420,7209,N/A,2029
2451010,7210,N/A,2028
1496790,4382,6407,2025
3328480,6162,8187,2025
1188930,2892,4916,2024
47896,6146,8170,2024
251990,5951,7972,2021
2154172,7218,N/A,2020
1021770,7223,N/A,2015
2000120,7224,N/A,2014
220820,6338,8348,2010
2553940,7126,9136,2010
4945850,3340,5349,2009
2378087,4855,6861,2006
4840590,7234,N/A,2004
1942650,3866,5867,2001
1423600,6971,8970,1999
3107410,5465,7462,1997
3604430,7037,9033,1996
3937210,7243,N/A,1995
3919420,6022,8016,1994
2053910,7246,N/A,1992
2410780,4801,6787,1986
4621250,4461,6446,1985
2216770,4873,6858,1985
2550040,5888,7866,1978
3022990,5999,7977,1978
1491340,5828,7803,1975
1555050,7102,9073,1971
505740,7267,N/A,1971
464350,7268,N/A,1970
