appid,rank,prev_rank,rank_change
2447680,2313,7651,5338
3160880,3889,9215,5326
372000,2642,7960,5318
4630440,3871,N/A,5314
3123410,3926,N/A,5259
1345860,3946,N/A,5239
32330,4005,N/A,5180
1133120,4035,N/A,5150
266931,4046,N/A,5139
2987800,1245,6336,5091
1850510,3929,9008,5079
3047370,4134,N/A,5051
1836730,3112,8155,5043
1140620,4150,N/A,5035
1903560,4157,N/A,5028
1649240,4160,N/A,5025
1304680,4168,N/A,5017
414340,4169,N/A,5016
2290000,1356,6360,5004
3998560,4182,N/A,5003
4061130,3434,8436,5002
4003930,4185,N/A,5000
2222440,4187,N/A,4998
471550,4192,N/A,4993
4071040,4199,N/A,4986
3238670,2104,7082,4978
301970,4225,N/A,4960
1340140,3701,8646,4945
4465150,4240,N/A,4945
1222730,4249,N/A,4936
1419620,4251,N/A,4934
1190400,4295,N/A,4890
3474010,4301,N/A,4884
4397780,4350,N/A,4835
2669410,1249,6077,4828
521840,4370,N/A,4815
694130,3748,8550,4802
2370000,3867,8656,4789
2530980,4397,N/A,4788
2106520,4022,8808,4786
35700,4346,9120,4774
2613060,4417,N/A,4768
1160220,4452,N/A,4733
1996010,148,4875,4727
1675830,1298,6011,4713
987840,4477,N/A,4708
1563940,3758,8453,4695
1294810,4499,N/A,4686
2954080,4521,N/A,4664
1962770,4531,N/A,4654
35720,4541,N/A,4644
3373670,4553,N/A,4632
3800850,4563,N/A,4622
365450,2416,7034,4618
2843190,4580,N/A,4605
847370,4584,N/A,4601
1313290,1119,5712,4593
1492070,4607,N/A,4578
304310,4614,N/A,4571
290340,1893,6462,4569
1252260,4616,N/A,4569
1250710,4618,N/A,4567
1250110,4619,9176,4557
610370,4630,N/A,4555
4710360,4640,N/A,4545
1200341,4648,N/A,4537
2059660,4663,N/A,4522
1938050,4680,N/A,4505
4640460,4717,N/A,4468
2490990,4728,N/A,4457
1681600,4753,N/A,4432
1458100,602,5008,4406
992300,4783,N/A,4402
1775550,4789,N/A,4396
3237920,3053,7445,4392
3939100,4006,8381,4375
3969080,2198,6571,4373
248170,4812,N/A,4373
2350280,4813,N/A,4372
1451090,4849,N/A,4336
882140,3953,8267,4314
2438680,4687,8978,4291
1049890,4894,N/A,4291
4465230,4895,N/A,4290
1290760,806,5081,4275
247000,748,5006,4258
3663320,4927,N/A,4258
446390,4937,N/A,4248
748490,4939,N/A,4246
314430,4940,N/A,4245
4831120,4961,N/A,4224
2377450,4975,N/A,4210
562010,4976,N/A,4209
263540,4990,N/A,4195
3668370,4997,N/A,4188
352720,3688,7873,4185
2126610,4986,9166,4180
2631870,5005,N/A,4180
487000,5028,N/A,4157
319910,5032,N/A,4153
3229100,5038,N/A,4147
357500,2816,6961,4145
3586410,5043,N/A,4142
954740,3579,7707,4128
2224461,4571,8685,4114
617830,3616,7722,4106
1580790,4412,8518,4106
715560,5082,N/A,4103
2159270,5086,N/A,4099
1647920,5090,N/A,4095
1718460,2952,7027,4075
2627260,1549,5616,4067
4162120,5121,N/A,4064
958320,5134,N/A,4051
3371260,5166,N/A,4019
1341490,5184,N/A,4001
690640,2446,6445,3999
2841770,2910,6909,3999
2955300,5189,N/A,3996
3924080,5206,N/A,3979
3752050,5217,N/A,3968
4714330,5151,9116,3965
252110,5227,N/A,3958
684450,5249,N/A,3936
363150,5250,N/A,3935
4020320,5262,N/A,3923
17470,4108,8004,3896
2445840,5296,N/A,3889
1913740,5299,N/A,3886
4011110,5303,N/A,3882
1325400,5319,N/A,3866
1696810,3588,7453,3865
3222960,5324,N/A,3861
718560,5328,N/A,3857
3748090,5335,N/A,3850
1336980,2030,5875,3845
384030,5351,N/A,3834
2632930,5352,N/A,3833
686680,5358,N/A,3827
429790,3228,7053,3825
746850,4077,7895,3818
2780710,5368,N/A,3817
2564660,5392,N/A,3793
2452130,5396,N/A,3789
2788520,4044,7831,3787
793460,5402,N/A,3783
1423600,5117,8894,3777
1267540,5412,N/A,3773
1311570,5422,N/A,3763
1417930,5428,N/A,3757
3106530,5430,N/A,3755
707030,2272,6012,3740
742300,5446,N/A,3739
984680,3078,6814,3736
1926520,5457,N/A,3728
397340,5468,N/A,3717
368260,3562,7278,3716
2682380,4405,8121,3716
574050,5492,N/A,3693
3468640,5493,N/A,3692
1507780,3471,7160,3689
2513490,5501,N/A,3684
2825530,4511,8194,3683
1538550,766,4445,3679
4282480,5507,N/A,3678
3614460,3678,7350,3672
4671700,1572,5237,3665
1216060,5549,N/A,3636
1238820,5555,N/A,3630
525480,5535,9161,3626
337000,4279,7904,3625
2812450,5565,N/A,3620
4019130,5573,N/A,3612
2590150,5579,N/A,3606
2352340,1347,4947,3600
1803390,5588,N/A,3597
636450,5592,N/A,3593
4417530,3893,7484,3591
2507610,4801,8386,3585
1876590,1017,4583,3566
1633370,4882,8441,3559
3239550,5629,N/A,3556
2065660,5683,9237,3554
1375900,5635,N/A,3550
3238580,5310,8855,3545
1622350,5154,8698,3544
2012510,5646,N/A,3539
557340,5648,N/A,3537
4842920,4835,8363,3528
1877020,5658,N/A,3527
4094120,5677,N/A,3508
3907350,5688,N/A,3497
2428800,5689,N/A,3496
4066390,5691,N/A,3494
113204,5694,N/A,3491
233270,5698,N/A,3487
2453160,3747,7229,3482
1246250,5705,N/A,3480
4739380,5706,N/A,3479
1232460,5707,N/A,3478
606880,5369,8846,3477
3315070,5445,8921,3476
637090,1909,5383,3474
589360,4188,7655,3467
3484680,5718,N/A,3467
4038160,5220,8682,3462
1066850,5727,N/A,3458
600480,2370,5825,3455
312750,5731,N/A,3454
1599780,5733,N/A,3452
1604380,5752,N/A,3433
4162290,4773,8203,3430
4035820,5830,9243,3413
1858950,4622,8031,3409
4503630,5778,N/A,3407
1967430,5048,8450,3402
581660,5784,N/A,3401
1140270,5790,N/A,3395
593150,4722,8106,3384
957720,5802,N/A,3383
3744080,5804,N/A,3381
2913190,5806,N/A,3379
2886620,3074,6446,3372
4030830,3250,6619,3369
1151170,5420,8789,3369
1446650,5822,N/A,3363
2939600,3061,6419,3358
2396910,5834,N/A,3351
1732430,5844,N/A,3341
1694420,5336,8672,3336
1036640,3847,7181,3334
2421890,5857,N/A,3328
721090,5104,8431,3327
4414900,5863,N/A,3322
1575640,5874,N/A,3311
3742830,5885,N/A,3300
1465430,5671,8967,3296
2950840,5971,9267,3296
3841010,5961,9255,3294
420610,5893,N/A,3292
304650,5831,9121,3290
2098160,4871,8160,3289
496240,5025,8312,3287
3460220,5898,N/A,3287
3816930,4603,7882,3279
1777620,5908,N/A,3277
1546860,4809,8085,3276
1656780,5911,N/A,3274
523660,5913,N/A,3272
1281880,5137,8407,3270
648410,5918,N/A,3267
3565020,5922,N/A,3263
1556200,3526,6787,3261
741670,5930,N/A,3255
1206340,5288,8539,3251
262410,4032,7282,3250
2273980,2871,6118,3247
1494500,5942,N/A,3243
3407830,5944,N/A,3241
4015010,5951,N/A,3234
4228920,5952,N/A,3233
1121640,472,3704,3232
887800,5903,9131,3228
42670,5188,8410,3222
1670460,4210,7427,3217
2456420,5969,N/A,3216
498870,5444,8652,3208
2246670,5921,9126,3205
1641990,5980,N/A,3205
3086580,5982,N/A,3203
1816640,3553,6753,3200
3780060,5992,N/A,3193
2485880,6051,9230,3179
1316910,6007,N/A,3178
3421300,3680,6851,3171
1260520,4468,7637,3169
1729740,6026,N/A,3159
889510,6027,N/A,3158
2218810,6029,N/A,3156
360960,2775,5927,3152
1140150,6033,N/A,3152
2168530,6035,N/A,3150
311730,3368,6511,3143
2233120,6046,N/A,3139
72750,6058,N/A,3127
2976870,5661,8786,3125
873260,6060,N/A,3125
598810,5135,8258,3123
2511310,6067,N/A,3118
15120,4559,7675,3116
2291670,6031,9144,3113
1274600,3103,6212,3109
1808680,4356,7451,3095
3415980,6090,N/A,3095
2060590,3967,7054,3087
1966130,6098,N/A,3087
3907380,6100,N/A,3085
1677970,3908,6991,3083
47895,4867,7947,3080
2736020,6111,N/A,3074
2448020,6114,N/A,3071
209548,6116,N/A,3069
859580,3388,6455,3067
3205380,5123,8189,3066
1020540,6124,N/A,3061
1956800,6127,N/A,3058
1716120,6132,N/A,3053
743450,4824,7875,3051
2359120,6142,N/A,3043
2058730,5398,8439,3041
1101190,6151,N/A,3034
1863430,2335,5356,3021
3278310,5529,8549,3020
2825880,4093,7110,3017
251150,4667,7682,3015
2396240,6170,N/A,3015
1016800,6172,N/A,3013
277590,4903,7911,3008
480640,6177,N/A,3008
2092840,6181,N/A,3004
2008510,6182,N/A,3003
2695460,4953,7955,3002
2695490,6185,N/A,3000
3206200,6186,N/A,2999
321800,5463,8458,2995
292240,5504,8492,2988
1118240,5508,8496,2988
2553040,913,3898,2985
1477460,6121,9106,2985
267530,5162,8146,2984
231200,6202,N/A,2983
4193350,6206,N/A,2979
2244030,5666,8644,2978
47892,5228,8205,2977
4144820,5772,8739,2967
1044620,6220,N/A,2965
339610,3131,6090,2959
1571190,6227,N/A,2958
2491040,6233,N/A,2952
1598780,6241,N/A,2944
251110,3779,6721,2942
3331320,6245,N/A,2940
2468550,6250,N/A,2935
2750000,6161,9091,2930
1065310,6255,N/A,2930
473690,5289,8218,2929
502800,6256,N/A,2929
3749330,4718,7634,2916
337150,6269,N/A,2916
2507620,3114,6027,2913
384110,6279,N/A,2906
1665190,6283,N/A,2902
1451050,6286,N/A,2899
4173750,6292,N/A,2893
1707990,6294,N/A,2891
462770,6296,N/A,2889
408930,6297,N/A,2888
824600,6298,N/A,2887
237310,2377,5262,2885
3102510,6303,N/A,2882
1144030,6308,N/A,2877
3104020,6315,N/A,2870
366220,6317,N/A,2868
628670,6318,N/A,2867
834910,6322,N/A,2863
3200720,6326,N/A,2859
3483840,6328,N/A,2857
2562820,6330,N/A,2855
2914600,5321,8175,2854
3817710,6331,N/A,2854
973230,3193,6042,2849
1611940,4494,7339,2845
2423760,4555,7399,2844
898750,6343,N/A,2842
4226370,6344,N/A,2841
2125160,5124,7964,2840
1305080,6353,N/A,2832
1830430,6359,N/A,2826
3365170,6360,N/A,2825
4289560,6361,N/A,2824
3992260,5896,8719,2823
1634360,5743,8564,2821
1592110,6365,N/A,2820
3828610,6371,N/A,2814
1243670,6373,N/A,2812
2900100,4070,6880,2810
1432050,6375,N/A,2810
4443160,6376,N/A,2809
3464380,6380,N/A,2805
1097580,2650,5453,2803
2599450,6389,N/A,2796
551170,1551,4339,2788
238010,6398,N/A,2787
3332310,6400,N/A,2785
3011440,6401,N/A,2784
377530,6445,9221,2776
1410640,6410,N/A,2775
292820,6095,8869,2774
1419060,6411,N/A,2774
729000,6414,N/A,2771
212480,5223,7993,2770
2652000,4057,6826,2769
3295360,6416,N/A,2769
446800,6424,N/A,2761
13530,6430,N/A,2755
3418570,6432,N/A,2753
2302530,855,3604,2749
3200700,6437,N/A,2748
2707070,4286,7033,2747
3987600,5704,8449,2745
2719740,5653,8397,2744
3684610,5660,8404,2744
520440,6441,N/A,2744
761830,4621,7361,2740
2948640,5458,8198,2740
3365040,5432,8170,2738
3730100,5542,8280,2738
2339560,6452,N/A,2733
666860,3110,5840,2730
2144740,6457,N/A,2728
267784,6459,N/A,2726
3829340,2907,5632,2725
1340990,2966,5690,2724
1038250,6464,N/A,2721
2365810,2739,5458,2719
2760560,6016,8735,2719
2238900,4326,7044,2718
628080,6472,N/A,2713
1839950,2371,5083,2712
1235758,5973,8680,2707
2473480,5460,8166,2706
3337180,5659,8365,2706
2300120,5014,7719,2705
3376690,6482,N/A,2703
814370,5049,7748,2699
4119700,6487,N/A,2698
1701720,5838,8534,2696
1465470,6490,N/A,2695
637670,6494,N/A,2691
3933150,6496,N/A,2689
4130120,3822,6508,2686
2706980,6488,9174,2686
3662800,6499,N/A,2686
3689850,3377,6055,2678
2506530,4593,7268,2675
322520,6042,8717,2675
1126190,6512,N/A,2673
2392520,6513,N/A,2672
579180,4960,7629,2669
1915510,6516,N/A,2669
645730,6521,N/A,2664
3310950,4900,7562,2662
2205330,6527,N/A,2658
735290,6530,N/A,2655
3292260,5600,8254,2654
2790660,5478,8130,2652
3741860,5861,8506,2645
4864750,5453,8090,2637
3761880,6281,8915,2634
3859750,6299,8930,2631
3743390,6555,N/A,2630
1161590,4942,7569,2627
301320,3182,5807,2625
2524930,6564,N/A,2621
552620,6607,9228,2621
2511800,6565,N/A,2620
4062960,6567,N/A,2618
40300,6569,N/A,2616
1809490,5101,7712,2611
3607430,5795,8405,2610
1411020,6584,N/A,2601
1425820,6271,8871,2600
294530,4399,6997,2598
736220,5171,7769,2598
1829980,5239,7836,2597
782670,4911,7506,2595
3669060,6592,N/A,2593
1895300,4014,6606,2592
289780,5988,8580,2592
2545710,3070,5657,2587
376680,6600,N/A,2585
835960,5066,7650,2584
376680,6601,N/A,2584
4300740,6604,N/A,2581
1803670,6134,8708,2574
1299170,5366,7936,2570
4094180,6485,9052,2567
522230,6626,N/A,2559
285920,1120,3674,2554
2140650,6075,8628,2553
1128000,6699,9251,2552
3255380,3661,6210,2549
1687670,6636,N/A,2549
25800,5937,8485,2548
298630,5866,8413,2547
1684930,3353,5894,2541
354240,6644,N/A,2541
67370,6647,N/A,2538
1324530,6656,N/A,2529
2617770,524,3049,2525
2396490,4782,7306,2524
3604560,5337,7860,2523
1021210,3247,5760,2513
4369830,4645,7158,2513
3181690,4834,7346,2512
2525380,3194,5698,2504
1509510,6684,N/A,2501
3517340,6685,N/A,2500
996770,3901,6396,2495
2318480,4756,7251,2495
4768770,4581,7075,2494
1893820,6691,N/A,2494
860950,6695,N/A,2490
1101360,6696,N/A,2489
619150,6698,N/A,2487
230330,5917,8399,2482
1977800,6650,9132,2482
2262770,6708,N/A,2477
1102190,6713,N/A,2472
627270,2789,5260,2471
1770580,2336,4802,2466
434063,6719,N/A,2466
4145130,2581,5042,2461
2437670,4359,6819,2460
4443500,6725,N/A,2460
3047750,6727,N/A,2458
2218970,6728,N/A,2457
1661620,4828,7280,2452
2342950,5401,7851,2450
1622900,6738,N/A,2447
1053710,6310,8755,2445
2272900,6154,8595,2441
4767260,3582,6016,2434
606800,5776,8208,2432
1494420,2634,5064,2430
472870,6755,N/A,2430
1839940,5544,7971,2427
3662790,5616,8041,2425
503940,6761,N/A,2424
213330,6762,N/A,2423
577480,6767,N/A,2418
1114950,6768,N/A,2417
435400,6769,N/A,2416
3179730,6117,8531,2414
1804010,4587,6996,2409
517790,5235,7642,2407
914710,5897,8304,2407
1657740,6078,8482,2404
1177050,6782,N/A,2403
537110,6783,N/A,2402
1043810,3555,5955,2400
227860,6785,N/A,2400
708173,5274,7665,2391
1120300,6021,8411,2390
1250250,6795,N/A,2390
3453950,5165,7552,2387
2751000,3217,5599,2382
1547670,5397,7775,2378
2943280,6807,N/A,2378
1905970,6226,8592,2366
2738630,5371,7736,2365
3726250,5933,8298,2365
908360,6828,N/A,2357
2516170,6786,9142,2356
1522870,6287,8642,2355
223593,4551,6901,2350
4036790,6835,N/A,2350
2960870,6837,N/A,2348
1477940,6842,N/A,2343
2109370,6846,N/A,2339
3693780,6847,N/A,2338
2350220,6157,8494,2337
410890,6218,8555,2337
495050,6848,N/A,2337
2976400,6873,9210,2337
1451480,3615,5951,2336
668350,6849,N/A,2336
217750,6855,N/A,2330
400630,6861,N/A,2324
3126340,3958,6277,2319
552080,6866,N/A,2319
861540,6868,N/A,2317
2789910,6872,N/A,2313
2756770,4425,6735,2310
1157390,6876,N/A,2309
2317930,514,2821,2307
2190220,2155,4459,2304
2348100,6881,N/A,2304
2008400,3518,5819,2301
4532140,6107,8408,2301
2725480,6886,N/A,2299
4055380,5829,8123,2294
294650,6892,N/A,2293
1937500,5353,7645,2292
736820,4934,7222,2288
1709880,6897,N/A,2288
1069640,5580,7867,2287
200900,6349,8635,2286
2514960,6165,8447,2282
274940,4514,6793,2279
205710,4781,7060,2279
843200,6912,N/A,2273
2743460,2239,4511,2272
1314820,3895,6166,2271
2917040,6915,N/A,2270
3074440,6917,N/A,2268
2640950,2614,4881,2267
3554630,6187,8454,2267
273570,6919,N/A,2266
3663390,6763,9023,2260
2232880,6275,8533,2258
2472940,6927,N/A,2258
1902960,5374,7630,2256
1172450,6929,N/A,2256
3103930,6673,8924,2251
937891,5990,8239,2249
2658040,2613,4856,2243
223597,5042,7284,2242
4075290,6247,8489,2242
283640,6101,8339,2238
2138830,4106,6342,2236
3985290,6950,N/A,2235
346940,6953,N/A,2232
2278790,6955,N/A,2230
2072150,6978,9208,2230
1136380,6958,N/A,2227
844590,5766,7991,2225
4613570,6000,8223,2223
324160,6814,9033,2219
1280080,6966,N/A,2219
4093840,6614,8829,2215
636630,6970,N/A,2215
3630410,6976,N/A,2209
1897650,6212,8417,2205
330020,3914,6117,2203
204030,5160,7363,2203
2021880,5862,8064,2202
4565080,6983,N/A,2202
291860,5539,7739,2200
261110,6197,8395,2198
3276090,6989,N/A,2196
491950,6992,N/A,2193
2124780,6996,N/A,2189
3590560,2499,4687,2188
507490,6630,8816,2186
4042860,7003,N/A,2182
3377260,7004,N/A,2181
658620,4432,6610,2178
1128860,3423,5597,2174
1261040,7012,N/A,2173
2123640,3146,5317,2171
1702140,5643,7814,2171
3287500,6356,8526,2170
2546690,7018,N/A,2167
3124230,4429,6595,2166
2827230,4536,6702,2166
2654860,6624,8790,2166
2141700,6801,8963,2162
831560,2916,5077,2161
1643310,3291,5452,2161
1262460,4797,6954,2157
3499380,496,2649,2153
679900,4464,6617,2153
1244040,3221,5373,2152
758690,4278,6430,2152
1944040,5200,7351,2151
1098770,7035,N/A,2150
968790,7040,N/A,2145
1603940,7042,N/A,2143
371660,2482,4624,2142
4464730,7043,N/A,2142
480630,7045,N/A,2140
1501610,4119,6257,2138
606150,4335,6473,2138
1191830,2357,4493,2136
2496090,7051,N/A,2134
3071240,2890,5020,2130
3604780,7055,N/A,2130
3627790,6003,8132,2129
3671710,7111,9240,2129
519860,3543,5669,2126
2997790,7060,N/A,2125
3456930,7061,N/A,2124
3905010,5554,7677,2123
3879660,2430,4547,2117
3723050,4416,6533,2117
2676380,4708,6824,2116
3062610,7077,N/A,2108
1372280,3501,5608,2107
843390,7021,9128,2107
760060,6637,8742,2105
2826800,6257,8360,2103
7650,7082,N/A,2103
3350260,7083,N/A,2102
1822450,7084,N/A,2101
1129310,6505,8599,2094
2938560,7092,N/A,2093
992490,7148,9241,2093
1198090,7093,N/A,2092
1848440,4706,6795,2089
1900250,6351,8440,2089
2671230,7096,N/A,2089
1522160,3583,5668,2085
4585830,7100,N/A,2085
4585830,7101,N/A,2084
580200,7102,N/A,2083
3288210,4478,6560,2082
6910,5084,7166,2082
2074630,7103,N/A,2082
3140310,7105,N/A,2080
1277510,7106,N/A,2079
3468660,7109,N/A,2076
2725260,3509,5583,2074
1235750,6080,8154,2074
1574240,6434,8508,2074
587430,6174,8247,2073
686200,6362,8433,2071
1341820,7118,N/A,2067
1773180,6454,8519,2065
1926620,7120,N/A,2065
428690,5347,7411,2064
2790670,7123,N/A,2062
3936590,6901,8961,2060
2169930,3676,5735,2059
4157980,3153,5210,2057
1637730,5156,7213,2057
3906660,4456,6512,2056
1690710,4017,6072,2055
3663400,7130,N/A,2055
3326080,5991,8045,2054
249650,7132,N/A,2053
219890,7133,N/A,2052
2208350,4995,7046,2051
1574260,7140,N/A,2045
1265820,5563,7607,2044
2056200,7188,9232,2044
2250550,6346,8389,2043
1670870,2681,4722,2041
4209010,4238,6279,2041
2502780,4794,6835,2041
267780,7144,N/A,2041
3166810,4561,6600,2039
375820,6743,8779,2036
1232220,7149,N/A,2036
3159570,5523,7557,2034
894020,6207,8241,2034
3916540,7154,N/A,2031
1901910,4052,6082,2030
1329880,7156,N/A,2029
3583970,7159,N/A,2026
1207650,879,2900,2021
410320,3378,5397,2019
221540,6586,8603,2017
1108450,7169,N/A,2016
4168700,7173,N/A,2012
2383120,7174,N/A,2011
2241380,3996,6004,2008
3140320,2840,4846,2006
2084970,2062,4067,2005
2379740,737,2740,2003
4333460,7182,N/A,2003
3882310,7187,N/A,1998
1175380,4697,6693,1996
3663170,7189,N/A,1996
47893,7176,9171,1995
1782570,7194,N/A,1991
596970,7198,N/A,1987
2696250,7215,9202,1987
4341720,7201,N/A,1984
3140300,7203,N/A,1982
2871870,7204,N/A,1981
3879860,7205,N/A,1980
4019090,7206,N/A,1979
491530,7207,N/A,1978
2626900,4509,6485,1976
3072500,7209,N/A,1976
1235766,3708,5683,1975
1914121,6102,8073,1971
1034940,7214,N/A,1971
829110,3874,5844,1970
1235757,6201,8168,1967
1182310,5019,6985,1966
673950,7220,N/A,1965
1411910,5139,7103,1964
4450580,7226,N/A,1959
3531260,6391,8349,1958
978780,6910,8866,1956
2914620,7229,N/A,1956
1954200,2400,4355,1955
4559110,7230,N/A,1955
629760,3394,5348,1954
3495110,5395,7347,1952
2708880,5212,7163,1951
2963600,6518,8466,1948
1420300,7237,N/A,1948
1328350,3768,5710,1942
2384075,6986,8919,1933
1179680,2906,4838,1932
3142330,7255,N/A,1930
844810,5020,6948,1928
593280,7258,N/A,1927
3055950,6777,8703,1926
411930,7260,N/A,1925
33320,6641,8565,1924
581130,7262,N/A,1923
4312460,5399,7321,1922
1809700,3749,5670,1921
1617220,5553,7474,1921
2802820,7265,N/A,1920
304530,6180,8099,1919
895620,7267,N/A,1918
2133830,7072,8989,1917
661990,7268,N/A,1917
692850,4489,6405,1916
3371770,5846,7760,1914
1888350,516,2426,1910
4661910,3798,5708,1910
3617620,4861,6769,1908
2440380,7277,N/A,1908
3593650,6020,7922,1902
3583940,7285,N/A,1900
1556100,3954,5852,1898
4676570,7288,N/A,1897
2430730,7289,N/A,1896
542590,7290,N/A,1895
378649,5339,7233,1894
2262020,3998,5891,1893
896780,6054,7945,1891
1584680,7295,N/A,1890
1714040,4843,6731,1888
4035800,4021,5908,1887
1331510,4297,6184,1887
646910,2894,4780,1886
3070880,4840,6724,1884
3407080,7301,N/A,1884
4247800,5948,7826,1878
70600,6765,8643,1878
622220,7312,N/A,1873
1730260,7316,N/A,1869
242640,7317,N/A,1868
3380000,7319,N/A,1866
2825200,2746,4611,1865
35450,7322,N/A,1863
3505090,6580,8442,1862
411940,6264,8125,1861
475550,7324,N/A,1861
4694040,7325,N/A,1860
212630,6961,8820,1859
1138640,7326,N/A,1859
2216830,2975,4832,1857
471660,7330,N/A,1855
2749310,7331,N/A,1854
3669740,7332,N/A,1853
2767530,3711,5562,1851
407330,7193,9043,1850
2707870,7336,N/A,1849
4359800,7364,9212,1848
3289090,4688,6535,1847
3009850,4558,6403,1845
3680420,7341,N/A,1844
300,6479,8321,1842
1040730,7343,N/A,1842
2796180,3882,5721,1839
3453600,3899,5737,1838
286000,7347,N/A,1838
4204590,7348,N/A,1837
2482940,5999,7835,1836
2529170,6087,7920,1833
2458830,7353,N/A,1832
47896,5157,6988,1831
2619650,5370,7201,1831
429660,7354,N/A,1831
47894,3521,5351,1830
4298680,7146,8976,1830
1410710,3777,5604,1827
1235747,3454,5278,1824
2824660,7361,N/A,1824
4362450,7362,N/A,1823
3602030,7363,N/A,1822
3410470,1608,3429,1821
3043940,7366,N/A,1819
4609180,6674,8491,1817
3882350,7368,N/A,1817
252610,4856,6672,1816
401680,4791,6604,1813
1386780,7374,N/A,1811
1649580,7376,N/A,1809
3816420,7377,N/A,1808
3579800,7379,N/A,1806
1442610,7380,N/A,1805
513000,7382,N/A,1803
3552310,7213,9015,1802
3447040,4700,6498,1798
3372710,2477,4273,1796
3017330,4081,5877,1796
991270,7389,N/A,1796
4563650,7390,N/A,1795
2446550,6687,8480,1793
2255370,1435,3227,1792
1150760,5914,7705,1791
4404400,5070,6858,1788
2923390,7397,N/A,1788
4012030,3046,4833,1787
3076620,6372,8159,1787
2433470,7398,N/A,1787
3803780,7400,N/A,1785
502520,2917,4701,1784
3951680,3331,5115,1784
4046850,5545,7328,1783
465200,7402,N/A,1783
495290,7405,N/A,1780
1100150,7406,N/A,1779
1674830,7407,N/A,1778
2204170,7408,N/A,1777
1482150,7409,N/A,1776
1621560,4933,6707,1774
4030770,7411,N/A,1774
1635100,7415,N/A,1770
1813270,7416,N/A,1769
2809660,7315,9082,1767
21130,7418,N/A,1767
2936310,3158,4924,1766
3780040,7421,N/A,1764
1021790,5606,7367,1761
3864450,2563,4323,1760
2187290,7427,N/A,1758
1449500,5211,6967,1756
2452080,7429,N/A,1756
2373220,7432,N/A,1753
825630,6972,8723,1751
3066310,6957,8706,1749
2218460,7439,N/A,1746
2276770,4666,6410,1744
3376360,4386,6129,1743
2230760,4357,6099,1742
991560,7445,N/A,1740
3389460,7314,9053,1739
518910,6008,7745,1737
1038300,7449,N/A,1736
3768610,6228,7963,1735
2019730,7452,N/A,1733
3105960,7453,N/A,1732
1074080,5581,7309,1728
3813590,7457,N/A,1728
3839850,2944,4671,1727
3634010,7460,N/A,1725
2706170,2846,4569,1723
3200710,7462,N/A,1723
1641700,3746,5467,1721
752470,7466,N/A,1719
4119650,5052,6768,1716
1101790,7469,N/A,1716
3772240,5297,7011,1714
1295900,5735,7446,1711
2870,7474,N/A,1711
3607930,7475,N/A,1710
2525310,3819,5528,1709
3247030,7476,N/A,1709
237990,6885,8587,1702
2651350,2781,4481,1700
2603020,7486,N/A,1699
1701600,7488,N/A,1697
2399890,7489,N/A,1696
1955830,3246,4941,1695
4596710,6079,7774,1695
4374790,6305,8000,1695
1721060,5947,7639,1692
