appid,rank,prev_rank,rank_change
326360,6849,N/A,2409
3169520,6850,N/A,2408
2000090,6854,N/A,2404
363110,6857,N/A,2401
495910,4832,7231,2399
1373960,5986,8381,2395
2078350,5160,7553,2393
733210,6866,N/A,2392
3091190,5458,7849,2391
411920,6867,N/A,2391
2922730,3879,6265,2386
1223910,6873,N/A,2385
3902430,6874,N/A,2384
254480,6876,N/A,2382
1830290,6878,N/A,2380
404250,6887,N/A,2371
2147380,6889,N/A,2369
311560,3491,5849,2358
1732430,5366,7721,2355
1071100,6909,N/A,2349
5101110,4939,7282,2343
1546320,5663,8006,2343
244450,3470,5809,2339
4907940,3475,5811,2336
3326660,6276,8610,2334
1649240,5783,8116,2333
5007280,2365,4697,2332
4936090,6926,N/A,2332
502280,6929,N/A,2329
2350410,6930,N/A,2328
761600,6931,N/A,2327
844960,6934,N/A,2324
2458560,6936,N/A,2322
1864880,6943,N/A,2315
4340980,6945,N/A,2313
4323000,4435,6747,2312
2067050,5063,7369,2306
5007590,1487,3791,2304
3039040,6956,N/A,2302
1519710,6957,N/A,2301
1582650,6959,N/A,2299
3306990,6960,N/A,2298
2433470,6964,N/A,2294
4936110,5557,7850,2293
4857560,6571,8862,2291
991170,6744,9035,2291
853360,6544,8833,2289
4391870,6585,8874,2289
1060210,6973,N/A,2285
348550,6976,N/A,2282
1278540,6419,8698,2279
1062040,5068,7343,2275
4439280,3320,5590,2270
3022980,4079,6349,2270
1295270,6990,N/A,2268
4235410,6992,N/A,2266
2685590,7001,N/A,2257
1785250,7005,N/A,2253
3657960,7007,N/A,2251
226840,7009,N/A,2249
1271100,7012,N/A,2246
2452080,5767,8008,2241
3169580,7019,N/A,2239
3043940,7022,N/A,2236
2541530,7024,N/A,2234
1640820,7028,N/A,2230
4465220,3722,5948,2226
3757210,7032,N/A,2226
2236070,4392,6616,2224
1281640,6634,8857,2223
1764530,3967,6189,2222
2893260,7036,N/A,2222
3311670,7039,N/A,2219
1864950,6404,8616,2212
47896,6009,8220,2211
800270,2839,5048,2209
1770580,7049,N/A,2209
220700,6637,8843,2206
2585890,6719,8924,2205
4480760,4506,6708,2202
527230,3009,5209,2200
3962460,6391,8591,2200
541300,5670,7869,2199
1419850,5885,8081,2196
3405560,7067,N/A,2191
3415240,6658,8848,2190
2288430,7069,N/A,2189
850260,5016,7203,2187
3743390,7072,N/A,2186
767320,670,2854,2184
4417270,7075,N/A,2183
2322660,2529,4710,2181
2579530,6306,8483,2177
2971180,7084,N/A,2174
1946070,7085,N/A,2173
3762550,7058,9228,2170
1553061,7088,N/A,2170
1776200,6629,8797,2168
1270580,7093,N/A,2165
1143840,6983,9144,2161
299950,7099,N/A,2159
3588490,5061,7216,2155
1358140,7104,N/A,2154
1494470,7105,N/A,2153
3365170,3166,5318,2152
242680,4409,6559,2150
2058190,3173,5322,2149
3525620,7111,N/A,2147
1533420,4861,7003,2142
4899200,5585,7724,2139
3696780,6314,8453,2139
3895690,6143,8281,2138
5005590,2461,4594,2133
1105500,4519,6651,2132
4071040,7127,N/A,2131
4563910,7129,N/A,2129
2013360,3991,6119,2128
2019300,7130,N/A,2128
2368930,7131,N/A,2127
1084160,3319,5444,2125
2348100,7135,N/A,2123
253900,7136,N/A,2122
587620,6642,8760,2118
1053510,7140,N/A,2118
1726190,6994,9110,2116
13560,7145,N/A,2113
4961460,6093,8205,2112
2943280,7148,N/A,2110
937892,7149,N/A,2109
3642000,5853,7960,2107
1632490,7152,N/A,2106
213330,7157,N/A,2101
4775410,6769,8869,2100
962730,7158,N/A,2100
356500,6366,8465,2099
3696250,5903,8001,2098
5203450,6683,8781,2098
1548520,4798,6893,2095
352840,6415,8510,2095
3813350,2318,4412,2094
2682670,6795,8888,2093
3172760,7165,N/A,2093
1708850,2914,5006,2092
2625580,4025,6116,2091
47893,3732,5818,2086
2689930,4799,6885,2086
4111260,6971,9054,2083
4164900,1652,3733,2081
729000,5285,7365,2080
1157220,7178,N/A,2080
2184791,7179,N/A,2079
1364290,7180,N/A,2078
1928870,6196,8273,2077
3544250,3031,5107,2076
568930,6462,8537,2075
2265990,7184,N/A,2074
1359980,4558,6628,2070
2103530,4738,6807,2069
8850,4136,6198,2062
1817800,7196,N/A,2062
1413580,7198,N/A,2060
1198090,7199,N/A,2059
2870710,5929,7986,2057
2259330,6484,8541,2057
215080,4511,6567,2056
4181970,7202,N/A,2056
2446600,3163,5217,2054
3423770,7206,N/A,2052
223595,6267,8315,2048
349730,7211,N/A,2047
1281220,3044,5089,2045
2216830,4527,6571,2044
2984850,7215,N/A,2043
1942120,7220,N/A,2038
1585815,7222,N/A,2036
10100,6446,8480,2034
3696240,7086,9119,2033
3515530,7227,N/A,2031
4389400,7233,N/A,2025
1190400,3321,5345,2024
670290,5606,7630,2024
1858650,3855,5878,2023
312980,7235,N/A,2023
1105510,4962,6984,2022
3180410,7236,N/A,2022
3659280,5789,7808,2019
3060170,7240,N/A,2018
3940340,4257,6274,2017
1489970,7242,N/A,2016
3454110,4344,6358,2014
2219820,7244,N/A,2014
2834910,4383,6394,2011
4695090,6619,8630,2011
3282390,7249,N/A,2009
3515100,7252,N/A,2006
577940,3971,5975,2004
1206070,4468,6472,2004
1708010,7176,9180,2004
872670,846,2848,2002
1553260,7256,N/A,2002
1671200,5318,7319,2001
2297010,6307,8307,2000
17440,3452,5450,1998
2814790,6513,8511,1998
1158370,7263,N/A,1995
312370,5870,7864,1994
3300460,7264,N/A,1994
1399720,7266,N/A,1992
4418930,3346,5336,1990
2390230,5529,7516,1987
3748090,7272,N/A,1986
1017030,6559,8544,1985
1745780,1549,3533,1984
1477070,6069,8053,1984
1769830,7275,N/A,1983
57300,4671,6648,1977
274980,7282,N/A,1976
1913210,7290,N/A,1968
3663480,6512,8477,1965
3351500,6053,8015,1962
844810,7296,N/A,1962
4323800,7297,N/A,1961
2090390,5427,7386,1959
1555150,7299,N/A,1959
1420290,7308,N/A,1950
768520,4958,6905,1947
3966890,7313,N/A,1945
4679720,6916,8860,1944
298050,7010,8951,1941
895493,6155,8095,1940
2456350,7318,N/A,1940
1388770,3532,5470,1938
1491100,7322,N/A,1936
3008740,3693,5624,1931
2487060,5126,7057,1931
4035810,5755,7683,1928
1049890,7330,N/A,1928
666140,7332,N/A,1926
590610,7333,N/A,1925
1477940,5915,7839,1924
2878420,2546,4469,1923
3660220,6700,8623,1923
1497440,7335,N/A,1923
3470610,7337,N/A,1921
2331020,3337,5257,1920
1781690,7339,N/A,1919
909820,7343,N/A,1915
261030,7344,N/A,1914
3726250,7345,N/A,1913
2067920,5976,7888,1912
4397060,4575,6485,1910
801550,4363,6271,1908
1485590,7351,N/A,1907
696220,5572,7478,1906
1829596,7354,N/A,1904
2262020,1955,3857,1902
312530,4319,6220,1901
4802820,7286,9185,1899
4241680,4483,6381,1898
1663220,6271,8169,1898
2942050,7360,N/A,1898
3987810,7362,N/A,1896
4632540,7364,N/A,1894
1467120,6208,8101,1893
1869290,3846,5738,1892
2282030,7366,N/A,1892
3663460,4758,6649,1891
895492,5733,7624,1891
1682550,7367,N/A,1891
648100,5971,7861,1890
2700180,7368,N/A,1890
1148760,5076,6965,1889
1146930,4606,6493,1887
24200,1223,3109,1886
3747860,6685,8570,1885
572700,7374,N/A,1884
1787960,4311,6190,1879
320240,4694,6572,1878
2497920,4553,6429,1876
740143,7103,8979,1876
581320,1903,3777,1874
1858950,4704,6577,1873
2158250,7385,N/A,1873
675260,5860,7732,1872
2697800,5146,7009,1863
2506480,3057,4919,1862
350080,5540,7402,1862
4767260,7398,N/A,1860
2697790,7401,N/A,1857
2750080,7403,N/A,1855
756530,6071,7925,1854
1707990,7106,8960,1854
223598,5741,7593,1852
35450,7406,N/A,1852
503940,7408,N/A,1850
2902050,7409,N/A,1849
894020,6596,8441,1845
2616140,5548,7391,1843
1996390,5202,7043,1841
1468260,4187,6027,1840
1730910,1361,3197,1836
214770,7423,N/A,1835
1999870,6639,8473,1834
2516570,6833,8667,1834
3662550,7425,N/A,1833
3070880,7429,N/A,1829
1892030,7431,N/A,1827
19800,4814,6640,1826
2231410,5761,7581,1820
1148560,7438,N/A,1820
3879890,7295,9114,1819
1369790,4384,6201,1817
3238580,5714,7531,1817
936790,5801,7615,1814
6030,7447,N/A,1811
2999850,6915,8724,1809
1094390,3626,5434,1808
2161440,4116,5923,1807
2590150,3804,5609,1805
2178070,7453,N/A,1805
2702630,7208,9011,1803
2088781,7455,N/A,1803
1755920,2941,4743,1802
2614650,4919,6720,1801
1913711,7459,N/A,1799
804760,7461,N/A,1797
1473060,7468,N/A,1790
4679350,7471,N/A,1787
200710,4933,6719,1786
285160,5453,7235,1782
1556650,7477,N/A,1781
4907940,4034,5811,1777
1474740,7482,N/A,1776
2939600,3853,5628,1775
4029740,6879,8650,1771
2825880,7487,N/A,1771
34870,6899,8669,1770
3218630,7167,8937,1770
383270,7490,N/A,1768
1127500,1426,3192,1766
1903910,4917,6683,1766
2289650,6359,8122,1763
1484620,7496,N/A,1762
3271000,1091,2852,1761
3040590,7497,N/A,1761
3932460,7499,N/A,1759
1386630,6141,7898,1757
3214760,6048,7804,1756
294530,6803,8559,1756
3242950,5135,6890,1755
2137700,7503,N/A,1755
2172260,2970,4724,1754
3476730,5220,6973,1753
3047750,7505,N/A,1753
2679810,6670,8421,1751
368070,4074,5824,1750
1475850,7508,N/A,1750
1837480,5985,7734,1749
1869780,7509,N/A,1749
895491,6082,7830,1748
2327780,7511,N/A,1747
1641650,2462,4208,1746
4085930,7512,N/A,1746
3191050,1498,3243,1745
4645360,5738,7482,1744
3696380,6284,8028,1744
1229320,7514,N/A,1744
2981220,3753,5496,1743
3696640,7515,N/A,1743
3638570,7518,N/A,1740
1280780,4127,5866,1739
3690010,7041,8780,1739
3030190,7303,9042,1739
15100,3069,4807,1738
777390,6116,7853,1737
1239320,5910,7641,1731
2918090,7527,N/A,1731
2843190,5378,7107,1729
529590,7529,N/A,1729
3545990,7530,N/A,1728
933820,7531,N/A,1727
10110,7533,N/A,1725
832700,7534,N/A,1724
3524350,6150,7873,1723
1602010,7535,N/A,1723
1479730,3535,5256,1721
3468640,6382,8102,1720
15120,7287,9007,1720
2824880,5139,6858,1719
1016920,5059,6777,1718
4689630,7543,N/A,1715
819030,6032,7740,1708
3360500,6593,8300,1707
65930,4219,5925,1706
1668510,6776,8481,1705
4588930,6224,7924,1700
2942500,7558,N/A,1700
34190,7559,N/A,1699
2833100,5622,7320,1698
1551670,5130,6825,1695
3585460,7563,N/A,1695
435881,4238,5932,1694
1525700,6058,7749,1691
2743910,7567,N/A,1691
2199420,7570,N/A,1688
3696830,6282,7969,1687
1293180,7577,N/A,1681
2453060,4811,6490,1679
3760230,5137,6816,1679
4045540,7580,N/A,1678
743900,5159,6834,1675
2743810,7585,N/A,1673
3487060,7586,N/A,1672
2361760,7587,N/A,1671
2100020,3494,5164,1670
838410,7592,N/A,1666
47897,6367,8032,1665
2865610,7593,N/A,1665
4195470,3260,4924,1664
1263240,4583,6246,1663
1120300,4886,6547,1661
3828270,7597,N/A,1661
2184790,7599,N/A,1659
2021960,5482,7140,1658
1198970,5937,7594,1657
4798110,6529,8185,1656
897450,7603,N/A,1655
802640,7605,N/A,1653
1353270,7606,N/A,1652
3879900,5006,6656,1650
2720950,5807,7457,1650
3052730,4759,6408,1649
678520,7609,N/A,1649
4196890,7251,8899,1648
3366780,7610,N/A,1648
1079260,4540,6187,1647
506971,5042,6688,1646
2990640,7612,N/A,1646
2928600,2284,3929,1645
654890,2717,4362,1645
1346360,7613,N/A,1645
2153610,6829,8467,1638
1191330,7622,N/A,1636
1664220,7623,N/A,1635
867210,2674,4306,1632
