appid,rank,prev_rank,rank_change
4337770,5978,N/A,3245
1465550,5578,8816,3238
1993450,5987,N/A,3236
2744010,2975,6199,3224
1433950,6000,N/A,3223
622220,6001,N/A,3222
2172900,6003,N/A,3220
4915450,6007,N/A,3216
2195410,1639,4830,3191
312450,6036,N/A,3187
1126310,6041,N/A,3182
1026970,6054,N/A,3169
307950,4346,7505,3159
610370,6066,N/A,3157
992070,4121,7276,3155
2722360,6071,N/A,3152
2914620,6075,N/A,3148
1079800,6076,N/A,3147
2511800,5104,8250,3146
966330,3803,6948,3145
2276930,3220,6352,3132
2131660,6093,N/A,3130
3815750,5823,8951,3128
789760,6097,N/A,3126
3950710,6098,N/A,3125
3402630,2537,5653,3116
792300,3629,6743,3114
598810,6118,N/A,3105
252870,4796,7899,3103
4039900,6120,N/A,3103
1723950,4732,7834,3102
4567710,5017,8114,3097
2867470,6127,N/A,3096
2518950,6132,N/A,3091
3936730,6133,N/A,3090
3354260,5652,8739,3087
2384075,6136,N/A,3087
19000,6140,N/A,3083
1102130,3815,6897,3082
4399570,6143,N/A,3080
1252830,3884,6963,3079
2695490,6148,N/A,3075
2250420,3844,6914,3070
1617220,6158,N/A,3065
3328900,4638,7702,3064
292140,5353,8417,3064
3532910,5241,8293,3052
1783780,6171,N/A,3052
1420350,4198,7244,3046
480650,5218,8264,3046
345350,6177,N/A,3046
3247200,6185,N/A,3038
3747730,6194,N/A,3029
978780,3703,6723,3020
1277400,6208,N/A,3015
4323380,6218,N/A,3005
1889930,4947,7946,2999
2429240,6224,N/A,2999
3114010,6089,9086,2997
2707490,4610,7605,2995
3030720,3912,6896,2984
3143910,6223,9204,2981
591740,6246,N/A,2977
1053680,6249,N/A,2974
871980,6250,N/A,2973
1090630,6253,N/A,2970
1782330,5139,8098,2959
4038160,6264,N/A,2959
3607940,6273,N/A,2950
2012510,6279,N/A,2944
2262020,6283,N/A,2940
3230400,2138,5076,2938
2210140,6286,N/A,2937
3638570,6291,N/A,2932
1082180,2339,5262,2923
2429050,6303,N/A,2920
1677970,4123,7041,2918
3494350,6313,N/A,2910
591983,6320,N/A,2903
2751050,6323,N/A,2900
2750000,6329,N/A,2894
571710,6330,N/A,2893
1475810,6341,N/A,2882
1424600,6343,N/A,2880
2178070,6344,N/A,2879
1041920,6345,N/A,2878
3466910,6244,9120,2876
3559250,5808,8681,2873
2419810,6033,8902,2869
2114460,4770,7636,2866
3085890,6358,N/A,2865
494730,6361,N/A,2862
1038450,6308,9168,2860
1933840,5940,8798,2858
1433340,6366,N/A,2857
2393920,5191,8047,2856
3499220,6367,N/A,2856
3577600,6130,8981,2851
2110820,5742,8592,2850
1011510,6373,N/A,2850
292820,6376,N/A,2847
203750,5806,8648,2842
2919660,6381,N/A,2842
1996090,6385,N/A,2838
2743650,6387,N/A,2836
1729740,4750,7585,2835
671970,2350,5179,2829
474960,3322,6151,2829
726830,6404,N/A,2819
730310,6410,N/A,2813
3365170,4190,7000,2810
3977290,2879,5680,2801
844850,6425,N/A,2798
2139991,4461,7258,2797
1902940,6427,N/A,2796
3218770,6434,N/A,2789
242700,6439,N/A,2784
720350,3443,6226,2783
4393280,6442,N/A,2781
3375180,6445,N/A,2778
1670460,5510,8286,2776
577690,6447,N/A,2776
1897650,4623,7397,2774
852910,6452,N/A,2771
2434600,6274,9042,2768
4683500,6073,8838,2765
2976870,4996,7756,2760
4344730,6467,N/A,2756
1695830,5229,7980,2751
1153210,6472,N/A,2751
954740,3939,6689,2750
320430,6238,8985,2747
630610,6480,N/A,2743
3486400,5324,8063,2739
3402420,2929,5666,2737
1580240,6494,N/A,2729
1200348,5532,8257,2725
4540370,5453,8171,2718
1961950,6510,N/A,2713
1333470,5607,8313,2706
3281130,2165,4869,2704
1373430,5343,8045,2702
1879330,6529,N/A,2694
2768130,6546,N/A,2677
3949290,3035,5708,2673
4900910,6169,8840,2671
1741470,5216,7881,2665
961930,1429,4092,2663
3663950,5290,7943,2653
3561900,6571,N/A,2652
1704470,6575,N/A,2648
1113550,6576,N/A,2647
4135880,6577,N/A,2646
4774170,6586,N/A,2637
1877020,5076,7706,2630
347620,6227,8856,2629
3304770,6270,8898,2628
3393240,6597,N/A,2626
1922010,6589,9212,2623
45760,4740,7357,2617
1497360,4222,6833,2611
3950240,6338,8946,2608
4217460,6619,N/A,2604
2078230,6623,N/A,2600
325210,2774,5371,2597
1235762,6629,N/A,2594
1016800,5673,8259,2586
251730,4823,7396,2573
1066180,6650,N/A,2573
1375750,4964,7534,2570
1573100,5205,7775,2570
2342680,5955,8525,2570
2854740,542,3109,2567
1321680,5103,7670,2567
2527390,5245,7811,2566
270630,6657,N/A,2566
1078760,6663,N/A,2560
3247080,5645,8201,2556
222750,6667,N/A,2556
1449500,6671,N/A,2552
1065310,3410,5958,2548
271240,5803,8345,2542
47930,3983,6522,2539
363990,5829,8368,2539
489520,5550,8086,2536
4137920,6689,N/A,2534
1933650,6697,N/A,2526
566440,6699,N/A,2524
229480,6706,N/A,2517
1140120,6715,N/A,2508
870200,6105,8608,2503
254460,6587,9089,2502
3929740,4726,7226,2500
3133060,6724,N/A,2499
13600,6727,N/A,2496
2064810,6729,N/A,2494
2525510,6085,8577,2492
2734270,6733,N/A,2490
2626900,5802,8285,2483
3667390,1216,3698,2482
640590,6742,N/A,2481
2510970,3412,5890,2478
3030370,6745,N/A,2478
3597180,6748,N/A,2475
3487060,6164,8634,2470
895620,6759,N/A,2464
1697880,6762,N/A,2461
1762570,4769,7228,2459
937891,6764,N/A,2459
3583210,942,3398,2456
1352850,5168,7623,2455
3280130,6772,N/A,2451
3145620,6782,N/A,2441
2128270,6234,8673,2439
1920780,6785,N/A,2438
2359120,6590,9024,2434
1722280,6790,N/A,2433
3745310,6063,8495,2432
3128220,6792,N/A,2431
1610470,6795,N/A,2428
4115180,6800,N/A,2423
4115180,6802,N/A,2421
2745040,6804,N/A,2419
2457030,6807,N/A,2416
4518440,6808,N/A,2415
550650,5968,8381,2413
2171630,5464,7873,2409
1067690,1389,3795,2406
2786660,6817,N/A,2406
1286760,4983,7387,2404
1001060,6826,N/A,2397
1161370,6829,N/A,2394
1807090,6830,N/A,2393
1442530,6272,8664,2392
300820,4896,7287,2391
1809490,5306,7697,2391
269190,4137,6525,2388
684851,6839,N/A,2384
3044790,6840,N/A,2383
4147820,2508,4886,2378
3385670,4705,7083,2378
350700,6845,N/A,2378
2512030,6201,8578,2377
721340,6122,8498,2376
2167630,6849,N/A,2374
3399290,4252,6624,2372
2419041,6852,N/A,2371
511680,6862,N/A,2361
4706290,6827,9182,2355
3132860,5585,7936,2351
4341060,4866,7216,2350
3474700,6877,N/A,2346
249180,5983,8328,2345
1416420,5449,7793,2344
2707870,6880,N/A,2343
2350410,5249,7591,2342
1931950,6037,8378,2341
1378290,6257,8597,2340
932850,6885,N/A,2338
1449200,6888,N/A,2335
2454890,5624,7958,2334
4518280,6155,8489,2334
1210550,6889,N/A,2334
3547520,6502,8832,2330
1491340,5501,7826,2325
3524290,6901,N/A,2322
2270540,5887,8207,2320
3772960,4228,6547,2319
3415230,6905,N/A,2318
1060220,6907,N/A,2316
1119840,5287,7602,2315
865680,6910,N/A,2313
2782610,6912,N/A,2311
3818000,5486,7794,2308
3968160,3062,5369,2307
4256590,6916,N/A,2307
3210380,6379,8680,2301
1244040,3572,5871,2299
24240,6925,N/A,2298
1583230,348,2644,2296
1051410,6931,N/A,2292
2594250,6749,9037,2288
220440,4997,7284,2287
1174460,6937,N/A,2286
4041240,6189,8467,2278
321800,6535,8811,2276
3725630,5442,7717,2275
1118240,5745,8020,2275
827240,5311,7584,2273
2891020,5530,7797,2267
252330,6959,N/A,2264
31810,6342,8603,2261
2790700,6962,N/A,2261
3525000,6963,N/A,2260
3021540,6814,9068,2254
3006280,6976,N/A,2247
1875060,4067,6311,2244
2026000,2401,4641,2240
6000,4956,7196,2240
2396200,6983,N/A,2240
2858370,6985,N/A,2238
2902190,6986,N/A,2237
1206430,2504,4740,2236
1125240,5242,7474,2232
3655150,6991,N/A,2232
384180,3278,5509,2231
2481980,6770,9000,2230
3907540,6993,N/A,2230
553520,5112,7334,2222
1049710,7001,N/A,2222
65980,5443,7664,2221
2587410,3541,5757,2216
1607240,3645,5860,2215
696170,7010,N/A,2213
2934390,6053,8265,2212
4271990,7011,N/A,2212
1132910,7012,N/A,2211
4465230,2597,4807,2210
3930040,6611,8818,2207
4079340,6816,9022,2206
3046740,7019,N/A,2204
1179710,6513,8716,2203
1044490,6941,9144,2203
1341520,5309,7511,2202
2421890,5563,7765,2202
765870,5192,7392,2200
4377950,7024,N/A,2199
3843410,4516,6713,2197
2810730,7027,N/A,2196
3102370,6660,8855,2195
3572580,7028,N/A,2195
746850,4110,6302,2192
748490,7035,N/A,2188
562010,4858,7044,2186
1674830,7037,N/A,2186
924980,7039,N/A,2184
3883890,4501,6682,2181
1181630,7043,N/A,2180
2918300,6295,8474,2179
2086680,7044,N/A,2179
1608440,7046,N/A,2177
1141020,6462,8635,2173
3874950,6860,9031,2171
567630,7053,N/A,2170
3957240,3829,5998,2169
878670,5158,7327,2169
2273850,5973,8142,2169
626610,7055,N/A,2168
2431980,7057,N/A,2166
2010030,3133,5298,2165
555570,7061,N/A,2162
4030960,7062,N/A,2161
1899060,5189,7348,2159
2059530,7065,N/A,2158
3588040,7067,N/A,2156
3390940,5717,7872,2155
1129310,7070,N/A,2153
2991170,4562,6714,2152
808910,7071,N/A,2152
2740170,4854,7005,2151
3663490,7074,N/A,2149
3640430,3706,5853,2147
2594540,7078,N/A,2145
3547530,6449,8593,2144
1726190,7081,N/A,2142
4699920,6371,8512,2141
3918410,7084,N/A,2139
2475460,4975,7113,2138
2524040,7087,N/A,2136
4225890,1324,3458,2134
312980,6793,8927,2134
803330,5531,7662,2131
1361280,1052,3182,2130
1307710,4968,7095,2127
345390,7099,N/A,2124
2863610,6767,8890,2123
43600,6898,9020,2122
832500,7103,N/A,2120
861590,6707,8825,2118
300,5929,8046,2117
2870710,6180,8295,2115
377530,6768,8883,2115
1536370,7117,N/A,2106
1399720,4933,7038,2105
226860,7120,N/A,2103
2380050,4172,6273,2101
13570,4361,6461,2100
1117090,4857,6951,2094
1715280,7134,N/A,2089
4808310,3638,5726,2088
366220,7136,N/A,2087
2695260,7137,N/A,2086
1778840,4821,6905,2084
239391,5194,7278,2084
2112740,5677,7758,2081
3663680,7145,N/A,2078
1361000,2811,4887,2076
3319980,6894,8970,2076
3381120,6408,8483,2075
4183230,5915,7987,2072
664830,7151,N/A,2072
2370410,6091,8162,2071
3364150,3988,6055,2067
389570,7156,N/A,2067
4777900,6918,8984,2066
4156780,7158,N/A,2065
4169770,5596,7660,2064
2541530,3834,5897,2063
2963880,3879,5942,2063
3438800,6284,8341,2057
491040,7166,N/A,2057
1000717,5254,7309,2055
301760,6460,8515,2055
206522,7168,N/A,2055
3158270,7077,9131,2054
512790,5797,7850,2053
3372880,7171,N/A,2052
3639380,7174,N/A,2049
1948180,5315,7362,2047
704510,7177,N/A,2046
925950,6456,8501,2045
4446370,7144,9187,2043
4767560,5654,7696,2042
1411740,7185,N/A,2038
1942100,7187,N/A,2036
3097510,7040,9075,2035
2735590,7191,N/A,2032
3484750,6920,8950,2030
3088070,5571,7600,2029
1646850,4652,6679,2027
1352330,4031,6057,2026
3114410,3981,5999,2018
2140440,6362,8379,2017
736820,5335,7350,2015
4122990,7209,N/A,2014
3391380,5962,7974,2012
1574270,7212,N/A,2011
3352480,7215,N/A,2008
2347390,7217,N/A,2006
1845910,1793,3798,2005
1802470,7056,9061,2005
544330,7218,N/A,2005
2585830,7220,N/A,2003
4399590,7222,N/A,2001
752290,7225,N/A,1998
2024880,7229,N/A,1994
3265840,3219,5212,1993
4399530,7231,N/A,1992
311260,4588,6579,1991
2226280,7233,N/A,1990
4624560,6972,8954,1982
223594,5642,7622,1980
405900,6299,8279,1980
868520,7244,N/A,1979
4802820,7245,N/A,1978
241240,7247,N/A,1976
4202710,7248,N/A,1975
3307910,5747,7718,1971
1369340,7253,N/A,1970
6030,7254,N/A,1969
494392,3764,5731,1967
13580,7258,N/A,1965
2707110,7259,N/A,1964
4519150,3554,5517,1963
2318480,5046,7009,1963
1249970,3464,5422,1958
210230,7265,N/A,1958
3529690,4188,6144,1956
455980,6615,8571,1956
4006040,7085,9039,1954
9200,6239,8190,1951
403640,2897,4846,1949
2071330,7276,N/A,1947
1222730,4122,6065,1943
2210,4442,6383,1941
2542770,7282,N/A,1941
503560,4551,6490,1939
2317640,4170,6108,1938
3364840,7285,N/A,1938
721030,6419,8356,1937
2934790,7286,N/A,1937
864700,7288,N/A,1935
65540,5238,7172,1934
1397390,7289,N/A,1934
1480830,7300,N/A,1923
2779170,7302,N/A,1921
280180,7303,N/A,1920
1057640,3345,5260,1915
1009290,3792,5705,1913
1122690,7311,N/A,1912
42220,7312,N/A,1911
3663460,7313,N/A,1910
1687000,7314,N/A,1909
2587420,3482,5388,1906
626690,3729,5635,1906
39500,6484,8390,1906
994280,7318,N/A,1905
1934300,7208,9110,1902
3887700,2982,4879,1897
2138830,7326,N/A,1897
645790,7331,N/A,1892
2620,4682,6573,1891
4416880,5688,7579,1891
4695140,3686,5574,1888
986850,4590,6478,1888
1532200,5734,7620,1886
3508770,7337,N/A,1886
359510,908,2792,1884
2395210,2735,4616,1881
4719220,7016,8897,1881
290300,7342,N/A,1881
388880,6096,7973,1877
4353640,7348,N/A,1875
1935900,6326,8200,1874
1564790,6696,8570,1874
3521410,6310,8180,1870
55140,7278,9143,1865
2011820,4312,6176,1864
1069190,7361,N/A,1862
2512450,4880,6740,1860
774201,5312,7169,1857
1520760,5675,7531,1856
843390,6406,8262,1856
4200440,1118,2972,1854
905640,7371,N/A,1852
2736340,4436,6287,1851
4036790,5275,7126,1851
4714330,6304,8153,1849
654890,2646,4493,1847
3393430,7381,N/A,1842
315151,7385,N/A,1838
2794610,5003,6840,1837
1694200,7386,N/A,1837
2198510,7387,N/A,1836
549260,7390,N/A,1833
214730,7395,N/A,1828
2948140,6593,8414,1821
1975520,7404,N/A,1819
3916300,7406,N/A,1817
4035910,7409,N/A,1814
3571710,5036,6847,1811
3001240,7413,N/A,1810
1556490,7414,N/A,1809
2305840,4661,6469,1808
2113350,5226,7034,1808
221910,2659,4466,1807
1344680,5620,7427,1807
330390,7416,N/A,1807
335670,4535,6339,1804
4031100,7419,N/A,1804
224480,1845,3647,1802
2555430,3928,5728,1800
1932680,7423,N/A,1800
1205900,7424,N/A,1799
774861,5718,7515,1797
1507780,7426,N/A,1797
2788040,6527,8318,1791
31920,7433,N/A,1790
2778890,7438,N/A,1785
995780,7440,N/A,1783
3106610,5941,7719,1778
3178350,3776,5552,1776
3606610,7448,N/A,1775
1337760,4675,6449,1774
3577620,5000,6774,1774
971620,7450,N/A,1773
2222360,7452,N/A,1771
3166710,6265,8035,1770
1294440,7453,N/A,1770
3216800,5920,7688,1768
434650,7458,N/A,1765
2499470,7459,N/A,1764
3800850,7310,9071,1761
2157710,4087,5847,1760
488310,7463,N/A,1760
1507580,5845,7604,1759
2693730,5146,6904,1758
1133760,7465,N/A,1758
2795090,6077,7831,1754
406160,5020,6771,1751
39690,7472,N/A,1751
1499120,6686,8435,1749
555950,3631,5378,1747
31910,7477,N/A,1746
1142500,7479,N/A,1744
1009821,6436,8179,1743
3151760,6485,8226,1741
543870,5301,7040,1739
3406150,3632,5370,1738
1548520,5629,7365,1736
2643040,5587,7320,1733
4162290,6384,8117,1733
2645400,7296,9028,1732
3362570,3306,5036,1730
3346620,4545,6275,1730
1552550,5015,6745,1730
3812660,7495,N/A,1728
1368030,7497,N/A,1726
3663890,6908,8628,1720
2980260,7504,N/A,1719
1574260,6008,7726,1718
1289720,5946,7655,1709
325724,4380,6088,1708
1293160,7515,N/A,1708
1641890,7516,N/A,1707
1452250,7517,N/A,1706
423366,7518,N/A,1705
2253060,4792,6495,1703
4059780,7521,N/A,1702
4985540,7523,N/A,1700
251670,5561,7259,1698
1755190,7525,N/A,1698
3990800,7526,N/A,1697
619150,7527,N/A,1696
3403590,7528,N/A,1695
1340140,6432,8126,1694
1952840,6015,7708,1693
3628960,3076,4767,1691
3315590,6642,8333,1691
1874000,3752,5442,1690
1536090,2213,3902,1689
4264260,5942,7631,1689
3231520,7534,N/A,1689
1875320,5465,7153,1688
2950520,7537,N/A,1686
1755910,4009,5694,1685
3312110,7538,N/A,1685
887800,6282,7966,1684
2240790,7539,N/A,1684
1159830,5403,7086,1683
2117430,4921,6602,1681
682990,7543,N/A,1680
431520,7544,N/A,1679
4905390,7545,N/A,1678
528230,7546,N/A,1677
2776900,3601,5277,1676
2395770,5326,7001,1675
2448020,4448,6122,1674
342310,7549,N/A,1674
715310,7550,N/A,1673
653930,7551,N/A,1672
1295900,7553,N/A,1670
3494520,1689,3357,1668
2900100,6968,8636,1668
15170,5117,6784,1667
2324290,7559,N/A,1664
899440,7566,N/A,1657
1535560,5496,7152,1656
2252680,7568,N/A,1655
953580,5437,7089,1652
3617290,5236,6884,1648
385380,2794,4440,1646
1502380,7578,N/A,1645
1829596,6951,8594,1643
613880,4192,5833,1641
673130,7584,N/A,1639
1272290,7586,N/A,1637
1714040,5646,7282,1636
499660,7588,N/A,1635
3910,6716,8349,1633
4038320,2738,4370,1632
1158370,4592,6224,1632
914710,5670,7300,1630
2739600,7596,N/A,1627
1199030,7598,N/A,1625
3818350,4412,6036,1624
3255380,4578,6202,1624
4429520,7600,N/A,1623
4273870,4887,6507,1620
4172530,2864,4483,1619
2174380,4672,6291,1619
433530,7604,N/A,1619
1702390,3122,4739,1617
3204250,3750,5365,1615
21090,4080,5695,1615
438140,7163,8777,1614
3484640,7262,8875,1613
2943180,2167,3779,1612
3524370,6948,8560,1612
369070,4538,6147,1609
4585190,4350,5955,1605
352720,3470,5073,1603
1368570,7161,8764,1603
1618380,5839,7441,1602
445190,7623,N/A,1600
956240,6360,7959,1599
1998340,7627,N/A,1596
4070950,7590,9185,1595
320240,3455,5048,1593
3724710,7630,N/A,1593
3339420,4530,6119,1589
2280350,5248,6837,1589
612390,7634,N/A,1589
1136370,5870,7458,1588
2950840,5822,7406,1584
2944850,6334,7918,1584
2351808,5709,7292,1583
4113050,7640,N/A,1583
17410,5182,6762,1580
1238080,4696,6274,1578
1230450,7645,N/A,1578
4676450,7646,N/A,1577
381020,5116,6692,1576
4204940,5877,7453,1576
678960,7133,8709,1576
1747950,4339,5913,1574
1880360,5113,6687,1574
50620,6520,8094,1574
665360,7309,8882,1573
1990690,7650,N/A,1573
1933660,6900,8472,1572
565610,7066,8638,1572
2118120,7651,N/A,1572
3421710,6796,8367,1571
1108270,2647,4216,1569
1109680,4392,5961,1569
3777610,7345,8914,1569
3375490,7655,N/A,1568
572720,6501,8068,1567
4496350,5683,7246,1563
4182640,6178,7741,1563
469820,7660,N/A,1563
4356510,7664,N/A,1559
4740880,2126,3684,1558
483980,6791,8348,1557
2960870,7667,N/A,1556
1450120,5388,6943,1555
4000090,7025,8580,1555
3125750,7670,N/A,1553
590610,7671,N/A,1552
2914600,4112,5662,1550
3132870,6581,8131,1550
3550040,7674,N/A,1549
2067780,3687,5235,1548
2633170,7677,N/A,1546
3623240,5447,6992,1545
3384220,7658,9201,1543
2351330,7680,N/A,1543
2529820,2606,4147,1541
2959010,7684,N/A,1539
1390350,7454,8991,1537
1732430,7687,N/A,1536
2432430,2707,4242,1535
1637730,6369,7903,1534
4130610,6525,8058,1533
4249770,6179,7711,1532
2502780,3751,5280,1529
329130,7694,N/A,1529
4265420,4153,5681,1528
2174560,5815,7342,1527
2793370,7696,N/A,1527
2803360,7697,N/A,1526
4249140,6147,7672,1525
3384090,7698,N/A,1525
1712100,1640,3164,1524
2809660,7699,N/A,1524
4923090,5863,7386,1523
2384073,7338,8861,1523
3057670,2520,4042,1522
2187290,7702,N/A,1521
2417850,7703,N/A,1520
3604510,7706,N/A,1517
1668510,7708,N/A,1515
4842920,6394,7907,1513
758370,7710,N/A,1513
345610,4287,5799,1512
1175380,4070,5581,1511
2525310,4419,5926,1507
2727400,6431,7933,1502
3111080,7570,9072,1502
702680,7721,N/A,1502
2454960,5028,6529,1501
1722860,3683,5183,1500
238010,4451,5948,1497
4847570,6328,7824,1496
2477920,7727,N/A,1496
423367,5644,7139,1495
758730,7728,N/A,1495
2464280,4414,5907,1493
1076200,2580,4071,1491
3167550,5412,6902,1490
2181930,7701,9191,1490
4607290,7733,N/A,1490
10110,7735,N/A,1488
2204350,7737,N/A,1486
607050,7738,N/A,1485
1351080,3340,4824,1484
2532470,7740,N/A,1483
2137370,6811,8292,1481
3573070,4418,5898,1480
3376500,1713,3188,1475
1719040,3229,4704,1475
3559560,4196,5671,1475
2078450,6388,7862,1474
1785650,3476,4949,1473
1540210,3031,4503,1472
3529670,7751,N/A,1472
1116540,4497,5968,1471
1040420,3450,4920,1470
3575980,3777,5247,1470
1200770,3059,4525,1466
1405470,7757,N/A,1466
738540,7758,N/A,1465
964800,5179,6643,1464
2416880,7759,N/A,1464
2983600,7761,N/A,1462
1981820,6052,7512,1460
2131640,2357,3816,1459
1977800,7764,N/A,1459
378760,3463,4921,1458
1227690,7765,N/A,1458
1315180,4100,5555,1455
3165690,6599,8054,1455
251290,7768,N/A,1455
45740,4026,5480,1454
1235766,5348,6801,1453
3399950,6486,7939,1453
3914620,7563,9013,1450
4399490,7773,N/A,1450
2390260,7774,N/A,1449
4235410,3041,4489,1448
224180,6402,7849,1447
3599480,3715,5161,1446
1225560,7777,N/A,1446
741350,5921,7366,1445
4511610,7778,N/A,1445
3054820,7779,N/A,1444
1031080,5851,7291,1440
2314160,3951,5389,1438
2296380,7785,N/A,1438
1575870,7789,N/A,1434
417880,7790,N/A,1433
498240,4382,5814,1432
782250,5148,6580,1432
1221480,6209,7640,1431
4321720,7792,N/A,1431
1749860,1223,2653,1430
411893,3533,4963,1430
970830,5853,7283,1430
3835650,7793,N/A,1430
3841010,7486,8915,1429
1211600,7140,8568,1428
3052510,7796,N/A,1427
2494350,7797,N/A,1426
1423600,5676,7098,1422
3777020,7802,N/A,1421
1007040,2934,4353,1419
3468330,4795,6214,1419
1428100,3057,4475,1418
1623660,4033,5451,1418
290730,7806,N/A,1417
1658040,3312,4727,1415
2580020,6324,7739,1415
517630,3005,4418,1413
330020,5157,6570,1413
2644890,7377,8789,1412
1472930,5760,7170,1410
745330,7813,N/A,1410
2795980,2310,3719,1409
2075100,5390,6799,1409
4369830,6006,7415,1409
2634890,3325,4732,1407
3708940,3740,5147,1407
3498270,3749,5156,1407
458750,4040,5446,1406
2389570,7817,N/A,1406
752580,5444,6849,1405
