appid,rank,prev_rank,rank_change
1373510,5156,N/A,4106
1361320,673,4762,4089
2456420,5188,N/A,4074
1467120,5212,N/A,4050
683320,1922,5967,4045
227260,5233,N/A,4029
535520,5246,N/A,4016
47892,5256,N/A,4006
621830,5268,N/A,3994
2843190,5271,N/A,3991
4165310,4446,8434,3988
3021540,3108,7086,3978
485510,5288,N/A,3974
442120,4483,8445,3962
826630,4067,8002,3935
235584,5320,9254,3934
4417270,5155,9083,3928
1237320,3850,7777,3927
1137300,5384,N/A,3878
3391450,4759,8624,3865
2396990,5082,8944,3862
3122460,5158,9010,3852
1730910,5351,9197,3846
702890,5427,N/A,3835
7200,5429,N/A,3833
3817240,5448,N/A,3814
3167970,5461,N/A,3801
1411910,1934,5730,3796
16868,5471,N/A,3791
2490990,5495,N/A,3767
1416960,5502,N/A,3760
2222570,5510,N/A,3752
3521410,3057,6803,3746
1301740,5195,8940,3745
1486450,4289,8031,3742
3104020,5437,9175,3738
1668510,5533,N/A,3729
3532180,5535,N/A,3727
21100,5536,N/A,3726
884101,5532,9256,3724
610370,5124,8847,3723
383840,5555,N/A,3707
2784620,5566,N/A,3696
1647310,4480,8175,3695
16867,4413,8083,3670
99612,5595,N/A,3667
2345020,4900,8566,3666
223593,5298,8960,3662
2229260,5600,N/A,3662
4168290,5265,8926,3661
502280,5114,8768,3654
1004750,5614,N/A,3648
2169930,5615,N/A,3647
4090330,5620,N/A,3642
537180,1954,5583,3629
1631470,5633,N/A,3629
230330,4203,7830,3627
2022670,5640,N/A,3622
1714040,5112,8726,3614
3887700,3386,6997,3611
1880832,5651,N/A,3611
65540,4309,7914,3605
744950,5089,8687,3598
99610,5683,N/A,3579
16866,5686,N/A,3576
99611,5690,N/A,3572
2218970,1893,5462,3569
1857740,5706,N/A,3556
2200740,5712,N/A,3550
3660220,5492,9040,3548
2527390,5719,N/A,3543
548570,5722,N/A,3540
684450,2998,6535,3537
2072450,2319,5855,3536
297860,5728,N/A,3534
316790,5732,N/A,3530
629700,5765,N/A,3497
3821860,5769,N/A,3493
1410640,5775,N/A,3487
1222300,5777,N/A,3485
1222800,5785,N/A,3477
1373550,5787,N/A,3475
3228580,4782,8255,3473
951440,5794,N/A,3468
33930,5807,N/A,3455
1343240,5814,N/A,3448
522470,5245,8690,3445
1370050,5817,N/A,3445
673130,5381,8820,3439
40390,5823,N/A,3439
1851280,5095,8519,3424
314430,5839,N/A,3423
3460220,5843,N/A,3419
4044660,5354,8771,3417
965320,5856,N/A,3406
2175540,3748,7148,3400
1841190,5870,N/A,3392
1914120,5887,N/A,3375
2270540,5484,8857,3373
1308910,5889,N/A,3373
460810,5897,N/A,3365
1206410,5898,N/A,3364
3663870,5912,N/A,3350
523660,4479,7825,3346
1294440,4543,7882,3339
3238580,5927,N/A,3335
3061810,5560,8891,3331
2272900,1732,5061,3329
1493760,5935,N/A,3327
571710,3632,6957,3325
2507610,5938,N/A,3324
2221920,3529,6851,3322
33320,5940,N/A,3322
2487060,4906,8227,3321
3151270,4688,7995,3307
1996770,5963,N/A,3299
1805480,5969,N/A,3293
3818010,5972,N/A,3290
486860,5235,8524,3289
3708940,2967,6255,3288
4630280,5997,N/A,3265
909660,3709,6970,3261
2988140,6002,N/A,3260
1836560,6003,N/A,3259
2348540,6007,N/A,3255
1646580,6009,N/A,3253
3915680,3267,6512,3245
4094670,6020,N/A,3242
1712100,6026,N/A,3236
2400510,4504,7736,3232
1069190,2493,5719,3226
2551110,6037,N/A,3225
1869500,6044,N/A,3218
1325400,3581,6793,3212
3898860,6054,N/A,3208
442070,5450,8655,3205
297130,2131,5310,3179
3684500,6086,N/A,3176
1515950,6102,N/A,3160
420110,5832,8990,3158
738540,6038,9195,3157
4781400,2836,5992,3156
1903620,5948,9098,3150
1650010,6116,N/A,3146
1052690,4502,7647,3145
788100,6124,N/A,3138
307950,2703,5837,3134
72740,6131,N/A,3131
1410710,3601,6729,3128
1732430,6135,N/A,3127
4601460,6140,N/A,3122
2790730,5469,8580,3111
520440,6151,N/A,3111
800270,4278,7388,3110
3828610,6000,9105,3105
1069650,6172,N/A,3090
2223840,2122,5209,3087
228360,6184,N/A,3078
2194520,5253,8326,3073
4272270,1339,4410,3071
1198470,3089,6160,3071
3929200,6216,N/A,3046
1042220,3651,6696,3045
331160,5754,8796,3042
1571100,6222,N/A,3040
2358260,6223,N/A,3039
2161370,6226,N/A,3036
235585,5368,8399,3031
4399530,5160,8189,3029
3021360,6235,N/A,3027
1608440,6248,N/A,3014
1491340,5688,8700,3012
4216130,3001,6010,3009
2179850,5630,8637,3007
1051620,6259,N/A,3003
2864560,3179,6181,3002
2009530,6260,N/A,3002
829110,3743,6738,2995
1262572,5404,8394,2990
954060,6181,9171,2990
3706590,6276,N/A,2986
2238900,3410,6385,2975
2359470,3315,6289,2974
848480,6149,9121,2972
1238851,6295,N/A,2967
3752050,5319,8285,2966
3179730,6296,N/A,2966
16100,6306,N/A,2956
2935580,5731,8686,2955
3470020,6308,N/A,2954
1034860,6310,N/A,2952
2997980,6107,9058,2951
237990,5700,8645,2945
237990,5701,8645,2944
38150,6234,9173,2939
1307580,6325,N/A,2937
1051310,6332,N/A,2930
3663950,3798,6720,2922
2955520,3876,6798,2922
2658040,5580,8500,2920
1426450,5196,8114,2918
2253310,2875,5780,2905
3992110,3483,6384,2901
3050220,6211,9111,2900
1623660,6364,N/A,2898
583470,6377,N/A,2885
2537470,6379,N/A,2883
598980,5344,8225,2881
2756920,269,3144,2875
2338140,4262,7130,2868
1245560,3733,6595,2862
1262580,3593,6445,2852
617160,6410,N/A,2852
2193540,6214,9064,2850
323220,6412,N/A,2850
1397390,6012,8856,2844
1201540,6428,N/A,2834
1190400,6434,N/A,2828
252330,6284,9107,2823
1024650,6443,N/A,2819
2024410,4856,7669,2813
4508900,6449,N/A,2813
2726370,4383,7177,2794
1330000,1633,4423,2790
2500750,4630,7419,2789
803330,3022,5810,2788
2697800,4369,7157,2788
1652250,6475,N/A,2787
2060130,5307,8093,2786
2695220,6485,N/A,2777
584980,6489,N/A,2773
2198874,5454,8222,2768
3987560,6122,8887,2765
3428880,4408,7168,2760
2013360,3304,6063,2759
1028630,6508,N/A,2754
470310,5951,8704,2753
1028270,4311,7063,2752
2178480,6514,N/A,2748
303210,6521,N/A,2741
406350,6522,N/A,2740
1265780,5943,8674,2731
2064720,6531,N/A,2731
2671240,6040,8770,2730
13500,5810,8538,2728
3028310,5028,7744,2716
1746030,2222,4936,2714
1471410,4000,6708,2708
2550510,6558,N/A,2704
307960,378,3079,2701
2051120,6241,8942,2701
1278540,6566,N/A,2696
1953230,5486,8181,2695
1430610,6568,N/A,2694
1368950,6576,N/A,2686
2934220,1029,3712,2683
2749770,4351,7032,2681
3247750,3138,5817,2679
2933080,3081,5747,2666
3153040,6602,N/A,2660
3112260,4817,7476,2659
983380,6610,N/A,2652
35140,3116,5764,2648
1958220,6614,N/A,2648
1074080,6621,N/A,2641
1482631,6625,N/A,2637
814370,6626,N/A,2636
3879870,6627,N/A,2635
559100,6628,N/A,2634
2210,5871,8503,2632
3334280,6630,N/A,2632
1324530,6453,9079,2626
4622600,6509,9135,2626
4465230,2271,4895,2624
3675940,6640,N/A,2622
3017730,6645,N/A,2617
645400,5547,8163,2616
512034,5583,8199,2616
2377450,6656,N/A,2606
2693930,6657,N/A,2605
1924070,6662,N/A,2600
3293490,6665,N/A,2597
986850,2936,5529,2593
3663210,6670,N/A,2592
3352080,6675,N/A,2587
2271930,3794,6379,2585
1887030,6679,N/A,2583
991270,6685,N/A,2577
3555980,6687,N/A,2575
2264340,3125,5698,2573
1259980,6461,9034,2573
1904160,6689,N/A,2573
3508950,6692,N/A,2570
1214650,6695,N/A,2567
687800,3506,6068,2562
1016180,6700,N/A,2562
827240,6703,N/A,2559
1173510,4675,7233,2558
512033,5610,8168,2558
1324350,6713,N/A,2549
1108410,5673,8221,2548
919360,6717,N/A,2545
2719200,4529,7073,2544
2948310,6718,N/A,2544
2959770,6722,N/A,2540
2678990,6730,N/A,2532
1567020,2974,5505,2531
1982980,6738,N/A,2524
2253720,6742,N/A,2520
1266470,6744,N/A,2518
2008980,6745,N/A,2517
593150,6750,N/A,2512
3183970,6752,N/A,2510
4518500,6755,N/A,2507
1156060,6756,N/A,2506
4035840,6759,N/A,2503
300,5737,8237,2500
2631430,2578,5077,2499
3895690,5199,7698,2499
42210,6354,8848,2494
1681430,3097,5589,2492
4173750,6051,8543,2492
1147550,4791,7282,2491
3061390,4787,7276,2489
1610690,6773,N/A,2489
215280,4495,6983,2488
3124580,6277,8760,2483
1227700,2056,4533,2477
2162820,6786,N/A,2476
239350,6548,9022,2474
3023000,5638,8111,2473
3350260,6176,8649,2473
3496000,1392,3864,2472
4649980,6790,N/A,2472
4039080,6796,N/A,2466
512032,5577,8041,2464
858810,4395,6852,2457
2112740,4493,6948,2455
550650,6807,N/A,2455
1863430,2840,5294,2454
4380600,6281,8734,2453
1252680,6818,N/A,2444
229480,6819,N/A,2443
3743500,4376,6818,2442
3622640,1662,4103,2441
3174190,6821,N/A,2441
2165590,6822,N/A,2440
3077020,6293,8732,2439
3762790,6829,N/A,2433
2262080,6836,N/A,2426
474960,4496,6921,2425
958370,4576,6998,2422
2559270,6840,N/A,2422
2473770,5250,7670,2420
2934390,4322,6740,2418
284050,6844,N/A,2418
3481460,3028,5445,2417
4075280,6847,N/A,2415
1416420,6848,N/A,2414
1144410,6852,N/A,2410
4007340,6854,N/A,2408
1804010,6257,8662,2405
329050,6857,N/A,2405
13530,6607,9009,2402
2348930,6448,8846,2398
2805000,6866,N/A,2396
3415240,6867,N/A,2395
1613281,6399,8792,2393
406290,6724,9113,2389
3205060,6873,N/A,2389
72730,6876,N/A,2386
432350,4391,6776,2385
3244820,4160,6544,2384
3845450,5157,7541,2384
3087930,5652,8030,2378
1316910,6884,N/A,2378
3884520,6112,8488,2376
1761570,6886,N/A,2376
3391950,5249,7624,2375
1762570,6887,N/A,2375
3739670,6890,N/A,2372
1390350,6891,N/A,2371
2377280,3353,5723,2370
3453600,3390,5760,2370
3239650,6893,N/A,2369
509580,6895,N/A,2367
1341820,6072,8438,2366
3218520,6631,8995,2364
1997780,6899,N/A,2363
436670,6900,N/A,2362
4234260,4620,6980,2360
2246110,6905,N/A,2357
774861,4192,6546,2354
1161590,6908,N/A,2354
2689180,4335,6687,2352
4185050,6913,N/A,2349
1028430,6920,N/A,2342
1150760,1417,3758,2341
2555390,6494,8833,2339
3591040,6504,8838,2334
3114900,6303,8634,2331
1295900,6934,N/A,2328
2768380,6935,N/A,2327
2205330,6937,N/A,2325
4561450,6940,N/A,2322
735280,3186,5507,2321
47930,5023,7343,2320
3316670,6943,N/A,2319
3946110,2292,4610,2318
72750,6944,N/A,2318
21090,4607,6924,2317
3575860,6946,N/A,2316
1328990,6948,N/A,2314
2717880,4913,7226,2313
2202028,6949,N/A,2313
1914121,6956,N/A,2306
2088570,6444,8749,2305
2524070,6959,N/A,2303
330390,6960,N/A,2302
3398310,6961,N/A,2301
2687400,5385,7684,2299
1951410,6316,8614,2298
72760,6966,N/A,2296
3885930,6968,N/A,2294
3859750,6280,8573,2293
3511030,3719,6009,2290
978780,6974,N/A,2288
3402630,6091,8378,2287
3856460,3535,5821,2286
3991700,6976,N/A,2286
47894,5714,7997,2283
2678070,6985,N/A,2277
2161720,6986,N/A,2276
3689850,6987,N/A,2275
383150,4452,6724,2272
2453360,6593,8863,2270
809880,6751,9017,2266
363110,6996,N/A,2266
4715900,6997,N/A,2265
3040220,6393,8650,2257
2159270,5841,8096,2255
844810,5624,7875,2251
3115530,7011,N/A,2251
4465150,7015,N/A,2247
1146830,3296,5542,2246
494392,4973,7213,2240
4214530,7024,N/A,2238
1049790,7026,N/A,2236
611670,1642,3874,2232
1235759,6023,8254,2231
1947910,7031,N/A,2231
2682580,7035,N/A,2227
3304110,7037,N/A,2225
3692070,7038,N/A,2224
2396200,6177,8400,2223
1850670,7040,N/A,2222
3400430,6736,8956,2220
262120,6138,8354,2216
261050,6001,8215,2214
726830,6659,8868,2209
1076160,3722,5930,2208
976590,2698,4902,2204
1759350,4708,6907,2199
1390410,7072,N/A,2190
2453160,2962,5151,2189
10150,3076,5265,2189
1658280,7074,N/A,2188
2731430,7075,N/A,2187
4353630,6532,8714,2182
1642870,7081,N/A,2181
1451460,2130,4310,2180
980547,7083,N/A,2179
2994430,7087,N/A,2175
2407830,1803,3977,2174
3164870,5105,7278,2173
4197890,5758,7931,2173
1220140,4461,6633,2172
1975520,6263,8435,2172
2715800,7091,N/A,2171
2603040,6569,8739,2170
1942100,6438,8604,2166
2369580,7096,N/A,2166
1287840,5584,7749,2165
593030,7098,N/A,2164
405290,5506,7668,2162
593030,7101,N/A,2161
2395770,5675,7834,2159
3853680,6406,8561,2155
1816300,7111,N/A,2151
1111370,7112,N/A,2150
1016800,6363,8510,2147
1668540,7115,N/A,2147
1328890,7116,N/A,2146
4077430,6780,8925,2145
592480,7119,N/A,2143
1580050,2058,4200,2142
2727210,7122,N/A,2140
1204130,2181,4320,2139
2078450,6571,8709,2138
1961950,7124,N/A,2138
3729370,6914,9051,2137
3580160,7128,N/A,2134
794260,2720,4851,2131
3247080,4665,6795,2130
3278310,5905,8032,2127
3571730,4478,6603,2125
1919470,4857,6982,2125
4168330,5267,7391,2124
1125510,7138,N/A,2124
2285970,4469,6590,2121
482920,2966,5086,2120
4217460,5291,7408,2117
1708150,6798,8915,2117
3080050,3063,5178,2115
207140,4234,6345,2111
1570330,4948,7053,2105
1049290,6249,8353,2104
525480,7158,N/A,2104
1102310,7161,N/A,2101
1734680,6769,8869,2100
3814570,7167,N/A,2095
380110,7168,N/A,2094
3140380,7169,N/A,2093
2909580,3982,6073,2091
559650,6210,8299,2089
3043580,7173,N/A,2089
1492620,7174,N/A,2088
540840,7175,N/A,2087
3663420,4222,6305,2083
375910,5851,7934,2083
1159290,7179,N/A,2083
1111380,7181,N/A,2081
3176060,2895,4973,2078
1341200,7184,N/A,2078
1274600,4226,6302,2076
3319980,4117,6190,2073
3652820,4379,6450,2071
502800,7195,N/A,2067
3961120,7196,N/A,2066
2835460,5159,7224,2065
320430,5795,7856,2061
377530,7205,N/A,2057
512035,3883,5938,2055
435400,6653,8705,2052
4067130,1939,3990,2051
1262240,5203,7254,2051
1816640,3969,6019,2050
310080,7213,N/A,2049
2928690,7214,N/A,2048
517790,5367,7411,2044
978460,7224,N/A,2038
3494520,7227,N/A,2035
3216800,7228,N/A,2034
207490,5024,7057,2033
3290690,3621,5653,2032
339610,7230,N/A,2032
4563650,7232,N/A,2030
2959610,5833,7860,2027
730616,7235,N/A,2027
1946960,7238,N/A,2024
2700180,4865,6885,2020
4380410,2865,4884,2019
3879950,7245,N/A,2017
317620,7247,N/A,2015
645401,3911,5924,2013
1218740,3803,5814,2011
1522820,3334,5343,2009
3136330,4778,6787,2009
4158870,6523,8531,2008
1155330,7258,N/A,2004
695680,2361,4361,2000
4439900,7263,N/A,1999
3062480,6006,8004,1998
3957040,7264,N/A,1998
1920780,4564,6560,1996
1802470,7266,N/A,1996
39690,7268,N/A,1994
47898,6311,8303,1992
569480,1046,3036,1990
3255380,5784,7769,1985
2393920,7282,N/A,1980
3753880,7288,N/A,1974
3794610,1646,3619,1973
1164110,4353,6325,1972
766870,4099,6069,1970
346940,7065,9035,1970
4290390,7292,N/A,1970
3353390,4450,6416,1966
2914600,7299,N/A,1963
598810,6720,8682,1962
3265070,5491,7452,1961
337000,4360,6319,1959
3900120,5937,7894,1957
1712110,4255,6211,1956
259940,7306,N/A,1956
220440,7310,N/A,1952
4465190,7311,N/A,1951
2643040,6205,8153,1948
907650,7318,N/A,1944
107100,7187,9130,1943
3972980,7267,9207,1940
541670,4862,6797,1935
4094200,7327,N/A,1935
3228240,5168,7102,1934
1702330,7329,N/A,1933
1158940,7332,N/A,1930
2507620,3751,5680,1929
1293820,3068,4995,1927
2296380,6673,8596,1923
2356780,1112,3034,1922
1408610,1143,3065,1922
4458310,4868,6790,1922
1133760,6911,8832,1921
3085910,7341,N/A,1921
2438990,3234,5154,1920
3140320,4837,6757,1920
2393160,5284,7203,1919
293780,6170,8089,1919
2371630,2686,4603,1917
2331330,5122,7039,1917
1792250,7345,N/A,1917
8140,7346,N/A,1916
3525970,2205,4119,1914
3663310,4220,6134,1914
4256590,5895,7809,1914
3541590,7348,N/A,1914
1415420,6407,8320,1913
2274620,3540,5452,1912
1475810,6334,8243,1909
1072420,5573,7479,1906
321300,7358,N/A,1904
3833300,7360,N/A,1902
2447680,4982,6883,1901
1138850,3341,5238,1897
3160090,5221,7116,1895
16810,2270,4164,1894
1367550,2943,4836,1893
205710,3994,5886,1892
3772960,5127,7017,1890
3195280,4916,6804,1888
3662500,6134,8022,1888
3022990,4943,6830,1887
2729150,7376,N/A,1886
4371680,2267,4152,1885
968790,7013,8898,1885
31830,6488,8370,1882
846030,7381,N/A,1881
223594,4619,6499,1880
3328900,7385,N/A,1877
3853790,5389,7260,1871
3962270,7391,N/A,1871
3920,3280,5149,1869
3707110,7393,N/A,1869
1613283,6360,8228,1868
222440,5743,7610,1867
1911610,898,2762,1864
3663000,4979,6842,1863
2510960,5300,7163,1863
2076520,7401,N/A,1861
1494470,7408,N/A,1854
2647830,3750,5603,1853
4280890,6697,8549,1852
1412530,7415,N/A,1847
1755910,6236,8081,1845
1875060,6676,8520,1844
1607390,4662,6503,1841
1635450,7421,N/A,1841
368370,5865,7704,1839
2231410,6804,8639,1835
3124590,7411,9245,1834
937580,6166,7998,1832
4130120,4199,6030,1831
4323000,5060,6890,1830
3306990,7432,N/A,1830
477870,7434,N/A,1828
283940,2582,4409,1827
663390,7435,N/A,1827
4661240,6983,8808,1825
1446650,7377,9202,1825
1972440,5294,7118,1824
2012510,7438,N/A,1824
503580,5345,7166,1821
3098070,7441,N/A,1821
3936590,6951,8769,1818
2841840,7449,N/A,1813
3384220,7451,N/A,1811
745920,5835,7644,1809
1511780,7456,N/A,1806
2642570,7460,N/A,1802
1843760,6357,8158,1801
742420,3153,4953,1800
3142400,7462,N/A,1800
1364290,7423,9220,1797
2392500,7465,N/A,1797
1280780,4853,6649,1796
736220,7466,N/A,1796
3821830,7467,N/A,1795
1093700,2275,4067,1792
491530,7471,N/A,1791
3199360,2693,4480,1787
4162120,6463,8248,1785
1608290,4448,6231,1783
648100,5482,7265,1783
4535540,6999,8782,1783
3663700,7483,N/A,1779
2678830,3689,5466,1777
641080,6076,7853,1777
304310,4491,6267,1776
1612810,4841,6617,1776
2458830,7147,8922,1775
4326750,7166,8941,1775
2877770,7487,N/A,1775
2820700,3599,5373,1774
1235758,6616,8388,1772
3399960,3596,5367,1771
3550310,6727,8498,1771
2923350,6070,7840,1770
1243770,6326,8095,1769
2108250,6957,8723,1766
1496790,3252,5017,1765
1766720,7497,N/A,1765
1494500,7498,N/A,1764
1586800,6416,8178,1762
305170,7500,N/A,1762
3003460,7240,8998,1758
2285150,7504,N/A,1758
4111260,5954,7711,1757
2085370,6942,8699,1757
48705,7307,9063,1756
4037750,3592,5346,1754
57690,3907,5660,1753
2697790,7513,N/A,1749
4508360,4292,6036,1744
4110950,5446,7188,1742
2505850,7520,N/A,1742
1238040,3350,5091,1741
1247290,6598,8337,1739
1357372,7524,N/A,1738
1174400,6239,7976,1737
1201270,7525,N/A,1737
3663850,6322,8058,1736
1494560,6160,7891,1731
294650,5639,7369,1730
1012110,7399,9129,1730
702120,7533,N/A,1729
598190,3695,5423,1728
897450,6791,8518,1727
1494420,1273,2999,1726
702670,6484,8210,1726
1839430,2862,4587,1725
3027930,7337,9062,1725
2485460,5657,7381,1724
2402710,7538,N/A,1724
1342690,7539,N/A,1723
3988050,5574,7296,1722
2917030,4652,6369,1717
4279040,7545,N/A,1717
1404090,7546,N/A,1716
4535520,6294,8009,1715
3358770,7526,9241,1715
1200341,7547,N/A,1715
2445660,7548,N/A,1714
1574360,2088,3799,1711
1553000,7551,N/A,1711
3063750,6589,8298,1709
2717850,7553,N/A,1709
2726880,5836,7544,1708
2371620,6057,7765,1708
1351240,1746,3453,1707
2489330,2039,3746,1707
1811550,5163,6869,1706
2342030,7445,9150,1705
1497460,7558,N/A,1704
4339880,1823,3525,1702
1071200,7476,9177,1701
4110510,7563,N/A,1699
750520,7564,N/A,1698
2739630,4578,6274,1696
3355100,6202,7898,1696
4044670,7567,N/A,1695
3756940,6728,8422,1694
3468330,7569,N/A,1693
1175380,2551,4242,1691
2221980,6535,8226,1691
1182310,7571,N/A,1691
1307440,7573,N/A,1689
1374610,7249,8936,1687
1802880,7219,8905,1686
3884460,4281,5963,1682
716490,7581,N/A,1681
1609730,7582,N/A,1680
2243710,7584,N/A,1678
746850,4367,6044,1677
3365030,3990,5666,1676
3744080,7586,N/A,1676
1605220,2164,3838,1674
1128000,5589,7263,1674
2360210,7589,N/A,1673
2552440,4965,6637,1672
4148860,7590,N/A,1672
3972650,5111,6782,1671
2206210,6088,7753,1665
1080750,7601,N/A,1661
944290,3451,5111,1660
798460,5012,6672,1660
2697460,7604,N/A,1658
1750770,4521,6178,1657
1662210,5526,7183,1657
623080,6885,8542,1657
861540,7347,9003,1656
1238070,7607,N/A,1655
3750770,3953,5606,1653
47893,5417,7070,1653
2739600,7610,N/A,1652
1315300,5672,7320,1648
38080,7614,N/A,1648
4481530,7615,N/A,1647
2532370,2613,4259,1646
1280930,3061,4706,1645
2652000,3975,5620,1645
2486740,4087,5731,1644
1721060,4302,5946,1644
2280350,5037,6680,1643
905640,7619,N/A,1643
2501600,7620,N/A,1642
244050,7622,N/A,1640
2177430,7623,N/A,1639
1849790,7624,N/A,1638
2167630,5314,6950,1636
4654940,3415,5050,1635
667600,7627,N/A,1635
4502210,7152,8785,1633
337410,1872,3502,1630
2870340,5395,7024,1629
3596190,6103,7729,1626
1157550,4895,6520,1625
636040,4139,5763,1624
4535490,7639,N/A,1623
3350200,5020,6642,1622
3362880,5802,7424,1622
1364390,4882,6501,1619
1797680,7643,N/A,1619
300820,4878,6495,1617
1809700,5362,6979,1617
4575390,7646,N/A,1616
885000,2543,4157,1614
2454890,7649,N/A,1613
1777440,7544,9155,1611
2508780,1524,3133,1609
937892,4617,6225,1608
2504700,5631,7239,1608
2394350,2746,4353,1607
1722840,5243,6847,1604
715310,6361,7965,1604
1235755,6845,8449,1604
236690,7659,N/A,1603
809020,7660,N/A,1602
2783780,7662,N/A,1600
217750,7663,N/A,1599
388880,7379,8977,1598
1316680,7664,N/A,1598
254460,7665,N/A,1597
3968660,5543,7139,1596
237850,7668,N/A,1594
794860,2981,4574,1593
1233570,5942,7535,1593
2980170,7669,N/A,1593
987840,3553,5144,1591
13560,6714,8305,1591
1242980,3459,5049,1590
1286710,5520,7110,1590
1273260,7004,8594,1590
2649080,6690,8278,1588
351510,3893,5479,1586
3167550,4515,6101,1586
2092840,5713,7297,1584
2529170,7678,N/A,1584
3327170,7680,N/A,1582
3195270,7682,N/A,1580
1885110,7683,N/A,1579
1372280,4658,6236,1578
1866180,5135,6712,1577
628080,7685,N/A,1577
2137700,7686,N/A,1576
2095000,5410,6984,1574
1380910,7688,N/A,1574
1250,4153,5726,1573
521350,7689,N/A,1573
2101430,924,2496,1572
3939700,4509,6081,1572
4234590,6165,7734,1569
3874110,7694,N/A,1568
1266700,5099,6666,1567
1417930,7697,N/A,1565
1925620,7698,N/A,1564
2074800,3091,4654,1563
2938870,7699,N/A,1563
1776430,3579,5141,1562
1339000,7700,N/A,1562
257420,5364,6925,1561
2419151,5755,7314,1559
423368,7703,N/A,1559
2112231,3675,5233,1558
863500,4188,5745,1557
2419152,5693,7248,1555
686680,4944,6498,1554
1198462,7708,N/A,1554
1128860,4375,5928,1553
1252750,7709,N/A,1553
823500,2397,3949,1552
285160,3856,5408,1552
249180,7710,N/A,1552
2678640,7711,N/A,1551
277740,7712,N/A,1550
490920,5086,6635,1549
3913270,5275,6821,1546
790710,3702,5246,1544
4127530,6787,8331,1544
718670,3528,5071,1543
1018830,3457,4997,1540
985830,7039,8579,1540
3742820,7723,N/A,1539
337150,7724,N/A,1538
2518750,7670,9206,1536
1259790,4470,6004,1534
3185630,7603,9137,1534
1578720,7728,N/A,1534
1989760,7729,N/A,1533
384190,6143,7675,1532
1488560,7730,N/A,1532
4181590,6242,7771,1529
2264140,3929,5457,1528
34870,5967,7495,1528
1559600,3305,4831,1526
2100,5421,6944,1523
1620040,7739,N/A,1523
754890,7741,N/A,1521
