appid,rank,prev_rank,rank_change
4417530,2827,4645,1818
499180,7337,N/A,1818
1784570,3689,5506,1817
1209110,5131,6948,1817
3226210,6688,8504,1816
3555990,3288,5102,1814
307950,2708,4520,1812
1116540,4399,6210,1811
384190,7346,N/A,1809
1330430,4711,6519,1808
282560,7347,N/A,1808
4258770,7033,8838,1805
1004490,6308,8112,1804
2228280,7351,N/A,1804
4137450,7353,N/A,1802
3012220,7354,N/A,1801
300820,4004,5804,1800
4020320,6247,8047,1800
3083300,6398,8198,1800
2654490,7361,N/A,1794
2150000,7362,N/A,1793
3189340,2375,4163,1788
1305420,7367,N/A,1788
747610,3882,5669,1787
397460,3480,5265,1785
615770,7370,N/A,1785
433280,7371,N/A,1784
975400,6130,7910,1780
779590,7377,N/A,1778
3831120,5086,6863,1777
814000,6637,8414,1777
528550,7379,N/A,1776
2583910,6677,8452,1775
4085930,5883,7654,1771
1546860,7388,N/A,1767
515191,5470,7232,1762
2299660,7393,N/A,1762
2013360,4079,5839,1760
3669740,4586,6346,1760
1972440,5618,7377,1759
544750,2544,4302,1758
733340,3522,5280,1758
4285320,7399,N/A,1756
1043230,7401,N/A,1754
1242980,5045,6798,1753
1159560,7402,N/A,1753
776950,7403,N/A,1752
1507720,6147,7898,1751
2541530,6277,8025,1748
950620,7360,9107,1747
1814170,7411,N/A,1744
260750,3996,5739,1743
4464700,7415,N/A,1740
984680,7416,N/A,1739
2324290,7417,N/A,1738
1761570,5498,7233,1735
656350,7420,N/A,1735
3974290,7422,N/A,1733
1849900,7424,N/A,1731
1730590,7425,N/A,1730
1810820,7426,N/A,1729
730820,5333,7060,1727
1793051,6238,7964,1726
673950,6076,7799,1723
3850560,7434,N/A,1721
3994610,5172,6892,1720
3596930,7437,N/A,1718
1203440,3515,5231,1716
1612810,6486,8202,1716
1263830,7439,N/A,1716
1304280,5996,7709,1713
2013850,6723,8429,1706
1272070,7318,9023,1705
1631470,7255,8959,1704
375900,7451,N/A,1704
287290,3877,5580,1703
3249650,5751,7454,1703
2853590,3354,5055,1701
645630,4182,5883,1701
1494420,4413,6112,1699
4213840,6317,8009,1692
4511610,7463,N/A,1692
3333420,4573,6263,1690
9460,6951,8640,1689
586200,6312,8000,1688
314430,7195,8882,1687
4056800,4767,6452,1685
251470,5845,7530,1685
226860,7472,N/A,1683
1608450,3628,5310,1682
1270580,4649,6331,1682
3391970,4023,5704,1681
291860,5377,7052,1675
3444080,7483,N/A,1672
2774390,7342,9012,1670
694770,6321,7989,1668
4247800,6335,8003,1668
564050,7490,N/A,1665
1059220,7491,N/A,1664
1134700,3504,5167,1663
2144481,6100,7763,1663
2322560,6409,8072,1663
4621540,7495,N/A,1660
2697560,7496,N/A,1659
3655390,5325,6983,1658
2864560,2050,3707,1657
1618290,7500,N/A,1655
306760,7502,N/A,1653
1581480,6081,7733,1652
2427410,3303,4949,1646
2983890,3908,5552,1644
2303120,7133,8777,1644
970960,7511,N/A,1644
2140310,7513,N/A,1642
1293820,3099,4740,1641
2292650,5494,7131,1637
4699110,7047,8680,1633
4356510,7520,9150,1630
3523840,7525,N/A,1630
4150600,5941,7570,1629
1351080,4007,5632,1625
512034,6237,7862,1625
1451050,7446,9071,1625
3391960,7531,N/A,1624
47897,5798,7421,1623
1490410,7532,N/A,1623
2955880,7242,8863,1621
2391960,6715,8335,1620
908060,4826,6441,1615
1488200,3884,5498,1614
1726380,4089,5700,1611
3859750,7058,8667,1609
760060,7546,N/A,1609
1299591,4476,6084,1608
1360810,7547,N/A,1608
3446190,7551,N/A,1604
2289450,7552,N/A,1603
1300710,5957,7559,1602
1067320,7478,9080,1602
254370,7553,N/A,1602
593600,3769,5370,1601
223100,7109,8709,1600
2482940,7555,N/A,1600
502820,7535,9134,1599
3030190,7556,N/A,1599
47893,4261,5859,1598
3879910,7557,N/A,1598
251290,7559,N/A,1596
763890,2211,3806,1595
3639650,3245,4837,1592
212894,5384,6975,1591
3228180,6662,8251,1589
4056810,5805,7392,1587
1931950,7568,N/A,1587
3253150,7570,N/A,1585
2506530,6780,8364,1584
4521680,6539,8120,1581
1691970,7374,8955,1581
4264260,7574,N/A,1581
2807090,7576,N/A,1579
2631250,7577,N/A,1578
1632490,4889,6466,1577
1699710,4920,6496,1576
1250,4190,5765,1575
65600,6294,7866,1572
2478490,7583,N/A,1572
2726370,4688,6257,1569
524910,7586,N/A,1569
4555100,7589,N/A,1566
4613570,7590,N/A,1565
3559560,4722,6286,1564
1096930,7591,N/A,1564
301320,3811,5373,1562
2009100,4058,5619,1561
3660210,7469,9027,1558
4629490,5646,7200,1554
3713760,6866,8418,1552
276810,7608,N/A,1547
399620,7609,N/A,1546
4086760,4372,5917,1545
3430450,6995,8540,1545
397430,5970,7514,1544
3525790,3465,5008,1543
2682670,5298,6841,1543
3829340,4796,6338,1542
754680,7613,N/A,1542
804760,5827,7368,1541
853360,7336,8877,1541
1740720,7615,N/A,1540
317620,7617,N/A,1538
3307910,4990,6526,1536
1126190,6455,7990,1535
3496340,7620,N/A,1535
2771910,7623,N/A,1532
1094780,3386,4914,1528
4035830,6916,8444,1528
250620,7627,N/A,1528
2585890,5368,6894,1526
1843940,7263,8789,1526
2297010,7629,N/A,1526
1510030,7630,N/A,1525
1172800,7631,N/A,1524
589530,3302,4822,1520
488310,6472,7992,1520
4499450,7635,N/A,1520
1574260,5025,6544,1519
3087320,6223,7740,1517
40990,5855,7369,1514
2960500,6161,7673,1512
1474740,7645,N/A,1510
4108450,7345,8854,1509
2591310,7646,N/A,1509
574980,7648,N/A,1507
817540,3629,5134,1505
3872930,4884,6389,1505
207320,7650,N/A,1505
4036790,6441,7945,1504
231330,7654,N/A,1501
3214940,7655,N/A,1500
1838970,7656,N/A,1499
1876590,3081,4579,1498
530611,3157,4654,1497
419480,7658,N/A,1497
3588490,4181,5677,1496
4200440,7659,N/A,1496
429530,6003,7498,1495
3823370,7661,N/A,1494
3112270,4979,6467,1488
617160,7237,8725,1488
3498270,4061,5548,1487
3456930,7668,N/A,1487
380110,6850,8336,1486
1747050,7669,N/A,1486
4714330,7663,9147,1484
292240,7671,N/A,1484
1045620,3048,4531,1483
1859280,5176,6658,1482
2562820,7673,N/A,1482
1259360,6047,7527,1480
292930,7675,N/A,1480
1062830,4414,5892,1478
3500680,6741,8219,1478
1613283,7510,8988,1478
304380,6778,8254,1476
1143650,7573,9049,1476
301760,6301,7776,1475
1069190,7681,N/A,1474
3087350,6166,7639,1473
1047440,1930,3402,1472
4823590,2912,4383,1471
40970,4366,5837,1471
2226430,7684,N/A,1471
794800,4655,6124,1469
2486740,4775,6244,1469
897330,4928,6397,1469
1580800,7689,N/A,1466
360960,6773,8237,1464
4979150,7691,N/A,1464
998400,6604,8066,1462
2088781,4474,5935,1461
22100,7694,N/A,1461
2064810,7695,N/A,1460
1118240,4644,6102,1458
3288270,7698,N/A,1457
373930,5098,6554,1456
3194360,3690,5144,1454
2914490,4031,5484,1453
107100,7708,N/A,1447
461249,5157,6603,1446
3287490,6685,8131,1446
517810,7709,N/A,1446
358142,7710,N/A,1445
824550,5085,6529,1444
2856380,7711,N/A,1444
4208730,5817,7260,1443
1440440,7713,N/A,1442
3987560,7501,8941,1440
4078210,7326,8764,1438
2964020,7717,N/A,1438
313160,5014,6451,1437
1515220,7718,N/A,1437
403190,7719,N/A,1436
541640,6743,8175,1432
1025600,3359,4789,1430
3696260,7725,N/A,1430
2918300,6852,8280,1428
4157170,4719,6146,1427
3973840,6746,8173,1427
2939600,7690,9116,1426
1371720,7731,N/A,1424
2671260,4504,5924,1420
1426440,5992,7411,1419
2983140,6386,7804,1418
493840,7737,N/A,1418
3355100,4188,5604,1416
2870350,5321,6736,1415
3046600,3626,5039,1413
3218530,7742,N/A,1413
332350,6620,8031,1411
253900,6981,8392,1411
4279040,5569,6978,1409
3731510,6323,7732,1409
2093920,7748,N/A,1407
3087300,6171,7577,1406
2378087,6514,7920,1406
2413950,3076,4481,1405
2376610,7303,8705,1402
4164140,7753,N/A,1402
2722210,7756,N/A,1399
3238580,5533,6931,1398
329440,7757,N/A,1398
366250,6083,7479,1396
800221,7760,N/A,1395
321960,4743,6137,1394
2647760,6204,7598,1394
3087330,6230,7624,1394
3461920,7763,N/A,1392
2392090,7764,N/A,1391
3087310,6270,7660,1390
2900730,7068,8458,1390
3087290,6114,7500,1386
3604340,2928,4312,1384
3752040,6148,7532,1384
2197324,7771,N/A,1384
4520,7772,N/A,1383
4375230,5749,7130,1381
760640,4092,5470,1378
539470,7780,N/A,1375
2078450,6145,7519,1374
4330490,7781,N/A,1374
2955900,7784,N/A,1371
383180,5413,6783,1370
2401890,4433,5801,1368
223595,6077,7444,1367
2840360,7788,N/A,1367
4067130,3361,4727,1366
662351,6736,8102,1366
3482250,7789,N/A,1366
768200,4033,5395,1362
12140,4845,6207,1362
1739300,7794,N/A,1361
1978590,7795,N/A,1360
4024620,4098,5457,1359
283960,7796,N/A,1359
4005560,6966,8324,1358
4499390,7797,N/A,1358
2378088,5921,7278,1357
1086481,6545,7901,1356
512790,7799,N/A,1356
1420300,6785,8140,1355
3781050,7146,8501,1355
465490,5053,6407,1354
329070,5237,6590,1353
917150,7802,N/A,1353
4791020,5273,6623,1350
4172650,6521,7871,1350
3998560,7805,N/A,1350
3285610,7636,8985,1349
3596180,6914,8262,1348
4870800,7680,9028,1348
1858650,4064,5409,1345
2447000,4378,5720,1342
1307180,7815,N/A,1340
3148060,4519,5858,1339
324160,5601,6940,1339
2765320,5715,7054,1339
1076150,5423,6759,1336
843200,7819,N/A,1336
4942280,7820,N/A,1335
2291060,1369,2703,1334
2943670,5696,7030,1334
921950,7395,8729,1334
4100260,7822,N/A,1333
3319980,7823,N/A,1332
3353390,5629,6960,1331
4372300,7824,N/A,1331
2878960,2606,3936,1330
1420290,3912,5242,1330
2712950,5923,7252,1329
2276930,6492,7820,1328
3087260,5922,7248,1326
1556110,2964,4287,1323
3586750,7833,N/A,1322
